year,age_gr,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,East,Probably,0.04508,41,270,0.02029,0.06988
1996,17-29 y.,East,"Yes, definitely",0.28200,229,270,0.22823,0.33577
1996,30-45 y.,West,"No, definitely not",0.04488,172,699,0.02952,0.06024
1996,30-45 y.,West,Probably not,0.02686,83,699,0.01487,0.03886
1996,30-45 y.,West,Probably,0.05423,183,699,0.03742,0.07103
1996,30-45 y.,West,"Yes, definitely",0.07516,261,699,0.05560,0.09472
1996,30-45 y.,East,Probably,0.03469,41,201,0.00933,0.06005
1996,30-45 y.,East,"Yes, definitely",0.13491,160,201,0.08756,0.18225
1996,46-65 y.,West,"No, definitely not",0.33907,918,1115,0.31127,0.36687
1996,46-65 y.,West,Probably not,0.02704,69,1115,0.01751,0.03656
1996,46-65 y.,West,Probably,0.01786,58,1115,0.01008,0.02564
1996,46-65 y.,West,"Yes, definitely",0.02745,70,1115,0.01785,0.03704
1996,46-65 y.,East,"No, definitely not",0.38564,396,555,0.34511,0.42617
1996,46-65 y.,East,Probably not,0.03733,44,555,0.02154,0.05312
1996,46-65 y.,East,Probably,0.03091,43,555,0.01650,0.04532
1996,46-65 y.,East,"Yes, definitely",0.05865,72,555,0.03909,0.07822
1996,66 and older,West,"No, definitely not",0.94470,1069,1069,0.93099,0.95841
1996,66 and older,East,"No, definitely not",0.97273,404,404,0.95683,0.98863
1997,17-29 y.,West,"No, definitely not",0.03706,102,815,0.02408,0.05004
1997,17-29 y.,West,Probably not,0.01898,48,815,0.00961,0.02836
1997,17-29 y.,West,Probably,0.06170,140,815,0.04517,0.07822
1997,17-29 y.,West,"Yes, definitely",0.24932,525,815,0.21960,0.27904
1997,17-29 y.,East,Probably,0.07644,52,274,0.04492,0.10796
1997,17-29 y.,East,"Yes, definitely",0.26480,222,274,0.21246,0.31715
1997,30-45 y.,West,"No, definitely not",0.04256,161,718,0.02779,0.05734
1997,30-45 y.,West,Probably not,0.03041,90,718,0.01784,0.04297
1997,30-45 y.,West,Probably,0.05477,196,718,0.03812,0.07143
1997,30-45 y.,West,"Yes, definitely",0.08520,271,718,0.06477,0.10564
1997,30-45 y.,East,Probably,0.02876,31,184,0.00454,0.05297
1997,30-45 y.,East,"Yes, definitely",0.12777,153,184,0.07940,0.17613
1997,46-65 y.,West,"No, definitely not",0.33973,913,1126,0.31205,0.36741
1997,46-65 y.,West,Probably not,0.02898,76,1126,0.01918,0.03878
1997,46-65 y.,West,Probably,0.02094,53,1126,0.01257,0.02930
1997,46-65 y.,West,"Yes, definitely",0.02825,84,1126,0.01857,0.03794
1997,46-65 y.,East,"No, definitely not",0.38742,382,543,0.34640,0.42843
1997,46-65 y.,East,Probably not,0.03659,43,543,0.02078,0.05239
1997,46-65 y.,East,Probably,0.04143,42,543,0.02465,0.05820
1997,46-65 y.,East,"Yes, definitely",0.06025,76,543,0.04022,0.08029
1997,66 and older,West,"No, definitely not",0.94309,1089,1089,0.92933,0.95686
1997,66 and older,East,"No, definitely not",0.94653,411,411,0.92476,0.96831
1998,17-29 y.,West,"No, definitely not",0.04665,126,881,0.03271,0.06058
1998,17-29 y.,West,Probably not,0.02203,47,881,0.01233,0.03173
1998,17-29 y.,West,Probably,0.05482,122,881,0.03978,0.06985
1998,17-29 y.,West,"Yes, definitely",0.25897,586,881,0.23002,0.28791
1998,17-29 y.,East,Probably,0.04237,34,274,0.01848,0.06627
1998,17-29 y.,East,"Yes, definitely",0.25460,240,274,0.20293,0.30628
1998,30-45 y.,West,"No, definitely not",0.04964,203,780,0.03439,0.06489
1998,30-45 y.,West,Probably not,0.02650,106,780,0.01522,0.03778
1998,30-45 y.,West,Probably,0.04831,184,780,0.03325,0.06337
1998,30-45 y.,West,"Yes, definitely",0.08067,287,780,0.06154,0.09979
1998,30-45 y.,East,Probably,0.03544,39,224,0.01117,0.05970
1998,30-45 y.,East,"Yes, definitely",0.15564,185,224,0.10806,0.20322
1998,46-65 y.,West,"No, definitely not",0.33892,1084,1293,0.31311,0.36473
1998,46-65 y.,West,Probably not,0.03020,86,1293,0.02087,0.03953
1998,46-65 y.,West,Probably,0.01256,44,1293,0.00649,0.01864
1998,46-65 y.,West,"Yes, definitely",0.02680,79,1293,0.01800,0.03561
1998,46-65 y.,East,"No, definitely not",0.38246,426,576,0.34273,0.42218
1998,46-65 y.,East,Probably not,0.03473,45,576,0.01976,0.04969
1998,46-65 y.,East,"Yes, definitely",0.07527,105,576,0.05370,0.09683
1998,66 and older,West,"No, definitely not",0.94871,1317,1317,0.93679,0.96063
1998,66 and older,East,"No, definitely not",0.96019,457,457,0.94224,0.97813
1999,17-29 y.,West,"No, definitely not",0.03871,94,733,0.02474,0.05269
1999,17-29 y.,West,Probably,0.05083,120,733,0.03491,0.06674
1999,17-29 y.,West,"Yes, definitely",0.25335,519,733,0.22184,0.28486
1999,17-29 y.,East,"No, definitely not",0.04618,36,279,0.02151,0.07085
1999,17-29 y.,East,"Yes, definitely",0.29684,243,279,0.24313,0.35055
1999,30-45 y.,West,"No, definitely not",0.04504,183,676,0.02939,0.06069
1999,30-45 y.,West,Probably not,0.02248,81,676,0.01129,0.03366
1999,30-45 y.,West,Probably,0.04247,153,676,0.02726,0.05768
1999,30-45 y.,West,"Yes, definitely",0.07368,259,676,0.05397,0.09339
1999,30-45 y.,East,Probably,0.03253,37,182,0.00668,0.05837
1999,30-45 y.,East,"Yes, definitely",0.11706,145,182,0.07022,0.16389
1999,46-65 y.,West,"No, definitely not",0.34404,1059,1216,0.31733,0.37075
1999,46-65 y.,West,Probably not,0.02156,59,1216,0.01339,0.02972
1999,46-65 y.,West,Probably,0.01268,40,1216,0.00639,0.01898
1999,46-65 y.,West,"Yes, definitely",0.01963,58,1216,0.01183,0.02743
1999,46-65 y.,East,"No, definitely not",0.39017,428,548,0.34930,0.43105
1999,46-65 y.,East,Probably not,0.02885,35,548,0.01482,0.04288
1999,46-65 y.,East,"Yes, definitely",0.06837,85,548,0.04722,0.08952
1999,66 and older,West,"No, definitely not",0.94056,1250,1250,0.92745,0.95367
1999,66 and older,East,"No, definitely not",0.98262,474,474,0.97084,0.99440
2000,17-29 y.,West,"No, definitely not",0.03670,136,1248,0.02626,0.04713
2000,17-29 y.,West,Probably not,0.01552,58,1248,0.00866,0.02238
2000,17-29 y.,West,Probably,0.05135,182,1248,0.03910,0.06360
2000,17-29 y.,West,"Yes, definitely",0.24447,872,1248,0.22062,0.26833
2000,17-29 y.,East,Probably,0.05450,53,418,0.03272,0.07629
2000,17-29 y.,East,"Yes, definitely",0.28708,365,418,0.24366,0.33050
2000,30-45 y.,West,"No, definitely not",0.03878,283,1245,0.02805,0.04951
2000,30-45 y.,West,Probably not,0.02292,159,1245,0.01461,0.03124
2000,30-45 y.,West,Probably,0.05002,348,1245,0.03790,0.06213
2000,30-45 y.,West,"Yes, definitely",0.06455,455,1245,0.05089,0.07820
2000,30-45 y.,East,Probably,0.02825,51,295,0.00931,0.04719
2000,30-45 y.,East,"Yes, definitely",0.13400,244,295,0.09506,0.17294
2000,46-65 y.,West,"No, definitely not",0.33969,2075,2408,0.32077,0.35861
2000,46-65 y.,West,Probably not,0.01952,114,2408,0.01399,0.02504
2000,46-65 y.,West,Probably,0.01587,99,2408,0.01088,0.02086
2000,46-65 y.,West,"Yes, definitely",0.02030,120,2408,0.01467,0.02593
2000,46-65 y.,East,"No, definitely not",0.36870,689,920,0.33751,0.39989
2000,46-65 y.,East,Probably not,0.03216,62,920,0.02076,0.04357
2000,46-65 y.,East,Probably,0.01853,40,920,0.00981,0.02725
2000,46-65 y.,East,"Yes, definitely",0.06295,129,920,0.04725,0.07866
2000,66 and older,West,"No, definitely not",0.94842,2595,2595,0.93991,0.95693
2000,66 and older,East,"No, definitely not",0.97175,855,855,0.96064,0.98286
2001,17-29 y.,West,"No, definitely not",0.03314,116,1125,0.02268,0.04361
2001,17-29 y.,West,Probably not,0.01571,56,1125,0.00844,0.02298
2001,17-29 y.,West,Probably,0.04156,137,1125,0.02989,0.05323
2001,17-29 y.,West,"Yes, definitely",0.25948,816,1125,0.23386,0.28511
2001,17-29 y.,East,Probably,0.03034,39,384,0.01316,0.04751
2001,17-29 y.,East,"Yes, definitely",0.30217,345,384,0.25618,0.34816
2001,30-45 y.,West,"No, definitely not",0.03443,249,1063,0.02347,0.04540
2001,30-45 y.,West,Probably not,0.01852,118,1063,0.01041,0.02663
2001,30-45 y.,West,Probably,0.04644,280,1063,0.03379,0.05910
2001,30-45 y.,West,"Yes, definitely",0.07035,416,1063,0.05497,0.08573
2001,30-45 y.,East,"No, definitely not",0.01618,31,298,0.00183,0.03052
2001,30-45 y.,East,Probably,0.03472,55,298,0.01390,0.05554
2001,30-45 y.,East,"Yes, definitely",0.13383,212,298,0.09510,0.17255
2001,46-65 y.,West,"No, definitely not",0.33191,1806,2096,0.31175,0.35208
2001,46-65 y.,West,Probably not,0.02324,117,2096,0.01679,0.02969
2001,46-65 y.,West,Probably,0.01486,69,2096,0.00968,0.02004
2001,46-65 y.,West,"Yes, definitely",0.02204,104,2096,0.01575,0.02832
2001,46-65 y.,East,"No, definitely not",0.35448,625,850,0.32231,0.38666
2001,46-65 y.,East,Probably not,0.02562,48,850,0.01499,0.03625
2001,46-65 y.,East,Probably,0.03185,53,850,0.02004,0.04366
2001,46-65 y.,East,"Yes, definitely",0.06199,124,850,0.04577,0.07821
2001,66 and older,West,"No, definitely not",0.95045,2443,2443,0.94184,0.95905
2001,66 and older,East,"No, definitely not",0.97065,818,818,0.95907,0.98222
2002,17-29 y.,West,"No, definitely not",0.04009,134,1233,0.02914,0.05105
2002,17-29 y.,West,Probably not,0.01237,39,1233,0.00619,0.01854
2002,17-29 y.,West,Probably,0.04093,129,1233,0.02987,0.05199
2002,17-29 y.,West,"Yes, definitely",0.28183,931,1233,0.25671,0.30696
2002,17-29 y.,East,"Yes, definitely",0.34006,383,383,0.29255,0.38756
2002,30-45 y.,West,"No, definitely not",0.03134,216,1074,0.02092,0.04177
2002,30-45 y.,West,Probably not,0.02251,133,1074,0.01364,0.03139
2002,30-45 y.,West,Probably,0.04665,292,1074,0.03404,0.05927
2002,30-45 y.,West,"Yes, definitely",0.08344,433,1074,0.06690,0.09999
2002,30-45 y.,East,Probably,0.03460,51,275,0.01296,0.05624
2002,30-45 y.,East,"Yes, definitely",0.16756,224,275,0.12334,0.21178
2002,46-65 y.,West,"No, definitely not",0.31434,1758,2083,0.29440,0.33429
2002,46-65 y.,West,Probably not,0.01872,105,2083,0.01290,0.02454
2002,46-65 y.,West,Probably,0.01525,76,2083,0.00999,0.02052
2002,46-65 y.,West,"Yes, definitely",0.03196,144,2083,0.02440,0.03951
2002,46-65 y.,East,"No, definitely not",0.33813,573,801,0.30535,0.37091
2002,46-65 y.,East,Probably not,0.03422,55,801,0.02162,0.04681
2002,46-65 y.,East,Probably,0.02860,44,801,0.01705,0.04015
2002,46-65 y.,East,"Yes, definitely",0.07576,129,801,0.05742,0.09410
2002,66 and older,West,"No, definitely not",0.94526,2540,2540,0.93641,0.95411
2002,66 and older,East,"No, definitely not",0.95751,852,852,0.94396,0.97106
2003,17-29 y.,West,"No, definitely not",0.04929,143,1185,0.03696,0.06162
2003,17-29 y.,West,Probably not,0.01187,40,1185,0.00570,0.01804
2003,17-29 y.,West,Probably,0.04396,138,1185,0.03228,0.05563
2003,17-29 y.,West,"Yes, definitely",0.26942,864,1185,0.24415,0.29469
2003,17-29 y.,East,"No, definitely not",0.04164,43,461,0.02338,0.05989
2003,17-29 y.,East,Probably,0.03416,44,461,0.01756,0.05075
2003,17-29 y.,East,"Yes, definitely",0.36843,374,461,0.32434,0.41251
2003,30-45 y.,West,"No, definitely not",0.03452,228,1009,0.02325,0.04579
2003,30-45 y.,West,Probably not,0.01655,102,1009,0.00868,0.02443
2003,30-45 y.,West,Probably,0.04244,238,1009,0.02999,0.05488
2003,30-45 y.,West,"Yes, definitely",0.09244,441,1009,0.07456,0.11032
2003,30-45 y.,East,Probably,0.03496,47,275,0.01321,0.05671
2003,30-45 y.,East,"Yes, definitely",0.16436,228,275,0.12047,0.20824
2003,46-65 y.,West,"No, definitely not",0.29994,1623,1964,0.27967,0.32022
2003,46-65 y.,West,Probably not,0.02063,105,1964,0.01434,0.02691
2003,46-65 y.,West,Probably,0.01763,86,1964,0.01181,0.02345
2003,46-65 y.,West,"Yes, definitely",0.03160,150,1964,0.02386,0.03933
2003,46-65 y.,East,"No, definitely not",0.31902,542,786,0.28642,0.35163
2003,46-65 y.,East,Probably not,0.04127,63,786,0.02736,0.05519
2003,46-65 y.,East,Probably,0.03104,49,786,0.01890,0.04317
2003,46-65 y.,East,"Yes, definitely",0.07577,132,786,0.05726,0.09428
2003,66 and older,West,"No, definitely not",0.91048,2529,2529,0.89935,0.92161
2003,66 and older,East,"No, definitely not",0.95057,867,867,0.93613,0.96501
2004,17-29 y.,West,"No, definitely not",0.04233,123,1236,0.03110,0.05356
2004,17-29 y.,West,Probably not,0.01327,32,1236,0.00689,0.01965
2004,17-29 y.,West,Probably,0.04976,152,1236,0.03763,0.06189
2004,17-29 y.,West,"Yes, definitely",0.29592,929,1236,0.27046,0.32137
2004,17-29 y.,East,"No, definitely not",0.02553,35,472,0.01128,0.03977
2004,17-29 y.,East,Probably,0.03870,39,472,0.02128,0.05612
2004,17-29 y.,East,"Yes, definitely",0.36050,398,472,0.31713,0.40386
2004,30-45 y.,West,"No, definitely not",0.03258,192,948,0.02127,0.04389
2004,30-45 y.,West,Probably not,0.01570,93,948,0.00778,0.02361
2004,30-45 y.,West,Probably,0.04610,228,948,0.03274,0.05946
2004,30-45 y.,West,"Yes, definitely",0.09243,435,948,0.07398,0.11087
2004,30-45 y.,East,Probably,0.05649,60,258,0.02826,0.08472
2004,30-45 y.,East,"Yes, definitely",0.16435,198,258,0.11904,0.20966
2004,46-65 y.,West,"No, definitely not",0.28480,1500,1882,0.26440,0.30520
2004,46-65 y.,West,Probably not,0.02504,110,1882,0.01798,0.03210
2004,46-65 y.,West,Probably,0.01814,91,1882,0.01211,0.02417
2004,46-65 y.,West,"Yes, definitely",0.03859,181,1882,0.02989,0.04730
2004,46-65 y.,East,"No, definitely not",0.28411,469,705,0.25080,0.31743
2004,46-65 y.,East,Probably not,0.03967,56,705,0.02525,0.05409
2004,46-65 y.,East,Probably,0.02307,41,705,0.01198,0.03416
2004,46-65 y.,East,"Yes, definitely",0.08571,139,705,0.06503,0.10639
2004,66 and older,West,"No, definitely not",0.91478,2579,2579,0.90401,0.92556
2004,66 and older,East,"No, definitely not",0.94292,907,907,0.92781,0.95802
2005,17-29 y.,West,"No, definitely not",0.04598,126,1233,0.03428,0.05767
2005,17-29 y.,West,Probably not,0.01040,34,1233,0.00474,0.01607
2005,17-29 y.,West,Probably,0.04580,139,1233,0.03412,0.05747
2005,17-29 y.,West,"Yes, definitely",0.30101,934,1233,0.27540,0.32663
2005,17-29 y.,East,Probably,0.04823,36,446,0.02832,0.06814
2005,17-29 y.,East,"Yes, definitely",0.41028,410,446,0.36458,0.45598
2005,30-45 y.,West,"No, definitely not",0.03354,192,882,0.02165,0.04543
2005,30-45 y.,West,Probably not,0.01664,82,882,0.00819,0.02509
2005,30-45 y.,West,Probably,0.04543,215,882,0.03168,0.05918
2005,30-45 y.,West,"Yes, definitely",0.08896,393,882,0.07016,0.10775
2005,30-45 y.,East,Probably,0.04661,52,244,0.02010,0.07311
2005,30-45 y.,East,"Yes, definitely",0.15538,192,244,0.10983,0.20093
2005,46-65 y.,West,"No, definitely not",0.26474,1331,1685,0.24367,0.28581
2005,46-65 y.,West,Probably not,0.02122,114,1685,0.01433,0.02810
2005,46-65 y.,West,Probably,0.02104,91,1685,0.01418,0.02789
2005,46-65 y.,West,"Yes, definitely",0.03497,149,1685,0.02620,0.04375
2005,46-65 y.,East,"No, definitely not",0.26285,438,665,0.22937,0.29633
2005,46-65 y.,East,Probably not,0.03942,55,665,0.02462,0.05422
2005,46-65 y.,East,Probably,0.02861,42,665,0.01593,0.04129
2005,46-65 y.,East,"Yes, definitely",0.08757,130,665,0.06607,0.10907
2005,66 and older,West,"No, definitely not",0.92701,2612,2612,0.91703,0.93698
2005,66 and older,East,"No, definitely not",0.93130,902,902,0.91479,0.94782
2006,17-29 y.,West,"No, definitely not",0.03733,105,1105,0.02615,0.04852
2006,17-29 y.,West,Probably,0.04690,117,1105,0.03443,0.05937
2006,17-29 y.,West,"Yes, definitely",0.27092,883,1105,0.24470,0.29713
2006,17-29 y.,East,Probably,0.04519,34,372,0.02405,0.06632
2006,17-29 y.,East,"Yes, definitely",0.30090,338,372,0.25423,0.34757
2006,30-45 y.,West,"No, definitely not",0.02883,162,934,0.01809,0.03957
2006,30-45 y.,West,Probably not,0.01690,90,934,0.00863,0.02516
2006,30-45 y.,West,Probably,0.05046,255,934,0.03641,0.06451
2006,30-45 y.,West,"Yes, definitely",0.09369,427,934,0.07499,0.11239
2006,30-45 y.,East,Probably,0.03834,41,235,0.01374,0.06295
2006,30-45 y.,East,"Yes, definitely",0.15334,194,235,0.10718,0.19951
2006,46-65 y.,West,"No, definitely not",0.26028,1441,1832,0.24018,0.28038
2006,46-65 y.,West,Probably not,0.02127,118,1832,0.01467,0.02788
2006,46-65 y.,West,Probably,0.01626,85,1832,0.01047,0.02205
2006,46-65 y.,West,"Yes, definitely",0.04226,188,1832,0.03305,0.05148
2006,46-65 y.,East,"No, definitely not",0.25227,441,682,0.21965,0.28489
2006,46-65 y.,East,Probably not,0.03417,58,682,0.02053,0.04782
2006,46-65 y.,East,Probably,0.02990,43,682,0.01711,0.04270
2006,46-65 y.,East,"Yes, definitely",0.09406,140,682,0.07214,0.11599
2006,66 and older,West,"No, definitely not",0.91614,3040,3040,0.90628,0.92599
2006,66 and older,East,"No, definitely not",0.95074,1076,1076,0.93780,0.96368
2007,17-29 y.,West,"No, definitely not",0.03226,92,978,0.02118,0.04334
2007,17-29 y.,West,Probably,0.04135,107,978,0.02886,0.05383
2007,17-29 y.,West,"Yes, definitely",0.25646,779,978,0.22908,0.28384
2007,17-29 y.,East,Probably,0.04243,47,343,0.02107,0.06380
2007,17-29 y.,East,"Yes, definitely",0.29786,296,343,0.24939,0.34633
2007,30-45 y.,West,"No, definitely not",0.02430,137,729,0.01311,0.03548
2007,30-45 y.,West,Probably not,0.01414,66,729,0.00556,0.02272
2007,30-45 y.,West,Probably,0.04314,190,729,0.02838,0.05790
2007,30-45 y.,West,"Yes, definitely",0.07938,336,729,0.05974,0.09901
2007,30-45 y.,East,Probably,0.03208,32,161,0.00478,0.05939
2007,30-45 y.,East,"Yes, definitely",0.11526,129,161,0.06578,0.16474
2007,46-65 y.,West,"No, definitely not",0.24124,1232,1562,0.22002,0.26247
2007,46-65 y.,West,Probably not,0.02477,118,1562,0.01706,0.03249
2007,46-65 y.,West,Probably,0.01932,76,1562,0.01249,0.02615
2007,46-65 y.,West,"Yes, definitely",0.03160,136,1562,0.02292,0.04028
2007,46-65 y.,East,"No, definitely not",0.22676,385,601,0.19325,0.26026
2007,46-65 y.,East,Probably not,0.02983,44,601,0.01622,0.04344
2007,46-65 y.,East,Probably,0.04037,56,601,0.02462,0.05612
2007,46-65 y.,East,"Yes, definitely",0.07593,116,601,0.05474,0.09713
2007,66 and older,West,"No, definitely not",0.90992,2959,2959,0.89961,0.92024
2007,66 and older,East,"No, definitely not",0.92856,1054,1054,0.91300,0.94411
2008,17-29 y.,West,"No, definitely not",0.03420,79,855,0.02201,0.04639
2008,17-29 y.,West,Probably,0.02822,86,855,0.01711,0.03933
2008,17-29 y.,West,"Yes, definitely",0.23677,690,855,0.20826,0.26528
2008,17-29 y.,East,"Yes, definitely",0.30247,286,286,0.24914,0.35579
2008,30-45 y.,West,"No, definitely not",0.02650,108,617,0.01381,0.03918
2008,30-45 y.,West,Probably not,0.01584,69,617,0.00598,0.02570
2008,30-45 y.,West,Probably,0.03484,158,617,0.02036,0.04932
2008,30-45 y.,West,"Yes, definitely",0.06966,282,617,0.04955,0.08976
2008,30-45 y.,East,"Yes, definitely",0.09985,115,115,0.04482,0.15489
2008,46-65 y.,West,"No, definitely not",0.22500,1093,1377,0.20294,0.24707
2008,46-65 y.,West,Probably not,0.01865,88,1377,0.01150,0.02580
2008,46-65 y.,West,Probably,0.01863,77,1377,0.01148,0.02577
2008,46-65 y.,West,"Yes, definitely",0.03168,119,1377,0.02243,0.04094
2008,46-65 y.,East,"No, definitely not",0.19153,338,535,0.15816,0.22491
2008,46-65 y.,East,Probably not,0.03073,45,535,0.01610,0.04537
2008,46-65 y.,East,Probably,0.03534,41,535,0.01968,0.05100
2008,46-65 y.,East,"Yes, definitely",0.07997,111,535,0.05696,0.10297
2008,66 and older,West,"No, definitely not",0.90408,2906,2906,0.89337,0.91479
2008,66 and older,East,"No, definitely not",0.94440,1065,1065,0.93063,0.95817
2009,17-29 y.,West,"No, definitely not",0.02672,59,771,0.01533,0.03811
2009,17-29 y.,West,Probably,0.04008,89,771,0.02623,0.05394
2009,17-29 y.,West,"Yes, definitely",0.23424,623,771,0.20433,0.26416
2009,17-29 y.,East,Probably,0.05614,33,267,0.02848,0.08381
2009,17-29 y.,East,"Yes, definitely",0.27890,234,267,0.22501,0.33280
2009,30-45 y.,West,"No, definitely not",0.02434,92,555,0.01151,0.03718
2009,30-45 y.,West,Probably not,0.01065,48,555,0.00210,0.01920
2009,30-45 y.,West,Probably,0.03816,144,555,0.02220,0.05411
2009,30-45 y.,West,"Yes, definitely",0.07747,271,555,0.05521,0.09973
2009,30-45 y.,East,"Yes, definitely",0.10190,105,105,0.04376,0.16004
2009,46-65 y.,West,"No, definitely not",0.20797,948,1223,0.18521,0.23072
2009,46-65 y.,West,Probably not,0.01662,77,1223,0.00945,0.02379
2009,46-65 y.,West,Probably,0.01850,73,1223,0.01095,0.02606
2009,46-65 y.,West,"Yes, definitely",0.03673,125,1223,0.02619,0.04728
2009,46-65 y.,East,"No, definitely not",0.17297,301,494,0.13958,0.20636
2009,46-65 y.,East,Probably not,0.02772,53,494,0.01323,0.04221
2009,46-65 y.,East,Probably,0.05169,45,494,0.03215,0.07124
2009,46-65 y.,East,"Yes, definitely",0.06204,95,494,0.04075,0.08333
2009,66 and older,West,"No, definitely not",0.89840,2763,2763,0.88713,0.90967
2009,66 and older,East,"No, definitely not",0.94372,1056,1056,0.92982,0.95763
2010,17-29 y.,West,"No, definitely not",0.03197,94,1360,0.02262,0.04133
2010,17-29 y.,West,Probably not,0.01030,50,1360,0.00494,0.01567
2010,17-29 y.,West,Probably,0.03487,189,1360,0.02512,0.04462
2010,17-29 y.,West,"Yes, definitely",0.26070,1027,1360,0.23736,0.28404
2010,17-29 y.,East,Probably,0.06029,59,410,0.03723,0.08336
2010,17-29 y.,East,"Yes, definitely",0.28586,351,410,0.24207,0.32965
2010,30-45 y.,West,"No, definitely not",0.01704,170,1899,0.01122,0.02286
2010,30-45 y.,West,Probably not,0.01329,157,1899,0.00814,0.01844
2010,30-45 y.,West,Probably,0.03458,463,1899,0.02636,0.04280
2010,30-45 y.,West,"Yes, definitely",0.09556,1109,1899,0.08233,0.10878
2010,30-45 y.,East,Probably,0.02509,74,360,0.00891,0.04126
2010,30-45 y.,East,"Yes, definitely",0.10578,286,360,0.07397,0.13760
2010,46-65 y.,West,"No, definitely not",0.19007,877,1300,0.16873,0.21141
2010,46-65 y.,West,Probably not,0.01860,105,1300,0.01126,0.02595
2010,46-65 y.,West,Probably,0.02110,116,1300,0.01328,0.02891
2010,46-65 y.,West,"Yes, definitely",0.03874,202,1300,0.02824,0.04923
2010,46-65 y.,East,"No, definitely not",0.15111,273,457,0.11823,0.18398
2010,46-65 y.,East,Probably not,0.02463,45,457,0.01040,0.03885
2010,46-65 y.,East,Probably,0.02739,36,457,0.01241,0.04237
2010,46-65 y.,East,"Yes, definitely",0.07046,103,457,0.04697,0.09395
2010,66 and older,West,"No, definitely not",0.89947,2677,2677,0.88807,0.91086
2010,66 and older,East,"No, definitely not",0.92247,997,997,0.90586,0.93908
2011,17-29 y.,West,"No, definitely not",0.03031,98,1389,0.02129,0.03933
