year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,East,Probably,0.003379712200787002,35,5167,0.0033586299838275126,0.0034007944177464914
1995,30-45 y.,East,"Yes, definitely",0.015034892486556175,142,5167,0.014990687410397642,0.015079097562714708
1995,46-65 y.,West,"No, definitely not",0.19136486214134296,918,5167,0.19122196650733353,0.1915077577753524
1995,46-65 y.,West,Probably not,0.01285947572039663,53,5167,0.012818548459619808,0.012900402981173452
1995,46-65 y.,West,Probably,0.011016144755986852,73,5167,0.010978228890417443,0.01105406062155626
1995,46-65 y.,West,"Yes, definitely",0.014314302713306762,70,5167,0.014271154195405675,0.014357451231207848
1995,46-65 y.,East,"No, definitely not",0.05778971303962476,391,5167,0.0577049491755255,0.05787447690372402
1995,46-65 y.,East,Probably not,0.006081882202609698,48,5167,0.006053639525393039,0.006110124879826357
1995,46-65 y.,East,"Yes, definitely",0.009269219405236591,78,5167,0.009234408848758771,0.009304029961714411
1995,66 and older,West,"No, definitely not",0.3279502617338544,1063,5167,0.3277797256617345,0.32812079780597425
1995,66 and older,East,"No, definitely not",0.0749401153197818,396,5167,0.07484447221641446,0.07503575842314913
1996,17-29 y.,West,"No, definitely not",0.013012593292898762,119,5194,0.012971865373948075,0.013053321211849449
1996,17-29 y.,West,Probably not,0.006577378596043976,33,5194,0.006548328476163185,0.0066064287159247675
1996,17-29 y.,West,Probably,0.02026981801403785,146,5194,0.020219173471287145,0.020320462556788554
1996,17-29 y.,West,"Yes, definitely",0.08799458845776488,583,5194,0.08789278062889624,0.08809639628663352
1996,17-29 y.,East,Probably,0.003854885932960375,41,5194,0.003832615864278821,0.003877156001641929
1996,17-29 y.,East,"Yes, definitely",0.024106772756325147,229,5194,0.02405165072989674,0.024161894782753553
1996,30-45 y.,West,"No, definitely not",0.024959610913354528,172,5194,0.02490354683405847,0.025015674992650585
1996,30-45 y.,West,Probably not,0.01492055233215157,83,5194,0.014876982833237639,0.014964121831065502
1996,30-45 y.,West,Probably,0.030118540376644243,183,5194,0.030057117411875493,0.030179963341412992
1996,30-45 y.,West,"Yes, definitely",0.041746937868194695,261,5194,0.041675058060484875,0.041818817675904514
1996,30-45 y.,East,Probably,0.004264762660188326,41,5194,0.0042413433630042385,0.004288181957372413
1996,30-45 y.,East,"Yes, definitely",0.01658689904128844,160,5194,0.01654099984494843,0.01663279823762845
1996,46-65 y.,West,"No, definitely not",0.1932095356532879,918,5194,0.1930676465177934,0.19335142478878242
1996,46-65 y.,West,Probably not,0.015406413803641512,69,5194,0.015362151525144767,0.015450676082138256
1996,46-65 y.,West,Probably,0.010180080075106552,58,5194,0.010144004922422557,0.010216155227790548
1996,46-65 y.,West,"Yes, definitely",0.0156470999046339,70,5194,0.015602498675601576,0.015691701133666223
1996,46-65 y.,East,"No, definitely not",0.0556379154233688,396,5194,0.055555537814444174,0.05572029303229343
1996,46-65 y.,East,Probably not,0.005386748880148814,44,5194,0.005360443476427342,0.005413054283870286
1996,46-65 y.,East,Probably,0.004459290611892826,43,5194,0.004435345499161683,0.004483235724623969
1996,46-65 y.,East,"Yes, definitely",0.008462029272717353,72,5194,0.008429110288727455,0.008494948256707251
1996,66 and older,West,"No, definitely not",0.3304579153670621,1069,5194,0.3302888706878991,0.3306269600462251
1996,66 and older,East,"No, definitely not",0.0727396307662874,404,5194,0.07264629655080358,0.0728329649817712
1997,17-29 y.,West,"No, definitely not",0.01207810356265276,102,5160,0.012039116800498613,0.012117090324806906
1997,17-29 y.,West,Probably not,0.006176316591026846,48,5160,0.006148354095085849,0.006204279086967843
1997,17-29 y.,West,Probably,0.020107008974357073,140,5160,0.020056911071085304,0.020157106877628842
1997,17-29 y.,West,"Yes, definitely",0.08126925371400322,525,5160,0.08117172921014172,0.08136677821786471
1997,17-29 y.,East,Probably,0.006413778477925131,52,5160,0.0063852869167643315,0.006442270039085931
1997,17-29 y.,East,"Yes, definitely",0.022219636287965455,222,5160,0.022167029035921663,0.022272243540009246
1997,30-45 y.,West,"No, definitely not",0.023575389897449006,162,5160,0.02352123904610721,0.0236295407487908
1997,30-45 y.,West,Probably not,0.016788458778514186,90,5160,0.016742603916954577,0.016834313640073796
1997,30-45 y.,West,Probably,0.030243636495471543,196,5160,0.030182513474311442,0.030304759516631644
1997,30-45 y.,West,"Yes, definitely",0.047073099637614,271,5160,0.04699750818692947,0.047148691088298535
1997,30-45 y.,East,Probably,0.0034609118685009006,31,5160,0.003439951499330064,0.0034818722376717373
1997,30-45 y.,East,"Yes, definitely",0.015458241543377561,153,5160,0.015414211044773429,0.015502272041981693
1997,46-65 y.,West,"No, definitely not",0.19218574928178897,912,5160,0.1920451209470145,0.19232637761656343
1997,46-65 y.,West,Probably not,0.016404496318207378,76,5160,0.016359160004375383,0.016449832632039373
1997,46-65 y.,West,Probably,0.011849039844261779,53,5160,0.01181042007125765,0.011887659617265909
1997,46-65 y.,West,"Yes, definitely",0.015984223807517368,84,5160,0.015939462445295607,0.016028985169739128
1997,46-65 y.,East,"No, definitely not",0.055301966479352524,382,5160,0.05522038843660198,0.05538354452210307
1997,46-65 y.,East,Probably not,0.005224449331490798,43,5160,0.0051987193602638536,0.005250179302717743
1997,46-65 y.,East,Probably,0.0059141459772959195,42,5160,0.005886779779902929,0.00594151217468891
1997,46-65 y.,East,"Yes, definitely",0.008600705393365557,76,5160,0.008567748381602366,0.008633662405128749
1997,66 and older,West,"No, definitely not",0.3319929366306322,1089,5160,0.3318248584115855,0.33216101484967886
1997,66 and older,East,"No, definitely not",0.07167845110722977,411,5160,0.07158638495129402,0.07177051726316552
1998,17-29 y.,West,"No, definitely not",0.01496828391768226,126,5802,0.01492483288038092,0.015011734954983601
1998,17-29 y.,West,Probably not,0.007063056552720663,47,5802,0.0070330893495624425,0.007093023755878884
1998,17-29 y.,West,Probably,0.01759899494592816,122,5802,0.017551943023981498,0.01764604686787482
1998,17-29 y.,West,"Yes, definitely",0.08308650858992965,586,5802,0.08298774008680902,0.08318527709305028
1998,17-29 y.,East,Probably,0.003560044268120211,34,5802,0.0035387313801741355,0.0035813571560662865
1998,17-29 y.,East,"Yes, definitely",0.02139489525338632,240,5802,0.02134311694517936,0.021446673561593278
1998,30-45 y.,West,"No, definitely not",0.027669575406267417,204,5802,0.027610880931505405,0.02772826988102943
1998,30-45 y.,West,Probably not,0.01467082402975096,106,5802,0.014627800408582595,0.014713847650919324
1998,30-45 y.,West,Probably,0.02683689164737474,184,5802,0.026779062344044313,0.026894720950705164
1998,30-45 y.,West,"Yes, definitely",0.04473709370397824,287,5802,0.04466311880577625,0.04481106860218023
1998,30-45 y.,East,Probably,0.004302614686467835,39,5802,0.004279192957744321,0.004326036415191348
1998,30-45 y.,East,"Yes, definitely",0.018892677433006037,185,5802,0.018843958917226587,0.018941395948785487
1998,46-65 y.,West,"No, definitely not",0.19549165091856754,1083,5802,0.19534973914739193,0.19563356268974316
1998,46-65 y.,West,Probably not,0.017432956846099905,86,5802,0.0173861234491252,0.01747979024307461
1998,46-65 y.,West,Probably,0.007251843981163146,44,5802,0.007221481811268726,0.007282206151057567
1998,46-65 y.,West,"Yes, definitely",0.015462151342502195,79,5802,0.01541800037716089,0.0155063023078435
1998,46-65 y.,East,"No, definitely not",0.05602508490235266,426,5802,0.05594279235158584,0.05610737745311948
1998,46-65 y.,East,Probably not,0.005087773514598779,45,5802,0.005062314282247539,0.005113232746950019
1998,46-65 y.,East,"Yes, definitely",0.01102375133004283,105,5802,0.01098638790586228,0.01106111475422338
1998,66 and older,West,"No, definitely not",0.33317165766031526,1317,5802,0.33300299067383105,0.33334032464679947
1998,66 and older,East,"No, definitely not",0.0742716690697452,457,5802,0.07417783892096695,0.07436549921852344
1999,17-29 y.,West,"No, definitely not",0.01261452277173724,94,5358,0.012574057627979078,0.012654987915495401
1999,17-29 y.,West,Probably,0.01655448850133295,120,5358,0.016508225336206852,0.016600751666459048
1999,17-29 y.,West,"Yes, definitely",0.08257167210974262,519,5358,0.08247187822704789,0.08267146599243734
1999,17-29 y.,East,"No, definitely not",0.003728401350421151,36,5358,0.003706303373753816,0.003750499327088486
1999,17-29 y.,East,"Yes, definitely",0.023964940250423186,243,5358,0.023909487487228973,0.0240203930136174
1999,30-45 y.,West,"No, definitely not",0.025861277850157453,183,5358,0.025803728860810983,0.025918826839503924
1999,30-45 y.,West,Probably not,0.012888301239031614,81,5358,0.012847405007005205,0.012929197471058022
1999,30-45 y.,West,Probably,0.0242602303694318,153,5358,0.02420444545503288,0.024316015283830716
1999,30-45 y.,West,"Yes, definitely",0.042266591271865286,259,5358,0.04219364161756445,0.042339540926166125
1999,30-45 y.,East,Probably,0.00407209807559151,37,5358,0.004049007999078751,0.00409518815210427
1999,30-45 y.,East,"Yes, definitely",0.014665572748250472,145,5358,0.014621987085879622,0.014709158410621322
1999,46-65 y.,West,"No, definitely not",0.2062414309612181,1059,5358,0.20609472948721302,0.2063881324352232
1999,46-65 y.,West,Probably not,0.012919193888637107,59,5358,0.012878249313493188,0.012960138463781027
1999,46-65 y.,West,Probably,0.00760069474521242,40,5358,0.007569204780152161,0.007632184710272679
1999,46-65 y.,West,"Yes, definitely",0.011762460349803194,58,5358,0.011723368873924387,0.011801551825682
1999,46-65 y.,East,"No, definitely not",0.057112557533098324,428,5358,0.05702841839911595,0.057196696667080694
1999,46-65 y.,East,Probably not,0.00422145794852131,35,5358,0.004197949989610314,0.004244965907432305
1999,46-65 y.,East,"Yes, definitely",0.010003515887681197,85,5358,0.009967433483523677,0.010039598291838717
1999,66 and older,West,"No, definitely not",0.3452465359696833,1250,5358,0.3450741484286857,0.3454189235106809
1999,66 and older,East,"No, definitely not",0.08144405617815977,474,5358,0.08134488515115426,0.08154322720516527
2000,17-29 y.,West,"No, definitely not",0.01169159627930747,136,9984,0.011652675151233019,0.011730517407381921
2000,17-29 y.,West,Probably not,0.004952616720825469,58,9984,0.004927198712907905,0.004978034728743032
2000,17-29 y.,West,Probably,0.016297546964616355,181,9984,0.016251701617251223,0.016343392311981488
2000,17-29 y.,West,"Yes, definitely",0.07802420899161462,872,9984,0.07792709613798063,0.07812132184524861
2000,17-29 y.,East,Probably,0.00433517015466533,53,9984,0.004311381935707774,0.0043589583736228866
2000,17-29 y.,East,"Yes, definitely",0.022874461239278165,365,9984,0.022820329386865852,0.02292859309169048
2000,30-45 y.,West,"No, definitely not",0.02238028762401745,283,9984,0.022326730151122808,0.022433845096912094
2000,30-45 y.,West,Probably not,0.0131975787875568,159,9984,0.013156258388724834,0.013238899186388767
2000,30-45 y.,West,Probably,0.02895471202552677,349,9984,0.028893999033311094,0.029015425017742444
2000,30-45 y.,West,"Yes, definitely",0.03723747334254814,455,9984,0.0371689163178283,0.037306030367267984
2000,30-45 y.,East,Probably,0.0034680731943724343,51,9984,0.0034467872949452884,0.00348935909379958
2000,30-45 y.,East,"Yes, definitely",0.01644774951808379,244,9984,0.016401696910068164,0.016493802126099414
2000,46-65 y.,West,"No, definitely not",0.20417328621933653,2075,9984,0.20402733390499367,0.2043192385336794
2000,46-65 y.,West,Probably not,0.011723061641753463,114,9984,0.011684088795453369,0.011762034488053557
2000,46-65 y.,West,Probably,0.009533683690291835,99,9984,0.0094984991002949,0.00956886828028877
2000,46-65 y.,West,"Yes, definitely",0.012197845233332952,120,9984,0.012158100570796818,0.012237589895869087
2000,46-65 y.,East,"No, definitely not",0.05373270074201818,689,9984,0.05365105594363807,0.05381434554039829
2000,46-65 y.,East,Probably not,0.004685502746808883,62,9984,0.004660776367155187,0.00471022912646258
2000,46-65 y.,East,Probably,0.0026996050375236477,40,9984,0.0026808176938320325,0.002718392381215263
2000,46-65 y.,East,"Yes, definitely",0.009170000108911475,129,9984,0.009135486806721809,0.00920451341110114
2000,66 and older,West,"No, definitely not",0.34334882624823515,2595,9984,0.34317690188841754,0.34352075060805276
2000,66 and older,East,"No, definitely not",0.08887401348937513,855,9984,0.0887709798872941,0.08897704709145615
2001,17-29 y.,West,"No, definitely not",0.010168857282841077,116,9077,0.010132631793268253,0.010205082772413901
2001,17-29 y.,West,Probably not,0.004828271891865069,56,9077,0.0048032429491392005,0.004853300834590938
2001,17-29 y.,West,Probably,0.012783448788435462,137,9077,0.012742885994384074,0.01282401158248685
2001,17-29 y.,West,"Yes, definitely",0.07977325320720632,816,9077,0.07967542283447272,0.07987108357993992
2001,17-29 y.,East,Probably,0.002300206391171311,39,9077,0.0022829089853523893,0.0023175037969902328
2001,17-29 y.,East,"Yes, definitely",0.022994541608174747,345,9077,0.022940421518967823,0.02304866169738167
2001,30-45 y.,West,"No, definitely not",0.01979525857014142,249,9077,0.019744962202770118,0.01984555493751272
2001,30-45 y.,West,Probably not,0.010664473745553021,118,9077,0.010627385255942813,0.010701562235163229
2001,30-45 y.,West,Probably,0.026726849339455516,280,9077,0.02666861369515816,0.02678508498375287
2001,30-45 y.,West,"Yes, definitely",0.04049634230985454,416,9077,0.04042516708508967,0.040567517534619416
2001,30-45 y.,East,"No, definitely not",0.0019583473060446797,31,9077,0.001942384221222505,0.001974310390866854
2001,30-45 y.,East,Probably,0.004203151668638367,55,9077,0.004179791792534369,0.0042265115447423654
2001,30-45 y.,East,"Yes, definitely",0.016200270125122526,212,9077,0.0161546861591121,0.016245854091132952
2001,46-65 y.,West,"No, definitely not",0.20080718603305134,1806,9077,0.20066253783067442,0.20095183423542826
2001,46-65 y.,West,Probably not,0.014055493903512191,117,9077,0.01401298822807092,0.014097999578953462
2001,46-65 y.,West,Probably,0.00898718433851204,69,9077,0.008953108300755387,0.009021260376268693
2001,46-65 y.,West,"Yes, definitely",0.0133316966013543,104,9077,0.013290284627637613,0.013373108575070987
2001,46-65 y.,East,"No, definitely not",0.0512848249539061,625,9077,0.051205179683156875,0.051364470224655324
2001,46-65 y.,East,Probably not,0.003705691707039875,48,9077,0.00368375223875685,0.0037276311753229
2001,46-65 y.,East,Probably,0.004606908808150325,53,9077,0.0045824576322808855,0.004631359984019765
2001,46-65 y.,East,"Yes, definitely",0.008966015324051915,124,9077,0.00893197907892575,0.00900005156917808
2001,66 and older,West,"No, definitely not",0.35173770842009766,2443,9077,0.35156529047075485,0.35191012636944047
2001,66 and older,East,"No, definitely not",0.08962401767582029,818,9077,0.08952087931363224,0.08972715603800833
2002,17-29 y.,West,"No, definitely not",0.01184620185256563,134,9241,0.01180756743130344,0.011884836273827819
2002,17-29 y.,West,Probably not,0.0036411439810479385,39,9241,0.0036196360124616843,0.0036626519496341927
2002,17-29 y.,West,Probably,0.012056553959855517,129,9241,0.012017582182397001,0.012095525737314034
2002,17-29 y.,West,"Yes, definitely",0.08329062965337704,931,9241,0.08319195934568495,0.08338929996106913
2002,17-29 y.,East,"Yes, definitely",0.025294916247376984,383,9241,0.025238846859726403,0.025350985635027565
2002,30-45 y.,West,"No, definitely not",0.01771813520230739,216,9241,0.017671026662460496,0.017765243742154282
2002,30-45 y.,West,Probably not,0.012711133761546279,133,9241,0.012671131288730172,0.012751136234362385
2002,30-45 y.,West,Probably,0.026361241751415836,292,9241,0.026304034058546803,0.02641844944428487
2002,30-45 y.,West,"Yes, definitely",0.04714105090612208,433,9241,0.04706536996690421,0.04721673184533994
2002,30-45 y.,East,Probably,0.004108737493420705,51,9241,0.004085895566739188,0.004131579420102222
2002,30-45 y.,East,"Yes, definitely",0.019900652827730455,224,9241,0.019850782607484817,0.019950523047976093
2002,46-65 y.,West,"No, definitely not",0.18628242409032375,1758,9241,0.1861433983029825,0.186421449877665
2002,46-65 y.,West,Probably not,0.011087563238881343,105,9241,0.011050172026343135,0.011124954451419552
2002,46-65 y.,West,Probably,0.009031842583304018,76,9241,0.008998060175189015,0.009065624991419021
2002,46-65 y.,West,"Yes, definitely",0.018926138299399493,144,9241,0.018877480279485492,0.018974796319313494
2002,46-65 y.,East,"No, definitely not",0.0469452030251197,573,9241,0.04686967169701365,0.047020734353225756
2002,46-65 y.,East,Probably not,0.004747195956130632,55,9241,0.004722651248741083,0.0047717406635201815
2002,46-65 y.,East,Probably,0.003968552543179826,44,9241,0.003946102087147533,0.003991002999212119
2002,46-65 y.,East,"Yes, definitely",0.010509365126455736,129,9241,0.010472951271403793,0.01054577898150768
2002,66 and older,West,"No, definitely not",0.3534107929162779,2540,9241,0.35324009559560765,0.3535814902369482
2002,66 and older,East,"No, definitely not",0.0910205245841617,852,9241,0.09091781303485583,0.09112323613346757
2003,17-29 y.,West,"No, definitely not",0.014953437445904157,143,9076,0.014910092457891815,0.0149967824339165
2003,17-29 y.,West,Probably not,0.003605040526247814,40,9076,0.0035836357434782824,0.0036264453090173454
2003,17-29 y.,West,Probably,0.013325199905000326,138,9076,0.013284248965218173,0.013366150844782479
2003,17-29 y.,West,"Yes, definitely",0.081717897095308,864,9076,0.0816200638096511,0.08181573038096489
2003,17-29 y.,East,"No, definitely not",0.003083091809199133,43,9076,0.0030632919228327808,0.0031028916955654854
2003,17-29 y.,East,Probably,0.002529112194060839,44,9076,0.002511174188657571,0.002547050199464107
2003,17-29 y.,East,"Yes, definitely",0.02727782351999775,374,9076,0.027219648136569106,0.027335998903426393
2003,30-45 y.,West,"No, definitely not",0.019135743670367394,228,9076,0.019086814583047874,0.019184672757686913
2003,30-45 y.,West,Probably not,0.009171104656965273,102,9076,0.009137059907345911,0.009205149406584635
2003,30-45 y.,West,Probably,0.02350823019802165,238,9076,0.02345411936134822,0.023562341034695077
2003,30-45 y.,West,"Yes, definitely",0.05119391576822724,441,9076,0.0511152043217708,0.051272627214683675
2003,30-45 y.,East,Probably,0.00399934542380208,47,9076,0.0039768048868232715,0.004021885960780888
2003,30-45 y.,East,"Yes, definitely",0.018807528563908306,228,9076,0.018759012790749617,0.018856044337066995
2003,46-65 y.,West,"No, definitely not",0.1768316508595453,1623,9076,0.17669539213463759,0.17696790958445302
2003,46-65 y.,West,Probably not,0.012158908263002534,105,9076,0.012119767361617741,0.012198049164387327
2003,46-65 y.,West,Probably,0.010397693953301737,86,9076,0.010361466412641534,0.010433921493961941
2003,46-65 y.,West,"Yes, definitely",0.018621556648988347,150,9076,0.01857327676293016,0.018669836535046534
2003,46-65 y.,East,"No, definitely not",0.04521444381142095,542,9076,0.0451402390958426,0.0452886485269993
2003,46-65 y.,East,Probably not,0.005848186511863586,63,9076,0.0058209546741627765,0.005875418349564396
2003,46-65 y.,East,Probably,0.00439711863093264,49,9076,0.004373488444291153,0.004420748817574126
2003,46-65 y.,East,"Yes, definitely",0.010734858400783174,132,9076,0.010698054444907498,0.01077166235665885
2003,66 and older,West,"No, definitely not",0.352093258136424,2529,9076,0.3519226793217237,0.3522638369511243
2003,66 and older,East,"No, definitely not",0.09139485400672778,867,9076,0.09129193668971204,0.09149777132374352
2004,17-29 y.,West,"No, definitely not",0.012593940857967478,123,8987,0.012554514932244767,0.01263336678369019
2004,17-29 y.,West,Probably not,0.003964347068053485,32,8987,0.003942130526301167,0.0039865636098058025
2004,17-29 y.,West,Probably,0.014868962076722907,152,8987,0.01482617225187945,0.014911751901566364
2004,17-29 y.,West,"Yes, definitely",0.08831397265417816,929,8987,0.08821365195722057,0.08841429335113575
2004,17-29 y.,East,"No, definitely not",0.0019794160798590043,35,8987,0.0019637019087806414,0.001995130250937367
2004,17-29 y.,East,Probably,0.0029859647801970908,39,8987,0.0029666741614833288,0.0030052553989108528
2004,17-29 y.,East,"Yes, definitely",0.02795447945787443,398,8987,0.02789619910305867,0.02801275981269019
2004,30-45 y.,West,"No, definitely not",0.017529077412767654,192,8987,0.017482680128292637,0.01757547469724267
2004,30-45 y.,West,Probably not,0.00842103530821357,93,8987,0.008388728089084212,0.008453342527342927
2004,30-45 y.,West,Probably,0.02480842354927864,228,8987,0.02475343177460875,0.024863415323948528
2004,30-45 y.,West,"Yes, definitely",0.04969128225465147,435,8987,0.049614453173512256,0.049768111335790684
2004,30-45 y.,East,Probably,0.005917938513428934,60,8987,0.005890821021259708,0.005945056005598161
2004,30-45 y.,East,"Yes, definitely",0.017218801752181354,198,8987,0.017172809670890073,0.017264793833472635
2004,46-65 y.,West,"No, definitely not",0.1651151555534365,1500,8987,0.1649838872300154,0.16524642387685762
2004,46-65 y.,West,Probably not,0.014522567654860354,110,8987,0.014480271759155052,0.014564863550565655
2004,46-65 y.,West,Probably,0.010520433914731885,91,8987,0.01048436164896998,0.01055650618049379
2004,46-65 y.,West,"Yes, definitely",0.02237606751745343,181,8987,0.022323776032502327,0.022428359002404533
2004,46-65 y.,East,"No, definitely not",0.038255571388802756,469,8987,0.038187755670408184,0.03832338710719733
2004,46-65 y.,East,Probably not,0.005341978914359536,56,8987,0.005316207327536297,0.005367750501182775
2004,46-65 y.,East,Probably,0.0031061994783095847,41,8987,0.0030865254949601828,0.0031258734616589866
2004,46-65 y.,East,"Yes, definitely",0.011540423190833352,139,8987,0.011502662189275977,0.011578184192390727
2004,66 and older,West,"No, definitely not",0.36016831622583706,2579,8987,0.35999859396648176,0.36033803848519236
2004,66 and older,East,"No, definitely not",0.09280564439600139,907,8987,0.09270305781741171,0.09290823097459107
2005,17-29 y.,West,"No, definitely not",0.01498000813664094,126,8669,0.014936784905393814,0.015023231367888065
2005,17-29 y.,West,Probably not,0.0033920184635423305,34,8669,0.0033713299176275644,0.0034127070094570966
2005,17-29 y.,West,Probably,0.01488423221268313,139,8669,0.014841145284089046,0.014927319141277215
2005,17-29 y.,West,"Yes, definitely",0.0981069679031227,934,8669,0.09800112393193486,0.09821281187431055
2005,17-29 y.,East,Probably,0.0039608417008635925,36,8669,0.003938492055697806,0.003983191346029379
2005,17-29 y.,East,"Yes, definitely",0.03368004264826614,410,8669,0.03361584997319631,0.033744235323335973
2005,30-45 y.,West,"No, definitely not",0.018537472482927968,192,8669,0.018489476951543186,0.01858546801431275
2005,30-45 y.,West,Probably not,0.009184429157865449,82,8669,0.009150485301651069,0.00921837301407983
2005,30-45 y.,West,Probably,0.025102662460308574,215,8669,0.02504699799796092,0.025158326922656227
2005,30-45 y.,West,"Yes, definitely",0.04913755472391965,393,8669,0.049060640918173366,0.04921446852966594
2005,30-45 y.,East,Probably,0.00503757096094077,52,8669,0.005012379543040689,0.005062762378840852
2005,30-45 y.,East,"Yes, definitely",0.01678873008479484,192,8669,0.016743013789349538,0.01683444638024014
2005,46-65 y.,West,"No, definitely not",0.15111507497747137,1331,8669,0.15098763168308948,0.15124251827185325
2005,46-65 y.,West,Probably not,0.012120096010270883,114,8669,0.012081160686652088,0.012159031333889679
2005,46-65 y.,West,Probably,0.01201634153330953,91,8669,0.011977571185625412,0.012055111880993648
2005,46-65 y.,West,"Yes, definitely",0.0199714258974061,149,8669,0.019921645015171036,0.02002120677964116
2005,46-65 y.,East,"No, definitely not",0.035208471450922506,438,8669,0.03514289030372049,0.03527405259812452
2005,46-65 y.,East,Probably not,0.005277740633096791,55,8669,0.005251958810048823,0.005303522456144758
2005,46-65 y.,East,Probably,0.003829313896716906,42,8669,0.0038073370162484037,0.0038512907771854083
2005,46-65 y.,East,"Yes, definitely",0.01172464216828347,130,8669,0.011686339637957092,0.011762944698609846
2005,66 and older,West,"No, definitely not",0.3637653635664103,2612,8669,0.3635941816004483,0.3639365455323723
2005,66 and older,East,"No, definitely not",0.09217899893023616,902,8669,0.09207606589254276,0.09228193196792957
2006,17-29 y.,West,"No, definitely not",0.012304478376445655,105,9276,0.012264973575062755,0.012343983177828555
2006,17-29 y.,West,Probably,0.015452452798446113,117,9276,0.01540825264299497,0.015496652953897256
2006,17-29 y.,West,"Yes, definitely",0.08935844080214407,883,9276,0.08925621788718854,0.0894606637170996
2006,17-29 y.,East,Probably,0.003865413917269371,34,9276,0.0038431775545703646,0.0038876502799683773
2006,17-29 y.,East,"Yes, definitely",0.025740034379499194,338,9276,0.025683286619099622,0.025796782139898767
2006,30-45 y.,West,"No, definitely not",0.015869295605268827,162,9276,0.015824512732196393,0.01591407847834126
2006,30-45 y.,West,Probably not,0.00928183862207878,90,9276,0.009247475010180233,0.009316202233977326
2006,30-45 y.,West,Probably,0.027755775927319867,255,9276,0.02769690903505187,0.027814642819587863
2006,30-45 y.,West,"Yes, definitely",0.05153859361436183,427,9276,0.0514593648559418,0.05161782237278187
2006,30-45 y.,East,Probably,0.004070309241684143,41,9276,0.004047493490104917,0.004093124993263368
2006,30-45 y.,East,"Yes, definitely",0.016271577479154038,194,9276,0.01622623981138847,0.016316915146919606
2006,46-65 y.,West,"No, definitely not",0.1497464922187745,1441,9276,0.14961862498151582,0.1498743594560332
