year,age_gr,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,West,"Yes, definitely",0.40012,271,718,0.36426,0.43598
1997,30-45 y.,East,Probably,0.14707,31,184,0.09576,0.19839
1997,30-45 y.,East,"Yes, definitely",0.65345,153,184,0.58450,0.72240
1997,46-65 y.,West,"No, definitely not",0.81295,913,1126,0.79016,0.83574
1997,46-65 y.,West,Probably not,0.06934,76,1126,0.05450,0.08419
1997,46-65 y.,West,Probably,0.05010,53,1126,0.03735,0.06285
1997,46-65 y.,West,"Yes, definitely",0.06761,84,1126,0.05294,0.08228
1997,46-65 y.,East,"No, definitely not",0.73698,382,543,0.69991,0.77405
1997,46-65 y.,East,Probably not,0.06960,43,543,0.04817,0.09102
1997,46-65 y.,East,Probably,0.07880,42,543,0.05612,0.10149
1997,46-65 y.,East,"Yes, definitely",0.11462,76,543,0.08780,0.14144
1997,66 and older,West,"No, definitely not",0.99892,1089,1089,0.99696,1.00087
1997,66 and older,East,"No, definitely not",0.99685,411,411,0.99143,1.00227
1998,17-29 y.,West,"No, definitely not",0.12197,126,881,0.10035,0.14359
1998,17-29 y.,West,Probably not,0.05760,47,881,0.04221,0.07300
1998,17-29 y.,West,Probably,0.14332,122,881,0.12017,0.16648
1998,17-29 y.,West,"Yes, definitely",0.67711,586,881,0.64621,0.70800
1998,17-29 y.,East,Probably,0.12599,34,274,0.08662,0.16535
1998,17-29 y.,East,"Yes, definitely",0.75704,240,274,0.70617,0.80792
1998,30-45 y.,West,"No, definitely not",0.24201,203,780,0.21193,0.27208
1998,30-45 y.,West,Probably not,0.12920,106,780,0.10564,0.15275
1998,30-45 y.,West,Probably,0.23553,184,780,0.20573,0.26533
1998,30-45 y.,West,"Yes, definitely",0.39327,287,780,0.35897,0.42757
1998,30-45 y.,East,Probably,0.16493,39,224,0.11622,0.21364
1998,30-45 y.,East,"Yes, definitely",0.72436,185,224,0.66571,0.78300
1998,46-65 y.,West,"No, definitely not",0.82969,1084,1293,0.80920,0.85019
1998,46-65 y.,West,Probably not,0.07393,86,1293,0.05967,0.08820
1998,46-65 y.,West,Probably,0.03076,44,1293,0.02134,0.04017
1998,46-65 y.,West,"Yes, definitely",0.06561,79,1293,0.05211,0.07911
1998,46-65 y.,East,"No, definitely not",0.73598,426,576,0.69995,0.77201
1998,46-65 y.,East,Probably not,0.06683,45,576,0.04642,0.08724
1998,46-65 y.,East,"Yes, definitely",0.14484,105,576,0.11607,0.17361
1998,66 and older,West,"No, definitely not",0.99879,1317,1317,0.99691,1.00067
1998,66 and older,East,"No, definitely not",0.99808,457,457,0.99406,1.00210
1999,17-29 y.,West,"No, definitely not",0.10911,94,733,0.08652,0.13169
1999,17-29 y.,West,Probably,0.14325,120,733,0.11787,0.16863
1999,17-29 y.,West,"Yes, definitely",0.71404,519,733,0.68131,0.74678
1999,17-29 y.,East,"No, definitely not",0.11940,36,279,0.08129,0.15752
1999,17-29 y.,East,"Yes, definitely",0.76751,243,279,0.71785,0.81717
1999,30-45 y.,West,"No, definitely not",0.24523,183,676,0.21277,0.27768
1999,30-45 y.,West,Probably not,0.12237,81,676,0.09765,0.14710
1999,30-45 y.,West,Probably,0.23124,153,676,0.19943,0.26304
1999,30-45 y.,West,"Yes, definitely",0.40117,259,676,0.36419,0.43814
1999,30-45 y.,East,Probably,0.17987,37,182,0.12391,0.23582
1999,30-45 y.,East,"Yes, definitely",0.64728,145,182,0.57767,0.71690
1999,46-65 y.,West,"No, definitely not",0.86463,1059,1216,0.84539,0.88386
1999,46-65 y.,West,Probably not,0.05418,59,1216,0.04145,0.06691
1999,46-65 y.,West,Probably,0.03188,40,1216,0.02200,0.04175
1999,46-65 y.,West,"Yes, definitely",0.04932,58,1216,0.03715,0.06150
1999,46-65 y.,East,"No, definitely not",0.76682,428,548,0.73138,0.80225
1999,46-65 y.,East,Probably not,0.05670,35,548,0.03732,0.07608
1999,46-65 y.,East,"Yes, definitely",0.13438,85,548,0.10579,0.16296
1999,66 and older,West,"No, definitely not",0.99372,1250,1250,0.98933,0.99810
2000,17-29 y.,West,"No, definitely not",0.10544,136,1248,0.08839,0.12248
2000,17-29 y.,West,Probably not,0.04459,58,1248,0.03314,0.05605
2000,17-29 y.,West,Probably,0.14754,182,1248,0.12786,0.16723
2000,17-29 y.,West,"Yes, definitely",0.70243,872,1248,0.67705,0.72780
2000,17-29 y.,East,Probably,0.14799,53,418,0.11391,0.18207
2000,17-29 y.,East,"Yes, definitely",0.77946,365,418,0.73966,0.81925
2000,30-45 y.,West,"No, definitely not",0.21999,283,1245,0.19697,0.24301
2000,30-45 y.,West,Probably not,0.13004,159,1245,0.11135,0.14873
2000,30-45 y.,West,Probably,0.28376,348,1245,0.25871,0.30881
2000,30-45 y.,West,"Yes, definitely",0.36621,455,1245,0.33944,0.39298
2000,30-45 y.,East,Probably,0.15056,51,295,0.10968,0.19144
2000,30-45 y.,East,"Yes, definitely",0.71421,244,295,0.66256,0.76585
2000,46-65 y.,West,"No, definitely not",0.85916,2075,2408,0.84526,0.87306
2000,46-65 y.,West,Probably not,0.04936,114,2408,0.04071,0.05802
2000,46-65 y.,West,Probably,0.04014,99,2408,0.03229,0.04798
2000,46-65 y.,West,"Yes, definitely",0.05134,120,2408,0.04253,0.06016
2000,46-65 y.,East,"No, definitely not",0.76438,689,920,0.73694,0.79182
2000,46-65 y.,East,Probably not,0.06668,62,920,0.05055,0.08281
2000,46-65 y.,East,Probably,0.03842,40,920,0.02599,0.05085
2000,46-65 y.,East,"Yes, definitely",0.13052,129,920,0.10874,0.15230
2000,66 and older,West,"No, definitely not",0.99860,2595,2595,0.99716,1.00004
2000,66 and older,East,"No, definitely not",0.99545,855,855,0.99093,0.99996
2001,17-29 y.,West,"No, definitely not",0.09472,116,1125,0.07760,0.11184
2001,17-29 y.,West,Probably not,0.04490,56,1125,0.03279,0.05700
2001,17-29 y.,West,Probably,0.11878,137,1125,0.09987,0.13770
2001,17-29 y.,West,"Yes, definitely",0.74160,816,1125,0.71601,0.76719
2001,17-29 y.,East,Probably,0.08166,39,384,0.05424,0.10909
2001,17-29 y.,East,"Yes, definitely",0.81343,345,384,0.77442,0.85245
2001,30-45 y.,West,"No, definitely not",0.20285,249,1063,0.17866,0.22703
2001,30-45 y.,West,Probably not,0.10912,118,1063,0.09037,0.12788
2001,30-45 y.,West,Probably,0.27359,280,1063,0.24678,0.30040
2001,30-45 y.,West,"Yes, definitely",0.41444,416,1063,0.38481,0.44407
2001,30-45 y.,East,"No, definitely not",0.08377,31,298,0.05226,0.11528
2001,30-45 y.,East,Probably,0.17980,55,298,0.13613,0.22348
2001,30-45 y.,East,"Yes, definitely",0.69306,212,298,0.64060,0.74551
2001,46-65 y.,West,"No, definitely not",0.84661,1806,2096,0.83117,0.86204
2001,46-65 y.,West,Probably not,0.05928,117,2096,0.04916,0.06939
2001,46-65 y.,West,Probably,0.03791,69,2096,0.02973,0.04609
2001,46-65 y.,West,"Yes, definitely",0.05621,104,2096,0.04635,0.06607
2001,46-65 y.,East,"No, definitely not",0.74795,625,850,0.71874,0.77715
2001,46-65 y.,East,Probably not,0.05405,48,850,0.03884,0.06926
2001,46-65 y.,East,Probably,0.06720,53,850,0.05036,0.08404
2001,46-65 y.,East,"Yes, definitely",0.13080,124,850,0.10812,0.15348
2001,66 and older,West,"No, definitely not",0.99664,2443,2443,0.99435,0.99894
2001,66 and older,East,"No, definitely not",0.99733,818,818,0.99379,1.00087
2002,17-29 y.,West,"No, definitely not",0.10685,134,1233,0.08960,0.12410
2002,17-29 y.,West,Probably not,0.03295,39,1233,0.02299,0.04292
2002,17-29 y.,West,Probably,0.10908,129,1233,0.09167,0.12649
2002,17-29 y.,West,"Yes, definitely",0.75111,931,1233,0.72697,0.77526
2002,17-29 y.,East,"Yes, definitely",0.85451,383,383,0.81915,0.88986
2002,30-45 y.,West,"No, definitely not",0.17038,216,1074,0.14788,0.19287
2002,30-45 y.,West,Probably not,0.12239,133,1074,0.10278,0.14200
2002,30-45 y.,West,Probably,0.25362,292,1074,0.22759,0.27965
2002,30-45 y.,West,"Yes, definitely",0.45361,433,1074,0.42382,0.48340
2002,30-45 y.,East,Probably,0.15392,51,275,0.11119,0.19665
2002,30-45 y.,East,"Yes, definitely",0.74534,224,275,0.69376,0.79693
2002,46-65 y.,West,"No, definitely not",0.82663,1758,2083,0.81037,0.84289
2002,46-65 y.,West,Probably not,0.04922,105,2083,0.03993,0.05852
2002,46-65 y.,West,Probably,0.04011,76,2083,0.03168,0.04854
2002,46-65 y.,West,"Yes, definitely",0.08403,144,2083,0.07211,0.09595
2002,46-65 y.,East,"No, definitely not",0.70930,573,801,0.67783,0.74077
2002,46-65 y.,East,Probably not,0.07178,55,801,0.05389,0.08966
2002,46-65 y.,East,Probably,0.05999,44,801,0.04354,0.07645
2002,46-65 y.,East,"Yes, definitely",0.15893,129,801,0.13359,0.18426
2002,66 and older,West,"No, definitely not",0.99649,2540,2540,0.99418,0.99879
2002,66 and older,East,"No, definitely not",0.99702,852,852,0.99335,1.00068
2003,17-29 y.,West,"No, definitely not",0.13160,143,1185,0.11234,0.15085
2003,17-29 y.,West,Probably not,0.03170,40,1185,0.02172,0.04168
2003,17-29 y.,West,Probably,0.11737,138,1185,0.09903,0.13570
2003,17-29 y.,West,"Yes, definitely",0.71934,864,1185,0.69374,0.74493
2003,17-29 y.,East,"No, definitely not",0.09117,43,461,0.06487,0.11748
2003,17-29 y.,East,Probably,0.07479,44,461,0.05075,0.09883
2003,17-29 y.,East,"Yes, definitely",0.80677,374,461,0.77069,0.84285
2003,30-45 y.,West,"No, definitely not",0.18565,228,1009,0.16164,0.20965
2003,30-45 y.,West,Probably not,0.08902,102,1009,0.07144,0.10660
2003,30-45 y.,West,Probably,0.22821,238,1009,0.20230,0.25411
2003,30-45 y.,West,"Yes, definitely",0.49712,441,1009,0.46626,0.52799
2003,30-45 y.,East,Probably,0.15345,47,275,0.11077,0.19613
2003,30-45 y.,East,"Yes, definitely",0.72140,228,275,0.66832,0.77448
2003,46-65 y.,West,"No, definitely not",0.81110,1623,1964,0.79379,0.82842
2003,46-65 y.,West,Probably not,0.05578,105,1964,0.04562,0.06593
2003,46-65 y.,West,Probably,0.04768,86,1964,0.03825,0.05711
2003,46-65 y.,West,"Yes, definitely",0.08544,150,1964,0.07307,0.09781
2003,46-65 y.,East,"No, definitely not",0.68299,542,786,0.65044,0.71554
2003,46-65 y.,East,Probably not,0.08835,63,786,0.06850,0.10821
2003,46-65 y.,East,Probably,0.06644,49,786,0.04902,0.08387
2003,46-65 y.,East,"Yes, definitely",0.16221,132,786,0.13642,0.18800
2003,66 and older,West,"No, definitely not",0.99525,2529,2529,0.99257,0.99793
2003,66 and older,East,"No, definitely not",0.99358,867,867,0.98826,0.99890
2004,17-29 y.,West,"No, definitely not",0.10550,123,1236,0.08837,0.12263
2004,17-29 y.,West,Probably not,0.03307,32,1236,0.02309,0.04304
2004,17-29 y.,West,Probably,0.12401,152,1236,0.10563,0.14239
2004,17-29 y.,West,"Yes, definitely",0.73743,929,1236,0.71288,0.76197
2004,17-29 y.,East,"No, definitely not",0.05969,35,472,0.03829,0.08108
2004,17-29 y.,East,Probably,0.09049,39,472,0.06458,0.11640
2004,17-29 y.,East,"Yes, definitely",0.84290,398,472,0.81003,0.87576
2004,30-45 y.,West,"No, definitely not",0.17441,192,948,0.15024,0.19858
2004,30-45 y.,West,Probably not,0.08403,93,948,0.06636,0.10170
2004,30-45 y.,West,Probably,0.24678,228,948,0.21932,0.27424
2004,30-45 y.,West,"Yes, definitely",0.49477,435,948,0.46293,0.52662
2004,30-45 y.,East,Probably,0.23011,60,258,0.17865,0.28157
2004,30-45 y.,East,"Yes, definitely",0.66945,198,258,0.61194,0.72697
2004,46-65 y.,West,"No, definitely not",0.77693,1500,1882,0.75811,0.79574
2004,46-65 y.,West,Probably not,0.06831,110,1882,0.05691,0.07971
2004,46-65 y.,West,Probably,0.04948,91,1882,0.03968,0.05928
2004,46-65 y.,West,"Yes, definitely",0.10529,181,1882,0.09142,0.11916
2004,46-65 y.,East,"No, definitely not",0.65681,469,705,0.62174,0.69188
2004,46-65 y.,East,Probably not,0.09171,56,705,0.07039,0.11303
2004,46-65 y.,East,Probably,0.05333,41,705,0.03673,0.06993
2004,46-65 y.,East,"Yes, definitely",0.19814,139,705,0.16870,0.22759
2004,66 and older,West,"No, definitely not",0.99598,2579,2579,0.99353,0.99842
2004,66 and older,East,"No, definitely not",0.99819,907,907,0.99543,1.00096
2005,17-29 y.,West,"No, definitely not",0.11403,126,1233,0.09628,0.13178
2005,17-29 y.,West,Probably not,0.02581,34,1233,0.01695,0.03466
2005,17-29 y.,West,Probably,0.11358,139,1233,0.09586,0.13130
2005,17-29 y.,West,"Yes, definitely",0.74658,934,1233,0.72229,0.77087
2005,17-29 y.,East,Probably,0.09805,36,446,0.07042,0.12568
2005,17-29 y.,East,"Yes, definitely",0.83409,410,446,0.79953,0.86865
2005,30-45 y.,West,"No, definitely not",0.18172,192,882,0.15625,0.20718
2005,30-45 y.,West,Probably not,0.09017,82,882,0.07126,0.10908
2005,30-45 y.,West,Probably,0.24613,215,882,0.21769,0.27458
2005,30-45 y.,West,"Yes, definitely",0.48198,393,882,0.44899,0.51498
2005,30-45 y.,East,Probably,0.19388,52,244,0.14417,0.24358
2005,30-45 y.,East,"Yes, definitely",0.64631,192,244,0.58620,0.70643
2005,46-65 y.,West,"No, definitely not",0.77416,1331,1685,0.75419,0.79413
2005,46-65 y.,West,Probably not,0.06205,114,1685,0.05052,0.07357
2005,46-65 y.,West,Probably,0.06152,91,1685,0.05005,0.07300
2005,46-65 y.,West,"Yes, definitely",0.10227,149,1685,0.08780,0.11674
2005,46-65 y.,East,"No, definitely not",0.62816,438,665,0.59139,0.66492
2005,46-65 y.,East,Probably not,0.09420,55,665,0.07198,0.11642
2005,46-65 y.,East,Probably,0.06838,42,665,0.04918,0.08757
2005,46-65 y.,East,"Yes, definitely",0.20927,130,665,0.17833,0.24021
2005,66 and older,West,"No, definitely not",0.99508,2612,2612,0.99240,0.99777
2005,66 and older,East,"No, definitely not",0.99765,902,902,0.99448,1.00081
2006,17-29 y.,West,"No, definitely not",0.10301,105,1105,0.08508,0.12094
2006,17-29 y.,West,Probably,0.12942,117,1105,0.10962,0.14922
2006,17-29 y.,West,"Yes, definitely",0.74754,883,1105,0.72192,0.77317
2006,17-29 y.,East,Probably,0.11518,34,372,0.08269,0.14767
2006,17-29 y.,East,"Yes, definitely",0.76700,338,372,0.72399,0.81002
2006,30-45 y.,West,"No, definitely not",0.15185,162,934,0.12882,0.17488
2006,30-45 y.,West,Probably not,0.08898,90,934,0.07071,0.10725
2006,30-45 y.,West,Probably,0.26575,255,934,0.23741,0.29410
2006,30-45 y.,West,"Yes, definitely",0.49342,427,934,0.46134,0.52550
2006,30-45 y.,East,Probably,0.17254,41,235,0.12413,0.22095
2006,30-45 y.,East,"Yes, definitely",0.69000,194,235,0.63074,0.74926
2006,46-65 y.,West,"No, definitely not",0.76535,1441,1832,0.74594,0.78477
2006,46-65 y.,West,Probably not,0.06256,118,1832,0.05147,0.07365
2006,46-65 y.,West,Probably,0.04782,85,1832,0.03804,0.05759
2006,46-65 y.,West,"Yes, definitely",0.12427,188,1832,0.10916,0.13938
2006,46-65 y.,East,"No, definitely not",0.61469,441,682,0.57813,0.65124
2006,46-65 y.,East,Probably not,0.08326,58,682,0.06251,0.10401
2006,46-65 y.,East,Probably,0.07286,43,682,0.05334,0.09238
2006,46-65 y.,East,"Yes, definitely",0.22919,140,682,0.19762,0.26076
2006,66 and older,West,"No, definitely not",0.99106,3040,3040,0.98772,0.99441
2006,66 and older,East,"No, definitely not",0.99748,1076,1076,0.99448,1.00048
2007,17-29 y.,West,"No, definitely not",0.09518,92,978,0.07678,0.11358
2007,17-29 y.,West,Probably,0.12199,107,978,0.10146,0.14251
2007,17-29 y.,West,"Yes, definitely",0.75661,779,978,0.72970,0.78352
2007,17-29 y.,East,Probably,0.11267,47,343,0.07916,0.14618
2007,17-29 y.,East,"Yes, definitely",0.79086,296,343,0.74776,0.83396
2007,30-45 y.,West,"No, definitely not",0.15097,137,729,0.12496,0.17698
2007,30-45 y.,West,Probably not,0.08784,66,729,0.06728,0.10841
2007,30-45 y.,West,Probably,0.26802,190,729,0.23584,0.30020
2007,30-45 y.,West,"Yes, definitely",0.49317,336,729,0.45685,0.52948
2007,30-45 y.,East,Probably,0.17557,32,161,0.11662,0.23452
2007,30-45 y.,East,"Yes, definitely",0.63073,129,161,0.55595,0.70551
2007,46-65 y.,West,"No, definitely not",0.76118,1232,1562,0.74003,0.78233
2007,46-65 y.,West,Probably not,0.07817,118,1562,0.06485,0.09149
2007,46-65 y.,West,Probably,0.06095,76,1562,0.04908,0.07282
2007,46-65 y.,West,"Yes, definitely",0.09970,136,1562,0.08484,0.11456
2007,46-65 y.,East,"No, definitely not",0.60810,385,601,0.56904,0.64716
2007,46-65 y.,East,Probably not,0.08000,44,601,0.05829,0.10171
2007,46-65 y.,East,Probably,0.10827,56,601,0.08341,0.13313
2007,46-65 y.,East,"Yes, definitely",0.20363,116,601,0.17140,0.23585
2007,66 and older,West,"No, definitely not",0.99347,2959,2959,0.99056,0.99637
2007,66 and older,East,"No, definitely not",0.99505,1054,1054,0.99081,0.99929
2008,17-29 y.,West,"No, definitely not",0.11078,79,855,0.08973,0.13183
2008,17-29 y.,West,Probably,0.09142,86,855,0.07209,0.11075
2008,17-29 y.,West,"Yes, definitely",0.76698,690,855,0.73863,0.79533
2008,17-29 y.,East,"Yes, definitely",0.78961,286,286,0.74229,0.83693
2008,30-45 y.,West,"No, definitely not",0.18045,108,617,0.15008,0.21082
2008,30-45 y.,West,Probably not,0.10789,69,617,0.08339,0.13239
2008,30-45 y.,West,Probably,0.23727,158,617,0.20367,0.27086
2008,30-45 y.,West,"Yes, definitely",0.47439,282,617,0.43496,0.51382
2008,30-45 y.,East,"Yes, definitely",0.62500,115,115,0.53612,0.71387
2008,46-65 y.,West,"No, definitely not",0.76541,1093,1377,0.74302,0.78779
2008,46-65 y.,West,Probably not,0.06345,88,1377,0.05057,0.07634
2008,46-65 y.,West,Probably,0.06336,77,1377,0.05049,0.07623
2008,46-65 y.,West,"Yes, definitely",0.10778,119,1377,0.09140,0.12417
2008,46-65 y.,East,"No, definitely not",0.56738,338,535,0.52536,0.60940
2008,46-65 y.,East,Probably not,0.09105,45,535,0.06665,0.11544
2008,46-65 y.,East,Probably,0.10468,41,535,0.07872,0.13065
2008,46-65 y.,East,"Yes, definitely",0.23689,111,535,0.20083,0.27295
2008,66 and older,West,"No, definitely not",0.99253,2906,2906,0.98940,0.99566
2008,66 and older,East,"No, definitely not",0.99683,1065,1065,0.99346,1.00021
2009,17-29 y.,West,"No, definitely not",0.08676,59,771,0.06688,0.10665
2009,17-29 y.,West,Probably,0.13016,89,771,0.10639,0.15392
2009,17-29 y.,West,"Yes, definitely",0.76059,623,771,0.73045,0.79073
2009,17-29 y.,East,Probably,0.15108,33,267,0.10804,0.19412
2009,17-29 y.,East,"Yes, definitely",0.75055,234,267,0.69855,0.80255
2009,30-45 y.,West,"No, definitely not",0.16162,92,555,0.13097,0.19228
2009,30-45 y.,West,Probably not,0.07070,48,555,0.04936,0.09205
2009,30-45 y.,West,Probably,0.25332,144,555,0.21711,0.28954
2009,30-45 y.,West,"Yes, definitely",0.51435,271,555,0.47273,0.55597
2009,30-45 y.,East,"Yes, definitely",0.63907,105,105,0.54677,0.73138
2009,46-65 y.,West,"No, definitely not",0.74320,948,1223,0.71871,0.76770
2009,46-65 y.,West,Probably not,0.05941,77,1223,0.04615,0.07266
2009,46-65 y.,West,Probably,0.06611,73,1223,0.05218,0.08005
2009,46-65 y.,West,"Yes, definitely",0.13127,125,1223,0.11234,0.15021
2009,46-65 y.,East,"No, definitely not",0.55012,301,494,0.50620,0.59403
2009,46-65 y.,East,Probably not,0.08816,53,494,0.06313,0.11319
2009,46-65 y.,East,Probably,0.16440,45,494,0.13168,0.19712
2009,46-65 y.,East,"Yes, definitely",0.19732,95,494,0.16219,0.23245
2009,66 and older,West,"No, definitely not",0.99544,2763,2763,0.99293,0.99795
2009,66 and older,East,"No, definitely not",0.99920,1056,1056,0.99750,1.00091
2010,17-29 y.,West,"No, definitely not",0.09464,94,1360,0.07908,0.11020
2010,17-29 y.,West,Probably not,0.03050,50,1360,0.02136,0.03964
2010,17-29 y.,West,Probably,0.10321,189,1360,0.08704,0.11939
2010,17-29 y.,West,"Yes, definitely",0.77165,1027,1360,0.74933,0.79397
2010,17-29 y.,East,Probably,0.15952,59,410,0.12403,0.19501
2010,17-29 y.,East,"Yes, definitely",0.75629,351,410,0.71469,0.79790
2010,30-45 y.,West,"No, definitely not",0.10619,170,1899,0.09233,0.12005
2010,30-45 y.,West,Probably not,0.08282,157,1899,0.07042,0.09522
2010,30-45 y.,West,Probably,0.21550,463,1899,0.19700,0.23399
2010,30-45 y.,West,"Yes, definitely",0.59550,1109,1899,0.57342,0.61758
2010,30-45 y.,East,Probably,0.16143,74,360,0.12337,0.19949
2010,30-45 y.,East,"Yes, definitely",0.68072,286,360,0.63249,0.72894
2010,46-65 y.,West,"No, definitely not",0.70787,877,1300,0.68314,0.73260
2010,46-65 y.,West,Probably not,0.06929,105,1300,0.05548,0.08310
2010,46-65 y.,West,Probably,0.07857,116,1300,0.06394,0.09320
2010,46-65 y.,West,"Yes, definitely",0.14427,202,1300,0.12516,0.16337
2010,46-65 y.,East,"No, definitely not",0.55232,273,457,0.50668,0.59797
2010,46-65 y.,East,Probably not,0.09002,45,457,0.06375,0.11629
2010,46-65 y.,East,Probably,0.10012,36,457,0.07257,0.12767
2010,46-65 y.,East,"Yes, definitely",0.25754,103,457,0.21741,0.29768
2010,66 and older,West,"No, definitely not",0.99346,2677,2677,0.99041,0.99651
2010,66 and older,East,"No, definitely not",0.98848,997,997,0.98185,0.99511
2011,17-29 y.,West,"No, definitely not",0.09577,98,1389,0.08029,0.11125
2011,17-29 y.,West,Probably not,0.02260,41,1389,0.01478,0.03042
2011,17-29 y.,West,Probably,0.08227,141,1389,0.06782,0.09673
2011,17-29 y.,West,"Yes, definitely",0.79936,1109,1389,0.77829,0.82043
