year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,East,"Yes, definitely",0.81647,142,5167,0.81543,0.81750
1995,46-65 y.,West,"No, definitely not",0.83363,918,5167,0.83335,0.83392
1995,46-65 y.,West,Probably not,0.05602,53,5167,0.05584,0.05619
1995,46-65 y.,West,Probably,0.04799,73,5167,0.04783,0.04815
1995,46-65 y.,West,"Yes, definitely",0.06236,70,5167,0.06217,0.06254
1995,46-65 y.,East,"No, definitely not",0.79012,391,5167,0.78957,0.79066
1995,46-65 y.,East,Probably not,0.08315,48,5167,0.08278,0.08352
1995,46-65 y.,East,"Yes, definitely",0.12673,78,5167,0.12628,0.12718
1995,66 and older,West,"No, definitely not",1.00000,1063,5167,1.00000,1.00000
1995,66 and older,East,"No, definitely not",1.00000,396,5167,1.00000,1.00000
1996,17-29 y.,West,"No, definitely not",0.10178,119,5194,0.10147,0.10208
1996,17-29 y.,West,Probably not,0.05144,33,5194,0.05122,0.05167
1996,17-29 y.,West,Probably,0.15854,146,5194,0.15817,0.15891
1996,17-29 y.,West,"Yes, definitely",0.68824,583,5194,0.68778,0.68871
1996,17-29 y.,East,Probably,0.13786,41,5194,0.13712,0.13860
1996,17-29 y.,East,"Yes, definitely",0.86214,229,5194,0.86140,0.86288
1996,30-45 y.,West,"No, definitely not",0.22336,172,5194,0.22291,0.22381
1996,30-45 y.,West,Probably not,0.13352,83,5194,0.13316,0.13389
1996,30-45 y.,West,Probably,0.26953,183,5194,0.26905,0.27000
1996,30-45 y.,West,"Yes, definitely",0.37359,261,5194,0.37307,0.37411
1996,30-45 y.,East,Probably,0.20453,41,5194,0.20352,0.20553
1996,30-45 y.,East,"Yes, definitely",0.79547,160,5194,0.79447,0.79648
1996,46-65 y.,West,"No, definitely not",0.82412,918,5194,0.82384,0.82440
1996,46-65 y.,West,Probably not,0.06571,69,5194,0.06553,0.06590
1996,46-65 y.,West,Probably,0.04342,58,5194,0.04327,0.04357
1996,46-65 y.,West,"Yes, definitely",0.06674,70,5194,0.06656,0.06693
1996,46-65 y.,East,"No, definitely not",0.75241,396,5194,0.75184,0.75298
1996,46-65 y.,East,Probably not,0.07285,44,5194,0.07250,0.07319
1996,46-65 y.,East,Probably,0.06030,43,5194,0.05999,0.06062
1996,46-65 y.,East,"Yes, definitely",0.11444,72,5194,0.11401,0.11486
1996,66 and older,West,"No, definitely not",1.00000,1069,5194,1.00000,1.00000
1996,66 and older,East,"No, definitely not",1.00000,404,5194,1.00000,1.00000
1997,17-29 y.,West,"No, definitely not",0.10096,102,5160,0.10065,0.10127
1997,17-29 y.,West,Probably not,0.05163,48,5160,0.05140,0.05186
1997,17-29 y.,West,Probably,0.16808,140,5160,0.16769,0.16846
1997,17-29 y.,West,"Yes, definitely",0.67933,525,5160,0.67885,0.67982
1997,17-29 y.,East,Probably,0.22400,52,5160,0.22312,0.22488
1997,17-29 y.,East,"Yes, definitely",0.77600,222,5160,0.77512,0.77688
1997,30-45 y.,West,"No, definitely not",0.20033,162,5160,0.19992,0.20075
1997,30-45 y.,West,Probably not,0.14266,90,5160,0.14230,0.14303
1997,30-45 y.,West,Probably,0.25700,196,5160,0.25654,0.25745
1997,30-45 y.,West,"Yes, definitely",0.40001,271,5160,0.39950,0.40052
1997,30-45 y.,East,Probably,0.18293,31,5160,0.18193,0.18393
1997,30-45 y.,East,"Yes, definitely",0.81707,153,5160,0.81607,0.81807
1997,46-65 y.,West,"No, definitely not",0.81289,912,5160,0.81260,0.81317
1997,46-65 y.,West,Probably not,0.06939,76,5160,0.06920,0.06957
1997,46-65 y.,West,Probably,0.05012,53,5160,0.04996,0.05028
1997,46-65 y.,West,"Yes, definitely",0.06761,84,5160,0.06742,0.06779
1997,46-65 y.,East,"No, definitely not",0.73695,382,5160,0.73638,0.73753
1997,46-65 y.,East,Probably not,0.06962,43,5160,0.06929,0.06995
1997,46-65 y.,East,Probably,0.07881,42,5160,0.07846,0.07916
1997,46-65 y.,East,"Yes, definitely",0.11461,76,5160,0.11420,0.11503
1997,66 and older,West,"No, definitely not",1.00000,1089,5160,1.00000,1.00000
1997,66 and older,East,"No, definitely not",1.00000,411,5160,1.00000,1.00000
1998,17-29 y.,West,"No, definitely not",0.12197,126,5802,0.12164,0.12231
1998,17-29 y.,West,Probably not,0.05756,47,5802,0.05732,0.05779
1998,17-29 y.,West,Probably,0.14341,122,5802,0.14305,0.14377
1998,17-29 y.,West,"Yes, definitely",0.67706,586,5802,0.67658,0.67754
1998,17-29 y.,East,Probably,0.14266,34,5802,0.14187,0.14345
1998,17-29 y.,East,"Yes, definitely",0.85734,240,5802,0.85655,0.85813
1998,30-45 y.,West,"No, definitely not",0.24290,204,5802,0.24244,0.24335
1998,30-45 y.,West,Probably not,0.12879,106,5802,0.12843,0.12914
1998,30-45 y.,West,Probably,0.23559,184,5802,0.23514,0.23604
1998,30-45 y.,West,"Yes, definitely",0.39273,287,5802,0.39221,0.39324
1998,30-45 y.,East,Probably,0.18550,39,5802,0.18458,0.18641
1998,30-45 y.,East,"Yes, definitely",0.81450,185,5802,0.81359,0.81542
1998,46-65 y.,West,"No, definitely not",0.82962,1083,5802,0.82935,0.82990
1998,46-65 y.,West,Probably not,0.07398,86,5802,0.07379,0.07417
1998,46-65 y.,West,Probably,0.03078,44,5802,0.03065,0.03090
1998,46-65 y.,West,"Yes, definitely",0.06562,79,5802,0.06544,0.06580
1998,46-65 y.,East,"No, definitely not",0.77665,426,5802,0.77610,0.77721
1998,46-65 y.,East,Probably not,0.07053,45,5802,0.07019,0.07087
1998,46-65 y.,East,"Yes, definitely",0.15282,105,5802,0.15234,0.15330
1998,66 and older,West,"No, definitely not",1.00000,1317,5802,1.00000,1.00000
1998,66 and older,East,"No, definitely not",1.00000,457,5802,1.00000,1.00000
1999,17-29 y.,West,"No, definitely not",0.11289,94,5358,0.11255,0.11323
1999,17-29 y.,West,Probably,0.14815,120,5358,0.14777,0.14854
1999,17-29 y.,West,"Yes, definitely",0.73896,519,5358,0.73848,0.73943
1999,17-29 y.,East,"No, definitely not",0.13463,36,5358,0.13389,0.13538
1999,17-29 y.,East,"Yes, definitely",0.86537,243,5358,0.86462,0.86611
1999,30-45 y.,West,"No, definitely not",0.24565,183,5358,0.24517,0.24613
1999,30-45 y.,West,Probably not,0.12242,81,5358,0.12206,0.12279
1999,30-45 y.,West,Probably,0.23044,153,5358,0.22997,0.23091
1999,30-45 y.,West,"Yes, definitely",0.40148,259,5358,0.40093,0.40203
1999,30-45 y.,East,Probably,0.21732,37,5358,0.21623,0.21841
1999,30-45 y.,East,"Yes, definitely",0.78268,145,5358,0.78159,0.78377
1999,46-65 y.,West,"No, definitely not",0.86466,1059,5358,0.86440,0.86491
1999,46-65 y.,West,Probably not,0.05416,59,5358,0.05400,0.05433
1999,46-65 y.,West,Probably,0.03187,40,5358,0.03174,0.03200
1999,46-65 y.,West,"Yes, definitely",0.04931,58,5358,0.04915,0.04947
1999,46-65 y.,East,"No, definitely not",0.80060,428,5358,0.80005,0.80114
1999,46-65 y.,East,Probably not,0.05918,35,5358,0.05886,0.05950
1999,46-65 y.,East,"Yes, definitely",0.14023,85,5358,0.13976,0.14070
1999,66 and older,West,"No, definitely not",1.00000,1250,5358,1.00000,1.00000
1999,66 and older,East,"No, definitely not",1.00000,474,5358,1.00000,1.00000
2000,17-29 y.,West,"No, definitely not",0.10536,136,9984,0.10503,0.10570
2000,17-29 y.,West,Probably not,0.04463,58,9984,0.04441,0.04486
2000,17-29 y.,West,Probably,0.14687,181,9984,0.14649,0.14725
2000,17-29 y.,West,"Yes, definitely",0.70314,872,9984,0.70264,0.70363
2000,17-29 y.,East,Probably,0.15932,53,9984,0.15852,0.16013
2000,17-29 y.,East,"Yes, definitely",0.84068,365,9984,0.83987,0.84148
2000,30-45 y.,West,"No, definitely not",0.21991,283,9984,0.21944,0.22038
2000,30-45 y.,West,Probably not,0.12968,159,9984,0.12930,0.13006
2000,30-45 y.,West,Probably,0.28451,349,9984,0.28400,0.28502
2000,30-45 y.,West,"Yes, definitely",0.36590,455,9984,0.36535,0.36644
2000,30-45 y.,East,Probably,0.17414,51,9984,0.17316,0.17511
2000,30-45 y.,East,"Yes, definitely",0.82586,244,9984,0.82489,0.82684
2000,46-65 y.,West,"No, definitely not",0.85921,2075,9984,0.85896,0.85947
2000,46-65 y.,West,Probably not,0.04933,114,9984,0.04917,0.04949
2000,46-65 y.,West,Probably,0.04012,99,9984,0.03997,0.04027
2000,46-65 y.,West,"Yes, definitely",0.05133,120,9984,0.05117,0.05150
2000,46-65 y.,East,"No, definitely not",0.76447,689,9984,0.76389,0.76505
2000,46-65 y.,East,Probably not,0.06666,62,9984,0.06632,0.06700
2000,46-65 y.,East,Probably,0.03841,40,9984,0.03815,0.03867
2000,46-65 y.,East,"Yes, definitely",0.13046,129,9984,0.13000,0.13092
2000,66 and older,West,"No, definitely not",1.00000,2595,9984,1.00000,1.00000
2000,66 and older,East,"No, definitely not",1.00000,855,9984,1.00000,1.00000
2001,17-29 y.,West,"No, definitely not",0.09455,116,9077,0.09422,0.09487
2001,17-29 y.,West,Probably not,0.04489,56,9077,0.04466,0.04512
2001,17-29 y.,West,Probably,0.11886,137,9077,0.11850,0.11921
2001,17-29 y.,West,"Yes, definitely",0.74171,816,9077,0.74122,0.74219
2001,17-29 y.,East,Probably,0.09094,39,9077,0.09028,0.09159
2001,17-29 y.,East,"Yes, definitely",0.90906,345,9077,0.90841,0.90972
2001,30-45 y.,West,"No, definitely not",0.20265,249,9077,0.20218,0.20311
2001,30-45 y.,West,Probably not,0.10917,118,9077,0.10881,0.10953
2001,30-45 y.,West,Probably,0.27361,280,9077,0.27309,0.27412
2001,30-45 y.,West,"Yes, definitely",0.41457,416,9077,0.41400,0.41514
2001,30-45 y.,East,"No, definitely not",0.08758,31,9077,0.08689,0.08826
2001,30-45 y.,East,Probably,0.18796,55,9077,0.18702,0.18890
2001,30-45 y.,East,"Yes, definitely",0.72446,212,9077,0.72338,0.72554
2001,46-65 y.,West,"No, definitely not",0.84664,1806,9077,0.84637,0.84691
2001,46-65 y.,West,Probably not,0.05926,117,9077,0.05909,0.05944
2001,46-65 y.,West,Probably,0.03789,69,9077,0.03775,0.03803
2001,46-65 y.,West,"Yes, definitely",0.05621,104,9077,0.05604,0.05638
2001,46-65 y.,East,"No, definitely not",0.74799,625,9077,0.74739,0.74859
2001,46-65 y.,East,Probably not,0.05405,48,9077,0.05374,0.05436
2001,46-65 y.,East,Probably,0.06719,53,9077,0.06685,0.06754
2001,46-65 y.,East,"Yes, definitely",0.13077,124,9077,0.13030,0.13123
2001,66 and older,West,"No, definitely not",1.00000,2443,9077,1.00000,1.00000
2001,66 and older,East,"No, definitely not",1.00000,818,9077,1.00000,1.00000
2002,17-29 y.,West,"No, definitely not",0.10688,134,9241,0.10655,0.10721
2002,17-29 y.,West,Probably not,0.03285,39,9241,0.03266,0.03304
2002,17-29 y.,West,Probably,0.10878,129,9241,0.10845,0.10911
2002,17-29 y.,West,"Yes, definitely",0.75149,931,9241,0.75102,0.75195
2002,17-29 y.,East,"Yes, definitely",1.00000,383,9241,1.00000,1.00000
2002,30-45 y.,West,"No, definitely not",0.17048,216,9241,0.17006,0.17090
2002,30-45 y.,West,Probably not,0.12230,133,9241,0.12194,0.12267
2002,30-45 y.,West,Probably,0.25364,292,9241,0.25316,0.25412
2002,30-45 y.,West,"Yes, definitely",0.45358,433,9241,0.45303,0.45413
2002,30-45 y.,East,Probably,0.17113,51,9241,0.17026,0.17200
2002,30-45 y.,East,"Yes, definitely",0.82887,224,9241,0.82800,0.82974
2002,46-65 y.,West,"No, definitely not",0.82672,1758,9241,0.82643,0.82700
2002,46-65 y.,West,Probably not,0.04921,105,9241,0.04904,0.04937
2002,46-65 y.,West,Probably,0.04008,76,9241,0.03994,0.04023
2002,46-65 y.,West,"Yes, definitely",0.08399,144,9241,0.08379,0.08420
2002,46-65 y.,East,"No, definitely not",0.70946,573,9241,0.70883,0.71009
2002,46-65 y.,East,Probably not,0.07174,55,9241,0.07138,0.07210
2002,46-65 y.,East,Probably,0.05997,44,9241,0.05965,0.06030
2002,46-65 y.,East,"Yes, definitely",0.15882,129,9241,0.15832,0.15933
2002,66 and older,West,"No, definitely not",1.00000,2540,9241,1.00000,1.00000
2002,66 and older,East,"No, definitely not",1.00000,852,9241,1.00000,1.00000
2003,17-29 y.,West,"No, definitely not",0.13163,143,9076,0.13127,0.13199
2003,17-29 y.,West,Probably not,0.03173,40,9076,0.03155,0.03192
2003,17-29 y.,West,Probably,0.11730,138,9076,0.11696,0.11764
2003,17-29 y.,West,"Yes, definitely",0.71934,864,9076,0.71886,0.71981
2003,17-29 y.,East,"No, definitely not",0.09374,43,9076,0.09317,0.09431
2003,17-29 y.,East,Probably,0.07690,44,9076,0.07637,0.07742
2003,17-29 y.,East,"Yes, definitely",0.82936,374,9076,0.82862,0.83011
2003,30-45 y.,West,"No, definitely not",0.18577,228,9076,0.18533,0.18620
2003,30-45 y.,West,Probably not,0.08903,102,9076,0.08872,0.08935
2003,30-45 y.,West,Probably,0.22822,238,9076,0.22775,0.22868
2003,30-45 y.,West,"Yes, definitely",0.49698,441,9076,0.49643,0.49754
2003,30-45 y.,East,Probably,0.17536,47,9076,0.17446,0.17626
2003,30-45 y.,East,"Yes, definitely",0.82464,228,9076,0.82374,0.82554
2003,46-65 y.,West,"No, definitely not",0.81112,1623,9076,0.81082,0.81142
2003,46-65 y.,West,Probably not,0.05577,105,9076,0.05560,0.05595
2003,46-65 y.,West,Probably,0.04769,86,9076,0.04753,0.04786
2003,46-65 y.,West,"Yes, definitely",0.08542,150,9076,0.08520,0.08563
2003,46-65 y.,East,"No, definitely not",0.68305,542,9076,0.68241,0.68370
2003,46-65 y.,East,Probably not,0.08835,63,9076,0.08795,0.08874
2003,46-65 y.,East,Probably,0.06643,49,9076,0.06608,0.06677
2003,46-65 y.,East,"Yes, definitely",0.16217,132,9076,0.16166,0.16268
2003,66 and older,West,"No, definitely not",1.00000,2529,9076,1.00000,1.00000
2003,66 and older,East,"No, definitely not",1.00000,867,9076,1.00000,1.00000
2004,17-29 y.,West,"No, definitely not",0.10518,123,8987,0.10486,0.10549
2004,17-29 y.,West,Probably not,0.03311,32,8987,0.03292,0.03329
2004,17-29 y.,West,Probably,0.12418,152,8987,0.12384,0.12451
2004,17-29 y.,West,"Yes, definitely",0.73754,929,8987,0.73709,0.73799
2004,17-29 y.,East,"No, definitely not",0.06013,35,8987,0.05967,0.06059
2004,17-29 y.,East,Probably,0.09070,39,8987,0.09014,0.09126
2004,17-29 y.,East,"Yes, definitely",0.84917,398,8987,0.84847,0.84986
2004,30-45 y.,West,"No, definitely not",0.17451,192,8987,0.17408,0.17493
2004,30-45 y.,West,Probably not,0.08383,93,8987,0.08352,0.08414
2004,30-45 y.,West,Probably,0.24697,228,8987,0.24649,0.24745
2004,30-45 y.,West,"Yes, definitely",0.49469,435,8987,0.49413,0.49525
2004,30-45 y.,East,Probably,0.25578,60,8987,0.25477,0.25680
2004,30-45 y.,East,"Yes, definitely",0.74422,198,8987,0.74320,0.74523
2004,46-65 y.,West,"No, definitely not",0.77689,1500,8987,0.77657,0.77721
2004,46-65 y.,West,Probably not,0.06833,110,8987,0.06814,0.06852
2004,46-65 y.,West,Probably,0.04950,91,8987,0.04933,0.04967
2004,46-65 y.,West,"Yes, definitely",0.10528,181,8987,0.10505,0.10552
2004,46-65 y.,East,"No, definitely not",0.65681,469,8987,0.65612,0.65751
2004,46-65 y.,East,Probably not,0.09172,56,8987,0.09129,0.09214
2004,46-65 y.,East,Probably,0.05333,41,8987,0.05300,0.05366
2004,46-65 y.,East,"Yes, definitely",0.19814,139,8987,0.19755,0.19872
2004,66 and older,West,"No, definitely not",1.00000,2579,8987,1.00000,1.00000
2004,66 and older,East,"No, definitely not",1.00000,907,8987,1.00000,1.00000
2005,17-29 y.,West,"No, definitely not",0.11404,126,8669,0.11372,0.11435
2005,17-29 y.,West,Probably not,0.02582,34,8669,0.02567,0.02598
2005,17-29 y.,West,Probably,0.11331,139,8669,0.11299,0.11362
2005,17-29 y.,West,"Yes, definitely",0.74684,934,8669,0.74641,0.74726
2005,17-29 y.,East,Probably,0.10523,36,8669,0.10466,0.10579
2005,17-29 y.,East,"Yes, definitely",0.89477,410,8669,0.89421,0.89534
2005,30-45 y.,West,"No, definitely not",0.18181,192,8669,0.18138,0.18224
2005,30-45 y.,West,Probably not,0.09008,82,8669,0.08976,0.09040
2005,30-45 y.,West,Probably,0.24620,215,8669,0.24572,0.24668
2005,30-45 y.,West,"Yes, definitely",0.48192,393,8669,0.48136,0.48248
2005,30-45 y.,East,Probably,0.23080,52,8669,0.22979,0.23182
2005,30-45 y.,East,"Yes, definitely",0.76920,192,8669,0.76818,0.77021
2005,46-65 y.,West,"No, definitely not",0.77406,1331,8669,0.77373,0.77440
2005,46-65 y.,West,Probably not,0.06208,114,8669,0.06189,0.06228
2005,46-65 y.,West,Probably,0.06155,91,8669,0.06136,0.06175
2005,46-65 y.,West,"Yes, definitely",0.10230,149,8669,0.10206,0.10254
2005,46-65 y.,East,"No, definitely not",0.62827,438,8669,0.62755,0.62900
2005,46-65 y.,East,Probably not,0.09418,55,8669,0.09374,0.09462
2005,46-65 y.,East,Probably,0.06833,42,8669,0.06795,0.06871
2005,46-65 y.,East,"Yes, definitely",0.20922,130,8669,0.20861,0.20983
2005,66 and older,West,"No, definitely not",1.00000,2612,8669,1.00000,1.00000
2005,66 and older,East,"No, definitely not",1.00000,902,8669,1.00000,1.00000
2006,17-29 y.,West,"No, definitely not",0.10506,105,9276,0.10474,0.10538
2006,17-29 y.,West,Probably,0.13194,117,9276,0.13159,0.13230
2006,17-29 y.,West,"Yes, definitely",0.76299,883,9276,0.76255,0.76344
2006,17-29 y.,East,Probably,0.13056,34,9276,0.12986,0.13127
2006,17-29 y.,East,"Yes, definitely",0.86944,338,9276,0.86873,0.87014
2006,30-45 y.,West,"No, definitely not",0.15194,162,9276,0.15154,0.15234
2006,30-45 y.,West,Probably not,0.08887,90,9276,0.08855,0.08918
2006,30-45 y.,West,Probably,0.26574,255,9276,0.26525,0.26623
2006,30-45 y.,West,"Yes, definitely",0.49345,427,9276,0.49290,0.49400
2006,30-45 y.,East,Probably,0.20009,41,9276,0.19909,0.20110
2006,30-45 y.,East,"Yes, definitely",0.79991,194,9276,0.79890,0.80091
2006,46-65 y.,West,"No, definitely not",0.76535,1441,9276,0.76501,0.76570
2006,46-65 y.,West,Probably not,0.06254,118,9276,0.06234,0.06273
2006,46-65 y.,West,Probably,0.04784,85,9276,0.04767,0.04801
2006,46-65 y.,West,"Yes, definitely",0.12427,188,9276,0.12400,0.12454
2006,46-65 y.,East,"No, definitely not",0.61472,441,9276,0.61398,0.61545
2006,46-65 y.,East,Probably not,0.08327,58,9276,0.08285,0.08368
2006,46-65 y.,East,Probably,0.07288,43,9276,0.07248,0.07327
2006,46-65 y.,East,"Yes, definitely",0.22914,140,9276,0.22850,0.22977
2006,66 and older,West,"No, definitely not",1.00000,3040,9276,1.00000,1.00000
2006,66 and older,East,"No, definitely not",1.00000,1076,9276,1.00000,1.00000
2007,17-29 y.,West,"No, definitely not",0.09775,92,8388,0.09743,0.09808
2007,17-29 y.,West,Probably,0.12521,107,8388,0.12485,0.12557
2007,17-29 y.,West,"Yes, definitely",0.77703,779,8388,0.77658,0.77749
2007,17-29 y.,East,Probably,0.12476,47,8388,0.12407,0.12544
2007,17-29 y.,East,"Yes, definitely",0.87524,296,8388,0.87456,0.87593
2007,30-45 y.,West,"No, definitely not",0.15050,137,8388,0.15006,0.15094
2007,30-45 y.,West,Probably not,0.08943,67,8388,0.08909,0.08978
2007,30-45 y.,West,Probably,0.26745,190,8388,0.26691,0.26799
2007,30-45 y.,West,"Yes, definitely",0.49262,336,8388,0.49201,0.49323
2007,30-45 y.,East,Probably,0.21784,32,8388,0.21665,0.21904
2007,30-45 y.,East,"Yes, definitely",0.78216,129,8388,0.78096,0.78335
2007,46-65 y.,West,"No, definitely not",0.76120,1232,8388,0.76085,0.76156
2007,46-65 y.,West,Probably not,0.07820,118,8388,0.07798,0.07843
2007,46-65 y.,West,Probably,0.06098,76,8388,0.06078,0.06118
2007,46-65 y.,West,"Yes, definitely",0.09962,136,8388,0.09937,0.09987
2007,46-65 y.,East,"No, definitely not",0.60816,385,8388,0.60740,0.60893
2007,46-65 y.,East,Probably not,0.07998,44,8388,0.07955,0.08040
2007,46-65 y.,East,Probably,0.10830,56,8388,0.10782,0.10879
2007,46-65 y.,East,"Yes, definitely",0.20355,116,8388,0.20292,0.20418
2007,66 and older,West,"No, definitely not",1.00000,2959,8388,1.00000,1.00000
2007,66 and older,East,"No, definitely not",1.00000,1054,8388,1.00000,1.00000
2008,17-29 y.,West,"No, definitely not",0.11427,79,7756,0.11391,0.11463
2008,17-29 y.,West,Probably,0.09431,86,7756,0.09398,0.09464
2008,17-29 y.,West,"Yes, definitely",0.79142,690,7756,0.79096,0.79188
2008,17-29 y.,East,"Yes, definitely",1.00000,286,7756,1.00000,1.00000
2008,30-45 y.,West,"No, definitely not",0.18234,109,7756,0.18184,0.18284
2008,30-45 y.,West,Probably not,0.10786,69,7756,0.10746,0.10826
2008,30-45 y.,West,Probably,0.23700,158,7756,0.23645,0.23755
2008,30-45 y.,West,"Yes, definitely",0.47279,282,7756,0.47215,0.47344
2008,30-45 y.,East,"Yes, definitely",1.00000,115,7756,1.00000,1.00000
2008,46-65 y.,West,"No, definitely not",0.76544,1093,7756,0.76507,0.76580
2008,46-65 y.,West,Probably not,0.06341,88,7756,0.06320,0.06362
2008,46-65 y.,West,Probably,0.06336,77,7756,0.06316,0.06357
2008,46-65 y.,West,"Yes, definitely",0.10779,119,7756,0.10752,0.10805
2008,46-65 y.,East,"No, definitely not",0.56735,338,7756,0.56652,0.56817
2008,46-65 y.,East,Probably not,0.09104,45,7756,0.09056,0.09152
2008,46-65 y.,East,Probably,0.10470,41,7756,0.10419,0.10521
2008,46-65 y.,East,"Yes, definitely",0.23691,111,7756,0.23620,0.23762
2008,66 and older,West,"No, definitely not",1.00000,2905,7756,1.00000,1.00000
2008,66 and older,East,"No, definitely not",1.00000,1065,7756,1.00000,1.00000
2009,17-29 y.,West,"No, definitely not",0.08871,59,7234,0.08839,0.08903
2009,17-29 y.,West,Probably,0.13323,89,7234,0.13285,0.13361
2009,17-29 y.,West,"Yes, definitely",0.77806,623,7234,0.77759,0.77852
2009,17-29 y.,East,Probably,0.16758,33,7234,0.16675,0.16841
2009,17-29 y.,East,"Yes, definitely",0.83242,234,7234,0.83159,0.83325
2009,30-45 y.,West,"No, definitely not",0.16337,93,7234,0.16289,0.16385
2009,30-45 y.,West,Probably not,0.07053,48,7234,0.07020,0.07086
2009,30-45 y.,West,Probably,0.25295,144,7234,0.25239,0.25351
2009,30-45 y.,West,"Yes, definitely",0.51314,271,7234,0.51250,0.51379
2009,30-45 y.,East,"Yes, definitely",1.00000,105,7234,1.00000,1.00000
2009,46-65 y.,West,"No, definitely not",0.74322,948,7234,0.74284,0.74360
2009,46-65 y.,West,Probably not,0.05943,77,7234,0.05923,0.05964
2009,46-65 y.,West,Probably,0.06609,73,7234,0.06587,0.06630
2009,46-65 y.,West,"Yes, definitely",0.13126,125,7234,0.13097,0.13156
2009,46-65 y.,East,"No, definitely not",0.55008,301,7234,0.54924,0.55093
2009,46-65 y.,East,Probably not,0.08815,53,7234,0.08766,0.08863
2009,46-65 y.,East,Probably,0.16443,45,7234,0.16380,0.16506
2009,46-65 y.,East,"Yes, definitely",0.19734,95,7234,0.19667,0.19802
2009,66 and older,West,"No, definitely not",1.00000,2762,7234,1.00000,1.00000
2009,66 and older,East,"No, definitely not",1.00000,1056,7234,1.00000,1.00000
2010,17-29 y.,West,"No, definitely not",0.09478,94,9460,0.09446,0.09510
2010,17-29 y.,West,Probably not,0.03059,50,9460,0.03040,0.03077
2010,17-29 y.,West,Probably,0.10283,189,9460,0.10250,0.10316
2010,17-29 y.,West,"Yes, definitely",0.77180,1027,9460,0.77135,0.77226
2010,17-29 y.,East,Probably,0.17415,59,9460,0.17331,0.17500
2010,17-29 y.,East,"Yes, definitely",0.82585,351,9460,0.82500,0.82669
2010,30-45 y.,West,"No, definitely not",0.10898,171,9460,0.10859,0.10937
2010,30-45 y.,West,Probably not,0.08270,157,9460,0.08235,0.08304
2010,30-45 y.,West,Probably,0.21443,463,9460,0.21392,0.21495
2010,30-45 y.,West,"Yes, definitely",0.59389,1109,9460,0.59328,0.59451
2010,30-45 y.,East,Probably,0.19149,74,9460,0.19022,0.19276
2010,30-45 y.,East,"Yes, definitely",0.80851,286,9460,0.80724,0.80978
2010,46-65 y.,West,"No, definitely not",0.70774,877,9460,0.70734,0.70814
2010,46-65 y.,West,Probably not,0.06933,105,9460,0.06910,0.06955
2010,46-65 y.,West,Probably,0.07865,116,9460,0.07841,0.07889
2010,46-65 y.,West,"Yes, definitely",0.14428,202,9460,0.14397,0.14459
2010,46-65 y.,East,"No, definitely not",0.55172,273,9460,0.55083,0.55261
