year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,"Yes, definitely",0.03851384917823542,324,5257,0.03844485458954024,0.03858284376693061
1996,3rd Quintile,"No, definitely not",0.14224394687391623,634,5257,0.14211870953135258,0.14236918421647987
1996,3rd Quintile,Probably not,0.008399295775684752,46,5257,0.008366574901232899,0.008432016650136605
1996,3rd Quintile,Probably,0.014729379992683768,88,5257,0.014686187820050382,0.014772572165317154
1996,3rd Quintile,"Yes, definitely",0.03468101334255648,237,5257,0.034615411450654034,0.034746615234458926
1996,4th Quintile,"No, definitely not",0.12239444231251348,542,5257,0.12227693481374138,0.12251194981128558
1996,4th Quintile,Probably not,0.008561195223112338,45,5257,0.008528163197426313,0.008594227248798363
1996,4th Quintile,Probably,0.010335391966625338,76,5257,0.010299130735382297,0.01037165319786838
1996,4th Quintile,"Yes, definitely",0.023546009620860876,176,5257,0.023491644594667974,0.02360037464705378
1996,5th Quintile,"No, definitely not",0.09977852698754675,389,5257,0.0996710715792039,0.0998859823958896
1996,5th Quintile,Probably not,0.010801585371387208,47,5257,0.010764524083434309,0.010838646659340107
1996,5th Quintile,Probably,0.005808078763152256,44,5257,0.005780833788120338,0.005835323738184174
1996,5th Quintile,"Yes, definitely",0.02860297813281307,164,5257,0.02854321421475136,0.02866274205087478
1997,1st Quintile,"No, definitely not",0.1728371170767112,802,5246,0.17270276499130363,0.17297146916211878
1997,1st Quintile,Probably not,0.012554767111922806,83,5246,0.012515203928887272,0.01259433029495834
1997,1st Quintile,Probably,0.025085575797720566,164,5246,0.025030007681924916,0.025141143913516215
1997,1st Quintile,"Yes, definitely",0.06448698052398581,431,5246,0.06439970522904272,0.06457425581892891
1997,2nd Quintile,"No, definitely not",0.15923008084983326,779,5246,0.15910006942244506,0.15936009227722145
1997,2nd Quintile,Probably not,0.008970683255784116,64,5246,0.00893718004742463,0.009004186464143603
1997,2nd Quintile,Probably,0.01837852356888043,130,5246,0.01833079727385505,0.01842624986390581
1997,2nd Quintile,"Yes, definitely",0.03975260139456655,333,5246,0.03968317817787483,0.03982202461125827
1997,3rd Quintile,"No, definitely not",0.1344789012097392,603,5246,0.13435767506564913,0.13460012735382929
1997,3rd Quintile,Probably not,0.0069783772882229065,44,5246,0.006948798051598856,0.007007956524846957
1997,3rd Quintile,Probably,0.016466737659073024,103,5246,0.01642151785302561,0.01651195746512044
1997,3rd Quintile,"Yes, definitely",0.03632518810134302,245,5246,0.0362587067902329,0.036391669412453136
1997,4th Quintile,"No, definitely not",0.11086512251835841,492,5246,0.11075356170297564,0.11097668333374118
1997,4th Quintile,Probably not,0.010370864726211935,52,5246,0.0103348670797731,0.010406862372650769
1997,4th Quintile,Probably,0.010027144774866315,68,5246,0.009991742540568659,0.010062547009163971
1997,4th Quintile,"Yes, definitely",0.028150726066468245,194,5246,0.028091953501650873,0.028209498631285617
1997,5th Quintile,"No, definitely not",0.10877662953535028,441,5246,0.10866599480843406,0.1088872642622665
1997,5th Quintile,Probably not,0.008258707797644604,39,5246,0.008226550049153234,0.008290865546135973
1997,5th Quintile,Probably,0.0077988037599279955,51,5246,0.007767546978535409,0.007830060541320582
1997,5th Quintile,"Yes, definitely",0.020206466983389303,128,5246,0.020156470108042824,0.020256463858735783
1998,1st Quintile,"No, definitely not",0.15456505703433773,739,5041,0.15442499939849416,0.1547051146701813
1998,1st Quintile,Probably not,0.015453446757223792,78,5041,0.015405656227628605,0.015501237286818978
1998,1st Quintile,Probably,0.02307031621168122,141,5041,0.02301215017651325,0.023128482246849193
1998,1st Quintile,"Yes, definitely",0.07018397698700865,446,5041,0.07008500129771415,0.07028295267630315
1998,2nd Quintile,"No, definitely not",0.15491336707335138,713,5041,0.15477318060400083,0.15505355354270192
1998,2nd Quintile,Probably not,0.008949423434475547,56,5041,0.00891293489562803,0.008985911973323065
1998,2nd Quintile,Probably,0.016471257359578714,109,5041,0.016421943619735067,0.01652057109942236
1998,2nd Quintile,"Yes, definitely",0.04102897512689801,313,5041,0.04095212243003514,0.041105827823760877
1998,3rd Quintile,"No, definitely not",0.15448343081978658,655,5041,0.15434340341194067,0.1546234582276325
1998,3rd Quintile,Probably not,0.007470364601504642,47,5041,0.007437002478756918,0.007503726724252367
1998,3rd Quintile,Probably,0.009239441873776105,66,5041,0.009202372243162895,0.009276511504389314
1998,3rd Quintile,"Yes, definitely",0.032677483027314914,242,5041,0.03260859861103792,0.03274636744359191
1998,4th Quintile,"No, definitely not",0.12116525404482235,530,5041,0.12103882300982576,0.12129168507981895
1998,4th Quintile,Probably not,0.006949542297367903,44,5041,0.006917355720234343,0.006981728874501464
1998,4th Quintile,Probably,0.007036655952406877,45,5041,0.007004269692118414,0.007069042212695339
1998,4th Quintile,"Yes, definitely",0.02771524369843951,186,5041,0.02765164223270736,0.027778845164171662
1998,5th Quintile,"No, definitely not",0.11131081791681025,424,5041,0.11118895974203598,0.11143267609158451
1998,5th Quintile,Probably not,0.007488661149675356,40,5041,0.00745525850424538,0.007522063795105332
1998,5th Quintile,Probably,0.006177000316990638,37,5041,0.0061466436302873035,0.006207357003693972
1998,5th Quintile,"Yes, definitely",0.023650284316549808,130,5041,0.02359140918098053,0.023709159452119086
1999,1st Quintile,"No, definitely not",0.15997676491825094,824,5466,0.1598446722960953,0.16010885754040657
1999,1st Quintile,Probably not,0.011797839714674846,70,5466,0.01175893263788256,0.011836746791467132
1999,1st Quintile,Probably,0.01847651497027097,131,5466,0.018427990049635332,0.01852503989090661
1999,1st Quintile,"Yes, definitely",0.06788626274376856,478,5466,0.06779562066405857,0.06797690482347855
1999,2nd Quintile,"No, definitely not",0.1637859687530297,852,5466,0.16365261614030785,0.16391932136575155
1999,2nd Quintile,Probably not,0.00881661406022576,53,5466,0.008782929383868909,0.008850298736582612
1999,2nd Quintile,Probably,0.014651877073756649,106,5466,0.014608581256994723,0.014695172890518575
1999,2nd Quintile,"Yes, definitely",0.04041294404212179,312,5466,0.04034198513922757,0.04048390294501601
1999,3rd Quintile,"No, definitely not",0.15249838422289752,752,5466,0.15236884319302832,0.15262792525276672
1999,3rd Quintile,Probably not,0.006073219979757095,48,5466,0.006045224290839555,0.006101215668674636
1999,3rd Quintile,Probably,0.011219626664698244,83,5466,0.01118167388596119,0.011257579443435299
1999,3rd Quintile,"Yes, definitely",0.03367369148839971,231,5466,0.033608691732906655,0.03373869124389276
1999,4th Quintile,"No, definitely not",0.12862695237374366,612,5466,0.12850631760163075,0.12874758714585657
1999,4th Quintile,Probably,0.008016817026671692,51,5466,0.007984683558802644,0.008048950494540739
1999,4th Quintile,"Yes, definitely",0.021298142996607327,164,5466,0.021246119380966603,0.02135016661224805
1999,5th Quintile,"No, definitely not",0.11983563003088857,503,5466,0.11971860484744394,0.1199526552143332
1999,5th Quintile,Probably not,0.006436808146805186,31,5466,0.00640799189527488,0.006465624398335491
1999,5th Quintile,Probably,0.00528948464513648,37,5466,0.005263347419214618,0.005315621871058343
1999,5th Quintile,"Yes, definitely",0.02122645614829529,128,5466,0.02117451825685823,0.021278394039732352
2000,1st Quintile,"No, definitely not",0.18398321358940423,914,5388,0.1837916854961548,0.18417474168265366
2000,1st Quintile,Probably not,0.012741822209723813,69,5388,0.012686381985391064,0.012797262434056562
2000,1st Quintile,Probably,0.019014106519846235,125,5388,0.01894659728573485,0.019081615753957618
2000,1st Quintile,"Yes, definitely",0.06723884768393086,465,5388,0.06711505664874039,0.06736263871912133
2000,2nd Quintile,"No, definitely not",0.1624103368447064,798,5388,0.16222802439503045,0.16259264929438236
2000,2nd Quintile,Probably not,0.007576264267609897,55,5388,0.0075334025108508024,0.007619126024368992
2000,2nd Quintile,Probably,0.01596561651409234,119,5388,0.015903659308473244,0.016027573719711436
2000,2nd Quintile,"Yes, definitely",0.03851819168357308,292,5388,0.03842306610322074,0.03861331726392542
2000,3rd Quintile,"No, definitely not",0.14360757445591574,700,5388,0.14343422642182097,0.1437809224900105
2000,3rd Quintile,Probably not,0.0056672579270938845,47,5388,0.005630151751275154,0.005704364102912615
2000,3rd Quintile,Probably,0.012183587695127559,82,5388,0.01212936019873477,0.012237815191520347
2000,3rd Quintile,"Yes, definitely",0.029169214023599486,215,5388,0.029086032289110556,0.029252395758088415
2000,4th Quintile,"No, definitely not",0.12456765287325867,576,5388,0.12440441994403724,0.12473088580248011
2000,4th Quintile,Probably not,0.006313710018977125,32,5388,0.006274557401335269,0.0063528626366189805
2000,4th Quintile,Probably,0.008872048381513545,52,5388,0.008825696149534795,0.008918400613492295
2000,4th Quintile,"Yes, definitely",0.019937991669601095,163,5388,0.01986889433089407,0.02000708900830812
2000,5th Quintile,"No, definitely not",0.10943521325000496,473,5388,0.10928089931628421,0.10958952718372572
2000,5th Quintile,Probably not,0.005412995967903184,36,5388,0.005376727093261894,0.005449264842544474
2000,5th Quintile,Probably,0.007419601283569089,49,5388,0.007377181644431219,0.007462020922706958
2000,5th Quintile,"Yes, definitely",0.01996475314054887,126,5388,0.01989561038897938,0.020033895892118358
2001,1st Quintile,"No, definitely not",0.16856165986556693,1348,9142,0.1684268375268592,0.16869648220427466
2001,1st Quintile,Probably not,0.012066973364169167,112,9142,0.012027651838297508,0.012106294890040826
2001,1st Quintile,Probably,0.02019236195949781,215,9142,0.020141705899824447,0.020243018019171173
2001,1st Quintile,"Yes, definitely",0.06558638355682045,675,9142,0.06549722893654361,0.06567553817709729
2001,2nd Quintile,"No, definitely not",0.16183009400376994,1416,9142,0.16169745748698314,0.16196273052055674
2001,2nd Quintile,Probably not,0.006688354757078475,71,9142,0.0066590005842502,0.00671770892990675
2001,2nd Quintile,Probably,0.013298453554951815,148,9142,0.013257200044744167,0.013339707065159464
2001,2nd Quintile,"Yes, definitely",0.03923746130667538,468,9142,0.039167537363065844,0.03930738525028492
2001,3rd Quintile,"No, definitely not",0.14642548794275267,1273,9142,0.14629816798309042,0.14655280790241493
2001,3rd Quintile,Probably not,0.005449595570306085,70,9142,0.005423082320181227,0.005476108820430943
2001,3rd Quintile,Probably,0.011485300219188194,119,9142,0.011446926828524375,0.011523673609852013
2001,3rd Quintile,"Yes, definitely",0.030971608345690852,365,9142,0.030909217975379124,0.03103399871600258
2001,4th Quintile,"No, definitely not",0.12870787556987423,1105,9142,0.12858727429787778,0.12882847684187068
2001,4th Quintile,Probably not,0.005585221901985487,63,9142,0.005558382586566354,0.005612061217404619
2001,4th Quintile,Probably,0.007584631780681106,84,9142,0.007553386716263276,0.007615876845098937
2001,4th Quintile,"Yes, definitely",0.025860355769220845,293,9142,0.025803195365196728,0.02591751617324496
2001,5th Quintile,"No, definitely not",0.11804706614607387,973,9142,0.11793086304000604,0.1181632692521417
2001,5th Quintile,Probably not,0.005516696704487976,54,9142,0.005490021624203487,0.005543371784772466
2001,5th Quintile,Probably,0.0068390893944416,68,9142,0.006809408541141291,0.006868770247741908
2001,5th Quintile,"Yes, definitely",0.020065328286767152,222,9142,0.020014828548185697,0.020115828025348607
2002,1st Quintile,"No, definitely not",0.1651421015037762,1241,8771,0.1650087217852159,0.1652754812223365
2002,1st Quintile,Probably not,0.010564541483012243,87,8771,0.01052781547923444,0.010601267486790047
2002,1st Quintile,Probably,0.02104901652915766,178,8771,0.02099745200775655,0.02110058105055877
2002,1st Quintile,"Yes, definitely",0.07638701812383644,682,8771,0.07629160471638208,0.0764824315312908
2002,2nd Quintile,"No, definitely not",0.16753465778003326,1371,8771,0.1674005079813171,0.16766880757874944
2002,2nd Quintile,Probably not,0.00781875151920741,64,8771,0.0077871128049461485,0.007850390233468672
2002,2nd Quintile,Probably,0.014017494450117126,137,8771,0.013975264126050138,0.014059724774184114
2002,2nd Quintile,"Yes, definitely",0.04363161345301295,439,8771,0.04355823511761131,0.043704991788414596
2002,3rd Quintile,"No, definitely not",0.1437945442569162,1201,8771,0.14366850239418344,0.14392058611964897
2002,3rd Quintile,Probably not,0.00561421168972793,57,8771,0.005587372063744444,0.0056410513157114164
2002,3rd Quintile,Probably,0.010987969464230056,107,8771,0.010950522715010251,0.01102541621344986
2002,3rd Quintile,"Yes, definitely",0.0339571002109305,372,8771,0.03389203960290475,0.034022160818956246
2002,4th Quintile,"No, definitely not",0.1283334634140162,1032,8771,0.12821332005846808,0.1284536067695643
2002,4th Quintile,Probably not,0.005132645514862534,58,8771,0.005106976580550296,0.005158314449174771
2002,4th Quintile,Probably,0.006468719562413811,82,8771,0.0064399220782965115,0.006497517046531111
2002,4th Quintile,"Yes, definitely",0.027544447408490887,306,8771,0.027485656993563718,0.027603237823418055
2002,5th Quintile,"No, definitely not",0.10384864580507285,962,8771,0.10373906216696921,0.10395822944317648
2002,5th Quintile,Probably not,0.0041016657349408165,55,8771,0.004078707301628175,0.004124624168253458
2002,5th Quintile,Probably,0.004701351661459985,71,8771,0.004676779537980702,0.004725923784939268
2002,5th Quintile,"Yes, definitely",0.01937004043478501,269,8771,0.019320532768431965,0.019419548101138058
2003,1st Quintile,"No, definitely not",0.16231508960781862,1210,9146,0.16218378787078358,0.16244639134485367
2003,1st Quintile,Probably not,0.011945021602360967,98,9146,0.011906337305928945,0.011983705898792989
2003,1st Quintile,Probably,0.020951329078313572,178,9146,0.020900330436795535,0.02100232771983161
2003,1st Quintile,"Yes, definitely",0.08209965694247312,679,9146,0.08200190641383914,0.0821974074711071
2003,2nd Quintile,"No, definitely not",0.1599001194893212,1330,9146,0.1597696104679629,0.1600306285106795
2003,2nd Quintile,Probably not,0.005985140439971021,59,9146,0.005957675143675226,0.0060126057362668165
2003,2nd Quintile,Probably,0.012990812464056091,122,9146,0.012950491636996856,0.013031133291115327
2003,2nd Quintile,"Yes, definitely",0.04365083780642227,456,9146,0.04357808408544181,0.043723591527402725
2003,3rd Quintile,"No, definitely not",0.14561956824596392,1224,9146,0.1454939692425426,0.14574516724938524
2003,3rd Quintile,Probably not,0.004928273518729761,60,9146,0.004903337605830002,0.0049532094316295195
2003,3rd Quintile,Probably,0.010997335622817794,113,9146,0.010960199791716089,0.0110344714539195
2003,3rd Quintile,"Yes, definitely",0.03111446922015779,356,9146,0.031052643652728633,0.031176294787586947
2003,4th Quintile,"No, definitely not",0.11932391435478906,1011,9146,0.11920848333698784,0.11943934537259028
2003,4th Quintile,Probably not,0.005414391665858173,60,9146,0.005388261233417464,0.005440522098298881
2003,4th Quintile,Probably,0.007282767916429765,84,9146,0.007252490996457413,0.007313044836402118
2003,4th Quintile,"Yes, definitely",0.028092727884646722,325,9146,0.02803388959369003,0.028151566175603413
2003,5th Quintile,"No, definitely not",0.11348865123943817,1225,9146,0.11337570571024584,0.1136015967686305
2003,5th Quintile,Probably not,0.005277152891572997,72,9146,0.005251353969397801,0.005302951813748193
2003,5th Quintile,Probably,0.00563236210141414,106,9146,0.005605713804903436,0.005659010397924845
2003,5th Quintile,"Yes, definitely",0.02299037790744488,378,9146,0.02293701086282508,0.02304374495206468
2004,1st Quintile,"No, definitely not",0.14932908900153447,1076,9036,0.1492033237345071,0.14945485426856184
2004,1st Quintile,Probably not,0.012290800414838507,95,9036,0.012251921659684173,0.01232967916999284
2004,1st Quintile,Probably,0.021882121916043273,169,9036,0.021830498346175516,0.02193374548591103
2004,1st Quintile,"Yes, definitely",0.08637723700175509,744,9036,0.0862781102607602,0.08647636374274999
2004,2nd Quintile,"No, definitely not",0.1581176600561884,1317,9036,0.15798891706138327,0.15824640305099355
2004,2nd Quintile,Probably not,0.006644582931295612,66,9036,0.006615915161150985,0.00667325070144024
2004,2nd Quintile,Probably,0.014330750515222356,137,9036,0.014288812508019723,0.014372688522424988
2004,2nd Quintile,"Yes, definitely",0.04326378894463966,456,9036,0.04319199858981923,0.043335579299460095
2004,3rd Quintile,"No, definitely not",0.14314557444942425,1179,9036,0.1430219938767897,0.14326915502205878
2004,3rd Quintile,Probably not,0.0045319062376774745,45,9036,0.004508205500805405,0.004555606974549544
2004,3rd Quintile,Probably,0.010266532444950493,105,9036,0.010230962864851227,0.01030210202504976
2004,3rd Quintile,"Yes, definitely",0.03908617134810479,392,9036,0.03901778624503402,0.03915455645117556
2004,4th Quintile,"No, definitely not",0.1267984576396478,1067,9036,0.12668104308076322,0.1269158721985324
2004,4th Quintile,Probably not,0.005410941770160852,46,9036,0.005385055708159812,0.0054368278321618915
2004,4th Quintile,Probably,0.008608392826540783,96,9036,0.008575794794988486,0.00864099085809308
2004,4th Quintile,"Yes, definitely",0.02641496615152281,319,9036,0.026358378757755874,0.026471553545289746
2004,5th Quintile,"No, definitely not",0.10926424497363052,1182,9036,0.10915416173556804,0.109374328211693
2004,5th Quintile,Probably not,0.00555099968661798,67,9036,0.005524782591031227,0.005577216782204734
2004,5th Quintile,Probably,0.007179054662323001,106,9036,0.007149264229451746,0.007208845095194256
2004,5th Quintile,"Yes, definitely",0.021506727027881853,372,9036,0.02145553836304464,0.021557915692719067
2005,1st Quintile,"No, definitely not",0.14067661501558681,1019,8755,0.1405534172906287,0.14079981274054493
2005,1st Quintile,Probably not,0.011652585423708813,88,8755,0.011614559534299412,0.011690611313118214
2005,1st Quintile,Probably,0.024200826053273644,177,8755,0.024146374692693054,0.024255277413854234
2005,1st Quintile,"Yes, definitely",0.09662401446591418,765,8755,0.09651932807509957,0.09672870085672879
2005,2nd Quintile,"No, definitely not",0.1676489646990629,1339,8755,0.1675166015418174,0.1677813278563084
2005,2nd Quintile,Probably not,0.005473561089451075,54,8755,0.005447418020450396,0.0054997041584517545
2005,2nd Quintile,Probably,0.014844745016369525,133,8755,0.014801894887920084,0.014887595144818966
2005,2nd Quintile,"Yes, definitely",0.04916339944396866,454,8755,0.04908678911704322,0.04924000977089409
2005,3rd Quintile,"No, definitely not",0.1355190988373688,1106,8755,0.1353978182275928,0.13564037944714477
2005,3rd Quintile,Probably not,0.00504784692688802,48,8755,0.005022735718951796,0.0050729581348242445
2005,3rd Quintile,Probably,0.010765341701705103,97,8755,0.010728775740906889,0.010801907662503317
2005,3rd Quintile,"Yes, definitely",0.036844310878303775,340,8755,0.03677756155242232,0.03691106020418523
2005,4th Quintile,"No, definitely not",0.12146853686246238,1004,8755,0.12135278606871919,0.12158428765620558
2005,4th Quintile,Probably not,0.0054468804391900934,50,8755,0.005420800814868608,0.005472960063511579
2005,4th Quintile,Probably,0.009727336422052951,98,8755,0.009692559769110294,0.009762113074995608
2005,4th Quintile,"Yes, definitely",0.024455973743144458,296,8755,0.02440124325338085,0.024510704232908066
2005,5th Quintile,"No, definitely not",0.10918958725585726,1182,8755,0.10907907850433836,0.10930009600737615
2005,5th Quintile,Probably not,0.005528235244254215,79,8755,0.005501962653308275,0.005554507835200156
2005,5th Quintile,Probably,0.004865134346029057,71,8755,0.0048404795276402604,0.004889789164417854
2005,5th Quintile,"Yes, definitely",0.02085700613540829,355,8755,0.02080636977729316,0.02090764249352342
2006,1st Quintile,"No, definitely not",0.14708524489137448,924,8119,0.14694943480456585,0.1472210549781831
2006,1st Quintile,Probably not,0.011440452577711622,89,8119,0.011399675351627142,0.011481229803796102
2006,1st Quintile,Probably,0.026358871496361375,157,8119,0.026297444748770833,0.026420298243951916
2006,1st Quintile,"Yes, definitely",0.09112061709559008,689,8119,0.0910102712184684,0.09123096297271176
2006,2nd Quintile,"No, definitely not",0.17450825537935824,1268,8119,0.17436272320615154,0.17465378755256494
2006,2nd Quintile,Probably not,0.006622908100606514,57,8119,0.0065918069759645,0.006654009225248528
2006,2nd Quintile,Probably,0.014041486081013623,113,8119,0.013996370088416261,0.014086602073610986
2006,2nd Quintile,"Yes, definitely",0.03958658941746078,310,8119,0.03951182450825774,0.03966135432666382
2006,3rd Quintile,"No, definitely not",0.1403952423801228,1113,8119,0.14026203746204458,0.14052844729820102
2006,3rd Quintile,Probably not,0.006352257887506049,49,8119,0.006321794727987618,0.00638272104702448
2006,3rd Quintile,Probably,0.010869192339210704,96,8119,0.010829434739171367,0.010908949939250042
2006,3rd Quintile,"Yes, definitely",0.031406089497374855,289,8119,0.03133921316336085,0.03147296583138886
2006,4th Quintile,"No, definitely not",0.12086660645783598,978,8119,0.12074161647401682,0.12099159644165514
2006,4th Quintile,Probably not,0.004109070043457438,33,8119,0.0040845414683801,0.004133598618534777
2006,4th Quintile,Probably,0.00792959558159017,75,8119,0.007895586772424025,0.007963604390756314
2006,4th Quintile,"Yes, definitely",0.029832717894280554,297,8119,0.029767485340360673,0.029897950448200435
2006,5th Quintile,"No, definitely not",0.10734975541344967,1152,8119,0.10723105947653837,0.10746845135036097
2006,5th Quintile,Probably not,0.0040798645653599905,63,8119,0.004055422956554493,0.004104306174165488
2006,5th Quintile,Probably,0.00579712800092521,71,8119,0.0057680182418801546,0.005826237759970265
2006,5th Quintile,"Yes, definitely",0.020248054899409926,296,8119,0.020194048604818497,0.020302061194001356
2007,1st Quintile,"No, definitely not",0.1576453895801172,1088,8504,0.15751294382851128,0.15777783533172313
2007,1st Quintile,Probably not,0.011963611917214106,84,8504,0.01192409641147846,0.012003127422949752
2007,1st Quintile,Probably,0.0239091551159282,164,8504,0.023853631575477586,0.023964678656378812
2007,1st Quintile,"Yes, definitely",0.09404846036560043,664,8504,0.09394236943830998,0.09415455129289087
2007,2nd Quintile,"No, definitely not",0.1649095281510966,1285,8504,0.16477465063625338,0.16504440566593984
2007,2nd Quintile,Probably not,0.006707196267813866,58,8504,0.0066775302626090865,0.006736862273018646
2007,2nd Quintile,Probably,0.013840607423178988,106,8504,0.013798145364171113,0.013883069482186863
2007,2nd Quintile,"Yes, definitely",0.040847495191780964,351,8504,0.04077555419277091,0.04091943619079102
2007,3rd Quintile,"No, definitely not",0.14486314154248997,1221,8504,0.1447352191188169,0.14499106396616304
2007,3rd Quintile,Probably not,0.0061259358477161055,47,8504,0.006097576135625513,0.006154295559806698
2007,3rd Quintile,Probably,0.012799234269813598,103,8504,0.012758379322718961,0.012840089216908235
2007,3rd Quintile,"Yes, definitely",0.0247559166240693,247,8504,0.024699442944627566,0.024812390303511032
2007,4th Quintile,"No, definitely not",0.1244388798687599,1099,8504,0.1243189102725169,0.1245588494650029
2007,4th Quintile,Probably not,0.005067875968383944,50,8504,0.005042067654502868,0.00509368428226502
2007,4th Quintile,Probably,0.0068617156872536654,72,8504,0.006831712241236404,0.0068917191332709266
2007,4th Quintile,"Yes, definitely",0.02212776398966567,260,8504,0.0220743001999733,0.02218122777935804
2007,5th Quintile,"No, definitely not",0.11015087927036367,1212,8504,0.11003708979672465,0.11026466874400269
2007,5th Quintile,Probably not,0.004430168769908174,52,8504,0.0044060310681988115,0.004454306471617536
2007,5th Quintile,Probably,0.0055362834077692085,67,8504,0.005509315109382983,0.0055632517061554344
2007,5th Quintile,"Yes, definitely",0.018970760741076443,274,8504,0.018921177687909845,0.01902034379424304
2008,1st Quintile,"No, definitely not",0.1639107762055808,1028,7913,0.163774099691022,0.16404745272013962
2008,1st Quintile,Probably not,0.013546237256238703,93,7913,0.013503558521624577,0.013588915990852829
2008,1st Quintile,Probably,0.01930629979282817,127,7913,0.01925549788240949,0.01935710170324685
2008,1st Quintile,"Yes, definitely",0.08739117527614247,614,7913,0.08728690993927442,0.08749544061301052
