year,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Probably not,0.01827,47,848,0.00925,0.02730
1996,4th Quintile,Probably,0.01818,75,848,0.00918,0.02718
1996,4th Quintile,"Yes, definitely",0.04548,185,848,0.03145,0.05951
1996,5th Quintile,"No, definitely not",0.19098,401,647,0.16067,0.22130
1996,5th Quintile,Probably not,0.01729,43,647,0.00724,0.02734
1996,5th Quintile,Probably,0.01048,42,647,0.00263,0.01833
1996,5th Quintile,"Yes, definitely",0.05017,161,647,0.03334,0.06701
1997,1st Quintile,"No, definitely not",0.31403,788,1475,0.29034,0.33773
1997,1st Quintile,Probably not,0.02427,87,1475,0.01642,0.03213
1997,1st Quintile,Probably,0.05029,176,1475,0.03914,0.06145
1997,1st Quintile,"Yes, definitely",0.11894,424,1475,0.10242,0.13547
1997,2nd Quintile,"No, definitely not",0.29509,775,1304,0.27033,0.31986
1997,2nd Quintile,Probably not,0.01587,62,1304,0.00909,0.02266
1997,2nd Quintile,Probably,0.03493,129,1304,0.02496,0.04489
1997,2nd Quintile,"Yes, definitely",0.07607,338,1304,0.06167,0.09046
1997,3rd Quintile,"No, definitely not",0.25682,615,1017,0.22995,0.28368
1997,3rd Quintile,Probably not,0.01346,43,1017,0.00637,0.02054
1997,3rd Quintile,Probably,0.02668,97,1017,0.01677,0.03659
1997,3rd Quintile,"Yes, definitely",0.07166,262,1017,0.05580,0.08752
1997,4th Quintile,"No, definitely not",0.21384,500,801,0.18543,0.24225
1997,4th Quintile,Probably not,0.01841,52,801,0.00910,0.02773
1997,4th Quintile,Probably,0.01845,67,801,0.00913,0.02778
1997,4th Quintile,"Yes, definitely",0.04954,182,801,0.03451,0.06458
1997,5th Quintile,"No, definitely not",0.20553,439,649,0.17442,0.23665
1997,5th Quintile,Probably not,0.01629,38,649,0.00654,0.02604
1997,5th Quintile,Probably,0.01534,47,649,0.00588,0.02480
1997,5th Quintile,"Yes, definitely",0.03763,125,649,0.02298,0.05228
1998,1st Quintile,"No, definitely not",0.27264,711,1397,0.24928,0.29600
1998,1st Quintile,Probably not,0.03043,86,1397,0.02142,0.03945
1998,1st Quintile,Probably,0.04514,157,1397,0.03425,0.05603
1998,1st Quintile,"Yes, definitely",0.12768,443,1397,0.11017,0.14518
1998,2nd Quintile,"No, definitely not",0.28924,714,1171,0.26326,0.31522
1998,2nd Quintile,Probably not,0.01415,47,1171,0.00739,0.02092
1998,2nd Quintile,Probably,0.02898,100,1171,0.01937,0.03860
1998,2nd Quintile,"Yes, definitely",0.07659,310,1171,0.06135,0.09183
1998,3rd Quintile,"No, definitely not",0.29631,676,1036,0.26849,0.32413
1998,3rd Quintile,Probably not,0.01546,53,1036,0.00794,0.02297
1998,3rd Quintile,Probably,0.01727,63,1036,0.00933,0.02520
1998,3rd Quintile,"Yes, definitely",0.05889,244,1036,0.04455,0.07324
1998,4th Quintile,"No, definitely not",0.23691,544,815,0.20770,0.26612
1998,4th Quintile,Probably not,0.01198,40,815,0.00451,0.01946
1998,4th Quintile,Probably,0.01229,42,815,0.00472,0.01986
1998,4th Quintile,"Yes, definitely",0.05549,189,815,0.03976,0.07121
1998,5th Quintile,"No, definitely not",0.20978,416,622,0.17776,0.24180
1998,5th Quintile,Probably not,0.01462,39,622,0.00518,0.02406
1998,5th Quintile,Probably,0.01171,36,622,0.00325,0.02017
1998,5th Quintile,"Yes, definitely",0.04583,131,622,0.02938,0.06228
1999,1st Quintile,"No, definitely not",0.28078,810,1495,0.25799,0.30357
1999,1st Quintile,Probably not,0.02175,71,1495,0.01435,0.02915
1999,1st Quintile,Probably,0.03631,142,1495,0.02682,0.04579
1999,1st Quintile,"Yes, definitely",0.12213,472,1495,0.10552,0.13873
1999,2nd Quintile,"No, definitely not",0.30397,855,1326,0.27920,0.32874
1999,2nd Quintile,Probably not,0.01579,54,1326,0.00907,0.02250
1999,2nd Quintile,Probably,0.02524,100,1326,0.01680,0.03369
1999,2nd Quintile,"Yes, definitely",0.07425,317,1326,0.06013,0.08837
1999,3rd Quintile,"No, definitely not",0.27986,762,1124,0.25360,0.30612
1999,3rd Quintile,Probably not,0.01080,46,1124,0.00475,0.01684
1999,3rd Quintile,Probably,0.02194,83,1124,0.01337,0.03051
1999,3rd Quintile,"Yes, definitely",0.06121,233,1124,0.04719,0.07523
1999,4th Quintile,"No, definitely not",0.24330,621,831,0.21411,0.27249
1999,4th Quintile,Probably,0.01321,51,831,0.00545,0.02098
1999,4th Quintile,"Yes, definitely",0.03869,159,831,0.02557,0.05181
1999,5th Quintile,"No, definitely not",0.21204,495,659,0.18081,0.24327
1999,5th Quintile,Probably,0.00851,32,659,0.00149,0.01552
1999,5th Quintile,"Yes, definitely",0.03975,132,659,0.02482,0.05468
2000,1st Quintile,"No, definitely not",0.31344,896,1561,0.29042,0.33646
2000,1st Quintile,Probably not,0.02215,69,1561,0.01484,0.02945
2000,1st Quintile,Probably,0.03411,129,1561,0.02510,0.04312
2000,1st Quintile,"Yes, definitely",0.11918,467,1561,0.10310,0.13526
2000,2nd Quintile,"No, definitely not",0.29792,801,1264,0.27269,0.32314
2000,2nd Quintile,Probably not,0.01313,55,1264,0.00685,0.01940
2000,2nd Quintile,Probably,0.02836,119,1264,0.01920,0.03751
2000,2nd Quintile,"Yes, definitely",0.06864,289,1264,0.05470,0.08259
2000,3rd Quintile,"No, definitely not",0.27363,717,1067,0.24687,0.30040
2000,3rd Quintile,Probably not,0.01284,50,1067,0.00608,0.01960
2000,3rd Quintile,Probably,0.02404,83,1067,0.01484,0.03323
2000,3rd Quintile,"Yes, definitely",0.05439,217,1067,0.04077,0.06800
2000,4th Quintile,"No, definitely not",0.23910,584,795,0.20943,0.26877
2000,4th Quintile,Probably,0.01593,51,795,0.00722,0.02464
2000,4th Quintile,"Yes, definitely",0.03729,160,795,0.02411,0.05047
2000,5th Quintile,"No, definitely not",0.20892,463,674,0.17821,0.23964
2000,5th Quintile,Probably not,0.01133,38,674,0.00333,0.01933
2000,5th Quintile,Probably,0.01373,45,674,0.00494,0.02252
2000,5th Quintile,"Yes, definitely",0.03950,128,674,0.02478,0.05421
2001,1st Quintile,"No, definitely not",0.30093,1335,2346,0.28237,0.31950
2001,1st Quintile,Probably not,0.02027,105,2346,0.01456,0.02597
2001,1st Quintile,Probably,0.03728,224,2346,0.02961,0.04494
2001,1st Quintile,"Yes, definitely",0.12020,682,2346,0.10704,0.13336
2001,2nd Quintile,"No, definitely not",0.29268,1399,2099,0.27321,0.31215
2001,2nd Quintile,Probably not,0.01451,85,2099,0.00940,0.01963
2001,2nd Quintile,Probably,0.02486,145,2099,0.01820,0.03153
2001,2nd Quintile,"Yes, definitely",0.07100,470,2099,0.06001,0.08199
2001,3rd Quintile,"No, definitely not",0.27190,1300,1831,0.25152,0.29229
2001,3rd Quintile,Probably not,0.01066,66,1831,0.00595,0.01536
2001,3rd Quintile,Probably,0.02100,114,1831,0.01443,0.02758
2001,3rd Quintile,"Yes, definitely",0.05490,351,1831,0.04447,0.06534
2001,4th Quintile,"No, definitely not",0.22950,1089,1543,0.20851,0.25049
2001,4th Quintile,Probably not,0.00871,63,1543,0.00407,0.01335
2001,4th Quintile,Probably,0.01274,85,1543,0.00715,0.01834
2001,4th Quintile,"Yes, definitely",0.04858,306,1543,0.03785,0.05931
2001,5th Quintile,"No, definitely not",0.22035,991,1322,0.19800,0.24270
2001,5th Quintile,Probably not,0.01005,51,1322,0.00467,0.01543
2001,5th Quintile,Probably,0.01214,66,1322,0.00623,0.01804
2001,5th Quintile,"Yes, definitely",0.03577,214,1322,0.02575,0.04578
2002,1st Quintile,"No, definitely not",0.29377,1214,2177,0.27463,0.31291
2002,1st Quintile,Probably not,0.02061,90,2177,0.01464,0.02658
2002,1st Quintile,Probably,0.04065,184,2177,0.03235,0.04895
2002,1st Quintile,"Yes, definitely",0.14153,689,2177,0.12688,0.15617
2002,2nd Quintile,"No, definitely not",0.31421,1387,2006,0.29389,0.33453
2002,2nd Quintile,Probably not,0.01327,64,2006,0.00826,0.01828
2002,2nd Quintile,Probably,0.02398,134,2006,0.01728,0.03067
2002,2nd Quintile,"Yes, definitely",0.07570,421,2006,0.06413,0.08728
2002,3rd Quintile,"No, definitely not",0.26242,1184,1722,0.24163,0.28320
2002,3rd Quintile,Probably not,0.01043,57,1722,0.00563,0.01523
2002,3rd Quintile,Probably,0.01920,101,1722,0.01271,0.02568
2002,3rd Quintile,"Yes, definitely",0.06619,380,1722,0.05445,0.07794
2002,4th Quintile,"No, definitely not",0.24303,1050,1504,0.22135,0.26472
2002,4th Quintile,Probably not,0.01012,58,1504,0.00506,0.01518
2002,4th Quintile,Probably,0.01336,87,1504,0.00756,0.01917
2002,4th Quintile,"Yes, definitely",0.05245,309,1504,0.04118,0.06372
2002,5th Quintile,"No, definitely not",0.21973,972,1362,0.19773,0.24173
2002,5th Quintile,Probably not,0.00782,52,1362,0.00314,0.01249
2002,5th Quintile,Probably,0.00946,69,1362,0.00432,0.01461
2002,5th Quintile,"Yes, definitely",0.03905,269,1362,0.02876,0.04934
2003,1st Quintile,"No, definitely not",0.29312,1180,2152,0.27388,0.31236
2003,1st Quintile,Probably not,0.02278,104,2152,0.01647,0.02908
2003,1st Quintile,Probably,0.04074,185,2152,0.03239,0.04910
2003,1st Quintile,"Yes, definitely",0.15129,683,2152,0.13614,0.16643
2003,2nd Quintile,"No, definitely not",0.30050,1356,1993,0.28037,0.32064
2003,2nd Quintile,Probably not,0.01043,56,1993,0.00597,0.01489
2003,2nd Quintile,Probably,0.02383,125,1993,0.01714,0.03053
2003,2nd Quintile,"Yes, definitely",0.08396,456,1993,0.07178,0.09614
2003,3rd Quintile,"No, definitely not",0.26926,1204,1715,0.24826,0.29026
2003,3rd Quintile,Probably not,0.00913,57,1715,0.00463,0.01363
2003,3rd Quintile,Probably,0.01906,102,1715,0.01258,0.02553
2003,3rd Quintile,"Yes, definitely",0.05553,352,1715,0.04469,0.06638
2003,4th Quintile,"No, definitely not",0.22598,1031,1510,0.20487,0.24708
2003,4th Quintile,Probably not,0.01074,62,1510,0.00554,0.01594
2003,4th Quintile,Probably,0.01353,86,1510,0.00770,0.01936
2003,4th Quintile,"Yes, definitely",0.05286,331,1510,0.04157,0.06414
2003,5th Quintile,"No, definitely not",0.20990,1229,1776,0.19095,0.22885
2003,5th Quintile,Probably not,0.00913,70,1776,0.00470,0.01355
2003,5th Quintile,Probably,0.01012,105,1776,0.00546,0.01477
2003,5th Quintile,"Yes, definitely",0.04200,372,1776,0.03267,0.05133
2004,1st Quintile,"No, definitely not",0.27308,1048,2054,0.25380,0.29235
2004,1st Quintile,Probably not,0.02281,95,2054,0.01635,0.02927
2004,1st Quintile,Probably,0.04164,170,2054,0.03300,0.05028
2004,1st Quintile,"Yes, definitely",0.16258,741,2054,0.14662,0.17854
2004,2nd Quintile,"No, definitely not",0.29867,1291,1964,0.27843,0.31892
2004,2nd Quintile,Probably not,0.01442,69,1964,0.00914,0.01969
2004,2nd Quintile,Probably,0.02609,139,1964,0.01904,0.03314
2004,2nd Quintile,"Yes, definitely",0.08623,465,1964,0.07381,0.09865
2004,3rd Quintile,"No, definitely not",0.27506,1222,1760,0.25419,0.29592
2004,3rd Quintile,Probably not,0.00819,45,1760,0.00398,0.01240
2004,3rd Quintile,Probably,0.02183,109,1760,0.01500,0.02866
2004,3rd Quintile,"Yes, definitely",0.06921,384,1760,0.05735,0.08108
2004,4th Quintile,"No, definitely not",0.23885,1061,1522,0.21742,0.26028
2004,4th Quintile,Probably not,0.00887,44,1522,0.00415,0.01358
2004,4th Quintile,Probably,0.01583,91,1522,0.00956,0.02210
2004,4th Quintile,"Yes, definitely",0.05101,326,1522,0.03995,0.06207
2004,5th Quintile,"No, definitely not",0.21098,1199,1736,0.19178,0.23018
2004,5th Quintile,Probably not,0.01076,66,1736,0.00590,0.01561
2004,5th Quintile,Probably,0.01215,104,1736,0.00700,0.01731
2004,5th Quintile,"Yes, definitely",0.03996,367,1736,0.03074,0.04918
2005,1st Quintile,"No, definitely not",0.25946,1010,2037,0.24042,0.27850
2005,1st Quintile,Probably not,0.01980,84,2037,0.01375,0.02586
2005,1st Quintile,Probably,0.04650,183,2037,0.03735,0.05565
2005,1st Quintile,"Yes, definitely",0.17972,760,2037,0.16304,0.19640
2005,2nd Quintile,"No, definitely not",0.31127,1304,1933,0.29063,0.33192
2005,2nd Quintile,Probably not,0.01192,60,1933,0.00708,0.01676
2005,2nd Quintile,Probably,0.02905,134,1933,0.02156,0.03653
2005,2nd Quintile,"Yes, definitely",0.08837,435,1933,0.07571,0.10102
2005,3rd Quintile,"No, definitely not",0.25584,1114,1632,0.23467,0.27702
2005,3rd Quintile,Probably not,0.00947,46,1632,0.00477,0.01417
2005,3rd Quintile,Probably,0.01979,97,1632,0.01303,0.02655
2005,3rd Quintile,"Yes, definitely",0.07359,375,1632,0.06092,0.08626
2005,4th Quintile,"No, definitely not",0.23896,1068,1494,0.21733,0.26059
2005,4th Quintile,Probably not,0.01072,49,1494,0.00550,0.01594
2005,4th Quintile,Probably,0.01512,92,1494,0.00893,0.02131
2005,4th Quintile,"Yes, definitely",0.04553,285,1494,0.03496,0.05611
2005,5th Quintile,"No, definitely not",0.19865,1154,1659,0.17944,0.21786
2005,5th Quintile,Probably not,0.01022,80,1659,0.00538,0.01506
2005,5th Quintile,Probably,0.01029,70,1659,0.00543,0.01515
2005,5th Quintile,"Yes, definitely",0.03987,355,1659,0.03046,0.04929
2006,1st Quintile,"No, definitely not",0.26597,922,1864,0.24591,0.28603
2006,1st Quintile,Probably not,0.02142,93,1864,0.01485,0.02800
2006,1st Quintile,Probably,0.04771,161,1864,0.03803,0.05739
2006,1st Quintile,"Yes, definitely",0.16538,688,1864,0.14851,0.18225
2006,2nd Quintile,"No, definitely not",0.31999,1278,1777,0.29829,0.34168
2006,2nd Quintile,Probably not,0.01102,50,1777,0.00616,0.01587
2006,2nd Quintile,Probably,0.02861,120,1777,0.02085,0.03636
2006,2nd Quintile,"Yes, definitely",0.07464,329,1777,0.06241,0.08686
2006,3rd Quintile,"No, definitely not",0.25346,1083,1488,0.23135,0.27557
2006,3rd Quintile,Probably not,0.01172,48,1488,0.00625,0.01719
2006,3rd Quintile,Probably,0.01857,88,1488,0.01171,0.02544
2006,3rd Quintile,"Yes, definitely",0.05511,269,1488,0.04351,0.06671
2006,4th Quintile,"No, definitely not",0.22678,997,1409,0.20491,0.24866
2006,4th Quintile,Probably not,0.00867,40,1409,0.00382,0.01351
2006,4th Quintile,Probably,0.01375,75,1409,0.00767,0.01983
2006,4th Quintile,"Yes, definitely",0.05426,297,1409,0.04243,0.06609
2006,5th Quintile,"No, definitely not",0.19789,1155,1581,0.17824,0.21753
2006,5th Quintile,Probably not,0.00688,60,1581,0.00280,0.01095
2006,5th Quintile,Probably,0.01022,68,1581,0.00526,0.01518
2006,5th Quintile,"Yes, definitely",0.03852,298,1581,0.02903,0.04801
2007,1st Quintile,"No, definitely not",0.27653,1087,2005,0.25694,0.29611
2007,1st Quintile,Probably not,0.02055,81,2005,0.01434,0.02676
2007,1st Quintile,Probably,0.04235,167,2005,0.03353,0.05116
2007,1st Quintile,"Yes, definitely",0.16845,670,2005,0.15206,0.18484
2007,2nd Quintile,"No, definitely not",0.29568,1267,1773,0.27443,0.31693
2007,2nd Quintile,Probably not,0.01215,58,1773,0.00705,0.01725
2007,2nd Quintile,Probably,0.02548,102,1773,0.01814,0.03282
2007,2nd Quintile,"Yes, definitely",0.07253,346,1773,0.06046,0.08461
2007,3rd Quintile,"No, definitely not",0.26458,1251,1647,0.24327,0.28589
2007,3rd Quintile,Probably not,0.01179,53,1647,0.00657,0.01700
2007,3rd Quintile,Probably,0.02203,101,1647,0.01494,0.02912
2007,3rd Quintile,"Yes, definitely",0.04436,242,1647,0.03442,0.05431
2007,4th Quintile,"No, definitely not",0.21949,1089,1475,0.19836,0.24062
2007,4th Quintile,Probably not,0.00880,47,1475,0.00403,0.01357
2007,4th Quintile,Probably,0.01243,71,1475,0.00677,0.01808
2007,4th Quintile,"Yes, definitely",0.03969,268,1475,0.02972,0.04965
2007,5th Quintile,"No, definitely not",0.19660,1211,1604,0.17715,0.21606
2007,5th Quintile,Probably not,0.00790,52,1604,0.00356,0.01223
2007,5th Quintile,Probably,0.01008,71,1604,0.00519,0.01497
2007,5th Quintile,"Yes, definitely",0.03329,270,1604,0.02451,0.04207
2008,1st Quintile,"No, definitely not",0.27795,1009,1836,0.25746,0.29845
2008,1st Quintile,Probably not,0.02091,87,1836,0.01436,0.02746
2008,1st Quintile,Probably,0.03736,134,1836,0.02868,0.04604
2008,1st Quintile,"Yes, definitely",0.15013,606,1836,0.13379,0.16648
2008,2nd Quintile,"No, definitely not",0.30943,1290,1690,0.28739,0.33148
2008,2nd Quintile,Probably not,0.01180,48,1690,0.00665,0.01695
2008,2nd Quintile,Probably,0.02004,86,1690,0.01336,0.02673
2008,2nd Quintile,"Yes, definitely",0.05811,266,1690,0.04695,0.06927
2008,3rd Quintile,"No, definitely not",0.25913,1178,1564,0.23741,0.28086
2008,3rd Quintile,Probably not,0.01188,48,1564,0.00651,0.01725
2008,3rd Quintile,Probably,0.01426,72,1564,0.00839,0.02014
2008,3rd Quintile,"Yes, definitely",0.05002,266,1564,0.03921,0.06083
2008,4th Quintile,"No, definitely not",0.21421,964,1296,0.19187,0.23656
2008,4th Quintile,Probably not,0.00659,36,1296,0.00219,0.01100
2008,4th Quintile,Probably,0.01253,66,1296,0.00647,0.01859
2008,4th Quintile,"Yes, definitely",0.04234,230,1296,0.03137,0.05331
2008,5th Quintile,"No, definitely not",0.18742,1178,1527,0.16784,0.20701
2008,5th Quintile,Probably not,0.00649,53,1527,0.00246,0.01051
2008,5th Quintile,Probably,0.00910,61,1527,0.00433,0.01386
2008,5th Quintile,"Yes, definitely",0.03224,235,1527,0.02337,0.04110
2009,1st Quintile,"No, definitely not",0.28312,1011,1756,0.26205,0.30420
2009,1st Quintile,Probably not,0.01753,68,1756,0.01139,0.02367
2009,1st Quintile,Probably,0.05592,174,1756,0.04517,0.06667
2009,1st Quintile,"Yes, definitely",0.13463,503,1756,0.11866,0.15060
2009,2nd Quintile,"No, definitely not",0.32011,1274,1669,0.29772,0.34250
2009,2nd Quintile,Probably not,0.00787,36,1669,0.00363,0.01211
2009,2nd Quintile,Probably,0.02437,86,1669,0.01697,0.03177
2009,2nd Quintile,"Yes, definitely",0.06602,273,1669,0.05411,0.07794
2009,3rd Quintile,"No, definitely not",0.24074,1003,1331,0.21776,0.26372
2009,3rd Quintile,Probably not,0.00716,37,1331,0.00263,0.01170
2009,3rd Quintile,Probably,0.01041,57,1331,0.00496,0.01587
2009,3rd Quintile,"Yes, definitely",0.05608,234,1331,0.04371,0.06844
2009,4th Quintile,"No, definitely not",0.21182,922,1234,0.18901,0.23462
2009,4th Quintile,Probably not,0.00586,35,1234,0.00160,0.01011
2009,4th Quintile,Probably,0.00843,47,1234,0.00333,0.01354
2009,4th Quintile,"Yes, definitely",0.04408,230,1234,0.03262,0.05554
2009,5th Quintile,"No, definitely not",0.17395,1040,1357,0.15377,0.19412
2009,5th Quintile,Probably not,0.00639,52,1357,0.00215,0.01063
2009,5th Quintile,Probably,0.00814,48,1357,0.00336,0.01292
2009,5th Quintile,"Yes, definitely",0.03592,217,1357,0.02602,0.04582
2010,1st Quintile,"No, definitely not",0.36874,909,1576,0.34491,0.39257
2010,1st Quintile,Probably not,0.02129,66,1576,0.01416,0.02842
2010,1st Quintile,Probably,0.04226,118,1576,0.03232,0.05220
2010,1st Quintile,"Yes, definitely",0.15311,483,1576,0.13532,0.17089
2010,2nd Quintile,"No, definitely not",0.36686,1175,1538,0.34277,0.39095
2010,2nd Quintile,Probably not,0.01055,41,1538,0.00544,0.01566
2010,2nd Quintile,Probably,0.01901,70,1538,0.01218,0.02584
2010,2nd Quintile,"Yes, definitely",0.07302,252,1538,0.06001,0.08602
2010,3rd Quintile,"No, definitely not",0.29146,1003,1273,0.26649,0.31644
2010,3rd Quintile,Probably,0.00804,43,1273,0.00313,0.01294
2010,3rd Quintile,"Yes, definitely",0.05465,227,1273,0.04216,0.06714
2010,4th Quintile,"No, definitely not",0.24090,872,1144,0.21611,0.26569
2010,4th Quintile,Probably,0.01164,57,1144,0.00542,0.01786
2010,4th Quintile,"Yes, definitely",0.04357,215,1144,0.03174,0.05541
2010,5th Quintile,"No, definitely not",0.17816,950,1242,0.15687,0.19945
2010,5th Quintile,Probably not,0.00785,43,1242,0.00294,0.01276
2010,5th Quintile,Probably,0.00678,48,1242,0.00221,0.01135
2010,5th Quintile,"Yes, definitely",0.02850,201,1242,0.01925,0.03776
2011,1st Quintile,"No, definitely not",0.31443,1066,2538,0.29636,0.33250
2011,1st Quintile,Probably not,0.02216,157,2538,0.01643,0.02788
2011,1st Quintile,Probably,0.04640,341,2538,0.03821,0.05458
2011,1st Quintile,"Yes, definitely",0.12250,974,2538,0.10974,0.13526
2011,2nd Quintile,"No, definitely not",0.30981,1122,1791,0.28839,0.33123
2011,2nd Quintile,Probably not,0.01155,72,1791,0.00660,0.01650
2011,2nd Quintile,Probably,0.01941,144,1791,0.01302,0.02581
2011,2nd Quintile,"Yes, definitely",0.06286,453,1791,0.05162,0.07410
2011,3rd Quintile,"No, definitely not",0.25773,987,1449,0.23520,0.28026
2011,3rd Quintile,Probably not,0.00887,53,1449,0.00404,0.01370
2011,3rd Quintile,Probably,0.01087,92,1449,0.00553,0.01621
2011,3rd Quintile,"Yes, definitely",0.04749,317,1449,0.03653,0.05844
2011,4th Quintile,"No, definitely not",0.19727,785,1163,0.17439,0.22016
2011,4th Quintile,Probably not,0.00629,40,1163,0.00175,0.01084
2011,4th Quintile,Probably,0.01199,82,1163,0.00573,0.01825
2011,4th Quintile,"Yes, definitely",0.03277,256,1163,0.02253,0.04301
2011,5th Quintile,"No, definitely not",0.17955,936,1268,0.15842,0.20069
2011,5th Quintile,Probably not,0.00711,48,1268,0.00248,0.01174
2011,5th Quintile,Probably,0.00541,60,1268,0.00137,0.00945
2011,5th Quintile,"Yes, definitely",0.02776,224,1268,0.01871,0.03680
2012,1st Quintile,"No, definitely not",0.28548,1194,2896,0.26902,0.30193
2012,1st Quintile,Probably not,0.02373,200,2896,0.01818,0.02927
2012,1st Quintile,Probably,0.04244,381,2896,0.03510,0.04978
2012,1st Quintile,"Yes, definitely",0.14321,1121,2896,0.13045,0.15598
2012,2nd Quintile,"No, definitely not",0.31312,1387,2094,0.29325,0.33299
2012,2nd Quintile,Probably not,0.01202,79,2094,0.00735,0.01669
2012,2nd Quintile,Probably,0.02203,158,2094,0.01574,0.02832
2012,2nd Quintile,"Yes, definitely",0.06389,470,2094,0.05341,0.07437
2012,3rd Quintile,"No, definitely not",0.24183,1141,1682,0.22136,0.26230
2012,3rd Quintile,Probably not,0.00742,54,1682,0.00332,0.01152
2012,3rd Quintile,Probably,0.01554,116,1682,0.00963,0.02145
2012,3rd Quintile,"Yes, definitely",0.05321,371,1682,0.04248,0.06394
2012,4th Quintile,"No, definitely not",0.22510,1055,1450,0.20359,0.24660
2012,4th Quintile,Probably not,0.01051,58,1450,0.00526,0.01576
2012,4th Quintile,Probably,0.00731,70,1450,0.00292,0.01169
2012,4th Quintile,"Yes, definitely",0.03426,267,1450,0.02489,0.04362
2012,5th Quintile,"No, definitely not",0.16668,1034,1424,0.14731,0.18604
2012,5th Quintile,Probably not,0.01062,62,1424,0.00530,0.01595
2012,5th Quintile,Probably,0.01002,84,1424,0.00485,0.01520
2012,5th Quintile,"Yes, definitely",0.03081,244,1424,0.02183,0.03979
2013,1st Quintile,"No, definitely not",0.31489,1235,2804,0.29770,0.33209
