year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,"Yes, definitely",0.17335857542316493,237,5257,0.17305512127864925,0.17366202956768062
1996,4th Quintile,"No, definitely not",0.7425178404296657,542,5257,0.742131709432788,0.7429039714265435
1996,4th Quintile,Probably not,0.05193732712414367,45,5257,0.05174136778326087,0.05213328646502648
1996,4th Quintile,Probably,0.06270066498164974,76,5257,0.06248658163946485,0.06291474832383463
1996,4th Quintile,"Yes, definitely",0.1428441674645408,176,5257,0.14253516012370204,0.14315317480537953
1996,5th Quintile,"No, definitely not",0.6881696830248523,389,5257,0.6877334975384425,0.688605868511262
1996,5th Quintile,Probably not,0.07449822928455499,47,5257,0.0742509852186846,0.07474547335042538
1996,5th Quintile,Probably,0.04005815521731162,44,5257,0.03987351248892821,0.040242797945695026
1996,5th Quintile,"Yes, definitely",0.1972739324732811,164,5257,0.19689923323619724,0.19764863171036495
1997,1st Quintile,"No, definitely not",0.6285798874789827,802,5246,0.6282524675811444,0.6289073073768211
1997,1st Quintile,Probably not,0.045659602705793036,83,5246,0.045518150463029074,0.045801054948557
1997,1st Quintile,Probably,0.09123207259513687,164,5246,0.09103695681896928,0.09142718837130445
1997,1st Quintile,"Yes, definitely",0.2345284372200874,431,5246,0.2342413231966929,0.23481555124348188
1997,2nd Quintile,"No, definitely not",0.7035247286839229,779,5246,0.7031836210545668,0.703865836313279
1997,2nd Quintile,Probably not,0.03963508320759318,64,5246,0.039489364422341446,0.039780801992844915
1997,2nd Quintile,Probably,0.08120165322029495,130,5246,0.08099764388066136,0.08140566255992854
1997,2nd Quintile,"Yes, definitely",0.17563853488818887,333,5246,0.1753543334600705,0.17592273631630723
1997,3rd Quintile,"No, definitely not",0.6923009117240129,603,5246,0.6919288103117939,0.6926730131362319
1997,3rd Quintile,Probably not,0.03592486937007323,44,5246,0.035774830494577047,0.03607490824556941
1997,3rd Quintile,Probably,0.08477119750343995,103,5246,0.08454663369738498,0.08499576130949492
1997,3rd Quintile,"Yes, definitely",0.1870030214024739,245,5246,0.18668866700550782,0.18731737579944
1997,4th Quintile,"No, definitely not",0.6954547355513812,492,5246,0.695045165955648,0.6958643051471143
1997,4th Quintile,Probably not,0.06505623068618843,52,5246,0.06483674583835387,0.06527571553402299
1997,4th Quintile,Probably,0.06290008218396477,68,5246,0.0626840164456203,0.06311614792230924
1997,4th Quintile,"Yes, definitely",0.17658895157846557,194,5246,0.17624959407301513,0.17692830908391602
1997,5th Quintile,"No, definitely not",0.7499736175824507,441,5246,0.7495695988593354,0.7503776363055661
1997,5th Quintile,Probably not,0.056940658944971724,39,5246,0.0567244536454406,0.05715686424450285
1997,5th Quintile,Probably,0.05376979497924267,51,5246,0.053559342922742476,0.05398024703574286
1997,5th Quintile,"Yes, definitely",0.13931592849333477,128,5246,0.13899285014815038,0.13963900683851915
1998,1st Quintile,"No, definitely not",0.5870908760849343,739,5041,0.5867190944382404,0.5874626577316281
1998,1st Quintile,Probably not,0.05869746868604891,78,5041,0.05851997523193622,0.058874962140161594
1998,1st Quintile,Probably,0.0876289403061095,141,5041,0.08741543062503877,0.08784244998718023
1998,1st Quintile,"Yes, definitely",0.26658271492290736,446,5041,0.26624882784967246,0.26691660199614226
1998,2nd Quintile,"No, definitely not",0.6998159176627154,713,5041,0.6994384808687567,0.7001933544566742
1998,2nd Quintile,Probably not,0.040428718913482875,56,5041,0.04026652217864087,0.04059091564832488
1998,2nd Quintile,Probably,0.07440835030520238,109,5041,0.07419223822259768,0.07462446238780707
1998,2nd Quintile,"Yes, definitely",0.18534701311859939,313,5041,0.18502702222477338,0.1856670040124254
1998,3rd Quintile,"No, definitely not",0.7577519252176125,655,5041,0.7573842813741181,0.7581195690611069
1998,3rd Quintile,Probably not,0.0366426556481073,47,5041,0.03648143495520263,0.03680387634101197
1998,3rd Quintile,Probably,0.04532010216653823,66,5041,0.04514161461357213,0.04549858971950433
1998,3rd Quintile,"Yes, definitely",0.160285316967742,242,5041,0.15997050854012657,0.16060012539535745
1998,4th Quintile,"No, definitely not",0.7439535339379806,530,5041,0.7435345212338579,0.7443725466421033
1998,4th Quintile,Probably not,0.042670125128989114,44,5041,0.04247608674180571,0.04286416351617252
1998,4th Quintile,Probably,0.04320500216144698,45,5041,0.04300980596282253,0.04340019836007143
1998,4th Quintile,"Yes, definitely",0.17017133877158333,186,5041,0.1698105671942828,0.17053211034888385
1998,5th Quintile,"No, definitely not",0.7489284913817358,424,5041,0.7484926972108847,0.7493642855525868
1998,5th Quintile,Probably not,0.05038568399961765,40,5041,0.050165852597270646,0.05060551540196466
1998,5th Quintile,Probably,0.04156048455349334,37,5041,0.04135990568313739,0.0417610634238493
1998,5th Quintile,"Yes, definitely",0.15912534006515316,130,5041,0.15875772116671893,0.1594929589635874
1999,1st Quintile,"No, definitely not",0.619734977800404,824,5466,0.6193906871730369,0.6200792684277711
1999,1st Quintile,Probably not,0.0457037241464595,70,5466,0.04555561004255537,0.045851838250363625
1999,1st Quintile,Probably,0.0715762854735874,131,5466,0.07139346000434427,0.07175911094283052
1999,1st Quintile,"Yes, definitely",0.26298501257954915,478,5466,0.2626727768020162,0.2632972483570821
1999,2nd Quintile,"No, definitely not",0.7194089532641721,852,5466,0.7190696571756439,0.7197482493527003
1999,2nd Quintile,Probably not,0.0387258514309326,53,5466,0.038580145191932654,0.03887155766993255
1999,2nd Quintile,Probably,0.06435649908986242,106,5466,0.06417118628164731,0.06454181189807753
1999,2nd Quintile,"Yes, definitely",0.17750869621503276,312,5466,0.17722014061726318,0.17779725181280234
1999,3rd Quintile,"No, definitely not",0.7495070032575859,752,5466,0.749160868409591,0.7498531381055809
1999,3rd Quintile,Probably not,0.029848977943914303,48,5466,0.02971303893831731,0.029984916949511296
1999,3rd Quintile,Probably,0.05514280562366937,83,5466,0.054960463419635876,0.05532514782770286
1999,3rd Quintile,"Yes, definitely",0.16550121317483033,231,5466,0.16520433851520944,0.1657980878344512
1999,4th Quintile,"No, definitely not",0.8143940415917641,612,5466,0.8140415335641494,0.8147465496193788
1999,4th Quintile,Probably,0.05075800909969743,51,5466,0.050558989191683786,0.050957029007711076
1999,4th Quintile,"Yes, definitely",0.1348479493085384,164,5466,0.1345382614672933,0.13515763714978352
1999,5th Quintile,"No, definitely not",0.7843242453245448,503,5466,0.7839450981895418,0.7847033924595478
1999,5th Quintile,Probably not,0.04212891183315477,31,5466,0.041943728051501115,0.04231409561480843
1999,5th Quintile,Probably,0.03461967906692763,37,5466,0.03445115185543915,0.03478820627841611
1999,5th Quintile,"Yes, definitely",0.13892716377537287,128,5466,0.13860832375765064,0.1392460037930951
2000,1st Quintile,"No, definitely not",0.6501679285640393,914,5388,0.649724769035113,0.6506110880929655
2000,1st Quintile,Probably not,0.04502760871823636,69,5388,0.04483492174287074,0.04522029569360199
2000,1st Quintile,Probably,0.06719288139565566,125,5388,0.0669602463885985,0.06742551640271281
2000,1st Quintile,"Yes, definitely",0.23761158132206883,465,5388,0.23721608772453764,0.23800707491960002
2000,2nd Quintile,"No, definitely not",0.723526710464658,798,5388,0.7230600852920852,0.7239933356372308
2000,2nd Quintile,Probably not,0.0337517283052996,55,5388,0.03356331712831879,0.03394013948228041
2000,2nd Quintile,Probably,0.07112570678322537,119,5388,0.07085753933542462,0.07139387423102612
2000,2nd Quintile,"Yes, definitely",0.1715958544468171,292,5388,0.1712024956952998,0.1719892131983344
2000,3rd Quintile,"No, definitely not",0.7533408004176003,700,5388,0.7528527717733547,0.7538288290618459
2000,3rd Quintile,Probably not,0.02972946684146176,47,5388,0.029537183840695983,0.02992174984222754
2000,3rd Quintile,Probably,0.06391301949761,82,5388,0.06363609990758184,0.06418993908763815
2000,3rd Quintile,"Yes, definitely",0.15301671324332797,215,5388,0.15260913802999748,0.15342428845665845
2000,4th Quintile,"No, definitely not",0.7800523420628241,576,5388,0.7795399827743484,0.7805647013512998
2000,4th Quintile,Probably not,0.03953694377158723,32,5388,0.03929590053497854,0.03977798700819592
2000,4th Quintile,Probably,0.055557457809177445,52,5388,0.0552741151119919,0.05584080050636299
2000,4th Quintile,"Yes, definitely",0.12485325635641124,163,5388,0.12444437863484792,0.12526213407797457
2000,5th Quintile,"No, definitely not",0.7694103969428111,473,5388,0.7688583281404127,0.7699624657452095
2000,5th Quintile,Probably not,0.0380573606303457,36,5388,0.03780658331991568,0.03830813794077571
2000,5th Quintile,Probably,0.052165278425571344,49,5388,0.05187383692697022,0.05245671992417247
2000,5th Quintile,"Yes, definitely",0.14036696400127172,126,5388,0.13991167902287335,0.14082224897967008
2001,1st Quintile,"No, definitely not",0.6327214383436571,1348,9142,0.6323850829681326,0.6330577937191817
2001,1st Quintile,Probably not,0.04529519197616401,112,9142,0.045150096151342495,0.045440287800985524
2001,1st Quintile,Probably,0.07579505513150832,215,9142,0.07561038405154757,0.07597972621146906
2001,1st Quintile,"Yes, definitely",0.24618831454867057,675,9142,0.24588773497872646,0.2464888941186147
2001,2nd Quintile,"No, definitely not",0.7320827843061675,1416,9142,0.7317435511487141,0.7324220174636208
2001,2nd Quintile,Probably not,0.03025660587501942,71,9142,0.030125399056172602,0.03038781269386624
2001,2nd Quintile,Probably,0.06015919947033202,148,9142,0.05997706335957118,0.06034133558109286
2001,2nd Quintile,"Yes, definitely",0.17750141034848105,468,9142,0.17720873484642152,0.17779408585054057
2001,3rd Quintile,"No, definitely not",0.7534811246314401,1273,9142,0.7531290323055465,0.7538332169573337
2001,3rd Quintile,Probably not,0.028042709345152485,70,9142,0.02790783515249314,0.028177583537811832
2001,3rd Quintile,Probably,0.05910143819542568,119,9142,0.05890878966127442,0.05929408672957694
2001,3rd Quintile,"Yes, definitely",0.15937472782798182,365,9142,0.15907570370103472,0.15967375195492892
2001,4th Quintile,"No, definitely not",0.7673145639714213,1105,9142,0.7669430091389099,0.7676861188039327
2001,4th Quintile,Probably not,0.03329727951324163,63,9142,0.033139517500227145,0.03345504152625611
2001,4th Quintile,Probably,0.04521711202138207,84,9142,0.045034404966681554,0.04539981907608258
2001,4th Quintile,"Yes, definitely",0.1541710444939551,293,9142,0.15385350753999022,0.15448858144792
2001,5th Quintile,"No, definitely not",0.7845317576705118,973,9142,0.784150040235316,0.7849134751057075
2001,5th Quintile,Probably not,0.036663543647509934,54,9142,0.03648906137230927,0.0368380259227106
2001,5th Quintile,Probably,0.045452064152510706,68,9142,0.045258680047298154,0.04564544825772326
2001,5th Quintile,"Yes, definitely",0.13335263452946755,222,9142,0.13303701264464043,0.13366825641429467
2002,1st Quintile,"No, definitely not",0.6046001413282026,1241,8771,0.604264084898658,0.6049361977577472
2002,1st Quintile,Probably not,0.038677740052561985,87,8771,0.0385452067938955,0.038810273311228466
2002,1st Quintile,Probably,0.07706234965198981,178,8771,0.07687904768023546,0.07724565162374417
2002,1st Quintile,"Yes, definitely",0.2796597689672457,682,8771,0.2793512771388762,0.2799682607956152
2002,2nd Quintile,"No, definitely not",0.7190250980615956,1371,8771,0.7186906104050588,0.7193595857181325
2002,2nd Quintile,Probably not,0.03355651094711803,64,8771,0.03342249671008011,0.033690525184155946
2002,2nd Quintile,Probably,0.06016027044867694,137,8771,0.059983318195674935,0.06033722270167894
2002,2nd Quintile,"Yes, definitely",0.18725812054260935,439,8771,0.18696780455282722,0.18754843653239148
2002,3rd Quintile,"No, definitely not",0.7398596029528517,1201,8771,0.7395021354033234,0.74021707050238
2002,3rd Quintile,Probably not,0.02888655096840074,57,8771,0.028750079804359934,0.029023022132441543
2002,3rd Quintile,Probably,0.056535905218617455,107,8771,0.0563477211170916,0.05672408932014331
2002,3rd Quintile,"Yes, definitely",0.17471794086013,372,8771,0.17440853536712345,0.17502734635313658
2002,4th Quintile,"No, definitely not",0.7662647376789987,1032,8771,0.7658932660806197,0.7666362092773777
2002,4th Quintile,Probably not,0.030646451552213645,58,8771,0.030495163275425508,0.03079773982900178
2002,4th Quintile,Probably,0.038624000060070586,82,8771,0.038454858886957315,0.03879314123318386
2002,4th Quintile,"Yes, definitely",0.16446481070871713,306,8771,0.1641394291440435,0.16479019227339076
2002,5th Quintile,"No, definitely not",0.7866028307829811,962,8771,0.7861977850827438,0.7870078764832183
2002,5th Quintile,Probably not,0.0310681169987139,55,8771,0.030896588598899166,0.031239645398528634
2002,5th Quintile,Probably,0.035610445343236714,71,8771,0.03542723630360781,0.035793654382865615
2002,5th Quintile,"Yes, definitely",0.14671860687506832,269,8771,0.14636880616900064,0.147068407581136
2003,1st Quintile,"No, definitely not",0.5853176855473259,1210,9146,0.5849845502635813,0.5856508208310705
2003,1st Quintile,Probably not,0.04307444498844639,98,9146,0.04293716223714189,0.04321172773975089
2003,1st Quintile,Probably,0.07555171533890573,178,9146,0.07537301288019829,0.07573041779761316
2003,1st Quintile,"Yes, definitely",0.29605615412532205,679,9146,0.29574746373655497,0.2963648445140891
2003,2nd Quintile,"No, definitely not",0.718565315744388,1330,9146,0.7182258614217081,0.7189047700670679
2003,2nd Quintile,Probably not,0.026896254635441354,59,9146,0.026774135172838553,0.027018374098044154
2003,2nd Quintile,Probably,0.058378613410817425,122,9146,0.058201633303840615,0.058555593517794234
2003,2nd Quintile,"Yes, definitely",0.19615981620935333,456,9146,0.19586007304494532,0.19645955937376133
2003,3rd Quintile,"No, definitely not",0.7558384478016955,1224,9146,0.755489943272782,0.7561869523306091
2003,3rd Quintile,Probably not,0.025580206366544744,60,9146,0.025452126646883243,0.025708286086206244
2003,3rd Quintile,Probably,0.057081676502878105,113,9146,0.05689346736929285,0.05726988563646336
2003,3rd Quintile,"Yes, definitely",0.1614996693288817,356,9146,0.16120113606055933,0.1617982025972041
2003,4th Quintile,"No, definitely not",0.7452444011519286,1011,9146,0.7448566549769805,0.7456321473268767
2003,4th Quintile,Probably not,0.03381589597058438,60,9146,0.033655043888807176,0.03397674805236159
2003,4th Quintile,Probably,0.0454849477906886,84,9146,0.04529952567439454,0.045670369906982665
2003,4th Quintile,"Yes, definitely",0.17545475508679848,325,9146,0.17511628046652472,0.17579322970707223
2003,5th Quintile,"No, definitely not",0.7699964193400174,1225,9146,0.7696060906587848,0.77038674802125
2003,5th Quintile,Probably not,0.035804362695685724,72,9146,0.035632029330795005,0.03597669606057644
2003,5th Quintile,Probably,0.03821438181836634,106,9146,0.03803656559930233,0.038392198037430346
2003,5th Quintile,"Yes, definitely",0.15598483614593037,378,9146,0.15564829735653543,0.1563213749353253
2004,1st Quintile,"No, definitely not",0.5533181595964407,1076,9036,0.5529804762969209,0.5536558428959605
2004,1st Quintile,Probably not,0.045541850626542896,95,9036,0.04540023644234273,0.04568346481074306
2004,1st Quintile,Probably,0.08108115778115803,169,9036,0.08089575274723002,0.08126656281508604
2004,1st Quintile,"Yes, definitely",0.32005883199585844,744,9036,0.3197419675226711,0.3203756964690458
2004,2nd Quintile,"No, definitely not",0.7110988849356578,1317,9036,0.7107597112617754,0.7114380586095401
2004,2nd Quintile,Probably not,0.029882528691784094,66,9036,0.02975511873646391,0.030009938647104276
2004,2nd Quintile,Probably,0.06444935188165833,137,9036,0.06426560268165665,0.06463310108166001
2004,2nd Quintile,"Yes, definitely",0.1945692344908998,456,9036,0.19427300129756744,0.19486546768423216
2004,3rd Quintile,"No, definitely not",0.7265159641762428,1179,9036,0.7261616162403383,0.7268703121121473
2004,3rd Quintile,Probably not,0.02300107595003488,45,9036,0.02288190718050743,0.02312024471956233
2004,3rd Quintile,Probably,0.05210639411437206,105,9036,0.051929722554639735,0.05228306567410439
2004,3rd Quintile,"Yes, definitely",0.19837656575935034,392,9036,0.19805955666423974,0.19869357485446093
2004,4th Quintile,"No, definitely not",0.7582154289744901,1067,9036,0.7578459772972874,0.7585848806516928
2004,4th Quintile,Probably not,0.032355752678616664,46,9036,0.03220307320471439,0.03250843215251894
2004,4th Quintile,Probably,0.051475517772509964,96,9036,0.051284852465963364,0.051666183079056564
2004,4th Quintile,"Yes, definitely",0.15795330057438334,319,9036,0.15763861308083948,0.1582679880679272
2004,5th Quintile,"No, definitely not",0.7614178640561712,1182,9036,0.7610208455903603,0.761814882521982
2004,5th Quintile,Probably not,0.038682647976757446,67,9036,0.038503020940956145,0.03886227501255875
2004,5th Quintile,Probably,0.05002789767364142,106,9036,0.04982482954484752,0.05023096580243532
2004,5th Quintile,"Yes, definitely",0.14987159029343006,372,9036,0.14953909757601402,0.1502040830108461
2005,1st Quintile,"No, definitely not",0.515008361296651,1019,8755,0.5146695297262147,0.5153471928670872
2005,1st Quintile,Probably not,0.04265939241762814,88,8755,0.042522383077006454,0.04279640175824982
2005,1st Quintile,Probably,0.08859772298573433,177,8755,0.08840506991405768,0.08879037605741098
2005,1st Quintile,"Yes, definitely",0.3537345232999867,765,8755,0.3534103674936949,0.35405867910627853
2005,2nd Quintile,"No, definitely not",0.7069897981696208,1339,8755,0.7066586155799855,0.7073209807592561
2005,2nd Quintile,Probably not,0.02308246792246213,54,8755,0.02297320076993755,0.02319173507498671
2005,2nd Quintile,Probably,0.06260153948365682,133,8755,0.06242527119904273,0.06277780776827091
2005,2nd Quintile,"Yes, definitely",0.2073261944242602,454,8755,0.20703121352522935,0.20762117532329105
2005,3rd Quintile,"No, definitely not",0.7201697768467418,1106,8755,0.7198030899709777,0.7205364637225058
2005,3rd Quintile,Probably not,0.026825051421394464,48,8755,0.02669307499848711,0.026957027844301817
2005,3rd Quintile,Probably,0.0572087166864931,97,8755,0.05701901574198679,0.057398417630999406
2005,3rd Quintile,"Yes, definitely",0.19579645504537055,340,8755,0.19547232744432094,0.19612058264642016
2005,4th Quintile,"No, definitely not",0.7540005980957086,1004,8755,0.7536203909860308,0.7543808052053864
2005,4th Quintile,Probably not,0.03381082225066567,50,8755,0.0336512614108303,0.033970383090501044
2005,4th Quintile,Probably,0.06038121203691441,98,8755,0.06017093389919906,0.06059149017462977
2005,4th Quintile,"Yes, definitely",0.15180736761671126,296,8755,0.15149058522344336,0.15212415000997917
2005,5th Quintile,"No, definitely not",0.7774823129952173,1182,8755,0.7770890386721643,0.7778755873182703
2005,5th Quintile,Probably not,0.0393636905542372,79,8755,0.039179827077486025,0.03954755403098837
2005,5th Quintile,Probably,0.03464209362308252,71,8755,0.03446918593293062,0.03481500131323442
2005,5th Quintile,"Yes, definitely",0.1485119028274631,355,8755,0.14817567164597012,0.14884813400895608
2006,1st Quintile,"No, definitely not",0.532907540580948,924,8119,0.5325434047641514,0.5332716763977446
2006,1st Quintile,Probably not,0.04145013628541606,89,8119,0.041304655253084396,0.04159561731774772
2006,1st Quintile,Probably,0.09550136311761985,157,8119,0.0952868544815817,0.095715871753658
2006,1st Quintile,"Yes, definitely",0.3301409600160161,689,8119,0.32979773616952923,0.330484183862503
2006,2nd Quintile,"No, definitely not",0.7433498938688649,1268,8119,0.7430042326328763,0.7436955551048534
2006,2nd Quintile,Probably not,0.02821149075719562,57,8119,0.028080457296800698,0.028342524217590544
2006,2nd Quintile,Probably,0.059812283180485294,113,8119,0.05962461709746729,0.0599999492635033
2006,2nd Quintile,"Yes, definitely",0.1686263321934542,310,8119,0.16833002367167538,0.168922640715233
2006,3rd Quintile,"No, definitely not",0.7427424399177361,1113,8119,0.7423569253650908,0.7431279544703815
2006,3rd Quintile,Probably not,0.03360577924413282,49,8119,0.03344684344470308,0.033764715043562564
2006,3rd Quintile,Probably,0.05750202286842951,96,8119,0.05729670849291912,0.0577073372439399
2006,3rd Quintile,"Yes, definitely",0.16614975796970155,289,8119,0.16582148776223915,0.16647802817716395
2006,4th Quintile,"No, definitely not",0.7427067673307033,978,8119,0.7422912653890748,0.7431222692723318
2006,4th Quintile,Probably not,0.025249605479544357,33,8119,0.025100489497359924,0.02539872146172879
2006,4th Quintile,Probably,0.04872614920893931,75,8119,0.048521512279791124,0.04893078613808749
2006,4th Quintile,"Yes, definitely",0.183317477980813,297,8119,0.18294970590356224,0.18368525005806374
2006,5th Quintile,"No, definitely not",0.7808685894812427,1152,8119,0.7804408056160542,0.7812963733464312
2006,5th Quintile,Probably not,0.02967718068995256,63,8119,0.02950169061916927,0.029852670760735854
2006,5th Quintile,Probably,0.04216865839787028,71,8119,0.041960821562918894,0.04237649523282167
2006,5th Quintile,"Yes, definitely",0.14728557143093457,296,8119,0.1469190789963183,0.14765206386555085
2007,1st Quintile,"No, definitely not",0.5482047646431306,1088,8504,0.5478674595424352,0.548542069743826
2007,1st Quintile,Probably not,0.04160292332574053,84,8504,0.04146758669922202,0.04173825995225904
2007,1st Quintile,Probably,0.08314301349410752,164,8504,0.08295588308699303,0.08333014390122201
2007,1st Quintile,"Yes, definitely",0.3270492985370213,664,8504,0.3267313338292598,0.3273672632447828
2007,2nd Quintile,"No, definitely not",0.728705305638112,1285,8504,0.7283656024491262,0.7290450088270978
2007,2nd Quintile,Probably not,0.029637884245438645,58,8504,0.029508317508052762,0.029767450982824527
2007,2nd Quintile,Probably,0.061159134803198435,106,8504,0.06097605954015189,0.06134221006624498
2007,2nd Quintile,"Yes, definitely",0.18049767531325095,351,8504,0.18020383328762482,0.18079151733887708
2007,3rd Quintile,"No, definitely not",0.768324455544815,1221,8504,0.7679713083832062,0.7686776027064238
2007,3rd Quintile,Probably not,0.03249071002314562,47,8504,0.032342304361891935,0.03263911568439931
2007,3rd Quintile,Probably,0.0678845191194522,103,8504,0.06767396510371063,0.06809507313519378
2007,3rd Quintile,"Yes, definitely",0.13130031531258718,247,8504,0.13101762494415825,0.1315830056810161
2007,4th Quintile,"No, definitely not",0.785121990217355,1099,8504,0.7847470128998206,0.7854969675348893
2007,4th Quintile,Probably not,0.03197474029554649,50,8504,0.03181412485302545,0.032135355738067535
2007,4th Quintile,Probably,0.04329260985283675,72,8504,0.04310681362649393,0.04347840607917957
2007,4th Quintile,"Yes, definitely",0.13961065963426178,260,8504,0.13929425179071483,0.13992706747780873
2007,5th Quintile,"No, definitely not",0.7919504648938025,1212,8504,0.7915548821619086,0.7923460476256964
2007,5th Quintile,Probably not,0.03185153164574643,52,8504,0.03168039576140281,0.03202266753009005
2007,5th Quintile,Probably,0.0398041508847612,67,8504,0.03961362717224793,0.03999467459727447
2007,5th Quintile,"Yes, definitely",0.13639385257568978,274,8504,0.1360593802404601,0.13672832491091946
2008,1st Quintile,"No, definitely not",0.5768368363740273,1028,7913,0.5764946466297177,0.5771790261183368
2008,1st Quintile,Probably not,0.04767208614679642,93,7913,0.047524511448455,0.047819660845137835
2008,1st Quintile,Probably,0.06794296965939425,127,7913,0.06776867660758244,0.06811726271120606
2008,1st Quintile,"Yes, definitely",0.30754810781978204,614,7913,0.30722848490971166,0.3078677307298524
2008,2nd Quintile,"No, definitely not",0.7706639577417924,1284,7913,0.770339379784333,0.7709885356992519
