year,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,"No, definitely not",0.78047,495,659,0.74885,0.81210
1999,5th Quintile,Probably,0.03131,32,659,0.01800,0.04461
1999,5th Quintile,"Yes, definitely",0.14630,132,659,0.11930,0.17330
2000,1st Quintile,"No, definitely not",0.64114,896,1561,0.61734,0.66495
2000,1st Quintile,Probably not,0.04530,69,1561,0.03498,0.05562
2000,1st Quintile,Probably,0.06977,129,1561,0.05713,0.08241
2000,1st Quintile,"Yes, definitely",0.24379,467,1561,0.22248,0.26509
2000,2nd Quintile,"No, definitely not",0.73010,801,1264,0.70562,0.75458
2000,2nd Quintile,Probably not,0.03217,55,1264,0.02244,0.04190
2000,2nd Quintile,Probably,0.06950,119,1264,0.05547,0.08352
2000,2nd Quintile,"Yes, definitely",0.16823,289,1264,0.14760,0.18886
2000,3rd Quintile,"No, definitely not",0.74988,717,1067,0.72388,0.77588
2000,3rd Quintile,Probably not,0.03519,50,1067,0.02413,0.04626
2000,3rd Quintile,Probably,0.06588,83,1067,0.05099,0.08077
2000,3rd Quintile,"Yes, definitely",0.14905,217,1067,0.12767,0.17043
2000,4th Quintile,"No, definitely not",0.79126,584,795,0.76299,0.81953
2000,4th Quintile,Probably,0.05272,51,795,0.03718,0.06827
2000,4th Quintile,"Yes, definitely",0.12340,160,795,0.10052,0.14628
2000,5th Quintile,"No, definitely not",0.76394,463,674,0.73186,0.79602
2000,5th Quintile,Probably not,0.04143,38,674,0.02638,0.05649
2000,5th Quintile,Probably,0.05021,45,674,0.03371,0.06671
2000,5th Quintile,"Yes, definitely",0.14442,128,674,0.11786,0.17098
2001,1st Quintile,"No, definitely not",0.62868,1335,2346,0.60912,0.64823
2001,1st Quintile,Probably not,0.04234,105,2346,0.03419,0.05049
2001,1st Quintile,Probably,0.07787,224,2346,0.06703,0.08872
2001,1st Quintile,"Yes, definitely",0.25110,682,2346,0.23355,0.26866
2001,2nd Quintile,"No, definitely not",0.72614,1399,2099,0.70706,0.74523
2001,2nd Quintile,Probably not,0.03601,85,2099,0.02804,0.04398
2001,2nd Quintile,Probably,0.06169,145,2099,0.05140,0.07199
2001,2nd Quintile,"Yes, definitely",0.17616,470,2099,0.15986,0.19246
2001,3rd Quintile,"No, definitely not",0.75852,1300,1831,0.73891,0.77813
2001,3rd Quintile,Probably not,0.02973,66,1831,0.02195,0.03751
2001,3rd Quintile,Probably,0.05860,114,1831,0.04783,0.06936
2001,3rd Quintile,"Yes, definitely",0.15316,351,1831,0.13666,0.16966
2001,4th Quintile,"No, definitely not",0.76619,1089,1543,0.74506,0.78731
2001,4th Quintile,Probably not,0.02908,63,1543,0.02069,0.03747
2001,4th Quintile,Probably,0.04255,85,1543,0.03247,0.05262
2001,4th Quintile,"Yes, definitely",0.16219,306,1543,0.14379,0.18058
2001,5th Quintile,"No, definitely not",0.79173,991,1322,0.76984,0.81363
2001,5th Quintile,Probably not,0.03612,51,1322,0.02606,0.04619
2001,5th Quintile,Probably,0.04362,66,1322,0.03260,0.05463
2001,5th Quintile,"Yes, definitely",0.12852,214,1322,0.11047,0.14657
2002,1st Quintile,"No, definitely not",0.59161,1214,2177,0.57095,0.61226
2002,1st Quintile,Probably not,0.04151,90,2177,0.03313,0.04989
2002,1st Quintile,Probably,0.08186,184,2177,0.07035,0.09338
2002,1st Quintile,"Yes, definitely",0.28502,689,2177,0.26605,0.30398
2002,2nd Quintile,"No, definitely not",0.73557,1387,2006,0.71627,0.75488
2002,2nd Quintile,Probably not,0.03107,64,2006,0.02348,0.03867
2002,2nd Quintile,Probably,0.05613,134,2006,0.04606,0.06621
2002,2nd Quintile,"Yes, definitely",0.17723,421,2006,0.16051,0.19394
2002,3rd Quintile,"No, definitely not",0.73251,1184,1722,0.71160,0.75343
2002,3rd Quintile,Probably not,0.02912,57,1722,0.02118,0.03707
2002,3rd Quintile,Probably,0.05359,101,1722,0.04295,0.06423
2002,3rd Quintile,"Yes, definitely",0.18477,380,1722,0.16644,0.20311
2002,4th Quintile,"No, definitely not",0.76195,1050,1504,0.74042,0.78348
2002,4th Quintile,Probably not,0.03172,58,1504,0.02286,0.04058
2002,4th Quintile,Probably,0.04189,87,1504,0.03176,0.05202
2002,4th Quintile,"Yes, definitely",0.16444,309,1504,0.14570,0.18318
2002,5th Quintile,"No, definitely not",0.79595,972,1362,0.77454,0.81736
2002,5th Quintile,Probably not,0.02831,52,1362,0.01950,0.03712
2002,5th Quintile,Probably,0.03428,69,1362,0.02461,0.04395
2002,5th Quintile,"Yes, definitely",0.14146,269,1362,0.12294,0.15997
2003,1st Quintile,"No, definitely not",0.57709,1180,2152,0.55621,0.59797
2003,1st Quintile,Probably not,0.04485,104,2152,0.03610,0.05359
2003,1st Quintile,Probably,0.08021,185,2152,0.06874,0.09169
2003,1st Quintile,"Yes, definitely",0.29785,683,2152,0.27852,0.31718
2003,2nd Quintile,"No, definitely not",0.71766,1356,1993,0.69790,0.73743
2003,2nd Quintile,Probably not,0.02490,56,1993,0.01806,0.03174
2003,2nd Quintile,Probably,0.05692,125,1993,0.04675,0.06710
2003,2nd Quintile,"Yes, definitely",0.20051,456,1993,0.18293,0.21810
2003,3rd Quintile,"No, definitely not",0.76283,1204,1715,0.74269,0.78297
2003,3rd Quintile,Probably not,0.02586,57,1715,0.01834,0.03337
2003,3rd Quintile,Probably,0.05399,102,1715,0.04329,0.06468
2003,3rd Quintile,"Yes, definitely",0.15733,352,1715,0.14009,0.17457
2003,4th Quintile,"No, definitely not",0.74554,1031,1510,0.72357,0.76752
2003,4th Quintile,Probably not,0.03543,62,1510,0.02611,0.04476
2003,4th Quintile,Probably,0.04464,86,1510,0.03422,0.05506
2003,4th Quintile,"Yes, definitely",0.17438,331,1510,0.15524,0.19353
2003,5th Quintile,"No, definitely not",0.77412,1229,1776,0.75467,0.79358
2003,5th Quintile,Probably not,0.03367,70,1776,0.02528,0.04206
2003,5th Quintile,Probably,0.03731,105,1776,0.02850,0.04613
2003,5th Quintile,"Yes, definitely",0.15490,372,1776,0.13806,0.17173
2004,1st Quintile,"No, definitely not",0.54604,1048,2054,0.52450,0.56757
2004,1st Quintile,Probably not,0.04561,95,2054,0.03658,0.05463
2004,1st Quintile,Probably,0.08326,170,2054,0.07131,0.09521
2004,1st Quintile,"Yes, definitely",0.32510,741,2054,0.30483,0.34536
2004,2nd Quintile,"No, definitely not",0.70208,1291,1964,0.68185,0.72231
2004,2nd Quintile,Probably not,0.03389,69,1964,0.02588,0.04189
2004,2nd Quintile,Probably,0.06133,139,1964,0.05072,0.07195
2004,2nd Quintile,"Yes, definitely",0.20270,465,1964,0.18492,0.22049
2004,3rd Quintile,"No, definitely not",0.73488,1222,1760,0.71425,0.75550
2004,3rd Quintile,Probably not,0.02188,45,1760,0.01505,0.02872
2004,3rd Quintile,Probably,0.05832,109,1760,0.04737,0.06927
2004,3rd Quintile,"Yes, definitely",0.18492,384,1760,0.16678,0.20307
2004,4th Quintile,"No, definitely not",0.75933,1061,1522,0.73784,0.78081
2004,4th Quintile,Probably not,0.02819,44,1522,0.01987,0.03650
2004,4th Quintile,Probably,0.05032,91,1522,0.03933,0.06131
2004,4th Quintile,"Yes, definitely",0.16217,326,1522,0.14364,0.18069
2004,5th Quintile,"No, definitely not",0.77043,1199,1736,0.75064,0.79022
2004,5th Quintile,Probably not,0.03929,66,1736,0.03014,0.04843
2004,5th Quintile,Probably,0.04437,104,1736,0.03468,0.05406
2004,5th Quintile,"Yes, definitely",0.14592,367,1736,0.12930,0.16253
2005,1st Quintile,"No, definitely not",0.51329,1010,2037,0.49158,0.53500
2005,1st Quintile,Probably not,0.03918,84,2037,0.03075,0.04761
2005,1st Quintile,Probably,0.09199,183,2037,0.07944,0.10455
2005,1st Quintile,"Yes, definitely",0.35554,760,2037,0.33475,0.37633
2005,2nd Quintile,"No, definitely not",0.70646,1304,1933,0.68615,0.72676
2005,2nd Quintile,Probably not,0.02706,60,1933,0.01983,0.03430
2005,2nd Quintile,Probably,0.06592,134,1933,0.05486,0.07699
2005,2nd Quintile,"Yes, definitely",0.20056,435,1933,0.18270,0.21841
2005,3rd Quintile,"No, definitely not",0.71327,1114,1632,0.69133,0.73522
2005,3rd Quintile,Probably not,0.02639,46,1632,0.01861,0.03417
2005,3rd Quintile,Probably,0.05517,97,1632,0.04409,0.06626
2005,3rd Quintile,"Yes, definitely",0.20516,375,1632,0.18556,0.22476
2005,4th Quintile,"No, definitely not",0.77001,1068,1494,0.74867,0.79136
2005,4th Quintile,Probably not,0.03455,49,1494,0.02528,0.04381
2005,4th Quintile,Probably,0.04872,92,1494,0.03780,0.05964
2005,4th Quintile,"Yes, definitely",0.14672,285,1494,0.12877,0.16467
2005,5th Quintile,"No, definitely not",0.76688,1154,1659,0.74653,0.78724
2005,5th Quintile,Probably not,0.03945,80,1659,0.03008,0.04882
2005,5th Quintile,Probably,0.03973,70,1659,0.03033,0.04914
2005,5th Quintile,"Yes, definitely",0.15393,355,1659,0.13656,0.17130
2006,1st Quintile,"No, definitely not",0.53143,922,1864,0.50877,0.55409
2006,1st Quintile,Probably not,0.04281,93,1864,0.03361,0.05200
2006,1st Quintile,Probably,0.09533,161,1864,0.08199,0.10866
2006,1st Quintile,"Yes, definitely",0.33044,688,1864,0.30908,0.35180
2006,2nd Quintile,"No, definitely not",0.73688,1278,1777,0.71640,0.75736
2006,2nd Quintile,Probably not,0.02537,50,1777,0.01806,0.03269
2006,2nd Quintile,Probably,0.06588,120,1777,0.05434,0.07741
2006,2nd Quintile,"Yes, definitely",0.17187,329,1777,0.15433,0.18942
2006,3rd Quintile,"No, definitely not",0.74795,1083,1488,0.72589,0.77002
2006,3rd Quintile,Probably not,0.03460,48,1488,0.02531,0.04388
2006,3rd Quintile,Probably,0.05481,88,1488,0.04324,0.06638
2006,3rd Quintile,"Yes, definitely",0.16264,269,1488,0.14388,0.18139
2006,4th Quintile,"No, definitely not",0.74733,997,1409,0.72463,0.77003
2006,4th Quintile,Probably not,0.02856,40,1409,0.01986,0.03726
2006,4th Quintile,Probably,0.04531,75,1409,0.03445,0.05617
2006,4th Quintile,"Yes, definitely",0.17880,297,1409,0.15879,0.19882
2006,5th Quintile,"No, definitely not",0.78059,1155,1581,0.76018,0.80100
2006,5th Quintile,Probably not,0.02713,60,1581,0.01912,0.03515
2006,5th Quintile,Probably,0.04031,68,1581,0.03061,0.05001
2006,5th Quintile,"Yes, definitely",0.15196,298,1581,0.13426,0.16966
2007,1st Quintile,"No, definitely not",0.54448,1087,2005,0.52267,0.56628
2007,1st Quintile,Probably not,0.04047,81,2005,0.03184,0.04909
2007,1st Quintile,Probably,0.08338,167,2005,0.07127,0.09548
2007,1st Quintile,"Yes, definitely",0.33168,670,2005,0.31106,0.35229
2007,2nd Quintile,"No, definitely not",0.72856,1267,1773,0.70785,0.74926
2007,2nd Quintile,Probably not,0.02993,58,1773,0.02200,0.03786
2007,2nd Quintile,Probably,0.06279,102,1773,0.05149,0.07408
2007,2nd Quintile,"Yes, definitely",0.17873,346,1773,0.16089,0.19657
2007,3rd Quintile,"No, definitely not",0.77192,1251,1647,0.75165,0.79219
2007,3rd Quintile,Probably not,0.03438,53,1647,0.02558,0.04319
2007,3rd Quintile,Probably,0.06427,101,1647,0.05242,0.07611
2007,3rd Quintile,"Yes, definitely",0.12943,242,1647,0.11321,0.14565
2007,4th Quintile,"No, definitely not",0.78276,1089,1475,0.76171,0.80381
2007,4th Quintile,Probably not,0.03139,47,1475,0.02249,0.04029
2007,4th Quintile,Probably,0.04432,71,1475,0.03381,0.05483
2007,4th Quintile,"Yes, definitely",0.14153,268,1475,0.12374,0.15933
2007,5th Quintile,"No, definitely not",0.79318,1211,1604,0.77335,0.81300
2007,5th Quintile,Probably not,0.03186,52,1604,0.02326,0.04046
2007,5th Quintile,Probably,0.04065,71,1604,0.03098,0.05032
2007,5th Quintile,"Yes, definitely",0.13431,270,1604,0.11762,0.15101
2008,1st Quintile,"No, definitely not",0.57150,1009,1836,0.54886,0.59415
2008,1st Quintile,Probably not,0.04299,87,1836,0.03371,0.05227
2008,1st Quintile,Probably,0.07682,134,1836,0.06463,0.08900
2008,1st Quintile,"Yes, definitely",0.30869,606,1836,0.28755,0.32982
2008,2nd Quintile,"No, definitely not",0.77478,1290,1690,0.75485,0.79470
2008,2nd Quintile,Probably not,0.02954,48,1690,0.02147,0.03762
2008,2nd Quintile,Probably,0.05018,86,1690,0.03977,0.06060
2008,2nd Quintile,"Yes, definitely",0.14550,266,1690,0.12868,0.16232
2008,3rd Quintile,"No, definitely not",0.77284,1178,1564,0.75207,0.79361
2008,3rd Quintile,Probably not,0.03543,48,1564,0.02627,0.04460
2008,3rd Quintile,Probably,0.04254,72,1564,0.03254,0.05255
2008,3rd Quintile,"Yes, definitely",0.14919,266,1564,0.13152,0.16685
2008,4th Quintile,"No, definitely not",0.77704,964,1296,0.75437,0.79971
2008,4th Quintile,Probably not,0.02392,36,1296,0.01560,0.03224
2008,4th Quintile,Probably,0.04546,66,1296,0.03412,0.05681
2008,4th Quintile,"Yes, definitely",0.15358,230,1296,0.13394,0.17322
2008,5th Quintile,"No, definitely not",0.79673,1178,1527,0.77654,0.81692
2008,5th Quintile,Probably not,0.02757,53,1527,0.01935,0.03579
2008,5th Quintile,Probably,0.03867,61,1527,0.02899,0.04834
2008,5th Quintile,"Yes, definitely",0.13703,235,1527,0.11978,0.15429
2009,1st Quintile,"No, definitely not",0.57639,1011,1756,0.55327,0.59951
2009,1st Quintile,Probably not,0.03569,68,1756,0.02701,0.04437
2009,1st Quintile,Probably,0.11384,174,1756,0.09898,0.12870
2009,1st Quintile,"Yes, definitely",0.27408,503,1756,0.25321,0.29495
2009,2nd Quintile,"No, definitely not",0.76514,1274,1669,0.74479,0.78548
2009,2nd Quintile,Probably not,0.01881,36,1669,0.01229,0.02533
2009,2nd Quintile,Probably,0.05824,86,1669,0.04700,0.06948
2009,2nd Quintile,"Yes, definitely",0.15781,273,1669,0.14031,0.17531
2009,3rd Quintile,"No, definitely not",0.76573,1003,1331,0.74297,0.78849
2009,3rd Quintile,Probably not,0.02279,37,1331,0.01477,0.03080
2009,3rd Quintile,Probably,0.03312,57,1331,0.02350,0.04274
2009,3rd Quintile,"Yes, definitely",0.17837,234,1331,0.15779,0.19894
2009,4th Quintile,"No, definitely not",0.78395,922,1234,0.76098,0.80693
2009,4th Quintile,Probably not,0.02167,35,1234,0.01355,0.02980
2009,4th Quintile,Probably,0.03122,47,1234,0.02151,0.04092
2009,4th Quintile,"Yes, definitely",0.16315,230,1234,0.14253,0.18378
2009,5th Quintile,"No, definitely not",0.77518,1040,1357,0.75296,0.79740
2009,5th Quintile,Probably not,0.02849,52,1357,0.01963,0.03734
2009,5th Quintile,Probably,0.03626,48,1357,0.02631,0.04621
2009,5th Quintile,"Yes, definitely",0.16007,217,1357,0.14056,0.17959
2010,1st Quintile,"No, definitely not",0.62989,909,1576,0.60605,0.65374
2010,1st Quintile,Probably not,0.03637,66,1576,0.02712,0.04561
2010,1st Quintile,Probably,0.07219,118,1576,0.05941,0.08497
2010,1st Quintile,"Yes, definitely",0.26155,483,1576,0.23984,0.28325
2010,2nd Quintile,"No, definitely not",0.78149,1175,1538,0.76083,0.80215
2010,2nd Quintile,Probably not,0.02247,41,1538,0.01506,0.02988
2010,2nd Quintile,Probably,0.04050,70,1538,0.03064,0.05035
2010,2nd Quintile,"Yes, definitely",0.15554,252,1538,0.13742,0.17366
2010,3rd Quintile,"No, definitely not",0.80938,1003,1273,0.78780,0.83097
2010,3rd Quintile,Probably,0.02231,43,1273,0.01420,0.03043
2010,3rd Quintile,"Yes, definitely",0.15176,227,1273,0.13204,0.17148
2010,4th Quintile,"No, definitely not",0.79167,872,1144,0.76812,0.81521
2010,4th Quintile,Probably,0.03826,57,1144,0.02714,0.04939
2010,4th Quintile,"Yes, definitely",0.14320,215,1144,0.12289,0.16351
2010,5th Quintile,"No, definitely not",0.80507,950,1242,0.78303,0.82711
2010,5th Quintile,Probably not,0.03549,43,1242,0.02519,0.04578
2010,5th Quintile,Probably,0.03064,48,1242,0.02105,0.04022
2010,5th Quintile,"Yes, definitely",0.12880,201,1242,0.11017,0.14744
2011,1st Quintile,"No, definitely not",0.62204,1066,2538,0.60317,0.64090
2011,1st Quintile,Probably not,0.04383,157,2538,0.03586,0.05180
2011,1st Quintile,Probably,0.09179,341,2538,0.08056,0.10303
2011,1st Quintile,"Yes, definitely",0.24234,974,2538,0.22567,0.25902
2011,2nd Quintile,"No, definitely not",0.76755,1122,1791,0.74799,0.78712
2011,2nd Quintile,Probably not,0.02861,72,1791,0.02089,0.03634
2011,2nd Quintile,Probably,0.04810,144,1791,0.03818,0.05801
2011,2nd Quintile,"Yes, definitely",0.15573,453,1791,0.13894,0.17253
2011,3rd Quintile,"No, definitely not",0.79311,987,1449,0.77225,0.81398
2011,3rd Quintile,Probably not,0.02731,53,1449,0.01891,0.03570
2011,3rd Quintile,Probably,0.03344,92,1449,0.02418,0.04270
2011,3rd Quintile,"Yes, definitely",0.14614,317,1449,0.12794,0.16433
2011,4th Quintile,"No, definitely not",0.79441,785,1163,0.77118,0.81765
2011,4th Quintile,Probably not,0.02534,40,1163,0.01630,0.03438
2011,4th Quintile,Probably,0.04828,82,1163,0.03596,0.06061
2011,4th Quintile,"Yes, definitely",0.13196,256,1163,0.11250,0.15142
2011,5th Quintile,"No, definitely not",0.81678,936,1268,0.79548,0.83808
2011,5th Quintile,Probably not,0.03235,48,1268,0.02260,0.04209
2011,5th Quintile,Probably,0.02461,60,1268,0.01608,0.03314
2011,5th Quintile,"Yes, definitely",0.12626,224,1268,0.10798,0.14455
2012,1st Quintile,"No, definitely not",0.57689,1194,2896,0.55889,0.59488
2012,1st Quintile,Probably not,0.04795,200,2896,0.04016,0.05573
2012,1st Quintile,Probably,0.08576,381,2896,0.07556,0.09596
2012,1st Quintile,"Yes, definitely",0.28941,1121,2896,0.27289,0.30593
2012,2nd Quintile,"No, definitely not",0.76173,1387,2094,0.74348,0.77998
2012,2nd Quintile,Probably not,0.02925,79,2094,0.02203,0.03647
2012,2nd Quintile,Probably,0.05359,158,2094,0.04394,0.06324
2012,2nd Quintile,"Yes, definitely",0.15543,470,2094,0.13991,0.17095
2012,3rd Quintile,"No, definitely not",0.76048,1141,1682,0.74008,0.78088
2012,3rd Quintile,Probably not,0.02333,54,1682,0.01611,0.03054
2012,3rd Quintile,Probably,0.04887,116,1682,0.03856,0.05917
2012,3rd Quintile,"Yes, definitely",0.16733,371,1682,0.14948,0.18517
2012,4th Quintile,"No, definitely not",0.81214,1055,1450,0.79203,0.83225
2012,4th Quintile,Probably not,0.03791,58,1450,0.02807,0.04774
2012,4th Quintile,Probably,0.02636,70,1450,0.01811,0.03461
2012,4th Quintile,"Yes, definitely",0.12360,267,1450,0.10665,0.14054
2012,5th Quintile,"No, definitely not",0.76412,1034,1424,0.74206,0.78617
2012,5th Quintile,Probably not,0.04869,62,1424,0.03751,0.05988
2012,5th Quintile,Probably,0.04596,84,1424,0.03508,0.05684
2012,5th Quintile,"Yes, definitely",0.14123,244,1424,0.12314,0.15933
2013,1st Quintile,"No, definitely not",0.61999,1235,2804,0.60202,0.63796
