year,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Probably,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,1st Quintile,Probably not,0.05,17246,0.046747190083480224,0.05325280991651978
1995,2nd Quintile,"No, definitely not",0.6097014925373134,17246,0.6024208626388051,0.6169821224358217
1995,2nd Quintile,"Yes, definitely",0.24328358208955222,17246,0.23687982485323947,0.24968733932586498
1995,2nd Quintile,Probably,0.09776119402985074,17246,0.09332862119678279,0.1021937668629187
1995,2nd Quintile,Probably not,0.049253731343283584,17246,0.04602401959058193,0.05248344309598524
1995,3rd Quintile,"No, definitely not",0.6211180124223602,17246,0.6138778064402207,0.6283582184044997
1995,3rd Quintile,"Yes, definitely",0.2474120082815735,17246,0.24097178521625365,0.25385223134689333
1995,3rd Quintile,Probably,0.08902691511387163,17246,0.08477655902892976,0.0932772711988135
1995,3rd Quintile,Probably not,0.042443064182194616,17246,0.03943423488780267,0.04545189347658656
1995,4th Quintile,"No, definitely not",0.6186868686868687,17246,0.6114376999240159,0.6259360374497216
1995,4th Quintile,"Yes, definitely",0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,4th Quintile,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,4th Quintile,Probably not,0.06186868686868687,17246,0.05827302250560844,0.0654643512317653
1995,5th Quintile,"No, definitely not",0.624420401854714,17246,0.6171926802004412,0.6316481235089869
1995,5th Quintile,"Yes, definitely",0.22565687789799072,17246,0.21941805165025208,0.23189570414572935
1995,5th Quintile,Probably,0.080370942812983,17246,0.07631335661606124,0.08442852900990476
1995,5th Quintile,Probably not,0.0695517774343122,17246,0.06575502655392607,0.07334852831469835
1996,1st Quintile,"No, definitely not",0.5275590551181102,16862,0.5200235766285138,0.5350945336077065
1996,1st Quintile,"Yes, definitely",0.3110236220472441,16862,0.30403646697192516,0.31801077712256304
1996,1st Quintile,Probably,0.1220472440944882,16862,0.11710640067687374,0.12698808751210267
1996,1st Quintile,Probably not,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,2nd Quintile,"No, definitely not",0.5967871485943775,16862,0.5893829434520326,0.6041913537367225
1996,2nd Quintile,"Yes, definitely",0.26024096385542167,16862,0.25361827277404225,0.2668636549368011
1996,2nd Quintile,Probably,0.0963855421686747,16862,0.09193104115921287,0.10084004317813654
1996,2nd Quintile,Probably not,0.046586345381526104,16862,0.043405287776608,0.049767402986444206
1996,3rd Quintile,"No, definitely not",0.6308457711442786,16862,0.6235618195525107,0.6381297227360466
1996,3rd Quintile,"Yes, definitely",0.23582089552238805,16862,0.22941337139569984,0.24222841964907627
1996,3rd Quintile,Probably,0.08756218905472637,16862,0.08329579003363828,0.09182858807581447
1996,3rd Quintile,Probably not,0.045771144278606964,16862,0.042616693998347575,0.04892559455886635
1996,4th Quintile,"No, definitely not",0.6460071513706794,16862,0.6387891420925363,0.6532251606488225
1996,4th Quintile,"Yes, definitely",0.2097735399284863,16862,0.20362810441008236,0.21591897544689023
1996,4th Quintile,Probably,0.09058402860548272,16862,0.08625182725740281,0.09491622995356262
1996,4th Quintile,Probably not,0.05363528009535161,16862,0.0502346759793189,0.057035884211384315
1996,5th Quintile,"No, definitely not",0.6040372670807453,16862,0.5966554963498544,0.6114190378116363
1996,5th Quintile,"Yes, definitely",0.2546583850931677,16862,0.24808243960806006,0.26123433057827533
1996,5th Quintile,Probably not,0.07298136645962733,16862,0.0690553532542059,0.07690737966504875
1996,5th Quintile,Probably,0.06832298136645963,16862,0.06451479998893953,0.07213116274397974
1997,1st Quintile,"No, definitely not",0.5418918918918919,16487,0.5342864304644593,0.5494973533193245
1997,1st Quintile,"Yes, definitely",0.29121621621621624,16487,0.2842811611127825,0.29815127131964997
1997,1st Quintile,Probably,0.11081081081081082,16487,0.1060192897030623,0.11560233191855933
1997,1st Quintile,Probably not,0.056081081081081084,16487,0.05256903030442972,0.05959313185773245
1997,2nd Quintile,"No, definitely not",0.5964777947932619,16487,0.5889889278937285,0.6039666616927953
1997,2nd Quintile,"Yes, definitely",0.2549770290964778,16487,0.2483239817773056,0.26163007641565
1997,2nd Quintile,Probably,0.0995405819295559,16487,0.09497056917165846,0.10411059468745333
1997,2nd Quintile,Probably not,0.04900459418070444,16487,0.04570931009965648,0.052299878261752406
1997,3rd Quintile,"No, definitely not",0.6060301507537689,16487,0.5985714383592741,0.6134888631482637
1997,3rd Quintile,"Yes, definitely",0.24623115577889448,16487,0.2396549431696356,0.2528073683881534
1997,3rd Quintile,Probably,0.1035175879396985,16487,0.09886747810265342,0.10816769777674357
1997,3rd Quintile,Probably not,0.044221105527638194,16487,0.04108291889359776,0.047359292161678626
1997,4th Quintile,"No, definitely not",0.6104218362282878,16487,0.602977986693399,0.6178656857631767
1997,4th Quintile,"Yes, definitely",0.24069478908188585,16487,0.23416909385819412,0.24722048430557758
1997,4th Quintile,Probably,0.08436724565756824,16487,0.08012463823101976,0.08860985308411673
1997,4th Quintile,Probably not,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,5th Quintile,"No, definitely not",0.669195751138088,16487,0.6620137184185773,0.6763777838575988
1997,5th Quintile,"Yes, definitely",0.19423368740515934,16487,0.18819486742689903,0.20027250738341965
1997,5th Quintile,Probably,0.07738998482549317,16487,0.07331114439509011,0.08146882525589623
1997,5th Quintile,Probably not,0.05918057663125948,16487,0.055578707029324034,0.06278244623319493
1998,1st Quintile,"No, definitely not",0.5263532763532763,18147,0.519088544550105,0.5336180081564477
1998,1st Quintile,"Yes, definitely",0.3176638176638177,18147,0.31088994968879924,0.3244376856388361
1998,1st Quintile,Probably,0.10042735042735043,18147,0.09605416617505158,0.10480053467964928
1998,1st Quintile,Probably not,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,2nd Quintile,"No, definitely not",0.5986565910999161,18147,0.5915247673227996,0.6057884148770326
1998,2nd Quintile,"Yes, definitely",0.26280436607892527,18147,0.25640021871200047,0.26920851344585006
1998,2nd Quintile,Probably,0.09151973131821999,18147,0.08732437579628514,0.09571508684015483
1998,2nd Quintile,Probably not,0.047019311502938706,18147,0.04393943122692122,0.05009919177895619
1998,3rd Quintile,"No, definitely not",0.6485148514851485,18147,0.6415683344596014,0.6554613685106957
1998,3rd Quintile,"Yes, definitely",0.2396039603960396,18147,0.23339354612735227,0.24581437466472691
1998,3rd Quintile,Probably,0.06534653465346535,18147,0.06175077841272712,0.06894229089420358
1998,3rd Quintile,Probably not,0.046534653465346534,18147,0.04346990842789951,0.04959939850279356
1998,4th Quintile,"No, definitely not",0.6583850931677019,18147,0.6514848872208692,0.6652852991145346
1998,4th Quintile,"Yes, definitely",0.231055900621118,18147,0.22492308980301343,0.23718871143922257
1998,4th Quintile,Probably,0.055900621118012424,18147,0.05255812567066187,0.05924311656536298
1998,4th Quintile,Probably not,0.0546583850931677,18147,0.05135106341122601,0.05796570677510939
1998,5th Quintile,"No, definitely not",0.6719492868462758,18147,0.665118159311717,0.6787804143808345
1998,5th Quintile,"Yes, definitely",0.20602218700475436,18147,0.20013761567399901,0.2119067583355097
1998,5th Quintile,Probably not,0.06339144215530904,18147,0.05984618266219268,0.0669367016484254
1998,5th Quintile,Probably,0.058637083993660855,18147,0.055218719435613794,0.062055448551707915
1999,1st Quintile,"No, definitely not",0.5482368596141052,17396,0.5408413026891132,0.5556324165390971
1999,1st Quintile,"Yes, definitely",0.3180306054557552,17396,0.3111099333664543,0.32495127754505604
1999,1st Quintile,Probably,0.08715901530272788,17396,0.08296736450551928,0.09135066609993647
1999,1st Quintile,Probably not,0.046573519627411845,17396,0.043442076659122496,0.049704962595701195
1999,2nd Quintile,"No, definitely not",0.6439909297052154,17396,0.6368754894144545,0.6511063699959764
1999,2nd Quintile,"Yes, definitely",0.23582766439909297,17396,0.22951918916444797,0.24213613963373798
1999,2nd Quintile,Probably,0.0801209372637944,17396,0.07608662277998311,0.0841552517476057
1999,2nd Quintile,Probably not,0.0400604686318972,17396,0.03714632252033189,0.042974614743462515
1999,3rd Quintile,"No, definitely not",0.6750448833034112,17396,0.6680848809480072,0.6820048856588151
1999,3rd Quintile,"Yes, definitely",0.2073608617594255,17396,0.20133620203540123,0.21338552148344977
1999,3rd Quintile,Probably,0.07450628366247755,17396,0.0706040384195946,0.0784085289053605
1999,3rd Quintile,Probably not,0.04308797127468582,17396,0.04007048431416271,0.046105458235208924
1999,4th Quintile,"No, definitely not",0.7166276346604216,17396,0.7099309955454389,0.7233242737754042
1999,4th Quintile,"Yes, definitely",0.1920374707259953,17396,0.18618391212428,0.1978910293277106
1999,4th Quintile,Probably,0.059718969555035126,17396,0.05619756143079478,0.06324037767927547
1999,4th Quintile,Probably not,0.03161592505854801,17396,0.029015716771839617,0.0342161333452564
1999,5th Quintile,"No, definitely not",0.7195994277539342,17396,0.7129241979062924,0.726274657601576
1999,5th Quintile,"Yes, definitely",0.18311874105865522,17396,0.17737126415054302,0.18886621796676742
1999,5th Quintile,Probably,0.05293276108726753,17396,0.04960552166644812,0.05626000050808694
1999,5th Quintile,Probably not,0.044349070100143065,17396,0.04128976159369353,0.0474083786065926
2000,1st Quintile,"No, definitely not",0.5810553083280356,30607,0.5755277571518793,0.586582859504192
2000,1st Quintile,"Yes, definitely",0.2956134774316593,30607,0.29050121283503405,0.3007257420282845
2000,1st Quintile,Probably,0.07946598855689765,30607,0.07643589348977937,0.08249608362401593
2000,1st Quintile,Probably not,0.043865225683407505,30607,0.04157084524922844,0.04615960611758657
2000,2nd Quintile,"No, definitely not",0.6313291139240507,30607,0.6259241472606923,0.636734080587409
2000,2nd Quintile,"Yes, definitely",0.2310126582278481,30607,0.22629068876849234,0.23573462768720388
2000,2nd Quintile,Probably,0.09414556962025317,30607,0.09087385933205686,0.09741727990844948
2000,2nd Quintile,Probably not,0.043512658227848104,30607,0.04122709568045172,0.04579822077524449
2000,3rd Quintile,"No, definitely not",0.6704980842911877,30607,0.6652321742919319,0.6757639942904435
2000,3rd Quintile,"Yes, definitely",0.20593869731800765,30607,0.20140824372477398,0.21046915091124133
2000,3rd Quintile,Probably,0.07854406130268199,30607,0.07553008625075869,0.08155803635460529
2000,3rd Quintile,Probably not,0.045019157088122604,30607,0.04269619726207398,0.04734211691417123
2000,4th Quintile,"No, definitely not",0.6998784933171325,30607,0.6947439056572294,0.7050130809770355
2000,4th Quintile,"Yes, definitely",0.19805589307411908,30607,0.1935909942268427,0.20252079192139547
2000,4th Quintile,Probably,0.06318347509113001,30607,0.06045779604681898,0.06590915413544104
2000,4th Quintile,Probably not,0.038882138517618466,30607,0.03671638471657564,0.041047892318661294
2000,5th Quintile,"No, definitely not",0.6915204678362573,30607,0.6863460513029325,0.6966948843695822
2000,5th Quintile,"Yes, definitely",0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,5th Quintile,Probably,0.07163742690058479,30607,0.0687482476278205,0.07452660617334908
2000,5th Quintile,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2001,1st Quintile,"No, definitely not",0.5736170212765958,27798,0.5678032192272173,0.5794308233259742
2001,1st Quintile,"Yes, definitely",0.2872340425531915,27798,0.2819149110681753,0.29255317403820774
2001,1st Quintile,Probably,0.09148936170212765,27798,0.08810014292822238,0.09487858047603293
2001,1st Quintile,Probably not,0.04765957446808511,27798,0.045155077638700074,0.05016407129747014
2001,2nd Quintile,"No, definitely not",0.6733238231098431,27798,0.6678104165506312,0.6788372296690549
2001,2nd Quintile,"Yes, definitely",0.2225392296718973,27798,0.21764942142783839,0.2274290379159562
2001,2nd Quintile,Probably,0.07037565382786495,27798,0.06736878652900405,0.07338252112672586
2001,2nd Quintile,Probably not,0.03376129339039467,27798,0.03163804379722765,0.035884542983561696
2001,3rd Quintile,"No, definitely not",0.6967706622879036,27798,0.6913671040950538,0.7021742204807535
2001,3rd Quintile,"Yes, definitely",0.19978106185002736,27798,0.1950807046047058,0.20448141909534892
2001,3rd Quintile,Probably,0.06513409961685823,27798,0.062233230312333604,0.06803496892138286
2001,3rd Quintile,Probably not,0.038314176245210725,27798,0.036057622667688444,0.04057072982273301
2001,4th Quintile,"No, definitely not",0.7152103559870551,27798,0.7099048319123873,0.7205158800617228
2001,4th Quintile,"Yes, definitely",0.18964401294498381,27798,0.18503554270908154,0.1942524831808861
2001,4th Quintile,Probably,0.05436893203883495,27798,0.05170338983407549,0.05703447424359441
2001,4th Quintile,Probably not,0.040776699029126215,27798,0.03845174061683179,0.04310165744142064
2001,5th Quintile,"No, definitely not",0.738800303720577,27798,0.733636149986245,0.743964457454909
2001,5th Quintile,"Yes, definitely",0.16856492027334852,27798,0.16416396385451312,0.1729658766921839
2001,5th Quintile,Probably,0.051632498101746395,27798,0.04903114565708299,0.0542338505464098
2001,5th Quintile,Probably not,0.04100227790432802,27798,0.03867117161398611,0.04333338419466993
2002,1st Quintile,"No, definitely not",0.5671846435100548,28961,0.5614782350203449,0.5728910519997648
2002,1st Quintile,"Yes, definitely",0.3117001828153565,28961,0.30636552398364314,0.31703484164706985
2002,1st Quintile,Probably,0.08135283363802559,28961,0.07820428789860417,0.084501379377447
2002,1st Quintile,Probably not,0.03976234003656307,28961,0.037511862774292776,0.04201281729883337
2002,2nd Quintile,"No, definitely not",0.6817503729487817,28961,0.6763856668022666,0.6871150790952968
2002,2nd Quintile,"Yes, definitely",0.21829935355544505,28961,0.2135416677849983,0.2230570393258918
2002,2nd Quintile,Probably,0.06812531079065141,28961,0.065223411737409,0.07102720984389382
2002,2nd Quintile,Probably not,0.03182496270512183,28961,0.02980329307682287,0.033846632333420786
2002,3rd Quintile,"No, definitely not",0.6914219919401267,28961,0.6861020930933248,0.6967418907869285
2002,3rd Quintile,"Yes, definitely",0.2141623488773748,28961,0.2094375070779383,0.21888719067681128
2002,3rd Quintile,Probably,0.061600460564191134,28961,0.058831382704961285,0.06436953842342098
2002,3rd Quintile,Probably not,0.03281519861830743,28961,0.03076336781792622,0.03486702941868864
2002,4th Quintile,"No, definitely not",0.6982408660351827,28961,0.692954196809433,0.7035275352609323
2002,4th Quintile,"Yes, definitely",0.2070365358592693,28961,0.20236994872280378,0.2117031229957348
2002,4th Quintile,Probably,0.05548037889039242,28961,0.052843898801491644,0.0581168589792932
2002,4th Quintile,Probably not,0.03924221921515562,28961,0.03700590394410039,0.04147853448621085
2002,5th Quintile,"No, definitely not",0.7089167280766396,28961,0.7036848751049017,0.7141485810483775
2002,5th Quintile,"Yes, definitely",0.1982313927781872,28961,0.19363983520187628,0.2028229503544981
2002,5th Quintile,Probably,0.05232129697862933,28961,0.049756700122516324,0.05488589383474233
2002,5th Quintile,Probably not,0.040530582166543844,28961,0.03825937743774507,0.04280178689534262
2003,1st Quintile,"No, definitely not",0.558891454965358,27727,0.5530470392429112,0.5647358706878047
2003,1st Quintile,"Yes, definitely",0.31362586605080833,27727,0.30816462908360687,0.3190871030180098
2003,1st Quintile,Probably,0.08221709006928407,27727,0.07898371813608975,0.0854504620024784
2003,1st Quintile,Probably not,0.045265588914549654,27727,0.042818611247813,0.04771256658128631
2003,2nd Quintile,"No, definitely not",0.6761565836298933,27727,0.6706485598461632,0.6816646074136233
2003,2nd Quintile,"Yes, definitely",0.23182511438739198,27727,0.22685787690812761,0.23679235186665634
2003,2nd Quintile,Probably,0.062023385866802234,27727,0.05918430102596579,0.06486247070763869
2003,2nd Quintile,Probably not,0.029994916115912557,27727,0.027987139179020154,0.03200269305280496
2003,3rd Quintile,"No, definitely not",0.6982316029663435,27727,0.6928285246948492,0.7036346812378377
2003,3rd Quintile,"Yes, definitely",0.20308043354249858,27727,0.1983451507959321,0.20781571628906506
2003,3rd Quintile,Probably,0.06446092413006276,27727,0.061570351675333604,0.0673514965847919
2003,3rd Quintile,Probably not,0.034227039361095266,27727,0.03208697508071753,0.036367103641473005
2003,4th Quintile,"No, definitely not",0.6831081081081081,27727,0.677631585133707,0.6885846310825091
2003,4th Quintile,"Yes, definitely",0.2195945945945946,27727,0.2147218282449122,0.224467360944277
2003,4th Quintile,Probably,0.05675675675675676,27727,0.054033270005547036,0.05948024350796648
2003,4th Quintile,Probably not,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,5th Quintile,"No, definitely not",0.6878158338012352,27727,0.6823614442638035,0.693270223338667
2003,5th Quintile,"Yes, definitely",0.21224031443009544,27727,0.20742731903547804,0.21705330982471285
2003,5th Quintile,Probably,0.05951712521055587,27727,0.0567322800761935,0.06230197034491824
2003,5th Quintile,Probably not,0.04042672655811342,27727,0.03810838195775747,0.04274507115846937
2004,1st Quintile,"No, definitely not",0.5163147792706334,26790,0.5103305475531826,0.5222990109880842
2004,1st Quintile,"Yes, definitely",0.3570057581573896,26790,0.3512684144643578,0.3627431018504214
2004,1st Quintile,Probably,0.08109404990403071,26790,0.07782516415813182,0.08436293564992961
2004,1st Quintile,Probably not,0.04558541266794626,26790,0.043087649862752854,0.048083175473139665
2004,2nd Quintile,"No, definitely not",0.666497975708502,26790,0.66085226827134,0.672143683145664
2004,2nd Quintile,"Yes, definitely",0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,2nd Quintile,Probably,0.06933198380566802,26790,0.06629016092392277,0.07237380668741326
2004,2nd Quintile,Probably not,0.03340080971659919,26790,0.03124916071816221,0.03555245871503618
2004,3rd Quintile,"No, definitely not",0.6850668216153399,26790,0.6795046371211827,0.6906290061094972
2004,3rd Quintile,"Yes, definitely",0.22777454968041835,26790,0.22275234546537384,0.23279675389546287
2004,3rd Quintile,Probably,0.061011040092969204,26790,0.05814485540210178,0.06387722478383663
2004,3rd Quintile,Probably not,0.026147588611272515,26790,0.02423671436069689,0.02805846286184814
2004,4th Quintile,"No, definitely not",0.6982984293193717,26790,0.6928020204377181,0.7037948382010253
2004,4th Quintile,"Yes, definitely",0.2087696335078534,26790,0.20390270628318422,0.2136365607325226
2004,4th Quintile,Probably,0.06282722513089005,26790,0.05992150698302015,0.06573294327875995
2004,4th Quintile,Probably not,0.030104712041884817,26790,0.028058505927955658,0.03215091815581398
2004,5th Quintile,"No, definitely not",0.6844238563983787,26790,0.6788586103954795,0.6899891024012779
2004,5th Quintile,"Yes, definitely",0.2154024319629415,26790,0.21047956052134167,0.22032530340454134
2004,5th Quintile,Probably,0.061378112333526344,26790,0.05850388035478535,0.06425234431226734
2004,5th Quintile,Probably not,0.038795599305153444,26790,0.036483168094588354,0.041108030515718534
2005,1st Quintile,"No, definitely not",0.49731576378721326,25520,0.4911812593873618,0.5034502681870647
2005,1st Quintile,"Yes, definitely",0.3733528550512445,25520,0.36741831578976764,0.37928739431272135
2005,1st Quintile,Probably,0.08638360175695461,25520,0.08293682359002479,0.08983037992388444
2005,1st Quintile,Probably not,0.042947779404587605,25520,0.04046033197599394,0.04543522683318127
2005,2nd Quintile,"No, definitely not",0.6762626262626262,25520,0.6705218602040285,0.682003392321224
2005,2nd Quintile,"Yes, definitely",0.2292929292929293,25520,0.2241352333104658,0.2344506252753928
2005,2nd Quintile,Probably,0.06717171717171717,25520,0.06410050504256416,0.07024292930087019
2005,2nd Quintile,Probably not,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,3rd Quintile,"No, definitely not",0.6951602765556254,25520,0.6895122856405597,0.7008082674706911
2005,3rd Quintile,"Yes, definitely",0.21370207416719045,25520,0.20867270320438022,0.21873144513000067
2005,3rd Quintile,Probably,0.06096794468887492,25520,0.058032278151083215,0.06390361122666663
2005,3rd Quintile,Probably not,0.03016970458830924,25520,0.028071010503756117,0.03226839867286237
2005,4th Quintile,"No, definitely not",0.6933701657458563,25520,0.6877129138593228,0.6990274176323898
2005,4th Quintile,"Yes, definitely",0.20441988950276244,25520,0.19947200823448974,0.20936777077103513
2005,4th Quintile,Probably,0.06767955801104972,25520,0.06459759731029609,0.07076151871180335
2005,4th Quintile,Probably not,0.034530386740331494,25520,0.0322901920561742,0.03677058142448879
2005,5th Quintile,"No, definitely not",0.7006520450503853,25520,0.6950330961693431,0.7062709939314274
2005,5th Quintile,"Yes, definitely",0.2104327208061648,25520,0.20543160463758506,0.21543383697474452
2005,5th Quintile,Probably not,0.04682868998221695,25520,0.044236557336949874,0.04942082262748403
2005,5th Quintile,Probably,0.04208654416123296,25520,0.03962305584802823,0.044550032474437694
2006,1st Quintile,"No, definitely not",0.4970414201183432,27321,0.4911125740205859,0.5029702662161004
2006,1st Quintile,"Yes, definitely",0.3706293706293706,27321,0.36490232124880945,0.3763564200099318
2006,1st Quintile,Probably,0.0844540075309306,27321,0.08115671111883573,0.08775130394302548
2006,1st Quintile,Probably not,0.047875201721355565,27321,0.04534351465784047,0.05040688878487066
2006,2nd Quintile,"No, definitely not",0.7254004576659039,27321,0.7201081316099822,0.7306927837218256
2006,2nd Quintile,"Yes, definitely",0.17734553775743708,27321,0.1728162841662059,0.18187479134866827
2006,2nd Quintile,Probably,0.06464530892448513,27321,0.06172946383355103,0.06756115401541922
2006,2nd Quintile,Probably not,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,3rd Quintile,"No, definitely not",0.7194570135746606,27321,0.7141296797835104,0.7247843473658109
2006,3rd Quintile,"Yes, definitely",0.18681318681318682,27321,0.18219143410960312,0.1914349395167705
2006,3rd Quintile,Probably,0.062055591467356175,27321,0.05919479615988685,0.0649163867748255
2006,3rd Quintile,Probably not,0.03167420814479638,27321,0.029597519402015313,0.033750896887577445
2006,4th Quintile,"No, definitely not",0.7071583514099783,27321,0.7017622197855418,0.7125544830344148
2006,4th Quintile,"Yes, definitely",0.21475054229934923,27321,0.209881105506651,0.21961997909204745
2006,4th Quintile,Probably,0.05422993492407809,27321,0.05154446619693239,0.05691540365122379
2006,4th Quintile,Probably not,0.02386117136659436,27321,0.022051459434827773,0.025670883298360946
2006,5th Quintile,"No, definitely not",0.7281921618204804,27321,0.7229166844568072,0.7334676391841536
2006,5th Quintile,"Yes, definitely",0.18710493046776233,27321,0.18248040009243144,0.19172946084309322
2006,5th Quintile,Probably,0.04487989886219975,27321,0.042424835512097074,0.04733496221230243
2006,5th Quintile,Probably not,0.03982300884955752,27321,0.0375042773695739,0.04214174032954114
2007,1st Quintile,"No, definitely not",0.544,25385,0.5378729791436975,0.5501270208563026
2007,1st Quintile,"Yes, definitely",0.332,25385,0.32620671678104785,0.3377932832189522
2007,1st Quintile,Probably,0.082,25385,0.07862482920660635,0.08537517079339366
2007,1st Quintile,Probably not,0.042,25385,0.03953239928606043,0.04446760071393958
2007,2nd Quintile,"No, definitely not",0.7138888888888889,25385,0.7083292042132143,0.7194485735645635
2007,2nd Quintile,"Yes, definitely",0.195,25385,0.19012603132831504,0.19987396867168497
2007,2nd Quintile,Probably,0.058888888888888886,25385,0.0559928484755405,0.06178492930223727
2007,2nd Quintile,Probably not,0.03222222222222222,25385,0.030049855934457703,0.03439458850998674
2007,3rd Quintile,"No, definitely not",0.7546353522867738,25385,0.7493418627916452,0.7599288417819025
2007,3rd Quintile,"Yes, definitely",0.1526576019777503,25385,0.14823318373606828,0.15708202021943232
2007,3rd Quintile,Probably,0.06365883807169345,25385,0.060655433074818924,0.06666224306856798
2007,3rd Quintile,Probably not,0.02904820766378245,25385,0.026982228240625183,0.031114187086939714
2007,4th Quintile,"No, definitely not",0.7420661715057394,25385,0.7366841806364754,0.7474481623750033
2007,4th Quintile,"Yes, definitely",0.17555705604321403,25385,0.1708769366226004,0.18023717546382767
2007,4th Quintile,Probably,0.048615800135043886,25385,0.04597013926692412,0.05126146100316365
2007,4th Quintile,Probably not,0.0337609723160027,25385,0.03153910946351815,0.03598283516848726
2007,5th Quintile,"No, definitely not",0.7551401869158878,25385,0.7498503773717743,0.7604299964600013
2007,5th Quintile,"Yes, definitely",0.1707165109034268,25385,0.1660878351381889,0.1753451866686647
2007,5th Quintile,Probably,0.041744548286604365,25385,0.03928413524805916,0.04420496132514957
2007,5th Quintile,Probably not,0.032398753894081,25385,0.030220643685965148,0.03457686410219685
2008,1st Quintile,"No, definitely not",0.5520945220193341,23673,0.5457597742346931,0.558429269803975
2008,1st Quintile,"Yes, definitely",0.3297529538131042,23673,0.32376413431256224,0.3357417733136462
2008,1st Quintile,Probably,0.0682062298603652,23673,0.06499477852225977,0.07141768119847064
2008,1st Quintile,Probably not,0.04994629430719656,23673,0.04717134447249632,0.05272124414189681
2008,2nd Quintile,"No, definitely not",0.7665671641791045,23673,0.7611784456255524,0.7719558827326567
2008,2nd Quintile,"Yes, definitely",0.15522388059701492,23673,0.15061092255048347,0.15983683864354636
2008,2nd Quintile,Probably,0.05313432835820896,23673,0.05027699306362687,0.05599166365279105
2008,2nd Quintile,Probably not,0.02507462686567164,23673,0.02308288822714012,0.027066365504203164
2008,3rd Quintile,"No, definitely not",0.7599486521181001,23673,0.7545077160705596,0.7653895881656407
2008,3rd Quintile,"Yes, definitely",0.1668806161745828,23673,0.16213069952071207,0.17163053282845353
2008,3rd Quintile,Probably,0.044929396662387676,23673,0.04229056033231631,0.04756823299245904
2008,3rd Quintile,Probably not,0.028241335044929396,23673,0.02613100080781767,0.030351669282041124
2008,4th Quintile,"No, definitely not",0.7353846153846154,23673,0.7297651598716799,0.7410040708975509
2008,4th Quintile,"Yes, definitely",0.18076923076923077,23673,0.17586698810825277,0.18567147343020876
2008,4th Quintile,Probably,0.055384615384615386,23673,0.05247087065070646,0.058298360118524316
2008,4th Quintile,Probably not,0.02846153846153846,23673,0.02634323289576262,0.030579844027314302
2008,5th Quintile,"No, definitely not",0.7687747035573123,23673,0.7634038088674786,0.7741455982471459
2008,5th Quintile,"Yes, definitely",0.1541501976284585,23673,0.14955030079617898,0.158750094460738
