year,plb0417_v2,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Probably,4th Quintile,0.10432569974554708,17396,0.09978312500554645,0.1088682744855477
1999,Probably,5th Quintile,0.043256997455470736,17396,0.040233864799020656,0.046280130111920816
1999,"Yes, definitely",1st Quintile,0.33952702702702703,17396,0.33248988894903897,0.3465641651050151
1999,"Yes, definitely",2nd Quintile,0.3251689189189189,17396,0.31820772994078006,0.33213010789705777
1999,"Yes, definitely",3rd Quintile,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,"Yes, definitely",4th Quintile,0.10050675675675676,17396,0.09603860459936403,0.10497490891414948
1999,"Yes, definitely",5th Quintile,0.0472972972972973,17396,0.04414281399563135,0.05045178059896325
2000,"No, definitely not",2nd Quintile,0.3007846556233653,30607,0.2956468342228864,0.30592247702384423
2000,"No, definitely not",3rd Quintile,0.2566114501598373,30607,0.2517182651250148,0.2615046351946598
2000,"No, definitely not",1st Quintile,0.1984888113920372,30607,0.19402024206908883,0.20295738071498556
2000,"No, definitely not",4th Quintile,0.15489683231618714,30607,0.15084341029498194,0.15895025433739235
2000,"No, definitely not",5th Quintile,0.08921825050857309,30607,0.08602465652987974,0.09241184448726643
2000,Probably not,2nd Quintile,0.3017241379310345,30607,0.29658175714987806,0.3068665187121909
2000,Probably not,3rd Quintile,0.24568965517241378,30607,0.2408666896549279,0.25051262068989966
2000,Probably not,1st Quintile,0.21982758620689655,30607,0.21518796975042365,0.22446720266336945
2000,Probably not,4th Quintile,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Probably not,5th Quintile,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Probably,2nd Quintile,0.3488943488943489,30607,0.3435546300612877,0.35423406772741006
2000,Probably,1st Quintile,0.2285012285012285,30607,0.22379733393671758,0.23320512306573943
2000,Probably,3rd Quintile,0.22113022113022113,30607,0.21648076487262757,0.22577967738781468
2000,Probably,4th Quintile,0.13022113022113022,30607,0.12645070053468258,0.13399155990757786
2000,Probably,5th Quintile,0.07125307125307126,30607,0.06837105663543495,0.07413508587070756
2000,"Yes, definitely",1st Quintile,0.31527531083481347,30607,0.3100699760748696,0.32048064559475736
2000,"Yes, definitely",2nd Quintile,0.2912966252220249,30607,0.28620629840347744,0.2963869520405723
2000,"Yes, definitely",3rd Quintile,0.2113676731793961,30607,0.20679360893125312,0.21594173742753905
2000,"Yes, definitely",4th Quintile,0.12433392539964476,30607,0.12063726313399721,0.1280305876652923
2000,"Yes, definitely",5th Quintile,0.05772646536412078,30607,0.055113572099681034,0.060339358628560526
2001,"No, definitely not",2nd Quintile,0.27429415627051873,27798,0.269049248160804,0.27953906438023346
2001,"No, definitely not",3rd Quintile,0.2521339461588969,27798,0.2470291680765511,0.25723872424124267
2001,"No, definitely not",4th Quintile,0.1912344057780696,27798,0.18661119551854122,0.195857616037598
2001,"No, definitely not",1st Quintile,0.17662508207485225,27798,0.17214202465966758,0.18110813949003693
2001,"No, definitely not",5th Quintile,0.1057124097176625,27798,0.10209788761711133,0.10932693181821368
2001,Probably not,1st Quintile,0.25895316804407714,27798,0.2538034584603655,0.2641028776277888
2001,Probably not,2nd Quintile,0.2396694214876033,27798,0.23465111896896196,0.24468772400624467
2001,Probably not,3rd Quintile,0.2369146005509642,27798,0.23191619165063224,0.24191300945129615
2001,Probably not,4th Quintile,0.15426997245179064,27798,0.15002371939743697,0.1585162255061443
2001,Probably not,5th Quintile,0.11019283746556474,27798,0.10651176872258367,0.11387390620854582
2001,Probably,2nd Quintile,0.28664495114006516,27798,0.28132908160048625,0.2919608206796441
2001,Probably,1st Quintile,0.28338762214983715,27798,0.2780899889231453,0.288685255376529
2001,Probably,3rd Quintile,0.2247557003257329,27798,0.2198486112170345,0.22966278943443127
2001,Probably,4th Quintile,0.12866449511400652,27798,0.12472834764016129,0.13260064258785173
2001,Probably,5th Quintile,0.07654723127035831,27798,0.07342171773977622,0.0796727448009404
2001,"Yes, definitely",1st Quintile,0.2935431361909929,27798,0.2881897560254809,0.29889651635650494
2001,"Yes, definitely",2nd Quintile,0.27400976668475313,27798,0.26876655120024073,0.27925298216926553
2001,"Yes, definitely",3rd Quintile,0.22788931090613132,27798,0.2229581286299548,0.23282049318230785
2001,"Yes, definitely",4th Quintile,0.13944655453065655,27798,0.1353742324979365,0.14351887656337659
2001,"Yes, definitely",5th Quintile,0.06511123168746609,27798,0.06221083618780423,0.06801162718712794
2002,"No, definitely not",2nd Quintile,0.2753246753246753,28961,0.27018017025772795,0.28046918039162266
2002,"No, definitely not",3rd Quintile,0.2567965367965368,28961,0.2517650337713844,0.2618280398216892
2002,"No, definitely not",4th Quintile,0.18926406926406927,28961,0.18475254713803668,0.19377559139010186
2002,"No, definitely not",1st Quintile,0.17108225108225109,28961,0.16674507062717536,0.1754194315373268
2002,"No, definitely not",5th Quintile,0.10753246753246753,28961,0.10396454584726497,0.1111003892176701
2002,Probably not,1st Quintile,0.24050632911392406,28961,0.2355839548783748,0.2454287033494733
2002,Probably not,2nd Quintile,0.22468354430379747,28961,0.21987654091306474,0.2294905476945302
2002,Probably not,3rd Quintile,0.22151898734177214,28961,0.21673622517156124,0.22630174951198304
2002,Probably not,4th Quintile,0.18354430379746836,28961,0.1790858316111375,0.18800277598379922
2002,Probably not,5th Quintile,0.12974683544303797,28961,0.12587675058989534,0.1336169202961806
2002,Probably,2nd Quintile,0.27075812274368233,28961,0.26564041074783873,0.2758758347395259
2002,Probably,1st Quintile,0.26714801444043323,28961,0.26205196768062106,0.2722440612002454
2002,Probably,3rd Quintile,0.2364620938628159,28961,0.23156830350047294,0.24135588422515883
2002,Probably,4th Quintile,0.13537906137184116,28961,0.1314386830762675,0.13931943966741483
2002,Probably,5th Quintile,0.09025270758122744,28961,0.08695251107486565,0.09355290408758923
2002,"Yes, definitely",1st Quintile,0.2905982905982906,28961,0.28536901010573285,0.2958275710908484
2002,"Yes, definitely",2nd Quintile,0.2516025641025641,28961,0.24660483201414363,0.25660029619098457
2002,"Yes, definitely",3rd Quintile,0.21901709401709402,28961,0.2142537816244127,0.22378040640977534
2002,"Yes, definitely",4th Quintile,0.15331196581196582,28961,0.1491624346365679,0.15746149698736375
2002,"Yes, definitely",5th Quintile,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2003,"No, definitely not",3rd Quintile,0.24802554192572676,27727,0.24294214082709017,0.2531089430243633
2003,"No, definitely not",2nd Quintile,0.2460090741051924,27727,0.2409395959847056,0.2510785522256792
2003,"No, definitely not",4th Quintile,0.19122836498067552,27727,0.18659929504898026,0.1958574349123708
2003,"No, definitely not",5th Quintile,0.17039153083515376,27727,0.16596600152931035,0.17481706014099718
2003,"No, definitely not",1st Quintile,0.14434548815325154,27727,0.14020877450402933,0.14848220180247376
2003,Probably not,1st Quintile,0.23615160349854228,27727,0.23115236719769933,0.24115083979938523
2003,Probably not,3rd Quintile,0.20116618075801748,27727,0.19644761146759407,0.2058847500484409
2003,Probably not,4th Quintile,0.19533527696793002,27727,0.19066865681217263,0.2000018971236874
2003,Probably not,2nd Quintile,0.19533527696793002,27727,0.19066865681217263,0.2000018971236874
2003,Probably not,5th Quintile,0.17201166180758018,27727,0.16756948657930082,0.17645383703585954
2003,Probably,1st Quintile,0.2391681109185442,27727,0.2341469906920642,0.2441892311450242
2003,Probably,3rd Quintile,0.23050259965337955,27727,0.22554528914378535,0.23545991016297374
2003,Probably,2nd Quintile,0.2270363951473137,27727,0.22210543043960457,0.23196735985502281
2003,Probably,5th Quintile,0.16291161178509533,27727,0.1585648453069114,0.16725837826327927
2003,Probably,4th Quintile,0.14038128249566725,27727,0.13629232906218522,0.1444702359291493
2003,"Yes, definitely",1st Quintile,0.2650422675285927,27727,0.25984717387541023,0.2702373611817752
2003,"Yes, definitely",2nd Quintile,0.22874191944306316,27727,0.22379793182634503,0.2336859070597813
2003,"Yes, definitely",3rd Quintile,0.2033814022874192,27727,0.19864350687660912,0.20811929769822926
2003,"Yes, definitely",4th Quintile,0.1581302834410741,27727,0.15383556597348658,0.16242500090866163
2003,"Yes, definitely",5th Quintile,0.14470412729985083,27727,0.14056314592172295,0.1488451086779787
2004,"No, definitely not",3rd Quintile,0.2519004837595024,26790,0.24670215308462323,0.2570988144343816
2004,"No, definitely not",2nd Quintile,0.23203178991015894,26790,0.22697686066466533,0.23708671915565255
2004,"No, definitely not",4th Quintile,0.2045611610228058,26790,0.199730743170212,0.2093915788753996
2004,"No, definitely not",5th Quintile,0.17173462335867312,26790,0.1672183169478762,0.17625092976947004
2004,"No, definitely not",1st Quintile,0.1397719419488597,26790,0.1356196630530138,0.1439242208447056
2004,Probably not,1st Quintile,0.2507936507936508,26790,0.24560291758327077,0.25598438400403084
2004,Probably not,2nd Quintile,0.21904761904761905,26790,0.21409481370269542,0.22400042439254267
2004,Probably not,5th Quintile,0.18095238095238095,26790,0.1763423223980981,0.1855624395066638
2004,Probably not,3rd Quintile,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Probably not,4th Quintile,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Probably,2nd Quintile,0.23299319727891157,26790,0.22793097812196902,0.23805541643585412
2004,Probably,1st Quintile,0.23129251700680273,26790,0.22624321833970334,0.2363418156739021
2004,Probably,3rd Quintile,0.21768707482993196,26790,0.21274537582715458,0.22262877383270935
2004,Probably,4th Quintile,0.17687074829931973,26790,0.17230163698156864,0.18143985961707082
2004,Probably,5th Quintile,0.141156462585034,26790,0.13698702839153437,0.14532589677853364
2004,"Yes, definitely",1st Quintile,0.2859931673987311,26790,0.28058190333898203,0.29140443145848016
2004,"Yes, definitely",3rd Quintile,0.21620302586627624,26790,0.21127353132835985,0.22113252040419262
2004,"Yes, definitely",2nd Quintile,0.20644216691068815,26790,0.2015953321884854,0.21128900163289088
2004,"Yes, definitely",4th Quintile,0.16349438750610054,26790,0.15906589852445951,0.16792287648774157
2004,"Yes, definitely",5th Quintile,0.127867252318204,26790,0.12386835108303901,0.131866153553369
2005,"No, definitely not",3rd Quintile,0.23979318951684792,25520,0.2345547728863002,0.24503160614739564
2005,"No, definitely not",2nd Quintile,0.22838295596362987,25520,0.22323246668769736,0.23353344523956238
2005,"No, definitely not",4th Quintile,0.20538420395792475,25520,0.20042767265952469,0.21034073525632482
2005,"No, definitely not",5th Quintile,0.1832768764485648,25520,0.17853001014893413,0.18802374274819547
2005,"No, definitely not",1st Quintile,0.14316277411303263,25520,0.13886562966989086,0.1474599185561744
2005,Probably not,1st Quintile,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Probably not,5th Quintile,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Probably not,3rd Quintile,0.18412698412698414,25520,0.1793715984979989,0.18888236975596936
2005,Probably not,2nd Quintile,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Probably not,4th Quintile,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Probably,1st Quintile,0.26545454545454544,25520,0.26003678052866086,0.27087231038043
2005,Probably,3rd Quintile,0.2309090909090909,25520,0.22573867962181324,0.23607950219636856
2005,Probably,2nd Quintile,0.21272727272727274,25520,0.20770627614347845,0.21774826931106703
2005,Probably,4th Quintile,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Probably,5th Quintile,0.11090909090909092,25520,0.1070563270273787,0.11476185479080313
2005,"Yes, definitely",1st Quintile,0.3133133133133133,25520,0.3076223671820231,0.3190042594446035
2005,"Yes, definitely",2nd Quintile,0.2072072072072072,25520,0.20223444134220228,0.21217997307221212
2005,"Yes, definitely",3rd Quintile,0.1916916916916917,25520,0.18686215018646105,0.19652123319692236
2005,"Yes, definitely",4th Quintile,0.15465465465465467,25520,0.15021842197302704,0.1590908873362823
2005,"Yes, definitely",5th Quintile,0.13313313313313313,25520,0.12896506303183658,0.13730120323442968
2006,"No, definitely not",3rd Quintile,0.25275938189845476,27321,0.247606007998923,0.2579127557979865
2006,"No, definitely not",2nd Quintile,0.21688741721854304,27321,0.21200047667474134,0.22177435776234475
2006,"No, definitely not",4th Quintile,0.2071376011773363,27321,0.2023321279945797,0.21194307436009288
2006,"No, definitely not",5th Quintile,0.19370860927152317,27321,0.18902232911051506,0.19839488943253128
2006,"No, definitely not",1st Quintile,0.12950699043414277,27321,0.12552557931317712,0.1334884015551084
2006,Probably not,1st Quintile,0.2534246575342466,27321,0.2482668036976413,0.2585825113708519
2006,Probably not,3rd Quintile,0.2089041095890411,27321,0.20408356802620448,0.21372465115187772
2006,Probably not,2nd Quintile,0.19863013698630136,27321,0.19389920341786815,0.20336107055473457
2006,Probably not,5th Quintile,0.1952054794520548,27321,0.1905054964936991,0.1999054624104105
2006,Probably not,4th Quintile,0.14383561643835616,27321,0.1396744070103291,0.1479968258663832
2006,Probably,1st Quintile,0.2651072124756335,27321,0.25987325078094153,0.2703411741703255
2006,Probably,3rd Quintile,0.22417153996101363,27321,0.21922637405009313,0.22911670587193414
2006,Probably,2nd Quintile,0.2202729044834308,27321,0.21535862753365795,0.22518718143320363
2006,Probably,4th Quintile,0.16374269005847952,27321,0.15935477007113746,0.16813061004582158
2006,Probably,5th Quintile,0.1267056530214425,27321,0.1227612062854882,0.13065009975739678
2006,"Yes, definitely",1st Quintile,0.3154540626659586,27321,0.30994373864950225,0.32096438668241495
2006,"Yes, definitely",2nd Quintile,0.18268720127456187,27321,0.17810519175762674,0.187269210791497
2006,"Yes, definitely",3rd Quintile,0.1821561338289963,27321,0.17757930283130471,0.18673296482668786
2006,"Yes, definitely",4th Quintile,0.17896972915560277,27321,0.17442427637119545,0.1835151819400101
2006,"Yes, definitely",5th Quintile,0.1407328730748805,27321,0.13660933839626255,0.14485640775349845
2007,"No, definitely not",3rd Quintile,0.23827265029635902,25385,0.23303176855871827,0.24351353203399978
2007,"No, definitely not",4th Quintile,0.21913632514817952,25385,0.21404756144567846,0.22422508885068057
2007,"No, definitely not",2nd Quintile,0.21337849280270957,25385,0.20833854872918361,0.21841843687623552
2007,"No, definitely not",5th Quintile,0.2069432684165961,25385,0.2019596444308836,0.2119268924023086
2007,"No, definitely not",1st Quintile,0.1222692633361558,25385,0.11823924716580869,0.1262992795065029
2007,Probably not,1st Quintile,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,Probably not,4th Quintile,0.20962199312714777,25385,0.20461469633061583,0.21462928992367972
2007,Probably not,2nd Quintile,0.19931271477663232,25385,0.19439836056609133,0.2042270689871733
2007,Probably not,3rd Quintile,0.1958762886597938,25385,0.19099404044778234,0.20075853687180528
2007,Probably not,5th Quintile,0.17869415807560138,25385,0.17398140027668219,0.18340691587452057
2007,Probably,1st Quintile,0.24951267056530213,25385,0.24418931503943597,0.2548360260911683
2007,Probably,3rd Quintile,0.22612085769980506,25385,0.22097480332996805,0.23126691206964206
2007,Probably,2nd Quintile,0.22417153996101363,25385,0.21904126575003366,0.2293018141719936
2007,Probably,4th Quintile,0.1695906432748538,25385,0.16497412511537918,0.1742071614343284
2007,Probably,5th Quintile,0.13060428849902533,25385,0.1264589981710631,0.13474957882698757
2007,"Yes, definitely",1st Quintile,0.29977753058954393,25385,0.29414134808196113,0.3054137130971267
2007,"Yes, definitely",2nd Quintile,0.20133481646273638,25385,0.19640183702359726,0.2062677959018755
2007,"Yes, definitely",3rd Quintile,0.1807563959955506,25385,0.17602247665367082,0.18549031533743038
2007,"Yes, definitely",4th Quintile,0.1657397107897664,25385,0.1611653379263341,0.1703140836531987
2007,"Yes, definitely",5th Quintile,0.15239154616240266,25385,0.14797029115187665,0.15681280117292867
2008,"No, definitely not",3rd Quintile,0.2395444029186688,23673,0.23410740249850634,0.24498140333883126
2008,"No, definitely not",5th Quintile,0.2222815447588539,23673,0.21698500388787798,0.2275780856298298
2008,"No, definitely not",4th Quintile,0.21569674319273893,23673,0.21045720240663263,0.22093628397884524
2008,"No, definitely not",2nd Quintile,0.20893397401672895,23673,0.20375504067394498,0.2141129073595129
2008,"No, definitely not",1st Quintile,0.11354333511300943,23673,0.10950186845308443,0.11758480177293443
2008,Probably not,1st Quintile,0.29044117647058826,23673,0.28465818278074073,0.2962241701604358
2008,Probably not,5th Quintile,0.21691176470588236,23673,0.21166155892527488,0.22216197048648983
2008,Probably not,4th Quintile,0.18382352941176472,23673,0.17888926966497254,0.1887577891585569
2008,Probably not,3rd Quintile,0.16911764705882354,23673,0.16434242410274702,0.17389287001490006
2008,Probably not,2nd Quintile,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,Probably,1st Quintile,0.24047619047619048,23673,0.23503196428757459,0.24592041666480638
2008,Probably,4th Quintile,0.20714285714285716,23673,0.20198033562353537,0.21230537866217894
2008,Probably,2nd Quintile,0.19523809523809524,23673,0.19018862975008916,0.20028756072610132
2008,Probably,3rd Quintile,0.19285714285714287,23673,0.18783114278548407,0.19788314292880166
2008,Probably,5th Quintile,0.16428571428571428,23673,0.1595655378167824,0.16900589075464617
2008,"Yes, definitely",1st Quintile,0.3011221945137157,23673,0.2952783126216472,0.30696607640578416
2008,"Yes, definitely",2nd Quintile,0.18266832917705736,23673,0.17774611831590628,0.18759054003820844
2008,"Yes, definitely",4th Quintile,0.18079800498753118,23673,0.17589545828056513,0.18570055169449723
