year,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Probably not,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,5th Quintile,Probably,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1996,1st Quintile,"No, definitely not",0.5401730531520396,16862,0.5326505012008202,0.5476956051032589
1996,1st Quintile,"Yes, definitely",0.29480840543881337,16862,0.28792624134682104,0.3016905695308057
1996,1st Quintile,Probably,0.12360939431396786,16862,0.11864145679832817,0.12857733182960757
1996,1st Quintile,Probably not,0.04140914709517923,16862,0.03840191940360919,0.04441637478674928
1996,2nd Quintile,"No, definitely not",0.6357868020304569,16862,0.6285234829604136,0.6430501211005002
1996,2nd Quintile,"Yes, definitely",0.22461928934010153,16862,0.2183201306451386,0.23091844803506445
1996,2nd Quintile,Probably,0.09073604060913705,16862,0.08640056817080108,0.09507151304747302
1996,2nd Quintile,Probably not,0.04885786802030457,16862,0.04560406322598736,0.05211167281462178
1996,3rd Quintile,"No, definitely not",0.6497975708502024,16862,0.6425972782104276,0.6569978634899772
1996,3rd Quintile,"Yes, definitely",0.20951417004048584,16862,0.20337152706369016,0.2156568130172815
1996,3rd Quintile,Probably,0.09109311740890688,16862,0.0867499756250192,0.09543625919279457
1996,3rd Quintile,Probably not,0.04959514170040486,16862,0.046318149404039,0.05287213399677072
1996,4th Quintile,"No, definitely not",0.6425196850393701,16862,0.6352858131415,0.6497535569372401
1996,4th Quintile,"Yes, definitely",0.22992125984251968,16862,0.22357001784028582,0.23627250184475354
1996,4th Quintile,Probably,0.07401574803149606,16862,0.07006421701118251,0.07796727905180961
1996,4th Quintile,Probably not,0.05354330708661417,16862,0.05014545477605924,0.05694115939716911
1996,5th Quintile,"No, definitely not",0.6334519572953736,16862,0.6261787858924687,0.6407251286982786
1996,5th Quintile,"Yes, definitely",0.199288256227758,16862,0.19325876758396215,0.20531774487155385
1996,5th Quintile,Probably not,0.09608540925266904,16862,0.09163711047842518,0.10053370802691289
1996,5th Quintile,Probably,0.0711743772241993,16862,0.06729349502356459,0.075055259424834
1997,1st Quintile,"No, definitely not",0.5591922005571031,16487,0.5516135751736355,0.5667708259405706
1997,1st Quintile,"Yes, definitely",0.27019498607242337,16487,0.26341658414948715,0.2769733879953596
1997,1st Quintile,Probably,0.11350974930362116,16487,0.10866759286332721,0.11835190574391512
1997,1st Quintile,Probably not,0.057103064066852366,16487,0.05356107618633931,0.06064505194736542
1997,2nd Quintile,"No, definitely not",0.617369414726243,16487,0.60995037582116,0.624788453631326
1997,2nd Quintile,"Yes, definitely",0.2341095028319698,16487,0.22764584862849943,0.24057315703544016
1997,2nd Quintile,Probably,0.09628697293895531,16487,0.09178415600655361,0.10078978987135702
1997,2nd Quintile,Probably not,0.05223410950283197,16487,0.04883775599467042,0.055630463010993524
1997,3rd Quintile,"No, definitely not",0.6279491833030852,16487,0.6205710137125335,0.635327352893637
1997,3rd Quintile,"Yes, definitely",0.23139745916515425,16487,0.22495998568021905,0.23783493265008945
1997,3rd Quintile,Probably,0.09618874773139746,16487,0.0916879835381526,0.10068951192464232
1997,3rd Quintile,Probably not,0.04446460980036298,16487,0.041318195672309495,0.047611023928416464
1997,4th Quintile,"No, definitely not",0.6299342105263158,16487,0.6225641285385226,0.637304292514109
1997,4th Quintile,"Yes, definitely",0.2138157894736842,16487,0.20755733211479363,0.2200742468325748
1997,4th Quintile,Probably,0.08881578947368421,16487,0.08447335338395565,0.09315822556341277
1997,4th Quintile,Probably not,0.06743421052631579,16487,0.06360627044705003,0.07126215060558155
1997,5th Quintile,"No, definitely not",0.7111801242236024,16487,0.7042619961755066,0.7180982522716983
1997,5th Quintile,"Yes, definitely",0.14596273291925466,16487,0.1405732803205161,0.1513521855179932
1997,5th Quintile,Probably,0.07453416149068323,16487,0.07052509615882192,0.07854322682254454
1997,5th Quintile,Probably not,0.06832298136645963,16487,0.06447173458426207,0.07217422814865719
1998,1st Quintile,"No, definitely not",0.5281173594132029,18147,0.5208540277809395,0.5353806910454664
1998,1st Quintile,"Yes, definitely",0.3080684596577017,18147,0.3013509417314641,0.3147859775839393
1998,1st Quintile,Probably,0.10268948655256724,18147,0.09827288703109416,0.10710608607404032
1998,1st Quintile,Probably not,0.061124694376528114,18147,0.05763918736865181,0.06461020138440442
1998,2nd Quintile,"No, definitely not",0.6205094709340301,18147,0.6134490868073544,0.6275698550607057
1998,2nd Quintile,"Yes, definitely",0.24493794905290658,18147,0.23868085026182717,0.251195047843986
1998,2nd Quintile,Probably,0.09013716525146963,18147,0.08597045249284917,0.09430387801009009
1998,2nd Quintile,Probably not,0.04441541476159373,18147,0.04141794313771896,0.047412886385468506
1998,3rd Quintile,"No, definitely not",0.6757230499561788,18147,0.668912282402675,0.6825338175096827
1998,3rd Quintile,"Yes, definitely",0.21735319894829097,18147,0.21135225490442455,0.2233541429921574
1998,3rd Quintile,Probably not,0.05433829973707274,18147,0.05104011806177468,0.05763648141237081
1998,3rd Quintile,Probably,0.05258545135845749,18147,0.0493378966235173,0.05583300609339768
1998,4th Quintile,"No, definitely not",0.6589506172839507,18147,0.6520531647541159,0.6658480698137854
1998,4th Quintile,"Yes, definitely",0.2191358024691358,18147,0.21311716649709725,0.22515443844117436
1998,4th Quintile,Probably,0.06172839506172839,18147,0.05822684426365893,0.06522994585979786
1998,4th Quintile,Probably not,0.06018518518518518,18147,0.05672483863037201,0.06364553173999836
1998,5th Quintile,"No, definitely not",0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,5th Quintile,"Yes, definitely",0.18233618233618235,18147,0.1767182374976559,0.1879541271747088
1998,5th Quintile,Probably,0.06267806267806268,18147,0.059151465751700105,0.06620465960442526
1998,5th Quintile,Probably not,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1999,1st Quintile,"No, definitely not",0.5538461538461539,17396,0.5464591510306364,0.5612331566616714
1999,1st Quintile,"Yes, definitely",0.30121457489878545,17396,0.2943968216018364,0.3080323281957345
1999,1st Quintile,Probably,0.0931174089068826,17396,0.08879901409177372,0.09743580372199147
1999,1st Quintile,Probably not,0.051821862348178135,17396,0.04852779215878951,0.05511593253756676
1999,2nd Quintile,"No, definitely not",0.6526189042745334,17396,0.6455432877570981,0.6596945207919687
1999,2nd Quintile,"Yes, definitely",0.22877784467188442,17396,0.22253578231890858,0.23501990702486025
1999,2nd Quintile,Probably,0.07706201083684527,17396,0.07309888555278407,0.08102513612090648
1999,2nd Quintile,Probably not,0.041541240216736906,17396,0.03857601410076265,0.044506466332711166
1999,3rd Quintile,"No, definitely not",0.7016574585635359,17396,0.6948583568628772,0.7084565602641946
1999,3rd Quintile,"Yes, definitely",0.19494869771112866,17396,0.18906157186661257,0.20083582355564475
1999,3rd Quintile,Probably,0.06866614048934491,17396,0.06490815250699432,0.0724241284716955
1999,3rd Quintile,Probably not,0.03472770323599053,17396,0.032006917615009074,0.03744848885697199
1999,4th Quintile,"No, definitely not",0.7453825857519789,17396,0.7389086997953721,0.7518564717085857
1999,4th Quintile,"Yes, definitely",0.15963060686015831,17396,0.15418777939586548,0.16507343432445115
1999,4th Quintile,Probably,0.05408970976253298,17396,0.05072836025201186,0.0574510592730541
1999,4th Quintile,Probably not,0.040897097625329816,17396,0.03795396238701281,0.04384023286364682
1999,5th Quintile,"No, definitely not",0.7407407407407407,17396,0.7342284823266517,0.7472529991548297
1999,5th Quintile,"Yes, definitely",0.1580246913580247,17396,0.1526041392317437,0.16344524348430567
1999,5th Quintile,Probably,0.05432098765432099,17396,0.0509528713783492,0.05768910393029277
1999,5th Quintile,Probably not,0.04691358024691358,17396,0.043771286353295774,0.05005587414053139
2000,1st Quintile,"No, definitely not",0.5720930232558139,30607,0.5665499106769208,0.577636135834707
2000,1st Quintile,"Yes, definitely",0.30046511627906974,30607,0.2953288514658006,0.30560138109233886
2000,1st Quintile,Probably,0.08186046511627906,30607,0.07878905975688236,0.08493187047567577
2000,1st Quintile,Probably not,0.045581395348837206,30607,0.04324466313487603,0.04791812756279838
2000,2nd Quintile,"No, definitely not",0.6549019607843137,30607,0.6495759127268146,0.6602280088418129
2000,2nd Quintile,"Yes, definitely",0.2169934640522876,30607,0.21237548764684958,0.2216114404577256
2000,2nd Quintile,Probably,0.08562091503267974,30607,0.08248619496717909,0.0887556350981804
2000,2nd Quintile,Probably not,0.042483660130718956,30607,0.04022406958245258,0.04474325067898533
2000,3rd Quintile,"No, definitely not",0.6907600596125186,30607,0.6855821187123861,0.6959380005126512
2000,3rd Quintile,"Yes, definitely",0.1885245901639344,30607,0.18414264060320165,0.19290653972466718
2000,3rd Quintile,Probably,0.07526080476900149,30607,0.07230524496545299,0.07821636457254999
2000,3rd Quintile,Probably not,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,4th Quintile,"No, definitely not",0.7064803049555273,30607,0.7013786116964076,0.711581998214647
2000,4th Quintile,"Yes, definitely",0.18678526048284624,30607,0.18241889976094028,0.1911516212047522
2000,4th Quintile,Probably,0.07115628970775095,30607,0.06827608298854224,0.07403649642695967
2000,4th Quintile,Probably not,0.035578144853875476,30607,0.03350289275939734,0.03765339694835361
2000,5th Quintile,"No, definitely not",0.722457627118644,30607,0.7174409456308161,0.727474308606472
2000,5th Quintile,"Yes, definitely",0.1504237288135593,30607,0.1464187054710777,0.15442875215604093
2000,5th Quintile,Probably,0.06567796610169492,30607,0.06290270510224794,0.0684532271011419
2000,5th Quintile,Probably not,0.0614406779661017,30607,0.058750354169966816,0.06413100176223659
2001,1st Quintile,"No, definitely not",0.5609048723897911,27798,0.555070781223037,0.5667389635565453
2001,1st Quintile,"Yes, definitely",0.29350348027842227,27798,0.2881503114900721,0.29885664906677245
2001,1st Quintile,Probably,0.09338747099767981,27798,0.08996685390456338,0.09680808809079625
2001,1st Quintile,Probably not,0.052204176334106726,27798,0.049589250863063435,0.05481910180515002
2001,2nd Quintile,"No, definitely not",0.6849662162162162,27798,0.6795053386877732,0.6904270937446593
2001,2nd Quintile,"Yes, definitely",0.20861486486486486,27798,0.20383829795440309,0.21339143177532663
2001,2nd Quintile,Probably,0.07347972972972973,27798,0.07041239950710639,0.07654705995235307
2001,2nd Quintile,Probably not,0.032939189189189186,27798,0.030841057996007913,0.03503732038237046
2001,3rd Quintile,"No, definitely not",0.7007943512797882,27798,0.6954112879828228,0.7061774145767535
2001,3rd Quintile,"Yes, definitely",0.19593998234774934,27798,0.19127387138969157,0.20060609330580711
2001,3rd Quintile,Probably,0.06266548984995587,27798,0.05981636934103195,0.0655146103588798
2001,3rd Quintile,Probably not,0.04060017652250662,27798,0.038280042492232554,0.04292031055278069
2001,4th Quintile,"No, definitely not",0.7415940224159402,27798,0.7364478576830048,0.7467401871488756
2001,4th Quintile,"Yes, definitely",0.16811955168119552,27798,0.16372323603529843,0.17251586732709262
2001,4th Quintile,Probably,0.053549190535491904,27798,0.05090267300732954,0.056195708063654266
2001,4th Quintile,Probably not,0.036737235367372355,27798,0.034525796604488415,0.038948674130256294
2001,5th Quintile,"No, definitely not",0.7637130801687764,27798,0.7587192444541416,0.7687069158834111
2001,5th Quintile,"Yes, definitely",0.1360759493670886,27798,0.13204527452418433,0.1401066242099929
2001,5th Quintile,Probably,0.05379746835443038,27798,0.051145170656782216,0.05644976605207855
2001,5th Quintile,Probably not,0.046413502109704644,27798,0.043940346104820484,0.0488866581145888
2002,1st Quintile,"No, definitely not",0.5573573573573574,28961,0.5516367414588887,0.563077973255826
2002,1st Quintile,"Yes, definitely",0.3129129129129129,28961,0.30757259722660185,0.31825322859922395
2002,1st Quintile,Probably,0.08588588588588589,28961,0.08265880090838307,0.08911297086338871
2002,1st Quintile,Probably not,0.04384384384384384,28961,0.041485712350254715,0.04620197533743297
2002,2nd Quintile,"No, definitely not",0.6951896392229417,28961,0.6898879312483107,0.7004913471975728
2002,2nd Quintile,"Yes, definitely",0.20999074930619796,28961,0.20529974896502667,0.21468174964736925
2002,2nd Quintile,Probably,0.06475485661424607,28961,0.06192054107128811,0.06758917215720403
2002,2nd Quintile,Probably not,0.030064754856614247,28961,0.028098003318513157,0.03203150639471534
2002,3rd Quintile,"No, definitely not",0.7049024274155165,28961,0.6996495578594601,0.7101552969715728
2002,3rd Quintile,"Yes, definitely",0.1951451689671585,28961,0.19058073451970928,0.19970960341460772
2002,3rd Quintile,Probably,0.06520704426463589,28961,0.06236353748901944,0.06805055104025233
2002,3rd Quintile,Probably not,0.034745359352689194,28961,0.032636155055210905,0.03685456365016748
2002,4th Quintile,"No, definitely not",0.7218461538461538,28961,0.7166853880243543,0.7270069196679533
2002,4th Quintile,"Yes, definitely",0.19076923076923077,28961,0.18624401124163398,0.19529445029682757
2002,4th Quintile,Probably,0.05046153846153846,28961,0.047940463155815516,0.052982613767261405
2002,4th Quintile,Probably not,0.036923076923076927,28961,0.03475123243305256,0.039094921413101294
2002,5th Quintile,"No, definitely not",0.7157676348547718,28961,0.7105727959133412,0.7209624737962024
2002,5th Quintile,"Yes, definitely",0.18360995850622408,28961,0.17915086828048205,0.18806904873196612
2002,5th Quintile,Probably,0.05394190871369295,28961,0.051340124036658934,0.056543693390726964
2002,5th Quintile,Probably not,0.046680497925311204,28961,0.044250889565571654,0.049110106285050754
2003,1st Quintile,"No, definitely not",0.5233022636484687,27727,0.5174232768948009,0.5291812504021364
2003,1st Quintile,"Yes, definitely",0.3382157123834887,27727,0.33264693642502074,0.34378448834195663
2003,1st Quintile,Probably,0.08588548601864181,27727,0.08258737841142669,0.08918359362585693
2003,1st Quintile,Probably not,0.0525965379494008,27727,0.04996898973940109,0.05522408615940051
2003,2nd Quintile,"No, definitely not",0.6867529880478087,27727,0.6812935445268673,0.6922124315687501
2003,2nd Quintile,"Yes, definitely",0.21862549800796813,27727,0.2137604777435446,0.22349051827239166
2003,2nd Quintile,Probably,0.06324701195219123,27727,0.0603819291359133,0.06611209476846917
2003,2nd Quintile,Probably not,0.03137450199203187,27727,0.029322532029012974,0.033426471955050774
2003,3rd Quintile,"No, definitely not",0.7021377672209026,27727,0.6967547779101241,0.7075207565316811
2003,3rd Quintile,"Yes, definitely",0.2014251781472684,27727,0.19670433778270302,0.20614601851183378
2003,3rd Quintile,Probably,0.06365795724465559,27727,0.06078421216098809,0.06653170232832309
2003,3rd Quintile,Probably not,0.0327790973871734,27727,0.030683219564808652,0.03487497520953814
2003,4th Quintile,"No, definitely not",0.7167056074766355,27727,0.7114017234360575,0.7220094915172135
2003,4th Quintile,"Yes, definitely",0.19100467289719625,27727,0.1863776714766203,0.1956316743177722
2003,4th Quintile,Probably,0.051985981308411214,27727,0.04937288670494341,0.05459907591187902
2003,4th Quintile,Probably not,0.04030373831775701,27727,0.03798877455656826,0.042618702078945754
2003,5th Quintile,"No, definitely not",0.6951768488745981,27727,0.689758384097124,0.7005953136520722
2003,5th Quintile,"Yes, definitely",0.2012861736334405,27727,0.19656655177906607,0.20600579548781495
2003,5th Quintile,Probably,0.06302250803858521,27727,0.06016217204929205,0.06588284402787836
2003,5th Quintile,Probably not,0.04051446945337621,27727,0.03819371643975894,0.04283522246699348
2004,1st Quintile,"No, definitely not",0.4909456740442656,26790,0.48495923589829465,0.49693211219023653
2004,1st Quintile,"Yes, definitely",0.37290409121395035,26790,0.3671133351273753,0.3786948473005254
2004,1st Quintile,Probably,0.085177733065057,26790,0.08183500446825284,0.08852046166186117
2004,1st Quintile,Probably not,0.05097250167672703,26790,0.04833873628179154,0.05360626707166252
2004,2nd Quintile,"No, definitely not",0.6723404255319149,26790,0.6667199150983929,0.6779609359654368
2004,2nd Quintile,"Yes, definitely",0.22234042553191488,26790,0.21736106362568214,0.22731978743814762
2004,2nd Quintile,Probably,0.07127659574468086,26790,0.06819563344451533,0.07435755804484638
2004,2nd Quintile,Probably not,0.03404255319148936,26790,0.03187105348811851,0.03621405289486022
2004,3rd Quintile,"No, definitely not",0.7024832855778415,26790,0.697008798980015,0.7079577721756679
2004,3rd Quintile,"Yes, definitely",0.20773638968481375,26790,0.20287835223150869,0.21259442713811882
2004,3rd Quintile,Probably,0.06017191977077364,26790,0.05732424192327652,0.06301959761827075
2004,3rd Quintile,Probably not,0.029608404966571154,26790,0.02757861671834048,0.03163819321480183
2004,4th Quintile,"No, definitely not",0.7074677147669849,26790,0.7020200555850137,0.7129153739489561
2004,4th Quintile,"Yes, definitely",0.19932622122403143,26790,0.1945423472030706,0.20411009524499227
2004,4th Quintile,Probably,0.06232453677709152,26790,0.0594296904106585,0.06521938314352455
2004,4th Quintile,Probably not,0.030881527231892195,26790,0.028809919441551382,0.03295313502223301
2004,5th Quintile,"No, definitely not",0.7101740294511378,26790,0.7047412664823169,0.7156067924199587
2004,5th Quintile,"Yes, definitely",0.19076305220883535,26790,0.18605810562125963,0.19546799879641108
2004,5th Quintile,Probably,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,5th Quintile,Probably not,0.038821954484605084,26790,0.036508769663686144,0.041135139305524024
2005,1st Quintile,"No, definitely not",0.48193548387096774,25520,0.47580489614024035,0.48806607160169513
2005,1st Quintile,"Yes, definitely",0.38064516129032255,25520,0.37468791355965597,0.38660240902098914
2005,1st Quintile,Probably,0.09096774193548388,25520,0.08743957528090844,0.09449590859005931
2005,1st Quintile,Probably not,0.04645161290322581,25520,0.043869427014689405,0.049033798791762215
2005,2nd Quintile,"No, definitely not",0.6744717304397487,25520,0.6687227349637432,0.6802207259157542
2005,2nd Quintile,"Yes, definitely",0.23358081096516276,25520,0.2283896140608211,0.23877200786950442
2005,2nd Quintile,Probably,0.06053683609366076,25520,0.05761089570366977,0.06346277648365176
2005,2nd Quintile,Probably not,0.03141062250142775,25520,0.029270572803699713,0.03355067219915579
2005,3rd Quintile,"No, definitely not",0.6969387755102041,25520,0.6913000852734376,0.7025774657469707
2005,3rd Quintile,"Yes, definitely",0.2045918367346939,25520,0.1996424098972905,0.20954126357209726
2005,3rd Quintile,Probably,0.06836734693877551,25520,0.06527090849525968,0.07146378538229134
2005,3rd Quintile,Probably not,0.03010204081632653,25520,0.02800562837096521,0.032198453261687854
2005,4th Quintile,"No, definitely not",0.7222884386174017,25520,0.7167934341720003,0.7277834430628031
2005,4th Quintile,"Yes, definitely",0.1835518474374255,25520,0.17880222134594112,0.18830147352890989
2005,4th Quintile,Probably,0.06197854588796186,25520,0.05902024180105826,0.06493684997486546
2005,4th Quintile,Probably not,0.03218116805721097,25520,0.0300158900129669,0.03434644610145504
2005,5th Quintile,"No, definitely not",0.7195042400521853,25520,0.7139924132095926,0.7250160668947779
2005,5th Quintile,"Yes, definitely",0.18917155903457272,25520,0.18436639580860878,0.19397672226053667
2005,5th Quintile,Probably not,0.04892367906066536,25520,0.04627711155986947,0.051570246561461246
2005,5th Quintile,Probably,0.042400521852576645,25520,0.03992826671773162,0.04487277698742167
2006,1st Quintile,"No, definitely not",0.45519203413940257,27321,0.4492869399826367,0.46109712829616845
2006,1st Quintile,"Yes, definitely",0.39971550497866287,27321,0.39390703383516446,0.4055239761221613
2006,1st Quintile,Probably,0.09317211948790896,27321,0.08972534241681022,0.0966188965590077
2006,1st Quintile,Probably not,0.051920341394025606,27321,0.049289473992185945,0.054551208795865266
2006,2nd Quintile,"No, definitely not",0.691747572815534,27321,0.6862719332849461,0.697223212346122
2006,2nd Quintile,"Yes, definitely",0.20631067961165048,27321,0.20151230778087129,0.21110905144242967
2006,2nd Quintile,Probably,0.06735436893203883,27321,0.06438236765643496,0.07032637020764271
2006,2nd Quintile,Probably not,0.0345873786407767,27321,0.032420557391034464,0.03675419989051893
2006,3rd Quintile,"No, definitely not",0.723989218328841,27321,0.7186884741073661,0.7292899625503159
2006,3rd Quintile,"Yes, definitely",0.18652291105121294,27321,0.18190392627296664,0.19114189582945923
2006,3rd Quintile,Probably,0.05822102425876011,27321,0.055444367532032635,0.06099768098548758
2006,3rd Quintile,Probably not,0.031266846361185985,27321,0.02920312101980125,0.03333057170257072
2006,4th Quintile,"No, definitely not",0.7092537313432836,27321,0.7038689798513055,0.7146384828352618
2006,4th Quintile,"Yes, definitely",0.20776119402985074,27321,0.20295038577236307,0.2125720022873384
2006,4th Quintile,Probably,0.05552238805970149,27321,0.052806963896868266,0.05823781222253472
2006,4th Quintile,Probably not,0.02746268656716418,27321,0.025524781838986786,0.029400591295341574
2006,5th Quintile,"No, definitely not",0.7305194805194806,27321,0.7252582495913147,0.7357807114476465
2006,5th Quintile,"Yes, definitely",0.18636363636363637,27321,0.18174617214480301,0.19098110058246973
2006,5th Quintile,Probably,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,5th Quintile,Probably not,0.03766233766233766,27321,0.03540485120596252,0.0399198241187128
2007,1st Quintile,"No, definitely not",0.4817300521998509,25385,0.4755832764260213,0.4878768279736805
2007,1st Quintile,"Yes, definitely",0.38180462341536164,25385,0.3758280679352329,0.3877811788954904
2007,1st Quintile,Probably,0.09097688292319164,25385,0.08743918719005951,0.09451457865632377
2007,1st Quintile,Probably not,0.04548844146159582,25385,0.04292508731148592,0.04805179561170572
2007,2nd Quintile,"No, definitely not",0.7001187648456056,25385,0.6944820249897543,0.705755504701457
2007,2nd Quintile,"Yes, definitely",0.20605700712589073,25385,0.20108128817826162,0.21103272607351983
2007,2nd Quintile,Probably,0.06413301662707839,25385,0.06111920999218843,0.06714682326196834
2007,2nd Quintile,Probably not,0.029691211401425176,25385,0.02760318287051596,0.0317792399323344
2007,3rd Quintile,"No, definitely not",0.7285861713106295,25385,0.7231157101973007,0.7340566324239584
2007,3rd Quintile,"Yes, definitely",0.17956656346749225,25385,0.17484482531914702,0.18428830161583748
2007,3rd Quintile,Probably,0.05985552115583075,25385,0.056937308774761865,0.06277373353689965
2007,3rd Quintile,Probably not,0.03199174406604747,25385,0.029826903205160675,0.03415658492693426
2007,4th Quintile,"No, definitely not",0.7527412280701754,25385,0.7474340190408999,0.7580484370994509
2007,4th Quintile,"Yes, definitely",0.16063596491228072,25385,0.15611881962712368,0.16515311019743775
2007,4th Quintile,Probably,0.051535087719298246,25385,0.04881533367105235,0.054254841767544144
2007,4th Quintile,Probably not,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,5th Quintile,"No, definitely not",0.752906976744186,25385,0.7476009627652995,0.7582129907230726
2007,5th Quintile,"Yes, definitely",0.17325581395348838,25385,0.1685999854925866,0.17791164241439017
2007,5th Quintile,Probably,0.04244186046511628,25385,0.039961885651341525,0.04492183527889103
2007,5th Quintile,Probably not,0.031395348837209305,25385,0.029250121023984967,0.03354057665043364
2008,1st Quintile,"No, definitely not",0.4793046357615894,23673,0.4729406808707572,0.4856685906524216
2008,1st Quintile,"Yes, definitely",0.37748344370860926,23673,0.3713082038709451,0.3836586835462734
2008,1st Quintile,Probably,0.07947019867549669,23673,0.07602471260748805,0.08291568474350533
2008,1st Quintile,Probably not,0.06374172185430464,23673,0.06062972497313707,0.06685371873547222
2008,2nd Quintile,"No, definitely not",0.7262458471760798,23673,0.7205658043346489,0.7319258900175106
2008,2nd Quintile,"Yes, definitely",0.19667774086378736,23673,0.191614227875254,0.20174125385232072
2008,2nd Quintile,Probably,0.053156146179401995,23673,0.05029825723733032,0.05601403512147367
2008,2nd Quintile,Probably not,0.023920265780730896,23673,0.02197376281096597,0.025866768750495824
2008,3rd Quintile,"No, definitely not",0.7706214689265537,23673,0.7652656441760998,0.7759772936770076
2008,3rd Quintile,"Yes, definitely",0.15819209039548024,23673,0.15354342480272154,0.16284075598823894
2008,3rd Quintile,Probably,0.04689265536723164,23673,0.04419955373309904,0.049585757001364236
2008,3rd Quintile,Probably not,0.024293785310734464,23673,0.02233251907167976,0.026255051549789167
2008,4th Quintile,"No, definitely not",0.74187832250443,23673,0.7363037957727808,0.7474528492360791
2008,4th Quintile,"Yes, definitely",0.1748375664500886,23673,0.16999900208334412,0.1796761308168331
2008,4th Quintile,Probably,0.05020673360897814,23673,0.04742493971663428,0.052988527501322005
2008,4th Quintile,Probably not,0.03307737743650325,23673,0.030799182840236142,0.03535557203277035
2008,5th Quintile,"No, definitely not",0.7630822311673375,23673,0.757665791502949,0.7684986708317261
