year,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,Wahrscheinlich,0.02863868183601412,16862,0.0261211878390537,0.031156175832974545
1996,4. Quintil,Ganz sicher,0.02785406041584935,16862,0.025370289606064054,0.03033783122563465
1996,3. Quintil,Wahrscheinlich,0.017457826598666144,16862,0.015480983427057598,0.01943466977027469
1996,2. Quintil,Eher unwahrscheinlich,0.01490780698313064,16862,0.013078667400156386,0.016736946566104895
1996,1. Quintil,Eher unwahrscheinlich,0.012946253432718713,16862,0.011239998257143745,0.014652508608293681
1996,3. Quintil,Eher unwahrscheinlich,0.010788544527265595,16862,0.009229252254992095,0.012347836799539094
1996,4. Quintil,Wahrscheinlich,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,5. Quintil,Ganz sicher,0.009415457041977247,16862,0.007957757539726305,0.010873156544228189
1996,4. Quintil,Eher unwahrscheinlich,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,5. Quintil,Eher unwahrscheinlich,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,5. Quintil,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1997,2. Quintil,Nein ganz sicher nicht,0.19853668182717027,16487,0.1924476610351632,0.20462570261917734
1997,1. Quintil,Nein ganz sicher nicht,0.17540043504053787,16487,0.16959516887945092,0.18120570120162482
1997,3. Quintil,Nein ganz sicher nicht,0.12497528178762111,16487,0.11992741976564963,0.1300231438095926
1997,1. Quintil,Ganz sicher,0.07652758552501483,16487,0.0724696399168376,0.08058553113319207
1997,2. Quintil,Ganz sicher,0.07455012853470437,16487,0.07054066839383226,0.07855958867557648
1997,4. Quintil,Nein ganz sicher nicht,0.07178168874826972,16487,0.06784149884399855,0.07572187865254089
1997,3. Quintil,Ganz sicher,0.0506228989519478,16487,0.04727649677269313,0.05396930113120246
1997,5. Quintil,Nein ganz sicher nicht,0.03994463120427131,16487,0.036955378707918436,0.04293388370062418
1997,2. Quintil,Wahrscheinlich,0.03282578603915365,16487,0.03010593465588243,0.03554563742242487
1997,1. Quintil,Wahrscheinlich,0.030452837650781096,16487,0.027829926340750002,0.03307574896081219
1997,4. Quintil,Ganz sicher,0.02570694087403599,16487,0.023291172696737698,0.028122709051334283
1997,3. Quintil,Wahrscheinlich,0.021949772592446116,16487,0.019713211095298017,0.024186334089594214
1997,1. Quintil,Eher unwahrscheinlich,0.016808384417638916,16487,0.014846075752551743,0.018770693082726088
1997,2. Quintil,Eher unwahrscheinlich,0.016215147320545777,16487,0.014287197316592804,0.018143097324498748
1997,4. Quintil,Wahrscheinlich,0.009491793553490212,16487,0.008011702500762783,0.010971884606217642
1997,3. Quintil,Eher unwahrscheinlich,0.009294047854459166,16487,0.007829309375674913,0.01075878633324342
1997,4. Quintil,Eher unwahrscheinlich,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,5. Quintil,Ganz sicher,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,5. Quintil,Wahrscheinlich,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,5. Quintil,Eher unwahrscheinlich,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1998,2. Quintil,Nein ganz sicher nicht,0.20247645622602023,18147,0.19662973114036236,0.2083231813116781
1998,1. Quintil,Nein ganz sicher nicht,0.1646320195326125,18147,0.15923629565331016,0.17002774341191484
1998,3. Quintil,Nein ganz sicher nicht,0.144227415416812,18147,0.1391158167652615,0.1493390140683625
1998,1. Quintil,Ganz sicher,0.0812696198116498,18147,0.07729393630020792,0.08524530332309169
1998,4. Quintil,Nein ganz sicher nicht,0.08057202650854552,18147,0.07661194019639772,0.08453211282069331
1998,2. Quintil,Ganz sicher,0.07481688175793512,18147,0.07098892253054573,0.07864484098532451
1998,3. Quintil,Ganz sicher,0.04272758981513777,18147,0.03978502782545892,0.04567015180481663
1998,5. Quintil,Nein ganz sicher nicht,0.04168119986048134,18147,0.038773304584088245,0.04458909513687444
1998,1. Quintil,Wahrscheinlich,0.027031740495291244,18147,0.02467213177270853,0.02939134921787396
1998,4. Quintil,Ganz sicher,0.026508545517963028,18147,0.02417125512928964,0.028845835906636415
1998,2. Quintil,Wahrscheinlich,0.02528775723753052,18147,0.023003489430950513,0.027572025044110528
1998,1. Quintil,Eher unwahrscheinlich,0.01621904429717475,18147,0.014381171341029064,0.018056917253320433
1998,2. Quintil,Eher unwahrscheinlich,0.015521450994070457,18147,0.013722899238973733,0.01732000274916718
1998,3. Quintil,Wahrscheinlich,0.011859086152772933,18147,0.01028405660880425,0.013434115696741616
1998,5. Quintil,Ganz sicher,0.01168468782699686,18147,0.010121144318473198,0.013248231335520524
1998,3. Quintil,Eher unwahrscheinlich,0.010987094523892571,18147,0.00947040718446067,0.012503781863324471
1998,4. Quintil,Wahrscheinlich,0.007324729682595047,18147,0.0060840689009071525,0.008565390464282941
1998,4. Quintil,Eher unwahrscheinlich,0.007150331356818975,18147,0.005924421651204454,0.008376241062433495
1998,5. Quintil,Wahrscheinlich,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,5. Quintil,Eher unwahrscheinlich,0.003487966515521451,18147,0.0026301763180045807,0.004345756713038321
1999,2. Quintil,Nein ganz sicher nicht,0.21348103642508448,17396,0.2073917609420547,0.21957031190811427
1999,3. Quintil,Nein ganz sicher nicht,0.1505820503191889,17396,0.14526735108786115,0.15589674955051663
1999,1. Quintil,Nein ganz sicher nicht,0.14964325948178744,17396,0.14434222620115963,0.15494429276241525
1999,4. Quintil,Nein ganz sicher nicht,0.09951182876455125,17396,0.09506338882051502,0.10396026870858749
1999,1. Quintil,Ganz sicher,0.07153586180998874,17396,0.0677060640080032,0.07536565961197426
1999,2. Quintil,Ganz sicher,0.07078482914006759,17396,0.0669736478148522,0.07459601046528298
1999,5. Quintil,Nein ganz sicher nicht,0.04806609087495306,17396,0.04488735698554795,0.05124482476435817
1999,3. Quintil,Ganz sicher,0.04468644386030792,17396,0.041616063074607315,0.04775682464600853
1999,2. Quintil,Wahrscheinlich,0.025347352609838527,17396,0.023011622773267945,0.02768308244640911
1999,4. Quintil,Ganz sicher,0.024971836274877958,17396,0.022653026131168902,0.027290646418587014
1999,1. Quintil,Wahrscheinlich,0.02121667292527225,17396,0.019075196518778342,0.023358149331766158
1999,3. Quintil,Wahrscheinlich,0.015208411565903118,17396,0.013389776898630837,0.0170270462331754
1999,1. Quintil,Eher unwahrscheinlich,0.012955313556139693,17396,0.011274870719866692,0.014635756392412694
1999,2. Quintil,Eher unwahrscheinlich,0.011265490048817123,17396,0.00969712822525516,0.012833851872379088
1999,5. Quintil,Ganz sicher,0.010326699211415697,17396,0.00882439438459388,0.011829004038237514
1999,3. Quintil,Eher unwahrscheinlich,0.009575666541494556,17396,0.008128473286259695,0.011022859796729416
1999,4. Quintil,Wahrscheinlich,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,4. Quintil,Eher unwahrscheinlich,0.005444986856928276,17396,0.004351422881345431,0.006538550832511121
1999,5. Quintil,Wahrscheinlich,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,5. Quintil,Eher unwahrscheinlich,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
2000,2. Quintil,Nein ganz sicher nicht,0.2024514811031665,30607,0.19794969635785364,0.20695326584847934
2000,3. Quintil,Nein ganz sicher nicht,0.16241062308478038,30607,0.15827854532104285,0.1665427008485179
2000,1. Quintil,Nein ganz sicher nicht,0.1512768130745659,30607,0.14726246610820606,0.15529116004092572
2000,4. Quintil,Nein ganz sicher nicht,0.1041879468845761,30607,0.10076529381200638,0.10761059995714581
2000,1. Quintil,Ganz sicher,0.06486210418794688,30607,0.062102930532426694,0.06762127784346708
2000,5. Quintil,Nein ganz sicher nicht,0.05893769152196118,30607,0.0562992258996236,0.06157615714429877
2000,2. Quintil,Ganz sicher,0.056996935648621044,30607,0.05439960048515963,0.05959427081208246
2000,3. Quintil,Ganz sicher,0.04065372829417773,30607,0.03844122678414244,0.04286622980421302
2000,4. Quintil,Ganz sicher,0.02502553626149132,30607,0.023275552550166577,0.02677551997281606
2000,2. Quintil,Wahrscheinlich,0.02236976506639428,30607,0.02071298937705144,0.024026540755737118
2000,1. Quintil,Wahrscheinlich,0.02093973442288049,30607,0.01933561762402563,0.02254385122173535
2000,3. Quintil,Wahrscheinlich,0.0177732379979571,30607,0.01629298874949405,0.019253487246420148
2000,5. Quintil,Ganz sicher,0.013993871297242083,30607,0.012677875705623313,0.015309866888860853
2000,2. Quintil,Eher unwahrscheinlich,0.012768130745658836,30607,0.011510309478507988,0.014025952012809683
2000,1. Quintil,Eher unwahrscheinlich,0.010010214504596528,30607,0.008894937524139229,0.011125491485053826
2000,4. Quintil,Wahrscheinlich,0.009601634320735445,30607,0.008509129837076392,0.010694138804394498
2000,3. Quintil,Eher unwahrscheinlich,0.009601634320735445,30607,0.008509129837076392,0.010694138804394498
2000,4. Quintil,Eher unwahrscheinlich,0.005720122574055159,30607,0.004875227686434121,0.006565017461676197
2000,5. Quintil,Eher unwahrscheinlich,0.005311542390194076,30607,0.004497214039930376,0.006125870740457775
2000,5. Quintil,Wahrscheinlich,0.005107252298263534,30607,0.004308655658676808,0.00590584893785026
2001,2. Quintil,Nein ganz sicher nicht,0.19131508078994613,27798,0.18669112608787974,0.19593903549201253
2001,3. Quintil,Nein ganz sicher nicht,0.17212746858168762,27798,0.1676897871375868,0.17656515002578843
2001,1. Quintil,Nein ganz sicher nicht,0.13442549371633752,27798,0.1304155124424386,0.13843547499023645
2001,4. Quintil,Nein ganz sicher nicht,0.12140933572710952,27798,0.11756988914515497,0.12524878230906406
2001,5. Quintil,Nein ganz sicher nicht,0.06429533213644524,27798,0.06141190875272512,0.06717875552016536
2001,2. Quintil,Ganz sicher,0.05677737881508079,27798,0.05405690801073824,0.059497849619423344
2001,1. Quintil,Ganz sicher,0.05587971274685817,27798,0.05317954936407151,0.05857987612964483
2001,3. Quintil,Ganz sicher,0.048922800718132854,27798,0.04638701333372664,0.05145858810253907
2001,4. Quintil,Ganz sicher,0.03141831238779174,27798,0.029367580664223913,0.033469044111359564
2001,2. Quintil,Wahrscheinlich,0.01963644524236984,27798,0.01800536881810564,0.021267521666634037
2001,1. Quintil,Wahrscheinlich,0.018402154398563735,27798,0.016822178618977505,0.019982130178149964
2001,3. Quintil,Wahrscheinlich,0.01570915619389587,27798,0.014247357910421504,0.017170954477370236
2001,5. Quintil,Ganz sicher,0.013801615798922801,27798,0.01243011392228688,0.015173117675558722
2001,1. Quintil,Eher unwahrscheinlich,0.010771992818671455,27798,0.009558476766410471,0.011985508870932438
2001,4. Quintil,Wahrscheinlich,0.009986535008976661,27798,0.008817635271300374,0.011155434746652948
2001,2. Quintil,Eher unwahrscheinlich,0.009986535008976661,27798,0.008817635271300374,0.011155434746652948
2001,3. Quintil,Eher unwahrscheinlich,0.008976660682226212,27798,0.007867872363509037,0.010085449000943388
2001,4. Quintil,Eher unwahrscheinlich,0.006620287253141831,27798,0.005666952651559837,0.007573621854723826
2001,5. Quintil,Wahrscheinlich,0.005161579892280072,27798,0.004319182725439567,0.006003977059120577
2001,5. Quintil,Eher unwahrscheinlich,0.0043761220825852785,27798,0.0036001579228567473,0.00515208624231381
2002,2. Quintil,Nein ganz sicher nicht,0.18050501709118977,28961,0.17607539085442445,0.1849346433279551
2002,3. Quintil,Nein ganz sicher nicht,0.15492336531039805,28961,0.1507560553619916,0.1590906752588045
2002,1. Quintil,Nein ganz sicher nicht,0.12581320983570404,28961,0.1219936392905355,0.1296327803808726
2002,4. Quintil,Nein ganz sicher nicht,0.11511743301356268,28961,0.11144154169525297,0.1187933243318724
2002,5. Quintil,Nein ganz sicher nicht,0.09493880251405888,28961,0.09156274262390443,0.09831486240421333
2002,1. Quintil,Ganz sicher,0.05954349983460139,28961,0.056818064828693025,0.06226893484050975
2002,2. Quintil,Ganz sicher,0.05028117763810784,28961,0.0477643728147522,0.05279798246146348
2002,3. Quintil,Ganz sicher,0.04553975079942662,28961,0.04313857729589818,0.04794092430295506
2002,4. Quintil,Ganz sicher,0.03726982026684309,28961,0.035088194587668375,0.03945144594601781
2002,5. Quintil,Ganz sicher,0.031315470283382954,28961,0.02930952101351191,0.033321419553254
2002,2. Quintil,Wahrscheinlich,0.016760392546035948,28961,0.015281893427499551,0.018238891664572345
2002,1. Quintil,Wahrscheinlich,0.015547469401257029,28961,0.014122595145673227,0.016972343656840833
2002,3. Quintil,Wahrscheinlich,0.01444481199691256,28961,0.01307062537693218,0.01581899861689294
2002,4. Quintil,Wahrscheinlich,0.009813650898665784,28961,0.008678318413910145,0.010948983383421424
2002,5. Quintil,Wahrscheinlich,0.00959311941779689,28961,0.00847049096709601,0.01071574786849777
2002,3. Quintil,Eher unwahrscheinlich,0.008931524975190208,28961,0.007847937606217123,0.010015112344163293
2002,1. Quintil,Eher unwahrscheinlich,0.008710993494321315,28961,0.007640748305560187,0.009781238683082442
2002,5. Quintil,Eher unwahrscheinlich,0.007167273128239056,28961,0.006195725011802482,0.00813882124467563
2002,4. Quintil,Eher unwahrscheinlich,0.007057007387804609,28961,0.006092908152886546,0.008021106622722674
2002,2. Quintil,Eher unwahrscheinlich,0.006726210166501268,28961,0.00578482142753286,0.007667598905469677
2003,3. Quintil,Nein ganz sicher nicht,0.16336410718306688,27727,0.1590124848375873,0.16771572952854646
2003,2. Quintil,Nein ganz sicher nicht,0.16223823463183967,27727,0.1578987165333525,0.16657775273032685
2003,4. Quintil,Nein ganz sicher nicht,0.12305786984913308,27727,0.11919113142366722,0.12692460827459895
2003,1. Quintil,Nein ganz sicher nicht,0.1114613825714929,27727,0.10775709242067706,0.11516567272230875
2003,5. Quintil,Nein ganz sicher nicht,0.10988516099977483,27727,0.10620389520809508,0.11356642679145458
2003,1. Quintil,Ganz sicher,0.05809502364332358,27727,0.055341570804715266,0.06084847648193189
2003,2. Quintil,Ganz sicher,0.05055167755010133,27727,0.04797293443203057,0.053130420668172085
2003,3. Quintil,Ganz sicher,0.04717405989641973,27727,0.04467852847063368,0.049669591322205775
2003,4. Quintil,Ganz sicher,0.03704120693537492,27727,0.03481814764222819,0.039264266228521645
2003,5. Quintil,Ganz sicher,0.03355100202657059,27727,0.03143143649775756,0.03567056755538362
2003,1. Quintil,Wahrscheinlich,0.014861517676199055,27727,0.013437272184477907,0.016285763167920204
2003,2. Quintil,Wahrscheinlich,0.014636343165953613,27727,0.013222767071750019,0.016049919260157208
2003,3. Quintil,Wahrscheinlich,0.014298581400585453,27727,0.012901171560776933,0.01569599124039397
2003,5. Quintil,Wahrscheinlich,0.01058320198153569,27727,0.009378713053431449,0.011787690909639931
2003,4. Quintil,Wahrscheinlich,0.01058320198153569,27727,0.009378713053431449,0.011787690909639931
2003,1. Quintil,Eher unwahrscheinlich,0.009457329430308489,27727,0.00831806252115193,0.010596596339465048
2003,4. Quintil,Eher unwahrscheinlich,0.007768520603467687,27727,0.006735092442922207,0.008801948764013167
2003,3. Quintil,Eher unwahrscheinlich,0.007655933348344968,27727,0.006629962925883354,0.008681903770806581
2003,2. Quintil,Eher unwahrscheinlich,0.007205584327854087,27727,0.006210020988992813,0.00820114766671536
2003,5. Quintil,Eher unwahrscheinlich,0.006530060797117767,27727,0.005581990352885754,0.007478131241349779
2004,3. Quintil,Nein ganz sicher nicht,0.1643020594965675,26790,0.15986478920470698,0.16873932978842804
2004,2. Quintil,Nein ganz sicher nicht,0.15961098398169338,26790,0.1552252600991506,0.16399670786423615
2004,4. Quintil,Nein ganz sicher nicht,0.13066361556064074,26790,0.12662771015612329,0.1346995209651582
2004,5. Quintil,Nein ganz sicher nicht,0.10480549199084668,26790,0.10113756705164248,0.10847341693005089
2004,1. Quintil,Nein ganz sicher nicht,0.1028604118993135,26790,0.09922273723997838,0.10649808655864862
2004,1. Quintil,Ganz sicher,0.06464530892448513,26790,0.061700708390592496,0.06758990945837776
2004,3. Quintil,Ganz sicher,0.0505720823798627,26790,0.04794812889586181,0.053196035863863594
2004,2. Quintil,Ganz sicher,0.04851258581235698,26790,0.04593983069598437,0.051085340928729586
2004,4. Quintil,Ganz sicher,0.038443935926773455,26790,0.03614158806145541,0.0407462837920915
2004,5. Quintil,Ganz sicher,0.03226544622425629,26790,0.030149441288056578,0.034381451160456
2004,2. Quintil,Wahrscheinlich,0.015789473684210527,26790,0.014296687715800054,0.017282259652621
2004,3. Quintil,Wahrscheinlich,0.014759725400457667,26790,0.013315683045346976,0.01620376775556836
2004,1. Quintil,Wahrscheinlich,0.014645308924485127,26790,0.013206791001385419,0.016083826847584835
2004,4. Quintil,Wahrscheinlich,0.012814645308924484,26790,0.011467785599373847,0.014161505018475122
2004,5. Quintil,Wahrscheinlich,0.009267734553775744,26790,0.00812028219995488,0.010415186907596607
2004,1. Quintil,Eher unwahrscheinlich,0.008352402745995424,26790,0.007262584410740665,0.009442221081250183
2004,2. Quintil,Eher unwahrscheinlich,0.008123569794050343,26790,0.007048660154020409,0.009198479434080278
2004,3. Quintil,Eher unwahrscheinlich,0.007093821510297483,26790,0.0060888263981068065,0.00809881662248816
2004,5. Quintil,Eher unwahrscheinlich,0.006750572082379862,26790,0.00577002338777569,0.007731120776984035
2004,4. Quintil,Eher unwahrscheinlich,0.005720823798627002,26790,0.004817687760718621,0.006623959836535383
2005,2. Quintil,Nein ganz sicher nicht,0.16029272898961283,25520,0.15579144302202155,0.1647940149572041
2005,3. Quintil,Nein ganz sicher nicht,0.1563975448536355,25520,0.15194098627502925,0.16085410343224174
2005,4. Quintil,Nein ganz sicher nicht,0.1307837582625118,25520,0.1266470341350957,0.13492048238992788
2005,5. Quintil,Nein ganz sicher nicht,0.11484891406987724,25520,0.11093701279270429,0.11876081534705019
2005,1. Quintil,Nein ganz sicher nicht,0.09974032105760151,25520,0.09606381727697916,0.10341682483822387
2005,1. Quintil,Ganz sicher,0.06905099150141643,25520,0.06594025200996237,0.07216173099287049
2005,2. Quintil,Ganz sicher,0.05028328611898017,25520,0.0476021145660882,0.05296445767187214
2005,3. Quintil,Ganz sicher,0.044263456090651555,25520,0.04173993178104313,0.046786980400259984
2005,4. Quintil,Ganz sicher,0.03871576959395656,25520,0.03634883861639967,0.041082700571513454
2005,5. Quintil,Ganz sicher,0.03352219074598678,25520,0.03131379004535543,0.03573059144661813
2005,1. Quintil,Wahrscheinlich,0.016052880075542966,25520,0.014510902363546388,0.017594857787539546
2005,2. Quintil,Wahrscheinlich,0.014754485363550519,25520,0.013275206668461466,0.01623376405863957
2005,3. Quintil,Wahrscheinlich,0.014046270066100094,25520,0.012602411975912862,0.015490128156287326
2005,4. Quintil,Wahrscheinlich,0.012393767705382436,25520,0.011036363084577294,0.01375117232618758
2005,1. Quintil,Eher unwahrscheinlich,0.008970727101038715,25520,0.00781388842347241,0.01012756577860502
2005,5. Quintil,Eher unwahrscheinlich,0.008616619452313503,25520,0.007482640457716466,0.00975059844691054
2005,5. Quintil,Wahrscheinlich,0.0076723323890462705,25520,0.0066017823016611505,0.00874288247643139
2005,2. Quintil,Eher unwahrscheinlich,0.006728045325779037,25520,0.00572506069717397,0.007731029954384103
2005,3. Quintil,Eher unwahrscheinlich,0.006728045325779037,25520,0.00572506069717397,0.007731029954384103
2005,4. Quintil,Eher unwahrscheinlich,0.006137865911237016,25520,0.005179596761526845,0.0070961350609471865
2006,2. Quintil,Nein ganz sicher nicht,0.15911272261917458,27321,0.1547753261649316,0.16345011907341758
2006,3. Quintil,Nein ganz sicher nicht,0.15815292737549322,27321,0.15382616548104916,0.16247968926993728
2006,4. Quintil,Nein ganz sicher nicht,0.1360776367708222,27321,0.13201190697052323,0.1401433665711212
2006,5. Quintil,Nein ganz sicher nicht,0.11688173189719527,27321,0.11307203407986,0.12069142971453053
2006,1. Quintil,Nein ganz sicher nicht,0.1016316519142583,27321,0.09804862979597931,0.10521467403253729
2006,1. Quintil,Ganz sicher,0.06899861362909246,27321,0.06599320781741035,0.07200401944077457
2006,2. Quintil,Ganz sicher,0.045110376453023356,27321,0.042649314262271316,0.047571438643775395
2006,3. Quintil,Ganz sicher,0.0424442785539085,27321,0.04005372002298137,0.04483483708483563
2006,4. Quintil,Ganz sicher,0.03999146848672283,27321,0.03766804166872035,0.04231489530472531
2006,5. Quintil,Ganz sicher,0.033486189612882584,27321,0.03135292527262885,0.03561945395313632
2006,1. Quintil,Wahrscheinlich,0.01695638263837048,27321,0.015425433460967647,0.018487331815773313
2006,2. Quintil,Wahrscheinlich,0.01365042124346806,27321,0.012274491578094453,0.015026350908841666
2006,3. Quintil,Wahrscheinlich,0.013437133411538871,27321,0.01207184792755002,0.014802418895527723
2006,4. Quintil,Wahrscheinlich,0.009811240268742668,27321,0.008642471151945491,0.010980009385539844
2006,1. Quintil,Eher unwahrscheinlich,0.008958088941025915,27321,0.007840810364694788,0.010075367517357041
2006,5. Quintil,Wahrscheinlich,0.008211581529273754,27321,0.007141465925888856,0.009281697132658652
2006,2. Quintil,Eher unwahrscheinlich,0.0077850058654153785,27321,0.006742832090102182,0.008827179640728575
2006,3. Quintil,Eher unwahrscheinlich,0.006611922789804841,27321,0.005650905648545591,0.007572939931064092
2006,5. Quintil,Eher unwahrscheinlich,0.006611922789804841,27321,0.005650905648545591,0.007572939931064092
2006,4. Quintil,Eher unwahrscheinlich,0.006078703209981871,27321,0.0051570039395747985,0.007000402480388943
2007,3. Quintil,Nein ganz sicher nicht,0.16621605736452333,25385,0.1616364236982958,0.17079569103075085
2007,2. Quintil,Nein ganz sicher nicht,0.16010344422240508,25385,0.15559236218610906,0.1646145262587011
2007,4. Quintil,Nein ganz sicher nicht,0.13976725049958857,25385,0.13550166958515986,0.1440328314140173
2007,5. Quintil,Nein ganz sicher nicht,0.1322440343246738,25385,0.12807673844786985,0.13641133020147775
2007,1. Quintil,Nein ganz sicher nicht,0.09580345597743035,25385,0.0921827813648828,0.09942413058997791
2007,1. Quintil,Ganz sicher,0.06230163394851299,25385,0.05932826511080237,0.06527500278622361
2007,2. Quintil,Ganz sicher,0.0417303397202304,25385,0.03927032720420405,0.04419035223625675
2007,3. Quintil,Ganz sicher,0.040907487951099095,25385,0.03847080433475934,0.04334417156743885
2007,5. Quintil,Ganz sicher,0.03373692253438345,25385,0.03151582355875336,0.03595802151001354
2007,4. Quintil,Ganz sicher,0.032678970259786055,25385,0.030491777881686746,0.03486616263788537
2007,1. Quintil,Wahrscheinlich,0.014811331844363465,25385,0.013325313236870659,0.016297350451856273
2007,3. Quintil,Wahrscheinlich,0.014223580580698248,25385,0.01276691060479832,0.015680250556598174
