year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,1st Quintile,"No, definitely not",0.20800,79,366,0.16636,0.24964
1995,30-45 y.,1st Quintile,Probably not,0.09571,33,366,0.06553,0.12589
1995,30-45 y.,1st Quintile,Probably,0.22455,82,366,0.18174,0.26736
1995,30-45 y.,1st Quintile,"Yes, definitely",0.47174,172,366,0.42052,0.52295
1995,30-45 y.,2nd Quintile,"No, definitely not",0.22214,54,222,0.16734,0.27695
1995,30-45 y.,2nd Quintile,Probably,0.22722,59,222,0.17198,0.28247
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.46074,109,222,0.39502,0.52646
1995,30-45 y.,3rd Quintile,"No, definitely not",0.23764,35,128,0.16361,0.31167
1995,30-45 y.,3rd Quintile,Probably,0.31798,37,128,0.23699,0.39897
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.35131,56,128,0.26828,0.43434
1995,30-45 y.,4th Quintile,"Yes, definitely",0.33756,40,40,0.18915,0.48598
1995,46-65 y.,1st Quintile,"No, definitely not",0.78010,354,433,0.74104,0.81916
1995,46-65 y.,1st Quintile,Probably,0.06236,33,433,0.03956,0.08517
1995,46-65 y.,1st Quintile,"Yes, definitely",0.11857,46,433,0.08808,0.14905
1995,46-65 y.,2nd Quintile,"No, definitely not",0.85268,348,348,0.81538,0.88997
1995,46-65 y.,3rd Quintile,"No, definitely not",0.82296,234,234,0.77395,0.87197
1995,46-65 y.,4th Quintile,"No, definitely not",0.81710,194,194,0.76256,0.87165
1995,46-65 y.,5th Quintile,"No, definitely not",0.79907,178,178,0.74003,0.85810
1995,66 and older,1st Quintile,"No, definitely not",0.99986,283,283,0.99849,1.00123
1995,66 and older,3rd Quintile,"No, definitely not",0.99663,322,322,0.99029,1.00297
1995,66 and older,5th Quintile,"No, definitely not",0.99551,203,203,0.98630,1.00473
1996,17-29 y.,1st Quintile,"No, definitely not",0.14122,68,393,0.10675,0.17570
1996,17-29 y.,1st Quintile,Probably,0.13409,60,393,0.10036,0.16783
1996,17-29 y.,1st Quintile,"Yes, definitely",0.69277,265,393,0.64710,0.73844
1996,17-29 y.,2nd Quintile,Probably,0.23044,51,227,0.17554,0.28534
1996,17-29 y.,2nd Quintile,"Yes, definitely",0.64546,176,227,0.58309,0.70783
1996,17-29 y.,3rd Quintile,Probably,0.16402,36,178,0.10946,0.21857
1996,17-29 y.,3rd Quintile,"Yes, definitely",0.68041,142,178,0.61171,0.74911
1996,17-29 y.,4th Quintile,"Yes, definitely",0.75504,118,118,0.67711,0.83297
1996,17-29 y.,5th Quintile,"Yes, definitely",0.80828,110,110,0.73438,0.88219
1996,30-45 y.,1st Quintile,"No, definitely not",0.18589,75,344,0.14472,0.22706
1996,30-45 y.,1st Quintile,Probably,0.28157,103,344,0.23397,0.32917
1996,30-45 y.,1st Quintile,"Yes, definitely",0.48532,166,344,0.43243,0.53821
1996,30-45 y.,2nd Quintile,"No, definitely not",0.22771,53,215,0.17153,0.28390
1996,30-45 y.,2nd Quintile,Probably,0.24441,46,215,0.18683,0.30199
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.41659,116,215,0.35054,0.48264
1996,30-45 y.,3rd Quintile,Probably,0.24841,31,94,0.16059,0.33623
1996,30-45 y.,3rd Quintile,"Yes, definitely",0.41569,63,94,0.31552,0.51585
1996,30-45 y.,4th Quintile,Probably,0.25304,31,72,0.15191,0.35417
1996,30-45 y.,4th Quintile,"Yes, definitely",0.33563,41,72,0.22579,0.44547
1996,30-45 y.,5th Quintile,"Yes, definitely",0.41695,35,35,0.25122,0.58269
1996,46-65 y.,1st Quintile,"No, definitely not",0.77002,346,397,0.72857,0.81146
1996,46-65 y.,1st Quintile,"Yes, definitely",0.12323,51,397,0.09086,0.15561
1996,46-65 y.,2nd Quintile,"No, definitely not",0.83269,279,279,0.78882,0.87657
1996,46-65 y.,3rd Quintile,"No, definitely not",0.81500,264,297,0.77076,0.85924
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.09622,33,297,0.06262,0.12981
1996,46-65 y.,4th Quintile,"No, definitely not",0.81104,233,233,0.76066,0.86141
1996,46-65 y.,5th Quintile,"No, definitely not",0.81475,191,191,0.75951,0.86999
1996,66 and older,2nd Quintile,"No, definitely not",0.99549,369,369,0.98865,1.00234
1996,66 and older,4th Quintile,"No, definitely not",0.99058,275,275,0.97914,1.00202
1996,66 and older,5th Quintile,"No, definitely not",0.99788,189,189,0.99131,1.00445
1997,17-29 y.,1st Quintile,"No, definitely not",0.10376,53,346,0.07158,0.13594
1997,17-29 y.,1st Quintile,Probably,0.22042,74,346,0.17668,0.26416
1997,17-29 y.,1st Quintile,"Yes, definitely",0.62053,219,346,0.56933,0.67174
1997,17-29 y.,2nd Quintile,"No, definitely not",0.09029,32,268,0.05591,0.12467
1997,17-29 y.,2nd Quintile,Probably,0.17937,52,268,0.13335,0.22539
1997,17-29 y.,2nd Quintile,"Yes, definitely",0.68855,184,268,0.63300,0.74410
1997,17-29 y.,3rd Quintile,Probably,0.16254,32,179,0.10834,0.21675
1997,17-29 y.,3rd Quintile,"Yes, definitely",0.71532,147,179,0.64903,0.78162
1997,17-29 y.,4th Quintile,"Yes, definitely",0.70245,117,117,0.61925,0.78565
1997,17-29 y.,5th Quintile,"Yes, definitely",0.75508,80,80,0.66025,0.84991
1997,30-45 y.,1st Quintile,"No, definitely not",0.20542,80,353,0.16321,0.24762
1997,30-45 y.,1st Quintile,Probably not,0.08645,31,353,0.05709,0.11581
1997,30-45 y.,1st Quintile,Probably,0.19440,76,353,0.15306,0.23574
1997,30-45 y.,1st Quintile,"Yes, definitely",0.51373,166,353,0.46152,0.56595
1997,30-45 y.,2nd Quintile,"No, definitely not",0.19573,50,225,0.14377,0.24769
1997,30-45 y.,2nd Quintile,Probably,0.29639,64,225,0.23658,0.35619
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.40206,111,225,0.33785,0.46627
1997,30-45 y.,3rd Quintile,"No, definitely not",0.18582,31,151,0.12357,0.24807
1997,30-45 y.,3rd Quintile,Probably,0.23236,40,151,0.16477,0.29995
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.47571,80,151,0.39579,0.55563
1997,30-45 y.,4th Quintile,"Yes, definitely",0.39362,43,43,0.24586,0.54137
1997,46-65 y.,1st Quintile,"No, definitely not",0.75872,334,405,0.71700,0.80044
1997,46-65 y.,1st Quintile,Probably not,0.07242,32,405,0.04714,0.09769
1997,46-65 y.,1st Quintile,"Yes, definitely",0.09065,39,405,0.06266,0.11865
1997,46-65 y.,2nd Quintile,"No, definitely not",0.81430,299,342,0.77302,0.85557
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.08713,43,342,0.05720,0.11707
1997,46-65 y.,3rd Quintile,"No, definitely not",0.76603,233,268,0.71525,0.81681
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.10975,35,268,0.07226,0.14725
1997,46-65 y.,4th Quintile,"No, definitely not",0.81678,219,219,0.76543,0.86813
1997,46-65 y.,5th Quintile,"No, definitely not",0.83275,210,210,0.78216,0.88335
1997,66 and older,1st Quintile,"No, definitely not",0.99864,321,321,0.99460,1.00268
1997,66 and older,3rd Quintile,"No, definitely not",0.99470,328,328,0.98683,1.00257
1998,17-29 y.,1st Quintile,"No, definitely not",0.13044,55,349,0.09505,0.16582
1998,17-29 y.,1st Quintile,Probably,0.15063,55,349,0.11305,0.18821
1998,17-29 y.,1st Quintile,"Yes, definitely",0.64802,239,349,0.59785,0.69820
1998,17-29 y.,2nd Quintile,"No, definitely not",0.14656,39,247,0.10236,0.19075
1998,17-29 y.,2nd Quintile,Probably,0.13645,33,247,0.09356,0.17935
1998,17-29 y.,2nd Quintile,"Yes, definitely",0.66404,175,247,0.60502,0.72307
1998,17-29 y.,3rd Quintile,"Yes, definitely",0.73223,138,138,0.65808,0.80638
1998,17-29 y.,4th Quintile,"Yes, definitely",0.80153,119,119,0.72957,0.87350
1998,17-29 y.,5th Quintile,"Yes, definitely",0.75849,82,82,0.66528,0.85170
1998,30-45 y.,1st Quintile,"No, definitely not",0.18700,74,339,0.14543,0.22857
1998,30-45 y.,1st Quintile,Probably not,0.10375,38,339,0.07124,0.13626
1998,30-45 y.,1st Quintile,Probably,0.22388,74,339,0.17944,0.26832
1998,30-45 y.,1st Quintile,"Yes, definitely",0.48536,153,339,0.43208,0.53864
1998,30-45 y.,2nd Quintile,"No, definitely not",0.21849,55,217,0.16339,0.27360
1998,30-45 y.,2nd Quintile,Probably,0.26866,57,217,0.20955,0.32778
1998,30-45 y.,2nd Quintile,"Yes, definitely",0.41495,105,217,0.34924,0.48066
1998,30-45 y.,3rd Quintile,"No, definitely not",0.25163,32,102,0.16699,0.33626
1998,30-45 y.,3rd Quintile,"Yes, definitely",0.47093,70,102,0.37359,0.56828
1998,30-45 y.,4th Quintile,"Yes, definitely",0.37924,45,45,0.23588,0.52261
1998,30-45 y.,5th Quintile,"Yes, definitely",0.50628,32,32,0.33028,0.68228
1998,46-65 y.,1st Quintile,"No, definitely not",0.71010,307,358,0.66303,0.75716
1998,46-65 y.,1st Quintile,"Yes, definitely",0.12573,51,358,0.09134,0.16012
1998,46-65 y.,2nd Quintile,"No, definitely not",0.86036,265,265,0.81855,0.90217
1998,46-65 y.,3rd Quintile,"No, definitely not",0.82293,269,336,0.78205,0.86381
1998,46-65 y.,3rd Quintile,Probably not,0.07695,31,336,0.04841,0.10549
1998,46-65 y.,3rd Quintile,"Yes, definitely",0.06349,36,336,0.03738,0.08960
1998,46-65 y.,4th Quintile,"No, definitely not",0.82369,232,232,0.77454,0.87283
1998,46-65 y.,5th Quintile,"No, definitely not",0.82613,190,190,0.77209,0.88016
1998,66 and older,2nd Quintile,"No, definitely not",0.99822,355,355,0.99383,1.00261
1998,66 and older,3rd Quintile,"No, definitely not",0.99514,355,355,0.98789,1.00238
1999,17-29 y.,1st Quintile,"No, definitely not",0.10382,53,367,0.07257,0.13507
1999,17-29 y.,1st Quintile,Probably,0.15534,57,367,0.11823,0.19245
1999,17-29 y.,1st Quintile,"Yes, definitely",0.71065,257,367,0.66419,0.75710
1999,17-29 y.,2nd Quintile,"No, definitely not",0.10628,37,256,0.06845,0.14411
1999,17-29 y.,2nd Quintile,Probably,0.15716,40,256,0.11249,0.20183
1999,17-29 y.,2nd Quintile,"Yes, definitely",0.68598,179,256,0.62901,0.74294
1999,17-29 y.,3rd Quintile,"Yes, definitely",0.70784,127,127,0.62843,0.78724
1999,17-29 y.,4th Quintile,"Yes, definitely",0.75879,96,96,0.67276,0.84482
1999,17-29 y.,5th Quintile,"Yes, definitely",0.81664,103,103,0.74154,0.89174
1999,30-45 y.,1st Quintile,"No, definitely not",0.22023,80,322,0.17490,0.26556
1999,30-45 y.,1st Quintile,Probably,0.18878,70,322,0.14597,0.23159
1999,30-45 y.,1st Quintile,"Yes, definitely",0.48821,172,322,0.43352,0.54289
1999,30-45 y.,2nd Quintile,"No, definitely not",0.17675,46,191,0.12251,0.23099
1999,30-45 y.,2nd Quintile,Probably,0.23680,46,191,0.17635,0.29725
1999,30-45 y.,2nd Quintile,"Yes, definitely",0.43753,99,191,0.36699,0.50807
1999,30-45 y.,3rd Quintile,"No, definitely not",0.14755,33,148,0.09022,0.20488
1999,30-45 y.,3rd Quintile,Probably,0.29640,42,148,0.22258,0.37023
1999,30-45 y.,3rd Quintile,"Yes, definitely",0.46366,73,148,0.38304,0.54427
1999,30-45 y.,4th Quintile,"Yes, definitely",0.37194,42,42,0.22400,0.51989
1999,46-65 y.,1st Quintile,"No, definitely not",0.77401,343,386,0.73223,0.81579
1999,46-65 y.,1st Quintile,"Yes, definitely",0.10517,43,386,0.07453,0.13582
1999,46-65 y.,2nd Quintile,"No, definitely not",0.83433,321,357,0.79571,0.87295
1999,46-65 y.,2nd Quintile,"Yes, definitely",0.08829,36,357,0.05882,0.11776
1999,46-65 y.,3rd Quintile,"No, definitely not",0.87174,307,339,0.83610,0.90739
1999,46-65 y.,3rd Quintile,"Yes, definitely",0.06487,32,339,0.03862,0.09113
1999,46-65 y.,4th Quintile,"No, definitely not",0.87416,280,280,0.83525,0.91308
1999,46-65 y.,5th Quintile,"No, definitely not",0.87038,236,236,0.82744,0.91333
1999,66 and older,2nd Quintile,"No, definitely not",0.99069,451,451,0.98181,0.99956
1999,66 and older,3rd Quintile,"No, definitely not",0.99266,407,407,0.98435,1.00096
1999,66 and older,5th Quintile,"No, definitely not",0.99252,230,230,0.98136,1.00368
2000,17-29 y.,1st Quintile,"No, definitely not",0.12025,50,351,0.08618,0.15433
2000,17-29 y.,1st Quintile,Probably,0.13995,48,351,0.10360,0.17629
2000,17-29 y.,1st Quintile,"Yes, definitely",0.69571,253,351,0.64751,0.74392
2000,17-29 y.,2nd Quintile,Probably,0.18305,46,213,0.13099,0.23510
2000,17-29 y.,2nd Quintile,"Yes, definitely",0.67399,167,213,0.61089,0.73709
2000,17-29 y.,3rd Quintile,"Yes, definitely",0.71398,141,141,0.63912,0.78884
2000,17-29 y.,4th Quintile,"Yes, definitely",0.74549,105,105,0.66177,0.82921
2000,17-29 y.,5th Quintile,"Yes, definitely",0.78491,97,97,0.70272,0.86711
2000,30-45 y.,1st Quintile,"No, definitely not",0.16950,74,313,0.12786,0.21113
2000,30-45 y.,1st Quintile,Probably,0.21032,67,313,0.16510,0.25555
2000,30-45 y.,1st Quintile,"Yes, definitely",0.52117,172,313,0.46574,0.57660
2000,30-45 y.,2nd Quintile,"No, definitely not",0.16432,36,189,0.11135,0.21729
2000,30-45 y.,2nd Quintile,Probably,0.29527,60,189,0.23006,0.36047
2000,30-45 y.,2nd Quintile,"Yes, definitely",0.42608,93,189,0.35539,0.49677
2000,30-45 y.,3rd Quintile,"No, definitely not",0.22285,31,126,0.14989,0.29581
2000,30-45 y.,3rd Quintile,Probably,0.29874,41,126,0.21850,0.37898
2000,30-45 y.,3rd Quintile,"Yes, definitely",0.31667,54,126,0.23512,0.39822
2000,30-45 y.,4th Quintile,"Yes, definitely",0.35746,35,35,0.19636,0.51855
2000,46-65 y.,1st Quintile,"No, definitely not",0.79483,351,393,0.75485,0.83480
2000,46-65 y.,1st Quintile,"Yes, definitely",0.09402,42,393,0.06513,0.12292
2000,46-65 y.,2nd Quintile,"No, definitely not",0.88150,324,324,0.84625,0.91675
2000,46-65 y.,3rd Quintile,"No, definitely not",0.88350,292,292,0.84664,0.92036
2000,46-65 y.,4th Quintile,"No, definitely not",0.86459,270,270,0.82370,0.90548
2000,46-65 y.,5th Quintile,"No, definitely not",0.86815,220,220,0.82334,0.91296
2000,66 and older,2nd Quintile,"No, definitely not",0.99743,423,423,0.99259,1.00226
2001,17-29 y.,1st Quintile,"No, definitely not",0.10665,54,469,0.07868,0.13461
2001,17-29 y.,1st Quintile,Probably,0.12169,67,469,0.09207,0.15131
2001,17-29 y.,1st Quintile,"Yes, definitely",0.72891,348,469,0.68863,0.76918
2001,17-29 y.,2nd Quintile,Probably,0.12287,44,304,0.08591,0.15984
2001,17-29 y.,2nd Quintile,"Yes, definitely",0.74865,260,304,0.69981,0.79750
2001,17-29 y.,3rd Quintile,Probably,0.13403,33,246,0.09137,0.17669
2001,17-29 y.,3rd Quintile,"Yes, definitely",0.75580,213,246,0.70200,0.80960
2001,17-29 y.,4th Quintile,"Yes, definitely",0.82890,202,202,0.77684,0.88096
2001,17-29 y.,5th Quintile,"Yes, definitely",0.75454,138,138,0.68247,0.82660
2001,30-45 y.,1st Quintile,"No, definitely not",0.18326,112,502,0.14939,0.21714
2001,30-45 y.,1st Quintile,Probably not,0.06832,35,502,0.04623,0.09042
2001,30-45 y.,1st Quintile,Probably,0.22293,111,502,0.18649,0.25938
2001,30-45 y.,1st Quintile,"Yes, definitely",0.52548,244,502,0.48175,0.56921
2001,30-45 y.,2nd Quintile,"No, definitely not",0.19249,70,339,0.15046,0.23452
2001,30-45 y.,2nd Quintile,Probably not,0.09396,31,339,0.06286,0.12507
2001,30-45 y.,2nd Quintile,Probably,0.25755,77,339,0.21093,0.30417
2001,30-45 y.,2nd Quintile,"Yes, definitely",0.45600,161,339,0.40290,0.50910
2001,30-45 y.,3rd Quintile,"No, definitely not",0.18446,45,205,0.13124,0.23769
2001,30-45 y.,3rd Quintile,Probably,0.29391,62,205,0.23140,0.35642
2001,30-45 y.,3rd Quintile,"Yes, definitely",0.41238,98,205,0.34483,0.47994
2001,30-45 y.,4th Quintile,Probably,0.26408,48,119,0.18453,0.34362
2001,30-45 y.,4th Quintile,"Yes, definitely",0.43572,71,119,0.34626,0.52519
2001,30-45 y.,5th Quintile,Probably,0.28968,37,91,0.19596,0.38340
2001,30-45 y.,5th Quintile,"Yes, definitely",0.42793,54,91,0.32571,0.53016
2001,46-65 y.,1st Quintile,"No, definitely not",0.72420,505,690,0.69082,0.75757
2001,46-65 y.,1st Quintile,Probably not,0.08215,52,690,0.06165,0.10266
2001,46-65 y.,1st Quintile,Probably,0.06789,45,690,0.04911,0.08668
2001,46-65 y.,1st Quintile,"Yes, definitely",0.12576,88,690,0.10100,0.15051
2001,46-65 y.,2nd Quintile,"No, definitely not",0.82509,475,554,0.79342,0.85675
2001,46-65 y.,2nd Quintile,Probably not,0.06302,31,554,0.04277,0.08327
2001,46-65 y.,2nd Quintile,"Yes, definitely",0.06564,48,554,0.04500,0.08628
2001,46-65 y.,3rd Quintile,"No, definitely not",0.85664,508,579,0.82807,0.88521
2001,46-65 y.,3rd Quintile,Probably not,0.04463,31,579,0.02780,0.06147
2001,46-65 y.,3rd Quintile,"Yes, definitely",0.06256,40,579,0.04282,0.08230
2001,46-65 y.,4th Quintile,"No, definitely not",0.87358,487,519,0.84496,0.90220
2001,46-65 y.,4th Quintile,"Yes, definitely",0.05100,32,519,0.03206,0.06995
2001,46-65 y.,5th Quintile,"No, definitely not",0.87810,455,455,0.84801,0.90820
2001,66 and older,1st Quintile,"No, definitely not",0.99325,664,664,0.98702,0.99948
2001,66 and older,2nd Quintile,"No, definitely not",0.99962,826,826,0.99830,1.00095
2001,66 and older,3rd Quintile,"No, definitely not",0.99894,725,725,0.99658,1.00131
2001,66 and older,4th Quintile,"No, definitely not",0.99867,554,554,0.99564,1.00171
2001,66 and older,5th Quintile,"No, definitely not",0.99245,492,492,0.98480,1.00011
2002,17-29 y.,1st Quintile,"No, definitely not",0.09457,47,441,0.06723,0.12191
2002,17-29 y.,1st Quintile,Probably,0.13608,53,441,0.10405,0.16812
2002,17-29 y.,1st Quintile,"Yes, definitely",0.74646,341,441,0.70581,0.78711
2002,17-29 y.,2nd Quintile,"No, definitely not",0.12588,40,307,0.08871,0.16305
2002,17-29 y.,2nd Quintile,Probably,0.09655,32,307,0.06346,0.12965
2002,17-29 y.,2nd Quintile,"Yes, definitely",0.73872,235,307,0.68950,0.78795
2002,17-29 y.,3rd Quintile,"Yes, definitely",0.83448,225,225,0.78580,0.88315
2002,17-29 y.,4th Quintile,"Yes, definitely",0.79481,187,187,0.73677,0.85284
2002,17-29 y.,5th Quintile,"Yes, definitely",0.80373,170,170,0.74385,0.86361
2002,30-45 y.,1st Quintile,"No, definitely not",0.12963,72,447,0.09845,0.16080
2002,30-45 y.,1st Quintile,Probably not,0.07865,36,447,0.05366,0.10363
2002,30-45 y.,1st Quintile,Probably,0.20420,91,447,0.16678,0.24161
2002,30-45 y.,1st Quintile,"Yes, definitely",0.58753,248,447,0.54184,0.63322
2002,30-45 y.,2nd Quintile,"No, definitely not",0.20154,60,264,0.15305,0.25002
2002,30-45 y.,2nd Quintile,Probably,0.21378,70,264,0.16423,0.26333
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.48219,134,264,0.42180,0.54258
2002,30-45 y.,3rd Quintile,"No, definitely not",0.11990,37,253,0.07979,0.16001
2002,30-45 y.,3rd Quintile,Probably not,0.14705,34,253,0.10332,0.19078
2002,30-45 y.,3rd Quintile,Probably,0.28978,71,253,0.23377,0.34580
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.44327,111,253,0.38193,0.50460
2002,30-45 y.,4th Quintile,Probably,0.22109,48,131,0.14975,0.29242
2002,30-45 y.,4th Quintile,"Yes, definitely",0.50086,83,131,0.41491,0.58682
2002,30-45 y.,5th Quintile,Probably,0.24815,39,105,0.16513,0.33116
2002,30-45 y.,5th Quintile,"Yes, definitely",0.52415,66,105,0.42816,0.62013
2002,46-65 y.,1st Quintile,"No, definitely not",0.69156,476,657,0.65621,0.72690
2002,46-65 y.,1st Quintile,Probably not,0.08041,42,657,0.05960,0.10122
2002,46-65 y.,1st Quintile,Probably,0.07148,39,657,0.05176,0.09119
2002,46-65 y.,1st Quintile,"Yes, definitely",0.15655,100,657,0.12874,0.18436
2002,46-65 y.,2nd Quintile,"No, definitely not",0.79325,434,517,0.75831,0.82820
2002,46-65 y.,2nd Quintile,Probably,0.06290,31,517,0.04195,0.08385
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.08991,52,517,0.06523,0.11459
2002,46-65 y.,3rd Quintile,"No, definitely not",0.88502,441,484,0.85657,0.91347
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.07293,43,484,0.04974,0.09612
2002,46-65 y.,4th Quintile,"No, definitely not",0.84245,397,434,0.80814,0.87677
2002,46-65 y.,4th Quintile,"Yes, definitely",0.08376,37,434,0.05767,0.10986
2002,46-65 y.,5th Quintile,"No, definitely not",0.85076,432,497,0.81940,0.88212
2002,46-65 y.,5th Quintile,Probably not,0.05936,33,497,0.03857,0.08016
2002,46-65 y.,5th Quintile,"Yes, definitely",0.07741,32,497,0.05389,0.10093
2002,66 and older,1st Quintile,"No, definitely not",0.99863,619,619,0.99570,1.00155
2002,66 and older,2nd Quintile,"No, definitely not",0.99622,853,853,0.99209,1.00034
2002,66 and older,3rd Quintile,"No, definitely not",0.99910,684,684,0.99686,1.00135
2002,66 and older,4th Quintile,"No, definitely not",0.99071,603,603,0.98305,0.99837
2002,66 and older,5th Quintile,"No, definitely not",0.99864,494,494,0.99539,1.00189
2003,17-29 y.,1st Quintile,"No, definitely not",0.11796,54,425,0.08725,0.14866
2003,17-29 y.,1st Quintile,Probably,0.12106,56,425,0.09001,0.15211
2003,17-29 y.,1st Quintile,"Yes, definitely",0.70915,315,425,0.66592,0.75238
2003,17-29 y.,2nd Quintile,"No, definitely not",0.12849,43,316,0.09154,0.16545
2003,17-29 y.,2nd Quintile,Probably,0.10154,32,316,0.06819,0.13490
2003,17-29 y.,2nd Quintile,"Yes, definitely",0.75623,241,316,0.70881,0.80364
2003,17-29 y.,3rd Quintile,Probably,0.11515,31,234,0.07417,0.15614
2003,17-29 y.,3rd Quintile,"Yes, definitely",0.72275,203,234,0.66527,0.78022
2003,17-29 y.,4th Quintile,Probably,0.11698,32,242,0.07640,0.15756
2003,17-29 y.,4th Quintile,"Yes, definitely",0.76212,210,242,0.70836,0.81588
2003,17-29 y.,5th Quintile,"No, definitely not",0.12928,32,330,0.09303,0.16553
2003,17-29 y.,5th Quintile,Probably,0.06061,31,330,0.03482,0.08639
2003,17-29 y.,5th Quintile,"Yes, definitely",0.79014,267,330,0.74614,0.83414
2003,30-45 y.,1st Quintile,"No, definitely not",0.16086,86,459,0.12721,0.19451
2003,30-45 y.,1st Quintile,Probably not,0.05738,34,459,0.03608,0.07868
2003,30-45 y.,1st Quintile,Probably,0.19830,86,459,0.16178,0.23482
2003,30-45 y.,1st Quintile,"Yes, definitely",0.58346,253,459,0.53831,0.62861
2003,30-45 y.,2nd Quintile,"No, definitely not",0.13764,48,275,0.09684,0.17843
2003,30-45 y.,2nd Quintile,Probably,0.20566,62,275,0.15780,0.25352
2003,30-45 y.,2nd Quintile,"Yes, definitely",0.58790,165,275,0.52962,0.64618
2003,30-45 y.,3rd Quintile,"No, definitely not",0.18723,46,192,0.13191,0.24256
2003,30-45 y.,3rd Quintile,Probably,0.21319,42,192,0.15510,0.27127
2003,30-45 y.,3rd Quintile,"Yes, definitely",0.49391,104,192,0.42300,0.56481
2003,30-45 y.,4th Quintile,"No, definitely not",0.19606,45,170,0.13620,0.25592
2003,30-45 y.,4th Quintile,Probably,0.22463,45,170,0.16170,0.28755
