year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,1st Quintile,"Yes, definitely",0.19463,172,366,0.15401,0.23525
1995,30-45 y.,2nd Quintile,"No, definitely not",0.05841,54,222,0.02749,0.08933
1995,30-45 y.,2nd Quintile,Probably,0.05974,59,222,0.02850,0.09099
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.12114,109,222,0.07812,0.16416
1995,30-45 y.,3rd Quintile,"No, definitely not",0.04032,35,128,0.00611,0.07453
1995,30-45 y.,3rd Quintile,Probably,0.05394,37,128,0.01465,0.09324
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.05960,56,128,0.01842,0.10077
1995,30-45 y.,4th Quintile,"Yes, definitely",0.04368,40,40,-0.02047,0.10782
1995,46-65 y.,1st Quintile,"No, definitely not",0.57516,354,433,0.52854,0.62177
1995,46-65 y.,1st Quintile,Probably,0.04598,33,433,0.02623,0.06573
1995,46-65 y.,1st Quintile,"Yes, definitely",0.08742,46,433,0.06078,0.11405
1995,46-65 y.,2nd Quintile,"No, definitely not",0.53107,348,348,0.47856,0.58357
1995,46-65 y.,3rd Quintile,"No, definitely not",0.36078,234,234,0.29911,0.42244
1995,46-65 y.,4th Quintile,"No, definitely not",0.25603,194,194,0.19445,0.31760
1995,46-65 y.,5th Quintile,"No, definitely not",0.19214,178,178,0.13410,0.25018
1995,66 and older,1st Quintile,"No, definitely not",0.96213,283,283,0.93985,0.98441
1995,66 and older,2nd Quintile,"No, definitely not",0.94876,396,396,0.92702,0.97050
1995,66 and older,3rd Quintile,"No, definitely not",0.96012,322,322,0.93872,0.98153
1995,66 and older,4th Quintile,"No, definitely not",0.93580,254,254,0.90560,0.96601
1995,66 and older,5th Quintile,"No, definitely not",0.92518,203,203,0.88889,0.96146
1996,17-29 y.,1st Quintile,"No, definitely not",0.07183,68,393,0.04627,0.09739
1996,17-29 y.,1st Quintile,Probably,0.06820,60,393,0.04325,0.09316
1996,17-29 y.,1st Quintile,"Yes, definitely",0.35235,265,393,0.30506,0.39964
1996,17-29 y.,2nd Quintile,Probably,0.09427,51,227,0.05617,0.13236
1996,17-29 y.,2nd Quintile,"Yes, definitely",0.26405,176,227,0.20657,0.32152
1996,17-29 y.,3rd Quintile,Probably,0.05945,36,178,0.02461,0.09428
1996,17-29 y.,3rd Quintile,"Yes, definitely",0.24661,142,178,0.18311,0.31011
1996,17-29 y.,4th Quintile,"Yes, definitely",0.17425,118,118,0.10551,0.24298
1996,17-29 y.,5th Quintile,"Yes, definitely",0.27221,110,110,0.18865,0.35577
1996,30-45 y.,1st Quintile,"No, definitely not",0.08041,75,344,0.05163,0.10919
1996,30-45 y.,1st Quintile,Probably,0.12180,103,344,0.08719,0.15642
1996,30-45 y.,1st Quintile,"Yes, definitely",0.20994,166,344,0.16684,0.25305
1996,30-45 y.,2nd Quintile,"No, definitely not",0.05819,53,215,0.02683,0.08956
1996,30-45 y.,2nd Quintile,Probably,0.06246,46,215,0.03004,0.09488
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.10646,116,215,0.06514,0.14779
1996,30-45 y.,3rd Quintile,Probably,0.03932,31,94,-0.00018,0.07882
1996,30-45 y.,3rd Quintile,"Yes, definitely",0.06579,63,94,0.01540,0.11618
1996,30-45 y.,4th Quintile,Probably,0.03070,31,72,-0.00942,0.07083
1996,30-45 y.,4th Quintile,"Yes, definitely",0.04072,41,72,-0.00525,0.08670
1996,30-45 y.,5th Quintile,"Yes, definitely",0.03455,35,35,-0.02684,0.09593
1996,46-65 y.,1st Quintile,"No, definitely not",0.55375,346,397,0.50479,0.60271
1996,46-65 y.,1st Quintile,"Yes, definitely",0.08862,51,397,0.06063,0.11661
1996,46-65 y.,2nd Quintile,"No, definitely not",0.48521,279,279,0.42646,0.54396
1996,46-65 y.,3rd Quintile,"No, definitely not",0.39065,264,297,0.33506,0.44623
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.04612,33,297,0.02222,0.07001
1996,46-65 y.,4th Quintile,"No, definitely not",0.28859,233,233,0.23029,0.34690
1996,46-65 y.,5th Quintile,"No, definitely not",0.20157,191,191,0.14453,0.25861
1996,66 and older,1st Quintile,"No, definitely not",0.95391,310,310,0.93053,0.97729
1996,66 and older,2nd Quintile,"No, definitely not",0.94764,369,369,0.92488,0.97040
1996,66 and older,3rd Quintile,"No, definitely not",0.97647,327,327,0.96001,0.99292
1996,66 and older,4th Quintile,"No, definitely not",0.95427,275,275,0.92954,0.97901
1996,66 and older,5th Quintile,"No, definitely not",0.90341,189,189,0.86119,0.94564
1997,17-29 y.,1st Quintile,"No, definitely not",0.05522,53,346,0.03112,0.07932
1997,17-29 y.,1st Quintile,Probably,0.11731,74,346,0.08335,0.15126
1997,17-29 y.,1st Quintile,"Yes, definitely",0.33024,219,346,0.28061,0.37987
1997,17-29 y.,2nd Quintile,"No, definitely not",0.03540,32,268,0.01323,0.05757
1997,17-29 y.,2nd Quintile,Probably,0.07032,52,268,0.03965,0.10099
1997,17-29 y.,2nd Quintile,"Yes, definitely",0.26996,184,268,0.21671,0.32321
1997,17-29 y.,3rd Quintile,Probably,0.05545,32,179,0.02183,0.08907
1997,17-29 y.,3rd Quintile,"Yes, definitely",0.24404,147,179,0.18094,0.30714
1997,17-29 y.,4th Quintile,"Yes, definitely",0.18191,117,117,0.11171,0.25211
1997,17-29 y.,5th Quintile,"Yes, definitely",0.22689,80,80,0.13453,0.31924
1997,30-45 y.,1st Quintile,"No, definitely not",0.09137,80,353,0.06127,0.12147
1997,30-45 y.,1st Quintile,Probably not,0.03845,31,353,0.01837,0.05854
1997,30-45 y.,1st Quintile,Probably,0.08647,76,353,0.05711,0.11583
1997,30-45 y.,1st Quintile,"Yes, definitely",0.22851,166,353,0.18465,0.27238
1997,30-45 y.,2nd Quintile,"No, definitely not",0.05271,50,225,0.02344,0.08197
1997,30-45 y.,2nd Quintile,Probably,0.07981,64,225,0.04432,0.11530
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.10827,111,225,0.06758,0.14896
1997,30-45 y.,3rd Quintile,"No, definitely not",0.03474,31,151,0.00543,0.06404
1997,30-45 y.,3rd Quintile,Probably,0.04344,40,151,0.01082,0.07606
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.08893,80,151,0.04338,0.13449
1997,30-45 y.,4th Quintile,"Yes, definitely",0.05000,43,43,-0.01592,0.11591
1997,46-65 y.,1st Quintile,"No, definitely not",0.57529,334,405,0.52709,0.62349
1997,46-65 y.,1st Quintile,Probably not,0.05491,32,405,0.03269,0.07712
1997,46-65 y.,1st Quintile,"Yes, definitely",0.06874,39,405,0.04406,0.09341
1997,46-65 y.,2nd Quintile,"No, definitely not",0.46227,299,342,0.40935,0.51519
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.04946,43,342,0.02645,0.07248
1997,46-65 y.,3rd Quintile,"No, definitely not",0.35610,233,268,0.29866,0.41354
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.05102,35,268,0.02463,0.07741
1997,46-65 y.,4th Quintile,"No, definitely not",0.27984,219,219,0.22024,0.33943
1997,46-65 y.,5th Quintile,"No, definitely not",0.22579,210,210,0.16910,0.28247
1997,66 and older,1st Quintile,"No, definitely not",0.96564,321,321,0.94569,0.98560
1997,66 and older,2nd Quintile,"No, definitely not",0.96312,394,394,0.94449,0.98176
1997,66 and older,3rd Quintile,"No, definitely not",0.91167,328,328,0.88091,0.94242
1997,66 and older,4th Quintile,"No, definitely not",0.95238,252,252,0.92604,0.97873
1997,66 and older,5th Quintile,"No, definitely not",0.91847,205,205,0.88091,0.95602
1998,17-29 y.,1st Quintile,"No, definitely not",0.06483,55,349,0.03896,0.09070
1998,17-29 y.,1st Quintile,Probably,0.07487,55,349,0.04722,0.10252
1998,17-29 y.,1st Quintile,"Yes, definitely",0.32210,239,349,0.27300,0.37119
1998,17-29 y.,2nd Quintile,"No, definitely not",0.06143,39,247,0.03142,0.09143
1998,17-29 y.,2nd Quintile,Probably,0.05719,33,247,0.02817,0.08621
1998,17-29 y.,2nd Quintile,"Yes, definitely",0.27832,175,247,0.22231,0.33432
1998,17-29 y.,3rd Quintile,"Yes, definitely",0.24467,138,138,0.17268,0.31665
1998,17-29 y.,4th Quintile,"Yes, definitely",0.20641,119,119,0.13339,0.27944
1998,17-29 y.,5th Quintile,"Yes, definitely",0.25600,82,82,0.16096,0.35105
1998,30-45 y.,1st Quintile,"No, definitely not",0.08452,74,339,0.05487,0.11418
1998,30-45 y.,1st Quintile,Probably not,0.04689,38,339,0.02436,0.06943
1998,30-45 y.,1st Quintile,Probably,0.10119,74,339,0.06904,0.13334
1998,30-45 y.,1st Quintile,"Yes, definitely",0.21938,153,339,0.17526,0.26350
1998,30-45 y.,2nd Quintile,"No, definitely not",0.05551,55,217,0.02498,0.08605
1998,30-45 y.,2nd Quintile,Probably,0.06826,57,217,0.03463,0.10189
1998,30-45 y.,2nd Quintile,"Yes, definitely",0.10542,105,217,0.06447,0.14638
1998,30-45 y.,3rd Quintile,"No, definitely not",0.04036,32,102,0.00198,0.07874
1998,30-45 y.,3rd Quintile,"Yes, definitely",0.07553,70,102,0.02400,0.12707
1998,30-45 y.,4th Quintile,"Yes, definitely",0.04347,45,45,-0.01678,0.10372
1998,30-45 y.,5th Quintile,"Yes, definitely",0.04519,32,32,-0.02793,0.11832
1998,46-65 y.,1st Quintile,"No, definitely not",0.52151,307,358,0.46969,0.57333
1998,46-65 y.,1st Quintile,"Yes, definitely",0.09234,51,358,0.06231,0.12237
1998,46-65 y.,2nd Quintile,"No, definitely not",0.48719,265,265,0.42689,0.54748
1998,46-65 y.,3rd Quintile,"No, definitely not",0.38560,269,336,0.33348,0.43773
1998,46-65 y.,3rd Quintile,Probably not,0.03606,31,336,0.01609,0.05602
1998,46-65 y.,3rd Quintile,"Yes, definitely",0.02975,36,336,0.01156,0.04794
1998,46-65 y.,4th Quintile,"No, definitely not",0.28805,232,232,0.22965,0.34645
1998,46-65 y.,5th Quintile,"No, definitely not",0.21834,190,190,0.15944,0.27724
1998,66 and older,1st Quintile,"No, definitely not",0.93669,275,275,0.90786,0.96553
1998,66 and older,2nd Quintile,"No, definitely not",0.95153,355,355,0.92916,0.97390
1998,66 and older,3rd Quintile,"No, definitely not",0.94276,355,355,0.91856,0.96696
1998,66 and older,4th Quintile,"No, definitely not",0.97741,277,277,0.95987,0.99494
1998,66 and older,5th Quintile,"No, definitely not",0.92668,208,208,0.89117,0.96219
1999,17-29 y.,1st Quintile,"No, definitely not",0.05198,53,367,0.02924,0.07472
1999,17-29 y.,1st Quintile,Probably,0.07778,57,367,0.05034,0.10522
1999,17-29 y.,1st Quintile,"Yes, definitely",0.35581,257,367,0.30676,0.40486
1999,17-29 y.,2nd Quintile,"No, definitely not",0.04061,37,256,0.01638,0.06484
1999,17-29 y.,2nd Quintile,Probably,0.06005,40,256,0.03089,0.08921
1999,17-29 y.,2nd Quintile,"Yes, definitely",0.26212,179,256,0.20814,0.31610
1999,17-29 y.,3rd Quintile,"Yes, definitely",0.21641,127,127,0.14450,0.28831
1999,17-29 y.,4th Quintile,"Yes, definitely",0.17762,96,96,0.10077,0.25448
1999,17-29 y.,5th Quintile,"Yes, definitely",0.26661,103,103,0.18079,0.35242
1999,30-45 y.,1st Quintile,"No, definitely not",0.08458,80,322,0.05414,0.11501
1999,30-45 y.,1st Quintile,Probably,0.07250,70,322,0.04413,0.10087
1999,30-45 y.,1st Quintile,"Yes, definitely",0.18749,172,322,0.14479,0.23018
1999,30-45 y.,2nd Quintile,"No, definitely not",0.03695,46,191,0.01013,0.06377
1999,30-45 y.,2nd Quintile,Probably,0.04950,46,191,0.01866,0.08035
1999,30-45 y.,2nd Quintile,"Yes, definitely",0.09147,99,191,0.05048,0.13246
1999,30-45 y.,3rd Quintile,"No, definitely not",0.02740,33,148,0.00101,0.05379
1999,30-45 y.,3rd Quintile,Probably,0.05504,42,148,0.01818,0.09191
1999,30-45 y.,3rd Quintile,"Yes, definitely",0.08611,73,148,0.04076,0.13145
1999,30-45 y.,4th Quintile,"Yes, definitely",0.03496,42,42,-0.02126,0.09118
1999,46-65 y.,1st Quintile,"No, definitely not",0.55065,343,386,0.50096,0.60034
1999,46-65 y.,1st Quintile,"Yes, definitely",0.07482,43,386,0.04854,0.10111
1999,46-65 y.,2nd Quintile,"No, definitely not",0.47386,321,357,0.42199,0.52573
1999,46-65 y.,2nd Quintile,"Yes, definitely",0.05014,36,357,0.02747,0.07282
1999,46-65 y.,3rd Quintile,"No, definitely not",0.38920,307,339,0.33722,0.44118
1999,46-65 y.,3rd Quintile,"Yes, definitely",0.02896,32,339,0.01108,0.04684
1999,46-65 y.,4th Quintile,"No, definitely not",0.29829,280,280,0.24460,0.35197
1999,46-65 y.,5th Quintile,"No, definitely not",0.22000,236,236,0.16703,0.27296
1999,66 and older,1st Quintile,"No, definitely not",0.94443,334,334,0.91982,0.96903
1999,66 and older,2nd Quintile,"No, definitely not",0.95799,451,451,0.93945,0.97652
1999,66 and older,3rd Quintile,"No, definitely not",0.96315,407,407,0.94482,0.98148
1999,66 and older,4th Quintile,"No, definitely not",0.97459,302,302,0.95681,0.99237
1999,66 and older,5th Quintile,"No, definitely not",0.88750,230,230,0.84657,0.92842
2000,17-29 y.,1st Quintile,"No, definitely not",0.06155,50,351,0.03637,0.08673
2000,17-29 y.,1st Quintile,Probably,0.07163,48,351,0.04461,0.09864
2000,17-29 y.,1st Quintile,"Yes, definitely",0.35608,253,351,0.30591,0.40625
2000,17-29 y.,2nd Quintile,Probably,0.06961,46,213,0.03536,0.10387
2000,17-29 y.,2nd Quintile,"Yes, definitely",0.25632,167,213,0.19755,0.31510
2000,17-29 y.,3rd Quintile,"Yes, definitely",0.23444,141,141,0.16427,0.30462
2000,17-29 y.,4th Quintile,"Yes, definitely",0.18835,105,105,0.11320,0.26349
2000,17-29 y.,5th Quintile,"Yes, definitely",0.26130,97,97,0.17341,0.34919
2000,30-45 y.,1st Quintile,"No, definitely not",0.06758,74,313,0.03973,0.09543
2000,30-45 y.,1st Quintile,Probably,0.08386,67,313,0.05310,0.11461
2000,30-45 y.,1st Quintile,"Yes, definitely",0.20780,172,313,0.16278,0.25282
2000,30-45 y.,2nd Quintile,"No, definitely not",0.03522,36,189,0.00887,0.06157
2000,30-45 y.,2nd Quintile,Probably,0.06329,60,189,0.02848,0.09809
2000,30-45 y.,2nd Quintile,"Yes, definitely",0.09133,93,189,0.05015,0.13250
2000,30-45 y.,3rd Quintile,"No, definitely not",0.03513,31,126,0.00286,0.06741
2000,30-45 y.,3rd Quintile,Probably,0.04710,41,126,0.00996,0.08424
2000,30-45 y.,3rd Quintile,"Yes, definitely",0.04993,54,126,0.01175,0.08811
2000,30-45 y.,4th Quintile,"Yes, definitely",0.02865,35,35,-0.02742,0.08472
2000,46-65 y.,1st Quintile,"No, definitely not",0.55300,351,393,0.50378,0.60222
2000,46-65 y.,1st Quintile,"Yes, definitely",0.06542,42,393,0.04094,0.08989
2000,46-65 y.,2nd Quintile,"No, definitely not",0.49750,324,324,0.44297,0.55202
2000,46-65 y.,3rd Quintile,"No, definitely not",0.39894,292,292,0.34268,0.45521
2000,46-65 y.,4th Quintile,"No, definitely not",0.29726,270,270,0.24264,0.35188
2000,46-65 y.,5th Quintile,"No, definitely not",0.22218,220,220,0.16712,0.27724
2000,66 and older,1st Quintile,"No, definitely not",0.94539,421,421,0.92366,0.96712
2000,66 and older,2nd Quintile,"No, definitely not",0.95987,423,423,0.94114,0.97859
2000,66 and older,3rd Quintile,"No, definitely not",0.97936,378,378,0.96500,0.99371
2000,66 and older,4th Quintile,"No, definitely not",0.98623,291,291,0.97282,0.99964
2000,66 and older,5th Quintile,"No, definitely not",0.91798,222,222,0.88180,0.95416
2001,17-29 y.,1st Quintile,"No, definitely not",0.04877,54,469,0.02926,0.06828
2001,17-29 y.,1st Quintile,Probably,0.05565,67,469,0.03488,0.07642
2001,17-29 y.,1st Quintile,"Yes, definitely",0.33333,348,469,0.29062,0.37604
2001,17-29 y.,2nd Quintile,Probably,0.04533,44,304,0.02191,0.06876
2001,17-29 y.,2nd Quintile,"Yes, definitely",0.27620,260,304,0.22585,0.32654
2001,17-29 y.,3rd Quintile,Probably,0.04025,33,246,0.01564,0.06486
2001,17-29 y.,3rd Quintile,"Yes, definitely",0.22699,213,246,0.17453,0.27944
2001,17-29 y.,4th Quintile,"Yes, definitely",0.24340,202,202,0.18408,0.30273
2001,17-29 y.,5th Quintile,"Yes, definitely",0.22607,138,138,0.15602,0.29611
2001,30-45 y.,1st Quintile,"No, definitely not",0.06785,112,502,0.04583,0.08987
2001,30-45 y.,1st Quintile,Probably not,0.02530,35,502,0.01155,0.03905
2001,30-45 y.,1st Quintile,Probably,0.08254,111,502,0.05844,0.10663
2001,30-45 y.,1st Quintile,"Yes, definitely",0.19455,244,502,0.15988,0.22921
2001,30-45 y.,2nd Quintile,"No, definitely not",0.04157,70,339,0.02029,0.06284
2001,30-45 y.,2nd Quintile,Probably not,0.02029,31,339,0.00526,0.03532
2001,30-45 y.,2nd Quintile,Probably,0.05562,77,339,0.03118,0.08005
2001,30-45 y.,2nd Quintile,"Yes, definitely",0.09847,161,339,0.06670,0.13023
2001,30-45 y.,3rd Quintile,"No, definitely not",0.02771,45,205,0.00518,0.05023
2001,30-45 y.,3rd Quintile,Probably,0.04415,62,205,0.01596,0.07233
2001,30-45 y.,3rd Quintile,"Yes, definitely",0.06194,98,205,0.02886,0.09502
2001,30-45 y.,4th Quintile,Probably,0.02479,48,119,-0.00327,0.05284
2001,30-45 y.,4th Quintile,"Yes, definitely",0.04090,71,119,0.00516,0.07664
2001,30-45 y.,5th Quintile,Probably,0.02422,37,91,-0.00754,0.05599
2001,30-45 y.,5th Quintile,"Yes, definitely",0.03579,54,91,-0.00259,0.07416
2001,46-65 y.,1st Quintile,"No, definitely not",0.52985,505,690,0.49259,0.56712
2001,46-65 y.,1st Quintile,Probably not,0.06011,52,690,0.04236,0.07786
2001,46-65 y.,1st Quintile,Probably,0.04967,45,690,0.03345,0.06590
2001,46-65 y.,1st Quintile,"Yes, definitely",0.09201,88,690,0.07043,0.11359
2001,46-65 y.,2nd Quintile,"No, definitely not",0.42275,475,554,0.38158,0.46392
2001,46-65 y.,2nd Quintile,Probably not,0.03229,31,554,0.01756,0.04702
2001,46-65 y.,2nd Quintile,"Yes, definitely",0.03363,48,554,0.01861,0.04866
2001,46-65 y.,3rd Quintile,"No, definitely not",0.36085,508,579,0.32170,0.40000
2001,46-65 y.,3rd Quintile,Probably not,0.01880,31,579,0.00773,0.02987
2001,46-65 y.,3rd Quintile,"Yes, definitely",0.02635,40,579,0.01329,0.03941
2001,46-65 y.,4th Quintile,"No, definitely not",0.28174,487,519,0.24300,0.32048
2001,46-65 y.,4th Quintile,"Yes, definitely",0.01645,32,519,0.00550,0.02740
2001,46-65 y.,5th Quintile,"No, definitely not",0.22776,455,455,0.18919,0.26634
2001,66 and older,1st Quintile,"No, definitely not",0.96335,664,664,0.94905,0.97766
2001,66 and older,2nd Quintile,"No, definitely not",0.96222,826,826,0.94921,0.97523
2001,66 and older,3rd Quintile,"No, definitely not",0.97745,725,725,0.96664,0.98827
2001,66 and older,4th Quintile,"No, definitely not",0.96386,554,554,0.94830,0.97942
2001,66 and older,5th Quintile,"No, definitely not",0.89353,492,492,0.86625,0.92081
2002,17-29 y.,1st Quintile,"No, definitely not",0.04839,47,441,0.02834,0.06845
2002,17-29 y.,1st Quintile,Probably,0.06964,53,441,0.04586,0.09342
2002,17-29 y.,1st Quintile,"Yes, definitely",0.38199,341,441,0.33659,0.42739
2002,17-29 y.,2nd Quintile,"No, definitely not",0.04880,40,307,0.02466,0.07294
2002,17-29 y.,2nd Quintile,Probably,0.03743,32,307,0.01616,0.05870
2002,17-29 y.,2nd Quintile,"Yes, definitely",0.28637,235,307,0.23572,0.33702
2002,17-29 y.,3rd Quintile,"Yes, definitely",0.27338,225,225,0.21501,0.33175
2002,17-29 y.,4th Quintile,"Yes, definitely",0.22357,187,187,0.16369,0.28344
2002,17-29 y.,5th Quintile,"Yes, definitely",0.20559,170,170,0.14466,0.26652
2002,30-45 y.,1st Quintile,"No, definitely not",0.05313,72,447,0.03231,0.07395
2002,30-45 y.,1st Quintile,Probably not,0.03223,36,447,0.01584,0.04863
2002,30-45 y.,1st Quintile,Probably,0.08369,91,447,0.05799,0.10939
2002,30-45 y.,1st Quintile,"Yes, definitely",0.24081,248,447,0.20113,0.28049
2002,30-45 y.,2nd Quintile,"No, definitely not",0.04499,60,264,0.01994,0.07005
2002,30-45 y.,2nd Quintile,Probably,0.04773,70,264,0.02196,0.07349
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.10765,134,264,0.07019,0.14511
2002,30-45 y.,3rd Quintile,"No, definitely not",0.02156,37,253,0.00363,0.03949
2002,30-45 y.,3rd Quintile,Probably not,0.02644,34,253,0.00663,0.04625
2002,30-45 y.,3rd Quintile,Probably,0.05211,71,253,0.02467,0.07955
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.07971,111,253,0.04627,0.11315
2002,30-45 y.,4th Quintile,Probably,0.02684,48,131,-0.00094,0.05462
2002,30-45 y.,4th Quintile,"Yes, definitely",0.06080,83,131,0.01972,0.10188
2002,30-45 y.,5th Quintile,Probably,0.01968,39,105,-0.00702,0.04637
2002,30-45 y.,5th Quintile,"Yes, definitely",0.04156,66,105,0.00320,0.07993
2002,46-65 y.,1st Quintile,"No, definitely not",0.48926,476,657,0.45101,0.52752
2002,46-65 y.,1st Quintile,Probably not,0.05689,42,657,0.03916,0.07462
2002,46-65 y.,1st Quintile,Probably,0.05057,39,657,0.03380,0.06734
2002,46-65 y.,1st Quintile,"Yes, definitely",0.11076,100,657,0.08674,0.13477
2002,46-65 y.,2nd Quintile,"No, definitely not",0.42004,434,517,0.37745,0.46263
2002,46-65 y.,2nd Quintile,Probably,0.03331,31,517,0.01782,0.04879
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.04761,52,517,0.02924,0.06598
2002,46-65 y.,3rd Quintile,"No, definitely not",0.36732,441,484,0.32433,0.41032
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.03027,43,484,0.01499,0.04555
2002,46-65 y.,4th Quintile,"No, definitely not",0.26423,397,434,0.22270,0.30576
2002,46-65 y.,4th Quintile,"Yes, definitely",0.02627,37,434,0.01121,0.04134
2002,46-65 y.,5th Quintile,"No, definitely not",0.21293,432,497,0.17690,0.24896
2002,46-65 y.,5th Quintile,Probably not,0.01486,33,497,0.00421,0.02551
2002,46-65 y.,5th Quintile,"Yes, definitely",0.01937,32,497,0.00724,0.03151
2002,66 and older,1st Quintile,"No, definitely not",0.95286,619,619,0.93615,0.96957
2002,66 and older,2nd Quintile,"No, definitely not",0.94703,853,853,0.93199,0.96207
2002,66 and older,3rd Quintile,"No, definitely not",0.97593,684,684,0.96443,0.98742
2002,66 and older,4th Quintile,"No, definitely not",0.95490,603,603,0.93832,0.97148
2002,66 and older,5th Quintile,"No, definitely not",0.90656,494,494,0.88087,0.93225
2003,17-29 y.,1st Quintile,"No, definitely not",0.06251,54,425,0.03946,0.08555
2003,17-29 y.,1st Quintile,Probably,0.06415,56,425,0.04083,0.08748
2003,17-29 y.,1st Quintile,"Yes, definitely",0.37578,315,425,0.32968,0.42188
2003,17-29 y.,2nd Quintile,"No, definitely not",0.04889,43,316,0.02508,0.07270
2003,17-29 y.,2nd Quintile,Probably,0.03864,32,316,0.01735,0.05992
2003,17-29 y.,2nd Quintile,"Yes, definitely",0.28775,241,316,0.23775,0.33774
2003,17-29 y.,3rd Quintile,Probably,0.03619,31,234,0.01221,0.06017
2003,17-29 y.,3rd Quintile,"Yes, definitely",0.22712,203,234,0.17332,0.28092
2003,17-29 y.,4th Quintile,Probably,0.03412,32,242,0.01120,0.05703
