year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,"No, definitely not",18-29 y.,1st Quintile,0.021331609566903685,17246,0.019175149232075195,0.023488069901732175
1995,"No, definitely not",30-45 y.,2nd Quintile,0.01971557853910795,17246,0.017640699928070963,0.021790457150144937
1995,"No, definitely not",46-65 y.,5th Quintile,0.019392372333548805,17246,0.017334231995825067,0.021450512671272542
1995,"No, definitely not",18-29 y.,2nd Quintile,0.010342598577892695,17246,0.008832625676083478,0.011852571479701913
1995,"No, definitely not",30-45 y.,3rd Quintile,0.007756948933419522,17246,0.00644756689332116,0.009066330973517884
1995,"No, definitely not",18-29 y.,3rd Quintile,0.006140917905623788,17246,0.004974938360453356,0.007306897450794219
1995,"No, definitely not",30-45 y.,4th Quintile,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,"No, definitely not",18-29 y.,4th Quintile,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",30-45 y.,5th Quintile,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,"No, definitely not",18-29 y.,5th Quintile,0.0006464124111182935,17246,0.0002670744447944104,0.0010257503774421764
1995,Probably not,30-45 y.,1st Quintile,0.1444043321299639,17246,0.13915823556878112,0.14965042869114667
1995,Probably not,18-29 y.,1st Quintile,0.11552346570397112,17246,0.11075267743425214,0.1202942539736901
1995,Probably not,46-65 y.,1st Quintile,0.10108303249097472,17246,0.09658408628185786,0.10558197870009159
1995,Probably not,30-45 y.,2nd Quintile,0.09747292418772563,17246,0.09304618436166837,0.10189966401378289
1995,Probably not,46-65 y.,2nd Quintile,0.08303249097472924,17246,0.07891423926190762,0.08715074268755087
1995,Probably not,46-65 y.,3rd Quintile,0.07942238267148015,17246,0.07538673222621582,0.08345803311674448
1995,Probably not,18-29 y.,2nd Quintile,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Probably not,30-45 y.,3rd Quintile,0.07220216606498195,17246,0.06833926423870579,0.07606506789125811
1995,Probably not,46-65 y.,4th Quintile,0.06498194945848375,17246,0.061303047230449305,0.06866085168651818
1995,Probably not,30-45 y.,4th Quintile,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,46-65 y.,5th Quintile,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,18-29 y.,3rd Quintile,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,30-45 y.,5th Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,18-29 y.,4th Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,18-29 y.,5th Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,66 and older,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,66 and older,1st Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,30-45 y.,1st Quintile,0.21031746031746032,17246,0.20423504862000108,0.21639987201491956
1995,Probably,18-29 y.,1st Quintile,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,Probably,30-45 y.,2nd Quintile,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Probably,46-65 y.,1st Quintile,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Probably,18-29 y.,2nd Quintile,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Probably,18-29 y.,3rd Quintile,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,Probably,30-45 y.,3rd Quintile,0.06547619047619048,17246,0.06178430035032926,0.0691680806020517
1995,Probably,46-65 y.,2nd Quintile,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,30-45 y.,4th Quintile,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,46-65 y.,3rd Quintile,0.03373015873015873,17246,0.031035707759979676,0.03642460970033778
1995,Probably,46-65 y.,4th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,18-29 y.,4th Quintile,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Probably,18-29 y.,5th Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Probably,30-45 y.,5th Quintile,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,46-65 y.,5th Quintile,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,"Yes, definitely",18-29 y.,1st Quintile,0.21643612693246542,17246,0.21028982402870866,0.22258242983622217
1995,"Yes, definitely",30-45 y.,1st Quintile,0.17005695687550854,17246,0.1644499223986188,0.17566399135239827
1995,"Yes, definitely",18-29 y.,2nd Quintile,0.16029292107404394,17246,0.15481730538339988,0.165768536764688
1995,"Yes, definitely",18-29 y.,3rd Quintile,0.09438567941415785,17246,0.09002216339802337,0.09874919543029233
1995,"Yes, definitely",30-45 y.,2nd Quintile,0.09275834011391375,17246,0.08842871935753464,0.09708796087029285
1995,"Yes, definitely",18-29 y.,4th Quintile,0.060211554109031735,17246,0.05666123941777698,0.06376186880028649
1995,"Yes, definitely",46-65 y.,1st Quintile,0.044751830756712775,17246,0.04166597664153304,0.04783768487189251
1995,"Yes, definitely",46-65 y.,2nd Quintile,0.03336045565500407,17246,0.03068029920358019,0.03604061210642795
1995,"Yes, definitely",30-45 y.,3rd Quintile,0.03336045565500407,17246,0.03068029920358019,0.03604061210642795
1995,"Yes, definitely",30-45 y.,4th Quintile,0.026037428803905614,17246,0.023660686687990023,0.028414170919821204
1995,"Yes, definitely",46-65 y.,3rd Quintile,0.02034174125305126,17246,0.018234844541034845,0.022448637965067676
1995,"Yes, definitely",18-29 y.,5th Quintile,0.01790073230268511,17246,0.01592182717859873,0.01987963742677149
1995,"Yes, definitely",46-65 y.,4th Quintile,0.01627339300244101,17246,0.014385018421461872,0.018161767583420148
1995,"Yes, definitely",30-45 y.,5th Quintile,0.007323026851098454,17246,0.006050516957383164,0.008595536744813743
1995,"Yes, definitely",46-65 y.,5th Quintile,0.005695687550854353,17246,0.004572519812057431,0.006818855289651275
1995,"Yes, definitely",66 and older,5th Quintile,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,2nd Quintile,0.1643041237113402,16862,0.15871105840631872,0.1698971890163617
1996,"No, definitely not",46-65 y.,2nd Quintile,0.132409793814433,16862,0.12729393083638307,0.1375256567924829
1996,"No, definitely not",46-65 y.,1st Quintile,0.12822164948453607,16862,0.12317520792271337,0.13326809104635876
1996,"No, definitely not",66 and older,1st Quintile,0.12757731958762886,16862,0.12254171362339271,0.132612925551865
1996,"No, definitely not",66 and older,3rd Quintile,0.1014819587628866,16862,0.09692411587861734,0.10603980164715586
1996,"No, definitely not",46-65 y.,3rd Quintile,0.08150773195876289,16862,0.07737784004553075,0.08563762387199503
1996,"No, definitely not",66 and older,4th Quintile,0.05702319587628866,16862,0.05352311716804196,0.06052327458453536
1996,"No, definitely not",46-65 y.,4th Quintile,0.05702319587628866,16862,0.05352311716804196,0.06052327458453536
1996,"No, definitely not",30-45 y.,1st Quintile,0.02609536082474227,16862,0.02368910720970473,0.028501614439779808
1996,"No, definitely not",46-65 y.,5th Quintile,0.02416237113402062,16862,0.021844655850278744,0.026480086417762495
1996,"No, definitely not",66 and older,5th Quintile,0.02416237113402062,16862,0.021844655850278744,0.026480086417762495
1996,"No, definitely not",18-29 y.,1st Quintile,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,"No, definitely not",30-45 y.,2nd Quintile,0.019652061855670103,16862,0.017557005498697317,0.02174711821264289
1996,"No, definitely not",18-29 y.,2nd Quintile,0.01288659793814433,16862,0.0111842270165867,0.014588968859701958
1996,"No, definitely not",30-45 y.,3rd Quintile,0.009342783505154639,16862,0.007890667289116148,0.01079489972119313
1996,"No, definitely not",18-29 y.,3rd Quintile,0.004832474226804124,16862,0.003785744881308513,0.005879203572299735
1996,"No, definitely not",30-45 y.,4th Quintile,0.0032216494845360823,16862,0.002366307143453234,0.004076991825618931
1996,"No, definitely not",18-29 y.,4th Quintile,0.002577319587628866,16862,0.001812030913953573,0.003342608261304159
1996,"No, definitely not",30-45 y.,5th Quintile,0.0022551546391752575,16862,0.0015391770330024732,0.002971132245348042
1996,"No, definitely not",18-29 y.,5th Quintile,0.0006443298969072165,16862,0.0002613149601407296,0.0010273448336737033
1996,Probably not,30-45 y.,2nd Quintile,0.14173228346456693,16862,0.13646790250792418,0.14699666442120968
1996,Probably not,46-65 y.,2nd Quintile,0.1220472440944882,16862,0.11710640067687374,0.12698808751210267
1996,Probably not,46-65 y.,1st Quintile,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Probably not,30-45 y.,1st Quintile,0.1062992125984252,16862,0.10164696711497441,0.110951458081876
1996,Probably not,30-45 y.,3rd Quintile,0.08267716535433071,16862,0.07852040085692931,0.08683392985173212
1996,Probably not,46-65 y.,3rd Quintile,0.07480314960629922,16862,0.070832344754429,0.07877395445816944
1996,Probably not,46-65 y.,4th Quintile,0.07480314960629922,16862,0.070832344754429,0.07877395445816944
1996,Probably not,46-65 y.,5th Quintile,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Probably not,18-29 y.,1st Quintile,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Probably not,18-29 y.,2nd Quintile,0.04330708661417323,16862,0.04023476064616416,0.0463794125821823
1996,Probably not,18-29 y.,4th Quintile,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
1996,Probably not,30-45 y.,4th Quintile,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,18-29 y.,3rd Quintile,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,30-45 y.,5th Quintile,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Probably not,66 and older,3rd Quintile,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,18-29 y.,5th Quintile,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,66 and older,2nd Quintile,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,30-45 y.,1st Quintile,0.222,16862,0.21572710793913535,0.22827289206086465
1996,Probably,18-29 y.,1st Quintile,0.128,16862,0.12295728114031669,0.1330427188596833
1996,Probably,18-29 y.,2nd Quintile,0.122,16862,0.11705998005725152,0.12694001994274848
1996,Probably,30-45 y.,2nd Quintile,0.116,16862,0.11116655639235433,0.12083344360764568
1996,Probably,30-45 y.,3rd Quintile,0.064,16862,0.06030572313487988,0.06769427686512013
1996,Probably,46-65 y.,1st Quintile,0.062,16862,0.05836002171479886,0.06563997828520114
1996,Probably,46-65 y.,2nd Quintile,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Probably,18-29 y.,3rd Quintile,0.058,16862,0.05447189926210323,0.061528100737896774
1996,Probably,46-65 y.,3rd Quintile,0.044,16862,0.040904314640526546,0.04709568535947345
1996,Probably,30-45 y.,4th Quintile,0.034,16862,0.03126454515208111,0.036735454847918896
1996,Probably,18-29 y.,4th Quintile,0.026,16862,0.023598029433506515,0.028401970566493483
1996,Probably,46-65 y.,4th Quintile,0.026,16862,0.023598029433506515,0.028401970566493483
1996,Probably,30-45 y.,5th Quintile,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,18-29 y.,5th Quintile,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,46-65 y.,5th Quintile,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Probably,66 and older,2nd Quintile,0.002,16862,0.001325655534734522,0.002674344465265478
1996,Probably,66 and older,5th Quintile,0.002,16862,0.001325655534734522,0.002674344465265478
1996,"Yes, definitely",18-29 y.,1st Quintile,0.2129032258064516,16862,0.20672438912709573,0.21908206248580747
1996,"Yes, definitely",30-45 y.,1st Quintile,0.15241935483870966,16862,0.1469942004251389,0.15784450925228044
1996,"Yes, definitely",18-29 y.,2nd Quintile,0.15080645161290324,16862,0.1454049459893795,0.15620795723642697
1996,"Yes, definitely",30-45 y.,2nd Quintile,0.10806451612903226,16862,0.10337843496533253,0.11275059729273199
1996,"Yes, definitely",18-29 y.,3rd Quintile,0.08951612903225807,16862,0.0852070118539532,0.09382524621056294
1996,"Yes, definitely",18-29 y.,4th Quintile,0.06935483870967742,16862,0.06552013358596454,0.0731895438333903
1996,"Yes, definitely",30-45 y.,3rd Quintile,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,"Yes, definitely",46-65 y.,1st Quintile,0.041935483870967745,16862,0.03891003557161351,0.04496093217032198
1996,"Yes, definitely",46-65 y.,2nd Quintile,0.029838709677419355,16862,0.027270600283769753,0.03240681907106895
1996,"Yes, definitely",46-65 y.,3rd Quintile,0.025,16862,0.022643465289553924,0.02735653471044608
1996,"Yes, definitely",30-45 y.,4th Quintile,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,"Yes, definitely",18-29 y.,5th Quintile,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,"Yes, definitely",46-65 y.,4th Quintile,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,"Yes, definitely",30-45 y.,5th Quintile,0.01129032258064516,16862,0.009695585484831607,0.012885059676458714
1996,"Yes, definitely",46-65 y.,5th Quintile,0.00564516129032258,16862,0.004514297230207141,0.0067760253504380195
1996,"Yes, definitely",66 and older,3rd Quintile,0.0008064516129032258,16862,0.00037798646947064137,0.0012349167563358104
1997,"No, definitely not",66 and older,2nd Quintile,0.16936528497409326,16487,0.16363992905584507,0.17509064089234144
1997,"No, definitely not",46-65 y.,1st Quintile,0.12143782383419689,16487,0.11645186726200488,0.1264237804063889
1997,"No, definitely not",46-65 y.,2nd Quintile,0.1211139896373057,16487,0.1161337678547036,0.12609421141990781
1997,"No, definitely not",66 and older,1st Quintile,0.12014248704663212,16487,0.11517953893347922,0.12510543515978503
1997,"No, definitely not",66 and older,3rd Quintile,0.10751295336787564,16487,0.10278452723190226,0.11224137950384902
1997,"No, definitely not",46-65 y.,3rd Quintile,0.0897020725388601,16487,0.08534014679444366,0.09406399828327655
1997,"No, definitely not",46-65 y.,4th Quintile,0.057318652849740935,16487,0.05377039071555037,0.0608669149839315
1997,"No, definitely not",66 and older,4th Quintile,0.054404145077720206,16487,0.05094193012800663,0.05786636002743378
1997,"No, definitely not",66 and older,5th Quintile,0.03432642487046632,16487,0.031547257431346704,0.03710559230958593
1997,"No, definitely not",46-65 y.,5th Quintile,0.029468911917098446,16487,0.026887412517610787,0.032050411316586105
1997,"No, definitely not",30-45 y.,1st Quintile,0.027849740932642485,16487,0.02533807121024911,0.03036141065503586
1997,"No, definitely not",30-45 y.,2nd Quintile,0.01910621761658031,16487,0.01701651925017784,0.021195915982982778
1997,"No, definitely not",18-29 y.,1st Quintile,0.014896373056994818,16487,0.013047247157907105,0.01674549895608253
1997,"No, definitely not",30-45 y.,3rd Quintile,0.009067357512953367,16487,0.007620426951788702,0.010514288074118033
1997,"No, definitely not",18-29 y.,2nd Quintile,0.009067357512953367,16487,0.007620426951788702,0.010514288074118033
1997,"No, definitely not",18-29 y.,3rd Quintile,0.005829015544041451,16487,0.004666996084319675,0.006991035003763226
1997,"No, definitely not",30-45 y.,4th Quintile,0.0045336787564766836,16487,0.0035082065121549467,0.00555915100079842
1997,"No, definitely not",18-29 y.,4th Quintile,0.0022668393782383418,16487,0.0015408958633546712,0.0029927828931220124
1997,"No, definitely not",30-45 y.,5th Quintile,0.0016191709844559584,16487,0.0010054376316877814,0.0022329043372241357
1997,"No, definitely not",18-29 y.,5th Quintile,0.0009715025906735751,16487,0.0004959526057214756,0.0014470525756256746
1997,Probably not,30-45 y.,2nd Quintile,0.1407942238267148,16487,0.13548505830514607,0.14610338934828354
1997,Probably not,46-65 y.,1st Quintile,0.1263537906137184,16487,0.12128216497718204,0.13142541625025475
1997,Probably not,46-65 y.,2nd Quintile,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Probably not,30-45 y.,1st Quintile,0.10830324909747292,16487,0.1035595778063538,0.11304692038859204
1997,Probably not,18-29 y.,1st Quintile,0.09025270758122744,16487,0.0858787380036394,0.09462667715881548
1997,Probably not,46-65 y.,3rd Quintile,0.07942238267148015,16487,0.07529488426798503,0.08354988107497527
1997,Probably not,46-65 y.,4th Quintile,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Probably not,30-45 y.,4th Quintile,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Probably not,30-45 y.,3rd Quintile,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,46-65 y.,5th Quintile,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Probably not,18-29 y.,3rd Quintile,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Probably not,18-29 y.,2nd Quintile,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,30-45 y.,5th Quintile,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Probably not,18-29 y.,4th Quintile,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Probably not,18-29 y.,5th Quintile,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably not,66 and older,1st Quintile,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,30-45 y.,1st Quintile,0.166,16487,0.1603203402184796,0.17167965978152042
1997,Probably,30-45 y.,2nd Quintile,0.144,16487,0.1386407578464636,0.14935924215353638
1997,Probably,18-29 y.,1st Quintile,0.138,16487,0.13273524181438912,0.1432647581856109
1997,Probably,18-29 y.,2nd Quintile,0.122,16487,0.1170041150821206,0.1269958849178794
1997,Probably,30-45 y.,3rd Quintile,0.072,16487,0.06805428703634783,0.07594571296365216
1997,Probably,46-65 y.,1st Quintile,0.056,16487,0.05249033824617657,0.05950966175382343
1997,Probably,18-29 y.,3rd Quintile,0.054,16487,0.050549931638515795,0.057450068361484204
1997,Probably,30-45 y.,4th Quintile,0.052,16487,0.048610847641521134,0.05538915235847886
1997,Probably,46-65 y.,2nd Quintile,0.05,16487,0.046673158907243,0.053326841092757
1997,Probably,46-65 y.,3rd Quintile,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Probably,46-65 y.,4th Quintile,0.028,16487,0.025481758361988845,0.030518241638011156
1997,Probably,18-29 y.,4th Quintile,0.026,16487,0.023570866380013312,0.028429133619986686
1997,Probably,30-45 y.,5th Quintile,0.02,16487,0.01786295686585635,0.02213704313414365
1997,Probably,18-29 y.,5th Quintile,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Probably,46-65 y.,5th Quintile,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Probably,66 and older,3rd Quintile,0.002,16487,0.001318029606657647,0.002681970393342353
