year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,3rd Quintile,Probably not,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,46-65 y.,3rd Quintile,Probably,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,46-65 y.,4th Quintile,"No, definitely not",0.8041237113402062,16642,0.7980938728444785,0.8101535498359339
1994,46-65 y.,4th Quintile,Probably not,0.07731958762886598,16642,0.0732614784448826,0.08137769681284937
1994,46-65 y.,4th Quintile,"Yes, definitely",0.06701030927835051,16642,0.0632113683007165,0.07080925025598453
1994,46-65 y.,4th Quintile,Probably,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,46-65 y.,5th Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,46-65 y.,5th Quintile,Probably,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,46-65 y.,5th Quintile,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,5th Quintile,"Yes, definitely",0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,66 and older,1st Quintile,"No, definitely not",0.996268656716418,16642,0.9953423087570075,0.9971950046758284
1994,66 and older,1st Quintile,Probably,0.0018656716417910447,16642,0.0012100316837306596,0.00252131159985143
1994,66 and older,1st Quintile,"Yes, definitely",0.0018656716417910447,16642,0.0012100316837306596,0.00252131159985143
1994,66 and older,2nd Quintile,"No, definitely not",0.991130820399113,16642,0.9897063267154708,0.9925553140827553
1994,66 and older,2nd Quintile,"Yes, definitely",0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,66 and older,2nd Quintile,Probably not,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
1994,66 and older,3rd Quintile,"No, definitely not",0.9910714285714286,16642,0.9896422161592181,0.9925006409836391
1994,66 and older,3rd Quintile,"Yes, definitely",0.004464285714285714,16642,0.0034514063441555467,0.005477165084415881
1994,66 and older,3rd Quintile,Probably,0.004464285714285714,16642,0.0034514063441555467,0.005477165084415881
1994,66 and older,4th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,"No, definitely not",0.9846153846153847,16642,0.9827454348365297,0.9864853343942397
1994,66 and older,5th Quintile,Probably,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1995,18-29 y.,1st Quintile,"Yes, definitely",0.6018099547511312,17246,0.5945038353852573,0.6091160741170051
1995,18-29 y.,1st Quintile,Probably,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,18-29 y.,1st Quintile,"No, definitely not",0.1493212669683258,17246,0.1440019545139683,0.15464057942268328
1995,18-29 y.,1st Quintile,Probably not,0.07239819004524888,17246,0.06853045666484701,0.07626592342565074
1995,18-29 y.,2nd Quintile,"Yes, definitely",0.6610738255033557,17246,0.6540091955822694,0.668138455424442
1995,18-29 y.,2nd Quintile,Probably,0.1610738255033557,17246,0.15558744102094915,0.16656020998576224
1995,18-29 y.,2nd Quintile,"No, definitely not",0.10738255033557047,17246,0.10276181148924773,0.1120032891818932
1995,18-29 y.,2nd Quintile,Probably not,0.07046979865771812,17246,0.06664995886783273,0.0742896384476035
1995,18-29 y.,3rd Quintile,"Yes, definitely",0.6480446927374302,17246,0.6409168498424633,0.655172535632397
1995,18-29 y.,3rd Quintile,Probably,0.18994413407821228,17246,0.18408973519720326,0.1957985329592213
1995,18-29 y.,3rd Quintile,"No, definitely not",0.10614525139664804,17246,0.10154802765059903,0.11074247514269706
1995,18-29 y.,3rd Quintile,Probably not,0.055865921787709494,17246,0.052438226544441725,0.05929361703097726
1995,18-29 y.,4th Quintile,"Yes, definitely",0.7628865979381443,17246,0.7565388463313653,0.7692343495449233
1995,18-29 y.,4th Quintile,Probably,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,18-29 y.,4th Quintile,"No, definitely not",0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,18-29 y.,4th Quintile,Probably not,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,18-29 y.,5th Quintile,"Yes, definitely",0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,18-29 y.,5th Quintile,Probably,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,18-29 y.,5th Quintile,Probably not,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,18-29 y.,5th Quintile,"No, definitely not",0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,30-45 y.,1st Quintile,"Yes, definitely",0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,30-45 y.,1st Quintile,Probably,0.23503325942350334,17246,0.2287048026388654,0.24136171620814129
1995,30-45 y.,1st Quintile,"No, definitely not",0.21286031042128603,17246,0.20675109932865965,0.2189695215139124
1995,30-45 y.,1st Quintile,Probably not,0.08869179600886919,17246,0.08444866691341543,0.09293492510432294
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.4351145038167939,17246,0.4277151486722289,0.4425138589613589
1995,30-45 y.,2nd Quintile,"No, definitely not",0.23282442748091603,17246,0.22651669108847688,0.23913216387335517
1995,30-45 y.,2nd Quintile,Probably,0.22900763358778625,17246,0.22273627117021588,0.23527899600535662
1995,30-45 y.,2nd Quintile,Probably not,0.10305343511450382,17246,0.0985158330958796,0.10759103713312804
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.3474576271186441,17246,0.3403509405131143,0.35456431372417385
1995,30-45 y.,3rd Quintile,Probably,0.2796610169491525,17246,0.27296222783400387,0.28635980606430117
1995,30-45 y.,3rd Quintile,"No, definitely not",0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,30-45 y.,3rd Quintile,Probably not,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,30-45 y.,4th Quintile,"Yes, definitely",0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,30-45 y.,4th Quintile,Probably,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,4th Quintile,"No, definitely not",0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,30-45 y.,4th Quintile,Probably not,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,30-45 y.,5th Quintile,"Yes, definitely",0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,30-45 y.,5th Quintile,"No, definitely not",0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,30-45 y.,5th Quintile,Probably,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,30-45 y.,5th Quintile,Probably not,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,46-65 y.,1st Quintile,"No, definitely not",0.7873376623376623,17246,0.7812305250155624,0.7934447996597622
1995,46-65 y.,1st Quintile,"Yes, definitely",0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,46-65 y.,1st Quintile,Probably,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,46-65 y.,1st Quintile,Probably not,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 y.,2nd Quintile,"No, definitely not",0.8211206896551724,17246,0.8154006974897817,0.826840681820563
1995,46-65 y.,2nd Quintile,"Yes, definitely",0.08836206896551724,17246,0.08412606837511069,0.09259806955592378
1995,46-65 y.,2nd Quintile,Probably not,0.04956896551724138,17246,0.04632947201883913,0.052808459015643634
1995,46-65 y.,2nd Quintile,Probably,0.040948275862068964,17246,0.0379905991223905,0.04390595260174743
1995,46-65 y.,3rd Quintile,"No, definitely not",0.7808219178082192,17246,0.7746476361175056,0.7869961994989327
1995,46-65 y.,3rd Quintile,"Yes, definitely",0.08561643835616438,17246,0.0814404943757678,0.08979238233656096
1995,46-65 y.,3rd Quintile,Probably not,0.07534246575342465,17246,0.07140313676862792,0.07928179473822139
1995,46-65 y.,3rd Quintile,Probably,0.05821917808219178,17246,0.054724398122646456,0.0617139580417371
1995,46-65 y.,4th Quintile,"No, definitely not",0.748792270531401,17246,0.7423192191265793,0.7552653219362226
1995,46-65 y.,4th Quintile,"Yes, definitely",0.0966183574879227,17246,0.09220897943509834,0.10102773554074707
1995,46-65 y.,4th Quintile,Probably not,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,46-65 y.,4th Quintile,Probably,0.06763285024154589,17246,0.06388498292556734,0.07138071755752444
1995,46-65 y.,5th Quintile,"No, definitely not",0.75,17246,0.7435373220212813,0.7564626779787187
1995,46-65 y.,5th Quintile,Probably not,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,5th Quintile,"Yes, definitely",0.0875,17246,0.08328272090071387,0.09171727909928612
1995,46-65 y.,5th Quintile,Probably,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,66 and older,1st Quintile,"No, definitely not",0.9975786924939467,17246,0.9968451750660868,0.9983122099218066
1995,66 and older,1st Quintile,Probably not,0.002421307506053269,17246,0.001687790078193377,0.003154824933913161
1995,66 and older,2nd Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,"No, definitely not",0.9966666666666667,17246,0.9958064136189572,0.9975269197143762
1995,66 and older,3rd Quintile,Probably not,0.0033333333333333335,17246,0.002473080285623811,0.004193586381042856
1995,66 and older,4th Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,"No, definitely not",0.987012987012987,17246,0.9853232156277819,0.9887027583981921
1995,66 and older,5th Quintile,"Yes, definitely",0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1996,18-29 y.,1st Quintile,"Yes, definitely",0.6534653465346535,16862,0.6462826727086621,0.6606480203606448
1996,18-29 y.,1st Quintile,"No, definitely not",0.15841584158415842,16862,0.15290459796167935,0.16392708520663749
1996,18-29 y.,1st Quintile,Probably,0.15841584158415842,16862,0.15290459796167935,0.16392708520663749
1996,18-29 y.,1st Quintile,Probably not,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,18-29 y.,2nd Quintile,"Yes, definitely",0.6254180602006689,16862,0.6181123884497245,0.6327237319516134
1996,18-29 y.,2nd Quintile,Probably,0.2040133779264214,16862,0.19793085525179588,0.21009590060104694
1996,18-29 y.,2nd Quintile,"No, definitely not",0.13377926421404682,16862,0.12864107351974408,0.13891745490834956
1996,18-29 y.,2nd Quintile,Probably not,0.03678929765886288,16862,0.03394795947965567,0.03963063583807009
1996,18-29 y.,3rd Quintile,"Yes, definitely",0.6894409937888198,16862,0.6824567057080217,0.6964252818696179
1996,18-29 y.,3rd Quintile,Probably,0.18012422360248448,16862,0.1743237745390506,0.18592467266591836
1996,18-29 y.,3rd Quintile,"No, definitely not",0.09316770186335403,16862,0.08878039804334498,0.09755500568336309
1996,18-29 y.,3rd Quintile,Probably not,0.037267080745341616,16862,0.034408061181903135,0.0401261003087801
1996,18-29 y.,4th Quintile,"Yes, definitely",0.7413793103448276,16862,0.7347700418861149,0.7479885788035403
1996,18-29 y.,4th Quintile,Probably,0.11206896551724138,16862,0.10730757472065586,0.1168303563138269
1996,18-29 y.,4th Quintile,Probably not,0.07758620689655173,16862,0.07354829644674787,0.08162411734635558
1996,18-29 y.,4th Quintile,"No, definitely not",0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,18-29 y.,5th Quintile,"Yes, definitely",0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,18-29 y.,5th Quintile,Probably,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,18-29 y.,5th Quintile,Probably not,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,18-29 y.,5th Quintile,"No, definitely not",0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,30-45 y.,1st Quintile,"Yes, definitely",0.4632352941176471,16862,0.45570877229303286,0.4707618159422613
1996,30-45 y.,1st Quintile,Probably,0.27205882352941174,16862,0.2653417348822142,0.2787759121766093
1996,30-45 y.,1st Quintile,"No, definitely not",0.19852941176470587,16862,0.19250856254141271,0.20455026098799903
1996,30-45 y.,1st Quintile,Probably not,0.0661764705882353,16862,0.06242427269127815,0.06992866848519244
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.46366782006920415,16862,0.456140819751162,0.4711948203872463
1996,30-45 y.,2nd Quintile,"No, definitely not",0.21107266435986158,16862,0.20491329813649814,0.21723203058322502
1996,30-45 y.,2nd Quintile,Probably,0.20069204152249134,16862,0.19464666057672433,0.20673742246825835
1996,30-45 y.,2nd Quintile,Probably not,0.1245674740484429,16862,0.11958304753945878,0.12955190055742702
1996,30-45 y.,3rd Quintile,"Yes, definitely",0.4057971014492754,16862,0.3983853067336122,0.41320889616493856
1996,30-45 y.,3rd Quintile,Probably,0.2318840579710145,16862,0.22551389762528096,0.23825421831674803
1996,30-45 y.,3rd Quintile,"No, definitely not",0.21014492753623187,16862,0.2039954999693297,0.21629435510313405
1996,30-45 y.,3rd Quintile,Probably not,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,30-45 y.,4th Quintile,"Yes, definitely",0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,30-45 y.,4th Quintile,Probably,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,30-45 y.,4th Quintile,"No, definitely not",0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,30-45 y.,4th Quintile,Probably not,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,30-45 y.,5th Quintile,"Yes, definitely",0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,30-45 y.,5th Quintile,"No, definitely not",0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,30-45 y.,5th Quintile,Probably not,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,30-45 y.,5th Quintile,Probably,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,46-65 y.,1st Quintile,"No, definitely not",0.7788649706457925,16862,0.772600831639266,0.7851291096523191
1996,46-65 y.,1st Quintile,"Yes, definitely",0.10176125244618395,16862,0.09719785134014708,0.10632465355222082
1996,46-65 y.,1st Quintile,Probably,0.060665362035225046,16862,0.05706221409226148,0.06426850997818861
1996,46-65 y.,1st Quintile,Probably not,0.05870841487279843,16862,0.05516016828101058,0.062256661464586284
1996,46-65 y.,2nd Quintile,"No, definitely not",0.8074656188605108,16862,0.8015142386666284,0.8134169990543932
1996,46-65 y.,2nd Quintile,"Yes, definitely",0.07269155206286837,16862,0.06877272942758193,0.0766103746981548
1996,46-65 y.,2nd Quintile,Probably not,0.060903732809430254,16862,0.05729397103421942,0.06451349458464109
1996,46-65 y.,2nd Quintile,Probably,0.05893909626719057,16862,0.055384321157503476,0.06249387137687767
1996,46-65 y.,3rd Quintile,"No, definitely not",0.7784615384615384,16862,0.7721933120257508,0.784729764897326
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.09538461538461539,16862,0.09095085029006635,0.09981838047916443
1996,46-65 y.,3rd Quintile,Probably,0.06769230769230769,16862,0.06390046054211318,0.0714841548425022
1996,46-65 y.,3rd Quintile,Probably not,0.05846153846153846,16862,0.054920295848400004,0.06200278107467692
1996,46-65 y.,4th Quintile,"No, definitely not",0.7901785714285714,16862,0.7840326207219865,0.7963245221351563
1996,46-65 y.,4th Quintile,Probably not,0.08482142857142858,16862,0.08061602923786482,0.08902682790499233
1996,46-65 y.,4th Quintile,"Yes, definitely",0.06696428571428571,16862,0.06319141187495945,0.07073715955361197
1996,46-65 y.,4th Quintile,Probably,0.05803571428571429,16862,0.054506594379183475,0.0615648341922451
1996,46-65 y.,5th Quintile,"No, definitely not",0.7425742574257426,16862,0.7359749636678895,0.7491735511835956
1996,46-65 y.,5th Quintile,Probably not,0.13861386138613863,16862,0.1333982671195938,0.14382945565268346
1996,46-65 y.,5th Quintile,"Yes, definitely",0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,46-65 y.,5th Quintile,Probably,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,66 and older,1st Quintile,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,"No, definitely not",0.99609375,16862,0.9951522254387994,0.9970352745612006
1996,66 and older,2nd Quintile,Probably,0.001953125,16862,0.0012867142134456162,0.002619535786554384
1996,66 and older,2nd Quintile,Probably not,0.001953125,16862,0.0012867142134456162,0.002619535786554384
1996,66 and older,3rd Quintile,"No, definitely not",0.9905660377358491,16862,0.989106920078207,0.9920251553934911
1996,66 and older,3rd Quintile,Probably not,0.006289308176100629,16862,0.0050960540410375675,0.007482562311163691
1996,66 and older,3rd Quintile,"Yes, definitely",0.0031446540880503146,16862,0.002299561991749061,0.0039897461843515685
1996,66 and older,4th Quintile,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,"No, definitely not",0.9868421052631579,16862,0.9851221443864526,0.9885620661398631
1996,66 and older,5th Quintile,Probably,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1997,18-29 y.,1st Quintile,"Yes, definitely",0.5770392749244713,16487,0.5694981183138127,0.5845804315351298
1997,18-29 y.,1st Quintile,Probably,0.2084592145015106,16487,0.20225863258129406,0.2146597964217271
1997,18-29 y.,1st Quintile,"No, definitely not",0.13897280966767372,16487,0.13369250958498483,0.14425310975036262
1997,18-29 y.,1st Quintile,Probably not,0.0755287009063444,16487,0.07149514597138507,0.07956225584130375
1997,18-29 y.,2nd Quintile,"Yes, definitely",0.656140350877193,16487,0.6488897460890769,0.6633909556653091
1997,18-29 y.,2nd Quintile,Probably,0.21403508771929824,16487,0.20777429509316717,0.22029588034542932
1997,18-29 y.,2nd Quintile,"No, definitely not",0.09824561403508772,16487,0.09370216176858777,0.10278906630158767
1997,18-29 y.,2nd Quintile,Probably not,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,18-29 y.,3rd Quintile,"Yes, definitely",0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,18-29 y.,3rd Quintile,Probably,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,18-29 y.,3rd Quintile,"No, definitely not",0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,18-29 y.,3rd Quintile,Probably not,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,18-29 y.,4th Quintile,"Yes, definitely",0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,18-29 y.,4th Quintile,Probably,0.1368421052631579,16487,0.13159596075347896,0.14208824977283685
1997,18-29 y.,4th Quintile,"No, definitely not",0.07368421052631578,16487,0.06969623941922884,0.07767218163340273
1997,18-29 y.,4th Quintile,Probably not,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,18-29 y.,5th Quintile,"Yes, definitely",0.7105263157894737,16487,0.7036035461489988,0.7174490854299486
1997,18-29 y.,5th Quintile,Probably,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,18-29 y.,5th Quintile,"No, definitely not",0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,18-29 y.,5th Quintile,Probably not,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,30-45 y.,1st Quintile,"Yes, definitely",0.4636118598382749,16487,0.45599980156307957,0.47122391811347025
1997,30-45 y.,1st Quintile,"No, definitely not",0.23180592991913745,16487,0.22536448943607973,0.23824737040219518
1997,30-45 y.,1st Quintile,Probably,0.22371967654986524,16487,0.21735836548550402,0.23008098761422646
1997,30-45 y.,1st Quintile,Probably not,0.08086253369272237,16487,0.07670104077723162,0.08502402660821311
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.4551282051282051,16487,0.4475267052785514,0.46272970497785887
1997,30-45 y.,2nd Quintile,Probably,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,30-45 y.,2nd Quintile,"No, definitely not",0.1891025641025641,16487,0.18312510071403712,0.19508002749109107
1997,30-45 y.,2nd Quintile,Probably not,0.125,16487,0.1199517101125338,0.1300482898874662
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.4868421052631579,16487,0.4792124515752896,0.49447175895102624
1997,30-45 y.,3rd Quintile,Probably,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,30-45 y.,3rd Quintile,"No, definitely not",0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,30-45 y.,3rd Quintile,Probably not,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,30-45 y.,4th Quintile,"Yes, definitely",0.32926829268292684,16487,0.32209473447159026,0.33644185089426343
1997,30-45 y.,4th Quintile,Probably,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,30-45 y.,4th Quintile,Probably not,0.18292682926829268,16487,0.17702543771302823,0.18882822082355713
1997,30-45 y.,4th Quintile,"No, definitely not",0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,30-45 y.,5th Quintile,Probably,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,30-45 y.,5th Quintile,"Yes, definitely",0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,30-45 y.,5th Quintile,Probably not,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,30-45 y.,5th Quintile,"No, definitely not",0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,46-65 y.,1st Quintile,"No, definitely not",0.7731958762886598,16487,0.7668036007017134,0.7795881518756063
1997,46-65 y.,1st Quintile,"Yes, definitely",0.09690721649484536,16487,0.09239147057699476,0.10142296241269597
1997,46-65 y.,1st Quintile,Probably not,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,46-65 y.,1st Quintile,Probably,0.0577319587628866,16487,0.054171707661260365,0.06129220986451284
1997,46-65 y.,2nd Quintile,"No, definitely not",0.7743271221532091,16487,0.7679461452637005,0.7807080990427177
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.10766045548654245,16487,0.10292917790596963,0.11239173306711527
1997,46-65 y.,2nd Quintile,Probably not,0.06625258799171843,16487,0.062455930833215864,0.070049245150221
1997,46-65 y.,2nd Quintile,Probably,0.051759834368530024,16487,0.048378089303191485,0.05514157943386856
1997,46-65 y.,3rd Quintile,"No, definitely not",0.7759103641456583,16487,0.7695453127570786,0.782275415534238
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,46-65 y.,3rd Quintile,Probably,0.06722689075630252,16487,0.06340441469842781,0.07104936681417723
