year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,1st Quintile,"Yes, definitely",0.46900269541778977,16642,0.4614206367573799,0.47658475407819967
1994,30-45 y.,1st Quintile,"No, definitely not",0.23450134770889489,16642,0.22806412997224323,0.24093856544554654
1994,30-45 y.,1st Quintile,Probably,0.2183288409703504,16642,0.21205229214879887,0.22460538979190195
1994,30-45 y.,1st Quintile,Probably not,0.07816711590296496,16642,0.07408870053237723,0.08224553127355269
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.36470588235294116,16642,0.3573926038302776,0.3720191608756047
1994,30-45 y.,2nd Quintile,Probably,0.30196078431372547,16642,0.29498539429080406,0.3089361743366469
1994,30-45 y.,2nd Quintile,"No, definitely not",0.23921568627450981,16642,0.23273413569335852,0.2456972368556611
1994,30-45 y.,2nd Quintile,Probably not,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.4094488188976378,16642,0.4019777645601027,0.4169198732351729
1994,30-45 y.,3rd Quintile,"No, definitely not",0.2125984251968504,16642,0.20638213223629032,0.2188147181574105
1994,30-45 y.,3rd Quintile,Probably,0.2125984251968504,16642,0.20638213223629032,0.2188147181574105
1994,30-45 y.,3rd Quintile,Probably not,0.16535433070866143,16642,0.15971000364088211,0.17099865777644074
1994,30-45 y.,4th Quintile,"Yes, definitely",0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,4th Quintile,Probably,0.29333333333333333,16642,0.2864159582640929,0.3002507084025738
1994,30-45 y.,4th Quintile,"No, definitely not",0.18666666666666668,16642,0.1807466765118764,0.19258665682145695
1994,30-45 y.,4th Quintile,Probably not,0.12,16642,0.11506274825909854,0.12493725174090145
1994,30-45 y.,5th Quintile,Probably,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,30-45 y.,5th Quintile,"Yes, definitely",0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,30-45 y.,5th Quintile,Probably not,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,30-45 y.,5th Quintile,"No, definitely not",0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,46-65 y.,1st Quintile,"No, definitely not",0.8114754098360656,16642,0.8055328303810958,0.8174179892910354
1994,46-65 y.,1st Quintile,"Yes, definitely",0.09016393442622951,16642,0.08581231092207922,0.0945155579303798
1994,46-65 y.,1st Quintile,Probably not,0.054098360655737705,16642,0.050661449118007254,0.05753527219346816
1994,46-65 y.,1st Quintile,Probably,0.04426229508196721,16642,0.04113736980508613,0.04738722035884829
1994,46-65 y.,2nd Quintile,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,46-65 y.,2nd Quintile,"Yes, definitely",0.0853932584269663,16642,0.08114723579729038,0.0896392810566422
1994,46-65 y.,2nd Quintile,Probably,0.060674157303370786,16642,0.057047025607178135,0.06430128899956343
1994,46-65 y.,2nd Quintile,Probably not,0.05393258426966292,16642,0.05050064202727417,0.05736452651205168
1994,46-65 y.,3rd Quintile,"No, definitely not",0.8225806451612904,16642,0.8167764360092868,0.8283848543132939
1994,46-65 y.,3rd Quintile,"Yes, definitely",0.08709677419354839,16642,0.08281260396862469,0.09138094441847208
1994,46-65 y.,3rd Quintile,Probably,0.04516129032258064,16642,0.042006274859914046,0.04831630578524724
1994,46-65 y.,3rd Quintile,Probably not,0.04516129032258064,16642,0.042006274859914046,0.04831630578524724
1994,46-65 y.,4th Quintile,"No, definitely not",0.7924528301886793,16642,0.7862911602516293,0.7986145001257293
1994,46-65 y.,4th Quintile,Probably not,0.08962264150943396,16642,0.08528280962152153,0.09396247339734638
1994,46-65 y.,4th Quintile,Probably,0.06132075471698113,16642,0.05767560252246125,0.06496590691150102
1994,46-65 y.,4th Quintile,"Yes, definitely",0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,46-65 y.,5th Quintile,"No, definitely not",0.7530864197530864,16642,0.7465348071605094,0.7596380323456635
1994,46-65 y.,5th Quintile,Probably not,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,46-65 y.,5th Quintile,Probably,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,46-65 y.,5th Quintile,"Yes, definitely",0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,66 and older,1st Quintile,"No, definitely not",0.9959266802443992,16642,0.9949589791152741,0.9968943813735244
1994,66 and older,1st Quintile,"Yes, definitely",0.002036659877800407,16642,0.0013516925440056008,0.0027216272115952135
1994,66 and older,1st Quintile,Probably,0.002036659877800407,16642,0.0013516925440056008,0.0027216272115952135
1994,66 and older,2nd Quintile,"No, definitely not",0.9912854030501089,16642,0.9898732677127452,0.9926975383874727
1994,66 and older,2nd Quintile,"Yes, definitely",0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,66 and older,2nd Quintile,Probably not,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,66 and older,3rd Quintile,"No, definitely not",0.9958333333333333,16642,0.9948546526393036,0.9968120140273631
1994,66 and older,3rd Quintile,"Yes, definitely",0.004166666666666667,16642,0.003187985972636884,0.005145347360696449
1994,66 and older,4th Quintile,"No, definitely not",0.9938650306748467,16642,0.9926786523175961,0.9950514090320972
1994,66 and older,4th Quintile,Probably,0.006134969325153374,16642,0.004948590967902787,0.007321347682403962
1994,66 and older,5th Quintile,"No, definitely not",0.9871794871794872,16642,0.9854702431466056,0.9888887312123689
1994,66 and older,5th Quintile,Probably,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1995,18-29 y.,1st Quintile,"Yes, definitely",0.6062052505966588,17246,0.5989130822210535,0.613497418972264
1995,18-29 y.,1st Quintile,Probably,0.17422434367541767,17246,0.1685632891620189,0.17988539818881644
1995,18-29 y.,1st Quintile,"No, definitely not",0.15274463007159905,17246,0.14737552354140304,0.15811373660179506
1995,18-29 y.,1st Quintile,Probably not,0.06682577565632458,17246,0.06309872537454593,0.07055282593810323
1995,18-29 y.,2nd Quintile,"Yes, definitely",0.6344827586206897,17246,0.6272952938880487,0.6416702233533307
1995,18-29 y.,2nd Quintile,Probably,0.16896551724137931,17246,0.16337283114836917,0.17455820333438946
1995,18-29 y.,2nd Quintile,"No, definitely not",0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,18-29 y.,2nd Quintile,Probably not,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,18-29 y.,3rd Quintile,"Yes, definitely",0.6717171717171717,17246,0.6647086053694093,0.6787257380649341
1995,18-29 y.,3rd Quintile,Probably,0.18686868686868688,17246,0.1810508640559991,0.19268650968137466
1995,18-29 y.,3rd Quintile,"No, definitely not",0.09595959595959595,17246,0.09156367367255708,0.10035551824663483
1995,18-29 y.,3rd Quintile,Probably not,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,18-29 y.,4th Quintile,"Yes, definitely",0.7476635514018691,17246,0.7411808655205505,0.7541462372831877
1995,18-29 y.,4th Quintile,Probably,0.12149532710280374,17246,0.11661932700404881,0.12637132720155866
1995,18-29 y.,4th Quintile,"No, definitely not",0.08411214953271028,17246,0.07996965069388876,0.0882546483715318
1995,18-29 y.,4th Quintile,Probably not,0.04672897196261682,17246,0.04357895283567003,0.04987899108956361
1995,18-29 y.,5th Quintile,"Yes, definitely",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,18-29 y.,5th Quintile,Probably,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,18-29 y.,5th Quintile,Probably not,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,18-29 y.,5th Quintile,"No, definitely not",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,30-45 y.,1st Quintile,"Yes, definitely",0.46744186046511627,17246,0.4599952404247541,0.47488848050547844
1995,30-45 y.,1st Quintile,Probably,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,30-45 y.,1st Quintile,"No, definitely not",0.2116279069767442,17246,0.20553164011030314,0.21772417384318524
1995,30-45 y.,1st Quintile,Probably not,0.08837209302325581,17246,0.08413587545755565,0.09260831058895598
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.4344569288389513,17246,0.4270588647822139,0.44185499289568875
1995,30-45 y.,2nd Quintile,"No, definitely not",0.23220973782771537,17246,0.22590781044634678,0.23851166520908396
1995,30-45 y.,2nd Quintile,Probably,0.23220973782771537,17246,0.22590781044634678,0.23851166520908396
1995,30-45 y.,2nd Quintile,Probably not,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.36,17246,0.3528360405682577,0.3671639594317423
1995,30-45 y.,3rd Quintile,Probably,0.272,17246,0.2653585635379821,0.27864143646201794
1995,30-45 y.,3rd Quintile,"No, definitely not",0.208,17246,0.20194232263661643,0.21405767736338355
1995,30-45 y.,3rd Quintile,Probably not,0.16,17246,0.15452843560474133,0.16547156439525867
1995,30-45 y.,4th Quintile,"Yes, definitely",0.3875,17246,0.38022888890245565,0.39477111109754437
1995,30-45 y.,4th Quintile,Probably,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,4th Quintile,"No, definitely not",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,30-45 y.,4th Quintile,Probably not,0.175,17246,0.16932902308895598,0.180670976911044
1995,30-45 y.,5th Quintile,"Yes, definitely",0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,30-45 y.,5th Quintile,Probably,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,30-45 y.,5th Quintile,"No, definitely not",0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,30-45 y.,5th Quintile,Probably not,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,46-65 y.,1st Quintile,"No, definitely not",0.7855917667238422,17246,0.7794664144380399,0.7917171190096446
1995,46-65 y.,1st Quintile,"Yes, definitely",0.08919382504288165,17246,0.08493987624690129,0.093447773838862
1995,46-65 y.,1st Quintile,Probably,0.07718696397941681,17246,0.07320368503663673,0.08117024292219689
1995,46-65 y.,1st Quintile,Probably not,0.048027444253859346,17246,0.044836135430585004,0.05121875307713369
1995,46-65 y.,2nd Quintile,"No, definitely not",0.8214285714285714,17246,0.8157124325829174,0.8271447102742254
1995,46-65 y.,2nd Quintile,"Yes, definitely",0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,46-65 y.,2nd Quintile,Probably not,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,46-65 y.,2nd Quintile,Probably,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,46-65 y.,3rd Quintile,"No, definitely not",0.7891373801916933,17246,0.7830491931368699,0.7952255672465167
1995,46-65 y.,3rd Quintile,"Yes, definitely",0.07987220447284345,17246,0.07582613075532722,0.08391827819035967
1995,46-65 y.,3rd Quintile,Probably not,0.07348242811501597,17246,0.06958811865264139,0.07737673757739055
1995,46-65 y.,3rd Quintile,Probably,0.05750798722044728,17246,0.054033307308701886,0.06098266713219268
1995,46-65 y.,4th Quintile,"No, definitely not",0.7375565610859729,17246,0.7309901600122807,0.7441229621596651
1995,46-65 y.,4th Quintile,"Yes, definitely",0.10407239819004525,17246,0.09951500897837061,0.1086297874017199
1995,46-65 y.,4th Quintile,Probably not,0.09049773755656108,17246,0.08621587588181165,0.09477959923131052
1995,46-65 y.,4th Quintile,Probably,0.06787330316742081,17246,0.06411926359354934,0.07162734274129227
1995,46-65 y.,5th Quintile,"No, definitely not",0.776595744680851,17246,0.7703791134726281,0.7828123758890739
1995,46-65 y.,5th Quintile,Probably not,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,46-65 y.,5th Quintile,"Yes, definitely",0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,46-65 y.,5th Quintile,Probably,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,66 and older,1st Quintile,"No, definitely not",0.9973958333333334,17246,0.9966351917867367,0.9981564748799301
1995,66 and older,1st Quintile,Probably not,0.0026041666666666665,17246,0.0018435251200699817,0.0033648082132633514
1995,66 and older,2nd Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,"No, definitely not",0.9969512195121951,17246,0.9961283861101682,0.997774052914222
1995,66 and older,3rd Quintile,Probably not,0.003048780487804878,17246,0.0022259470857779263,0.00387161388983183
1995,66 and older,4th Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,"No, definitely not",0.9886363636363636,17246,0.9870544279085982,0.9902182993641291
1995,66 and older,5th Quintile,"Yes, definitely",0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1996,18-29 y.,1st Quintile,"Yes, definitely",0.6518324607329843,16862,0.644641885078635,0.6590230363873336
1996,18-29 y.,1st Quintile,"No, definitely not",0.15968586387434555,16862,0.15415674917033226,0.16521497857835885
1996,18-29 y.,1st Quintile,Probably,0.15706806282722513,16862,0.15157592121223404,0.16256020444221622
1996,18-29 y.,1st Quintile,Probably not,0.031413612565445025,16862,0.028780741140711955,0.034046483990178095
1996,18-29 y.,2nd Quintile,"Yes, definitely",0.625,16862,0.6176926960659891,0.6323073039340109
1996,18-29 y.,2nd Quintile,Probably,0.20945945945945946,16862,0.2033174060125136,0.2156015129064053
1996,18-29 y.,2nd Quintile,"No, definitely not",0.13175675675675674,16862,0.12665160468902364,0.13686190882448984
1996,18-29 y.,2nd Quintile,Probably not,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,18-29 y.,3rd Quintile,"Yes, definitely",0.6705882352941176,16862,0.6634941068621406,0.6776823637260946
1996,18-29 y.,3rd Quintile,Probably,0.18235294117647058,16862,0.17652465518128801,0.18818122717165314
1996,18-29 y.,3rd Quintile,"No, definitely not",0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,18-29 y.,3rd Quintile,Probably not,0.041176470588235294,16862,0.03817733963075074,0.044175601545719846
1996,18-29 y.,4th Quintile,"Yes, definitely",0.768595041322314,16862,0.7622294808463955,0.7749606017982326
1996,18-29 y.,4th Quintile,Probably,0.10743801652892562,16862,0.10276389809498299,0.11211213496286826
1996,18-29 y.,4th Quintile,"No, definitely not",0.06611570247933884,16862,0.06236510572211027,0.06986629923656741
1996,18-29 y.,4th Quintile,Probably not,0.05785123966942149,16862,0.05432738812171046,0.06137509121713252
1996,18-29 y.,5th Quintile,"Yes, definitely",0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,18-29 y.,5th Quintile,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,18-29 y.,5th Quintile,Probably not,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,18-29 y.,5th Quintile,"No, definitely not",0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,30-45 y.,1st Quintile,"Yes, definitely",0.45268542199488493,16862,0.44517233718459165,0.4601985068051782
1996,30-45 y.,1st Quintile,Probably,0.2813299232736573,16862,0.2745429791451017,0.28811686740221293
1996,30-45 y.,1st Quintile,"No, definitely not",0.19948849104859334,16862,0.19345672842781073,0.20552025366937596
1996,30-45 y.,1st Quintile,Probably not,0.06649616368286446,16862,0.06273555730991827,0.07025677005581064
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.47017543859649125,16862,0.46264192560241063,0.47770895159057186
1996,30-45 y.,2nd Quintile,"No, definitely not",0.21754385964912282,16862,0.21131648570606648,0.22377123359217915
1996,30-45 y.,2nd Quintile,Probably,0.18596491228070175,16862,0.1800922017315186,0.1918376228298849
1996,30-45 y.,2nd Quintile,Probably not,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,30-45 y.,3rd Quintile,"Yes, definitely",0.4206896551724138,16862,0.41323825157434735,0.42814105877048025
1996,30-45 y.,3rd Quintile,Probably,0.23448275862068965,16862,0.22808784806375645,0.24087766917762285
1996,30-45 y.,3rd Quintile,"No, definitely not",0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,30-45 y.,3rd Quintile,Probably not,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,30-45 y.,4th Quintile,"Yes, definitely",0.4605263157894737,16862,0.45300292039114953,0.4680497111877978
1996,30-45 y.,4th Quintile,Probably,0.27631578947368424,16862,0.2695661756011794,0.28306540334618907
1996,30-45 y.,4th Quintile,"No, definitely not",0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,30-45 y.,4th Quintile,Probably not,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,30-45 y.,5th Quintile,"Yes, definitely",0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,30-45 y.,5th Quintile,"No, definitely not",0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,30-45 y.,5th Quintile,Probably not,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,30-45 y.,5th Quintile,Probably,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,46-65 y.,1st Quintile,"No, definitely not",0.7741273100616016,16862,0.7678157083490024,0.7804389117742009
1996,46-65 y.,1st Quintile,"Yes, definitely",0.10472279260780287,16862,0.100101101665594,0.10934448355001175
1996,46-65 y.,1st Quintile,Probably,0.061601642710472276,16862,0.057972606554754204,0.06523067886619034
1996,46-65 y.,1st Quintile,Probably not,0.059548254620123205,16862,0.05597631338283782,0.06312019585740859
1996,46-65 y.,2nd Quintile,"No, definitely not",0.8130081300813008,16862,0.8071229421534356,0.818893318009166
1996,46-65 y.,2nd Quintile,"Yes, definitely",0.07113821138211382,16862,0.0672582397679054,0.07501818299632224
1996,46-65 y.,2nd Quintile,Probably not,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1996,46-65 y.,2nd Quintile,Probably,0.054878048780487805,16862,0.0514405323344375,0.05831556522653811
1996,46-65 y.,3rd Quintile,"No, definitely not",0.7751479289940828,16862,0.768846453228165,0.7814494047600006
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.09171597633136094,16862,0.08735950497156347,0.09607244769115841
1996,46-65 y.,3rd Quintile,Probably,0.07396449704142012,16862,0.07001422502995375,0.0779147690528865
1996,46-65 y.,3rd Quintile,Probably not,0.05917159763313609,16862,0.05561025805290624,0.06273293721336594
1996,46-65 y.,4th Quintile,"No, definitely not",0.7966804979253111,16862,0.7906056817499936,0.8027553141006287
1996,46-65 y.,4th Quintile,"Yes, definitely",0.07468879668049792,16862,0.07072078291251352,0.07865681044848233
1996,46-65 y.,4th Quintile,Probably not,0.07468879668049792,16862,0.07072078291251352,0.07865681044848233
1996,46-65 y.,4th Quintile,Probably,0.05394190871369295,16862,0.050532150486379976,0.05735166694100592
1996,46-65 y.,5th Quintile,"No, definitely not",0.7410714285714286,16862,0.7344596005101475,0.7476832566327097
1996,46-65 y.,5th Quintile,Probably not,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,46-65 y.,5th Quintile,"Yes, definitely",0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,5th Quintile,Probably,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,66 and older,1st Quintile,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,"No, definitely not",0.9960238568588469,16862,0.995073979787454,0.9969737339302397
1996,66 and older,2nd Quintile,Probably,0.0019880715705765406,16862,0.0013157370623898283,0.0026604060787632526
1996,66 and older,2nd Quintile,Probably not,0.0019880715705765406,16862,0.0013157370623898283,0.0026604060787632526
1996,66 and older,3rd Quintile,"No, definitely not",0.991044776119403,16862,0.9896228193566899,0.9924667328821161
1996,66 and older,3rd Quintile,Probably not,0.005970149253731343,16862,0.004807379205066838,0.0071329193023958485
1996,66 and older,3rd Quintile,"Yes, definitely",0.0029850746268656717,16862,0.002161638427518026,0.003808510826213317
1996,66 and older,4th Quintile,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,"No, definitely not",0.9883720930232558,16862,0.9867539662620046,0.989990219784507
1996,66 and older,5th Quintile,Probably,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1997,18-29 y.,1st Quintile,"Yes, definitely",0.5934426229508196,16487,0.5859447937498781,0.6009404521517612
1997,18-29 y.,1st Quintile,Probably,0.19344262295081968,16487,0.18741315525863858,0.19947209064300078
1997,18-29 y.,1st Quintile,"No, definitely not",0.14426229508196722,16487,0.13889899613488713,0.14962559402904732
1997,18-29 y.,1st Quintile,Probably not,0.06885245901639345,16487,0.06498741690219836,0.07271750113058853
1997,18-29 y.,2nd Quintile,"Yes, definitely",0.6385964912280702,16487,0.6312632714898426,0.6459297109662977
1997,18-29 y.,2nd Quintile,Probably,0.21754385964912282,16487,0.21124606249027147,0.22384165680797416
1997,18-29 y.,2nd Quintile,"No, definitely not",0.10175438596491228,16487,0.09713951700157641,0.10636925492824814
1997,18-29 y.,2nd Quintile,Probably not,0.042105263157894736,16487,0.03903968538228788,0.04517084093350159
1997,18-29 y.,3rd Quintile,"Yes, definitely",0.6818181818181818,16487,0.674708384486915,0.6889279791494486
1997,18-29 y.,3rd Quintile,Probably,0.1717171717171717,16487,0.16596036770067663,0.1774739757336668
1997,18-29 y.,3rd Quintile,"No, definitely not",0.08585858585858586,16487,0.08158213180560345,0.09013503991156827
1997,18-29 y.,3rd Quintile,Probably not,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,18-29 y.,4th Quintile,"Yes, definitely",0.7428571428571429,16487,0.736185617565885,0.7495286681484008
1997,18-29 y.,4th Quintile,Probably,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,18-29 y.,4th Quintile,"No, definitely not",0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,18-29 y.,4th Quintile,Probably not,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,18-29 y.,5th Quintile,"Yes, definitely",0.7111111111111111,16487,0.7041924922905474,0.7180297299316749
1997,18-29 y.,5th Quintile,Probably,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,18-29 y.,5th Quintile,Probably not,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,18-29 y.,5th Quintile,"No, definitely not",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,1st Quintile,"Yes, definitely",0.4714285714285714,16487,0.463808745602625,0.4790483972545178
1997,30-45 y.,1st Quintile,"No, definitely not",0.2257142857142857,16487,0.21933289407319312,0.23209567735537828
1997,30-45 y.,1st Quintile,Probably,0.22,16487,0.21367669843690407,0.22632330156309594
1997,30-45 y.,1st Quintile,Probably not,0.08285714285714285,16487,0.07864921075863626,0.08706507495564944
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.44805194805194803,16487,0.4404609559462841,0.455642940157612
1997,30-45 y.,2nd Quintile,Probably,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,30-45 y.,2nd Quintile,"No, definitely not",0.2012987012987013,16487,0.19517804582424042,0.2074193567731622
1997,30-45 y.,2nd Quintile,Probably not,0.12337662337662338,16487,0.11835657137101571,0.12839667538223104
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.4911242603550296,16487,0.48349316606780696,0.49875535464225224
1997,30-45 y.,3rd Quintile,Probably,0.24260355029585798,16487,0.23606027095976906,0.2491468296319469
1997,30-45 y.,3rd Quintile,"No, definitely not",0.1834319526627219,16487,0.17752424579757173,0.18933965952787205
1997,30-45 y.,3rd Quintile,Probably not,0.08284023668639054,16487,0.07863269512363634,0.08704777824914474
1997,30-45 y.,4th Quintile,"Yes, definitely",0.3176470588235294,16487,0.31054045335850544,0.32475366428855335
1997,30-45 y.,4th Quintile,Probably,0.3058823529411765,16487,0.2988487312380548,0.3129159746442982
1997,30-45 y.,4th Quintile,Probably not,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,4th Quintile,"No, definitely not",0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,30-45 y.,5th Quintile,Probably,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,30-45 y.,5th Quintile,"Yes, definitely",0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,30-45 y.,5th Quintile,Probably not,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,30-45 y.,5th Quintile,"No, definitely not",0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,46-65 y.,1st Quintile,"No, definitely not",0.7762863534675615,16487,0.7699251034269959,0.782647603508127
1997,46-65 y.,1st Quintile,"Yes, definitely",0.09395973154362416,16487,0.0895059400029147,0.09841352308433363
1997,46-65 y.,1st Quintile,Probably not,0.06935123042505593,16487,0.06547325331339754,0.07322920753671433
1997,46-65 y.,1st Quintile,Probably,0.06040268456375839,16487,0.05676617899860429,0.06403919012891249
1997,46-65 y.,2nd Quintile,"No, definitely not",0.7800829875518672,16487,0.7737605424177634,0.7864054326859711
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.1078838174273859,16487,0.10314822722072658,0.11261940763404521
1997,46-65 y.,2nd Quintile,Probably not,0.06846473029045644,16487,0.06460978379562529,0.07231967678528758
1997,46-65 y.,2nd Quintile,Probably,0.043568464730290454,16487,0.04045245845078099,0.046684471009799916
1997,46-65 y.,3rd Quintile,"No, definitely not",0.7639257294429708,16487,0.7574433395408202,0.7704081193451213
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.09814323607427056,16487,0.09360189393105581,0.1026845782174853
1997,46-65 y.,3rd Quintile,Probably,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
