year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,5th Quintile,Probably,0.005319148936170213,16642,0.004214011561631847,0.006424286310708578
1995,17-29 y.,1st Quintile,"Yes, definitely",0.620253164556962,17246,0.6130097480820885,0.6274965810318355
1995,17-29 y.,1st Quintile,Probably,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,17-29 y.,1st Quintile,"No, definitely not",0.1569620253164557,17246,0.1515328639959019,0.1623911866370095
1995,17-29 y.,1st Quintile,Probably not,0.05822784810126582,17246,0.05473282401719837,0.061722872185333275
1995,17-29 y.,2nd Quintile,"Yes, definitely",0.6387959866220736,17246,0.6316268104360527,0.6459651628080945
1995,17-29 y.,2nd Quintile,Probably,0.1605351170568562,17246,0.1550561565299432,0.16601407758376918
1995,17-29 y.,2nd Quintile,"No, definitely not",0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,17-29 y.,2nd Quintile,Probably not,0.07023411371237458,17246,0.066420183539948,0.07404804388480116
1995,17-29 y.,3rd Quintile,"Yes, definitely",0.7004608294930875,17246,0.693624379853761,0.707297279132414
1995,17-29 y.,3rd Quintile,Probably,0.15207373271889402,17246,0.146714309813052,0.15743315562473603
1995,17-29 y.,3rd Quintile,"No, definitely not",0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,17-29 y.,3rd Quintile,Probably not,0.05069124423963134,17246,0.04741721842478276,0.053965270054479916
1995,17-29 y.,4th Quintile,"Yes, definitely",0.6941176470588235,17246,0.6872405423859331,0.7009947517317139
1995,17-29 y.,4th Quintile,Probably,0.1588235294117647,17246,0.15336830199753754,0.16427875682599186
1995,17-29 y.,4th Quintile,"No, definitely not",0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,17-29 y.,4th Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,17-29 y.,5th Quintile,"Yes, definitely",0.7443609022556391,17246,0.7378503580007855,0.7508714465104928
1995,17-29 y.,5th Quintile,Probably,0.12781954887218044,17246,0.12283628717544631,0.13280281056891458
1995,17-29 y.,5th Quintile,"No, definitely not",0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,17-29 y.,5th Quintile,Probably not,0.045112781954887216,17246,0.04201509358532528,0.04821047032444915
1995,30-45 y.,1st Quintile,"Yes, definitely",0.4803370786516854,17246,0.4728803935702136,0.4877937637331572
1995,30-45 y.,1st Quintile,Probably,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,30-45 y.,1st Quintile,"No, definitely not",0.21348314606741572,17246,0.20736742464929048,0.21959886748554097
1995,30-45 y.,1st Quintile,Probably not,0.08146067415730338,17246,0.07737809364881029,0.08554325466579646
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.4349593495934959,17246,0.4275602978862254,0.4423584013007664
1995,30-45 y.,2nd Quintile,Probably,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,30-45 y.,2nd Quintile,"No, definitely not",0.22357723577235772,17246,0.21735889094025454,0.2297955806044609
1995,30-45 y.,2nd Quintile,Probably not,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.3931034482758621,17246,0.3858135302938518,0.40039336625787236
1995,30-45 y.,3rd Quintile,Probably,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,30-45 y.,3rd Quintile,"No, definitely not",0.22758620689655173,17246,0.22132857720160662,0.23384383659149685
1995,30-45 y.,3rd Quintile,Probably not,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,30-45 y.,4th Quintile,"Yes, definitely",0.38181818181818183,17246,0.37456717527765876,0.3890691883587049
1995,30-45 y.,4th Quintile,Probably,0.24545454545454545,17246,0.23903151289434377,0.25187757801474714
1995,30-45 y.,4th Quintile,"No, definitely not",0.2,17246,0.1940300338068814,0.2059699661931186
1995,30-45 y.,4th Quintile,Probably not,0.17272727272727273,17246,0.16708548564704365,0.1783690598075018
1995,30-45 y.,5th Quintile,"Yes, definitely",0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,30-45 y.,5th Quintile,Probably,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,30-45 y.,5th Quintile,Probably not,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,30-45 y.,5th Quintile,"No, definitely not",0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,46-65 y.,1st Quintile,"No, definitely not",0.7845188284518828,17246,0.7783823638960721,0.7906552930076935
1995,46-65 y.,1st Quintile,"Yes, definitely",0.09414225941422594,17246,0.0897837881305711,0.09850073069788078
1995,46-65 y.,1st Quintile,Probably,0.07322175732217573,17246,0.0693338145020034,0.07710970014234805
1995,46-65 y.,1st Quintile,Probably not,0.04811715481171548,17246,0.044923017365750544,0.05131129225768042
1995,46-65 y.,2nd Quintile,"No, definitely not",0.8195488721804511,17246,0.8138093054525685,0.8252884389083338
1995,46-65 y.,2nd Quintile,"Yes, definitely",0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,46-65 y.,2nd Quintile,Probably,0.06516290726817042,17246,0.061479242717870294,0.06884657181847055
1995,46-65 y.,2nd Quintile,Probably not,0.045112781954887216,17246,0.04201509358532528,0.04821047032444915
1995,46-65 y.,3rd Quintile,"No, definitely not",0.8020833333333334,17246,0.7961368143382465,0.8080298523284203
1995,46-65 y.,3rd Quintile,"Yes, definitely",0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,46-65 y.,3rd Quintile,Probably not,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,46-65 y.,3rd Quintile,Probably,0.04513888888888889,17246,0.04204034668555501,0.04823743109222277
1995,46-65 y.,4th Quintile,"No, definitely not",0.7677165354330708,17246,0.761413910323393,0.7740191605427487
1995,46-65 y.,4th Quintile,"Yes, definitely",0.1062992125984252,17246,0.10169905220421947,0.11089937299263093
1995,46-65 y.,4th Quintile,Probably not,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,46-65 y.,4th Quintile,Probably,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,46-65 y.,5th Quintile,"No, definitely not",0.7563025210084033,17246,0.7498950717923863,0.7627099702244203
1995,46-65 y.,5th Quintile,Probably not,0.10504201680672269,17246,0.10046592499289977,0.1096181086205456
1995,46-65 y.,5th Quintile,"Yes, definitely",0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,46-65 y.,5th Quintile,Probably,0.06302521008403361,17246,0.05939833177227675,0.06665208839579047
1995,66 and older,1st Quintile,"No, definitely not",0.9965635738831615,17246,0.9956901644253081,0.9974369833410149
1995,66 and older,1st Quintile,Probably not,0.003436426116838488,17246,0.0025630166589850904,0.004309835574691885
1995,66 and older,2nd Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,"No, definitely not",0.9968354430379747,17246,0.9959971804675419,0.9976737056084074
1995,66 and older,3rd Quintile,Probably not,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,66 and older,4th Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,"No, definitely not",0.995,17246,0.9939472907888268,0.9960527092111732
1995,66 and older,5th Quintile,"Yes, definitely",0.005,17246,0.00394729078882681,0.00605270921117319
1996,17-29 y.,1st Quintile,"Yes, definitely",0.6683673469387755,16862,0.6612611410913016,0.6754735527862494
1996,17-29 y.,1st Quintile,"No, definitely not",0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,17-29 y.,1st Quintile,Probably,0.14030612244897958,16862,0.13506394452679787,0.1455483003711613
1996,17-29 y.,1st Quintile,Probably not,0.02806122448979592,16862,0.025568499932097033,0.030553949047494804
1996,17-29 y.,2nd Quintile,"Yes, definitely",0.6480836236933798,16862,0.6408752583308199,0.6552919890559397
1996,17-29 y.,2nd Quintile,Probably,0.18815331010452963,16862,0.1822540917356259,0.19405252847343335
1996,17-29 y.,2nd Quintile,"No, definitely not",0.1254355400696864,16862,0.12043625682539023,0.1304348233139826
1996,17-29 y.,2nd Quintile,Probably not,0.03832752613240418,16862,0.03542971206912379,0.041225340195684565
1996,17-29 y.,3rd Quintile,"Yes, definitely",0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,17-29 y.,3rd Quintile,Probably,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,17-29 y.,3rd Quintile,"No, definitely not",0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,17-29 y.,3rd Quintile,Probably not,0.028708133971291867,16862,0.026187679325736703,0.03122858861684703
1996,17-29 y.,4th Quintile,"Yes, definitely",0.7346938775510204,16862,0.7280299790231964,0.7413577760788445
1996,17-29 y.,4th Quintile,Probably,0.14965986394557823,16862,0.14427529997331046,0.155044427917846
1996,17-29 y.,4th Quintile,"No, definitely not",0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,17-29 y.,4th Quintile,Probably not,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,17-29 y.,5th Quintile,"Yes, definitely",0.7671232876712328,16862,0.7607436334140092,0.7735029419284565
1996,17-29 y.,5th Quintile,Probably,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,17-29 y.,5th Quintile,Probably not,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,17-29 y.,5th Quintile,"No, definitely not",0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,30-45 y.,1st Quintile,"Yes, definitely",0.44972067039106145,16862,0.4422119738436986,0.4572293669384243
1996,30-45 y.,1st Quintile,Probably,0.28212290502793297,16862,0.27533015315646375,0.2889156568994022
1996,30-45 y.,1st Quintile,"No, definitely not",0.20391061452513967,16862,0.19782923143346615,0.2099919976168132
1996,30-45 y.,1st Quintile,Probably not,0.06424581005586592,16862,0.060544931587102564,0.06794668852462928
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.502092050209205,16862,0.4945451652193575,0.5096389351990526
1996,30-45 y.,2nd Quintile,"No, definitely not",0.20502092050209206,16862,0.19892725699968006,0.21111458400450406
1996,30-45 y.,2nd Quintile,Probably,0.200836820083682,16862,0.19478980669417045,0.20688383347319356
1996,30-45 y.,2nd Quintile,Probably not,0.09205020920502092,16862,0.08768661018787954,0.0964138082221623
1996,30-45 y.,3rd Quintile,"Yes, definitely",0.4460431654676259,16862,0.4385402865820375,0.45354604435321433
1996,30-45 y.,3rd Quintile,"No, definitely not",0.19424460431654678,16862,0.18827318426618023,0.20021602436691333
1996,30-45 y.,3rd Quintile,Probably,0.19424460431654678,16862,0.18827318426618023,0.20021602436691333
1996,30-45 y.,3rd Quintile,Probably not,0.16546762589928057,16862,0.15985870079102293,0.1710765510075382
1996,30-45 y.,4th Quintile,"Yes, definitely",0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,30-45 y.,4th Quintile,Probably,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,30-45 y.,4th Quintile,"No, definitely not",0.19327731092436976,16862,0.18731720330074003,0.19923741854799948
1996,30-45 y.,4th Quintile,Probably not,0.15966386554621848,16862,0.15413505933375707,0.16519267175867988
1996,30-45 y.,5th Quintile,"Yes, definitely",0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,30-45 y.,5th Quintile,"No, definitely not",0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,30-45 y.,5th Quintile,Probably,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,30-45 y.,5th Quintile,Probably not,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,46-65 y.,1st Quintile,"No, definitely not",0.7637969094922737,16862,0.7573857989512245,0.770208020033323
1996,46-65 y.,1st Quintile,"Yes, definitely",0.11258278145695365,16862,0.1078118690677497,0.1173536938461576
1996,46-65 y.,1st Quintile,Probably,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,46-65 y.,1st Quintile,Probably not,0.05739514348785872,16862,0.05388436087895158,0.060905926096765865
1996,46-65 y.,2nd Quintile,"No, definitely not",0.829971181556196,16862,0.8243010347448547,0.8356413283675372
1996,46-65 y.,2nd Quintile,Probably not,0.069164265129683,16862,0.06533444007384778,0.07299409018551822
1996,46-65 y.,2nd Quintile,"Yes, definitely",0.05187319884726225,16862,0.04852580930027313,0.05522058839425137
1996,46-65 y.,2nd Quintile,Probably,0.04899135446685879,16862,0.04573333642688846,0.052249372506829116
1996,46-65 y.,3rd Quintile,"No, definitely not",0.7844311377245509,16862,0.7782242776351869,0.7906379978139149
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.09580838323353294,16862,0.0913658209756921,0.10025094549137378
1996,46-65 y.,3rd Quintile,Probably,0.0688622754491018,16862,0.06504020071587771,0.07268435018232589
1996,46-65 y.,3rd Quintile,Probably not,0.05089820359281437,16862,0.04758071717214652,0.05421569001348222
1996,46-65 y.,4th Quintile,"No, definitely not",0.7898305084745763,16862,0.783680817140678,0.7959801998084745
1996,46-65 y.,4th Quintile,"Yes, definitely",0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,46-65 y.,4th Quintile,Probably,0.06440677966101695,16862,0.06070158649455735,0.06811197282747655
1996,46-65 y.,4th Quintile,Probably not,0.061016949152542375,16862,0.05740405157415001,0.06462984673093473
1996,46-65 y.,5th Quintile,"No, definitely not",0.7666666666666667,16862,0.7602826617595022,0.7730506715738312
1996,46-65 y.,5th Quintile,Probably not,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,46-65 y.,5th Quintile,"Yes, definitely",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,5th Quintile,Probably,0.05,16862,0.04671036030358547,0.05328963969641454
1996,66 and older,1st Quintile,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,"No, definitely not",0.9946236559139785,16862,0.9935198964284502,0.9957274153995068
1996,66 and older,2nd Quintile,Probably not,0.002688172043010753,16862,0.0019066422406164559,0.00346970184540505
1996,66 and older,2nd Quintile,Probably,0.002688172043010753,16862,0.0019066422406164559,0.00346970184540505
1996,66 and older,3rd Quintile,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,"No, definitely not",0.9892086330935251,16862,0.9876491390969737,0.9907681270900766
1996,66 and older,4th Quintile,Probably not,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,66 and older,4th Quintile,"Yes, definitely",0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,66 and older,5th Quintile,"No, definitely not",0.9945054945054945,16862,0.993389737998408,0.995621251012581
1996,66 and older,5th Quintile,Probably,0.005494505494505495,16862,0.004378748987418989,0.006610262001592001
1997,17-29 y.,1st Quintile,"Yes, definitely",0.6256983240223464,16487,0.6183111448270683,0.6330855032176245
1997,17-29 y.,1st Quintile,Probably,0.17318435754189945,16487,0.16740813488067866,0.17896058020312025
1997,17-29 y.,1st Quintile,"No, definitely not",0.13966480446927373,16487,0.13437350202271983,0.14495610691582764
1997,17-29 y.,1st Quintile,Probably not,0.061452513966480445,16487,0.0577865920962225,0.06511843583673839
1997,17-29 y.,2nd Quintile,"Yes, definitely",0.6411149825783972,16487,0.6337929631062034,0.648437002050591
1997,17-29 y.,2nd Quintile,Probably,0.20209059233449478,16487,0.19596095057173005,0.2082202340972595
1997,17-29 y.,2nd Quintile,"No, definitely not",0.11149825783972125,16487,0.10669375521440604,0.11630276046503647
1997,17-29 y.,2nd Quintile,Probably not,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,17-29 y.,3rd Quintile,"Yes, definitely",0.6767676767676768,16487,0.6696282647113783,0.6839070888239753
1997,17-29 y.,3rd Quintile,Probably,0.1919191919191919,16487,0.18590784417475203,0.19793053966363178
1997,17-29 y.,3rd Quintile,"No, definitely not",0.09595959595959595,16487,0.09146362623483126,0.10045556568436065
1997,17-29 y.,3rd Quintile,Probably not,0.03535353535353535,16487,0.03253459578472529,0.03817247492234541
1997,17-29 y.,4th Quintile,"Yes, definitely",0.72,16487,0.7131462143753802,0.7268537856246198
1997,17-29 y.,4th Quintile,Probably,0.12,16487,0.11503959414452954,0.12496040585547045
1997,17-29 y.,4th Quintile,"No, definitely not",0.10285714285714286,16487,0.09822018357337894,0.10749410214090677
1997,17-29 y.,4th Quintile,Probably not,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,17-29 y.,5th Quintile,"Yes, definitely",0.7247706422018348,16487,0.7179530200581257,0.731588264345544
1997,17-29 y.,5th Quintile,Probably,0.11926605504587157,16487,0.11431878009913907,0.12421332999260407
1997,17-29 y.,5th Quintile,"No, definitely not",0.11009174311926606,16487,0.10531386304576688,0.11486962319276524
1997,17-29 y.,5th Quintile,Probably not,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,30-45 y.,1st Quintile,"Yes, definitely",0.47277936962750716,16487,0.46515839160786954,0.4804003476471448
1997,30-45 y.,1st Quintile,"No, definitely not",0.22636103151862463,16487,0.21997317352151027,0.232748889515739
1997,30-45 y.,1st Quintile,Probably,0.2177650429799427,16487,0.21146493569582708,0.22406515026405832
1997,30-45 y.,1st Quintile,Probably not,0.0830945558739255,16487,0.07888114498260344,0.08730796676524756
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.44081632653061226,16487,0.43323768562993775,0.44839496743128676
1997,30-45 y.,2nd Quintile,Probably,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,30-45 y.,2nd Quintile,"No, definitely not",0.22040816326530613,16487,0.21408065484803257,0.2267356716825797
1997,30-45 y.,2nd Quintile,Probably not,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.4691358024691358,16487,0.46151806047176136,0.4767535444665102
1997,30-45 y.,3rd Quintile,Probably,0.2654320987654321,16487,0.2586918186371909,0.27217237889367335
1997,30-45 y.,3rd Quintile,"No, definitely not",0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,3rd Quintile,Probably not,0.09876543209876543,16487,0.09421128916447753,0.10331957503305332
1997,30-45 y.,4th Quintile,"Yes, definitely",0.415929203539823,16487,0.4084055687559928,0.42345283832365316
1997,30-45 y.,4th Quintile,Probably,0.23893805309734514,16487,0.23242869870668798,0.2454474074880023
1997,30-45 y.,4th Quintile,Probably not,0.17699115044247787,16487,0.17116524701899968,0.18281705386595606
1997,30-45 y.,4th Quintile,"No, definitely not",0.168141592920354,16487,0.16243275732595291,0.17385042851475507
1997,30-45 y.,5th Quintile,"Yes, definitely",0.35443037974683544,16487,0.34712870867486045,0.36173205081881044
1997,30-45 y.,5th Quintile,Probably,0.3291139240506329,16487,0.32194122234712436,0.3362866257541414
1997,30-45 y.,5th Quintile,"No, definitely not",0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,30-45 y.,5th Quintile,Probably not,0.1518987341772152,16487,0.14641992486221778,0.1573775434922126
1997,46-65 y.,1st Quintile,"No, definitely not",0.7765237020316027,16487,0.7701648554828019,0.7828825485804035
1997,46-65 y.,1st Quintile,"Yes, definitely",0.09480812641083522,16487,0.09033636774098634,0.0992798850806841
1997,46-65 y.,1st Quintile,Probably not,0.06997742663656885,16487,0.06608329183615883,0.07387156143697887
1997,46-65 y.,1st Quintile,Probably,0.05869074492099323,16487,0.05510287881328156,0.0622786110287049
1997,46-65 y.,2nd Quintile,"No, definitely not",0.784,16487,0.7777184017156359,0.7902815982843642
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.10933333333333334,16487,0.1045699103649392,0.11409675630172747
1997,46-65 y.,2nd Quintile,Probably not,0.06133333333333333,16487,0.057670735497883596,0.06499593116878306
1997,46-65 y.,2nd Quintile,Probably,0.04533333333333334,16487,0.042157775996174644,0.04850889067049203
1997,46-65 y.,3rd Quintile,"No, definitely not",0.749185667752443,16487,0.7425687435847124,0.7558025919201736
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.11400651465798045,16487,0.1091551340142492,0.1188578953017117
1997,46-65 y.,3rd Quintile,Probably not,0.06840390879478828,16487,0.06455054918528386,0.0722572684042927
1997,46-65 y.,3rd Quintile,Probably,0.06840390879478828,16487,0.06455054918528386,0.0722572684042927
