year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,3rd Quintile,"Yes, definitely",0.8421844922682601,128,4993,0.8412684851015116,0.8431004994350085
1999,17-29 y.,4th Quintile,"Yes, definitely",1.0,98,4993,1.0,1.0
1999,17-29 y.,5th Quintile,"Yes, definitely",1.0,97,4993,1.0,1.0
1999,30-45 y.,1st Quintile,"No, definitely not",0.23887541621965164,76,4993,0.2381067780732113,0.23964405436609199
1999,30-45 y.,1st Quintile,Probably,0.1960179031123614,61,4993,0.1953022881878451,0.1967335180368777
1999,30-45 y.,1st Quintile,"Yes, definitely",0.5651066806679869,175,4993,0.5642130358943177,0.566000325441656
1999,30-45 y.,2nd Quintile,"No, definitely not",0.23128159971002943,50,4993,0.23032041412984838,0.23224278529021047
1999,30-45 y.,2nd Quintile,Probably,0.3014012458530654,53,4993,0.3003552270480114,0.3024472646581194
1999,30-45 y.,2nd Quintile,"Yes, definitely",0.4673171544369052,93,4993,0.46617980665608927,0.4684545022177211
1999,30-45 y.,3rd Quintile,"No, definitely not",0.18758304686024604,33,4993,0.18665304225915755,0.18851305146133454
1999,30-45 y.,3rd Quintile,Probably,0.28364163387955704,38,4993,0.2825677706461158,0.28471549711299826
1999,30-45 y.,3rd Quintile,"Yes, definitely",0.5287753192601968,69,4993,0.527586137010526,0.5299645015098676
1999,30-45 y.,4th Quintile,"Yes, definitely",1.0,46,4993,1.0,1.0
1999,46-65 y.,1st Quintile,"No, definitely not",0.8787459815216888,347,4993,0.8782868296562603,0.8792051333871174
1999,46-65 y.,1st Quintile,"Yes, definitely",0.12125401847831115,44,4993,0.12079486661288259,0.1217131703437397
1999,46-65 y.,2nd Quintile,"No, definitely not",0.9106585653420222,327,4993,0.910236966125475,0.9110801645585693
1999,46-65 y.,2nd Quintile,"Yes, definitely",0.08934143465797785,35,4993,0.08891983544143064,0.08976303387452506
1999,46-65 y.,3rd Quintile,"No, definitely not",0.9207189803565777,299,4993,0.9202987728847729,0.9211391878283826
1999,46-65 y.,3rd Quintile,"Yes, definitely",0.07928101964342221,34,4993,0.07886081217161743,0.079701227115227
1999,46-65 y.,4th Quintile,"No, definitely not",1.0,282,4993,1.0,1.0
1999,46-65 y.,5th Quintile,"No, definitely not",1.0,232,4993,1.0,1.0
1999,66 and older,1st Quintile,"No, definitely not",1.0,352,4993,1.0,1.0
1999,66 and older,2nd Quintile,"No, definitely not",1.0,436,4993,1.0,1.0
1999,66 and older,3rd Quintile,"No, definitely not",1.0,403,4993,1.0,1.0
1999,66 and older,4th Quintile,"No, definitely not",1.0,291,4993,1.0,1.0
1999,66 and older,5th Quintile,"No, definitely not",1.0,242,4993,1.0,1.0
2000,17-29 y.,1st Quintile,"No, definitely not",0.12002599225679865,48,4792,0.11931818956180641,0.12073379495179089
2000,17-29 y.,1st Quintile,Probably,0.14747070740864515,47,4792,0.14669847651113904,0.14824293830615126
2000,17-29 y.,1st Quintile,"Yes, definitely",0.7325033003345562,255,4792,0.731539241266114,0.7334673594029985
2000,17-29 y.,2nd Quintile,Probably,0.21643961522257793,46,4792,0.21522944327536603,0.21764978716978983
2000,17-29 y.,2nd Quintile,"Yes, definitely",0.7835603847774221,170,4792,0.7823502128302102,0.7847705567246339
2000,17-29 y.,3rd Quintile,"Yes, definitely",1.0,138,4792,1.0,1.0
2000,17-29 y.,4th Quintile,"Yes, definitely",1.0,108,4792,1.0,1.0
2000,17-29 y.,5th Quintile,"Yes, definitely",1.0,92,4792,1.0,1.0
2000,30-45 y.,1st Quintile,"No, definitely not",0.19871981493036614,71,4792,0.19772699914360714,0.19971263071712514
2000,30-45 y.,1st Quintile,Probably,0.22888369080780416,63,4792,0.22783843340039892,0.2299289482152094
2000,30-45 y.,1st Quintile,"Yes, definitely",0.5723964942618298,167,4792,0.5711655879552074,0.5736274005684522
2000,30-45 y.,2nd Quintile,"No, definitely not",0.1740679970841296,35,4792,0.1728767847883863,0.17525920937987288
2000,30-45 y.,2nd Quintile,Probably,0.3345248822078749,59,4792,0.3330425768497703,0.3360071875659795
2000,30-45 y.,2nd Quintile,"Yes, definitely",0.49140712070799547,94,4792,0.48983652858606896,0.492977712829922
2000,30-45 y.,3rd Quintile,"No, definitely not",0.24532377365661204,31,4792,0.24381129993359602,0.24683624737962806
2000,30-45 y.,3rd Quintile,Probably,0.3364032959991282,42,4792,0.3347424861312176,0.33806410586703883
2000,30-45 y.,3rd Quintile,"Yes, definitely",0.4182729303442597,56,4792,0.41653901774840363,0.4200068429401158
2000,30-45 y.,4th Quintile,"Yes, definitely",1.0,35,4792,1.0,1.0
2000,46-65 y.,1st Quintile,"No, definitely not",0.8947320924509577,359,4792,0.894140126098223,0.8953240588036925
2000,46-65 y.,1st Quintile,"Yes, definitely",0.10526790754904224,43,4792,0.10467594119630749,0.10585987390177698
2000,46-65 y.,2nd Quintile,"No, definitely not",1.0,323,4792,1.0,1.0
2000,46-65 y.,3rd Quintile,"No, definitely not",1.0,277,4792,1.0,1.0
2000,46-65 y.,4th Quintile,"No, definitely not",1.0,270,4792,1.0,1.0
2000,46-65 y.,5th Quintile,"No, definitely not",1.0,228,4792,1.0,1.0
2000,66 and older,1st Quintile,"No, definitely not",1.0,436,4792,1.0,1.0
2000,66 and older,2nd Quintile,"No, definitely not",1.0,423,4792,1.0,1.0
2000,66 and older,3rd Quintile,"No, definitely not",1.0,374,4792,1.0,1.0
2000,66 and older,4th Quintile,"No, definitely not",1.0,280,4792,1.0,1.0
2000,66 and older,5th Quintile,"No, definitely not",1.0,222,4792,1.0,1.0
2001,17-29 y.,1st Quintile,"No, definitely not",0.10926386917487994,52,8582,0.10872200021251634,0.10980573813724355
2001,17-29 y.,1st Quintile,Probably,0.12455201880469663,65,8582,0.12397846784330095,0.1251255697660923
2001,17-29 y.,1st Quintile,"Yes, definitely",0.7661841120204235,345,8582,0.7654489466630662,0.7669192773777808
2001,17-29 y.,2nd Quintile,Probably,0.14183117107680338,44,8582,0.14104266561421253,0.14261967653939422
2001,17-29 y.,2nd Quintile,"Yes, definitely",0.8581688289231967,263,8582,0.8573803234606058,0.8589573343857876
2001,17-29 y.,3rd Quintile,Probably,0.14693488406509245,34,8582,0.14606196657475226,0.14780780155543263
2001,17-29 y.,3rd Quintile,"Yes, definitely",0.8530651159349075,214,8582,0.8521921984445674,0.8539380334252477
2001,17-29 y.,4th Quintile,"Yes, definitely",1.0,195,8582,1.0,1.0
2001,17-29 y.,5th Quintile,"Yes, definitely",1.0,144,8582,1.0,1.0
2001,30-45 y.,1st Quintile,"No, definitely not",0.17240657275092383,99,8582,0.17174668250530764,0.17306646299654002
2001,30-45 y.,1st Quintile,Probably not,0.07505708022608805,38,8582,0.07459678170219966,0.07551737874997644
2001,30-45 y.,1st Quintile,Probably,0.22058312646876335,103,8582,0.21985876168403204,0.22130749125349466
2001,30-45 y.,1st Quintile,"Yes, definitely",0.5319532205542248,241,8582,0.5310815193721595,0.53282492173629
2001,30-45 y.,2nd Quintile,"No, definitely not",0.2133344707029082,79,8582,0.2124438943380446,0.21422504706777182
2001,30-45 y.,2nd Quintile,Probably,0.27396164915767074,82,8582,0.2729920990601378,0.27493119925520365
2001,30-45 y.,2nd Quintile,"Yes, definitely",0.512703880139421,160,8582,0.5116172659638594,0.5137904943149827
2001,30-45 y.,3rd Quintile,"No, definitely not",0.21243171794653676,45,8582,0.21136200383871534,0.21350143205435818
2001,30-45 y.,3rd Quintile,Probably,0.3351626390214935,66,8582,0.33392811528879096,0.33639716275419607
2001,30-45 y.,3rd Quintile,"Yes, definitely",0.4524056430319698,106,8582,0.45110395346832194,0.45370733259561763
2001,30-45 y.,4th Quintile,"No, definitely not",0.20542074708000288,33,8582,0.20411328495824382,0.20672820920176194
2001,30-45 y.,4th Quintile,Probably,0.3179008714054077,47,8582,0.31639388977073624,0.3194078530400791
2001,30-45 y.,4th Quintile,"Yes, definitely",0.47667838151458936,67,8582,0.4750620314715567,0.47829473155762203
2001,30-45 y.,5th Quintile,Probably,0.4060354573740559,37,8582,0.404153026314377,0.4079178884337348
2001,30-45 y.,5th Quintile,"Yes, definitely",0.5939645426259441,54,8582,0.5920821115662652,0.595846973685623
2001,46-65 y.,1st Quintile,"No, definitely not",0.7202212539981172,512,8582,0.7196404641077809,0.7208020438884535
2001,46-65 y.,1st Quintile,Probably not,0.08823091949250639,55,8582,0.08786394865366735,0.08859789033134542
2001,46-65 y.,1st Quintile,Probably,0.06920795492314279,46,8582,0.06887957011206154,0.06953633973422403
2001,46-65 y.,1st Quintile,"Yes, definitely",0.12233987158623369,87,8582,0.12191591057786164,0.12276383259460574
2001,46-65 y.,2nd Quintile,"No, definitely not",0.933972985502884,489,8582,0.9335751923739286,0.9343707786318394
2001,46-65 y.,2nd Quintile,"Yes, definitely",0.06602701449711604,44,8582,0.06562922136816067,0.0664248076260714
2001,46-65 y.,3rd Quintile,"No, definitely not",0.9235610056561921,497,8582,0.9231524180660386,0.9239695932463456
2001,46-65 y.,3rd Quintile,"Yes, definitely",0.07643899434380778,45,8582,0.07603040675365429,0.07684758193396128
2001,46-65 y.,4th Quintile,"No, definitely not",1.0,480,8582,1.0,1.0
2001,46-65 y.,5th Quintile,"No, definitely not",1.0,453,8582,1.0,1.0
2001,66 and older,1st Quintile,"No, definitely not",1.0,685,8582,1.0,1.0
2001,66 and older,2nd Quintile,"No, definitely not",1.0,818,8582,1.0,1.0
2001,66 and older,3rd Quintile,"No, definitely not",1.0,710,8582,1.0,1.0
2001,66 and older,4th Quintile,"No, definitely not",1.0,569,8582,1.0,1.0
2001,66 and older,5th Quintile,"No, definitely not",1.0,479,8582,1.0,1.0
2002,17-29 y.,1st Quintile,"No, definitely not",0.09357287548943571,44,8362,0.09309236402804016,0.09405338695083126
2002,17-29 y.,1st Quintile,Probably,0.12430189739124647,48,8362,0.1237575471745873,0.12484624760790565
2002,17-29 y.,1st Quintile,"Yes, definitely",0.7821252271193178,338,8362,0.7814441380074721,0.7828063162311634
2002,17-29 y.,2nd Quintile,"No, definitely not",0.1234703446684189,42,8362,0.12280653651818109,0.12413415281865671
2002,17-29 y.,2nd Quintile,Probably,0.10872544773772076,33,8362,0.10809731808092152,0.10935357739452001
2002,17-29 y.,2nd Quintile,"Yes, definitely",0.7678042075938603,248,8362,0.7669522257107925,0.768656189476928
2002,17-29 y.,3rd Quintile,"Yes, definitely",1.0,217,8362,1.0,1.0
2002,17-29 y.,4th Quintile,"Yes, definitely",1.0,186,8362,1.0,1.0
2002,17-29 y.,5th Quintile,"Yes, definitely",1.0,169,8362,1.0,1.0
2002,30-45 y.,1st Quintile,"No, definitely not",0.14175736282237356,73,8362,0.1411750693138766,0.1423396563308705
