year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,1st Quintile,Probably,0.24022,80,4616,0.23948,0.24096
1995,30-45 y.,1st Quintile,"Yes, definitely",0.52665,171,4616,0.52578,0.52751
1995,30-45 y.,2nd Quintile,"No, definitely not",0.24183,55,4616,0.24096,0.24270
1995,30-45 y.,2nd Quintile,Probably,0.25328,57,4616,0.25240,0.25416
1995,30-45 y.,2nd Quintile,"Yes, definitely",0.50489,107,4616,0.50388,0.50591
1995,30-45 y.,3rd Quintile,"No, definitely not",0.25050,33,4616,0.24942,0.25157
1995,30-45 y.,3rd Quintile,Probably,0.35721,40,4616,0.35603,0.35839
1995,30-45 y.,3rd Quintile,"Yes, definitely",0.39229,57,4616,0.39109,0.39350
1995,30-45 y.,4th Quintile,"Yes, definitely",1.00000,42,4616,1.00000,1.00000
1995,46-65 y.,1st Quintile,"No, definitely not",0.82161,375,4616,0.82111,0.82211
1995,46-65 y.,1st Quintile,Probably,0.06280,35,4616,0.06248,0.06312
1995,46-65 y.,1st Quintile,"Yes, definitely",0.11559,45,4616,0.11517,0.11601
1995,46-65 y.,2nd Quintile,"No, definitely not",1.00000,327,4616,1.00000,1.00000
1995,46-65 y.,3rd Quintile,"No, definitely not",1.00000,231,4616,1.00000,1.00000
1995,46-65 y.,4th Quintile,"No, definitely not",1.00000,195,4616,1.00000,1.00000
1995,46-65 y.,5th Quintile,"No, definitely not",1.00000,180,4616,1.00000,1.00000
1995,66 and older,1st Quintile,"No, definitely not",1.00000,290,4616,1.00000,1.00000
1995,66 and older,2nd Quintile,"No, definitely not",1.00000,396,4616,1.00000,1.00000
1995,66 and older,3rd Quintile,"No, definitely not",1.00000,315,4616,1.00000,1.00000
1995,66 and older,4th Quintile,"No, definitely not",1.00000,258,4616,1.00000,1.00000
1995,66 and older,5th Quintile,"No, definitely not",1.00000,199,4616,1.00000,1.00000
1996,17-29 y.,1st Quintile,"No, definitely not",0.13156,64,4651,0.13101,0.13210
1996,17-29 y.,1st Quintile,Probably,0.13547,55,4651,0.13492,0.13602
1996,17-29 y.,1st Quintile,"Yes, definitely",0.73297,262,4651,0.73225,0.73368
1996,17-29 y.,2nd Quintile,"No, definitely not",0.10659,36,4651,0.10597,0.10720
1996,17-29 y.,2nd Quintile,Probably,0.21905,54,4651,0.21823,0.21987
1996,17-29 y.,2nd Quintile,"Yes, definitely",0.67436,186,4651,0.67343,0.67530
1996,17-29 y.,3rd Quintile,Probably,0.22122,38,4651,0.22028,0.22216
1996,17-29 y.,3rd Quintile,"Yes, definitely",0.77878,143,4651,0.77784,0.77972
1996,17-29 y.,4th Quintile,"Yes, definitely",1.00000,108,4651,1.00000,1.00000
1996,17-29 y.,5th Quintile,"Yes, definitely",1.00000,112,4651,1.00000,1.00000
1996,30-45 y.,1st Quintile,"No, definitely not",0.19663,73,4651,0.19597,0.19729
1996,30-45 y.,1st Quintile,Probably,0.30051,101,4651,0.29975,0.30127
1996,30-45 y.,1st Quintile,"Yes, definitely",0.50286,161,4651,0.50203,0.50369
1996,30-45 y.,2nd Quintile,"No, definitely not",0.23224,49,4651,0.23134,0.23315
1996,30-45 y.,2nd Quintile,Probably,0.25584,48,4651,0.25490,0.25677
1996,30-45 y.,2nd Quintile,"Yes, definitely",0.51192,120,4651,0.51085,0.51299
1996,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,62,4651,1.00000,1.00000
1996,30-45 y.,4th Quintile,Probably,0.49570,35,4651,0.49400,0.49741
1996,30-45 y.,4th Quintile,"Yes, definitely",0.50430,42,4651,0.50259,0.50600
1996,30-45 y.,5th Quintile,"Yes, definitely",1.00000,36,4651,1.00000,1.00000
1996,46-65 y.,1st Quintile,"No, definitely not",0.86280,346,4651,0.86232,0.86328
1996,46-65 y.,1st Quintile,"Yes, definitely",0.13720,51,4651,0.13672,0.13768
1996,46-65 y.,2nd Quintile,"No, definitely not",1.00000,288,4651,1.00000,1.00000
1996,46-65 y.,3rd Quintile,"No, definitely not",0.90475,262,4651,0.90432,0.90519
1996,46-65 y.,3rd Quintile,"Yes, definitely",0.09525,32,4651,0.09481,0.09568
1996,46-65 y.,4th Quintile,"No, definitely not",1.00000,233,4651,1.00000,1.00000
1996,46-65 y.,5th Quintile,"No, definitely not",1.00000,184,4651,1.00000,1.00000
1996,66 and older,1st Quintile,"No, definitely not",1.00000,321,4651,1.00000,1.00000
1996,66 and older,2nd Quintile,"No, definitely not",1.00000,370,4651,1.00000,1.00000
1996,66 and older,3rd Quintile,"No, definitely not",1.00000,323,4651,1.00000,1.00000
1996,66 and older,4th Quintile,"No, definitely not",1.00000,275,4651,1.00000,1.00000
1996,66 and older,5th Quintile,"No, definitely not",1.00000,181,4651,1.00000,1.00000
1997,17-29 y.,1st Quintile,"No, definitely not",0.11042,50,4633,0.10990,0.11094
1997,17-29 y.,1st Quintile,Probably,0.19866,62,4633,0.19800,0.19931
1997,17-29 y.,1st Quintile,"Yes, definitely",0.69092,224,4633,0.69016,0.69168
1997,17-29 y.,2nd Quintile,"No, definitely not",0.08194,32,4633,0.08138,0.08251
1997,17-29 y.,2nd Quintile,Probably,0.22143,58,4633,0.22057,0.22229
1997,17-29 y.,2nd Quintile,"Yes, definitely",0.69662,184,4633,0.69567,0.69758
1997,17-29 y.,3rd Quintile,Probably,0.24970,38,4633,0.24871,0.25069
1997,17-29 y.,3rd Quintile,"Yes, definitely",0.75030,134,4633,0.74931,0.75129
1997,17-29 y.,4th Quintile,"Yes, definitely",1.00000,126,4633,1.00000,1.00000
1997,17-29 y.,5th Quintile,"Yes, definitely",1.00000,79,4633,1.00000,1.00000
1997,30-45 y.,1st Quintile,"No, definitely not",0.21718,79,4633,0.21648,0.21788
1997,30-45 y.,1st Quintile,Probably,0.22041,76,4633,0.21971,0.22111
1997,30-45 y.,1st Quintile,"Yes, definitely",0.56241,165,4633,0.56157,0.56325
1997,30-45 y.,2nd Quintile,"No, definitely not",0.24978,54,4633,0.24889,0.25066
1997,30-45 y.,2nd Quintile,Probably,0.28050,55,4633,0.27958,0.28142
1997,30-45 y.,2nd Quintile,"Yes, definitely",0.46972,108,4633,0.46870,0.47074
1997,30-45 y.,3rd Quintile,Probably,0.37953,43,4633,0.37830,0.38076
1997,30-45 y.,3rd Quintile,"Yes, definitely",0.62047,76,4633,0.61924,0.62170
1997,30-45 y.,4th Quintile,"Yes, definitely",1.00000,47,4633,1.00000,1.00000
1997,46-65 y.,1st Quintile,"No, definitely not",0.82539,344,4633,0.82491,0.82588
1997,46-65 y.,1st Quintile,Probably not,0.07380,31,4633,0.07346,0.07414
1997,46-65 y.,1st Quintile,"Yes, definitely",0.10081,42,4633,0.10042,0.10119
1997,46-65 y.,2nd Quintile,"No, definitely not",0.90487,294,4633,0.90442,0.90532
1997,46-65 y.,2nd Quintile,"Yes, definitely",0.09513,41,4633,0.09468,0.09558
1997,46-65 y.,3rd Quintile,"No, definitely not",0.87851,230,4633,0.87799,0.87903
1997,46-65 y.,3rd Quintile,"Yes, definitely",0.12149,35,4633,0.12097,0.12201
1997,46-65 y.,4th Quintile,"No, definitely not",1.00000,219,4633,1.00000,1.00000
1997,46-65 y.,5th Quintile,"No, definitely not",1.00000,207,4633,1.00000,1.00000
1997,66 and older,1st Quintile,"No, definitely not",1.00000,329,4633,1.00000,1.00000
1997,66 and older,2nd Quintile,"No, definitely not",1.00000,399,4633,1.00000,1.00000
1997,66 and older,3rd Quintile,"No, definitely not",1.00000,327,4633,1.00000,1.00000
1997,66 and older,4th Quintile,"No, definitely not",1.00000,236,4633,1.00000,1.00000
1997,66 and older,5th Quintile,"No, definitely not",1.00000,209,4633,1.00000,1.00000
1998,17-29 y.,1st Quintile,"No, definitely not",0.14286,52,4479,0.14225,0.14348
1998,17-29 y.,1st Quintile,Probably,0.13553,46,4479,0.13493,0.13613
1998,17-29 y.,1st Quintile,"Yes, definitely",0.72161,240,4479,0.72082,0.72239
1998,17-29 y.,2nd Quintile,"No, definitely not",0.14322,41,4479,0.14249,0.14395
1998,17-29 y.,2nd Quintile,Probably,0.19009,45,4479,0.18927,0.19090
1998,17-29 y.,2nd Quintile,"Yes, definitely",0.66669,180,4479,0.66571,0.66767
1998,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,136,4479,1.00000,1.00000
1998,17-29 y.,4th Quintile,"Yes, definitely",1.00000,113,4479,1.00000,1.00000
1998,17-29 y.,5th Quintile,"Yes, definitely",1.00000,84,4479,1.00000,1.00000
1998,30-45 y.,1st Quintile,"No, definitely not",0.20374,78,4479,0.20306,0.20442
1998,30-45 y.,1st Quintile,Probably not,0.08678,31,4479,0.08631,0.08726
1998,30-45 y.,1st Quintile,Probably,0.22407,68,4479,0.22337,0.22478
1998,30-45 y.,1st Quintile,"Yes, definitely",0.48540,153,4479,0.48456,0.48624
1998,30-45 y.,2nd Quintile,"No, definitely not",0.23581,49,4479,0.23484,0.23679
1998,30-45 y.,2nd Quintile,Probably,0.28245,53,4479,0.28141,0.28349
1998,30-45 y.,2nd Quintile,"Yes, definitely",0.48174,103,4479,0.48059,0.48289
1998,30-45 y.,3rd Quintile,"No, definitely not",0.25473,33,4479,0.25354,0.25592
1998,30-45 y.,3rd Quintile,Probably,0.22052,34,4479,0.21939,0.22165
1998,30-45 y.,3rd Quintile,"Yes, definitely",0.52475,71,4479,0.52339,0.52611
1998,30-45 y.,4th Quintile,"Yes, definitely",1.00000,49,4479,1.00000,1.00000
1998,46-65 y.,1st Quintile,"No, definitely not",0.84523,308,4479,0.84467,0.84580
1998,46-65 y.,1st Quintile,"Yes, definitely",0.15477,53,4479,0.15420,0.15533
1998,46-65 y.,2nd Quintile,"No, definitely not",1.00000,279,4479,1.00000,1.00000
1998,46-65 y.,3rd Quintile,"No, definitely not",0.92087,251,4479,0.92042,0.92132
1998,46-65 y.,3rd Quintile,"Yes, definitely",0.07913,35,4479,0.07868,0.07958
1998,46-65 y.,4th Quintile,"No, definitely not",1.00000,232,4479,1.00000,1.00000
1998,46-65 y.,5th Quintile,"No, definitely not",1.00000,192,4479,1.00000,1.00000
1998,66 and older,1st Quintile,"No, definitely not",1.00000,301,4479,1.00000,1.00000
1998,66 and older,2nd Quintile,"No, definitely not",1.00000,344,4479,1.00000,1.00000
1998,66 and older,3rd Quintile,"No, definitely not",1.00000,352,4479,1.00000,1.00000
1998,66 and older,4th Quintile,"No, definitely not",1.00000,262,4479,1.00000,1.00000
1998,66 and older,5th Quintile,"No, definitely not",1.00000,211,4479,1.00000,1.00000
1999,17-29 y.,1st Quintile,"No, definitely not",0.10103,49,4993,0.10055,0.10152
1999,17-29 y.,1st Quintile,Probably,0.15607,55,4993,0.15549,0.15665
1999,17-29 y.,1st Quintile,"Yes, definitely",0.74289,259,4993,0.74219,0.74360
1999,17-29 y.,2nd Quintile,"No, definitely not",0.11517,39,4993,0.11451,0.11584
1999,17-29 y.,2nd Quintile,Probably,0.15511,39,4993,0.15435,0.15586
1999,17-29 y.,2nd Quintile,"Yes, definitely",0.72972,180,4993,0.72880,0.73065
1999,17-29 y.,3rd Quintile,Probably,0.15782,31,4993,0.15690,0.15873
1999,17-29 y.,3rd Quintile,"Yes, definitely",0.84218,128,4993,0.84127,0.84310
1999,17-29 y.,4th Quintile,"Yes, definitely",1.00000,98,4993,1.00000,1.00000
1999,17-29 y.,5th Quintile,"Yes, definitely",1.00000,97,4993,1.00000,1.00000
1999,30-45 y.,1st Quintile,"No, definitely not",0.23888,76,4993,0.23811,0.23964
1999,30-45 y.,1st Quintile,Probably,0.19602,61,4993,0.19530,0.19673
1999,30-45 y.,1st Quintile,"Yes, definitely",0.56511,175,4993,0.56421,0.56600
1999,30-45 y.,2nd Quintile,"No, definitely not",0.23128,50,4993,0.23032,0.23224
1999,30-45 y.,2nd Quintile,Probably,0.30140,53,4993,0.30036,0.30245
1999,30-45 y.,2nd Quintile,"Yes, definitely",0.46732,93,4993,0.46618,0.46845
1999,30-45 y.,3rd Quintile,"No, definitely not",0.18758,33,4993,0.18665,0.18851
1999,30-45 y.,3rd Quintile,Probably,0.28364,38,4993,0.28257,0.28472
1999,30-45 y.,3rd Quintile,"Yes, definitely",0.52878,69,4993,0.52759,0.52996
1999,30-45 y.,4th Quintile,"Yes, definitely",1.00000,46,4993,1.00000,1.00000
1999,46-65 y.,1st Quintile,"No, definitely not",0.87875,347,4993,0.87829,0.87921
1999,46-65 y.,1st Quintile,"Yes, definitely",0.12125,44,4993,0.12079,0.12171
1999,46-65 y.,2nd Quintile,"No, definitely not",0.91066,327,4993,0.91024,0.91108
1999,46-65 y.,2nd Quintile,"Yes, definitely",0.08934,35,4993,0.08892,0.08976
1999,46-65 y.,3rd Quintile,"No, definitely not",0.92072,299,4993,0.92030,0.92114
1999,46-65 y.,3rd Quintile,"Yes, definitely",0.07928,34,4993,0.07886,0.07970
1999,46-65 y.,4th Quintile,"No, definitely not",1.00000,282,4993,1.00000,1.00000
1999,46-65 y.,5th Quintile,"No, definitely not",1.00000,232,4993,1.00000,1.00000
1999,66 and older,1st Quintile,"No, definitely not",1.00000,352,4993,1.00000,1.00000
1999,66 and older,2nd Quintile,"No, definitely not",1.00000,436,4993,1.00000,1.00000
1999,66 and older,3rd Quintile,"No, definitely not",1.00000,403,4993,1.00000,1.00000
1999,66 and older,4th Quintile,"No, definitely not",1.00000,291,4993,1.00000,1.00000
1999,66 and older,5th Quintile,"No, definitely not",1.00000,242,4993,1.00000,1.00000
2000,17-29 y.,1st Quintile,"No, definitely not",0.12003,48,4792,0.11932,0.12073
2000,17-29 y.,1st Quintile,Probably,0.14747,47,4792,0.14670,0.14824
2000,17-29 y.,1st Quintile,"Yes, definitely",0.73250,255,4792,0.73154,0.73347
2000,17-29 y.,2nd Quintile,Probably,0.21644,46,4792,0.21523,0.21765
2000,17-29 y.,2nd Quintile,"Yes, definitely",0.78356,170,4792,0.78235,0.78477
2000,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,138,4792,1.00000,1.00000
2000,17-29 y.,4th Quintile,"Yes, definitely",1.00000,108,4792,1.00000,1.00000
2000,17-29 y.,5th Quintile,"Yes, definitely",1.00000,92,4792,1.00000,1.00000
2000,30-45 y.,1st Quintile,"No, definitely not",0.19872,71,4792,0.19773,0.19971
2000,30-45 y.,1st Quintile,Probably,0.22888,63,4792,0.22784,0.22993
2000,30-45 y.,1st Quintile,"Yes, definitely",0.57240,167,4792,0.57117,0.57363
2000,30-45 y.,2nd Quintile,"No, definitely not",0.17407,35,4792,0.17288,0.17526
2000,30-45 y.,2nd Quintile,Probably,0.33452,59,4792,0.33304,0.33601
2000,30-45 y.,2nd Quintile,"Yes, definitely",0.49141,94,4792,0.48984,0.49298
2000,30-45 y.,3rd Quintile,"No, definitely not",0.24532,31,4792,0.24381,0.24684
2000,30-45 y.,3rd Quintile,Probably,0.33640,42,4792,0.33474,0.33806
2000,30-45 y.,3rd Quintile,"Yes, definitely",0.41827,56,4792,0.41654,0.42001
2000,30-45 y.,4th Quintile,"Yes, definitely",1.00000,35,4792,1.00000,1.00000
2000,46-65 y.,1st Quintile,"No, definitely not",0.89473,359,4792,0.89414,0.89532
2000,46-65 y.,1st Quintile,"Yes, definitely",0.10527,43,4792,0.10468,0.10586
2000,46-65 y.,2nd Quintile,"No, definitely not",1.00000,323,4792,1.00000,1.00000
2000,46-65 y.,3rd Quintile,"No, definitely not",1.00000,277,4792,1.00000,1.00000
2000,46-65 y.,4th Quintile,"No, definitely not",1.00000,270,4792,1.00000,1.00000
2000,46-65 y.,5th Quintile,"No, definitely not",1.00000,228,4792,1.00000,1.00000
2000,66 and older,1st Quintile,"No, definitely not",1.00000,436,4792,1.00000,1.00000
2000,66 and older,2nd Quintile,"No, definitely not",1.00000,423,4792,1.00000,1.00000
2000,66 and older,3rd Quintile,"No, definitely not",1.00000,374,4792,1.00000,1.00000
2000,66 and older,4th Quintile,"No, definitely not",1.00000,280,4792,1.00000,1.00000
2000,66 and older,5th Quintile,"No, definitely not",1.00000,222,4792,1.00000,1.00000
2001,17-29 y.,1st Quintile,"No, definitely not",0.10926,52,8582,0.10872,0.10981
2001,17-29 y.,1st Quintile,Probably,0.12455,65,8582,0.12398,0.12513
2001,17-29 y.,1st Quintile,"Yes, definitely",0.76618,345,8582,0.76545,0.76692
2001,17-29 y.,2nd Quintile,Probably,0.14183,44,8582,0.14104,0.14262
2001,17-29 y.,2nd Quintile,"Yes, definitely",0.85817,263,8582,0.85738,0.85896
2001,17-29 y.,3rd Quintile,Probably,0.14693,34,8582,0.14606,0.14781
2001,17-29 y.,3rd Quintile,"Yes, definitely",0.85307,214,8582,0.85219,0.85394
2001,17-29 y.,4th Quintile,"Yes, definitely",1.00000,195,8582,1.00000,1.00000
2001,17-29 y.,5th Quintile,"Yes, definitely",1.00000,144,8582,1.00000,1.00000
2001,30-45 y.,1st Quintile,"No, definitely not",0.17241,99,8582,0.17175,0.17307
2001,30-45 y.,1st Quintile,Probably not,0.07506,38,8582,0.07460,0.07552
2001,30-45 y.,1st Quintile,Probably,0.22058,103,8582,0.21986,0.22131
2001,30-45 y.,1st Quintile,"Yes, definitely",0.53195,241,8582,0.53108,0.53282
2001,30-45 y.,2nd Quintile,"No, definitely not",0.21333,79,8582,0.21244,0.21423
2001,30-45 y.,2nd Quintile,Probably,0.27396,82,8582,0.27299,0.27493
2001,30-45 y.,2nd Quintile,"Yes, definitely",0.51270,160,8582,0.51162,0.51379
2001,30-45 y.,3rd Quintile,"No, definitely not",0.21243,45,8582,0.21136,0.21350
2001,30-45 y.,3rd Quintile,Probably,0.33516,66,8582,0.33393,0.33640
2001,30-45 y.,3rd Quintile,"Yes, definitely",0.45241,106,8582,0.45110,0.45371
2001,30-45 y.,4th Quintile,"No, definitely not",0.20542,33,8582,0.20411,0.20673
2001,30-45 y.,4th Quintile,Probably,0.31790,47,8582,0.31639,0.31941
2001,30-45 y.,4th Quintile,"Yes, definitely",0.47668,67,8582,0.47506,0.47829
2001,30-45 y.,5th Quintile,Probably,0.40604,37,8582,0.40415,0.40792
2001,30-45 y.,5th Quintile,"Yes, definitely",0.59396,54,8582,0.59208,0.59585
2001,46-65 y.,1st Quintile,"No, definitely not",0.72022,512,8582,0.71964,0.72080
2001,46-65 y.,1st Quintile,Probably not,0.08823,55,8582,0.08786,0.08860
2001,46-65 y.,1st Quintile,Probably,0.06921,46,8582,0.06888,0.06954
2001,46-65 y.,1st Quintile,"Yes, definitely",0.12234,87,8582,0.12192,0.12276
2001,46-65 y.,2nd Quintile,"No, definitely not",0.93397,489,8582,0.93358,0.93437
2001,46-65 y.,2nd Quintile,"Yes, definitely",0.06603,44,8582,0.06563,0.06642
2001,46-65 y.,3rd Quintile,"No, definitely not",0.92356,497,8582,0.92315,0.92397
2001,46-65 y.,3rd Quintile,"Yes, definitely",0.07644,45,8582,0.07603,0.07685
2001,46-65 y.,4th Quintile,"No, definitely not",1.00000,480,8582,1.00000,1.00000
2001,46-65 y.,5th Quintile,"No, definitely not",1.00000,453,8582,1.00000,1.00000
2001,66 and older,1st Quintile,"No, definitely not",1.00000,685,8582,1.00000,1.00000
2001,66 and older,2nd Quintile,"No, definitely not",1.00000,818,8582,1.00000,1.00000
2001,66 and older,3rd Quintile,"No, definitely not",1.00000,710,8582,1.00000,1.00000
2001,66 and older,4th Quintile,"No, definitely not",1.00000,569,8582,1.00000,1.00000
2001,66 and older,5th Quintile,"No, definitely not",1.00000,479,8582,1.00000,1.00000
2002,17-29 y.,1st Quintile,"No, definitely not",0.09357,44,8362,0.09309,0.09405
2002,17-29 y.,1st Quintile,Probably,0.12430,48,8362,0.12376,0.12485
2002,17-29 y.,1st Quintile,"Yes, definitely",0.78213,338,8362,0.78144,0.78281
2002,17-29 y.,2nd Quintile,"No, definitely not",0.12347,42,8362,0.12281,0.12413
2002,17-29 y.,2nd Quintile,Probably,0.10873,33,8362,0.10810,0.10935
2002,17-29 y.,2nd Quintile,"Yes, definitely",0.76780,248,8362,0.76695,0.76866
2002,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,217,8362,1.00000,1.00000
2002,17-29 y.,4th Quintile,"Yes, definitely",1.00000,186,8362,1.00000,1.00000
2002,17-29 y.,5th Quintile,"Yes, definitely",1.00000,169,8362,1.00000,1.00000
2002,30-45 y.,1st Quintile,"No, definitely not",0.14176,73,8362,0.14118,0.14234
2002,30-45 y.,1st Quintile,Probably not,0.07708,35,8362,0.07663,0.07752
2002,30-45 y.,1st Quintile,Probably,0.20408,91,8362,0.20341,0.20475
2002,30-45 y.,1st Quintile,"Yes, definitely",0.57709,242,8362,0.57626,0.57791
2002,30-45 y.,2nd Quintile,"No, definitely not",0.18851,54,8362,0.18763,0.18940
2002,30-45 y.,2nd Quintile,Probably,0.25159,71,8362,0.25060,0.25257
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.55990,140,8362,0.55878,0.56103
2002,30-45 y.,3rd Quintile,"No, definitely not",0.14965,39,8362,0.14880,0.15049
2002,30-45 y.,3rd Quintile,Probably,0.33675,70,8362,0.33563,0.33787
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.51360,112,8362,0.51242,0.51478
2002,30-45 y.,4th Quintile,"No, definitely not",0.17563,33,8362,0.17451,0.17674
2002,30-45 y.,4th Quintile,Probably,0.23302,45,8362,0.23179,0.23426
2002,30-45 y.,4th Quintile,"Yes, definitely",0.59135,81,8362,0.58991,0.59279
2002,30-45 y.,5th Quintile,Probably,0.32955,42,8362,0.32774,0.33136
2002,30-45 y.,5th Quintile,"Yes, definitely",0.67045,67,8362,0.66864,0.67226
2002,46-65 y.,1st Quintile,"No, definitely not",0.69989,483,8362,0.69930,0.70047
2002,46-65 y.,1st Quintile,Probably not,0.07355,41,8362,0.07322,0.07388
2002,46-65 y.,1st Quintile,Probably,0.06955,38,8362,0.06923,0.06987
2002,46-65 y.,1st Quintile,"Yes, definitely",0.15702,102,8362,0.15655,0.15748
2002,46-65 y.,2nd Quintile,"No, definitely not",0.83368,428,8362,0.83311,0.83425
2002,46-65 y.,2nd Quintile,Probably,0.07008,32,8362,0.06969,0.07047
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.09624,51,8362,0.09578,0.09669
2002,46-65 y.,3rd Quintile,"No, definitely not",0.92807,446,8362,0.92766,0.92848
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.07193,43,8362,0.07152,0.07234
2002,46-65 y.,4th Quintile,"No, definitely not",0.90209,387,8362,0.90159,0.90258
2002,46-65 y.,4th Quintile,"Yes, definitely",0.09791,36,8362,0.09742,0.09841
2002,46-65 y.,5th Quintile,"No, definitely not",0.86637,436,8362,0.86581,0.86693
2002,46-65 y.,5th Quintile,Probably not,0.05998,34,8362,0.05959,0.06037
2002,46-65 y.,5th Quintile,"Yes, definitely",0.07366,32,8362,0.07323,0.07409
2002,66 and older,1st Quintile,"No, definitely not",1.00000,641,8362,1.00000,1.00000
2002,66 and older,2nd Quintile,"No, definitely not",1.00000,847,8362,1.00000,1.00000
2002,66 and older,3rd Quintile,"No, definitely not",1.00000,695,8362,1.00000,1.00000
2002,66 and older,4th Quintile,"No, definitely not",1.00000,585,8362,1.00000,1.00000
2002,66 and older,5th Quintile,"No, definitely not",1.00000,485,8362,1.00000,1.00000
2003,17-29 y.,1st Quintile,"No, definitely not",0.11609,48,8701,0.11559,0.11660
2003,17-29 y.,1st Quintile,Probably,0.12811,56,8701,0.12759,0.12864
2003,17-29 y.,1st Quintile,"Yes, definitely",0.75579,314,8701,0.75512,0.75647
2003,17-29 y.,2nd Quintile,"No, definitely not",0.16003,47,8701,0.15923,0.16083
2003,17-29 y.,2nd Quintile,"Yes, definitely",0.83997,250,8701,0.83917,0.84077
2003,17-29 y.,3rd Quintile,"No, definitely not",0.12678,31,8701,0.12598,0.12757
2003,17-29 y.,3rd Quintile,Probably,0.13758,35,8701,0.13676,0.13841
2003,17-29 y.,3rd Quintile,"Yes, definitely",0.73564,203,8701,0.73459,0.73669
