year,regtyp,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,"No, definitely not",0.25890,1799,2958,0.24311,0.27469
1997,Urban regions,West,Probably not,0.01610,155,2958,0.01156,0.02063
1997,Urban regions,West,Probably,0.02949,309,2958,0.02339,0.03559
1997,Urban regions,West,"Yes, definitely",0.06590,695,2958,0.05696,0.07485
1997,Urban regions,East,"No, definitely not",0.24701,279,467,0.20785,0.28617
1997,Urban regions,East,Probably,0.03183,37,467,0.01589,0.04776
1997,Urban regions,East,"Yes, definitely",0.08996,151,467,0.06398,0.11594
1997,Rural regions,West,"No, definitely not",0.24648,466,790,0.21641,0.27655
1997,Rural regions,West,Probably not,0.02426,59,790,0.01352,0.03499
1997,Rural regions,West,Probably,0.02574,81,790,0.01469,0.03679
1997,Rural regions,West,"Yes, definitely",0.06563,184,790,0.04835,0.08291
1997,Rural regions,East,"No, definitely not",0.26990,573,1000,0.24237,0.29742
1997,Rural regions,East,Probably not,0.01281,38,1000,0.00584,0.01978
1997,Rural regions,East,Probably,0.03125,89,1000,0.02046,0.04204
1997,Rural regions,East,"Yes, definitely",0.09234,300,1000,0.07439,0.11029
1998,Urban regions,West,"No, definitely not",0.26034,2119,3332,0.24544,0.27524
1998,Urban regions,West,Probably not,0.01799,182,3332,0.01348,0.02250
1998,Urban regions,West,Probably,0.02533,289,3332,0.01999,0.03066
1998,Urban regions,West,"Yes, definitely",0.06543,742,3332,0.05703,0.07383
1998,Urban regions,East,"No, definitely not",0.25034,302,452,0.21036,0.29033
1998,Urban regions,East,"Yes, definitely",0.08563,150,452,0.05980,0.11145
1998,Rural regions,West,"No, definitely not",0.26190,611,940,0.23378,0.29003
1998,Rural regions,West,Probably not,0.01838,58,940,0.00979,0.02697
1998,Rural regions,West,Probably,0.01788,61,940,0.00941,0.02636
1998,Rural regions,West,"Yes, definitely",0.06542,210,940,0.04961,0.08124
1998,Rural regions,East,"No, definitely not",0.26653,623,1123,0.24066,0.29240
1998,Rural regions,East,Probably not,0.01596,47,1123,0.00863,0.02330
1998,Rural regions,East,Probably,0.02419,73,1123,0.01520,0.03318
1998,Rural regions,East,"Yes, definitely",0.10747,380,1123,0.08935,0.12559
1999,Urban regions,West,"No, definitely not",0.26074,2016,3050,0.24516,0.27633
1999,Urban regions,West,Probably not,0.01359,131,3050,0.00948,0.01770
1999,Urban regions,West,Probably,0.02249,252,3050,0.01723,0.02775
1999,Urban regions,West,"Yes, definitely",0.06051,651,3050,0.05205,0.06897
1999,Urban regions,East,"No, definitely not",0.27173,312,486,0.23214,0.31133
1999,Urban regions,East,Probably,0.02281,37,486,0.00952,0.03610
1999,Urban regions,East,"Yes, definitely",0.08937,137,486,0.06398,0.11476
1999,Rural regions,West,"No, definitely not",0.25963,570,858,0.23027,0.28898
1999,Rural regions,West,Probably not,0.01270,38,858,0.00520,0.02020
1999,Rural regions,West,Probably,0.01794,61,858,0.00906,0.02683
1999,Rural regions,West,"Yes, definitely",0.06262,189,858,0.04640,0.07884
1999,Rural regions,East,"No, definitely not",0.28345,645,1079,0.25654,0.31035
1999,Rural regions,East,Probably not,0.01499,40,1079,0.00774,0.02224
1999,Rural regions,East,Probably,0.01761,58,1079,0.00976,0.02546
1999,Rural regions,East,"Yes, definitely",0.09716,336,1079,0.07948,0.11484
2000,Urban regions,West,"No, definitely not",0.25997,3909,5756,0.24864,0.27130
2000,Urban regions,West,Probably not,0.01282,248,5756,0.00992,0.01573
2000,Urban regions,West,Probably,0.02323,459,5756,0.01934,0.02713
2000,Urban regions,West,"Yes, definitely",0.05842,1140,5756,0.05236,0.06448
2000,Urban regions,East,"No, definitely not",0.25825,468,787,0.22766,0.28885
2000,Urban regions,East,Probably not,0.01425,35,787,0.00596,0.02254
2000,Urban regions,East,Probably,0.02416,52,787,0.01343,0.03489
2000,Urban regions,East,"Yes, definitely",0.09133,232,787,0.07119,0.11147
2000,Rural regions,West,"No, definitely not",0.24922,1180,1745,0.22892,0.26952
2000,Rural regions,West,Probably not,0.01490,85,1745,0.00921,0.02058
2000,Rural regions,West,Probably,0.02768,171,1745,0.01998,0.03538
2000,Rural regions,West,"Yes, definitely",0.05039,309,1745,0.04012,0.06065
2000,Rural regions,East,"No, definitely not",0.29166,1127,1792,0.27061,0.31271
2000,Rural regions,East,Probably not,0.01424,66,1792,0.00876,0.01973
2000,Rural regions,East,Probably,0.01846,92,1792,0.01223,0.02469
2000,Rural regions,East,"Yes, definitely",0.09524,507,1792,0.08164,0.10883
2001,Urban regions,West,"No, definitely not",0.25879,3541,5151,0.24683,0.27075
2001,Urban regions,West,Probably not,0.01260,212,5151,0.00955,0.01564
2001,Urban regions,West,Probably,0.02111,364,5151,0.01719,0.02504
2001,Urban regions,West,"Yes, definitely",0.06013,1034,5151,0.05364,0.06663
2001,Urban regions,East,"No, definitely not",0.26471,462,711,0.23226,0.29716
2001,Urban regions,East,Probably,0.01889,44,711,0.00887,0.02890
2001,Urban regions,East,"Yes, definitely",0.09150,205,711,0.07029,0.11271
2001,Rural regions,West,"No, definitely not",0.25512,1073,1583,0.23364,0.27660
2001,Rural regions,West,Probably not,0.01489,80,1583,0.00892,0.02086
2001,Rural regions,West,Probably,0.02264,122,1583,0.01531,0.02997
2001,Rural regions,West,"Yes, definitely",0.05796,308,1583,0.04645,0.06947
2001,Rural regions,East,"No, definitely not",0.29659,1039,1671,0.27468,0.31850
2001,Rural regions,East,Probably not,0.01079,51,1671,0.00583,0.01574
2001,Rural regions,East,Probably,0.02378,104,1671,0.01647,0.03109
2001,Rural regions,East,"Yes, definitely",0.09709,477,1671,0.08289,0.11129
2002,Urban regions,West,"No, definitely not",0.26002,3597,5360,0.24828,0.27176
2002,Urban regions,West,Probably not,0.01218,209,5360,0.00924,0.01511
2002,Urban regions,West,Probably,0.02168,376,5360,0.01778,0.02558
2002,Urban regions,West,"Yes, definitely",0.06954,1178,5360,0.06273,0.07636
2002,Urban regions,East,"No, definitely not",0.26818,454,720,0.23580,0.30056
2002,Urban regions,East,Probably,0.02345,40,720,0.01239,0.03451
2002,Urban regions,East,"Yes, definitely",0.10574,226,720,0.08326,0.12822
2002,Rural regions,West,"No, definitely not",0.24622,1051,1578,0.22496,0.26748
2002,Rural regions,West,Probably not,0.01336,70,1578,0.00769,0.01903
2002,Rural regions,West,Probably,0.02204,124,1578,0.01479,0.02928
2002,Rural regions,West,"Yes, definitely",0.06097,333,1578,0.04916,0.07278
2002,Rural regions,East,"No, definitely not",0.29421,1021,1666,0.27232,0.31610
2002,Rural regions,East,Probably not,0.01264,49,1666,0.00727,0.01800
2002,Rural regions,East,Probably,0.02000,85,1666,0.01327,0.02672
2002,Rural regions,East,"Yes, definitely",0.11645,511,1666,0.10104,0.13186
2003,Urban regions,West,"No, definitely not",0.25583,3522,5221,0.24399,0.26767
2003,Urban regions,West,Probably not,0.01170,195,5221,0.00878,0.01462
2003,Urban regions,West,Probably,0.02143,353,5221,0.01750,0.02536
2003,Urban regions,West,"Yes, definitely",0.06971,1151,5221,0.06280,0.07661
2003,Urban regions,East,"No, definitely not",0.27966,457,783,0.24820,0.31111
2003,Urban regions,East,Probably not,0.01497,31,783,0.00646,0.02349
2003,Urban regions,East,Probably,0.02702,53,783,0.01566,0.03839
2003,Urban regions,East,"Yes, definitely",0.11801,242,783,0.09539,0.14062
2003,Rural regions,West,"No, definitely not",0.24518,1001,1477,0.22323,0.26713
2003,Rural regions,West,Probably not,0.01143,58,1477,0.00601,0.01686
2003,Rural regions,West,Probably,0.02081,110,1477,0.01353,0.02809
2003,Rural regions,West,"Yes, definitely",0.06475,308,1477,0.05219,0.07730
2003,Rural regions,East,"No, definitely not",0.29283,1020,1668,0.27098,0.31467
2003,Rural regions,East,Probably not,0.01768,66,1668,0.01135,0.02401
2003,Rural regions,East,Probably,0.01996,87,1668,0.01324,0.02667
2003,Rural regions,East,"Yes, definitely",0.11526,495,1668,0.09993,0.13059
2004,Urban regions,West,"No, definitely not",0.25723,3410,5148,0.24529,0.26917
2004,Urban regions,West,Probably not,0.01200,183,5148,0.00903,0.01498
2004,Urban regions,West,Probably,0.02206,354,5148,0.01805,0.02607
2004,Urban regions,West,"Yes, definitely",0.07230,1201,5148,0.06522,0.07937
2004,Urban regions,East,"No, definitely not",0.26176,450,738,0.23002,0.29350
2004,Urban regions,East,Probably,0.02823,47,738,0.01627,0.04019
2004,Urban regions,East,"Yes, definitely",0.11464,241,738,0.09164,0.13764
2004,Rural regions,West,"No, definitely not",0.24557,984,1507,0.22383,0.26731
2004,Rural regions,West,Probably not,0.01498,58,1507,0.00884,0.02111
2004,Rural regions,West,Probably,0.02652,119,1507,0.01840,0.03463
2004,Rural regions,West,"Yes, definitely",0.07787,346,1507,0.06434,0.09140
2004,Rural regions,East,"No, definitely not",0.29299,979,1618,0.27080,0.31517
2004,Rural regions,East,Probably not,0.01438,50,1618,0.00858,0.02019
2004,Rural regions,East,Probably,0.02378,93,1618,0.01635,0.03120
2004,Rural regions,East,"Yes, definitely",0.12207,496,1618,0.10611,0.13802
2005,Urban regions,West,"No, definitely not",0.24965,3300,4987,0.23764,0.26167
2005,Urban regions,West,Probably not,0.01218,186,4987,0.00913,0.01522
2005,Urban regions,West,Probably,0.02342,334,4987,0.01922,0.02762
2005,Urban regions,West,"Yes, definitely",0.07761,1167,4987,0.07018,0.08504
2005,Urban regions,East,"No, definitely not",0.25387,434,724,0.22215,0.28560
2005,Urban regions,East,Probably,0.03427,57,724,0.02101,0.04753
2005,Urban regions,East,"Yes, definitely",0.12120,233,724,0.09741,0.14499
2005,Rural regions,West,"No, definitely not",0.24507,961,1436,0.22281,0.26732
2005,Rural regions,West,Probably not,0.00961,50,1436,0.00456,0.01466
2005,Rural regions,West,Probably,0.02496,113,1436,0.01689,0.03303
2005,Rural regions,West,"Yes, definitely",0.07103,312,1436,0.05774,0.08432
2005,Rural regions,East,"No, definitely not",0.28188,956,1581,0.25970,0.30407
2005,Rural regions,East,Probably not,0.01521,53,1581,0.00918,0.02125
2005,Rural regions,East,Probably,0.02238,73,1581,0.01509,0.02968
2005,Rural regions,East,"Yes, definitely",0.13225,499,1581,0.11555,0.14896
2006,Urban regions,West,"No, definitely not",0.25074,3648,5343,0.23912,0.26237
2006,Urban regions,West,Probably not,0.01111,174,5343,0.00830,0.01392
2006,Urban regions,West,Probably,0.02332,350,5343,0.01927,0.02736
2006,Urban regions,West,"Yes, definitely",0.07696,1171,5343,0.06981,0.08411
2006,Urban regions,East,"No, definitely not",0.26819,492,750,0.23646,0.29992
2006,Urban regions,East,Probably,0.02870,39,750,0.01675,0.04066
2006,Urban regions,East,"Yes, definitely",0.11263,219,750,0.08999,0.13528
2006,Rural regions,West,"No, definitely not",0.23957,1100,1617,0.21876,0.26038
2006,Rural regions,West,Probably not,0.01246,69,1617,0.00705,0.01787
2006,Rural regions,West,Probably,0.02597,113,1617,0.01822,0.03373
2006,Rural regions,West,"Yes, definitely",0.06615,335,1617,0.05403,0.07827
2006,Rural regions,East,"No, definitely not",0.28836,1066,1667,0.26661,0.31012
2006,Rural regions,East,Probably not,0.01734,67,1667,0.01107,0.02361
2006,Rural regions,East,Probably,0.02245,80,1667,0.01534,0.02957
2006,Rural regions,East,"Yes, definitely",0.11122,454,1667,0.09612,0.12631
2007,Urban regions,West,"No, definitely not",0.24720,3388,4827,0.23503,0.25937
2007,Urban regions,West,Probably not,0.01218,167,4827,0.00908,0.01527
2007,Urban regions,West,Probably,0.02253,290,4827,0.01834,0.02671
2007,Urban regions,West,"Yes, definitely",0.06736,982,4827,0.06029,0.07443
2007,Urban regions,East,"No, definitely not",0.27948,495,711,0.24647,0.31249
2007,Urban regions,East,Probably,0.02856,45,711,0.01631,0.04082
2007,Urban regions,East,"Yes, definitely",0.09709,171,711,0.07531,0.11887
2007,Rural regions,West,"No, definitely not",0.23899,1032,1445,0.21699,0.26098
2007,Rural regions,West,Probably not,0.01098,52,1445,0.00560,0.01635
2007,Rural regions,West,Probably,0.01949,88,1445,0.01236,0.02662
2007,Rural regions,West,"Yes, definitely",0.06056,273,1445,0.04826,0.07286
2007,Rural regions,East,"No, definitely not",0.27264,990,1498,0.25009,0.29520
2007,Rural regions,East,Probably not,0.01349,46,1498,0.00764,0.01933
2007,Rural regions,East,Probably,0.02430,90,1498,0.01650,0.03209
2007,Rural regions,East,"Yes, definitely",0.09988,372,1498,0.08469,0.11507
2008,Urban regions,West,"No, definitely not",0.24546,3192,4430,0.23279,0.25813
2008,Urban regions,West,Probably not,0.01084,143,4430,0.00779,0.01389
2008,Urban regions,West,Probably,0.01759,250,4430,0.01372,0.02146
2008,Urban regions,West,"Yes, definitely",0.06144,845,4430,0.05437,0.06852
2008,Urban regions,East,"No, definitely not",0.26697,480,683,0.23377,0.30017
2008,Urban regions,East,Probably,0.02897,36,683,0.01638,0.04156
2008,Urban regions,East,"Yes, definitely",0.09739,167,683,0.07514,0.11965
2008,Rural regions,West,"No, definitely not",0.24435,994,1373,0.22161,0.26709
2008,Rural regions,West,Probably not,0.01107,52,1373,0.00553,0.01660
2008,Rural regions,West,Probably,0.01867,80,1373,0.01151,0.02583
2008,Rural regions,West,"Yes, definitely",0.05817,247,1373,0.04579,0.07056
2008,Rural regions,East,"No, definitely not",0.27145,953,1404,0.24818,0.29472
2008,Rural regions,East,Probably not,0.01454,52,1404,0.00828,0.02081
2008,Rural regions,East,Probably,0.02020,54,1404,0.01284,0.02756
2008,Rural regions,East,"Yes, definitely",0.09200,345,1404,0.07688,0.10713
2009,Urban regions,West,"No, definitely not",0.24122,2912,4047,0.22804,0.25440
2009,Urban regions,West,Probably not,0.00797,108,4047,0.00523,0.01071
2009,Urban regions,West,Probably,0.02078,228,4047,0.01639,0.02518
2009,Urban regions,West,"Yes, definitely",0.06530,799,4047,0.05769,0.07292
2009,Urban regions,East,"No, definitely not",0.27608,475,657,0.24187,0.31029
2009,Urban regions,East,Probably,0.03274,42,657,0.01912,0.04635
2009,Urban regions,East,"Yes, definitely",0.07742,140,657,0.05697,0.09787
2009,Rural regions,West,"No, definitely not",0.24131,950,1302,0.21806,0.26456
2009,Rural regions,West,Probably not,0.01028,48,1302,0.00480,0.01575
2009,Rural regions,West,Probably,0.01804,80,1302,0.01081,0.02527
2009,Rural regions,West,"Yes, definitely",0.05903,224,1302,0.04622,0.07184
2009,Rural regions,East,"No, definitely not",0.26398,915,1323,0.24022,0.28774
2009,Rural regions,East,Probably not,0.01189,51,1323,0.00605,0.01774
2009,Rural regions,East,Probably,0.02627,63,1323,0.01765,0.03489
2009,Rural regions,East,"Yes, definitely",0.08615,294,1323,0.07103,0.10128
2010,Urban regions,West,"No, definitely not",0.23716,2877,5467,0.22589,0.24844
2010,Urban regions,West,Probably not,0.01050,234,5467,0.00780,0.01320
2010,Urban regions,West,Probably,0.01941,555,5467,0.01575,0.02307
2010,Urban regions,West,"Yes, definitely",0.07589,1801,5467,0.06887,0.08291
2010,Urban regions,East,"No, definitely not",0.25135,441,786,0.22100,0.28169
2010,Urban regions,East,Probably,0.03309,64,786,0.02058,0.04561
2010,Urban regions,East,"Yes, definitely",0.09202,281,786,0.07180,0.11224
2010,Rural regions,West,"No, definitely not",0.24257,941,1788,0.22270,0.26244
2010,Rural regions,West,Probably not,0.01086,89,1788,0.00606,0.01567
2010,Rural regions,West,Probably,0.01720,217,1788,0.01117,0.02323
2010,Rural regions,West,"Yes, definitely",0.05587,541,1788,0.04522,0.06652
2010,Rural regions,East,"No, definitely not",0.26078,861,1486,0.23845,0.28311
2010,Rural regions,East,Probably not,0.01271,59,1486,0.00701,0.01841
2010,Rural regions,East,Probably,0.02015,107,1486,0.01300,0.02729
2010,Rural regions,East,"Yes, definitely",0.08502,459,1486,0.07083,0.09920
2011,Urban regions,West,"No, definitely not",0.24298,3738,6202,0.23230,0.25365
2011,Urban regions,West,Probably not,0.01003,241,6202,0.00755,0.01251
2011,Urban regions,West,Probably,0.01893,548,6202,0.01554,0.02233
2011,Urban regions,West,"Yes, definitely",0.06781,1675,6202,0.06155,0.07407
2011,Urban regions,East,"No, definitely not",0.25498,532,913,0.22669,0.28327
2011,Urban regions,East,Probably not,0.00998,33,913,0.00353,0.01643
2011,Urban regions,East,Probably,0.02686,70,913,0.01636,0.03735
2011,Urban regions,East,"Yes, definitely",0.07855,278,913,0.06109,0.09601
2011,Rural regions,West,"No, definitely not",0.23846,1334,2210,0.22069,0.25623
2011,Rural regions,West,Probably not,0.01135,133,2210,0.00693,0.01576
2011,Rural regions,West,Probably,0.01406,179,2210,0.00915,0.01897
2011,Rural regions,West,"Yes, definitely",0.05247,564,2210,0.04317,0.06177
2011,Rural regions,East,"No, definitely not",0.26569,1086,1724,0.24483,0.28654
2011,Rural regions,East,Probably not,0.01342,67,1724,0.00798,0.01885
2011,Rural regions,East,Probably,0.01888,126,1724,0.01245,0.02531
2011,Rural regions,East,"Yes, definitely",0.07182,445,1724,0.05962,0.08401
2012,Urban regions,West,"No, definitely not",0.23959,3599,5850,0.22865,0.25053
2012,Urban regions,West,Probably not,0.01131,248,5850,0.00860,0.01402
2012,Urban regions,West,Probably,0.02076,515,5850,0.01711,0.02442
2012,Urban regions,West,"Yes, definitely",0.06561,1488,5850,0.05927,0.07196
2012,Urban regions,East,"No, definitely not",0.25009,524,869,0.22128,0.27890
2012,Urban regions,East,Probably not,0.01373,31,869,0.00599,0.02147
2012,Urban regions,East,Probably,0.02042,59,869,0.01101,0.02983
2012,Urban regions,East,"Yes, definitely",0.08988,255,869,0.07085,0.10891
2012,Rural regions,West,"No, definitely not",0.24303,1391,2216,0.22517,0.26090
2012,Rural regions,West,Probably not,0.01323,116,2216,0.00847,0.01798
2012,Rural regions,West,Probably,0.01485,177,2216,0.00982,0.01989
2012,Rural regions,West,"Yes, definitely",0.05751,532,2216,0.04781,0.06720
2012,Rural regions,East,"No, definitely not",0.27003,1095,1704,0.24894,0.29112
2012,Rural regions,East,Probably not,0.01539,85,1704,0.00954,0.02123
2012,Rural regions,East,Probably,0.02118,106,1704,0.01434,0.02802
2012,Rural regions,East,"Yes, definitely",0.07925,418,1704,0.06642,0.09208
2013,Urban regions,West,"No, definitely not",0.23608,3594,6555,0.22580,0.24636
2013,Urban regions,West,Probably not,0.01172,283,6555,0.00911,0.01432
2013,Urban regions,West,Probably,0.01734,578,6555,0.01418,0.02050
2013,Urban regions,West,"Yes, definitely",0.07039,2100,6555,0.06420,0.07658
2013,Urban regions,East,"No, definitely not",0.25785,517,838,0.22821,0.28748
2013,Urban regions,East,Probably not,0.01603,40,838,0.00752,0.02453
2013,Urban regions,East,Probably,0.01973,61,838,0.01031,0.02915
2013,Urban regions,East,"Yes, definitely",0.06610,220,838,0.04927,0.08294
2013,Rural regions,West,"No, definitely not",0.23966,1323,2300,0.22221,0.25711
2013,Rural regions,West,Probably not,0.01490,128,2300,0.00995,0.01986
2013,Rural regions,West,Probably,0.01689,200,2300,0.01162,0.02216
2013,Rural regions,West,"Yes, definitely",0.06890,649,2300,0.05855,0.07925
2013,Rural regions,East,"No, definitely not",0.27937,1075,1648,0.25770,0.30104
2013,Rural regions,East,Probably not,0.01279,64,1648,0.00736,0.01822
2013,Rural regions,East,Probably,0.02080,115,1648,0.01391,0.02770
2013,Rural regions,East,"Yes, definitely",0.06463,394,1648,0.05275,0.07650
2014,Urban regions,West,"No, definitely not",0.23210,3315,5709,0.22115,0.24305
2014,Urban regions,West,Probably not,0.01194,261,5709,0.00912,0.01476
2014,Urban regions,West,Probably,0.01804,481,5709,0.01459,0.02149
2014,Urban regions,West,"Yes, definitely",0.07052,1652,5709,0.06388,0.07717
2014,Urban regions,East,"No, definitely not",0.24487,505,793,0.21492,0.27482
2014,Urban regions,East,Probably not,0.01629,36,793,0.00747,0.02510
2014,Urban regions,East,Probably,0.02362,55,793,0.01304,0.03420
2014,Urban regions,East,"Yes, definitely",0.06583,197,793,0.04855,0.08310
2014,Rural regions,West,"No, definitely not",0.24027,1240,2013,0.22160,0.25894
2014,Rural regions,West,Probably not,0.01232,90,2013,0.00750,0.01714
2014,Rural regions,West,Probably,0.01690,162,2013,0.01126,0.02253
2014,Rural regions,West,"Yes, definitely",0.05574,521,2013,0.04571,0.06576
2014,Rural regions,East,"No, definitely not",0.26641,1018,1531,0.24426,0.28856
2014,Rural regions,East,Probably not,0.01532,62,1531,0.00917,0.02148
2014,Rural regions,East,Probably,0.01877,101,1531,0.01197,0.02557
2014,Rural regions,East,"Yes, definitely",0.07640,350,1531,0.06309,0.08971
2015,Urban regions,West,"No, definitely not",0.23815,3268,5747,0.22713,0.24916
2015,Urban regions,West,Probably not,0.01122,270,5747,0.00850,0.01394
2015,Urban regions,West,Probably,0.01826,477,5747,0.01480,0.02173
2015,Urban regions,West,"Yes, definitely",0.07031,1732,5747,0.06370,0.07692
2015,Urban regions,East,"No, definitely not",0.24167,496,737,0.21074,0.27260
2015,Urban regions,East,Probably,0.01794,53,737,0.00835,0.02753
2015,Urban regions,East,"Yes, definitely",0.05903,188,737,0.04200,0.07606
2015,Rural regions,West,"No, definitely not",0.23272,1192,2035,0.21435,0.25108
2015,Rural regions,West,Probably not,0.01298,108,2035,0.00806,0.01790
2015,Rural regions,West,Probably,0.01332,168,2035,0.00834,0.01830
2015,Rural regions,West,"Yes, definitely",0.06143,567,2035,0.05099,0.07186
2015,Rural regions,East,"No, definitely not",0.27335,1013,1482,0.25065,0.29605
2015,Rural regions,East,Probably not,0.01890,83,1482,0.01196,0.02583
2015,Rural regions,East,Probably,0.01713,82,1482,0.01052,0.02374
2015,Rural regions,East,"Yes, definitely",0.06255,304,1482,0.05022,0.07488
2016,Urban regions,West,"No, definitely not",0.22886,3150,6767,0.21885,0.23887
2016,Urban regions,West,Probably not,0.01123,317,6767,0.00872,0.01374
2016,Urban regions,West,Probably,0.01820,734,6767,0.01501,0.02138
2016,Urban regions,West,"Yes, definitely",0.07062,2566,6767,0.06452,0.07673
2016,Urban regions,East,"No, definitely not",0.23354,482,861,0.20526,0.26182
2016,Urban regions,East,Probably,0.02074,80,861,0.01121,0.03026
2016,Urban regions,East,"Yes, definitely",0.09035,299,861,0.07119,0.10951
2016,Rural regions,West,"No, definitely not",0.23849,1184,2326,0.22116,0.25581
2016,Rural regions,West,Probably not,0.01354,107,2326,0.00884,0.01824
2016,Rural regions,West,Probably,0.01648,255,2326,0.01130,0.02165
2016,Rural regions,West,"Yes, definitely",0.05881,780,2326,0.04925,0.06837
2016,Rural regions,East,"No, definitely not",0.25653,969,1622,0.23527,0.27779
2016,Rural regions,East,Probably not,0.01391,53,1622,0.00821,0.01961
2016,Rural regions,East,Probably,0.02539,151,1622,0.01773,0.03304
2016,Rural regions,East,"Yes, definitely",0.05304,449,1622,0.04213,0.06395
2017,Urban regions,West,"No, definitely not",0.22376,3271,7371,0.21425,0.23328
2017,Urban regions,West,Probably not,0.01507,331,7371,0.01229,0.01785
2017,Urban regions,West,Probably,0.01607,770,7371,0.01320,0.01894
2017,Urban regions,West,"Yes, definitely",0.07041,2999,7371,0.06457,0.07625
2017,Urban regions,East,"No, definitely not",0.21594,485,985,0.19023,0.24165
2017,Urban regions,East,Probably not,0.01059,31,985,0.00419,0.01699
2017,Urban regions,East,Probably,0.02302,97,985,0.01365,0.03239
2017,Urban regions,East,"Yes, definitely",0.08957,372,985,0.07173,0.10741
2017,Rural regions,West,"No, definitely not",0.23048,1250,2593,0.21426,0.24669
2017,Rural regions,West,Probably not,0.00848,117,2593,0.00495,0.01201
2017,Rural regions,West,Probably,0.01455,275,2593,0.00994,0.01916
2017,Rural regions,West,"Yes, definitely",0.05593,951,2593,0.04708,0.06477
2017,Rural regions,East,"No, definitely not",0.26142,1056,1729,0.24070,0.28213
2017,Rural regions,East,Probably not,0.01322,70,1729,0.00783,0.01860
2017,Rural regions,East,Probably,0.02143,127,1729,0.01460,0.02826
2017,Rural regions,East,"Yes, definitely",0.05414,476,1729,0.04347,0.06480
2018,Urban regions,West,"No, definitely not",0.22664,3256,6900,0.21676,0.23652
2018,Urban regions,West,Probably not,0.01172,286,6900,0.00918,0.01426
2018,Urban regions,West,Probably,0.01564,703,6900,0.01272,0.01857
2018,Urban regions,West,"Yes, definitely",0.06873,2655,6900,0.06276,0.07470
