year,regtyp,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,Probably not,0.05223880597014925,16487,0.04884230819451367,0.055635303745784834
1997,Urban regions,East,"No, definitely not",0.5613682092555332,16487,0.553793617826704,0.5689428006843624
1997,Urban regions,East,"Yes, definitely",0.3038229376257545,16487,0.29680264222674296,0.3108432330247661
1997,Urban regions,East,Probably,0.0744466800804829,16487,0.07043977881071667,0.07845358135024913
1997,Urban regions,East,Probably not,0.060362173038229376,16487,0.05672680879469911,0.06399753728175964
1997,Rural regions,West,"No, definitely not",0.59125,16487,0.5837458810061271,0.598754118993873
1997,Rural regions,West,"Yes, definitely",0.23125,16487,0.2248139606978775,0.2376860393021225
1997,Rural regions,West,Probably,0.1025,16487,0.09787017672681,0.10712982327318998
1997,Rural regions,West,Probably not,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Rural regions,East,"No, definitely not",0.573,16487,0.5654494862829955,0.5805505137170044
1997,Rural regions,East,"Yes, definitely",0.3,16487,0.2930048843388579,0.30699511566114207
1997,Rural regions,East,Probably,0.089,16487,0.08465350239961113,0.09334649760038886
1997,Rural regions,East,Probably not,0.038,16487,0.03508146714481248,0.04091853285518752
1998,Urban regions,West,"No, definitely not",0.6358712007222389,18147,0.6288701093754596,0.6428722920690182
1998,Urban regions,West,"Yes, definitely",0.22299127294613302,18147,0.21693492896950156,0.22904761692276449
1998,Urban regions,West,Probably,0.08696960577791153,18147,0.08286964199804268,0.09106956955778038
1998,Urban regions,West,Probably not,0.05416792055371652,18147,0.05087461707024837,0.05746122403718467
1998,Urban regions,East,"No, definitely not",0.5992063492063492,18147,0.5920761400181533,0.606336558394545
1998,Urban regions,East,"Yes, definitely",0.2976190476190476,18147,0.2909667698386992,0.30427132539939605
1998,Urban regions,East,Probably,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Urban regions,East,Probably not,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,Rural regions,West,"No, definitely not",0.6501580611169653,18147,0.6432190263544266,0.6570970958795039
1998,Rural regions,West,"Yes, definitely",0.22233930453108536,18147,0.21628928400810357,0.22838932505406714
1998,Rural regions,West,Probably,0.0642781875658588,18147,0.060709908272967635,0.06784646685874998
1998,Rural regions,West,Probably not,0.06322444678609063,18147,0.05968354447751468,0.06676534909466658
1998,Rural regions,East,"No, definitely not",0.5547640249332146,18147,0.5475329490180859,0.5619951008483434
1998,Rural regions,East,"Yes, definitely",0.3383793410507569,18147,0.3314950360864615,0.3452636460150523
1998,Rural regions,East,Probably,0.06500445235975066,18147,0.06141746393606267,0.06859144078343865
1998,Rural regions,East,Probably not,0.041852181656277826,18147,0.038938588152656634,0.04476577515989902
1999,Urban regions,West,"No, definitely not",0.6609667872410391,17396,0.6539321401805476,0.6680014343015306
1999,Urban regions,West,"Yes, definitely",0.21374547846103256,17396,0.20765345709129762,0.2198374998307675
1999,Urban regions,West,Probably,0.08286747780335416,17396,0.07877072764434416,0.08696422796236415
1999,Urban regions,West,Probably not,0.042420256494574156,17396,0.03942519673486233,0.04541531625428598
1999,Urban regions,East,"No, definitely not",0.616600790513834,17396,0.6093754383911487,0.6238261426365193
1999,Urban regions,East,"Yes, definitely",0.2707509881422925,17396,0.2641477901166722,0.27735418616791274
1999,Urban regions,East,Probably,0.07312252964426877,17396,0.0692538021635284,0.07699125712500914
1999,Urban regions,East,Probably not,0.039525691699604744,17396,0.03663025558196366,0.04242112781724583
1999,Rural regions,West,"No, definitely not",0.6643598615916955,17396,0.6573425621260677,0.6713771610573233
1999,Rural regions,West,"Yes, definitely",0.21914648212226068,17396,0.21299919626046349,0.22529376798405787
1999,Rural regions,West,Probably,0.07035755478662054,17396,0.066557019993259,0.07415808957998207
1999,Rural regions,West,Probably not,0.0461361014994233,17396,0.0430186835990078,0.049253519399838804
1999,Rural regions,East,"No, definitely not",0.597775718257646,17396,0.5904889551769902,0.6050624813383018
1999,Rural regions,East,"Yes, definitely",0.3113994439295644,17396,0.30451808877665987,0.318280799082469
1999,Rural regions,East,Probably,0.05375347544022243,17396,0.050401994182939995,0.057104956697504865
1999,Rural regions,East,Probably not,0.03707136237256719,17396,0.034263681802162826,0.03987904294297155
2000,Urban regions,West,"No, definitely not",0.6790316962730756,30607,0.6738014542397156,0.6842619383064356
2000,Urban regions,West,"Yes, definitely",0.19853709508881923,30607,0.19406811690816891,0.20300607326946954
2000,Urban regions,West,Probably,0.07976314872866597,30607,0.07672788351290384,0.08279841394442809
2000,Urban regions,West,Probably not,0.04266805990943922,30607,0.04040378886880127,0.04493233095007717
2000,Urban regions,East,"No, definitely not",0.5946632782719187,30607,0.5891629422064524,0.600163614337385
2000,Urban regions,East,"Yes, definitely",0.2947903430749682,30607,0.2896822189573934,0.29989846719254304
2000,Urban regions,East,Probably,0.06607369758576874,30607,0.0632906777702208,0.06885671740131669
2000,Urban regions,East,Probably not,0.044472681067344345,30607,0.042163202694177906,0.046782159440510784
2000,Rural regions,West,"No, definitely not",0.6765207504263786,30607,0.6712798070927689,0.6817616937599883
2000,Rural regions,West,"Yes, definitely",0.17566799317794202,30607,0.1714047206958143,0.17993126566006973
2000,Rural regions,West,Probably,0.0977828311540648,30607,0.09445522026362839,0.10111044204450122
2000,Rural regions,West,Probably not,0.050028425241614556,30607,0.047586066745916054,0.05247078373731306
2000,Rural regions,East,"No, definitely not",0.62890625,30607,0.6234939674009595,0.6343185325990405
2000,Rural regions,East,"Yes, definitely",0.28292410714285715,30607,0.2778779214519063,0.287970292833808
2000,Rural regions,East,Probably,0.05133928571428571,30607,0.04886684402071873,0.05381172740785269
2000,Rural regions,East,Probably not,0.036830357142857144,30607,0.03472027166911517,0.03894044261659912
2001,Urban regions,West,"No, definitely not",0.6878162709225379,27798,0.6823688535602204,0.6932636882848555
2001,Urban regions,West,"Yes, definitely",0.20066173608407942,27798,0.19595362305860894,0.2053698491095499
2001,Urban regions,West,Probably,0.070650058388478,27798,0.06763777937133106,0.07366233740562494
2001,Urban regions,West,Probably not,0.04087193460490463,27798,0.03854437831356961,0.04319949089623965
2001,Urban regions,East,"No, definitely not",0.6260162601626016,27798,0.6203281439203069,0.6317043764048963
2001,Urban regions,East,"Yes, definitely",0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Urban regions,East,Probably,0.05962059620596206,27798,0.05683704632833261,0.0624041460835915
2001,Urban regions,East,Probably not,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Rural regions,West,"No, definitely not",0.6766917293233082,27798,0.67119311653734,0.6821903421092764
2001,Rural regions,West,"Yes, definitely",0.19486215538847118,27798,0.19020577804527208,0.19951853273167028
2001,Rural regions,West,Probably,0.07706766917293233,27798,0.07393243244414172,0.08020290590172294
2001,Rural regions,West,Probably not,0.05137844611528822,27798,0.04878315384758121,0.053973738382995226
2001,Rural regions,East,"No, definitely not",0.6217833632555356,27798,0.6160825192277427,0.6274842072833285
2001,Rural regions,East,"Yes, definitely",0.28545780969479356,27798,0.2801485471841312,0.29076707220545595
2001,Rural regions,East,Probably,0.06223818073010173,27798,0.059398143625593335,0.06507821783461012
2001,Rural regions,East,Probably not,0.03052064631956912,27798,0.028498486663862423,0.03254280597527582
2002,Urban regions,West,"No, definitely not",0.6712789827973074,28961,0.6658687674054312,0.6766891981891835
2002,Urban regions,West,"Yes, definitely",0.21970830216903514,28961,0.21493959097032722,0.22447701336774306
2002,Urban regions,West,Probably,0.07011967090501121,28961,0.06717875396171247,0.07306058784830996
2002,Urban regions,West,Probably not,0.03889304412864622,28961,0.036666295861940985,0.041119792395351455
2002,Urban regions,East,"No, definitely not",0.606951871657754,28961,0.6013265250306116,0.6125772182848964
2002,Urban regions,East,"Yes, definitely",0.30213903743315507,28961,0.29685048069837033,0.3074275941679398
2002,Urban regions,East,Probably,0.053475935828877004,28961,0.05088477528961459,0.05606709636813942
2002,Urban regions,East,Probably not,0.0374331550802139,28961,0.03524693962302562,0.03961937053740218
2002,Rural regions,West,"No, definitely not",0.6654088050314465,28961,0.6599744148087376,0.6708431952541554
2002,Rural regions,West,"Yes, definitely",0.21132075471698114,28961,0.20661888515182428,0.216022624282138
2002,Rural regions,West,Probably,0.07861635220125786,28961,0.07551660705185417,0.08171609735066154
2002,Rural regions,West,Probably not,0.04465408805031446,28961,0.04227527544303734,0.04703290065759159
2002,Rural regions,East,"No, definitely not",0.6128451380552221,28961,0.6072350842590009,0.6184551918514434
2002,Rural regions,East,"Yes, definitely",0.3067226890756303,28961,0.30141169594544576,0.3120336822058148
2002,Rural regions,East,Probably,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,Rural regions,East,Probably not,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2003,Urban regions,West,"No, definitely not",0.6748560460652591,27727,0.6693422837215577,0.6803698084089604
2003,Urban regions,West,"Yes, definitely",0.22053742802303264,27727,0.2156571628998709,0.22541769314619436
2003,Urban regions,West,Probably,0.0671785028790787,27727,0.06423191726865736,0.07012508848950004
2003,Urban regions,West,Probably not,0.03742802303262956,27727,0.03519383520571594,0.039662210859543176
2003,Urban regions,East,"No, definitely not",0.5836526181353767,27727,0.5778501900287236,0.5894550462420298
2003,Urban regions,East,"Yes, definitely",0.3090676883780332,27727,0.3036283110889529,0.31450706566711356
2003,Urban regions,East,Probably,0.06768837803320563,27727,0.06473143993477394,0.07064531613163731
2003,Urban regions,East,Probably not,0.03959131545338442,27727,0.0372960515049449,0.04188657940182394
2003,Rural regions,West,"No, definitely not",0.676747311827957,27727,0.6712419106379478,0.6822527130179662
2003,Rural regions,West,"Yes, definitely",0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Rural regions,West,Probably,0.07594086021505377,27727,0.07282274420064686,0.07905897622946068
2003,Rural regions,West,Probably not,0.038978494623655914,27727,0.036700337287314186,0.04125665195999764
2003,Rural regions,East,"No, definitely not",0.6115107913669064,27727,0.605773641791827,0.6172479409419859
2003,Rural regions,East,"Yes, definitely",0.29676258992805754,27727,0.29138534040930025,0.30213983944681483
2003,Rural regions,East,Probably,0.052158273381294966,27727,0.049541090053104656,0.054775456709485276
2003,Rural regions,East,Probably not,0.039568345323741004,27727,0.037273719866362666,0.04186297078111934
2004,Urban regions,West,"No, definitely not",0.6628382324313802,26790,0.6571772390021758,0.6684992258605845
2004,Urban regions,West,"Yes, definitely",0.233015378625657,26790,0.22795299171061875,0.23807776554069524
2004,Urban regions,West,Probably,0.06852248394004283,26790,0.06549715604631125,0.07154781183377441
2004,Urban regions,West,Probably not,0.035623905002919995,26790,0.03340436133018479,0.0378434486756552
2004,Urban regions,East,"No, definitely not",0.587467362924282,26790,0.5815722688074921,0.5933624570410719
2004,Urban regions,East,"Yes, definitely",0.31462140992167104,26790,0.30906071437224575,0.3201821054710963
2004,Urban regions,East,Probably,0.06135770234986945,26790,0.058483917048981975,0.06423148765075694
2004,Urban regions,East,Probably not,0.03655352480417755,26790,0.034306291608755576,0.03880075799959952
2004,Rural regions,West,"No, definitely not",0.6515151515151515,26790,0.6458092545534609,0.657221048476842
2004,Rural regions,West,"Yes, definitely",0.230566534914361,26790,0.225522786836537,0.23561028299218498
2004,Rural regions,West,Probably,0.07971014492753623,26790,0.07646683216369267,0.08295345769137978
2004,Rural regions,West,Probably not,0.03820816864295125,26790,0.03591261012780566,0.04050372715809684
2004,Rural regions,East,"No, definitely not",0.6050679851668727,26790,0.5992142513215893,0.610921719012156
2004,Rural regions,East,"Yes, definitely",0.3065512978986403,26790,0.3010301616583414,0.31207243413893915
2004,Rural regions,East,Probably,0.057478368355995055,26790,0.054691171821156626,0.060265564890833484
2004,Rural regions,East,Probably not,0.030902348578491966,26790,0.028830064794290528,0.0329746323626934
2005,Urban regions,West,"No, definitely not",0.6621105527638191,25520,0.6563073425128687,0.6679137630147696
2005,Urban regions,West,"Yes, definitely",0.2335678391959799,25520,0.22837674250911166,0.23875893588284813
2005,Urban regions,West,Probably,0.06693467336683417,25520,0.06386849555863484,0.0700008511750335
2005,Urban regions,West,Probably not,0.03738693467336683,25520,0.03505937115325309,0.03971449819348057
2005,Urban regions,East,"No, definitely not",0.5755968169761273,25520,0.5695327464386974,0.5816608875135572
2005,Urban regions,East,"Yes, definitely",0.3090185676392573,25520,0.303349113943479,0.31468802133503554
2005,Urban regions,East,Probably,0.07559681697612732,25520,0.07235343419048666,0.07884019976176797
2005,Urban regions,East,Probably not,0.03978779840848806,25520,0.03738965968999371,0.04218593712698242
2005,Rural regions,West,"No, definitely not",0.6678176795580111,25520,0.6620389422885327,0.6735964168274895
2005,Rural regions,West,"Yes, definitely",0.21892265193370167,25520,0.21384914675462335,0.22399615711277998
2005,Rural regions,West,Probably,0.0787292817679558,25520,0.07542499664580947,0.08203356689010212
2005,Rural regions,West,Probably not,0.034530386740331494,25520,0.0322901920561742,0.03677058142448879
2005,Rural regions,East,"No, definitely not",0.6046805819101835,25520,0.5986819416053865,0.6106792222149805
2005,Rural regions,East,"Yes, definitely",0.31562302340290954,25520,0.3099207535016221,0.32132529330419696
2005,Rural regions,East,Probably,0.046173308032890575,25520,0.04359849340812009,0.04874812265766106
2005,Rural regions,East,Probably not,0.033523086654016446,25520,0.031314657466511,0.03573151584152189
2006,Urban regions,West,"No, definitely not",0.6830642132932783,27321,0.6775469439988498,0.6885814825877067
2006,Urban regions,West,"Yes, definitely",0.21873826511453248,27321,0.21383632011408465,0.2236402101149803
2006,Urban regions,West,Probably,0.0655276004506196,27321,0.06259330968108895,0.06846189122015026
2006,Urban regions,West,Probably not,0.032669921141569656,27321,0.030561928138952393,0.03477791414418692
2006,Urban regions,East,"No, definitely not",0.6323907455012854,27321,0.626673409095662,0.6381080819069087
2006,Urban regions,East,"Yes, definitely",0.2814910025706941,27321,0.27615819220989263,0.28682381293149556
2006,Urban regions,East,Probably,0.05012853470437018,27321,0.0475410207450918,0.05271604866364857
2006,Urban regions,East,Probably not,0.03598971722365039,27321,0.03378101165523745,0.03819842279206333
2006,Rural regions,West,"No, definitely not",0.6793145654834761,27321,0.6737800085876557,0.6848491223792965
2006,Rural regions,West,"Yes, definitely",0.2086903304773562,27321,0.2038716051088888,0.21350905584582358
2006,Rural regions,West,Probably,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Probably not,0.04222766217870257,27321,0.03984294192724967,0.04461238243015547
2006,Rural regions,East,"No, definitely not",0.6394721055788842,27321,0.6337784916638035,0.645165719493965
2006,Rural regions,East,"Yes, definitely",0.27234553089382124,27321,0.2670667880856778,0.2776242737019647
2006,Rural regions,East,Probably,0.04799040191961608,27321,0.04545582408386083,0.05052497975537133
2006,Rural regions,East,Probably not,0.04019196160767846,27321,0.037862961178529844,0.04252096203682708
2007,Urban regions,West,"No, definitely not",0.7024724703926865,25385,0.696848465107043,0.7080964756783299
2007,Urban regions,West,"Yes, definitely",0.20319966756700603,25385,0.19824968422586542,0.20814965090814663
2007,Urban regions,West,Probably,0.05983793891543736,25385,0.056920127886978575,0.06275574994389614
2007,Urban regions,West,Probably not,0.03448992312487014,25385,0.032245048938424586,0.036734797311315695
2007,Urban regions,East,"No, definitely not",0.6716417910447762,25385,0.6658646857643001,0.6774188963252522
2007,Urban regions,East,"Yes, definitely",0.23202170963364993,25385,0.22682885374344902,0.23721456552385084
2007,Urban regions,East,Probably,0.06105834464043419,25385,0.0581128427639767,0.06400384651689169
2007,Urban regions,East,Probably not,0.035278154681139755,25385,0.0330087002128843,0.03754760914939521
2007,Rural regions,West,"No, definitely not",0.7121315969842358,25385,0.7065617326830437,0.7177014612854279
2007,Rural regions,West,"Yes, definitely",0.18985606579849212,25385,0.18503147128749575,0.1946806603094885
2007,Rural regions,West,Probably,0.061686086360520906,25385,0.058726471669766606,0.0646457010512752
2007,Rural regions,West,Probably not,0.0363262508567512,25385,0.03402458226870016,0.03862791944480225
2007,Rural regions,East,"No, definitely not",0.6608811748998665,25385,0.6550573926614696,0.6667049571382635
2007,Rural regions,East,"Yes, definitely",0.24833110814419226,25385,0.24301619294886306,0.25364602333952146
2007,Rural regions,East,Probably,0.06008010680907877,25385,0.05715677403040463,0.06300343958775291
2007,Rural regions,East,Probably not,0.030707610146862484,25385,0.028585255785289452,0.03282996450843552
2008,Urban regions,West,"No, definitely not",0.7207146087743103,23673,0.714999359270792,0.7264298582778286
2008,Urban regions,West,"Yes, definitely",0.19041157847127996,23673,0.1854099866849702,0.19541317025758972
2008,Urban regions,West,Probably,0.056535504296698326,23673,0.0535934354030047,0.05947757319039195
2008,Urban regions,West,Probably not,0.03233830845771144,23673,0.030084848496636944,0.03459176841878594
2008,Urban regions,East,"No, definitely not",0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Urban regions,East,"Yes, definitely",0.23587570621468926,23673,0.23046750261681523,0.24128390981256329
2008,Urban regions,East,Probably,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Urban regions,East,Probably not,0.03531073446327684,23673,0.03295960512510175,0.03766186380145192
2008,Rural regions,West,"No, definitely not",0.723388848660391,23673,0.7176904849011524,0.7290872124196296
2008,Rural regions,West,"Yes, definitely",0.18102824040550325,23673,0.17612326255548874,0.18593321825551776
2008,Rural regions,West,Probably,0.05792903692976104,23673,0.05495312972046151,0.06090494413906057
2008,Rural regions,West,Probably not,0.03765387400434468,23673,0.03522894009808339,0.040078807910605974
2008,Rural regions,East,"No, definitely not",0.6787749287749287,23673,0.6728265716342438,0.6847232859156137
2008,Rural regions,East,"Yes, definitely",0.24572649572649571,23673,0.24024221291666925,0.2512107785363222
2008,Rural regions,East,Probably,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Rural regions,East,Probably not,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2009,Urban regions,West,"No, definitely not",0.7202675916749257,21983,0.7143338187762918,0.7262013645735597
2009,Urban regions,West,"Yes, definitely",0.19672943508424182,21983,0.19147436889702923,0.2019845012714544
2009,Urban regions,West,Probably,0.05624380574826561,21983,0.05319815676407112,0.0592894547324601
2009,Urban regions,West,Probably not,0.026759167492566897,21983,0.024625832528997686,0.02889250245613611
2009,Urban regions,East,"No, definitely not",0.700589970501475,21983,0.6945354783394437,0.7066444626635062
2009,Urban regions,East,"Yes, definitely",0.20648967551622419,21983,0.2011386372930359,0.21184071373941246
2009,Urban regions,East,Probably,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Urban regions,East,Probably not,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Rural regions,West,"No, definitely not",0.7273419649657273,21983,0.7214550052436411,0.7332289246878135
2009,Rural regions,West,"Yes, definitely",0.1744097486671744,21983,0.16939348625234343,0.17942601108200537
2009,Rural regions,West,Probably,0.06169078446306169,21983,0.05851028205546064,0.06487128687066274
2009,Rural regions,West,Probably not,0.03655750190403656,21983,0.03407657626825033,0.03903842753982279
2009,Rural regions,East,"No, definitely not",0.691609977324263,21983,0.6855048689766046,0.6977150856719214
2009,Rural regions,East,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Rural regions,East,Probably,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Rural regions,East,Probably not,0.03854875283446712,21983,0.03600379031379723,0.041093715355137006
2010,Urban regions,West,"No, definitely not",0.5272627134202313,35837,0.522093628021723,0.5324317988187397
2010,Urban regions,West,"Yes, definitely",0.328804846704608,35837,0.3239409565403662,0.33366873686884985
2010,Urban regions,West,Probably,0.10134018725904168,35837,0.09821569998835178,0.10446467452973157
2010,Urban regions,West,Probably not,0.042592252616118965,35837,0.040501493391714084,0.04468301184052385
2010,Urban regions,East,"No, definitely not",0.5437731196054254,35837,0.5386162096228143,0.5489300295880365
2010,Urban regions,East,"Yes, definitely",0.34648581997533906,35837,0.34155907039176553,0.3514125695589126
2010,Urban regions,East,Probably,0.07891491985203453,35837,0.07612353522939921,0.08170630447466984
2010,Urban regions,East,Probably not,0.030826140567200986,35837,0.02903656240654089,0.03261571872786108
2010,Rural regions,West,"No, definitely not",0.5232300884955752,35837,0.5180588922079187,0.5284012847832317
2010,Rural regions,West,"Yes, definitely",0.3047566371681416,35837,0.2999908432343106,0.30952243110197264
2010,Rural regions,West,Probably,0.12168141592920353,35837,0.11829665178821326,0.12506618007019382
2010,Rural regions,West,Probably not,0.05033185840707965,35837,0.04806826893374757,0.052595447880411726
2010,Rural regions,East,"No, definitely not",0.5794078061911171,35837,0.5742967221393733,0.5845188902428609
2010,Rural regions,East,"Yes, definitely",0.3088829071332436,35837,0.30409921740778134,0.3136665968587059
2010,Rural regions,East,Probably,0.07200538358008075,35837,0.06932901784839646,0.07468174931176505
2010,Rural regions,East,Probably not,0.039703903095558546,35837,0.037682236985262324,0.04172556920585477
2011,Urban regions,West,"No, definitely not",0.6032643826761473,41903,0.5985801554817823,0.6079486098705124
2011,Urban regions,West,"Yes, definitely",0.2698771816418875,41903,0.2656269308521101,0.27412743243166493
2011,Urban regions,West,Probably,0.08807369101486749,41903,0.08536014941352671,0.09078723261620827
2011,Urban regions,West,Probably not,0.03878474466709761,41903,0.03693601117681709,0.040633478157378125
2011,Urban regions,East,"No, definitely not",0.5826944140197152,41903,0.5779729026553034,0.587415925384127
2011,Urban regions,East,"Yes, definitely",0.3044906900328587,41903,0.30008441099933597,0.3088969690663815
2011,Urban regions,East,Probably,0.07667031763417305,41903,0.07412275105606117,0.07921788421228493
2011,Urban regions,East,Probably not,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Rural regions,West,"No, definitely not",0.602068345323741,41903,0.5973817154786966,0.6067549751687854
2011,Rural regions,West,"Yes, definitely",0.2558453237410072,41903,0.2516674639377445,0.26002318354426995
2011,Rural regions,West,Probably,0.08183453237410072,41903,0.07920993739999888,0.08445912734820257
2011,Rural regions,West,Probably not,0.06025179856115108,41903,0.05797342846295622,0.06253016865934594
2011,Rural regions,East,"No, definitely not",0.6299303944315545,41903,0.6253074198731575,0.6345533689899515
2011,Rural regions,East,"Yes, definitely",0.2581206496519722,41903,0.2539306737119592,0.26231062559198515
2011,Rural regions,East,Probably,0.07308584686774942,41903,0.070593721353717,0.07557797238178185
2011,Rural regions,East,Probably not,0.0388631090487239,41903,0.037012584260426855,0.040713633837020945
2012,Urban regions,West,"No, definitely not",0.6153714481342006,40229,0.6106172652551063,0.620125631013295
2012,Urban regions,West,"Yes, definitely",0.25419376925710374,40229,0.24993894225275085,0.2584485962614566
2012,Urban regions,West,Probably,0.08798356727148236,40229,0.08521542397788663,0.0907517105650781
2012,Urban regions,West,Probably not,0.042451215337213286,40229,0.04048100782084782,0.04442142285357875
2012,Urban regions,East,"No, definitely not",0.6029919447640967,40229,0.5982106901967522,0.6077731993314411
2012,Urban regions,East,"Yes, definitely",0.29344073647871116,40229,0.28899113667746207,0.29789033627996025
