year,regtyp,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Probably not,0.04419,144,2973,0.03680,0.05158
1996,Urban regions,West,Probably,0.08111,313,2973,0.07129,0.09092
1996,Urban regions,West,"Yes, definitely",0.17981,720,2973,0.16600,0.19362
1996,Urban regions,East,"No, definitely not",0.63952,267,451,0.59516,0.68388
1996,Urban regions,East,Probably,0.06826,38,451,0.04496,0.09156
1996,Urban regions,East,"Yes, definitely",0.24541,146,451,0.20565,0.28517
1996,Rural regions,West,"No, definitely not",0.70572,482,794,0.67401,0.73744
1996,Rural regions,West,Probably not,0.05332,42,794,0.03768,0.06896
1996,Rural regions,West,Probably,0.05557,75,794,0.03962,0.07151
1996,Rural regions,West,"Yes, definitely",0.18539,195,794,0.15834,0.21244
1996,Rural regions,East,"No, definitely not",0.66111,571,1015,0.63197,0.69024
1996,Rural regions,East,Probably not,0.03508,41,1015,0.02375,0.04640
1996,Rural regions,East,Probably,0.06051,88,1015,0.04583,0.07518
1996,Rural regions,East,"Yes, definitely",0.24331,315,1015,0.21690,0.26972
1997,Urban regions,West,"No, definitely not",0.69899,1799,2958,0.68246,0.71552
1997,Urban regions,West,Probably not,0.04346,155,2958,0.03611,0.05081
1997,Urban regions,West,Probably,0.07962,309,2958,0.06987,0.08938
1997,Urban regions,West,"Yes, definitely",0.17792,695,2958,0.16414,0.19171
1997,Urban regions,East,"No, definitely not",0.63131,279,467,0.58750,0.67511
1997,Urban regions,East,Probably,0.08134,37,467,0.05652,0.10616
1997,Urban regions,East,"Yes, definitely",0.22992,151,467,0.19171,0.26812
1997,Rural regions,West,"No, definitely not",0.68067,466,790,0.64813,0.71320
1997,Rural regions,West,Probably not,0.06699,59,790,0.04954,0.08443
1997,Rural regions,West,Probably,0.07109,81,790,0.05316,0.08903
1997,Rural regions,West,"Yes, definitely",0.18125,184,790,0.15437,0.20813
1997,Rural regions,East,"No, definitely not",0.66428,573,1000,0.63500,0.69357
1997,Rural regions,East,Probably not,0.03153,38,1000,0.02069,0.04237
1997,Rural regions,East,Probably,0.07692,89,1000,0.06040,0.09344
1997,Rural regions,East,"Yes, definitely",0.22727,300,1000,0.20128,0.25325
1998,Urban regions,West,"No, definitely not",0.70536,2119,3332,0.68988,0.72085
1998,Urban regions,West,Probably not,0.04874,182,3332,0.04143,0.05605
1998,Urban regions,West,Probably,0.06862,289,3332,0.06003,0.07721
1998,Urban regions,West,"Yes, definitely",0.17728,742,3332,0.16431,0.19024
1998,Urban regions,East,"No, definitely not",0.67384,302,452,0.63058,0.71711
1998,Urban regions,East,"Yes, definitely",0.23048,150,452,0.19161,0.26935
1998,Rural regions,West,"No, definitely not",0.72032,611,940,0.69161,0.74902
1998,Rural regions,West,Probably not,0.05056,58,940,0.03654,0.06457
1998,Rural regions,West,Probably,0.04919,61,940,0.03536,0.06302
1998,Rural regions,West,"Yes, definitely",0.17994,210,940,0.15537,0.20451
1998,Rural regions,East,"No, definitely not",0.64356,623,1123,0.61553,0.67158
1998,Rural regions,East,Probably not,0.03854,47,1123,0.02728,0.04981
1998,Rural regions,East,Probably,0.05841,73,1123,0.04469,0.07213
1998,Rural regions,East,"Yes, definitely",0.25949,380,1123,0.23384,0.28514
1999,Urban regions,West,"No, definitely not",0.72969,2016,3050,0.71393,0.74546
1999,Urban regions,West,Probably not,0.03804,131,3050,0.03125,0.04483
1999,Urban regions,West,Probably,0.06294,252,3050,0.05432,0.07156
1999,Urban regions,West,"Yes, definitely",0.16933,651,3050,0.15602,0.18265
1999,Urban regions,East,"No, definitely not",0.68449,312,486,0.64313,0.72585
1999,Urban regions,East,Probably,0.05746,37,486,0.03675,0.07817
1999,Urban regions,East,"Yes, definitely",0.22512,137,486,0.18795,0.26229
1999,Rural regions,West,"No, definitely not",0.73571,570,858,0.70619,0.76523
1999,Rural regions,West,Probably not,0.03599,38,858,0.02352,0.04847
1999,Rural regions,West,Probably,0.05084,61,858,0.03614,0.06555
1999,Rural regions,West,"Yes, definitely",0.17745,189,858,0.15187,0.20303
1999,Rural regions,East,"No, definitely not",0.68597,645,1079,0.65827,0.71368
1999,Rural regions,East,Probably not,0.03627,40,1079,0.02511,0.04744
1999,Rural regions,East,Probably,0.04262,58,1079,0.03056,0.05468
1999,Rural regions,East,"Yes, definitely",0.23513,336,1079,0.20981,0.26044
2000,Urban regions,West,"No, definitely not",0.73345,3909,5756,0.72203,0.74488
2000,Urban regions,West,Probably not,0.03618,248,5756,0.03136,0.04100
2000,Urban regions,West,Probably,0.06555,459,5756,0.05916,0.07195
2000,Urban regions,West,"Yes, definitely",0.16482,1140,5756,0.15523,0.17440
2000,Urban regions,East,"No, definitely not",0.66561,468,787,0.63263,0.69860
2000,Urban regions,East,Probably not,0.03673,35,787,0.02358,0.04988
2000,Urban regions,East,Probably,0.06227,52,787,0.04538,0.07916
2000,Urban regions,East,"Yes, definitely",0.23539,232,787,0.20573,0.26505
2000,Rural regions,West,"No, definitely not",0.72833,1180,1745,0.70745,0.74921
2000,Rural regions,West,Probably not,0.04354,85,1745,0.03396,0.05311
2000,Rural regions,West,Probably,0.08088,171,1745,0.06809,0.09368
2000,Rural regions,West,"Yes, definitely",0.14725,309,1745,0.13062,0.16388
2000,Rural regions,East,"No, definitely not",0.69509,1127,1792,0.67377,0.71642
2000,Rural regions,East,Probably not,0.03395,66,1792,0.02556,0.04233
2000,Rural regions,East,Probably,0.04399,92,1792,0.03449,0.05349
2000,Rural regions,East,"Yes, definitely",0.22697,507,1792,0.20757,0.24637
2001,Urban regions,West,"No, definitely not",0.73387,3541,5151,0.72180,0.74594
2001,Urban regions,West,Probably not,0.03573,212,5151,0.03066,0.04080
2001,Urban regions,West,Probably,0.05988,364,5151,0.05340,0.06636
2001,Urban regions,West,"Yes, definitely",0.17053,1034,5151,0.16026,0.18080
2001,Urban regions,East,"No, definitely not",0.68227,462,711,0.64802,0.71651
2001,Urban regions,East,Probably,0.04868,44,711,0.03285,0.06451
2001,Urban regions,East,"Yes, definitely",0.23584,205,711,0.20461,0.26706
2001,Rural regions,West,"No, definitely not",0.72765,1073,1583,0.70571,0.74959
2001,Rural regions,West,Probably not,0.04248,80,1583,0.03254,0.05241
2001,Rural regions,West,Probably,0.06456,122,1583,0.05245,0.07667
2001,Rural regions,West,"Yes, definitely",0.16531,308,1583,0.14701,0.18362
2001,Rural regions,East,"No, definitely not",0.69257,1039,1671,0.67044,0.71470
2001,Rural regions,East,Probably not,0.02519,51,1671,0.01767,0.03270
2001,Rural regions,East,Probably,0.05554,104,1671,0.04455,0.06652
2001,Rural regions,East,"Yes, definitely",0.22671,477,1671,0.20663,0.24679
2002,Urban regions,West,"No, definitely not",0.71547,3597,5360,0.70339,0.72755
2002,Urban regions,West,Probably not,0.03350,209,5360,0.02869,0.03832
2002,Urban regions,West,Probably,0.05966,376,5360,0.05332,0.06601
2002,Urban regions,West,"Yes, definitely",0.19136,1178,5360,0.18083,0.20189
2002,Urban regions,East,"No, definitely not",0.65258,454,720,0.61778,0.68739
2002,Urban regions,East,Probably,0.05705,40,720,0.04010,0.07401
2002,Urban regions,East,"Yes, definitely",0.25731,226,720,0.22535,0.28926
2002,Rural regions,West,"No, definitely not",0.71871,1051,1578,0.69652,0.74090
2002,Rural regions,West,Probably not,0.03900,70,1578,0.02945,0.04856
2002,Rural regions,West,Probably,0.06433,124,1578,0.05222,0.07644
2002,Rural regions,West,"Yes, definitely",0.17796,333,1578,0.15908,0.19684
2002,Rural regions,East,"No, definitely not",0.66369,1021,1666,0.64100,0.68638
2002,Rural regions,East,Probably not,0.02850,49,1666,0.02051,0.03650
2002,Rural regions,East,Probably,0.04511,85,1666,0.03514,0.05508
2002,Rural regions,East,"Yes, definitely",0.26270,511,1666,0.24156,0.28384
2003,Urban regions,West,"No, definitely not",0.71329,3522,5221,0.70102,0.72556
2003,Urban regions,West,Probably not,0.03262,195,5221,0.02780,0.03744
2003,Urban regions,West,Probably,0.05974,353,5221,0.05331,0.06617
2003,Urban regions,West,"Yes, definitely",0.19435,1151,5221,0.18362,0.20509
2003,Urban regions,East,"No, definitely not",0.63608,457,783,0.60235,0.66980
2003,Urban regions,East,Probably not,0.03406,31,783,0.02135,0.04677
2003,Urban regions,East,Probably,0.06146,53,783,0.04463,0.07830
2003,Urban regions,East,"Yes, definitely",0.26840,242,783,0.23734,0.29946
2003,Rural regions,West,"No, definitely not",0.71655,1001,1477,0.69356,0.73954
2003,Rural regions,West,Probably not,0.03341,58,1477,0.02424,0.04258
2003,Rural regions,West,Probably,0.06081,110,1477,0.04862,0.07300
2003,Rural regions,West,"Yes, definitely",0.18922,308,1477,0.16924,0.20921
2003,Rural regions,East,"No, definitely not",0.65696,1020,1668,0.63417,0.67975
2003,Rural regions,East,Probably not,0.03967,66,1668,0.03030,0.04904
2003,Rural regions,East,Probably,0.04477,87,1668,0.03485,0.05470
2003,Rural regions,East,"Yes, definitely",0.25860,495,1668,0.23758,0.27962
2004,Urban regions,West,"No, definitely not",0.70747,3410,5148,0.69504,0.71990
2004,Urban regions,West,Probably not,0.03302,183,5148,0.02813,0.03790
2004,Urban regions,West,Probably,0.06067,354,5148,0.05415,0.06720
2004,Urban regions,West,"Yes, definitely",0.19884,1201,5148,0.18793,0.20974
2004,Urban regions,East,"No, definitely not",0.62483,450,738,0.58987,0.65978
2004,Urban regions,East,Probably,0.06738,47,738,0.04928,0.08548
2004,Urban regions,East,"Yes, definitely",0.27364,241,738,0.24146,0.30583
2004,Rural regions,West,"No, definitely not",0.67291,984,1507,0.64922,0.69661
2004,Rural regions,West,Probably not,0.04105,58,1507,0.03103,0.05107
2004,Rural regions,West,Probably,0.07266,119,1507,0.05955,0.08577
2004,Rural regions,West,"Yes, definitely",0.21338,346,1507,0.19269,0.23408
2004,Rural regions,East,"No, definitely not",0.64646,979,1618,0.62316,0.66977
2004,Rural regions,East,Probably not,0.03173,50,1618,0.02319,0.04028
2004,Rural regions,East,Probably,0.05246,93,1618,0.04160,0.06333
2004,Rural regions,East,"Yes, definitely",0.26934,496,1618,0.24772,0.29096
2005,Urban regions,West,"No, definitely not",0.68801,3300,4987,0.67515,0.70087
2005,Urban regions,West,Probably not,0.03356,186,4987,0.02856,0.03856
2005,Urban regions,West,Probably,0.06454,334,4987,0.05772,0.07136
2005,Urban regions,West,"Yes, definitely",0.21389,1167,4987,0.20250,0.22527
2005,Urban regions,East,"No, definitely not",0.59331,434,724,0.55750,0.62911
2005,Urban regions,East,Probably,0.08009,57,724,0.06031,0.09988
2005,Urban regions,East,"Yes, definitely",0.28325,233,724,0.25040,0.31609
2005,Rural regions,West,"No, definitely not",0.69886,961,1436,0.67512,0.72259
2005,Rural regions,West,Probably not,0.02741,50,1436,0.01896,0.03586
2005,Rural regions,West,Probably,0.07117,113,1436,0.05787,0.08448
2005,Rural regions,West,"Yes, definitely",0.20255,312,1436,0.18176,0.22335
2005,Rural regions,East,"No, definitely not",0.62400,956,1581,0.60011,0.64788
2005,Rural regions,East,Probably not,0.03368,53,1581,0.02478,0.04258
2005,Rural regions,East,Probably,0.04955,73,1581,0.03885,0.06025
2005,Rural regions,East,"Yes, definitely",0.29277,499,1581,0.27033,0.31521
2006,Urban regions,West,"No, definitely not",0.69243,3648,5343,0.68005,0.70480
2006,Urban regions,West,Probably not,0.03067,174,5343,0.02604,0.03529
2006,Urban regions,West,Probably,0.06439,350,5343,0.05780,0.07097
2006,Urban regions,West,"Yes, definitely",0.21252,1171,5343,0.20155,0.22349
2006,Urban regions,East,"No, definitely not",0.63350,492,750,0.59899,0.66801
2006,Urban regions,East,Probably,0.06780,39,750,0.04980,0.08581
2006,Urban regions,East,"Yes, definitely",0.26606,219,750,0.23441,0.29770
2006,Rural regions,West,"No, definitely not",0.69610,1100,1617,0.67368,0.71853
2006,Rural regions,West,Probably not,0.03621,69,1617,0.02710,0.04532
2006,Rural regions,West,Probably,0.07547,113,1617,0.06259,0.08835
2006,Rural regions,West,"Yes, definitely",0.19221,335,1617,0.17300,0.21143
2006,Rural regions,East,"No, definitely not",0.65630,1066,1667,0.63350,0.67911
2006,Rural regions,East,Probably not,0.03947,67,1667,0.03012,0.04882
2006,Rural regions,East,Probably,0.05110,80,1667,0.04053,0.06168
2006,Rural regions,East,"Yes, definitely",0.25312,454,1667,0.23224,0.27400
2007,Urban regions,West,"No, definitely not",0.70777,3388,4827,0.69494,0.72060
2007,Urban regions,West,Probably not,0.03487,167,4827,0.02970,0.04005
2007,Urban regions,West,Probably,0.06450,290,4827,0.05757,0.07143
2007,Urban regions,West,"Yes, definitely",0.19286,982,4827,0.18173,0.20399
2007,Urban regions,East,"No, definitely not",0.66606,495,711,0.63137,0.70075
2007,Urban regions,East,Probably,0.06807,45,711,0.04955,0.08660
2007,Urban regions,East,"Yes, definitely",0.23139,171,711,0.20037,0.26241
2007,Rural regions,West,"No, definitely not",0.72416,1032,1445,0.70111,0.74721
2007,Rural regions,West,Probably not,0.03327,52,1445,0.02402,0.04252
2007,Rural regions,West,Probably,0.05907,88,1445,0.04691,0.07123
2007,Rural regions,West,"Yes, definitely",0.18351,273,1445,0.16354,0.20347
2007,Rural regions,East,"No, definitely not",0.66449,990,1498,0.64057,0.68841
2007,Rural regions,East,Probably not,0.03287,46,1498,0.02384,0.04191
2007,Rural regions,East,Probably,0.05921,90,1498,0.04726,0.07117
2007,Rural regions,East,"Yes, definitely",0.24343,372,1498,0.22169,0.26517
2008,Urban regions,West,"No, definitely not",0.73199,3192,4430,0.71894,0.74503
2008,Urban regions,West,Probably not,0.03233,143,4430,0.02712,0.03754
2008,Urban regions,West,Probably,0.05245,250,4430,0.04588,0.05901
2008,Urban regions,West,"Yes, definitely",0.18323,845,4430,0.17184,0.19463
2008,Urban regions,East,"No, definitely not",0.65490,480,683,0.61922,0.69058
2008,Urban regions,East,Probably,0.07107,36,683,0.05178,0.09035
2008,Urban regions,East,"Yes, definitely",0.23892,167,683,0.20692,0.27092
2008,Rural regions,West,"No, definitely not",0.73542,994,1373,0.71208,0.75876
2008,Rural regions,West,Probably not,0.03331,52,1373,0.02382,0.04281
2008,Rural regions,West,Probably,0.05618,80,1373,0.04400,0.06837
2008,Rural regions,West,"Yes, definitely",0.17508,247,1373,0.15497,0.19519
2008,Rural regions,East,"No, definitely not",0.68170,953,1404,0.65732,0.70607
2008,Rural regions,East,Probably not,0.03653,52,1404,0.02671,0.04634
2008,Rural regions,East,Probably,0.05072,54,1404,0.03924,0.06220
2008,Rural regions,East,"Yes, definitely",0.23105,345,1404,0.20900,0.25311
2009,Urban regions,West,"No, definitely not",0.71947,2912,4047,0.70563,0.73331
2009,Urban regions,West,Probably not,0.02376,108,4047,0.01907,0.02846
2009,Urban regions,West,Probably,0.06198,228,4047,0.05455,0.06941
2009,Urban regions,West,"Yes, definitely",0.19478,799,4047,0.18258,0.20698
2009,Urban regions,East,"No, definitely not",0.69887,475,657,0.66376,0.73397
2009,Urban regions,East,Probably,0.08287,42,657,0.06177,0.10397
2009,Urban regions,East,"Yes, definitely",0.19598,140,657,0.16560,0.22635
2009,Rural regions,West,"No, definitely not",0.73424,950,1302,0.71024,0.75824
2009,Rural regions,West,Probably not,0.03126,48,1302,0.02181,0.04072
2009,Rural regions,West,Probably,0.05489,80,1302,0.04251,0.06726
2009,Rural regions,West,"Yes, definitely",0.17961,224,1302,0.15875,0.20047
2009,Rural regions,East,"No, definitely not",0.67984,915,1323,0.65469,0.70499
2009,Rural regions,East,Probably not,0.03063,51,1323,0.02134,0.03992
2009,Rural regions,East,Probably,0.06765,63,1323,0.05411,0.08119
2009,Rural regions,East,"Yes, definitely",0.22187,294,1323,0.19947,0.24427
2010,Urban regions,West,"No, definitely not",0.69151,2877,5467,0.67927,0.70375
2010,Urban regions,West,Probably not,0.03061,234,5467,0.02604,0.03517
2010,Urban regions,West,Probably,0.05660,555,5467,0.05048,0.06273
2010,Urban regions,West,"Yes, definitely",0.22128,1801,5467,0.21028,0.23229
2010,Urban regions,East,"No, definitely not",0.64938,441,786,0.61600,0.68276
2010,Urban regions,East,Probably,0.08550,64,786,0.06594,0.10506
2010,Urban regions,East,"Yes, definitely",0.23774,281,786,0.20796,0.26752
2010,Rural regions,West,"No, definitely not",0.74292,941,1788,0.72266,0.76319
2010,Rural regions,West,Probably not,0.03327,89,1788,0.02495,0.04158
2010,Rural regions,West,Probably,0.05269,217,1788,0.04233,0.06305
2010,Rural regions,West,"Yes, definitely",0.17112,541,1788,0.15366,0.18858
2010,Rural regions,East,"No, definitely not",0.68870,861,1486,0.66515,0.71225
2010,Rural regions,East,Probably not,0.03357,59,1486,0.02441,0.04273
2010,Rural regions,East,Probably,0.05320,107,1486,0.04179,0.06462
2010,Rural regions,East,"Yes, definitely",0.22452,459,1486,0.20330,0.24575
2011,Urban regions,West,"No, definitely not",0.71518,3738,6202,0.70394,0.72641
2011,Urban regions,West,Probably not,0.02951,241,6202,0.02530,0.03372
2011,Urban regions,West,Probably,0.05573,548,6202,0.05002,0.06144
2011,Urban regions,West,"Yes, definitely",0.19958,1675,6202,0.18963,0.20953
2011,Urban regions,East,"No, definitely not",0.68845,532,913,0.65840,0.71851
2011,Urban regions,East,Probably not,0.02695,33,913,0.01644,0.03745
2011,Urban regions,East,Probably,0.07252,70,913,0.05568,0.08935
2011,Urban regions,East,"Yes, definitely",0.21208,278,913,0.18555,0.23862
2011,Rural regions,West,"No, definitely not",0.75383,1334,2210,0.73587,0.77180
2011,Rural regions,West,Probably not,0.03587,133,2210,0.02811,0.04362
2011,Rural regions,West,Probably,0.04444,179,2210,0.03584,0.05303
2011,Rural regions,West,"Yes, definitely",0.16586,564,2210,0.15035,0.18137
2011,Rural regions,East,"No, definitely not",0.71847,1086,1724,0.69723,0.73970
2011,Rural regions,East,Probably not,0.03628,67,1724,0.02745,0.04511
2011,Rural regions,East,Probably,0.05105,126,1724,0.04066,0.06145
2011,Rural regions,East,"Yes, definitely",0.19420,445,1724,0.17552,0.21288
2012,Urban regions,West,"No, definitely not",0.71038,3599,5850,0.69875,0.72200
2012,Urban regions,West,Probably not,0.03352,248,5850,0.02891,0.03814
2012,Urban regions,West,Probably,0.06156,515,5850,0.05540,0.06772
2012,Urban regions,West,"Yes, definitely",0.19454,1488,5850,0.18439,0.20468
2012,Urban regions,East,"No, definitely not",0.66848,524,869,0.63717,0.69980
2012,Urban regions,East,Probably not,0.03669,31,869,0.02418,0.04919
2012,Urban regions,East,Probably,0.05459,59,869,0.03948,0.06970
2012,Urban regions,East,"Yes, definitely",0.24024,255,869,0.21182,0.26866
2012,Rural regions,West,"No, definitely not",0.73956,1391,2216,0.72128,0.75783
2012,Rural regions,West,Probably not,0.04025,116,2216,0.03206,0.04843
2012,Rural regions,West,Probably,0.04520,177,2216,0.03655,0.05385
2012,Rural regions,West,"Yes, definitely",0.17499,532,2216,0.15917,0.19082
2012,Rural regions,East,"No, definitely not",0.69984,1095,1704,0.67807,0.72161
2012,Rural regions,East,Probably not,0.03988,85,1704,0.03058,0.04917
2012,Rural regions,East,Probably,0.05489,106,1704,0.04407,0.06571
2012,Rural regions,East,"Yes, definitely",0.20539,418,1704,0.18620,0.22458
2013,Urban regions,West,"No, definitely not",0.70360,3594,6555,0.69255,0.71466
2013,Urban regions,West,Probably not,0.03493,283,6555,0.03048,0.03937
2013,Urban regions,West,Probably,0.05168,578,6555,0.04632,0.05704
2013,Urban regions,West,"Yes, definitely",0.20979,2100,6555,0.19993,0.21965
2013,Urban regions,East,"No, definitely not",0.71683,517,838,0.68631,0.74735
2013,Urban regions,East,Probably not,0.04455,40,838,0.03057,0.05853
2013,Urban regions,East,Probably,0.05484,61,838,0.03942,0.07027
2013,Urban regions,East,"Yes, definitely",0.18377,220,838,0.15753,0.21001
2013,Rural regions,West,"No, definitely not",0.70414,1323,2300,0.68549,0.72280
2013,Rural regions,West,Probably not,0.04379,128,2300,0.03543,0.05216
2013,Rural regions,West,Probably,0.04963,200,2300,0.04075,0.05851
2013,Rural regions,West,"Yes, definitely",0.20243,649,2300,0.18601,0.21886
2013,Rural regions,East,"No, definitely not",0.73988,1075,1648,0.71869,0.76107
2013,Rural regions,East,Probably not,0.03387,64,1648,0.02513,0.04260
2013,Rural regions,East,Probably,0.05510,115,1648,0.04408,0.06612
2013,Rural regions,East,"Yes, definitely",0.17115,394,1648,0.15296,0.18934
2014,Urban regions,West,"No, definitely not",0.69782,3315,5709,0.68591,0.70973
2014,Urban regions,West,Probably not,0.03590,261,5709,0.03107,0.04073
2014,Urban regions,West,Probably,0.05424,481,5709,0.04837,0.06012
2014,Urban regions,West,"Yes, definitely",0.21204,1652,5709,0.20143,0.22264
2014,Urban regions,East,"No, definitely not",0.69843,505,793,0.66646,0.73039
2014,Urban regions,East,Probably not,0.04645,36,793,0.03179,0.06111
2014,Urban regions,East,Probably,0.06737,55,793,0.04991,0.08483
2014,Urban regions,East,"Yes, definitely",0.18775,197,793,0.16055,0.21495
2014,Rural regions,West,"No, definitely not",0.73879,1240,2013,0.71959,0.75798
2014,Rural regions,West,Probably not,0.03787,90,2013,0.02953,0.04622
2014,Rural regions,West,Probably,0.05195,162,2013,0.04225,0.06165
2014,Rural regions,West,"Yes, definitely",0.17139,521,2013,0.15492,0.18785
2014,Rural regions,East,"No, definitely not",0.70682,1018,1531,0.68401,0.72963
2014,Rural regions,East,Probably not,0.04066,62,1531,0.03076,0.05055
2014,Rural regions,East,Probably,0.04981,101,1531,0.03891,0.06071
2014,Rural regions,East,"Yes, definitely",0.20271,350,1531,0.18257,0.22285
2015,Urban regions,West,"No, definitely not",0.70470,3268,5747,0.69291,0.71650
2015,Urban regions,West,Probably not,0.03320,270,5747,0.02857,0.03783
2015,Urban regions,West,Probably,0.05404,477,5747,0.04820,0.05989
2015,Urban regions,West,"Yes, definitely",0.20806,1732,5747,0.19756,0.21855
2015,Urban regions,East,"No, definitely not",0.72951,496,737,0.69742,0.76160
2015,Urban regions,East,Probably,0.05416,53,737,0.03781,0.07052
2015,Urban regions,East,"Yes, definitely",0.17819,188,737,0.15054,0.20584
2015,Rural regions,West,"No, definitely not",0.72623,1192,2035,0.70686,0.74561
2015,Rural regions,West,Probably not,0.04051,108,2035,0.03194,0.04907
2015,Rural regions,West,Probably,0.04157,168,2035,0.03290,0.05025
2015,Rural regions,West,"Yes, definitely",0.19169,567,2035,0.17458,0.20880
2015,Rural regions,East,"No, definitely not",0.73496,1013,1482,0.71249,0.75744
2015,Rural regions,East,Probably not,0.05081,83,1482,0.03963,0.06200
2015,Rural regions,East,Probably,0.04605,82,1482,0.03538,0.05673
2015,Rural regions,East,"Yes, definitely",0.16817,304,1482,0.14912,0.18722
2016,Urban regions,West,"No, definitely not",0.69582,3150,6767,0.68485,0.70678
2016,Urban regions,West,Probably not,0.03414,317,6767,0.02981,0.03846
2016,Urban regions,West,Probably,0.05532,734,6767,0.04988,0.06077
2016,Urban regions,West,"Yes, definitely",0.21472,2566,6767,0.20494,0.22451
2016,Urban regions,East,"No, definitely not",0.65616,482,861,0.62442,0.68791
2016,Urban regions,East,Probably,0.05826,80,861,0.04261,0.07392
2016,Urban regions,East,"Yes, definitely",0.25384,299,861,0.22476,0.28293
2016,Rural regions,West,"No, definitely not",0.72862,1184,2326,0.71054,0.74669
2016,Rural regions,West,Probably not,0.04137,107,2326,0.03327,0.04946
2016,Rural regions,West,Probably,0.05035,255,2326,0.04146,0.05924
2016,Rural regions,West,"Yes, definitely",0.17967,780,2326,0.16407,0.19528
2016,Rural regions,East,"No, definitely not",0.73533,969,1622,0.71385,0.75681
2016,Rural regions,East,Probably not,0.03986,53,1622,0.03034,0.04938
2016,Rural regions,East,Probably,0.07277,151,1622,0.06012,0.08541
2016,Rural regions,East,"Yes, definitely",0.15204,449,1622,0.13456,0.16952
2017,Urban regions,West,"No, definitely not",0.68783,3271,7371,0.67725,0.69840
2017,Urban regions,West,Probably not,0.04633,331,7371,0.04153,0.05113
2017,Urban regions,West,Probably,0.04940,770,7371,0.04445,0.05435
2017,Urban regions,West,"Yes, definitely",0.21644,2999,7371,0.20704,0.22584
2017,Urban regions,East,"No, definitely not",0.63677,485,985,0.60673,0.66682
2017,Urban regions,East,Probably not,0.03123,31,985,0.02036,0.04210
2017,Urban regions,East,Probably,0.06787,97,985,0.05216,0.08359
2017,Urban regions,East,"Yes, definitely",0.26412,372,985,0.23658,0.29167
2017,Rural regions,West,"No, definitely not",0.74483,1250,2593,0.72805,0.76161
2017,Rural regions,West,Probably not,0.02742,117,2593,0.02113,0.03370
2017,Rural regions,West,Probably,0.04701,275,2593,0.03886,0.05516
2017,Rural regions,West,"Yes, definitely",0.18074,951,2593,0.16593,0.19556
2017,Rural regions,East,"No, definitely not",0.74648,1056,1729,0.72596,0.76699
2017,Rural regions,East,Probably not,0.03775,70,1729,0.02876,0.04673
2017,Rural regions,East,Probably,0.06119,127,1729,0.04989,0.07249
2017,Rural regions,East,"Yes, definitely",0.15458,476,1729,0.13754,0.17163
2018,Urban regions,West,"No, definitely not",0.70225,3256,6900,0.69146,0.71304
2018,Urban regions,West,Probably not,0.03631,286,6900,0.03190,0.04073
2018,Urban regions,West,Probably,0.04847,703,6900,0.04340,0.05354
2018,Urban regions,West,"Yes, definitely",0.21297,2655,6900,0.20330,0.22263
