year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Probably not,0.02950,240,11049,0.02941,0.02958
2011,Urban regions,West,Probably,0.05579,545,11049,0.05568,0.05590
2011,Urban regions,West,"Yes, definitely",0.19957,1670,11049,0.19938,0.19976
2011,Urban regions,East,"No, definitely not",0.68807,532,11049,0.68740,0.68875
2011,Urban regions,East,Probably not,0.02694,33,11049,0.02670,0.02718
2011,Urban regions,East,Probably,0.07262,70,11049,0.07224,0.07299
2011,Urban regions,East,"Yes, definitely",0.21237,278,11049,0.21177,0.21296
2011,Rural regions,West,"No, definitely not",0.75432,1339,11049,0.75395,0.75469
2011,Rural regions,West,Probably not,0.03580,134,11049,0.03564,0.03596
2011,Rural regions,West,Probably,0.04431,182,11049,0.04414,0.04449
2011,Rural regions,West,"Yes, definitely",0.16556,569,11049,0.16524,0.16588
2011,Rural regions,East,"No, definitely not",0.71816,1086,11049,0.71768,0.71864
2011,Rural regions,East,Probably not,0.03628,67,11049,0.03608,0.03648
2011,Rural regions,East,Probably,0.05107,126,11049,0.05083,0.05130
2011,Rural regions,East,"Yes, definitely",0.19449,445,11049,0.19407,0.19491
2012,Urban regions,West,"No, definitely not",0.71040,3595,10639,0.71018,0.71062
2012,Urban regions,West,Probably not,0.03355,248,10639,0.03346,0.03364
2012,Urban regions,West,Probably,0.06164,514,10639,0.06152,0.06175
2012,Urban regions,West,"Yes, definitely",0.19441,1485,10639,0.19422,0.19460
2012,Urban regions,East,"No, definitely not",0.66830,524,10639,0.66762,0.66899
2012,Urban regions,East,Probably not,0.03670,31,10639,0.03643,0.03698
2012,Urban regions,East,Probably,0.05459,59,10639,0.05426,0.05492
2012,Urban regions,East,"Yes, definitely",0.24041,255,10639,0.23978,0.24103
2012,Rural regions,West,"No, definitely not",0.73963,1395,10639,0.73926,0.73999
2012,Rural regions,West,Probably not,0.04034,116,10639,0.04018,0.04051
2012,Rural regions,West,Probably,0.04503,178,10639,0.04485,0.04520
2012,Rural regions,West,"Yes, definitely",0.17500,535,10639,0.17469,0.17532
2012,Rural regions,East,"No, definitely not",0.69931,1095,10639,0.69883,0.69980
2012,Rural regions,East,Probably not,0.03983,85,10639,0.03963,0.04004
2012,Rural regions,East,Probably,0.05487,106,10639,0.05463,0.05511
2012,Rural regions,East,"Yes, definitely",0.20598,418,10639,0.20556,0.20641
2013,Urban regions,West,"No, definitely not",0.70414,3590,11341,0.70392,0.70436
2013,Urban regions,West,Probably not,0.03483,283,11341,0.03474,0.03492
2013,Urban regions,West,Probably,0.05142,578,11341,0.05131,0.05153
2013,Urban regions,West,"Yes, definitely",0.20960,2098,11341,0.20941,0.20980
2013,Urban regions,East,"No, definitely not",0.71542,517,11341,0.71474,0.71609
2013,Urban regions,East,Probably not,0.04487,40,11341,0.04456,0.04518
2013,Urban regions,East,Probably,0.05518,61,11341,0.05484,0.05552
2013,Urban regions,East,"Yes, definitely",0.18453,220,11341,0.18395,0.18511
2013,Rural regions,West,"No, definitely not",0.70388,1327,11341,0.70351,0.70426
2013,Rural regions,West,Probably not,0.04359,128,11341,0.04343,0.04376
2013,Rural regions,West,Probably,0.04986,200,11341,0.04968,0.05004
2013,Rural regions,West,"Yes, definitely",0.20266,651,11341,0.20233,0.20299
2013,Rural regions,East,"No, definitely not",0.73943,1075,11341,0.73897,0.73990
2013,Rural regions,East,Probably not,0.03378,64,11341,0.03359,0.03397
2013,Rural regions,East,Probably,0.05520,115,11341,0.05496,0.05544
2013,Rural regions,East,"Yes, definitely",0.17158,394,11341,0.17119,0.17198
2014,Urban regions,West,"No, definitely not",0.69807,3309,10046,0.69785,0.69829
2014,Urban regions,West,Probably not,0.03591,261,10046,0.03582,0.03601
2014,Urban regions,West,Probably,0.05416,481,10046,0.05405,0.05427
2014,Urban regions,West,"Yes, definitely",0.21186,1651,10046,0.21166,0.21205
2014,Urban regions,East,"No, definitely not",0.69744,505,10046,0.69676,0.69813
2014,Urban regions,East,Probably not,0.04658,36,10046,0.04627,0.04690
2014,Urban regions,East,Probably,0.06744,55,10046,0.06707,0.06782
2014,Urban regions,East,"Yes, definitely",0.18853,197,10046,0.18795,0.18912
2014,Rural regions,West,"No, definitely not",0.73936,1246,10046,0.73899,0.73973
2014,Rural regions,West,Probably not,0.03721,90,10046,0.03705,0.03737
2014,Rural regions,West,Probably,0.05256,162,10046,0.05237,0.05275
2014,Rural regions,West,"Yes, definitely",0.17087,522,10046,0.17056,0.17119
2014,Rural regions,East,"No, definitely not",0.70758,1018,10046,0.70710,0.70807
2014,Rural regions,East,Probably not,0.04044,62,10046,0.04023,0.04065
2014,Rural regions,East,Probably,0.04943,101,10046,0.04921,0.04966
2014,Rural regions,East,"Yes, definitely",0.20254,350,10046,0.20211,0.20297
2015,Urban regions,West,"No, definitely not",0.70419,3264,10001,0.70397,0.70441
2015,Urban regions,West,Probably not,0.03331,269,10001,0.03323,0.03340
2015,Urban regions,West,Probably,0.05426,476,10001,0.05416,0.05437
2015,Urban regions,West,"Yes, definitely",0.20824,1731,10001,0.20804,0.20843
2015,Urban regions,East,"No, definitely not",0.75738,496,10001,0.75672,0.75805
2015,Urban regions,East,Probably,0.05644,53,10001,0.05608,0.05680
2015,Urban regions,East,"Yes, definitely",0.18617,188,10001,0.18557,0.18678
2015,Rural regions,West,"No, definitely not",0.72533,1196,10001,0.72495,0.72571
2015,Rural regions,West,Probably not,0.03985,109,10001,0.03969,0.04002
2015,Rural regions,West,Probably,0.04199,169,10001,0.04182,0.04216
2015,Rural regions,West,"Yes, definitely",0.19283,568,10001,0.19250,0.19316
2015,Rural regions,East,"No, definitely not",0.73567,1013,10001,0.73520,0.73614
2015,Rural regions,East,Probably not,0.05036,83,10001,0.05012,0.05059
2015,Rural regions,East,Probably,0.04571,82,10001,0.04549,0.04594
2015,Rural regions,East,"Yes, definitely",0.16826,304,10001,0.16786,0.16866
2016,Urban regions,West,"No, definitely not",0.69554,3147,11576,0.69532,0.69576
2016,Urban regions,West,Probably not,0.03389,316,11576,0.03380,0.03398
2016,Urban regions,West,Probably,0.05509,733,11576,0.05498,0.05520
2016,Urban regions,West,"Yes, definitely",0.21548,2563,11576,0.21528,0.21568
2016,Urban regions,East,"No, definitely not",0.67610,482,11576,0.67540,0.67680
2016,Urban regions,East,Probably,0.06163,80,11576,0.06127,0.06199
2016,Urban regions,East,"Yes, definitely",0.26227,299,11576,0.26161,0.26293
2016,Rural regions,West,"No, definitely not",0.72856,1187,11576,0.72819,0.72894
2016,Rural regions,West,Probably not,0.04162,108,11576,0.04145,0.04179
2016,Rural regions,West,Probably,0.05107,256,11576,0.05088,0.05125
2016,Rural regions,West,"Yes, definitely",0.17875,783,11576,0.17843,0.17907
2016,Rural regions,East,"No, definitely not",0.73644,969,11576,0.73596,0.73692
2016,Rural regions,East,Probably not,0.03964,53,11576,0.03943,0.03986
2016,Rural regions,East,Probably,0.07212,151,11576,0.07184,0.07240
2016,Rural regions,East,"Yes, definitely",0.15179,449,11576,0.15140,0.15219
2017,Urban regions,West,"No, definitely not",0.68740,3266,12678,0.68718,0.68763
2017,Urban regions,West,Probably not,0.04645,331,12678,0.04635,0.04655
2017,Urban regions,West,Probably,0.04930,769,12678,0.04920,0.04940
2017,Urban regions,West,"Yes, definitely",0.21685,2996,12678,0.21665,0.21705
2017,Urban regions,East,"No, definitely not",0.63336,485,12678,0.63264,0.63409
2017,Urban regions,East,Probably not,0.03195,31,12678,0.03168,0.03221
2017,Urban regions,East,Probably,0.06790,97,12678,0.06753,0.06828
2017,Urban regions,East,"Yes, definitely",0.26678,372,12678,0.26612,0.26745
2017,Rural regions,West,"No, definitely not",0.74459,1255,12678,0.74422,0.74497
2017,Rural regions,West,Probably not,0.02807,117,12678,0.02793,0.02822
2017,Rural regions,West,Probably,0.04747,276,12678,0.04729,0.04766
2017,Rural regions,West,"Yes, definitely",0.17986,954,12678,0.17953,0.18019
2017,Rural regions,East,"No, definitely not",0.74654,1056,12678,0.74606,0.74702
2017,Rural regions,East,Probably not,0.03759,70,12678,0.03738,0.03780
2017,Rural regions,East,Probably,0.06097,127,12678,0.06070,0.06123
2017,Rural regions,East,"Yes, definitely",0.15491,476,12678,0.15451,0.15531
2018,Urban regions,West,"No, definitely not",0.70315,3253,11765,0.70293,0.70337
2018,Urban regions,West,Probably not,0.03645,286,11765,0.03636,0.03654
