year,regtyp,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1996,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.0955276579050608,16862,0.09109092035341339,0.09996439545670822
1996,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.06021969399764614,16862,0.05662895390468208,0.0638104340906102
1996,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.0559042761867399,16862,0.05243665171988964,0.05937190065359015
1996,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.051981169085916046,16862,0.04863048847726522,0.05533184969456687
1996,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03432718713220871,16862,0.03157906746649248,0.037075306797924944
1996,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02785406041584935,16862,0.025370289606064054,0.03033783122563465
1996,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02550019615535504,16862,0.02312081417919097,0.02787957813151911
1996,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.01647704982346018,16862,0.014555580277446639,0.018398519369473718
1996,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.01431934091800706,16862,0.012526130881822539,0.016112550954191583
1996,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.00823852491173009,16862,0.006874162093115667,0.009602887730344513
1996,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.007061592781482934,16862,0.005797688984523403,0.008325496578442466
1996,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1997,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3516613924050633,16487,0.34437271816938997,0.3589500666407366
1997,Staedtischer Raum,Westdeutschland,Ganz sicher,0.12183544303797468,16487,0.11684246071776341,0.12682842535818595
1997,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11135284810126582,16487,0.10655108650541267,0.11615460969711897
1997,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.09295886075949367,16487,0.08852640773837238,0.09739131378061495
1997,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.0603243670886076,16487,0.05669006836138301,0.06395866581583218
1997,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05478639240506329,16487,0.05131273817007907,0.05826004664004751
1997,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.054390822784810125,16487,0.05092900738235025,0.05785263818727
1997,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03283227848101266,16487,0.030112167268215015,0.035552389693810305
1997,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02946993670886076,16487,0.026888393786426455,0.032051479631295066
1997,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.026503164556962024,16487,0.02405127225012903,0.028955056863795018
1997,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.016020569620253163,16487,0.014104032483084457,0.01793710675742187
1997,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.011867088607594937,16487,0.010214118396019399,0.013520058819170476
1997,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.007515822784810127,16487,0.006197458850110487,0.008834186719509767
1997,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006922468354430379,16487,0.005656836724352195,0.008188099984508564
1997,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.005933544303797469,16487,0.004761213823713207,0.00710587478388173
1998,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3655388908266481,18147,0.35853203874100115,0.37254574291229503
1998,Staedtischer Raum,Westdeutschland,Ganz sicher,0.11859086152772934,18147,0.11388685367271754,0.12329486938274113
1998,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.10812696198116498,18147,0.1036086920845317,0.11264523187779825
1998,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.10742936867806069,18147,0.10292393646357588,0.1119348008925455
1998,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.06260899895361005,18147,0.05908421565735141,0.0661337822498687
1998,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05249389605859784,18147,0.0492490128995731,0.05573877921762258
1998,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.048133937914196026,18147,0.04501958897881168,0.051248286849580375
1998,Laendlicher Raum,Westdeutschland,Ganz sicher,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.031042901988140914,18147,0.028519496270197366,0.03356630770608446
1998,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02389257063132194,18147,0.02167062258432749,0.026114518678316392
1998,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.012207882804325079,18147,0.01061014097430784,0.013805624634342317
1998,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.010463899546564353,18147,0.008983372812002238,0.011944426281126469
1998,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.010463899546564353,18147,0.008983372812002238,0.011944426281126469
1998,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1999,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3753285767930905,17396,0.3681330431639557,0.38252411042222534
1999,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.1196019526849418,17396,0.11477981016108482,0.12442409520879877
1999,Staedtischer Raum,Westdeutschland,Ganz sicher,0.10965076980848668,17396,0.1050075696227077,0.11429396999426565
1999,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.10814870446864439,17396,0.10353352858810731,0.11276388034918146
1999,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05820503191888847,17396,0.05472574839416979,0.06168431544360715
1999,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.05801727375140819,17396,0.05454326026578645,0.06149128723702992
1999,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.04562523469770935,17396,0.042524294424666154,0.048726174970752545
1999,Laendlicher Raum,Westdeutschland,Ganz sicher,0.031543372136687946,17396,0.028946051778970795,0.034140692494405094
1999,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02403304543747653,17396,0.021757144618187167,0.026308946256765893
1999,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.023094254600075102,17396,0.020862174999276704,0.0253263342008735
1999,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.010889973713856553,17396,0.009347679995709878,0.012432267432003227
1999,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.010889973713856553,17396,0.009347679995709878,0.012432267432003227
1999,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.007510326699211416,17396,0.006227335182382569,0.008793318216040262
1999,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.00732256853173113,17396,0.006055596090156878,0.008589540973305382
1999,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
2000,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3965270684371808,30607,0.3910466842238959,0.40200745265046567
2000,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.12063329928498467,30607,0.1169843796325304,0.12428221893743895
2000,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11470888661899897,30607,0.11113872995371482,0.11827904328428313
2000,Staedtischer Raum,Westdeutschland,Ganz sicher,0.104902962206333,30607,0.10146995570854345,0.10833596870412254
2000,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.047395301327885594,30607,0.045014793063084216,0.04977580959268697
2000,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.04719101123595506,30607,0.04481538422665055,0.049566638245259566
2000,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.04576098059244127,30607,0.043419869965977506,0.04810209121890503
2000,Laendlicher Raum,Westdeutschland,Ganz sicher,0.027783452502553627,30607,0.025942170534642376,0.02962473447046488
2000,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.024514811031664963,30607,0.022782322755362974,0.026247299307966952
2000,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.021654749744637384,30607,0.020024071246860856,0.023285428242413912
2000,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.017058222676200205,30607,0.015607526466802916,0.018508918885597494
2000,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.008580183861082738,30607,0.007546892533645409,0.009613475188520067
2000,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.008069458631256384,30607,0.0070671337285956645,0.009071783533917103
2000,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006741573033707865,30607,0.005824809266323003,0.007658336801092728
2000,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.004902962206332993,30607,0.0041204201646631,0.005685504248002886
2000,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003575076608784474,30607,0.002906408428838466,0.004243744788730482
2001,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.39497307001795334,27798,0.3892263453282805,0.4007197947076262
2001,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.12084829443447037,27798,0.11701650645853014,0.1246800824104106
2001,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11602333931777378,27798,0.11225853527797633,0.11978814335757124
2001,Staedtischer Raum,Westdeutschland,Ganz sicher,0.10536355475763017,27798,0.10175429784929262,0.10897281166596771
2001,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05172800718132855,27798,0.049124380989528565,0.05433163337312853
2001,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.04881059245960503,27798,0.046277565347331934,0.05134361957187812
2001,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.03960951526032316,27798,0.03731667930194225,0.041902351218704066
2001,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03164272890484739,27798,0.02958492460551559,0.0337005332041792
2001,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02333931777378815,27798,0.021564453175907293,0.025114182371669007
2001,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02098294434470377,27798,0.019298030730933852,0.022667857958473685
2001,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.013016157989228007,27798,0.01168372393692819,0.014348592041527825
2001,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.011333034111310593,27798,0.010088670204549673,0.012577398018071513
2001,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.008752244165170557,27798,0.007657279468617206,0.009847208861723907
2001,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005610412926391382,27798,0.00473235130910787,0.006488474543674895
2001,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.004937163375224416,27798,0.004113189772354311,0.005761136978094521
2001,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2002,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3935384276105414,28961,0.38791184743921336,0.3991650077818695
2002,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11588929319660382,28961,0.11220270798503221,0.11957587840817543
2002,Staedtischer Raum,Westdeutschland,Ganz sicher,0.11577902745616937,28961,0.11209396673066503,0.11946408818167371
2002,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11214025802183261,28961,0.10850611301484621,0.11577440302881901
2002,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.051494100782886756,28961,0.048948747598567,0.05403945396720651
2002,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04972984893593561,28961,0.047226154014141215,0.05223354385773
2002,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.03925460359466314,28961,0.037017949889759726,0.04149125729956655
2002,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03396184805380968,28961,0.03187571458335225,0.036047981524267116
2002,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.022714742529496085,28961,0.020998755987464864,0.024430729071527307
2002,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.022383945308192744,28961,0.020680211368045057,0.024087679248340432
2002,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.013342154592568089,28961,0.012020720322775414,0.014663588862360763
2002,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.009262322196493549,28961,0.008159035004763239,0.010365609388223859
2002,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.007828867570845739,28961,0.006813806758994362,0.008843928382697114
2002,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005292755540853457,28961,0.004457079688984617,0.0061284313927222975
2002,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.004300363876943433,28961,0.0035467201799725223,0.005054007573914344
2002,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0030874407321645164,28961,0.0024484756246421556,0.0037264058396868772
2003,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.392591758612925,27727,0.38684377449462093,0.3983397427312291
2003,Staedtischer Raum,Westdeutschland,Ganz sicher,0.11776626885836523,27727,0.11397218507315053,0.12156035264357994
2003,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11382571492907002,27727,0.1100873267453439,0.11756410311279615
2003,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11236208061247467,27727,0.10864473928695574,0.1160794219379936
2003,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.05145237559108309,27727,0.04885199499846389,0.05405275618370228
2003,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05122720108083765,27727,0.04863220888197279,0.05382219327970251
2003,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.037941904976356675,27727,0.035693032416811384,0.040190777535901966
2003,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03174960594460707,27727,0.02968580578791454,0.033813406101299605
2003,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.025444719657734743,27727,0.02359115941873889,0.027298279896730594
2003,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.021616752983562262,27727,0.019904947694584854,0.02332855827253967
2003,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.012384598063499211,27727,0.01108281230701021,0.013686383819988213
2003,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.00923215492006305,27727,0.008106404484735855,0.010357905355390244
2003,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.007092997072731367,27727,0.00610518618805443,0.008080807957408304
2003,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.006530060797117767,27727,0.005581990352885754,0.007478131241349779
2003,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005404188245890566,27727,0.0045412232549633304,0.006267153236817801
2003,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003377617653681603,27727,0.0026946892256936965,0.00406054608166951
2004,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.38752860411899315,26790,0.3816946299491711,0.3933625782888152
2004,Staedtischer Raum,Westdeutschland,Ganz sicher,0.12265446224256293,26790,0.11872623388277811,0.12658269060234775
2004,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11247139588100687,26790,0.10868799869443571,0.11625479306757802
2004,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11098398169336385,26790,0.10722253719118965,0.11474542619553804
2004,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.05160183066361556,26790,0.04895273511626952,0.0542509262109616
2004,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05125858123569794,26790,0.048617833381121994,0.05389932909027388
2004,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.03855835240274599,26790,0.036252718156993345,0.04086398664849864
2004,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03546910755148741,26790,0.033254213707146416,0.037684001395828406
2004,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02471395881006865,26790,0.022854841142765994,0.026573076477371303
2004,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.020823798627002288,26790,0.01911386159861423,0.022533735655390345
2004,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.013386727688787185,26790,0.012010531325536134,0.014762924052038235
2004,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.010068649885583524,26790,0.008873127057095823,0.011264172714071225
2004,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.006407322654462242,26790,0.005451863330689381,0.007362781978235104
2004,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005720823798627002,26790,0.004817687760718621,0.006623959836535383
2004,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003089244851258581,26790,0.002424700423129273,0.003753789279387889
2005,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3862134088762984,25520,0.38023978177627965,0.39218703597631716
2005,Staedtischer Raum,Westdeutschland,Ganz sicher,0.12157695939565628,25520,0.11756743154551588,0.12558648724579669
2005,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11284230406043437,25520,0.10896033454077127,0.11672427358009747
2005,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11177998111425873,25520,0.10791401510850683,0.11564594712001063
2005,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.05512275731822474,25520,0.05232268725971686,0.05792282737673262
2005,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.0512275731822474,25520,0.048522689120200614,0.05393245724429419
2005,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.037535410764872525,25520,0.035203409923474184,0.039867411606270865
2005,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03316808309726157,25520,0.03097097506320261,0.03536519113132052
2005,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.025967894239848913,25520,0.024016609090420783,0.027919179389277043
2005,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.021718602455146365,25520,0.01993020694064396,0.02350699796964877
2005,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.012629839471199245,25520,0.011259731948948096,0.013999946993450394
2005,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.008262511803588292,25520,0.007151879891951361,0.009373143715225222
2005,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006491973559962228,25520,0.0055066252011484644,0.007477321918775992
2005,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006137865911237016,25520,0.005179596761526845,0.0070961350609471865
2005,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.005783758262511804,25520,0.0048533764123875785,0.006714140112636029
2005,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0035410764872521247,25520,0.002812268555494435,0.0042698844190098145
2006,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3876506345313,27321,0.38187329806201925,0.39342797100058075
2006,Staedtischer Raum,Westdeutschland,Ganz sicher,0.12338701077103552,27321,0.1194871738376504,0.12728684770442064
2006,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11826810280473499,27321,0.11443888678841033,0.12209731882105965
2006,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11346912658632825,27321,0.10970821118939093,0.11723004198326557
2006,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.052468806654580355,27321,0.04982484515295463,0.05511276815620608
2006,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.047776474352138214,27321,0.04524726791670518,0.05030568078757125
2006,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.03721872667164338,27321,0.03497405746696182,0.03946339587632494
2006,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03561906793217447,27321,0.03342134288133829,0.03781679298301065
2006,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02324837368028154,27321,0.021461490602357886,0.025035256758205192
2006,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.018556041377839394,27321,0.0169558084785417,0.02015627427713709
2006,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.012157406419963742,27321,0.010857918886771772,0.013456893953155712
2006,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.008531513277167538,27321,0.007440926397287973,0.009622100157047104
2006,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.007358430201557001,27321,0.006344993583574385,0.008371866819539617
2006,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.007145142369627813,27321,0.006146393958218659,0.008143890781036967
2006,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.004159112722619175,27321,0.003395974690138137,0.004922250755100213
2006,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2007,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.39743740449041964,25385,0.3914173150864158,0.4034574938944235
2007,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.12213471258963207,25385,0.11810660573108624,0.12616281944817792
2007,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.11637475020571295,25385,0.11242989627289389,0.120319604138532
2007,Staedtischer Raum,Westdeutschland,Ganz sicher,0.11496414717291642,25385,0.1110401459808157,0.11888814836501714
2007,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05818737510285647,25385,0.05530756318638329,0.06106718701932966
2007,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.04372869401669214,25385,0.04121309565476514,0.046244292378619135
2007,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.033854472787116494,25385,0.031629643008497514,0.03607930256573547
2007,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03256142000705302,25385,0.030378032320033766,0.034744807694072274
2007,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.020101093217350416,25385,0.01837458773059734,0.02182759870410349
2007,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.0195133419536852,25385,0.017811754952237725,0.021214928955132675
2007,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.010579522745973903,25385,0.009320913340146387,0.01183813215180142
2007,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.010579522745973903,25385,0.009320913340146387,0.01183813215180142
2007,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2007,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0054073116257199955,25385,0.00450515733698563,0.006309465914454361
