year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,"No, definitely not",0.08888241573838765,571,5233,0.08878033875242221,0.08898449272435309
1996,Rural regions,East,Probably not,0.004717826405377676,41,5233,0.004693246693367047,0.004742406117388306
1996,Rural regions,East,Probably,0.00813282672789458,88,5233,0.008100610089881596,0.008165043365907565
1996,Rural regions,East,"Yes, definitely",0.03269317225584124,315,5233,0.03262938361377504,0.03275696089790743
1997,Urban regions,West,"No, definitely not",0.4293142370625791,1792,5215,0.42913798093787797,0.4294904931872802
1997,Urban regions,West,Probably not,0.026751966488180633,154,5215,0.026694508862473106,0.02680942411388816
1997,Urban regions,West,Probably,0.04909206761902934,308,5215,0.04901513102617972,0.049169004211878954
1997,Urban regions,West,"Yes, definitely",0.10974027623082047,694,5215,0.10962897513504052,0.10985157732660042
1997,Urban regions,East,"No, definitely not",0.043388098966233656,279,5215,0.0433155533367583,0.04346064459570901
1997,Urban regions,East,Probably,0.0055897976593502294,37,5215,0.0055632492269775,0.005616346091722959
1997,Urban regions,East,"Yes, definitely",0.015800375826454993,151,5215,0.015755970674699832,0.015844780978210155
1997,Rural regions,West,"No, definitely not",0.12794976131696978,473,5215,0.1278308156720816,0.12806870696185796
1997,Rural regions,West,Probably not,0.012436702120678978,60,5215,0.012397238844265437,0.01247616539709252
1997,Rural regions,West,Probably,0.013180743653107922,82,5215,0.013140132360085672,0.013221354946130172
1997,Rural regions,West,"Yes, definitely",0.033590264085623225,185,5215,0.03352610688442337,0.03365442128682308
1997,Rural regions,East,"No, definitely not",0.08847346185281868,573,5215,0.08837233902130114,0.08857458468433622
1997,Rural regions,East,Probably not,0.0041992696140578725,38,5215,0.004176242943236542,0.004222296284879203
1997,Rural regions,East,Probably,0.0102270690450569,89,5215,0.010191242788411629,0.01026289530170217
1997,Rural regions,East,"Yes, definitely",0.030265908459038128,300,5215,0.030204904047587328,0.03032691287048893
1998,Urban regions,West,"No, definitely not",0.43318544756595595,2113,5847,0.43300854148936735,0.43336235364254455
1998,Urban regions,West,Probably not,0.02990625765998246,180,5847,0.029845447910731262,0.029967067409233657
1998,Urban regions,West,Probably,0.042306806490470444,289,5847,0.04223494377097993,0.04237866920996096
1998,Urban regions,West,"Yes, definitely",0.10908899963636183,741,5847,0.10897770019975338,0.10920029907297028
1998,Urban regions,East,"No, definitely not",0.04272155335715228,302,5847,0.04264935488890965,0.04279375182539492
1998,Urban regions,East,"Yes, definitely",0.014611792014716806,150,5847,0.014568952874395611,0.014654631155038001
1998,Rural regions,West,"No, definitely not",0.13548111434978932,617,5847,0.13535893102233115,0.1356032976772475
1998,Rural regions,West,Probably not,0.009482687658740958,60,5847,0.009448087181902579,0.009517288135579336
1998,Rural regions,West,Probably,0.009142561531840622,61,5847,0.009108581415719406,0.009176541647961839
1998,Rural regions,West,"Yes, definitely",0.03353597904350382,211,5847,0.03347170528954548,0.033600252797462156
1998,Rural regions,East,"No, definitely not",0.09044680114032937,623,5847,0.09034440207694167,0.09054920020371707
1998,Rural regions,East,Probably not,0.005418869960664794,47,5847,0.00539266039657966,0.005445079524749928
1998,Rural regions,East,Probably,0.00820822430871352,73,5847,0.008176012123686476,0.008240436493740564
1998,Rural regions,East,"Yes, definitely",0.0364629052817778,380,5847,0.036395986938593076,0.03652982362496252
1999,Urban regions,West,"No, definitely not",0.44471905316467225,2010,5473,0.4445401564520891,0.4448979498772554
1999,Urban regions,West,Probably not,0.02313370258467547,129,5473,0.0230795843971778,0.02318782077217314
1999,Urban regions,West,Probably,0.03838188711938024,252,5473,0.03831272511273043,0.03845104912603005
1999,Urban regions,West,"Yes, definitely",0.10343797037513804,650,5473,0.10332833940125549,0.10354760134902058
1999,Urban regions,East,"No, definitely not",0.046482238279446225,312,5473,0.04640644843497627,0.04655802812391618
1999,Urban regions,East,Probably,0.0039009806536743244,37,5473,0.003878539702523334,0.003923421604825315
1999,Urban regions,East,"Yes, definitely",0.015285564401464294,137,5473,0.015241397289951927,0.01532973151297666
1999,Rural regions,West,"No, definitely not",0.13688434742330596,576,5473,0.13676060617380073,0.1370080886728112
1999,Rural regions,West,Probably not,0.0067365580178567475,40,5473,0.006707110115890383,0.006766005919823112
1999,Rural regions,West,Probably,0.00934743245685272,61,5473,0.009312789898399346,0.009382075015306093
1999,Rural regions,West,"Yes, definitely",0.032774000280766824,190,5473,0.03270990415002443,0.03283809641150922
1999,Rural regions,East,"No, definitely not",0.09529979909302491,645,5473,0.09519409265425402,0.0954055055317958
1999,Rural regions,East,Probably not,0.005039637025256611,40,5473,0.005014144924595778,0.005065129125917443
1999,Rural regions,East,Probably,0.005917556672783732,58,5473,0.0058899454575953485,0.005945167887972116
1999,Rural regions,East,"Yes, definitely",0.032659272451701686,336,5473,0.03259528481133087,0.0327232600920725
2000,Urban regions,West,"No, definitely not",0.4447968565458284,3899,10080,0.44461747308524835,0.44497624000640845
2000,Urban regions,West,Probably not,0.021754234027762206,245,10080,0.02170157516548771,0.021806892890036702
2000,Urban regions,West,Probably,0.039745077503286534,458,10080,0.039674557791238796,0.03981559721533427
2000,Urban regions,West,"Yes, definitely",0.10018522920146482,1140,10080,0.10007684799224867,0.10029361041068097
2000,Urban regions,East,"No, definitely not",0.04303088243300823,468,10080,0.04295763124498947,0.043104133621026997
2000,Urban regions,East,Probably not,0.0023738596589281636,35,10080,0.0023562930871208003,0.002391426230735527
2000,Urban regions,East,Probably,0.004015872097451892,52,10080,0.0039930428429287455,0.004038701351975039
2000,Urban regions,East,"Yes, definitely",0.01521245938426373,232,10080,0.015168277261948703,0.015256641506578756
2000,Rural regions,West,"No, definitely not",0.13325466043212172,1190,10080,0.13313198360184525,0.1333773372623982
2000,Rural regions,West,Probably not,0.008106503015353265,88,10080,0.0080741343434235,0.00813887168728303
2000,Rural regions,West,Probably,0.01478375432023414,172,10080,0.01474018971973928,0.014827318920728999
2000,Rural regions,West,"Yes, definitely",0.026730821040388947,309,10080,0.026672597552339174,0.02678904452843872
2000,Rural regions,East,"No, definitely not",0.10149736680993465,1127,10080,0.10138835773608176,0.10160637588378754
2000,Rural regions,East,Probably not,0.004957138716087935,66,10080,0.0049317867284009885,0.004982490703774882
2000,Rural regions,East,Probably,0.006423003613654135,92,10080,0.00639416692208771,0.006451840305220561
2000,Rural regions,East,"Yes, definitely",0.033132281200231255,507,10080,0.03306767342524952,0.03319688897521299
2001,Urban regions,West,"No, definitely not",0.443713310185623,3534,9116,0.4435342111427782,0.4438924092284678
2001,Urban regions,West,Probably not,0.021417499268743586,210,9116,0.02136531064969521,0.021469687887791963
2001,Urban regions,West,Probably,0.03625846085850895,363,9116,0.036191073617807976,0.036325848099209926
2001,Urban regions,West,"Yes, definitely",0.10265661366841708,1031,9116,0.10254720153096634,0.10276602580586781
2001,Urban regions,East,"No, definitely not",0.04409832301963557,462,9116,0.044024309620317316,0.04417233641895383
2001,Urban regions,East,Probably,0.0031366758147240315,44,9116,0.0031165179127519366,0.0031568337166961264
2001,Urban regions,East,"Yes, definitely",0.01523764994039484,205,9116,0.015193491124813885,0.015281808755975797
2001,Rural regions,West,"No, definitely not",0.136907758492728,1080,9116,0.13678384022361564,0.13703167676184033
2001,Rural regions,West,Probably not,0.008165044712659188,82,9116,0.008132603902545112,0.008197485522773265
2001,Rural regions,West,Probably,0.01208183877574738,123,9116,0.012042454786438615,0.012121222765056146
2001,Rural regions,West,"Yes, definitely",0.03156236819372099,311,9116,0.031499343125909046,0.031625393261532936
2001,Rural regions,East,"No, definitely not",0.10027125040991551,1039,9116,0.1001629732847151,0.10037952753511592
2001,Rural regions,East,Probably not,0.0036463867763036418,51,9116,0.0036246582226545708,0.0036681153299527127
2001,Rural regions,East,Probably,0.008039306246110878,104,9116,0.008007114152609613,0.008071498339612142
2001,Rural regions,East,"Yes, definitely",0.03280751363676736,477,9116,0.03274329873563495,0.03287172853789976
2002,Urban regions,West,"No, definitely not",0.4347813078998092,3590,9324,0.4346048462879288,0.4349577695116896
2002,Urban regions,West,Probably not,0.02035469868641073,208,9324,0.02030443280288592,0.02040496456993554
2002,Urban regions,West,Probably,0.03609639829399988,375,9324,0.03603000024961796,0.036162796338381806
2002,Urban regions,West,"Yes, definitely",0.11583412083387137,1175,9324,0.11572020300988503,0.11594803865785772
2002,Urban regions,East,"No, definitely not",0.04328067354326048,454,9324,0.04320823898254181,0.043353108103979146
2002,Urban regions,East,Probably,0.0037813097314006996,40,9324,0.003759462066770001,0.0038031573960313984
2002,Urban regions,East,"Yes, definitely",0.01705828410288924,226,9324,0.017012190770549992,0.017104377435228486
2002,Rural regions,West,"No, definitely not",0.1309064194079231,1058,9324,0.13078635333812394,0.13102648547772228
2002,Rural regions,West,Probably not,0.0070786099305075656,71,9324,0.007048767239959096,0.007108452621056035
2002,Rural regions,West,Probably,0.011833997194679214,125,9324,0.011795503709218785,0.011872490680139644
2002,Rural regions,West,"Yes, definitely",0.03288177402046733,336,9324,0.032818295915100756,0.03294525212583391
2002,Rural regions,East,"No, definitely not",0.09697818024245836,1021,9324,0.09687284039402483,0.09708352009089188
2002,Rural regions,East,Probably not,0.004162707916898648,49,9324,0.004139789283695586,0.00418562655010171
2002,Rural regions,East,Probably,0.006590973167453086,85,9324,0.006562169660082479,0.006619776674823693
2002,Rural regions,East,"Yes, definitely",0.03838054502797116,511,9324,0.03831215957291728,0.03844893048302504
2003,Urban regions,West,"No, definitely not",0.4314842631071216,3516,9149,0.4313079451065018,0.43166058110774147
2003,Urban regions,West,Probably not,0.01975898483016677,195,9149,0.019709440760732656,0.019808528899600882
2003,Urban regions,West,Probably,0.03552324187647251,350,9149,0.03545734799257775,0.03558913576036727
2003,Urban regions,West,"Yes, definitely",0.117305552198074,1149,9149,0.1171909989499077,0.11742010544624029
2003,Urban regions,East,"No, definitely not",0.04408473402944696,457,9149,0.044011654332491344,0.044157813726402574
2003,Urban regions,East,Probably not,0.0023602158567223573,31,9149,0.0023429413494622502,0.0023774903639824643
2003,Urban regions,East,Probably,0.004258486515038748,53,9149,0.004235304890279679,0.004281668139797818
2003,Urban regions,East,"Yes, definitely",0.018604397954980787,242,9149,0.018556294885405618,0.018652501024555956
2003,Rural regions,West,"No, definitely not",0.12791918721753695,1007,9149,0.12780028522350684,0.12803808921156706
2003,Rural regions,West,Probably not,0.005935076683338065,58,9149,0.005907732593726083,0.005962420772950047
2003,Rural regions,West,Probably,0.01144715440088851,113,9149,0.011409284720285868,0.01148502408149115
2003,Rural regions,West,"Yes, definitely",0.03396414359508593,310,9149,0.033899659904710555,0.0340286272854613
2003,Rural regions,East,"No, definitely not",0.09681157594764611,1020,9149,0.09670630809766309,0.09691684379762913
2003,Rural regions,East,Probably not,0.005845668956865055,66,9149,0.0058185303881214375,0.005872807525608673
2003,Rural regions,East,Probably,0.0065970234228083565,87,9149,0.006568204372302897,0.006625842473313816
2003,Rural regions,East,"Yes, definitely",0.03810029340780724,495,9149,0.038032142447026775,0.038168444368587705
2004,Urban regions,West,"No, definitely not",0.4264182812220749,3405,9011,0.42624361628042967,0.4265929461637202
2004,Urban regions,West,Probably not,0.019901531386764336,183,9011,0.01985220625112489,0.019950856522403783
2004,Urban regions,West,Probably,0.03641156581552256,352,9011,0.036345411885131546,0.03647771974591357
2004,Urban regions,West,"Yes, definitely",0.1191417818515204,1197,9011,0.11902736888776555,0.11925619481527525
2004,Urban regions,East,"No, definitely not",0.04203554326787673,450,9011,0.04196467150833874,0.04210641502741472
2004,Urban regions,East,Probably,0.0045331246761800715,47,9011,0.00450939988363991,0.004556849468720233
2004,Urban regions,East,"Yes, definitely",0.018409314025744413,241,9011,0.01836183801686873,0.018456790034620096
2004,Rural regions,West,"No, definitely not",0.1278052470765969,989,9011,0.12768733147748965,0.12792316267570417
2004,Rural regions,West,Probably not,0.007773303670286229,58,9011,0.0077422867655714414,0.007804320575001016
2004,Rural regions,West,Probably,0.013980532861911471,121,9011,0.013939066609023254,0.014021999114799689
2004,Rural regions,West,"Yes, definitely",0.04122468289935848,350,9011,0.04115446832470967,0.041294897474007296
2004,Rural regions,East,"No, definitely not",0.09204469764444968,979,9011,0.09194259856949409,0.09214679671940527
2004,Rural regions,East,Probably not,0.004517791539839097,50,9011,0.004494106723022284,0.0045414763566559106
2004,Rural regions,East,Probably,0.007451397746113702,93,9011,0.007421024937814878,0.007481770554412527
2004,Rural regions,East,"Yes, definitely",0.03835120431576097,496,9011,0.038283379607535695,0.03841902902398625
2005,Urban regions,West,"No, definitely not",0.41551630462668315,3294,8728,0.41534145651770443,0.4156911527356619
2005,Urban regions,West,Probably not,0.020290765331909037,186,8728,0.0202407413199723,0.020340789343845773
2005,Urban regions,West,Probably,0.038819139266358764,333,8728,0.03875060524550515,0.038887673287212376
2005,Urban regions,West,"Yes, definitely",0.12818379324525114,1162,8728,0.12806518640587178,0.1283024000846305
2005,Urban regions,East,"No, definitely not",0.04221111880470891,434,8728,0.04213977947383676,0.04228245813558106
2005,Urban regions,East,Probably,0.005700215506906976,57,8728,0.005673504822587795,0.0057269261912261575
2005,Urban regions,East,"Yes, definitely",0.020154490966446968,233,8728,0.020104631752828433,0.020204350180065504
2005,Rural regions,West,"No, definitely not",0.12971381662685755,967,8728,0.12959460877342935,0.12983302448028575
2005,Rural regions,West,Probably not,0.005065653678537076,50,8728,0.00504046556375358,0.005090841793320572
2005,Rural regions,West,Probably,0.013327136311147158,114,8728,0.013286451180375195,0.013367821441919121
2005,Rural regions,West,"Yes, definitely",0.038607520899186044,317,8728,0.038539166413148765,0.038675875385223324
2005,Rural regions,East,"No, definitely not",0.08888130345809775,956,8728,0.08878033786723129,0.08898226904896421
2005,Rural regions,East,Probably not,0.004795662813753161,53,8728,0.004771151806731373,0.004820173820774949
2005,Rural regions,East,Probably,0.007053412219432424,73,8728,0.007023719957629521,0.0070831044812353266
2005,Rural regions,East,"Yes, definitely",0.04167966624472394,499,8728,0.041608757765316834,0.041750574724131045
2006,Urban regions,West,"No, definitely not",0.4178799167870829,3638,9377,0.4177041314677078,0.41805570210645804
2006,Urban regions,West,Probably not,0.018523785812883574,174,9377,0.01847572896005797,0.018571842665709177
2006,Urban regions,West,Probably,0.03872283881578394,349,9377,0.03865407523761406,0.03879160239395382
2006,Urban regions,West,"Yes, definitely",0.12745578806209723,1165,9377,0.1273369312538962,0.12757464487029826
2006,Urban regions,East,"No, definitely not",0.04461204688218805,492,9377,0.04453846574143493,0.04468562802294117
2006,Urban regions,East,Probably,0.004773195558304282,39,9377,0.004748630590046014,0.00479776052656255
2006,Urban regions,East,"Yes, definitely",0.018738041562255153,219,9377,0.01868971285911349,0.018786370265396816
2006,Rural regions,West,"No, definitely not",0.13020977199034842,1110,9377,0.130089827690834,0.13032971628986284
2006,Rural regions,West,Probably not,0.006725184861564014,69,9377,0.006696055069367057,0.0067543146537609716
2006,Rural regions,West,Probably,0.014214549433306002,114,9377,0.014172359551152277,0.014256739315459727
2006,Rural regions,West,"Yes, definitely",0.036792648971023634,341,9377,0.0367255538433107,0.03685974409873657
2006,Rural regions,East,"No, definitely not",0.09277845833896181,1066,9377,0.09267505589252702,0.0928818607853966
2006,Rural regions,East,Probably not,0.005580448427221611,67,9377,0.005553898096334926,0.005606998758108297
2006,Rural regions,East,Probably,0.007225075814671682,80,9377,0.007194890398699101,0.007255261230644262
2006,Rural regions,East,"Yes, definitely",0.03576824868230761,454,9377,0.03570205902789903,0.035834438336716186
2007,Urban regions,West,"No, definitely not",0.4295687139208001,3381,8481,0.4293885953388592,0.429748832502741
2007,Urban regions,West,Probably not,0.021220779759209378,166,8481,0.021168339652328366,0.02127321986609039
2007,Urban regions,West,Probably,0.03893806932177517,288,8481,0.03886768054418661,0.03900845809936373
2007,Urban regions,West,"Yes, definitely",0.11637748483257708,978,8481,0.11626080161430197,0.11649416805085219
2007,Urban regions,East,"No, definitely not",0.04804237618564867,495,8481,0.04796456149830962,0.04812019087298772
2007,Urban regions,East,Probably,0.004911652160298044,45,8481,0.0048862140321579255,0.004937090288438162
2007,Urban regions,East,"Yes, definitely",0.016689873541461286,171,8481,0.016643259977668957,0.016736487105253616
2007,Rural regions,West,"No, definitely not",0.13430582902215585,1039,8481,0.1341817580439085,0.1344299000004032
2007,Rural regions,West,Probably not,0.006139792492144776,53,8481,0.006111368830357214,0.006168216153932338
2007,Rural regions,West,Probably,0.011148708298825078,90,8481,0.011110503466524736,0.01118691313112542
2007,Rural regions,West,"Yes, definitely",0.03472138544921899,277,8481,0.034654771467397344,0.034787999431040634
2007,Rural regions,East,"No, definitely not",0.09167877598191032,990,8481,0.09157377468503596,0.09178377727878469
2007,Rural regions,East,Probably not,0.00452372317738929,46,8481,0.004499305519940211,0.0045481408348383694
2007,Rural regions,East,Probably,0.008169796139262693,90,8481,0.008137042104658489,0.008202550173866898
2007,Rural regions,East,"Yes, definitely",0.0335630397173234,372,8481,0.03349750703602906,0.03362857239861774
2008,Urban regions,West,"No, definitely not",0.44113134355822975,3187,7890,0.44094783483882843,0.44131485227763106
2008,Urban regions,West,Probably not,0.019506089676802077,143,7890,0.019454977376338358,0.019557201977265796
2008,Urban regions,West,Probably,0.0316176416520868,250,7890,0.03155297117862063,0.031682312125552975
2008,Urban regions,West,"Yes, definitely",0.10997818742111796,842,7890,0.10986255716872693,0.110093817673509
2008,Urban regions,East,"No, definitely not",0.04773671879925739,480,7890,0.04765791944275553,0.04781551815575925
2008,Urban regions,East,Probably,0.0051796447865249794,36,7890,0.005153114606945499,0.0052061749661044595
2008,Urban regions,East,"Yes, definitely",0.01741155145330979,167,7890,0.017363209696202055,0.017459893210417524
2008,Rural regions,West,"No, definitely not",0.14169187388419857,999,7890,0.14156298604179052,0.14182076172660663
2008,Rural regions,West,Probably not,0.006384953900297012,52,7890,0.006355516067638779,0.006414391732955244
2008,Rural regions,West,Probably,0.010790706482270224,80,7890,0.010752522000292914,0.010828890964247535
2008,Rural regions,West,"Yes, definitely",0.034068762361436807,250,7890,0.03400171693559286,0.03413580778728075
2008,Rural regions,East,"No, definitely not",0.09169883449823112,953,7890,0.09159217127260041,0.09180549772386182
2008,Rural regions,East,Probably not,0.0049124362861673685,52,7890,0.004886596019917917,0.00493827655241682
2008,Rural regions,East,Probably,0.006821491355220316,54,7890,0.006791070515862404,0.006851912194578228
2008,Rural regions,East,"Yes, definitely",0.031069763884849826,345,7890,0.031005638039953962,0.03113388972974569
2009,Urban regions,West,"No, definitely not",0.43219855443827154,2907,7329,0.4320145674149679,0.4323825414615752
2009,Urban regions,West,Probably not,0.014288080405815024,108,7329,0.01424400368892754,0.014332157122702508
2009,Urban regions,West,Probably,0.037272399591755406,227,7329,0.03720204496242123,0.03734275422108958
2009,Urban regions,West,"Yes, definitely",0.11633966791070446,794,7329,0.11622058378268631,0.11645875203872262
2009,Urban regions,East,"No, definitely not",0.05040911360547512,475,7329,0.05032785486422708,0.05049037234672316
2009,Urban regions,East,Probably,0.005973791252463945,42,7329,0.00594517114697953,0.006002411357948359
2009,Urban regions,East,"Yes, definitely",0.014135207698893912,140,7329,0.01409136401207391,0.014179051385713914
2009,Rural regions,West,"No, definitely not",0.14214228083443853,955,7329,0.14201258782649825,0.1422719738423788
2009,Rural regions,West,Probably not,0.006034256229841986,48,7329,0.006005492521700107,0.006063019937983864
2009,Rural regions,West,Probably,0.010598945138429263,81,7329,0.010560911769357265,0.010636978507501262
2009,Rural regions,West,"Yes, definitely",0.03540477966748351,229,7329,0.03533614385295719,0.03547341548200983
2009,Rural regions,East,"No, definitely not",0.09192690133684589,915,7329,0.09181959410127621,0.09203420857241557
2009,Rural regions,East,Probably not,0.004140327404746347,51,7329,0.004116478759866554,0.0041641760496261395
2009,Rural regions,East,Probably,0.009147812252739255,63,7329,0.009112452408048645,0.009183172097429864
2009,Rural regions,East,"Yes, definitely",0.029987882232095836,294,7329,0.029924537752974108,0.030051226711217564
2010,Urban regions,West,"No, definitely not",0.4259553685295837,2872,9527,0.42577213742740083,0.4261385996317666
2010,Urban regions,West,Probably not,0.018858796340880887,232,9527,0.018808392102300217,0.018909200579461556
2010,Urban regions,West,Probably,0.03488960344129196,552,9527,0.03482160783827507,0.03495759904430885
2010,Urban regions,West,"Yes, definitely",0.13629150192648906,1791,9527,0.1361643677538538,0.13641863609912433
2010,Urban regions,East,"No, definitely not",0.04532861791023827,441,9527,0.0452515351058157,0.04540570071466084
2010,Urban regions,East,Probably,0.005979275980358271,64,9527,0.00595070886851383,0.006007843092202712
2010,Urban regions,East,"Yes, definitely",0.01665369348728715,281,9527,0.016606274437719965,0.016701112536854332
2010,Rural regions,West,"No, definitely not",0.1422330638683307,946,9527,0.14210363556753708,0.14236249216912433
2010,Rural regions,West,Probably not,0.006395983259247337,91,9527,0.0063664436569155726,0.006425522861579102
2010,Rural regions,West,Probably,0.010026048642275742,220,9527,0.00998913209264301,0.010062965191908474
2010,Rural regions,West,"Yes, definitely",0.03291093028794696,551,9527,0.0328448232599665,0.032977037315927424
2010,Rural regions,East,"No, definitely not",0.08566875700567984,861,9527,0.08556505018298158,0.08577246382837811
2010,Rural regions,East,Probably not,0.00418501910694026,59,9527,0.0041610979397579155,0.004208940274122605
2010,Rural regions,East,Probably,0.00662744612057183,107,9527,0.006597380269826847,0.006657511971316812
2010,Rural regions,East,"Yes, definitely",0.027995894092878,459,9527,0.02793476815486098,0.02805702003089502
2011,Urban regions,West,"No, definitely not",0.4385747718451814,3733,11049,0.43838760967556945,0.43876193401479335
2011,Urban regions,West,Probably not,0.018088960518583743,240,11049,0.018038692338456425,0.01813922869871106
2011,Urban regions,West,Probably,0.034211901911919564,545,11049,0.034143340489454665,0.03428046333438446
2011,Urban regions,West,"Yes, definitely",0.12239058582362411,1670,11049,0.12226696975452164,0.12251420189272658
2011,Urban regions,East,"No, definitely not",0.046216349284550304,532,11049,0.04613715879257485,0.04629553977652576
2011,Urban regions,East,Probably not,0.0018094996891103359,33,11049,0.0017934695881200256,0.0018255297901006461
2011,Urban regions,East,Probably,0.004877465654076361,70,11049,0.00485118805536462,0.0049037432527881016
2011,Urban regions,East,"Yes, definitely",0.014264321556088729,278,11049,0.014219595965496646,0.014309047146680812
2011,Rural regions,West,"No, definitely not",0.14718131079696686,1339,11049,0.14704768048766545,0.14731494110626828
2011,Rural regions,West,Probably not,0.006985855032341809,134,11049,0.0069544399799902415,0.007017270084693376
2011,Rural regions,West,Probably,0.00864651221797294,182,11049,0.008611591349577325,0.008681433086368555
2011,Rural regions,West,"Yes, definitely",0.03230391936064612,569,11049,0.03223723140784115,0.03237060731345109
2011,Rural regions,East,"No, definitely not",0.08937436969137862,1086,11049,0.08926676611236908,0.08948197327038815
2011,Rural regions,East,Probably not,0.00451488556890647,67,11049,0.004489598933617599,0.0045401722041953415
2011,Rural regions,East,Probably,0.006355447023750253,126,11049,0.006325473426644785,0.00638542062085572
2011,Rural regions,East,"Yes, definitely",0.024203844024902457,445,11049,0.0241458782014079,0.024261809848397015
2012,Urban regions,West,"No, definitely not",0.4285364730540805,3595,10639,0.42835081063567754,0.42872213547248345
2012,Urban regions,West,Probably not,0.02023783697949517,248,10639,0.02018500726939447,0.020290666689595872
2012,Urban regions,West,Probably,0.03718097339456019,514,10639,0.03710998807222459,0.03725195871689579
2012,Urban regions,West,"Yes, definitely",0.11727429932873246,1485,10639,0.11715358740859828,0.11739501124886663
2012,Urban regions,East,"No, definitely not",0.044044895713839405,524,10639,0.04396791137392967,0.04412188005374914
2012,Urban regions,East,Probably not,0.002418919738157424,31,10639,0.002400489935699366,0.0024373495406154817
