year,plb0417_v2,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",Urban regions,West,0.5205271160669032,30607,0.5149301922650154,0.526124039868791
2000,"Yes, definitely",Rural regions,East,0.2341611758743031,30607,0.22941687935930077,0.23890547238930543
2000,"Yes, definitely",Rural regions,West,0.13786112519006588,30607,0.1339987432905733,0.14172350708955847
2000,"Yes, definitely",Urban regions,East,0.10745058286872783,30607,0.10398108829344654,0.11092007744400911
2001,"No, definitely not",Urban regions,West,0.5778069599474721,27798,0.5720007034776688,0.5836132164172754
2001,"No, definitely not",Rural regions,West,0.1767892317793828,27798,0.17230453874850282,0.18127392481026278
2001,"No, definitely not",Rural regions,East,0.16973079448456993,27798,0.16531774209423108,0.17414384687490878
2001,"No, definitely not",Urban regions,East,0.07567301378857517,27798,0.07256392855747935,0.078782099019671
2001,Probably not,Urban regions,West,0.5730027548209367,27798,0.5671878824414749,0.5788176272003984
2001,Probably not,Rural regions,West,0.21487603305785125,27798,0.2100475312051958,0.2197045349105067
2001,Probably not,Rural regions,East,0.13774104683195593,27798,0.13368969610387582,0.14179239756003603
2001,Probably not,Urban regions,East,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,Probably,Urban regions,West,0.5749185667752443,27798,0.5691070629060542,0.5807300706444345
2001,Probably,Rural regions,West,0.18892508143322476,27798,0.18432331479837516,0.19352684806807435
2001,Probably,Rural regions,East,0.16449511400651465,27798,0.16013698286692352,0.16885324514610578
2001,Probably,Urban regions,East,0.07166123778501629,27798,0.06862912961239843,0.07469334595763415
2001,"Yes, definitely",Urban regions,West,0.5094953879544222,27798,0.503618587126091,0.5153721887827534
2001,"Yes, definitely",Rural regions,East,0.23602821486706457,27798,0.23103626843059477,0.24102016130353437
2001,"Yes, definitely",Rural regions,West,0.15301139446554532,27798,0.14877935249065496,0.15724343644043567
2001,"Yes, definitely",Urban regions,East,0.10146500271296799,27798,0.09791543937287099,0.10501456605306499
2002,"No, definitely not",Urban regions,West,0.5862352168199737,28961,0.5805628800336737,0.5919075536062737
2002,"No, definitely not",Rural regions,West,0.172634691195795,28961,0.16828195863468445,0.17698742375690554
2002,"No, definitely not",Rural regions,East,0.16704993429697765,28961,0.16275375960409036,0.17134610898986494
2002,"No, definitely not",Urban regions,East,0.07408015768725361,28961,0.07106377152953063,0.07709654384497659
2002,Probably not,Urban regions,West,0.58,28961,0.574315556731486,0.5856844432685139
2002,Probably not,Rural regions,West,0.20285714285714285,28961,0.19822574035236248,0.2074885453619232
2002,Probably not,Rural regions,East,0.13714285714285715,28961,0.133180940441205,0.1411047738445093
2002,Probably not,Urban regions,East,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Probably,Urban regions,West,0.5933333333333334,28961,0.5876759193922472,0.5989907472744196
2002,Probably,Rural regions,West,0.20166666666666666,28961,0.19704542706863387,0.20628790626469945
2002,Probably,Rural regions,East,0.14,28961,0.1360036590058149,0.14399634099418512
2002,Probably,Urban regions,East,0.065,28961,0.062160696758169154,0.06783930324183085
2002,"Yes, definitely",Urban regions,West,0.51698670605613,28961,0.5112313986636813,0.5227420134485786
2002,"Yes, definitely",Rural regions,East,0.22993599212210733,28961,0.22508962638314917,0.2347823578610655
2002,"Yes, definitely",Rural regions,West,0.1516494337764648,28961,0.14751841310556993,0.1557804544473597
2002,"Yes, definitely",Urban regions,East,0.10142786804529788,28961,0.09795087024666786,0.1049048658439279
2003,"No, definitely not",Urban regions,West,0.5859519408502772,27727,0.5801541705485362,0.5917497111520182
2003,"No, definitely not",Rural regions,East,0.16988741388002015,27727,0.16546709365819395,0.17430773410184636
2003,"No, definitely not",Rural regions,West,0.16770290707444127,27727,0.16330532337135978,0.17210049077752276
2003,"No, definitely not",Urban regions,East,0.0764577381952613,27727,0.07332990387795342,0.07958557251256919
2003,Probably not,Urban regions,West,0.5597667638483965,27727,0.5539235793669632,0.5656099483298298
2003,Probably not,Rural regions,East,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Probably not,Rural regions,West,0.16909620991253643,27727,0.16468409376185905,0.1735083260632138
2003,Probably not,Urban regions,East,0.08746355685131195,27727,0.08413816133994374,0.09078895236268016
2003,Probably,Urban regions,West,0.584055459272097,27727,0.5782538378197907,0.5898570807244033
2003,Probably,Rural regions,West,0.19064124783362218,27727,0.1860176122240412,0.19526488344320317
2003,Probably,Rural regions,East,0.14211438474870017,27727,0.1380044176746571,0.14622435182274324
2003,Probably,Urban regions,East,0.0831889081455806,27727,0.07993820529797964,0.08643961099318155
2003,"Yes, definitely",Urban regions,West,0.5201392342118349,27727,0.5142586285395574,0.5260198398841125
2003,"Yes, definitely",Rural regions,East,0.22725012431626057,27727,0.2223175212697863,0.23218272736273485
2003,"Yes, definitely",Rural regions,West,0.14022874191944307,27727,0.13614164806923088,0.14431583576965526
2003,"Yes, definitely",Urban regions,East,0.11238189955246146,27727,0.10866427190431585,0.11609952720060707
2004,"No, definitely not",Urban regions,West,0.5851762266758811,26790,0.5792763236898945,0.5910761296618677
2004,"No, definitely not",Rural regions,West,0.1698341395991707,26790,0.16533774262356463,0.1743305365747768
2004,"No, definitely not",Rural regions,East,0.16758811333794058,26790,0.16311550924314144,0.1720607174327397
2004,"No, definitely not",Urban regions,East,0.07740152038700761,26790,0.07420151412913654,0.08060152664487867
2004,Probably not,Urban regions,West,0.5777777777777777,26790,0.5718632418365814,0.583692313718974
2004,Probably not,Rural regions,West,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Probably not,Rural regions,East,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Probably not,Urban regions,East,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,Probably,Urban regions,West,0.5731292517006803,26790,0.5672062180549604,0.5790522853464002
2004,Probably,Rural regions,West,0.1989795918367347,26790,0.19419884470756107,0.2037603389659083
2004,Probably,Rural regions,East,0.14965986394557823,26790,0.14538798707203326,0.1539317408191232
2004,Probably,Urban regions,East,0.0782312925170068,26790,0.07501562641468743,0.08144695861932619
2004,"Yes, definitely",Urban regions,West,0.5231820400195217,26790,0.5172010589105361,0.5291630211285073
2004,"Yes, definitely",Rural regions,East,0.22010736944851148,26790,0.2151459674805383,0.22506877141648465
2004,"Yes, definitely",Rural regions,West,0.15129331381161543,26790,0.14700231500183703,0.15558431262139383
2004,"Yes, definitely",Urban regions,East,0.1054172767203514,26790,0.10173991912148261,0.10909463431922017
2005,"No, definitely not",Urban regions,West,0.5833481904082725,25520,0.5772994311476762,0.5893969496688687
2005,"No, definitely not",Rural regions,West,0.1704403637011945,25520,0.16582691422613174,0.17505381317625726
2005,"No, definitely not",Rural regions,East,0.16883579960777323,25520,0.16423967895939154,0.17343192025615492
2005,"No, definitely not",Urban regions,East,0.07737564628275985,25520,0.07409748483799823,0.08065380772752147
2005,Probably not,Urban regions,West,0.5841269841269842,25520,0.5780798480450738,0.5901741202088945
2005,Probably not,Rural regions,East,0.16507936507936508,25520,0.16052440338977284,0.16963432676895732
2005,Probably not,Rural regions,West,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,Probably not,Urban regions,East,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Probably,Urban regions,West,0.5781818181818181,25520,0.5721226835946097,0.5842409527690265
2005,Probably,Rural regions,West,0.19454545454545455,25520,0.18968869280383222,0.19940221628707688
2005,Probably,Rural regions,East,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,Probably,Urban regions,East,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Yes, definitely",Urban regions,West,0.5155155155155156,25520,0.5093838770014231,0.521647154029608
2005,"Yes, definitely",Rural regions,East,0.23373373373373374,25520,0.22854135589010752,0.23892611157735996
2005,"Yes, definitely",Rural regions,West,0.14064064064064064,25520,0.13637525247190135,0.14490602880937992
2005,"Yes, definitely",Urban regions,East,0.11011011011011011,25520,0.10626952431605641,0.11395069590416382
2006,"No, definitely not",Urban regions,West,0.5769841269841269,27321,0.5711258751045987,0.5828423788636552
2006,"No, definitely not",Rural regions,West,0.17603174603174604,27321,0.1715156984011148,0.18054779366237728
2006,"No, definitely not",Rural regions,East,0.1688888888888889,27321,0.16444628227140345,0.17333149550637433
2006,"No, definitely not",Urban regions,East,0.07809523809523809,27321,0.07491350986362989,0.08127696632684629
2006,Probably not,Urban regions,West,0.514792899408284,27321,0.5088665449458953,0.5207192538706726
2006,Probably not,Rural regions,West,0.20414201183431951,27321,0.19936240954140305,0.20892161412723598
2006,Probably not,Rural regions,East,0.19822485207100593,27321,0.19349755252595308,0.20295215161605878
2006,Probably not,Urban regions,East,0.08284023668639054,27321,0.07957171825729313,0.08610875511548795
2006,Probably,Urban regions,West,0.5996563573883161,27321,0.593846366315982,0.6054663484606503
2006,Probably,Rural regions,West,0.1958762886597938,27321,0.19117019958271894,0.20058237773686868
2006,Probably,Rural regions,East,0.13745704467353953,27321,0.13337402339607068,0.14154006595100838
2006,Probably,Urban regions,East,0.06701030927835051,27321,0.06404536176740762,0.06997525678929341
2006,"Yes, definitely",Urban regions,West,0.5363931386184515,27321,0.5304799149019747,0.5423063623349283
2006,"Yes, definitely",Rural regions,East,0.2076958738989337,27321,0.20288562366965918,0.21250612412820824
2006,"Yes, definitely",Rural regions,West,0.1548446917014372,27321,0.15055501859296594,0.15913436480990845
2006,"Yes, definitely",Urban regions,East,0.10106629578117757,27321,0.09749212926465262,0.10464046229770252
2007,"No, definitely not",Urban regions,West,0.5725656223539374,25385,0.5664798620060877,0.5786513827017871
2007,"No, definitely not",Rural regions,West,0.17595258255715496,25385,0.17126831803770368,0.18063684707660624
2007,"No, definitely not",Rural regions,East,0.1676545300592718,25385,0.1630590917123561,0.1722499684061875
2007,"No, definitely not",Urban regions,East,0.0838272650296359,25385,0.08041809377779499,0.08723643628147681
2007,Probably not,Urban regions,West,0.570446735395189,25385,0.5643572085547651,0.5765362622356128
2007,Probably not,Rural regions,West,0.18213058419243985,25385,0.17738269131453105,0.18687847707034866
2007,Probably not,Rural regions,East,0.15807560137457044,25385,0.1535877707634889,0.16256343198565198
2007,Probably not,Urban regions,East,0.08934707903780069,25385,0.08583807304875685,0.09285608502684453
2007,Probably,Urban regions,West,0.5614035087719298,25385,0.555299184088171,0.5675078334556886
2007,Probably,Rural regions,West,0.17543859649122806,25385,0.1707597202202856,0.18011747276217052
2007,Probably,Rural regions,East,0.17543859649122806,25385,0.1707597202202856,0.18011747276217052
2007,Probably,Urban regions,East,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,"Yes, definitely",Urban regions,West,0.5439377085650723,25385,0.5378106200604984,0.5500647970696462
2007,"Yes, definitely",Rural regions,East,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,"Yes, definitely",Rural regions,West,0.15406006674082315,25385,0.1496190512132143,0.158501082268432
2007,"Yes, definitely",Urban regions,East,0.09510567296996662,25385,0.09149681631767356,0.09871452962225968
2008,"No, definitely not",Urban regions,West,0.5671827727353622,23673,0.5608711183853718,0.5734944270853526
2008,"No, definitely not",Rural regions,West,0.1777896422851041,23673,0.1729191358431277,0.1826601487270805
2008,"No, definitely not",Rural regions,East,0.16960313222993414,23673,0.16482245736994688,0.1743838070899214
2008,"No, definitely not",Urban regions,East,0.08542445274959957,23673,0.08186379429127345,0.0889851112079257
2008,Probably not,Urban regions,West,0.5257352941176471,23673,0.5193743234612024,0.5320962647740918
2008,Probably not,Rural regions,West,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Probably not,Rural regions,East,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Probably not,Urban regions,East,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,Probably,Urban regions,West,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,Probably,Rural regions,West,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Probably,Rural regions,East,0.12857142857142856,23673,0.12430742505161513,0.132835432091242
2008,Probably,Urban regions,East,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,"Yes, definitely",Urban regions,West,0.5249376558603491,23673,0.5185761696548181,0.5312991420658801
2008,"Yes, definitely",Rural regions,East,0.21508728179551123,23673,0.20985311604972756,0.2203214475412949
2008,"Yes, definitely",Rural regions,West,0.15586034912718205,23673,0.1512396850663716,0.16048101318799252
2008,"Yes, definitely",Urban regions,East,0.1041147132169576,23673,0.10022415715298359,0.10800526928093161
2009,"No, definitely not",Urban regions,West,0.5535034272658035,21983,0.5469316654691048,0.5600751890625022
2009,"No, definitely not",Rural regions,West,0.18183549124143183,21983,0.17673664123305843,0.18693434124980524
2009,"No, definitely not",Rural regions,East,0.17421934501142422,21983,0.16920524338443033,0.17923344663841811
2009,"No, definitely not",Urban regions,East,0.09044173648134045,21983,0.086650225663511,0.0942332472991699
2009,Probably not,Urban regions,West,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Probably not,Rural regions,East,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Probably not,Rural regions,West,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Probably not,Urban regions,East,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Probably,Urban regions,West,0.549636803874092,21983,0.5430597418042721,0.5562138659439119
2009,Probably,Rural regions,West,0.19612590799031476,21983,0.19087693798507385,0.20137487799555567
2009,Probably,Rural regions,East,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Probably,Urban regions,East,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,"Yes, definitely",Urban regions,West,0.544955387783116,21983,0.538372445383587,0.5515383301826451
2009,"Yes, definitely",Rural regions,East,0.20178448867536034,21983,0.19647910786501577,0.2070898694857049
2009,"Yes, definitely",Rural regions,West,0.1571722717913521,21983,0.1523608884054674,0.16198365517723678
2009,"Yes, definitely",Urban regions,East,0.09608785175017158,21983,0.0921919325163547,0.09998377098398846
2010,"No, definitely not",Urban regions,West,0.5609375,35837,0.555799304099842,0.5660756959001579
2010,"No, definitely not",Rural regions,West,0.184765625,35837,0.1807473275885722,0.18878392241142777
2010,"No, definitely not",Rural regions,East,0.1681640625,35837,0.1642917028796719,0.17203642212032808
2010,"No, definitely not",Urban regions,East,0.0861328125,35837,0.08322801337981896,0.08903761162018105
2010,Probably not,Urban regions,West,0.5700245700245701,35837,0.5648988030855696,0.5751503369635705
2010,Probably not,Rural regions,West,0.22358722358722358,35837,0.21927342289048618,0.22790102428396097
2010,Probably not,Rural regions,East,0.14496314496314497,35837,0.14131802801491639,0.14860826191137355
2010,Probably not,Urban regions,East,0.06142506142506143,35837,0.058939082030642666,0.06391104081948018
2010,Probably,Urban regions,West,0.5853658536585366,35837,0.5802650750643329,0.5904666322527402
2010,Probably,Rural regions,West,0.23329798515376457,35837,0.22891914547953623,0.2376768248279929
2010,Probably,Rural regions,East,0.11346765641569459,35837,0.11018387997406907,0.1167514328573201
2010,Probably,Urban regions,East,0.06786850477200425,35837,0.06526437285873848,0.07047263668527001
2010,"Yes, definitely",Urban regions,West,0.5811161583387411,35837,0.5760079508704836,0.5862243658069985
2010,"Yes, definitely",Rural regions,West,0.17878001297858534,35837,0.1748128550866725,0.1827471708704982
2010,"Yes, definitely",Rural regions,East,0.14892926670992862,35837,0.1452432007559379,0.15261533266391933
2010,"Yes, definitely",Urban regions,East,0.09117456197274497,35837,0.08819421156669538,0.09415491237879456
2011,"No, definitely not",Urban regions,West,0.5579970104633781,41903,0.5532418842103075,0.5627521367164487
2011,"No, definitely not",Rural regions,West,0.2001494768310912,41903,0.19631845030443215,0.20398050335775023
2011,"No, definitely not",Rural regions,East,0.16233183856502242,41903,0.15880105276686893,0.16586262436317592
2011,"No, definitely not",Urban regions,East,0.07952167414050822,41903,0.07693117737980629,0.08211217090121015
2011,Probably not,Urban regions,West,0.5063291139240507,41903,0.5015420555784336,0.5111161722696678
2011,Probably not,Rural regions,West,0.28270042194092826,41903,0.2783887369015903,0.28701210698026625
2011,Probably not,Rural regions,East,0.14135021097046413,41903,0.13801448952399623,0.14468593241693203
2011,Probably not,Urban regions,East,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Probably,Urban regions,West,0.590465872156013,41903,0.585757443839089,0.595174300472937
2011,Probably,Rural regions,West,0.19718309859154928,41903,0.19337352287400916,0.2009926743090894
2011,Probably,Rural regions,East,0.13651137594799567,41903,0.13322402367870492,0.13979872821728642
2011,Probably,Urban regions,East,0.07583965330444203,41903,0.07330478531302383,0.07837452129586024
2011,"Yes, definitely",Urban regions,West,0.5638513513513513,41903,0.5591031066605839,0.5685995960421187
2011,"Yes, definitely",Rural regions,West,0.19222972972972974,41903,0.18845672175540895,0.19600273770405052
2011,"Yes, definitely",Rural regions,East,0.15,41903,0.1465810826253615,0.1534189173746385
2011,"Yes, definitely",Urban regions,East,0.09391891891891892,41903,0.09112577324477143,0.0967120645930664
2012,"No, definitely not",Urban regions,West,0.5439552125888939,40229,0.5390880957464345,0.5488223294313533
2012,"No, definitely not",Rural regions,West,0.21107580571947346,40229,0.20708809800823488,0.21506351343071203
2012,"No, definitely not",Rural regions,East,0.16568315932818883,40229,0.16204994396973407,0.1693163746866436
2012,"No, definitely not",Urban regions,East,0.0792858223634438,40229,0.07664556273126757,0.08192608199562001
2012,Probably not,Urban regions,West,0.5166666666666667,40229,0.5117833481949458,0.5215499851383877
2012,Probably not,Rural regions,West,0.24166666666666667,40229,0.23748330991913874,0.2458500234141946
2012,Probably not,Rural regions,East,0.17708333333333334,40229,0.17335295202734735,0.18081371463931933
