year,regtyp,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,"No, definitely not",0.6152866242038216,17246,0.6080252426006407,0.6225480058070025
1995,Rural regions,West,"Yes, definitely",0.22038216560509555,17246,0.21419572302471018,0.2265686081854809
1995,Rural regions,West,Probably,0.10191082802547771,17246,0.09739557829139225,0.10642607775956317
1995,Rural regions,West,Probably not,0.062420382165605096,17246,0.05880978388574742,0.06603098044546277
1995,Rural regions,East,"No, definitely not",0.5923566878980892,17246,0.5850226408889974,0.599690734907181
1995,Rural regions,East,"Yes, definitely",0.2791932059447983,17246,0.2724978489403583,0.2858885629492383
1995,Rural regions,East,Probably,0.0732484076433121,17246,0.06935981325677082,0.07713700202985338
1995,Rural regions,East,Probably not,0.055201698513800426,17246,0.05179324282154071,0.058610154206060146
1996,Urban regions,West,"No, definitely not",0.6184027777777777,16862,0.6110704841713263,0.6257350713842292
1996,Urban regions,West,"Yes, definitely",0.22569444444444445,16862,0.21938460729099934,0.23200428159788955
1996,Urban regions,West,Probably,0.10659722222222222,16862,0.10193923683282874,0.1112552076116157
1996,Urban regions,West,Probably not,0.049305555555555554,16862,0.046037646700175995,0.05257346441093511
1996,Urban regions,East,"No, definitely not",0.5760869565217391,16862,0.5686278992826299,0.5835460137608484
1996,Urban regions,East,"Yes, definitely",0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Urban regions,East,Probably,0.0782608695652174,16862,0.07420692434527495,0.08231481478515984
1996,Urban regions,East,Probably not,0.06304347826086956,16862,0.05937503901302552,0.0667119175087136
1996,Rural regions,West,"No, definitely not",0.6267696267696268,16862,0.6194692715977893,0.6340699819414642
1996,Rural regions,West,"Yes, definitely",0.22522522522522523,16862,0.21892004100421109,0.23153040944623937
1996,Rural regions,West,Probably,0.09395109395109395,16862,0.08954728702963485,0.09835490087255305
1996,Rural regions,West,Probably not,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Rural regions,East,"No, definitely not",0.582059123343527,16862,0.5746145038703916,0.5895037428166625
1996,Rural regions,East,"Yes, definitely",0.290519877675841,16862,0.28366721157248537,0.2973725437791966
1996,Rural regions,East,Probably,0.0856269113149847,16862,0.08140345130845346,0.08985037132151595
1996,Rural regions,East,Probably not,0.0417940876656473,16862,0.038773521338347335,0.04481465399294727
1997,Urban regions,West,"No, definitely not",0.6242977528089888,16487,0.6169050536269807,0.6316904519909969
1997,Urban regions,West,"Yes, definitely",0.21629213483146068,16487,0.21000746135457707,0.22257680830834428
1997,Urban regions,West,Probably,0.10709269662921349,16487,0.10237241004179858,0.1118129832166284
1997,Urban regions,West,Probably not,0.05231741573033708,16487,0.04891850433030397,0.05571632713037019
1997,Urban regions,East,"No, definitely not",0.5819327731092437,16487,0.574403644382568,0.5894619018359195
1997,Urban regions,East,"Yes, definitely",0.2815126050420168,16487,0.27464755429575355,0.28837765578828006
1997,Urban regions,East,Probably,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Urban regions,East,Probably not,0.06302521008403361,16487,0.059315787118768094,0.06673463304929914
1997,Rural regions,West,"No, definitely not",0.6064516129032258,16487,0.5989942994439937,0.6139089263624579
1997,Rural regions,West,"Yes, definitely",0.21419354838709678,16487,0.20793106999761393,0.22045602677657963
1997,Rural regions,West,Probably,0.10193548387096774,16487,0.09731697571034435,0.10655399203159112
1997,Rural regions,West,Probably not,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Rural regions,East,"No, definitely not",0.5882967607105538,16487,0.5807844140064466,0.595809107414661
1997,Rural regions,East,"Yes, definitely",0.28735632183908044,16487,0.2804486475922208,0.29426399608594006
1997,Rural regions,East,Probably,0.08463949843260188,16487,0.08039068288974338,0.08888831397546038
1997,Rural regions,East,Probably not,0.03970741901776385,16487,0.03672668743925476,0.042688150596272935
1998,Urban regions,West,"No, definitely not",0.6489164086687307,18147,0.6419717117677632,0.6558611055696981
1998,Urban regions,West,"Yes, definitely",0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Urban regions,West,Probably,0.08544891640866874,18147,0.08138157230517283,0.08951626051216464
1998,Urban regions,West,Probably not,0.055108359133126936,18147,0.0517882420810102,0.058428476185243675
1998,Urban regions,East,"No, definitely not",0.6155419222903885,18147,0.6084639808519022,0.6226198637288748
1998,Urban regions,East,"Yes, definitely",0.28016359918200406,18147,0.27362964013766455,0.2866975582263436
1998,Urban regions,East,Probably,0.06134969325153374,18147,0.057858195531763294,0.06484119097130418
1998,Urban regions,East,Probably not,0.04294478527607362,18147,0.039995088547532406,0.04589448200461484
1998,Rural regions,West,"No, definitely not",0.6702937976060935,18147,0.6634538966870964,0.6771336985250906
1998,Rural regions,West,"Yes, definitely",0.19912948857453755,18147,0.19331913458135425,0.20493984256772085
1998,Rural regions,West,Probably not,0.06528835690968444,18147,0.06169408981084772,0.06888262400852116
1998,Rural regions,West,Probably,0.06528835690968444,18147,0.06169408981084772,0.06888262400852116
1998,Rural regions,East,"No, definitely not",0.5656934306569343,18147,0.5584816515057396,0.5729052098081291
1998,Rural regions,East,"Yes, definitely",0.32755474452554745,18147,0.3207262641469985,0.3343832249040964
1998,Rural regions,East,Probably,0.06386861313868614,18147,0.06031094202153433,0.06742628425583795
1998,Rural regions,East,Probably not,0.04288321167883212,18147,0.03993553550752636,0.04583088785013788
1999,Urban regions,West,"No, definitely not",0.6767095463777928,17396,0.6697588396645551,0.6836602530910305
1999,Urban regions,West,"Yes, definitely",0.1976980365605958,17396,0.19177967521556927,0.20361639790562236
1999,Urban regions,West,Probably,0.08226134055517942,17396,0.07817825221297955,0.08634442889737928
1999,Urban regions,West,Probably not,0.043331076506431955,17396,0.04030547349010554,0.04635667952275837
1999,Urban regions,East,"No, definitely not",0.6365503080082136,17396,0.6294025491775754,0.6436980668388517
1999,Urban regions,East,"Yes, definitely",0.25256673511293637,17396,0.24611010870322203,0.2590233615226507
1999,Urban regions,East,Probably,0.06981519507186858,17396,0.06602823287194934,0.07360215727178782
1999,Urban regions,East,Probably not,0.04106776180698152,17396,0.03811875449916906,0.04401676911479398
1999,Rural regions,West,"No, definitely not",0.684085510688836,17396,0.6771772082805254,0.6909938130971467
1999,Rural regions,West,"Yes, definitely",0.1995249406175772,17396,0.1935860699245464,0.20546381131060798
1999,Rural regions,West,Probably,0.0688836104513064,17396,0.06512011575377522,0.0726471051488376
1999,Rural regions,West,Probably not,0.047505938242280284,17396,0.0443448511590704,0.05066702532549017
1999,Rural regions,East,"No, definitely not",0.610738255033557,17396,0.6034925642465377,0.6179839458205764
1999,Rural regions,East,"Yes, definitely",0.2962607861936721,17396,0.2894754037135661,0.30304616867377804
1999,Rural regions,East,Probably,0.05560882070949185,17396,0.05220333411172544,0.05901430730725826
1999,Rural regions,East,Probably not,0.037392138063279005,17396,0.03457280604608488,0.040211470080473134
2000,Urban regions,West,"No, definitely not",0.6935858495622655,30607,0.6884210887868635,0.6987506103376676
2000,Urban regions,West,"Yes, definitely",0.18349115597641594,30607,0.17915471235434557,0.1878275995984863
2000,Urban regions,West,Probably,0.08004288011434697,30607,0.07700275935046849,0.08308300087822545
2000,Urban regions,West,Probably not,0.042880114346971594,30607,0.04061047513144554,0.045149753562497646
2000,Urban regions,East,"No, definitely not",0.61133069828722,30607,0.6058696764651987,0.6167917201092412
2000,Urban regions,East,"Yes, definitely",0.27931488801054016,30607,0.2742883900888066,0.2843413859322737
2000,Urban regions,East,Probably,0.06324110671936758,30607,0.06051426874922204,0.06596794468951313
2000,Urban regions,East,Probably not,0.0461133069828722,30607,0.0437636351054186,0.0484629788603258
2000,Rural regions,West,"No, definitely not",0.693075117370892,30607,0.6879079575753976,0.6982422771663864
2000,Rural regions,West,"Yes, definitely",0.1596244131455399,30607,0.1555211245783413,0.1637277017127385
2000,Rural regions,West,Probably,0.09800469483568075,30607,0.0946737206387499,0.1013356690326116
2000,Rural regions,West,Probably not,0.04929577464788732,30607,0.04687043118535182,0.05172111811042282
2000,Rural regions,East,"No, definitely not",0.6491329479768786,30607,0.6437862726812901,0.6544796232724671
2000,Rural regions,East,"Yes, definitely",0.26705202312138726,30607,0.26209546502438985,0.27200858121838467
2000,Rural regions,East,Probably,0.04566473988439306,30607,0.043325974438428956,0.04800350533035717
2000,Rural regions,East,Probably not,0.03815028901734104,30607,0.036004197612418694,0.04029638042226339
2001,Urban regions,West,"No, definitely not",0.701195219123506,27798,0.6958142247221626,0.7065762135248495
2001,Urban regions,West,"Yes, definitely",0.18705179282868525,27798,0.18246761271927806,0.19163597293809245
2001,Urban regions,West,Probably,0.07031872509960159,27798,0.0673129821847919,0.07332446801441128
2001,Urban regions,West,Probably not,0.04143426294820717,27798,0.039091436836663315,0.04377708905975103
2001,Urban regions,East,"No, definitely not",0.6411682892906815,27798,0.6355295667998211,0.6468070117815419
2001,Urban regions,East,"Yes, definitely",0.26008344923504867,27798,0.2549264504974282,0.26524044797266916
2001,Urban regions,East,Probably,0.061196105702364396,27798,0.05837838053949121,0.06401383086523758
2001,Urban regions,East,Probably not,0.037552155771905425,27798,0.035317269977651417,0.039787041566159434
2001,Rural regions,West,"No, definitely not",0.6934964584674823,27798,0.6880765847411937,0.6989163321937709
2001,Rural regions,West,"Yes, definitely",0.18158403090792016,27798,0.17705218463233213,0.1861158771835082
2001,Rural regions,West,Probably,0.0746941403734707,27798,0.07160359432396982,0.0777846864229716
2001,Rural regions,West,Probably not,0.050225370251126854,27798,0.04765780699571103,0.052792933506542676
2001,Rural regions,East,"No, definitely not",0.6382716049382716,27798,0.6326229719381775,0.6439202379383657
2001,Rural regions,East,"Yes, definitely",0.26851851851851855,27798,0.26330851417733914,0.27372852285969795
2001,Rural regions,East,Probably,0.06234567901234568,27798,0.05950335322453754,0.06518800480015383
2001,Rural regions,East,Probably not,0.030864197530864196,27798,0.02883104898649881,0.03289734607522958
2002,Urban regions,West,"No, definitely not",0.6892622634221707,28961,0.6839321243029233,0.6945924025414181
2002,Urban regions,West,"Yes, definitely",0.20278099652375434,28961,0.19815024218518526,0.2074117508623234
2002,Urban regions,West,Probably,0.06875241405948243,28961,0.06583817046573498,0.07166665765322988
2002,Urban regions,West,Probably not,0.039204325994592504,28961,0.03696904662443966,0.04143960536474535
2002,Urban regions,East,"No, definitely not",0.6229281767955801,28961,0.6173462990181415,0.6285100545730187
2002,Urban regions,East,"Yes, definitely",0.2845303867403315,28961,0.2793339072395902,0.2897268662410728
2002,Urban regions,East,Probably,0.05386740331491713,28961,0.05126731369433078,0.056467492935503474
2002,Urban regions,East,Probably not,0.03867403314917127,28961,0.03645331028594673,0.04089475601239581
2002,Rural regions,West,"No, definitely not",0.6776273372018052,28961,0.6722443436830752,0.6830103307205353
2002,Rural regions,West,"Yes, definitely",0.19858156028368795,28961,0.1939869527610851,0.2031761678062908
2002,Rural regions,West,Probably,0.07801418439716312,28961,0.07492532456850341,0.08110304422582283
2002,Rural regions,West,Probably not,0.04577691811734365,28961,0.04336979929525879,0.04818403693942851
2002,Rural regions,East,"No, definitely not",0.6293316831683168,28961,0.6237690320076169,0.6348943343290167
2002,Rural regions,East,"Yes, definitely",0.28898514851485146,28961,0.2837644767053213,0.29420582032438164
2002,Rural regions,East,Probably,0.05198019801980198,28961,0.04942351454846987,0.05453688149113409
2002,Rural regions,East,Probably not,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2003,Urban regions,West,"No, definitely not",0.6888581588305018,27727,0.6834087581445473,0.6943075595164564
2003,Urban regions,West,"Yes, definitely",0.20663769261161596,27727,0.2018717897793447,0.21140359544388723
2003,Urban regions,West,Probably,0.06657447649150533,27727,0.06364021816138403,0.06950873482162663
2003,Urban regions,West,Probably not,0.03792967206637693,27727,0.03568114777209255,0.040178196360661306
2003,Urban regions,East,"No, definitely not",0.5994729907773386,27727,0.5937052551666727,0.6052407263880045
2003,Urban regions,East,"Yes, definitely",0.2977602108036891,27727,0.2923777524481834,0.30314266915919474
2003,Urban regions,East,Probably,0.06324110671936758,27727,0.060376148629200196,0.06610606480953497
2003,Urban regions,East,Probably not,0.039525691699604744,27727,0.03723225242317966,0.04181913097602983
2003,Rural regions,West,"No, definitely not",0.6892265193370166,27727,0.6837788894254402,0.694674149248593
2003,Rural regions,West,"Yes, definitely",0.19475138121546962,27727,0.19009005070401577,0.19941271172692346
2003,Rural regions,West,Probably,0.07596685082872928,27727,0.07284824513412327,0.07908545652333529
2003,Rural regions,West,Probably not,0.04005524861878453,27727,0.03774713350295975,0.04236336373460931
2003,Rural regions,East,"No, definitely not",0.6267823930564166,27727,0.6210893550102184,0.6324754311026147
2003,Rural regions,East,"Yes, definitely",0.2833230006199628,27727,0.2780189546450074,0.28862704659491817
2003,Rural regions,East,Probably,0.05083694978301302,27727,0.04825132927168472,0.053422570294341325
2003,Rural regions,East,Probably not,0.03905765654060756,27727,0.03677728093451367,0.04133803214670145
2004,Urban regions,West,"No, definitely not",0.6803937324226597,26790,0.674809576832688,0.6859778880126313
2004,Urban regions,West,"Yes, definitely",0.21534752912816393,26790,0.21042511289348487,0.220269945362843
2004,Urban regions,West,Probably,0.06769787063077541,26790,0.06468947079065876,0.07070627047089206
2004,Urban regions,West,Probably not,0.03656086781840096,26790,0.034313417482486556,0.03880831815431537
2004,Urban regions,East,"No, definitely not",0.6078697421981004,26790,0.6020233202633717,0.6137161641328291
2004,Urban regions,East,"Yes, definitely",0.2930800542740841,26790,0.287629408439109,0.29853070010905924
2004,Urban regions,East,Probably,0.06241519674355495,26790,0.05951838570839163,0.06531200777871828
2004,Urban regions,East,Probably not,0.036635006784260515,26790,0.03438536544938948,0.03888464811913155
2004,Rural regions,West,"No, definitely not",0.6705320600272852,26790,0.6649036455877384,0.6761604744668319
2004,Rural regions,West,"Yes, definitely",0.21145975443383355,26790,0.2065699047580564,0.2163496041096107
2004,Rural regions,West,Probably,0.07980900409276943,26790,0.07656385503398545,0.08305415315155341
2004,Rural regions,West,Probably not,0.03819918144611187,26790,0.0359038821997998,0.04049448069242394
2004,Rural regions,East,"No, definitely not",0.622193713919179,26790,0.6163878465042386,0.6279995813341194
2004,Rural regions,East,"Yes, definitely",0.28928800513149455,26790,0.2838582311703235,0.2947177790926656
2004,Rural regions,East,Probably,0.05644644002565747,26790,0.053682864920593654,0.059210015130721286
2004,Rural regions,East,Probably not,0.03207184092366902,26790,0.029961982950358023,0.034181698896980015
2005,Urban regions,West,"No, definitely not",0.6810990840965861,25520,0.675381023311597,0.6868171448815753
2005,Urban regions,West,"Yes, definitely",0.21440466278101583,25520,0.20936928223291157,0.2194400433291201
2005,Urban regions,West,Probably,0.06619483763530391,25520,0.06314444367611403,0.06924523159449379
2005,Urban regions,West,Probably not,0.038301415487094086,25520,0.03594667724570448,0.04065615372848369
2005,Urban regions,East,"No, definitely not",0.5872801082543978,25520,0.5812397029208345,0.5933205135879611
2005,Urban regions,East,"Yes, definitely",0.2976995940460081,25520,0.29208954940273224,0.30330963868928396
2005,Urban regions,East,Probably,0.07442489851150202,25520,0.07120471446901608,0.07764508255398797
2005,Urban regions,East,Probably not,0.04059539918809202,25520,0.03817406327842655,0.04301673509775749
2005,Rural regions,West,"No, definitely not",0.6862885857860732,25520,0.6805956762253779,0.6919814953467686
2005,Rural regions,West,"Yes, definitely",0.20172290021536252,25520,0.19679944294090734,0.2066463574898177
2005,Rural regions,West,Probably,0.07681263460157932,25520,0.07354542502750316,0.08007984417565547
2005,Rural regions,West,Probably not,0.035175879396984924,25520,0.03291559912598422,0.03743615966798563
2005,Rural regions,East,"No, definitely not",0.6165364583333334,25520,0.6105708167472356,0.6225020999194312
2005,Rural regions,East,"Yes, definitely",0.3040364583333333,25520,0.29839265575618773,0.3096802609104789
2005,Rural regions,East,Probably,0.045572916666666664,25520,0.04301409201649727,0.048131741316836056
2005,Rural regions,East,Probably not,0.033854166666666664,25520,0.03163523901156318,0.036073094321770145
2006,Urban regions,West,"No, definitely not",0.6839134524929446,27321,0.6784001559136535,0.6894267490722356
2006,Urban regions,West,"Yes, definitely",0.21768579492003762,27321,0.212792364371754,0.22257922546832123
2006,Urban regions,West,Probably,0.0656632173095014,27321,0.06272610483420048,0.06860032978480234
2006,Urban regions,West,Probably not,0.032737535277516466,27321,0.03062743578555317,0.03484763476947977
2006,Urban regions,East,"No, definitely not",0.6332046332046332,27321,0.6274899555508449,0.6389193108584215
2006,Urban regions,East,"Yes, definitely",0.2805662805662806,27321,0.27523881185608573,0.28589374927647543
2006,Urban regions,East,Probably,0.05019305019305019,27321,0.04760395963255806,0.05278214075354232
2006,Urban regions,East,Probably not,0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,Rural regions,West,"No, definitely not",0.6820418204182042,27321,0.6765197965552698,0.6875638442811385
2006,Rural regions,West,"Yes, definitely",0.2054120541205412,27321,0.20062143410479863,0.21020267413628377
2006,Rural regions,West,Probably,0.07011070110701106,27321,0.06708298218020536,0.07313842003381676
2006,Rural regions,West,Probably not,0.042435424354243544,27321,0.040045104129504946,0.04482574457898214
2006,Rural regions,East,"No, definitely not",0.6413502109704642,27321,0.6356631133049826,0.6470373086359458
2006,Rural regions,East,"Yes, definitely",0.270042194092827,27321,0.2647775081601147,0.27530688002553927
2006,Rural regions,East,Probably,0.04822182037371911,27321,0.0456814476080984,0.05076219313933982
2006,Rural regions,East,Probably not,0.04038577456298975,27321,0.0380514011796028,0.0427201479463767
2007,Urban regions,West,"No, definitely not",0.7024724703926865,25385,0.696848465107043,0.7080964756783299
2007,Urban regions,West,"Yes, definitely",0.20319966756700603,25385,0.19824968422586542,0.20814965090814663
2007,Urban regions,West,Probably,0.05983793891543736,25385,0.056920127886978575,0.06275574994389614
2007,Urban regions,West,Probably not,0.03448992312487014,25385,0.032245048938424586,0.036734797311315695
2007,Urban regions,East,"No, definitely not",0.6716417910447762,25385,0.6658646857643001,0.6774188963252522
2007,Urban regions,East,"Yes, definitely",0.23202170963364993,25385,0.22682885374344902,0.23721456552385084
2007,Urban regions,East,Probably,0.06105834464043419,25385,0.0581128427639767,0.06400384651689169
2007,Urban regions,East,Probably not,0.035278154681139755,25385,0.0330087002128843,0.03754760914939521
2007,Rural regions,West,"No, definitely not",0.7121315969842358,25385,0.7065617326830437,0.7177014612854279
2007,Rural regions,West,"Yes, definitely",0.18985606579849212,25385,0.18503147128749575,0.1946806603094885
2007,Rural regions,West,Probably,0.061686086360520906,25385,0.058726471669766606,0.0646457010512752
2007,Rural regions,West,Probably not,0.0363262508567512,25385,0.03402458226870016,0.03862791944480225
2007,Rural regions,East,"No, definitely not",0.6608811748998665,25385,0.6550573926614696,0.6667049571382635
2007,Rural regions,East,"Yes, definitely",0.24833110814419226,25385,0.24301619294886306,0.25364602333952146
2007,Rural regions,East,Probably,0.06008010680907877,25385,0.05715677403040463,0.06300343958775291
2007,Rural regions,East,Probably not,0.030707610146862484,25385,0.028585255785289452,0.03282996450843552
2008,Urban regions,West,"No, definitely not",0.7207146087743103,23673,0.714999359270792,0.7264298582778286
2008,Urban regions,West,"Yes, definitely",0.19041157847127996,23673,0.1854099866849702,0.19541317025758972
2008,Urban regions,West,Probably,0.056535504296698326,23673,0.0535934354030047,0.05947757319039195
2008,Urban regions,West,Probably not,0.03233830845771144,23673,0.030084848496636944,0.03459176841878594
2008,Urban regions,East,"No, definitely not",0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Urban regions,East,"Yes, definitely",0.23587570621468926,23673,0.23046750261681523,0.24128390981256329
2008,Urban regions,East,Probably,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Urban regions,East,Probably not,0.03531073446327684,23673,0.03295960512510175,0.03766186380145192
2008,Rural regions,West,"No, definitely not",0.723388848660391,23673,0.7176904849011524,0.7290872124196296
2008,Rural regions,West,"Yes, definitely",0.18102824040550325,23673,0.17612326255548874,0.18593321825551776
2008,Rural regions,West,Probably,0.05792903692976104,23673,0.05495312972046151,0.06090494413906057
2008,Rural regions,West,Probably not,0.03765387400434468,23673,0.03522894009808339,0.040078807910605974
2008,Rural regions,East,"No, definitely not",0.6787749287749287,23673,0.6728265716342438,0.6847232859156137
2008,Rural regions,East,"Yes, definitely",0.24572649572649571,23673,0.24024221291666925,0.2512107785363222
2008,Rural regions,East,Probably,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Rural regions,East,Probably not,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2009,Urban regions,West,"No, definitely not",0.7202675916749257,21983,0.7143338187762918,0.7262013645735597
2009,Urban regions,West,"Yes, definitely",0.19672943508424182,21983,0.19147436889702923,0.2019845012714544
2009,Urban regions,West,Probably,0.05624380574826561,21983,0.05319815676407112,0.0592894547324601
2009,Urban regions,West,Probably not,0.026759167492566897,21983,0.024625832528997686,0.02889250245613611
2009,Urban regions,East,"No, definitely not",0.700589970501475,21983,0.6945354783394437,0.7066444626635062
2009,Urban regions,East,"Yes, definitely",0.20648967551622419,21983,0.2011386372930359,0.21184071373941246
2009,Urban regions,East,Probably,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Urban regions,East,Probably not,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Rural regions,West,"No, definitely not",0.7273419649657273,21983,0.7214550052436411,0.7332289246878135
2009,Rural regions,West,"Yes, definitely",0.1744097486671744,21983,0.16939348625234343,0.17942601108200537
2009,Rural regions,West,Probably,0.06169078446306169,21983,0.05851028205546064,0.06487128687066274
2009,Rural regions,West,Probably not,0.03655750190403656,21983,0.03407657626825033,0.03903842753982279
2009,Rural regions,East,"No, definitely not",0.691609977324263,21983,0.6855048689766046,0.6977150856719214
2009,Rural regions,East,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Rural regions,East,Probably,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Rural regions,East,Probably not,0.03854875283446712,21983,0.03600379031379723,0.041093715355137006
2010,Urban regions,West,"No, definitely not",0.5272627134202313,35837,0.522093628021723,0.5324317988187397
2010,Urban regions,West,"Yes, definitely",0.328804846704608,35837,0.3239409565403662,0.33366873686884985
2010,Urban regions,West,Probably,0.10134018725904168,35837,0.09821569998835178,0.10446467452973157
2010,Urban regions,West,Probably not,0.042592252616118965,35837,0.040501493391714084,0.04468301184052385
2010,Urban regions,East,"No, definitely not",0.5437731196054254,35837,0.5386162096228143,0.5489300295880365
2010,Urban regions,East,"Yes, definitely",0.34648581997533906,35837,0.34155907039176553,0.3514125695589126
2010,Urban regions,East,Probably,0.07891491985203453,35837,0.07612353522939921,0.08170630447466984
2010,Urban regions,East,Probably not,0.030826140567200986,35837,0.02903656240654089,0.03261571872786108
2010,Rural regions,West,"No, definitely not",0.5232300884955752,35837,0.5180588922079187,0.5284012847832317
2010,Rural regions,West,"Yes, definitely",0.3047566371681416,35837,0.2999908432343106,0.30952243110197264
2010,Rural regions,West,Probably,0.12168141592920353,35837,0.11829665178821326,0.12506618007019382
2010,Rural regions,West,Probably not,0.05033185840707965,35837,0.04806826893374757,0.052595447880411726
2010,Rural regions,East,"No, definitely not",0.5794078061911171,35837,0.5742967221393733,0.5845188902428609
2010,Rural regions,East,"Yes, definitely",0.3088829071332436,35837,0.30409921740778134,0.3136665968587059
2010,Rural regions,East,Probably,0.07200538358008075,35837,0.06932901784839646,0.07468174931176505
2010,Rural regions,East,Probably not,0.039703903095558546,35837,0.037682236985262324,0.04172556920585477
2011,Urban regions,West,"No, definitely not",0.6033618878293195,41903,0.5986778577960964,0.6080459178625427
2011,Urban regions,West,"Yes, definitely",0.2697591724583805,41903,0.2655095076303132,0.27400883728644776
2011,Urban regions,West,Probably,0.08808792629707451,41903,0.08537418659193818,0.09080166600221085
2011,Urban regions,West,Probably not,0.03879101341522547,41903,0.03694213655523368,0.040639890275217264
2011,Urban regions,East,"No, definitely not",0.5826944140197152,41903,0.5779729026553034,0.587415925384127
2011,Urban regions,East,"Yes, definitely",0.3044906900328587,41903,0.30008441099933597,0.3088969690663815
2011,Urban regions,East,Probably,0.07667031763417305,41903,0.07412275105606117,0.07921788421228493
2011,Urban regions,East,Probably not,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Rural regions,West,"No, definitely not",0.602068345323741,41903,0.5973817154786966,0.6067549751687854
2011,Rural regions,West,"Yes, definitely",0.2558453237410072,41903,0.2516674639377445,0.26002318354426995
2011,Rural regions,West,Probably,0.08183453237410072,41903,0.07920993739999888,0.08445912734820257
2011,Rural regions,West,Probably not,0.06025179856115108,41903,0.05797342846295622,0.06253016865934594
2011,Rural regions,East,"No, definitely not",0.6302959953569356,41903,0.6256739642476222,0.634918026466249
2011,Rural regions,East,"Yes, definitely",0.2576900754497969,41903,0.2535023809386065,0.26187776996098727
2011,Rural regions,East,Probably,0.07312826465467208,41903,0.07063547309181524,0.07562105621752892
2011,Rural regions,East,Probably not,0.038885664538595474,41903,0.037034624541612604,0.040736704535578344
2012,Urban regions,West,"No, definitely not",0.6153714481342006,40229,0.6106172652551063,0.620125631013295
2012,Urban regions,West,"Yes, definitely",0.25419376925710374,40229,0.24993894225275085,0.2584485962614566
2012,Urban regions,West,Probably,0.08798356727148236,40229,0.08521542397788663,0.0907517105650781
2012,Urban regions,West,Probably not,0.042451215337213286,40229,0.04048100782084782,0.04442142285357875
2012,Urban regions,East,"No, definitely not",0.6029919447640967,40229,0.5982106901967522,0.6077731993314411
