year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,"No, definitely not",0.6981871056248872,1792,5215,0.6979786511963038,0.6983955600534706
1997,Urban regions,West,Probably not,0.043506309457504035,154,5215,0.043413674800853105,0.043598944114154964
1997,Urban regions,West,Probably,0.07983767050118855,308,5215,0.07971458908851882,0.07996075191385828
1997,Urban regions,West,"Yes, definitely",0.17846891441642018,694,5215,0.1782950344247937,0.17864279440804667
1997,Urban regions,East,"No, definitely not",0.6697940115392507,279,5215,0.6691360409606195,0.6704519821178818
1997,Urban regions,East,Probably,0.0862912431554709,37,5215,0.085898389654189,0.08668409665675281
1997,Urban regions,East,"Yes, definitely",0.24391474530527837,151,5215,0.24331392059789178,0.24451557001266497
1997,Rural regions,West,"No, definitely not",0.6836476284528769,473,5215,0.6832648423419321,0.6840304145638216
1997,Rural regions,West,Probably not,0.06645047105257396,60,5215,0.06624546240417947,0.06665547970096844
1997,Rural regions,West,Probably,0.07042595505410627,82,5215,0.07021535288713802,0.07063655722107452
1997,Rural regions,West,"Yes, definitely",0.1794759454404429,185,5215,0.1791600791704466,0.1797918117104392
1997,Rural regions,East,"No, definitely not",0.6643862187682623,573,5215,0.6639254404340105,0.6648469971025142
1997,Rural regions,East,Probably not,0.03153416631434192,38,5215,0.03136363871480975,0.031704693913874094
1997,Rural regions,East,Probably,0.07679956892871173,89,5215,0.0765397389604471,0.07705939889697636
1997,Rural regions,East,"Yes, definitely",0.22728004598868395,300,5215,0.22687111166186025,0.22768898031550766
1998,Urban regions,West,"No, definitely not",0.704954030086494,2113,5847,0.7047463216973922,0.7051617384755959
1998,Urban regions,West,Probably not,0.048668617518596885,180,5847,0.04857061906741853,0.04876661596977524
1998,Urban regions,West,Probably,0.06884892810487496,289,5847,0.06873361266482475,0.06896424354492517
1998,Urban regions,West,"Yes, definitely",0.17752842429003413,741,5847,0.1773543946614296,0.17770245391863865
1998,Urban regions,East,"No, definitely not",0.745143216047425,302,5847,0.7444934610040652,0.7457929710907847
1998,Urban regions,East,"Yes, definitely",0.254856783952575,150,5847,0.25420702890921526,0.25550653899593473
1998,Rural regions,West,"No, definitely not",0.7220178158308287,617,5847,0.7216485812731736,0.7223870503884838
1998,Rural regions,West,Probably not,0.050535969270913715,60,5847,0.0503554350812992,0.05071650346052823
1998,Rural regions,West,Probably,0.048723339337729515,61,5847,0.048545903293687985,0.048900775381771046
1998,Rural regions,West,"Yes, definitely",0.17872287556052807,211,5847,0.1784071172152717,0.17903863390578445
1998,Rural regions,East,"No, definitely not",0.6435809033313873,623,5847,0.6431247904354687,0.6440370162273059
1998,Rural regions,East,Probably not,0.03855837000701767,47,5847,0.03837500726740579,0.03874173274662956
1998,Rural regions,East,Probably,0.05840622718267715,73,5847,0.05818289482027937,0.05862955954507493
1998,Rural regions,East,"Yes, definitely",0.25945449947891785,380,5847,0.25903705687435236,0.25987194208348335
1999,Urban regions,West,"No, definitely not",0.7294391178217264,2010,5473,0.7292342933749888,0.7296439422684641
1999,Urban regions,West,Probably not,0.03794446737830112,129,5473,0.03785637688059,0.038032557876012243
1999,Urban regions,West,Probably,0.06295491430255155,252,5473,0.06284293188871329,0.06306689671638982
1999,Urban regions,West,"Yes, definitely",0.16966150049742085,650,5473,0.16948844954186462,0.16983455145297707
1999,Urban regions,East,"No, definitely not",0.7078285285508874,312,5473,0.7071896672874561,0.7084673898143187
1999,Urban regions,East,Probably,0.05940388196014971,37,5473,0.05907180967936034,0.059735954240939075
1999,Urban regions,East,"Yes, definitely",0.23276758948896292,137,5473,0.2321739150565584,0.23336126392136744
1999,Rural regions,West,"No, definitely not",0.7369582442294385,576,5473,0.7365904698766452,0.7373260185822317
1999,Rural regions,West,Probably not,0.036268295553449,40,5473,0.03611212854246472,0.03642446256443328
1999,Rural regions,West,Probably,0.050324726976654896,61,5473,0.050142116398876155,0.05050733755443364
1999,Rural regions,West,"Yes, definitely",0.17644873324045765,190,5473,0.17613031184307457,0.17676715463784073
1999,Rural regions,East,"No, definitely not",0.6860233315838223,645,5473,0.6855750564095853,0.6864716067580594
1999,Rural regions,East,Probably not,0.03627823578793638,40,5473,0.036097632576097737,0.03645883899977503
1999,Rural regions,East,Probably,0.04259801156072217,58,5473,0.04240295148765535,0.04279307163378899
1999,Rural regions,East,"Yes, definitely",0.23510042106751916,336,5473,0.23469082529003724,0.23551001684500109
2000,Urban regions,West,"No, definitely not",0.7334056057480207,3899,10080,0.7332006479426348,0.7336105635534066
2000,Urban regions,West,Probably not,0.03586958169761998,245,10080,0.03578338355822786,0.0359557798370121
2000,Urban regions,West,Probably,0.06553387734833639,458,10080,0.06541917255791763,0.06564858213875516
2000,Urban regions,West,"Yes, definitely",0.1651909352060229,1140,10080,0.16501880641157646,0.16536306400046935
2000,Urban regions,East,"No, definitely not",0.6657718727235336,468,10080,0.6651020923766211,0.666441653070446
2000,Urban regions,East,Probably not,0.03672824960464017,35,10080,0.03646118107937704,0.036995318129903296
2000,Urban regions,East,Probably,0.06213339201447139,52,10080,0.061790639026804435,0.06247614500213835
2000,Urban regions,East,"Yes, definitely",0.23536648565735488,232,10080,0.2347641380954929,0.23596883321921686
2000,Rural regions,West,"No, definitely not",0.7286623217525503,1190,10080,0.728286989619299,0.7290376538858016
2000,Rural regions,West,Probably not,0.044327930365109174,88,10080,0.04415419400740119,0.044501666722817156
2000,Rural regions,West,Probably,0.08084043524082532,172,10080,0.08061034016996821,0.08107053031168243
2000,Rural regions,West,"Yes, definitely",0.14616931264151511,309,10080,0.145871109976458,0.14646751530657223
2000,Rural regions,East,"No, definitely not",0.6951408297597766,1127,10080,0.6947059485661813,0.695575710953372
2000,Rural regions,East,Probably not,0.03395072826656221,66,10080,0.03377964450811232,0.0341218120250121
2000,Rural regions,East,Probably,0.04399022557803492,92,10080,0.04379649692573587,0.04418395423033397
2000,Rural regions,East,"Yes, definitely",0.22691821639562626,507,10080,0.2265225474213998,0.22731388536985273
2001,Urban regions,West,"No, definitely not",0.7345688828489143,3534,9116,0.7343640734332058,0.7347736922646229
2001,Urban regions,West,Probably not,0.035456742338148085,210,9116,0.03537096590005254,0.035542518776243634
2001,Urban regions,West,Probably,0.060026004348424436,363,9116,0.05991582876100174,0.060136179935847134
2001,Urban regions,West,"Yes, definitely",0.1699483704645132,1031,9116,0.16977416218440655,0.17012257874461983
2001,Urban regions,East,"No, definitely not",0.7058820761487538,462,9116,0.7052249109369356,0.7065392413605719
2001,Urban regions,East,Probably,0.05020878538435815,44,9116,0.04989382808784777,0.050523742680868525
2001,Urban regions,East,"Yes, definitely",0.24390913846688794,205,9116,0.2432897704536398,0.24452850648013608
2001,Rural regions,West,"No, definitely not",0.7254659151598272,1080,9116,0.7250955809596116,0.7258362493600428
2001,Rural regions,West,Probably not,0.04326607710186737,82,9116,0.043097244417772906,0.04343490978596183
2001,Rural regions,West,Probably,0.06402093147063408,123,9116,0.06381779811581552,0.06422406482545263
2001,Rural regions,West,"Yes, definitely",0.16724707626767146,311,9116,0.16693738815971662,0.1675567643756263
2001,Rural regions,East,"No, definitely not",0.6926510307848226,1039,9116,0.6922138763866421,0.6930881851830031
2001,Rural regions,East,Probably not,0.025188411921879334,51,9116,0.02503994747508619,0.02533687636867248
2001,Rural regions,East,Probably,0.05553370218681263,104,9116,0.05531671540669111,0.05575068896693416
2001,Rural regions,East,"Yes, definitely",0.2266268551064854,477,9116,0.22623020099620814,0.22702350921676265
2002,Urban regions,West,"No, definitely not",0.7162004318857423,3590,9324,0.7159944582841085,0.7164064054873762
2002,Urban regions,West,Probably not,0.03352960149213884,208,9324,0.033447358882401516,0.03361184410187617
2002,Urban regions,West,Probably,0.05946036680500503,375,9324,0.05935232526867217,0.059568408341337885
2002,Urban regions,West,"Yes, definitely",0.19080959981711382,1175,9324,0.19063007938704718,0.19098912024718045
2002,Urban regions,East,"No, definitely not",0.6749920939726737,454,9324,0.6743336706663967,0.6756505172789506
2002,Urban regions,East,Probably,0.05897214540818648,40,9324,0.058640988672729044,0.05930330214364392
2002,Urban regions,East,"Yes, definitely",0.26603576061913975,226,9324,0.2654145822145983,0.2666569390236812
2002,Rural regions,West,"No, definitely not",0.7165070925320585,1058,9324,0.7161317587349291,0.7168824263291879
2002,Rural regions,West,Probably not,0.038744274294691745,71,9324,0.03858355812931953,0.03890499046006396
2002,Rural regions,West,Probably,0.06477255249469407,125,9324,0.06456758242229742,0.06497752256709073
2002,Rural regions,West,"Yes, definitely",0.17997608067855572,336,9324,0.17965614919356357,0.18029601216354788
2002,Rural regions,East,"No, definitely not",0.6637231064895464,1021,9324,0.6632831548028085,0.6641630581762842
2002,Rural regions,East,Probably not,0.028489763605638076,49,9324,0.02833483517616583,0.02864469203511032
2002,Rural regions,East,Probably,0.04510892217769165,85,9324,0.044915649195446355,0.04530219515993694
2002,Rural regions,East,"Yes, definitely",0.26267820772712386,511,9324,0.2622683779004897,0.26308803755375804
2003,Urban regions,West,"No, definitely not",0.7142927218913866,3516,9149,0.7140858043435317,0.7144996394392414
2003,Urban regions,West,Probably not,0.03270964960464045,195,9149,0.032628176375015444,0.032791122834265454
2003,Urban regions,West,Probably,0.058806300252142014,350,9149,0.05869854213537672,0.058914058368907306
2003,Urban regions,West,"Yes, definitely",0.19419132825183083,1149,9149,0.19401014024682608,0.19437251625683558
2003,Urban regions,East,"No, definitely not",0.6360714403928046,457,9149,0.6354208423093423,0.636722038476267
2003,Urban regions,East,Probably not,0.03405409905888368,31,9149,0.03380884688722523,0.03429935123054213
2003,Urban regions,East,Probably,0.06144307573013188,53,9149,0.061118348621906654,0.0617678028383571
2003,Urban regions,East,"Yes, definitely",0.2684313848181797,242,9149,0.2678321515161763,0.2690306181201831
2003,Rural regions,West,"No, definitely not",0.71357368288697,1007,9149,0.7131935631982447,0.7139538025756953
2003,Rural regions,West,Probably not,0.03310773480716361,58,9149,0.032957300021986755,0.03325816959234046
2003,Rural regions,West,Probably,0.06385584760264927,113,9149,0.06365027454541965,0.0640614206598789
2003,Rural regions,West,"Yes, definitely",0.18946273470321706,310,9149,0.1891332442107367,0.1897922251956974
2003,Rural regions,East,"No, definitely not",0.6569974815008928,1020,9149,0.6565572393304966,0.6574377236712889
2003,Rural regions,East,Probably not,0.0396707702023693,66,9149,0.03948975855363938,0.03985178185109923
2003,Rural regions,East,Probably,0.04476972646877847,87,9149,0.044577944667447016,0.044961508270109925
2003,Rural regions,East,"Yes, definitely",0.2585620218279594,495,9149,0.2581559705183542,0.2589680731375646
2004,Urban regions,West,"No, definitely not",0.7084852911975945,3405,9011,0.7082784041262151,0.7086921782689739
2004,Urban regions,West,Probably not,0.03306598914901276,183,9011,0.03298458868621083,0.03314738961181468
2004,Urban regions,West,Probably,0.060497075162535066,352,9011,0.06038854412522112,0.06060560619984901
2004,Urban regions,West,"Yes, definitely",0.19795164449085761,1197,9011,0.19777025274123936,0.19813303624047587
2004,Urban regions,East,"No, definitely not",0.6469198025788632,450,9011,0.6462576333755767,0.6475819717821496
2004,Urban regions,East,Probably,0.06976401141985081,47,9011,0.0694110563973549,0.07011696644234672
2004,Urban regions,East,"Yes, definitely",0.28331618600128605,241,9011,0.2826918669801698,0.2839405050224023
2004,Rural regions,West,"No, definitely not",0.6698958166922194,989,9011,0.6695155847283962,0.6702760486560426
2004,Rural regions,West,Probably not,0.040744051826621414,58,9011,0.04058419954704129,0.04090390410620154
2004,Rural regions,West,Probably,0.07327946773350874,121,9011,0.07306875779448428,0.0734901776725332
2004,Rural regions,West,"Yes, definitely",0.21608066374765042,350,9011,0.2157478792271958,0.21641344826810505
2004,Rural regions,East,"No, definitely not",0.6465398001627746,979,9011,0.646092337996115,0.6469872623294342
2004,Rural regions,East,Probably not,0.031733843600938554,50,9011,0.03156976681346732,0.03189792038840979
2004,Rural regions,East,Probably,0.0523400623066331,93,9011,0.05213159795091475,0.05254852666235145
2004,Rural regions,East,"Yes, definitely",0.26938629392965385,496,9011,0.2689710339437301,0.2698015539155776
2005,Urban regions,West,"No, definitely not",0.6892989547684601,3294,8728,0.6890874765483761,0.6895104329885442
2005,Urban regions,West,Probably not,0.0336602996777779,186,8728,0.03357788313750281,0.03374271621805299
2005,Urban regions,West,Probably,0.06439697269004367,333,8728,0.06428480468021087,0.06450914069987647
2005,Urban regions,West,"Yes, definitely",0.21264377286371833,1162,8728,0.2124567897242752,0.21283075600316145
2005,Urban regions,East,"No, definitely not",0.6201514288891353,434,8728,0.6194913888673558,0.6208114689109149
2005,Urban regions,East,Probably,0.08374563128589754,57,8728,0.08336892292733565,0.08412233964445943
2005,Urban regions,East,"Yes, definitely",0.2961029398249671,233,8728,0.29548208210966465,0.29672379754026956
2005,Rural regions,West,"No, definitely not",0.6947188107977054,967,8728,0.6943406759815669,0.6950969456138438
2005,Rural regions,West,Probably not,0.02713053235947757,50,8728,0.026997134592637608,0.027263930126317535
2005,Rural regions,West,Probably,0.07137722511128436,114,8728,0.07116583162069309,0.07158861860187563
2005,Rural regions,West,"Yes, definitely",0.2067734317315327,317,8728,0.20644089616037342,0.20710596730269198
2005,Rural regions,East,"No, definitely not",0.6241224319735418,956,8728,0.6236670576982152,0.6245778062488684
2005,Rural regions,East,Probably not,0.03367503200103002,53,8728,0.03350543194085726,0.03384463206120277
2005,Rural regions,East,Probably,0.04952889546876901,73,8728,0.049324905329903274,0.04973288560763475
2005,Rural regions,East,"Yes, definitely",0.29267364055665906,499,8728,0.29224586878806963,0.2931014123252485
2006,Urban regions,West,"No, definitely not",0.6934818635474858,3638,9377,0.6932701795602276,0.6936935475347439
2006,Urban regions,West,Probably not,0.030740672115186128,174,9377,0.030661418507789293,0.030819925722582964
2006,Urban regions,West,Probably,0.06426149078971205,349,9377,0.0641489020352199,0.0643740795442042
2006,Urban regions,West,"Yes, definitely",0.21151597354761595,1165,9377,0.21132846960660068,0.21170347748863122
2006,Urban regions,East,"No, definitely not",0.654872229594639,492,9377,0.654223040802537,0.6555214183867409
2006,Urban regions,East,Probably,0.07006702081643296,39,9377,0.06971845449407943,0.07041558713878648
2006,Urban regions,East,"Yes, definitely",0.27506074958892807,219,9377,0.27445097700843935,0.2756705221694168
2006,Rural regions,West,"No, definitely not",0.6928183398387617,1110,9377,0.6924390721988807,0.6931976074786428
2006,Rural regions,West,Probably not,0.03578326987042814,69,9377,0.035630560459105114,0.035935979281751164
2006,Rural regions,West,Probably,0.07563257649102595,114,9377,0.07541519867393531,0.07584995430811659
2006,Rural regions,West,"Yes, definitely",0.19576581379978428,341,9377,0.19543960313760123,0.19609202446196733
2006,Rural regions,East,"No, definitely not",0.6563635926357001,1066,9377,0.6559133765023137,0.6568138087690865
2006,Rural regions,East,Probably not,0.039479026099221624,67,9377,0.03929442432589555,0.0396636278725477
2006,Rural regions,East,Probably,0.05111398490215826,80,9377,0.0509052110424942,0.05132275876182232
2006,Rural regions,East,"Yes, definitely",0.25304339636291995,454,9377,0.2526312566951661,0.2534555360306738
2007,Urban regions,West,"No, definitely not",0.7087364070892773,3381,8481,0.7085240571941055,0.7089487569844491
2007,Urban regions,West,Probably not,0.03501171923090246,166,8481,0.03492581109084995,0.035097627370954974
2007,Urban regions,West,Probably,0.06424310350310147,288,8481,0.0641285096418823,0.06435769736432065
2007,Urban regions,West,"Yes, definitely",0.19200877017671875,978,8481,0.1918246800762349,0.1921928602772026
2007,Urban regions,East,"No, definitely not",0.6898288993531392,495,8481,0.6891911201710921,0.6904666785351863
2007,Urban regions,East,Probably,0.07052522944849675,45,8481,0.07017221698559122,0.07087824191140228
2007,Urban regions,East,"Yes, definitely",0.2396458711983642,171,8481,0.23905730961532595,0.24023443278140244
2007,Rural regions,West,"No, definitely not",0.7208507818733619,1039,8481,0.7204726383385116,0.7212289254082123
2007,Rural regions,West,Probably not,0.03295370164293199,53,8481,0.03280321722910095,0.033104186056763026
2007,Rural regions,West,Probably,0.059837723742878955,90,8481,0.05963778142261459,0.06003766606314332
2007,Rural regions,West,"Yes, definitely",0.18635779274082712,277,8481,0.1860295415589632,0.18668604392269103
2007,Rural regions,East,"No, definitely not",0.6646504028235541,990,8481,0.6641878638923753,0.665112941754733
2007,Rural regions,East,Probably not,0.03279597049493013,46,8481,0.032621479887717346,0.03297046110214292
2007,Rural regions,East,Probably,0.059229175311183296,90,8481,0.058997908919193126,0.05946044170317347
2007,Rural regions,East,"Yes, definitely",0.24332445137033248,372,8481,0.24290406319817467,0.2437448395424903
2008,Urban regions,West,"No, definitely not",0.7324924928049702,3187,7890,0.7322816760731444,0.732703309536796
2008,Urban regions,West,Probably not,0.03238959203621407,143,7890,0.032305280208366,0.03247390386406214
2008,Urban regions,West,Probably,0.05250065652452152,250,7890,0.05239443627280676,0.05260687677623629
2008,Urban regions,West,"Yes, definitely",0.18261725863429415,842,7890,0.18243325807566288,0.18280125919292542
2008,Urban regions,East,"No, definitely not",0.678773411279471,480,7890,0.6781226493289855,0.6794241732299565
2008,Urban regions,East,Probably,0.07364991246570933,36,7890,0.0732858904172013,0.07401393451421737
2008,Urban regions,East,"Yes, definitely",0.2475766762548198,167,7890,0.24697517022243667,0.24817818228720293
2008,Rural regions,West,"No, definitely not",0.734397188919022,999,7890,0.7340255743457271,0.7347688034923168
2008,Rural regions,West,Probably not,0.03309358587203071,52,7890,0.0329430725175119,0.03324409922654953
2008,Rural regions,West,Probably,0.05592885667886757,80,7890,0.055735512441363044,0.0561222009163721
2008,Rural regions,West,"Yes, definitely",0.1765803685300798,250,7890,0.17625952541932094,0.17690121164083866
2008,Rural regions,East,"No, definitely not",0.6817629170886301,953,7890,0.6812935153118176,0.6822323188654427
2008,Rural regions,East,Probably not,0.036523003926883145,52,7890,0.036333962681747115,0.036712045172019175
2008,Rural regions,East,Probably,0.05071645534730965,54,7890,0.05049533685130452,0.05093757384331477
2008,Rural regions,East,"Yes, definitely",0.23099762363717716,345,7890,0.2305728864895106,0.2314223607848437
2009,Urban regions,West,"No, definitely not",0.720212446299683,2907,7329,0.719997227376546,0.7204276652228199
2009,Urban regions,West,Probably not,0.02380955057883779,108,7329,0.023736457067829876,0.023882644089845702
2009,Urban regions,West,Probably,0.062110448574560065,227,7329,0.06199473238371703,0.0622261647654031
2009,Urban regions,West,"Yes, definitely",0.1938675545469191,794,7329,0.19367801854560848,0.1940570905482297
2009,Urban regions,East,"No, definitely not",0.714839234598752,475,7329,0.7142077743334433,0.7154706948640607
2009,Urban regions,East,Probably,0.08471286362988602,42,7329,0.08432341488180195,0.08510231237797009
2009,Urban regions,East,"Yes, definitely",0.20044790177136212,140,7329,0.19988798807360178,0.20100781546912247
2009,Rural regions,West,"No, definitely not",0.7320119947590688,955,7329,0.731638691718992,0.7323852977991455
2009,Rural regions,West,Probably not,0.031075538634692954,48,7329,0.030929287567919354,0.031221789701466555
2009,Rural regions,West,Probably,0.05458302010898773,81,7329,0.05439155694572012,0.05477448327225534
2009,Rural regions,West,"Yes, definitely",0.18232944649725058,229,7329,0.1820040129382863,0.18265488005621486
2009,Rural regions,East,"No, definitely not",0.6799180013504136,915,7329,0.6794467928186274,0.6803892098821998
2009,Rural regions,East,Probably not,0.03062306129145188,51,7329,0.030449030981360675,0.030797091601543085
2009,Rural regions,East,Probably,0.06765987032262025,63,7329,0.06740617817811428,0.06791356246712621
2009,Rural regions,East,"Yes, definitely",0.2217990670355142,294,7329,0.22137942403712607,0.2222187100339023
2010,Urban regions,West,"No, definitely not",0.6914912972705763,2872,9527,0.6912732339121859,0.6917093606289668
2010,Urban regions,West,Probably not,0.0306151641936909,232,9527,0.030533830211822124,0.030696498175559677
2010,Urban regions,West,Probably,0.056639401513258164,552,9527,0.05653026908424943,0.0567485339422669
2010,Urban regions,West,"Yes, definitely",0.22125413702247457,1791,9527,0.2210581626856595,0.22145011135928963
2010,Urban regions,East,"No, definitely not",0.6669740902048041,441,9527,0.6663041962598261,0.6676439841497822
2010,Urban regions,East,Probably,0.08798022840626099,64,9527,0.08757759738909261,0.08838285942342937
2010,Urban regions,East,"Yes, definitely",0.24504568138893493,281,9527,0.24443432223071526,0.2456570405471546
2010,Rural regions,West,"No, definitely not",0.7424754106733679,946,9527,0.742105211486737,0.7428456098599987
2010,Rural regions,West,Probably not,0.0333878787949461,91,9527,0.03323578706368179,0.033539970526210404
2010,Rural regions,West,Probably,0.052337300348082635,220,9527,0.05214875421794593,0.05252584647821934
2010,Rural regions,West,"Yes, definitely",0.1717994101836034,551,9527,0.17148006257162296,0.17211875779558383
2010,Rural regions,East,"No, definitely not",0.6882289655655989,861,9527,0.6877424643698554,0.6887154667613423
2010,Rural regions,East,Probably not,0.03362079095709071,59,9527,0.03343147932103305,0.03381010259314837
2010,Rural regions,East,Probably,0.05324228513786519,107,9527,0.05300648322356681,0.05347808705216357
2010,Rural regions,East,"Yes, definitely",0.22490795833944513,459,9527,0.22446944924272197,0.2253464674361683
2011,Urban regions,West,"No, definitely not",0.7151458167289259,3733,11049,0.7149284293299919,0.7153632041278598
2011,Urban regions,West,Probably not,0.029496097984419427,240,11049,0.02941460753918893,0.029577588429649925
2011,Urban regions,West,Probably,0.05578637921126568,545,11049,0.055675837805843106,0.05589692061668826
2011,Urban regions,West,"Yes, definitely",0.19957170607538904,1670,11049,0.19937920353506244,0.19976420861571564
2011,Urban regions,East,"No, definitely not",0.688074672719827,532,11049,0.6874004345122516,0.6887489109274024
2011,Urban regions,East,Probably not,0.026940053155333037,33,11049,0.026704418439001412,0.02717568787166466
2011,Urban regions,East,Probably,0.07261630647128352,70,11049,0.07223863249658437,0.07299398044598267
2011,Urban regions,East,"Yes, definitely",0.21236896765355637,278,11049,0.21177374809843835,0.21296418720867438
2011,Rural regions,West,"No, definitely not",0.7543210492145328,1339,11049,0.7539534588205039,0.7546886396085617
2011,Rural regions,West,Probably not,0.03580330593009839,134,11049,0.03564465360186625,0.035961958258330526
2011,Rural regions,West,Probably,0.044314363916115075,182,11049,0.044138639602650354,0.0444900882295798
2011,Rural regions,West,"Yes, definitely",0.16556128093925368,569,11049,0.16524390158016725,0.1658786602983401
2011,Rural regions,East,"No, definitely not",0.7181632276323329,1086,11049,0.7176822046992345,0.7186442505654312
2011,Rural regions,East,Probably not,0.036279134652955077,67,11049,0.03607921317093633,0.03647905613497382
2011,Rural regions,East,Probably,0.05106887313872794,126,11049,0.05083350327512937,0.051304243002326506
2011,Rural regions,East,"Yes, definitely",0.1944887645759841,445,11049,0.19406557161846535,0.19491195753350285
2012,Urban regions,West,"No, definitely not",0.7104036096764208,3595,10639,0.7101845090166884,0.7106227103361532
2012,Urban regions,West,Probably not,0.033549145396690586,248,10639,0.03346216424545,0.03363612654793117
2012,Urban regions,West,Probably,0.061636521910342024,514,10639,0.061520350531648234,0.061752693289035814
2012,Urban regions,West,"Yes, definitely",0.19441072301654652,1485,10639,0.19421955665274176,0.19460188938035128
2012,Urban regions,East,"No, definitely not",0.6683045684242913,524,10639,0.6676164990452269,0.6689926378033557
2012,Urban regions,East,Probably not,0.03670289338781091,31,10639,0.0364281004608185,0.03697768631480332
2012,Urban regions,East,Probably,0.05458733643649107,59,10639,0.05425534114034002,0.05491933173264212
2012,Urban regions,East,"Yes, definitely",0.24040520175140667,255,10639,0.2397806934837083,0.24102971001910503
