year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07202,66,200,0.03610,0.10794
1995,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.28258,123,165,0.21367,0.35149
1995,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04752,42,165,0.01496,0.08008
1995,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.19817,94,131,0.12965,0.26670
1995,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05299,37,131,0.01448,0.09150
1995,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.19509,92,124,0.12506,0.26512
1995,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.04045,32,124,0.00563,0.07527
1995,Hesse,1st Quintile,"No, definitely not",0.33730,59,59,0.21563,0.45898
1995,Hesse,2nd Quintile,"No, definitely not",0.38043,53,53,0.24847,0.51239
1995,Hesse,3rd Quintile,"No, definitely not",0.27237,39,39,0.13083,0.41392
1995,Hesse,4th Quintile,"No, definitely not",0.27837,45,45,0.14594,0.41081
1995,Hesse,5th Quintile,"No, definitely not",0.17975,36,36,0.05254,0.30697
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.26161,47,82,0.16589,0.35732
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.13391,35,82,0.05975,0.20808
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.32971,42,42,0.18581,0.47361
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.32205,44,44,0.18239,0.46171
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.26138,31,31,0.10415,0.41861
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.23947,33,33,0.09161,0.38734
1995,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.29733,97,149,0.22369,0.37097
1995,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.10289,52,149,0.05394,0.15184
1995,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.25697,96,132,0.18215,0.33180
1995,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05567,36,132,0.01641,0.09493
1995,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.26404,74,74,0.16291,0.36516
1995,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.25788,73,73,0.15683,0.35893
1995,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.16073,67,67,0.07212,0.24934
1995,Bavaria,1st Quintile,"No, definitely not",0.27743,79,113,0.19451,0.36035
1995,Bavaria,1st Quintile,"Yes, definitely",0.08677,34,113,0.03463,0.13890
1995,Bavaria,2nd Quintile,"No, definitely not",0.26256,71,103,0.17717,0.34796
1995,Bavaria,2nd Quintile,"Yes, definitely",0.06615,32,103,0.01791,0.11438
1995,Bavaria,3rd Quintile,"No, definitely not",0.21764,61,61,0.11323,0.32206
1995,Bavaria,4th Quintile,"No, definitely not",0.23396,79,79,0.14001,0.32791
1995,Bavaria,5th Quintile,"No, definitely not",0.21557,81,81,0.12545,0.30568
1995,Berlin,1st Quintile,"No, definitely not",0.21663,32,32,0.07161,0.36164
1995,Brandenburg,2nd Quintile,"No, definitely not",0.34467,66,66,0.22913,0.46020
1995,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.28686,33,33,0.13015,0.44358
1995,Saxony,1st Quintile,"No, definitely not",0.33229,78,124,0.24905,0.41554
1995,Saxony,1st Quintile,"Yes, definitely",0.09968,46,124,0.04674,0.15263
1995,Saxony,2nd Quintile,"No, definitely not",0.34790,106,144,0.26983,0.42597
1995,Saxony,2nd Quintile,"Yes, definitely",0.07786,38,144,0.03394,0.12178
1995,Saxony,3rd Quintile,"No, definitely not",0.25068,49,49,0.12807,0.37329
1995,Saxony-Anhalt,1st Quintile,"No, definitely not",0.40722,51,51,0.27103,0.54340
1995,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.39567,58,58,0.26872,0.52261
1995,Thuringa,1st Quintile,"No, definitely not",0.24682,34,34,0.09971,0.39393
1995,Thuringa,2nd Quintile,"No, definitely not",0.36746,61,61,0.24547,0.48945
1995,Thuringa,3rd Quintile,"No, definitely not",0.23019,37,37,0.09268,0.36770
1996,Lower Saxony,1st Quintile,"No, definitely not",0.35777,73,112,0.26860,0.44695
1996,Lower Saxony,1st Quintile,"Yes, definitely",0.13613,39,112,0.07233,0.19992
1996,Lower Saxony,2nd Quintile,"No, definitely not",0.31727,52,52,0.18954,0.44501
1996,Lower Saxony,3rd Quintile,"No, definitely not",0.23416,53,53,0.11906,0.34927
1996,Lower Saxony,4th Quintile,"No, definitely not",0.27530,57,57,0.15831,0.39229
1996,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.27079,177,311,0.22132,0.32025
1996,North Rhine-Westphalia,1st Quintile,Probably,0.05741,43,311,0.03152,0.08331
1996,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.11988,91,311,0.08372,0.15604
1996,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.31320,154,224,0.25233,0.37407
1996,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07807,70,224,0.04285,0.11328
1996,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.25733,105,149,0.18690,0.32776
1996,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.06154,44,149,0.02283,0.10026
1996,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.22459,108,144,0.15619,0.29299
1996,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05089,36,144,0.01487,0.08691
1996,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.17280,75,106,0.10048,0.24511
1996,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.04290,31,106,0.00414,0.08166
1996,Hesse,1st Quintile,"No, definitely not",0.41984,76,114,0.32884,0.51084
1996,Hesse,1st Quintile,"Yes, definitely",0.15020,38,114,0.08433,0.21607
1996,Hesse,2nd Quintile,"No, definitely not",0.27332,33,33,0.11890,0.42773
1996,Hesse,3rd Quintile,"No, definitely not",0.27355,37,37,0.12793,0.41917
1996,Hesse,4th Quintile,"No, definitely not",0.26255,37,37,0.11881,0.40629
1996,Hesse,5th Quintile,"No, definitely not",0.21314,45,45,0.09213,0.33414
1996,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25662,38,38,0.11588,0.39736
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.27803,37,37,0.13167,0.42438
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.27920,33,33,0.12377,0.43463
1996,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.30794,49,49,0.17734,0.43854
1996,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.22875,84,141,0.15918,0.29833
1996,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09881,57,141,0.04938,0.14825
1996,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.23591,81,121,0.15994,0.31187
1996,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06683,40,121,0.02214,0.11151
1996,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.28487,77,77,0.18339,0.38634
1996,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.23366,82,82,0.14150,0.32581
1996,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.22610,63,63,0.12197,0.33022
1996,Bavaria,1st Quintile,"No, definitely not",0.34869,93,135,0.26800,0.42938
1996,Bavaria,1st Quintile,"Yes, definitely",0.09756,42,135,0.04732,0.14780
1996,Bavaria,2nd Quintile,"No, definitely not",0.24307,59,59,0.13268,0.35346
1996,Bavaria,3rd Quintile,"No, definitely not",0.27160,79,79,0.17289,0.37031
1996,Bavaria,4th Quintile,"No, definitely not",0.17734,66,66,0.08449,0.27020
1996,Bavaria,5th Quintile,"No, definitely not",0.21117,75,75,0.11818,0.30416
1996,Brandenburg,2nd Quintile,"No, definitely not",0.29357,47,47,0.16197,0.42518
1996,Brandenburg,3rd Quintile,"No, definitely not",0.25248,34,34,0.10426,0.40071
1996,Saxony,1st Quintile,"No, definitely not",0.31329,68,113,0.22739,0.39920
1996,Saxony,1st Quintile,"Yes, definitely",0.13485,45,113,0.07159,0.19811
1996,Saxony,2nd Quintile,"No, definitely not",0.29713,86,86,0.19997,0.39428
1996,Saxony,3rd Quintile,"No, definitely not",0.29875,64,64,0.18572,0.41177
1996,Saxony-Anhalt,1st Quintile,"No, definitely not",0.35243,40,40,0.20250,0.50237
1996,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.33620,51,51,0.20526,0.46715
1996,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.27546,40,40,0.13525,0.41567
1996,Thuringa,1st Quintile,"No, definitely not",0.27574,38,38,0.13174,0.41973
1996,Thuringa,2nd Quintile,"No, definitely not",0.26002,43,43,0.12736,0.39268
1996,Thuringa,3rd Quintile,"No, definitely not",0.25310,46,46,0.12607,0.38014
1997,Lower Saxony,1st Quintile,"No, definitely not",0.38621,78,115,0.29683,0.47559
1997,Lower Saxony,1st Quintile,"Yes, definitely",0.11718,37,115,0.05813,0.17622
1997,Lower Saxony,2nd Quintile,"No, definitely not",0.31159,54,54,0.18690,0.43628
1997,Lower Saxony,3rd Quintile,"No, definitely not",0.20108,47,47,0.08525,0.31691
1997,Lower Saxony,4th Quintile,"No, definitely not",0.28417,48,48,0.15522,0.41311
1997,Lower Saxony,5th Quintile,"No, definitely not",0.18926,38,38,0.06304,0.31548
1997,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.35352,174,301,0.29943,0.40762
1997,North Rhine-Westphalia,1st Quintile,Probably,0.06205,42,301,0.03475,0.08935
1997,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.10323,85,301,0.06880,0.13766
1997,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.27899,146,198,0.21636,0.34162
1997,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06364,52,198,0.02955,0.09773
1997,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.25049,115,158,0.18271,0.31827
1997,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.06126,43,158,0.02375,0.09877
1997,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.19974,93,93,0.11804,0.28144
1997,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.17629,85,85,0.09480,0.25779
1997,Hesse,1st Quintile,"No, definitely not",0.38767,62,62,0.26540,0.50994
1997,Hesse,2nd Quintile,"No, definitely not",0.34059,44,44,0.19894,0.48224
1997,Hesse,3rd Quintile,"No, definitely not",0.28561,38,38,0.14006,0.43116
1997,Hesse,4th Quintile,"No, definitely not",0.20136,32,32,0.06019,0.34253
1997,Hesse,5th Quintile,"No, definitely not",0.25471,45,45,0.12597,0.38345
1997,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.28032,44,44,0.14607,0.41457
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.27945,45,45,0.14686,0.41204
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.29394,40,40,0.15096,0.43692
1997,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.28664,41,41,0.14651,0.42678
1997,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.30654,36,36,0.15379,0.45929
1997,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.23072,96,162,0.16564,0.29579
1997,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.12454,66,162,0.07353,0.17554
1997,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.26470,86,134,0.18973,0.33968
1997,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.08505,48,134,0.03764,0.13246
1997,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.28370,84,121,0.20304,0.36435
1997,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.07627,37,121,0.02878,0.12377
1997,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.20713,67,67,0.10936,0.30490
1997,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.22517,66,66,0.12363,0.32672
1997,Bavaria,1st Quintile,"No, definitely not",0.35847,79,111,0.26885,0.44809
1997,Bavaria,1st Quintile,"Yes, definitely",0.11182,32,111,0.05292,0.17071
1997,Bavaria,2nd Quintile,"No, definitely not",0.26166,69,103,0.17636,0.34696
1997,Bavaria,2nd Quintile,"Yes, definitely",0.06737,34,103,0.01872,0.11601
1997,Bavaria,3rd Quintile,"No, definitely not",0.20855,57,96,0.12685,0.29025
1997,Bavaria,3rd Quintile,"Yes, definitely",0.09595,39,96,0.03673,0.15518
1997,Bavaria,4th Quintile,"No, definitely not",0.20554,69,69,0.10949,0.30159
1997,Bavaria,5th Quintile,"No, definitely not",0.21565,84,84,0.12717,0.30413
1997,Brandenburg,2nd Quintile,"No, definitely not",0.32118,61,61,0.20303,0.43933
1997,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.32826,33,33,0.16556,0.49096
1997,Saxony,1st Quintile,"No, definitely not",0.29643,70,104,0.20824,0.38463
1997,Saxony,1st Quintile,"Yes, definitely",0.10440,34,104,0.04535,0.16345
1997,Saxony,2nd Quintile,"No, definitely not",0.34066,92,131,0.25919,0.42214
1997,Saxony,2nd Quintile,"Yes, definitely",0.07309,39,131,0.02835,0.11783
1997,Saxony,3rd Quintile,"No, definitely not",0.26898,60,60,0.15583,0.38213
1997,Saxony-Anhalt,1st Quintile,"No, definitely not",0.36162,43,43,0.21631,0.50693
1997,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.37618,50,50,0.24054,0.51182
1997,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.30720,38,38,0.15855,0.45585
1997,Thuringa,1st Quintile,"No, definitely not",0.26146,43,76,0.16201,0.36092
1997,Thuringa,1st Quintile,"Yes, definitely",0.13336,33,76,0.05642,0.21031
1997,Thuringa,2nd Quintile,"No, definitely not",0.25704,39,39,0.11809,0.39598
1997,Thuringa,3rd Quintile,"No, definitely not",0.29965,44,44,0.16272,0.43657
1998,Lower Saxony,1st Quintile,"No, definitely not",0.32848,69,69,0.21685,0.44012
1998,Lower Saxony,2nd Quintile,"No, definitely not",0.35863,72,72,0.24707,0.47019
1998,Lower Saxony,3rd Quintile,"No, definitely not",0.20207,34,34,0.06507,0.33908
1998,Lower Saxony,4th Quintile,"No, definitely not",0.25071,45,45,0.12264,0.37877
1998,Lower Saxony,5th Quintile,"No, definitely not",0.17331,36,36,0.04791,0.29871
1998,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.29085,179,314,0.24054,0.34117
1998,North Rhine-Westphalia,1st Quintile,Probably,0.04756,37,314,0.02398,0.07114
1998,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.12965,98,314,0.09244,0.16687
1998,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.25047,104,157,0.18247,0.31846
1998,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.08336,53,157,0.03998,0.12674
1998,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.28973,126,163,0.21987,0.35959
1998,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04707,37,163,0.01446,0.07969
1998,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.23472,99,130,0.16159,0.30786
1998,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05181,31,130,0.01356,0.09006
1998,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.19360,95,95,0.11373,0.27348
1998,Hesse,1st Quintile,"No, definitely not",0.32759,57,57,0.20467,0.45052
1998,Hesse,2nd Quintile,"No, definitely not",0.29461,42,42,0.15507,0.43415
1998,Hesse,3rd Quintile,"No, definitely not",0.38372,45,45,0.24003,0.52741
1998,Hesse,4th Quintile,"No, definitely not",0.15734,31,31,0.02704,0.28764
1998,Hesse,5th Quintile,"No, definitely not",0.25681,41,41,0.12142,0.39220
1998,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.24847,42,42,0.11619,0.38074
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.30210,46,46,0.16794,0.43626
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.33193,45,45,0.19278,0.47107
1998,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.28546,44,44,0.15046,0.42045
1998,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.20620,87,146,0.14035,0.27205
1998,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.10148,59,146,0.05233,0.15063
1998,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.24663,95,95,0.15949,0.33377
1998,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.29189,76,76,0.18899,0.39478
1998,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.26256,73,73,0.16092,0.36420
1998,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.21661,57,57,0.10872,0.32451
1998,Bavaria,1st Quintile,"No, definitely not",0.27454,69,107,0.18958,0.35950
1998,Bavaria,1st Quintile,"Yes, definitely",0.13658,38,107,0.07121,0.20196
1998,Bavaria,2nd Quintile,"No, definitely not",0.24076,63,99,0.15611,0.32541
1998,Bavaria,2nd Quintile,"Yes, definitely",0.08473,36,99,0.02959,0.13986
1998,Bavaria,3rd Quintile,"No, definitely not",0.26811,78,110,0.18495,0.35128
1998,Bavaria,3rd Quintile,"Yes, definitely",0.08367,32,110,0.03169,0.13565
1998,Bavaria,4th Quintile,"No, definitely not",0.27891,88,121,0.19867,0.35915
1998,Bavaria,4th Quintile,"Yes, definitely",0.07333,33,121,0.02669,0.11998
1998,Bavaria,5th Quintile,"No, definitely not",0.21305,68,68,0.11501,0.31110
1998,Brandenburg,1st Quintile,"Yes, definitely",0.24201,31,31,0.08875,0.39528
1998,Brandenburg,2nd Quintile,"No, definitely not",0.26916,44,44,0.13659,0.40173
1998,Brandenburg,3rd Quintile,"No, definitely not",0.38378,47,47,0.24324,0.52431
1998,Saxony,1st Quintile,"No, definitely not",0.27216,49,85,0.17698,0.36734
1998,Saxony,1st Quintile,"Yes, definitely",0.11239,36,85,0.04485,0.17994
1998,Saxony,2nd Quintile,"No, definitely not",0.29904,75,117,0.21572,0.38235
1998,Saxony,2nd Quintile,"Yes, definitely",0.10042,42,117,0.04573,0.15512
1998,Saxony,3rd Quintile,"No, definitely not",0.32182,80,119,0.23753,0.40611
1998,Saxony,3rd Quintile,"Yes, definitely",0.09851,39,119,0.04474,0.15228
1998,Saxony,4th Quintile,"No, definitely not",0.20164,33,33,0.06262,0.34065
1998,Saxony-Anhalt,1st Quintile,"No, definitely not",0.38701,49,49,0.24922,0.52480
1998,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.40497,40,40,0.25090,0.55903
1998,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.25791,34,34,0.10865,0.40718
1998,Thuringa,1st Quintile,"No, definitely not",0.26441,36,67,0.15801,0.37080
1998,Thuringa,1st Quintile,"Yes, definitely",0.13286,31,67,0.05097,0.21475
1998,Thuringa,2nd Quintile,"No, definitely not",0.23645,40,40,0.10309,0.36980
1998,Thuringa,3rd Quintile,"No, definitely not",0.31068,38,38,0.16157,0.45980
1999,Lower Saxony,1st Quintile,"No, definitely not",0.30769,70,106,0.21941,0.39597
1999,Lower Saxony,1st Quintile,"Yes, definitely",0.11263,36,106,0.05216,0.17311
1999,Lower Saxony,2nd Quintile,"No, definitely not",0.35125,82,82,0.24729,0.45520
1999,Lower Saxony,3rd Quintile,"No, definitely not",0.22469,54,54,0.11232,0.33706
1999,Lower Saxony,4th Quintile,"No, definitely not",0.24327,53,53,0.12665,0.35989
1999,Lower Saxony,5th Quintile,"No, definitely not",0.18176,49,49,0.07266,0.29086
1999,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.29714,189,308,0.24602,0.34826
1999,North Rhine-Westphalia,1st Quintile,Probably,0.03857,34,308,0.01703,0.06011
1999,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.10995,85,308,0.07495,0.14494
1999,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.27316,153,214,0.21332,0.33300
1999,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06582,61,214,0.03252,0.09912
1999,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.27749,122,155,0.20677,0.34821
1999,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04657,33,155,0.01329,0.07985
1999,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.24093,132,164,0.17528,0.30659
1999,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.03599,32,164,0.00739,0.06458
1999,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.19824,112,112,0.12407,0.27240
1999,Hesse,1st Quintile,"No, definitely not",0.32611,57,57,0.20332,0.44889
1999,Hesse,2nd Quintile,"No, definitely not",0.34683,56,56,0.22104,0.47262
1999,Hesse,3rd Quintile,"No, definitely not",0.28306,42,42,0.14516,0.42095
1999,Hesse,4th Quintile,"No, definitely not",0.21691,39,39,0.08587,0.34796
1999,Hesse,5th Quintile,"No, definitely not",0.24139,42,42,0.11040,0.37238
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.23588,41,41,0.10431,0.36744
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.27721,50,50,0.15188,0.40255
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.29974,48,48,0.16876,0.43072
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.43427,63,63,0.31089,0.55765
