year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,1st Quintile,"No, definitely not",0.74183,104,3214,0.74080,0.74286
1994,Saxony,1st Quintile,"Yes, definitely",0.25817,49,3214,0.25714,0.25920
1994,Saxony,2nd Quintile,"No, definitely not",0.72160,85,3214,0.72045,0.72275
1994,Saxony,2nd Quintile,"Yes, definitely",0.27840,50,3214,0.27725,0.27955
1994,Saxony,3rd Quintile,"No, definitely not",1.00000,47,3214,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.74814,72,3214,0.74690,0.74938
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.25186,36,3214,0.25062,0.25310
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,56,3214,1.00000,1.00000
1994,Thuringa,1st Quintile,"No, definitely not",0.65759,62,3214,0.65619,0.65899
1994,Thuringa,1st Quintile,"Yes, definitely",0.34241,48,3214,0.34101,0.34381
1994,Thuringa,2nd Quintile,"No, definitely not",1.00000,53,3214,1.00000,1.00000
1995,Lower Saxony,1st Quintile,"No, definitely not",0.67370,69,3269,0.67263,0.67478
1995,Lower Saxony,1st Quintile,"Yes, definitely",0.32630,45,3269,0.32522,0.32737
1995,Lower Saxony,2nd Quintile,"No, definitely not",0.71228,56,3269,0.71107,0.71349
1995,Lower Saxony,2nd Quintile,"Yes, definitely",0.28772,31,3269,0.28651,0.28893
1995,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,48,3269,1.00000,1.00000
1995,Lower Saxony,4th Quintile,"No, definitely not",1.00000,44,3269,1.00000,1.00000
1995,Lower Saxony,5th Quintile,"No, definitely not",1.00000,35,3269,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.61649,166,3269,0.61570,0.61728
1995,North Rhine-Westphalia,1st Quintile,Probably,0.10279,42,3269,0.10230,0.10329
1995,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.28072,89,3269,0.27999,0.28145
1995,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.79867,134,3269,0.79795,0.79939
1995,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20133,68,3269,0.20061,0.20205
1995,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.86318,125,3269,0.86254,0.86382
1995,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.13682,40,3269,0.13618,0.13746
1995,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.78411,94,3269,0.78325,0.78497
1995,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.21589,39,3269,0.21503,0.21675
1995,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.82398,90,3269,0.82318,0.82478
1995,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17602,32,3269,0.17522,0.17682
1995,Hesse,1st Quintile,"No, definitely not",1.00000,61,3269,1.00000,1.00000
1995,Hesse,2nd Quintile,"No, definitely not",1.00000,50,3269,1.00000,1.00000
1995,Hesse,3rd Quintile,"No, definitely not",1.00000,41,3269,1.00000,1.00000
1995,Hesse,4th Quintile,"No, definitely not",1.00000,45,3269,1.00000,1.00000
1995,Hesse,5th Quintile,"No, definitely not",1.00000,35,3269,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.66126,47,3269,0.65999,0.66253
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.33874,35,3269,0.33747,0.34001
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,41,3269,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,41,3269,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,36,3269,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,32,3269,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.74229,100,3269,0.74127,0.74331
1995,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.25771,52,3269,0.25669,0.25873
1995,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.82305,88,3269,0.82208,0.82403
1995,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.17695,35,3269,0.17597,0.17792
1995,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.00000,80,3269,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,72,3269,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,67,3269,1.00000,1.00000
1995,Bavaria,1st Quintile,"No, definitely not",0.75278,80,3269,0.75175,0.75380
1995,Bavaria,1st Quintile,"Yes, definitely",0.24722,36,3269,0.24620,0.24825
1995,Bavaria,2nd Quintile,"No, definitely not",1.00000,73,3269,1.00000,1.00000
1995,Bavaria,3rd Quintile,"No, definitely not",1.00000,50,3269,1.00000,1.00000
1995,Bavaria,4th Quintile,"No, definitely not",1.00000,84,3269,1.00000,1.00000
1995,Bavaria,5th Quintile,"No, definitely not",1.00000,84,3269,1.00000,1.00000
1995,Berlin,1st Quintile,"No, definitely not",1.00000,33,3269,1.00000,1.00000
1995,Brandenburg,2nd Quintile,"No, definitely not",1.00000,63,3269,1.00000,1.00000
1995,Saxony,1st Quintile,"No, definitely not",0.76710,80,3269,0.76601,0.76819
1995,Saxony,1st Quintile,"Yes, definitely",0.23290,48,3269,0.23181,0.23399
1995,Saxony,2nd Quintile,"No, definitely not",0.81704,108,3269,0.81610,0.81798
1995,Saxony,2nd Quintile,"Yes, definitely",0.18296,37,3269,0.18202,0.18390
1995,Saxony,3rd Quintile,"No, definitely not",1.00000,46,3269,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,"No, definitely not",1.00000,51,3269,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,59,3269,1.00000,1.00000
1995,Thuringa,1st Quintile,"No, definitely not",1.00000,37,3269,1.00000,1.00000
1995,Thuringa,2nd Quintile,"No, definitely not",1.00000,61,3269,1.00000,1.00000
1995,Thuringa,3rd Quintile,"No, definitely not",1.00000,34,3269,1.00000,1.00000
1996,Lower Saxony,1st Quintile,"No, definitely not",0.71036,69,3254,0.70932,0.71139
1996,Lower Saxony,1st Quintile,"Yes, definitely",0.28964,39,3254,0.28861,0.29068
1996,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,60,3254,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,55,3254,1.00000,1.00000
1996,Lower Saxony,4th Quintile,"No, definitely not",1.00000,50,3254,1.00000,1.00000
1996,Lower Saxony,5th Quintile,"No, definitely not",1.00000,31,3254,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.61751,187,3254,0.61676,0.61827
1996,North Rhine-Westphalia,1st Quintile,Probably,0.12006,43,3254,0.11956,0.12057
1996,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.26243,88,3254,0.26174,0.26311
1996,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.78956,143,3254,0.78886,0.79026
1996,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21044,76,3254,0.20974,0.21114
1996,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.81868,108,3254,0.81795,0.81940
1996,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.18132,41,3254,0.18060,0.18205
1996,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.85922,115,3254,0.85852,0.85993
1996,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.14078,33,3254,0.14007,0.14148
1996,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.74895,66,3254,0.74800,0.74989
1996,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.25105,34,3254,0.25011,0.25200
1996,Hesse,1st Quintile,"No, definitely not",0.74479,72,3254,0.74373,0.74585
1996,Hesse,1st Quintile,"Yes, definitely",0.25521,35,3254,0.25415,0.25627
1996,Hesse,2nd Quintile,"No, definitely not",1.00000,36,3254,1.00000,1.00000
1996,Hesse,3rd Quintile,"No, definitely not",1.00000,35,3254,1.00000,1.00000
1996,Hesse,4th Quintile,"No, definitely not",1.00000,44,3254,1.00000,1.00000
1996,Hesse,5th Quintile,"No, definitely not",1.00000,41,3254,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,38,3254,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,33,3254,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,38,3254,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,48,3254,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.70588,82,3254,0.70471,0.70705
1996,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.29412,56,3254,0.29295,0.29529
1996,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.78143,87,3254,0.78041,0.78244
1996,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.21857,40,3254,0.21756,0.21959
1996,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.00000,75,3254,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,84,3254,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,59,3254,1.00000,1.00000
1996,Bavaria,1st Quintile,"No, definitely not",0.79415,90,3254,0.79328,0.79501
1996,Bavaria,1st Quintile,"Yes, definitely",0.20585,40,3254,0.20499,0.20672
1996,Bavaria,2nd Quintile,"No, definitely not",1.00000,65,3254,1.00000,1.00000
1996,Bavaria,3rd Quintile,"No, definitely not",0.76775,75,3254,0.76680,0.76869
1996,Bavaria,3rd Quintile,"Yes, definitely",0.23225,32,3254,0.23131,0.23320
1996,Bavaria,4th Quintile,"No, definitely not",1.00000,66,3254,1.00000,1.00000
1996,Bavaria,5th Quintile,"No, definitely not",1.00000,76,3254,1.00000,1.00000
1996,Berlin,5th Quintile,"No, definitely not",1.00000,34,3254,1.00000,1.00000
1996,Brandenburg,2nd Quintile,"No, definitely not",1.00000,51,3254,1.00000,1.00000
1996,Saxony,1st Quintile,"No, definitely not",0.70909,71,3254,0.70790,0.71028
1996,Saxony,1st Quintile,"Yes, definitely",0.29091,44,3254,0.28972,0.29210
1996,Saxony,2nd Quintile,"No, definitely not",0.80069,80,3254,0.79954,0.80184
1996,Saxony,2nd Quintile,"Yes, definitely",0.19931,31,3254,0.19816,0.20046
1996,Saxony,3rd Quintile,"No, definitely not",1.00000,67,3254,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,"No, definitely not",0.70771,43,3254,0.70608,0.70935
1996,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.29229,31,3254,0.29065,0.29392
1996,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,50,3254,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,38,3254,1.00000,1.00000
1996,Thuringa,1st Quintile,"No, definitely not",1.00000,38,3254,1.00000,1.00000
1996,Thuringa,2nd Quintile,"No, definitely not",1.00000,45,3254,1.00000,1.00000
1996,Thuringa,3rd Quintile,"No, definitely not",1.00000,46,3254,1.00000,1.00000
1997,Lower Saxony,1st Quintile,"No, definitely not",0.77464,78,3373,0.77372,0.77556
1997,Lower Saxony,1st Quintile,"Yes, definitely",0.22536,37,3373,0.22444,0.22628
1997,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,54,3373,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,47,3373,1.00000,1.00000
1997,Lower Saxony,4th Quintile,"No, definitely not",1.00000,46,3373,1.00000,1.00000
1997,Lower Saxony,5th Quintile,"No, definitely not",1.00000,40,3373,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.70666,178,3373,0.70598,0.70733
1997,North Rhine-Westphalia,1st Quintile,Probably,0.10148,36,3373,0.10103,0.10193
1997,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.19187,81,3373,0.19128,0.19245
1997,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.70792,152,3373,0.70717,0.70868
1997,North Rhine-Westphalia,2nd Quintile,Probably,0.12114,33,3373,0.12060,0.12169
1997,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.17093,59,3373,0.17030,0.17156
1997,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.80732,106,3373,0.80654,0.80810
1997,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19268,36,3373,0.19190,0.19346
1997,North Rhine-Westphalia,4th Quintile,"No, definitely not",1.00000,97,3373,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.81284,80,3373,0.81198,0.81370
1997,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.18716,31,3373,0.18630,0.18802
1997,Hesse,1st Quintile,"No, definitely not",1.00000,61,3373,1.00000,1.00000
1997,Hesse,2nd Quintile,"No, definitely not",1.00000,43,3373,1.00000,1.00000
1997,Hesse,3rd Quintile,"No, definitely not",1.00000,37,3373,1.00000,1.00000
1997,Hesse,4th Quintile,"No, definitely not",1.00000,34,3373,1.00000,1.00000
1997,Hesse,5th Quintile,"No, definitely not",1.00000,46,3373,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,46,3373,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,38,3373,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,50,3373,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,36,3373,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,36,3373,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.67745,99,3373,0.67641,0.67849
1997,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.32255,63,3373,0.32151,0.32359
1997,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.75340,85,3373,0.75233,0.75448
1997,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.24660,48,3373,0.24552,0.24767
1997,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.76018,78,3373,0.75924,0.76113
1997,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.23982,42,3373,0.23887,0.24076
1997,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,71,3373,1.00000,1.00000
1997,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,66,3373,1.00000,1.00000
1997,Bavaria,1st Quintile,"No, definitely not",0.75108,74,3373,0.75013,0.75204
1997,Bavaria,1st Quintile,"Yes, definitely",0.24892,31,3373,0.24796,0.24987
1997,Bavaria,2nd Quintile,"No, definitely not",0.82582,78,3373,0.82497,0.82668
1997,Bavaria,2nd Quintile,"Yes, definitely",0.17418,33,3373,0.17332,0.17503
1997,Bavaria,3rd Quintile,"No, definitely not",0.68607,55,3373,0.68498,0.68717
1997,Bavaria,3rd Quintile,"Yes, definitely",0.31393,39,3373,0.31283,0.31502
1997,Bavaria,4th Quintile,"No, definitely not",1.00000,65,3373,1.00000,1.00000
1997,Bavaria,5th Quintile,"No, definitely not",1.00000,86,3373,1.00000,1.00000
1997,Brandenburg,1st Quintile,"No, definitely not",1.00000,31,3373,1.00000,1.00000
1997,Brandenburg,2nd Quintile,"No, definitely not",1.00000,56,3373,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,34,3373,1.00000,1.00000
1997,Saxony,1st Quintile,"No, definitely not",0.73057,74,3373,0.72936,0.73177
1997,Saxony,1st Quintile,"Yes, definitely",0.26943,38,3373,0.26823,0.27064
1997,Saxony,2nd Quintile,"No, definitely not",0.84462,91,3373,0.84367,0.84557
1997,Saxony,2nd Quintile,"Yes, definitely",0.15538,35,3373,0.15443,0.15633
1997,Saxony,3rd Quintile,"No, definitely not",1.00000,57,3373,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,"No, definitely not",0.69689,45,3373,0.69531,0.69847
1997,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.30311,33,3373,0.30153,0.30469
1997,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,53,3373,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,34,3373,1.00000,1.00000
1997,Thuringa,1st Quintile,"No, definitely not",0.66669,43,3373,0.66508,0.66830
1997,Thuringa,1st Quintile,"Yes, definitely",0.33331,33,3373,0.33170,0.33492
1997,Thuringa,2nd Quintile,"No, definitely not",1.00000,40,3373,1.00000,1.00000
1997,Thuringa,3rd Quintile,"No, definitely not",1.00000,45,3373,1.00000,1.00000
1998,Lower Saxony,1st Quintile,"No, definitely not",1.00000,71,3135,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,63,3135,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,40,3135,1.00000,1.00000
1998,Lower Saxony,4th Quintile,"No, definitely not",1.00000,44,3135,1.00000,1.00000
1998,Lower Saxony,5th Quintile,"No, definitely not",1.00000,38,3135,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.62023,175,3135,0.61945,0.62101
1998,North Rhine-Westphalia,1st Quintile,Probably,0.08488,31,3135,0.08443,0.08533
1998,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.29490,103,3135,0.29416,0.29563
1998,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.79682,122,3135,0.79596,0.79768
1998,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20318,47,3135,0.20232,0.20404
1998,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.86019,117,3135,0.85948,0.86090
1998,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.13981,35,3135,0.13910,0.14052
1998,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.80472,93,3135,0.80379,0.80566
1998,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.19528,31,3135,0.19434,0.19621
1998,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.82095,96,3135,0.82014,0.82177
1998,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17905,32,3135,0.17823,0.17986
1998,Hesse,1st Quintile,"No, definitely not",1.00000,57,3135,1.00000,1.00000
1998,Hesse,2nd Quintile,"No, definitely not",1.00000,43,3135,1.00000,1.00000
1998,Hesse,3rd Quintile,"No, definitely not",1.00000,47,3135,1.00000,1.00000
1998,Hesse,5th Quintile,"No, definitely not",1.00000,40,3135,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,42,3135,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,44,3135,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,47,3135,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,43,3135,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,31,3135,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.69162,91,3135,0.69043,0.69281
1998,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30838,58,3135,0.30719,0.30957
1998,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",1.00000,89,3135,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.00000,81,3135,1.00000,1.00000
1998,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,66,3135,1.00000,1.00000
1998,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,61,3135,1.00000,1.00000
1998,Bavaria,1st Quintile,"No, definitely not",0.67968,75,3135,0.67851,0.68084
1998,Bavaria,1st Quintile,"Yes, definitely",0.32032,41,3135,0.31916,0.32149
1998,Bavaria,2nd Quintile,"No, definitely not",0.73843,65,3135,0.73727,0.73959
1998,Bavaria,2nd Quintile,"Yes, definitely",0.26157,35,3135,0.26041,0.26273
1998,Bavaria,3rd Quintile,"No, definitely not",1.00000,62,3135,1.00000,1.00000
1998,Bavaria,4th Quintile,"No, definitely not",0.79559,92,3135,0.79468,0.79649
1998,Bavaria,4th Quintile,"Yes, definitely",0.20441,34,3135,0.20351,0.20532
1998,Bavaria,5th Quintile,"No, definitely not",1.00000,72,3135,1.00000,1.00000
1998,Brandenburg,1st Quintile,"Yes, definitely",1.00000,31,3135,1.00000,1.00000
1998,Brandenburg,2nd Quintile,"No, definitely not",1.00000,39,3135,1.00000,1.00000
1998,Brandenburg,3rd Quintile,"No, definitely not",1.00000,49,3135,1.00000,1.00000
1998,Saxony,1st Quintile,"No, definitely not",0.72823,57,3135,0.72678,0.72967
1998,Saxony,1st Quintile,"Yes, definitely",0.27177,37,3135,0.27033,0.27322
1998,Saxony,2nd Quintile,"No, definitely not",0.76888,77,3135,0.76766,0.77010
1998,Saxony,2nd Quintile,"Yes, definitely",0.23112,39,3135,0.22990,0.23234
1998,Saxony,3rd Quintile,"No, definitely not",0.73952,73,3135,0.73828,0.74075
1998,Saxony,3rd Quintile,"Yes, definitely",0.26048,41,3135,0.25925,0.26172
1998,Saxony-Anhalt,1st Quintile,"No, definitely not",1.00000,52,3135,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,36,3135,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,34,3135,1.00000,1.00000
1998,Thuringa,1st Quintile,"No, definitely not",1.00000,38,3135,1.00000,1.00000
1998,Thuringa,2nd Quintile,"No, definitely not",1.00000,40,3135,1.00000,1.00000
1998,Thuringa,3rd Quintile,"No, definitely not",1.00000,38,3135,1.00000,1.00000
1999,Lower Saxony,1st Quintile,"No, definitely not",0.75357,74,3720,0.75256,0.75458
1999,Lower Saxony,1st Quintile,"Yes, definitely",0.24643,37,3720,0.24542,0.24744
1999,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,71,3720,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,52,3720,1.00000,1.00000
1999,Lower Saxony,4th Quintile,"No, definitely not",1.00000,60,3720,1.00000,1.00000
1999,Lower Saxony,5th Quintile,"No, definitely not",1.00000,51,3720,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.74752,191,3720,0.74681,0.74823
1999,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.25248,85,3720,0.25177,0.25319
1999,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.79876,156,3720,0.79804,0.79947
1999,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20124,60,3720,0.20053,0.20196
1999,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.81107,113,3720,0.81026,0.81188
1999,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.18893,39,3720,0.18812,0.18974
1999,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.88703,139,3720,0.88641,0.88765
1999,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.11297,31,3720,0.11235,0.11359
