year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,2nd Quintile,"No, definitely not",0.719626168224299,16642,0.7128015945774718,0.7264507418711262
1994,Lower Saxony,2nd Quintile,"Yes, definitely",0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,Lower Saxony,2nd Quintile,Probably not,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,Lower Saxony,2nd Quintile,Probably,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,Lower Saxony,3rd Quintile,"No, definitely not",0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Lower Saxony,3rd Quintile,"Yes, definitely",0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Lower Saxony,3rd Quintile,Probably,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Lower Saxony,3rd Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Lower Saxony,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Lower Saxony,4th Quintile,"Yes, definitely",0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Lower Saxony,4th Quintile,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Lower Saxony,4th Quintile,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Lower Saxony,5th Quintile,"No, definitely not",0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Lower Saxony,5th Quintile,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Saxony,5th Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,1st Quintile,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Bremen,1st Quintile,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,1st Quintile,"Yes, definitely",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,2nd Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,2nd Quintile,"Yes, definitely",0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Bremen,2nd Quintile,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bremen,3rd Quintile,"No, definitely not",0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Bremen,3rd Quintile,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,4th Quintile,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,4th Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5710306406685237,16642,0.5635110161566598,0.5785502651803877
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2646239554317549,16642,0.2579216744641899,0.27132623639931985
1994,North Rhine-Westphalia,1st Quintile,Probably,0.13370473537604458,16642,0.1285339123135943,0.13887555843849486
1994,North Rhine-Westphalia,1st Quintile,Probably not,0.03064066852367688,16642,0.02802221524893892,0.03325912179841484
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.6204620462046204,16642,0.6130891430588524,0.6278349493503884
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.2145214521452145,16642,0.20828473797273722,0.2207581663176918
1994,North Rhine-Westphalia,2nd Quintile,Probably,0.11221122112211221,16642,0.10741580518213549,0.11700663706208893
1994,North Rhine-Westphalia,2nd Quintile,Probably not,0.052805280528052806,16642,0.04940737246739557,0.05620318858871004
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.5941176470588235,16642,0.5866567744716649,0.6015785196459822
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.25882352941176473,16642,0.25216902063890195,0.2654780381846275
1994,North Rhine-Westphalia,3rd Quintile,Probably not,0.08235294117647059,16642,0.0781762659324394,0.08652961642050178
1994,North Rhine-Westphalia,3rd Quintile,Probably,0.06470588235294118,16642,0.06096822662961283,0.06844353807626953
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6875,16642,0.6804576975245484,0.6945423024754516
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.22916666666666666,16642,0.22278095537110343,0.2355523779622299
1994,North Rhine-Westphalia,4th Quintile,Probably,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,North Rhine-Westphalia,4th Quintile,Probably not,0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.15,16642,0.14457489179254343,0.15542510820745656
1994,North Rhine-Westphalia,5th Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,1st Quintile,"No, definitely not",0.6696428571428571,16642,0.6624967950818048,0.6767889192039094
1994,Hesse,1st Quintile,"Yes, definitely",0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Hesse,1st Quintile,Probably,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Hesse,1st Quintile,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hesse,2nd Quintile,"No, definitely not",0.6442307692307693,16642,0.6369570214683065,0.6515045169932321
1994,Hesse,2nd Quintile,"Yes, definitely",0.20192307692307693,16642,0.19582393601748005,0.2080222178286738
1994,Hesse,2nd Quintile,Probably,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,Hesse,2nd Quintile,Probably not,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,Hesse,3rd Quintile,"No, definitely not",0.6101694915254238,16642,0.6027595211914973,0.6175794618593502
1994,Hesse,3rd Quintile,"Yes, definitely",0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Hesse,3rd Quintile,Probably,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,Hesse,3rd Quintile,Probably not,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Hesse,4th Quintile,"No, definitely not",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Hesse,4th Quintile,"Yes, definitely",0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Hesse,4th Quintile,Probably,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Hesse,4th Quintile,Probably not,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Hesse,5th Quintile,"No, definitely not",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Hesse,5th Quintile,"Yes, definitely",0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Hesse,5th Quintile,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hesse,5th Quintile,Probably,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.6732673267326733,16642,0.6661413669816987,0.6803932864836479
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.18811881188118812,16642,0.18218114723495338,0.19405647652742286
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.07920792079207921,16642,0.07510476122490824,0.08331108035925018
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.0594059405940594,16642,0.055814494381631774,0.06299738680648703
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.7,16642,0.6930375360440127,0.7069624639559872
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5914893617021276,16642,0.5840209462832979,0.5989577771209573
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.225531914893617,16642,0.21918212903892959,0.23188170074830444
1994,Baden-Wuerttemberg,1st Quintile,Probably,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Baden-Wuerttemberg,1st Quintile,Probably not,0.05531914893617021,16642,0.05184591837599924,0.058792379496341175
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.5942857142857143,16642,0.5868253315596459,0.6017460970117827
1994,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.22285714285714286,16642,0.21653423254556037,0.22918005316872536
1994,Baden-Wuerttemberg,2nd Quintile,Probably,0.13714285714285715,16642,0.13191637635459086,0.14236933793112344
1994,Baden-Wuerttemberg,2nd Quintile,Probably not,0.045714285714285714,16642,0.04254093192721726,0.04888763950135417
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.5892857142857143,16642,0.5818111449739837,0.5967602835974449
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.29464285714285715,16642,0.2877164852607948,0.3015692290249195
1994,Baden-Wuerttemberg,3rd Quintile,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,3rd Quintile,Probably not,0.044642857142857144,16642,0.04150515162928244,0.047780562656431845
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.6082474226804123,16642,0.6008309161685332,0.6156639291922914
1994,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.25773195876288657,16642,0.25108660920165476,0.2643773083241184
1994,Baden-Wuerttemberg,4th Quintile,Probably,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Baden-Wuerttemberg,4th Quintile,Probably not,0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Baden-Wuerttemberg,5th Quintile,Probably not,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Baden-Wuerttemberg,5th Quintile,Probably,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Bavaria,1st Quintile,"No, definitely not",0.7077922077922078,16642,0.7008826206641136,0.714701794920302
1994,Bavaria,1st Quintile,"Yes, definitely",0.16233766233766234,16642,0.1567349612715191,0.16794036340380558
1994,Bavaria,1st Quintile,Probably,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,Bavaria,1st Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Bavaria,2nd Quintile,"No, definitely not",0.5755395683453237,16642,0.568030094455885,0.5830490422347624
1994,Bavaria,2nd Quintile,"Yes, definitely",0.2517985611510791,16642,0.24520394982577834,0.25839317247637994
1994,Bavaria,2nd Quintile,Probably,0.1223021582733813,16642,0.11732429586433056,0.12728002068243205
1994,Bavaria,2nd Quintile,Probably not,0.050359712230215826,16642,0.047037139488002436,0.05368228497242922
1994,Bavaria,3rd Quintile,"No, definitely not",0.6231884057971014,16642,0.6158259089204431,0.6305509026737598
1994,Bavaria,3rd Quintile,"Yes, definitely",0.18115942028985507,16642,0.1753077014367674,0.18701113914294273
1994,Bavaria,3rd Quintile,Probably,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Bavaria,3rd Quintile,Probably not,0.07971014492753623,16642,0.07559512039039039,0.08382516946468206
1994,Bavaria,4th Quintile,"No, definitely not",0.6262626262626263,16642,0.6189121610812555,0.6336130914439971
1994,Bavaria,4th Quintile,"Yes, definitely",0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Bavaria,4th Quintile,Probably,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Bavaria,4th Quintile,Probably not,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,Bavaria,5th Quintile,"No, definitely not",0.6739130434782609,16642,0.6667907156881931,0.6810353712683286
1994,Bavaria,5th Quintile,Probably,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Bavaria,5th Quintile,"Yes, definitely",0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Bavaria,5th Quintile,Probably not,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Berlin,1st Quintile,"No, definitely not",0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Berlin,1st Quintile,"Yes, definitely",0.32894736842105265,16642,0.32180906814808347,0.33608566869402184
1994,Berlin,1st Quintile,Probably,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Berlin,1st Quintile,Probably not,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Berlin,2nd Quintile,"No, definitely not",0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Berlin,2nd Quintile,"Yes, definitely",0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,Berlin,2nd Quintile,Probably,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Berlin,2nd Quintile,Probably not,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Berlin,3rd Quintile,"No, definitely not",0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Berlin,3rd Quintile,"Yes, definitely",0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Berlin,3rd Quintile,Probably not,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Berlin,3rd Quintile,Probably,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Berlin,4th Quintile,"No, definitely not",0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Berlin,4th Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Berlin,4th Quintile,Probably not,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Berlin,4th Quintile,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Berlin,5th Quintile,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Berlin,5th Quintile,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,1st Quintile,"No, definitely not",0.6349206349206349,16642,0.6276057638342873,0.6422355060069824
1994,Brandenburg,1st Quintile,"Yes, definitely",0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,Brandenburg,1st Quintile,Probably,0.03968253968253968,16642,0.03671661270206175,0.04264846666301761
1994,Brandenburg,1st Quintile,Probably not,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Brandenburg,2nd Quintile,"No, definitely not",0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,Brandenburg,2nd Quintile,"Yes, definitely",0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Brandenburg,2nd Quintile,Probably,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Brandenburg,2nd Quintile,Probably not,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Brandenburg,3rd Quintile,"Yes, definitely",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Brandenburg,3rd Quintile,"No, definitely not",0.36,16642,0.3527071958624656,0.3672928041375344
1994,Brandenburg,3rd Quintile,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Brandenburg,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,4th Quintile,Probably,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.55,16642,0.5424414078144523,0.5575585921855478
1994,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.35,16642,0.3427532377551565,0.3572467622448435
1994,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.1,16642,0.09544199741404101,0.104558002585959
1994,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,Probably not,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,1st Quintile,"No, definitely not",0.5892857142857143,16642,0.5818111449739837,0.5967602835974449
1994,Saxony,1st Quintile,"Yes, definitely",0.24553571428571427,16642,0.23899643341565216,0.2520749951557764
1994,Saxony,1st Quintile,Probably not,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Saxony,1st Quintile,Probably,0.07589285714285714,16642,0.07186925595580611,0.07991645832990817
1994,Saxony,2nd Quintile,"No, definitely not",0.5961538461538461,16642,0.5886989694823781,0.6036087228253142
1994,Saxony,2nd Quintile,"Yes, definitely",0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Saxony,2nd Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Saxony,2nd Quintile,Probably not,0.03205128205128205,16642,0.029375182963580954,0.03472738113898314
1994,Saxony,3rd Quintile,"No, definitely not",0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Saxony,3rd Quintile,"Yes, definitely",0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,Saxony,3rd Quintile,Probably,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Saxony,3rd Quintile,Probably not,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Saxony,4th Quintile,"No, definitely not",0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Saxony,4th Quintile,"Yes, definitely",0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Saxony,4th Quintile,Probably,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony,4th Quintile,Probably not,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.5974025974025974,16642,0.5899514638082763,0.6048537309969184
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,Saxony-Anhalt,1st Quintile,Probably,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,Saxony-Anhalt,1st Quintile,Probably not,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.6547619047619048,16642,0.6475382934377147,0.6619855160860948
1994,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Saxony-Anhalt,2nd Quintile,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony-Anhalt,2nd Quintile,Probably not,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Saxony-Anhalt,3rd Quintile,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Saxony-Anhalt,4th Quintile,"No, definitely not",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Saxony-Anhalt,5th Quintile,Probably,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,1st Quintile,"No, definitely not",0.559748427672956,16642,0.5522061900409392,0.5672906653049727
1994,Thuringa,1st Quintile,"Yes, definitely",0.34591194968553457,16642,0.33868501378758237,0.3531388855834868
1994,Thuringa,1st Quintile,Probably,0.06289308176100629,16642,0.05920458571359459,0.06658157780841799
1994,Thuringa,1st Quintile,Probably not,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,Thuringa,2nd Quintile,"No, definitely not",0.6329113924050633,16642,0.625588035124345,0.6402347496857816
1994,Thuringa,2nd Quintile,"Yes, definitely",0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,Thuringa,2nd Quintile,Probably,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Thuringa,2nd Quintile,Probably not,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,Thuringa,3rd Quintile,"Yes, definitely",0.55,16642,0.5424414078144523,0.5575585921855478
1994,Thuringa,3rd Quintile,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,3rd Quintile,Probably,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Thuringa,3rd Quintile,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Thuringa,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,4th Quintile,Probably not,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,4th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
