year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,1st Quintile,Probably,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Hamburg,1st Quintile,Probably not,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Hamburg,2nd Quintile,"No, definitely not",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Hamburg,2nd Quintile,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,3rd Quintile,"No, definitely not",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,3rd Quintile,Probably,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,4th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Hamburg,5th Quintile,"No, definitely not",0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Hamburg,5th Quintile,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Saxony,1st Quintile,"No, definitely not",0.6068376068376068,16642,0.5994163828278246,0.614258830847389
1994,Lower Saxony,1st Quintile,"Yes, definitely",0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Lower Saxony,1st Quintile,Probably,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Lower Saxony,1st Quintile,Probably not,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Lower Saxony,2nd Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Lower Saxony,2nd Quintile,"Yes, definitely",0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Lower Saxony,2nd Quintile,Probably not,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,Lower Saxony,2nd Quintile,Probably,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Lower Saxony,3rd Quintile,"No, definitely not",0.7,16642,0.6930375360440127,0.7069624639559872
1994,Lower Saxony,3rd Quintile,"Yes, definitely",0.15,16642,0.14457489179254343,0.15542510820745656
1994,Lower Saxony,3rd Quintile,Probably not,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Saxony,3rd Quintile,Probably,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Lower Saxony,4th Quintile,"No, definitely not",0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Lower Saxony,4th Quintile,"Yes, definitely",0.22988505747126436,16642,0.22349232604496527,0.23627778889756346
1994,Lower Saxony,4th Quintile,Probably,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,Lower Saxony,4th Quintile,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Lower Saxony,5th Quintile,"No, definitely not",0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,Lower Saxony,5th Quintile,"Yes, definitely",0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Lower Saxony,5th Quintile,Probably not,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Lower Saxony,5th Quintile,Probably,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Bremen,1st Quintile,"No, definitely not",0.7,16642,0.6930375360440127,0.7069624639559872
1994,Bremen,1st Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,1st Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Bremen,2nd Quintile,"No, definitely not",0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Bremen,2nd Quintile,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,2nd Quintile,"Yes, definitely",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,3rd Quintile,"No, definitely not",0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Bremen,3rd Quintile,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,3rd Quintile,Probably not,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,4th Quintile,"No, definitely not",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,4th Quintile,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,5th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,5th Quintile,"Yes, definitely",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,5th Quintile,Probably not,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5672727272727273,16642,0.5597451296130594,0.5748003249323951
1994,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,North Rhine-Westphalia,1st Quintile,Probably,0.13818181818181818,16642,0.13293873690594205,0.14342489945769432
1994,North Rhine-Westphalia,1st Quintile,Probably not,0.02181818181818182,16642,0.01959859373790535,0.02403776989845829
1994,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.5731225296442688,16642,0.5656075350901294,0.5806375241984082
1994,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.2490118577075099,16642,0.24244163839366,0.25558207702135977
1994,North Rhine-Westphalia,2nd Quintile,Probably,0.11857707509881422,16642,0.11366521656491584,0.12348893363271261
1994,North Rhine-Westphalia,2nd Quintile,Probably not,0.05928853754940711,16642,0.05570041804205467,0.06287665705675956
1994,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6218905472636815,16642,0.6145230657000912,0.6292580288272719
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.23383084577114427,16642,0.22740002294696965,0.2402616685953189
1994,North Rhine-Westphalia,3rd Quintile,Probably,0.09950248756218906,16642,0.09495458092731865,0.10405039419705947
1994,North Rhine-Westphalia,3rd Quintile,Probably not,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.5944055944055944,16642,0.5869455616446552,0.6018656271665336
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.25874125874125875,16642,0.2520874384100324,0.2653950790724851
1994,North Rhine-Westphalia,4th Quintile,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,North Rhine-Westphalia,4th Quintile,Probably,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.6722689075630253,16642,0.6651373622150756,0.679400452910975
1994,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,North Rhine-Westphalia,5th Quintile,Probably,0.08403361344537816,16642,0.07981839971610585,0.08824882717465046
1994,North Rhine-Westphalia,5th Quintile,Probably not,0.008403361344537815,16642,0.007016454297770432,0.009790268391305198
1994,Hesse,1st Quintile,"No, definitely not",0.7023809523809523,16642,0.6954343884559696,0.709327516305935
1994,Hesse,1st Quintile,"Yes, definitely",0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Hesse,1st Quintile,Probably,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Hesse,1st Quintile,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hesse,2nd Quintile,"No, definitely not",0.6233766233766234,16642,0.6160148540529526,0.6307383927002941
1994,Hesse,2nd Quintile,"Yes, definitely",0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,Hesse,2nd Quintile,Probably,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,Hesse,2nd Quintile,Probably not,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,Hesse,3rd Quintile,"No, definitely not",0.5584415584415584,16642,0.550896957496801,0.5659861593863158
1994,Hesse,3rd Quintile,"Yes, definitely",0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hesse,3rd Quintile,Probably,0.12987012987012986,16642,0.12476272849947898,0.13497753124078074
1994,Hesse,3rd Quintile,Probably not,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Hesse,4th Quintile,"No, definitely not",0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Hesse,4th Quintile,"Yes, definitely",0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Hesse,4th Quintile,Probably,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Hesse,4th Quintile,Probably not,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Hesse,5th Quintile,"No, definitely not",0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,Hesse,5th Quintile,"Yes, definitely",0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Hesse,5th Quintile,Probably,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Hesse,5th Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.6933333333333334,16642,0.6863275348829792,0.7003391317836876
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.08,16642,0.07587814965307838,0.08412185034692163
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.05333333333333334,16642,0.0499194300039275,0.056747236662739176
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.6727272727272727,16642,0.6655982871250108,0.6798562583295347
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.7674418604651163,16642,0.7610232380728577,0.773860482857375
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.675,16642,0.6678838207434978,0.6821161792565023
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.15,16642,0.14457489179254343,0.15542510820745656
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.24736842105263157,16642,0.24081275746227326,0.2539240846429899
1994,Baden-Wuerttemberg,1st Quintile,Probably,0.12105263157894737,16642,0.11609673921843128,0.12600852393946346
1994,Baden-Wuerttemberg,1st Quintile,Probably not,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.5736434108527132,16642,0.5661295905088083,0.5811572311966181
1994,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.2248062015503876,16642,0.21846367051247173,0.23114873258830348
1994,Baden-Wuerttemberg,2nd Quintile,Probably,0.14728682170542637,16642,0.1419024287760848,0.15267121463476793
1994,Baden-Wuerttemberg,2nd Quintile,Probably not,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.5522388059701493,16642,0.5446837097601482,0.5597939021801503
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.26865671641791045,16642,0.26192210096705015,0.27539133186877074
1994,Baden-Wuerttemberg,3rd Quintile,Probably,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Baden-Wuerttemberg,3rd Quintile,Probably not,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.6203703703703703,16642,0.6129971216055018,0.6277436191352389
1994,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Baden-Wuerttemberg,4th Quintile,Probably,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,Baden-Wuerttemberg,4th Quintile,Probably not,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.24545454545454545,16642,0.23891599385094364,0.25199309705814726
1994,Baden-Wuerttemberg,5th Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Baden-Wuerttemberg,5th Quintile,Probably not,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Bavaria,1st Quintile,"No, definitely not",0.7068965517241379,16642,0.6999807631464346,0.7138123403018412
1994,Bavaria,1st Quintile,"Yes, definitely",0.16379310344827586,16642,0.1581702341201445,0.16941597277640721
1994,Bavaria,1st Quintile,Probably,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Bavaria,1st Quintile,Probably not,0.04310344827586207,16642,0.040017832723320934,0.04618906382840321
1994,Bavaria,2nd Quintile,"No, definitely not",0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Bavaria,2nd Quintile,"Yes, definitely",0.20952380952380953,16642,0.20334059378072056,0.2157070252668985
1994,Bavaria,2nd Quintile,Probably,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,Bavaria,2nd Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bavaria,3rd Quintile,"No, definitely not",0.5982142857142857,16642,0.590765612043464,0.6056629593851074
1994,Bavaria,3rd Quintile,"Yes, definitely",0.25892857142857145,16642,0.25227318410798877,0.26558395874915414
1994,Bavaria,3rd Quintile,Probably,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,3rd Quintile,Probably not,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Bavaria,4th Quintile,"No, definitely not",0.6417910447761194,16642,0.634506232606663,0.6490758569455758
1994,Bavaria,4th Quintile,"Yes, definitely",0.15671641791044777,16642,0.15119313380089155,0.16223970202000398
1994,Bavaria,4th Quintile,Probably,0.11194029850746269,16642,0.10714994433025946,0.11673065268466593
1994,Bavaria,4th Quintile,Probably not,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Bavaria,5th Quintile,"No, definitely not",0.6186440677966102,16642,0.6112643629547252,0.6260237726384952
1994,Bavaria,5th Quintile,"Yes, definitely",0.15254237288135594,16642,0.14707967027593657,0.1580050754867753
1994,Bavaria,5th Quintile,Probably,0.1440677966101695,16642,0.13873252599224006,0.14940306722809893
1994,Bavaria,5th Quintile,Probably not,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Berlin,1st Quintile,"No, definitely not",0.5606060606060606,16642,0.5530654027141442,0.5681467184979769
1994,Berlin,1st Quintile,"Yes, definitely",0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,Berlin,1st Quintile,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Berlin,2nd Quintile,"No, definitely not",0.6285714285714286,16642,0.6212302078001146,0.6359126493427425
1994,Berlin,2nd Quintile,Probably,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,2nd Quintile,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,2nd Quintile,Probably not,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Berlin,3rd Quintile,"No, definitely not",0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Berlin,3rd Quintile,"Yes, definitely",0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Berlin,3rd Quintile,Probably not,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Berlin,3rd Quintile,Probably,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Berlin,4th Quintile,"No, definitely not",0.6052631578947368,16642,0.5978367420602978,0.6126895737291759
1994,Berlin,4th Quintile,"Yes, definitely",0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Berlin,4th Quintile,Probably not,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Berlin,4th Quintile,Probably,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Berlin,5th Quintile,"No, definitely not",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,5th Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,5th Quintile,Probably not,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Berlin,5th Quintile,Probably,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Brandenburg,1st Quintile,"No, definitely not",0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Brandenburg,1st Quintile,"Yes, definitely",0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,Brandenburg,1st Quintile,Probably,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,1st Quintile,Probably not,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Brandenburg,2nd Quintile,"No, definitely not",0.7428571428571429,16642,0.7362167588203397,0.7494975268939461
1994,Brandenburg,2nd Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,2nd Quintile,Probably,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Brandenburg,2nd Quintile,Probably not,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Brandenburg,3rd Quintile,"No, definitely not",0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Brandenburg,3rd Quintile,"Yes, definitely",0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Brandenburg,3rd Quintile,Probably not,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Brandenburg,3rd Quintile,Probably,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Brandenburg,4th Quintile,"Yes, definitely",0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Brandenburg,4th Quintile,"No, definitely not",0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Brandenburg,4th Quintile,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Brandenburg,5th Quintile,"No, definitely not",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Brandenburg,5th Quintile,Probably,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.4507042253521127,16642,0.44314456547093073,0.45826388523329464
1994,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.39436619718309857,16642,0.38694099630666867,0.40179139805952846
1994,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.35,16642,0.3427532377551565,0.3572467622448435
1994,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.1,16642,0.09544199741404101,0.104558002585959
1994,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Mecklenburg-Western Pomerania,4th Quintile,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,5th Quintile,Probably not,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony,1st Quintile,"No, definitely not",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Saxony,1st Quintile,"Yes, definitely",0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Saxony,1st Quintile,Probably not,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,Saxony,1st Quintile,Probably,0.06043956043956044,16642,0.056818995660193494,0.06406012521892739
1994,Saxony,2nd Quintile,"No, definitely not",0.5414012738853503,16642,0.5338306900837443,0.5489718576869563
1994,Saxony,2nd Quintile,"Yes, definitely",0.3184713375796178,16642,0.3113930117351999,0.32554966342403574
1994,Saxony,2nd Quintile,Probably,0.10191082802547771,16642,0.09731437096057065,0.10650728509038478
1994,Saxony,2nd Quintile,Probably not,0.03821656050955414,16642,0.035303712936475794,0.04112940808263248
1994,Saxony,3rd Quintile,"No, definitely not",0.6266666666666667,16642,0.6193178063304833,0.6340155270028501
1994,Saxony,3rd Quintile,"Yes, definitely",0.28,16642,0.27317820638212476,0.2868217936178753
1994,Saxony,3rd Quintile,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Saxony,3rd Quintile,Probably not,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,Saxony,4th Quintile,"No, definitely not",0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Saxony,4th Quintile,"Yes, definitely",0.37777777777777777,16642,0.3704115647365938,0.3851439908189617
1994,Saxony,4th Quintile,Probably,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Saxony,4th Quintile,Probably not,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Saxony,5th Quintile,"No, definitely not",0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Saxony,5th Quintile,"Yes, definitely",0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Saxony,5th Quintile,Probably not,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony,5th Quintile,Probably,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.6101694915254238,16642,0.6027595211914973,0.6175794618593502
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Saxony-Anhalt,1st Quintile,Probably,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,Saxony-Anhalt,1st Quintile,Probably not,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.6021505376344086,16642,0.5947140948730754,0.6095869803957419
1994,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Saxony-Anhalt,2nd Quintile,Probably,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Saxony-Anhalt,3rd Quintile,Probably,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Saxony-Anhalt,3rd Quintile,Probably not,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Saxony-Anhalt,4th Quintile,"No, definitely not",0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Saxony-Anhalt,4th Quintile,Probably,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
