year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Probably not,Saxony-Anhalt,2nd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Saxony,3rd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Brandenburg,3rd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Brandenburg,2nd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Berlin,1st Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Schleswig-Holstein,1st Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Schleswig-Holstein,3rd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Hesse,5th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,North Rhine-Westphalia,4th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Lower Saxony,5th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Bremen,4th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Mecklenburg-Western Pomerania,5th Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,North Rhine-Westphalia,1st Quintile,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Probably,North Rhine-Westphalia,2nd Quintile,0.07311827956989247,16642,0.069162988459127,0.07707357068065795
1994,Probably,Baden-Wuerttemberg,1st Quintile,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Probably,Baden-Wuerttemberg,2nd Quintile,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,Probably,Bavaria,2nd Quintile,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Saxony,1st Quintile,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Bavaria,3rd Quintile,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,Bavaria,4th Quintile,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Probably,Saxony,2nd Quintile,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,Bavaria,1st Quintile,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,Saxony-Anhalt,1st Quintile,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,Hesse,2nd Quintile,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,North Rhine-Westphalia,3rd Quintile,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,Lower Saxony,3rd Quintile,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Hesse,1st Quintile,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Thuringa,1st Quintile,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Lower Saxony,1st Quintile,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Baden-Wuerttemberg,4th Quintile,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Probably,Berlin,1st Quintile,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,Mecklenburg-Western Pomerania,1st Quintile,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,Baden-Wuerttemberg,3rd Quintile,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,"Rhineland-Palatinate, Saarland",1st Quintile,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,Thuringa,2nd Quintile,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,North Rhine-Westphalia,4th Quintile,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,Saxony,3rd Quintile,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Saxony-Anhalt,2nd Quintile,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Bavaria,5th Quintile,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Hesse,3rd Quintile,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Berlin,2nd Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Mecklenburg-Western Pomerania,2nd Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Brandenburg,1st Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Lower Saxony,2nd Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,"Rhineland-Palatinate, Saarland",4th Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Brandenburg,2nd Quintile,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,North Rhine-Westphalia,5th Quintile,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,Lower Saxony,4th Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Hamburg,1st Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Hesse,4th Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Baden-Wuerttemberg,5th Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Saxony,4th Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Thuringa,3rd Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Brandenburg,4th Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Saxony-Anhalt,5th Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Bremen,1st Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Berlin,3rd Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Schleswig-Holstein,1st Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Saxony-Anhalt,3rd Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,"Rhineland-Palatinate, Saarland",5th Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Bremen,3rd Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Schleswig-Holstein,3rd Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Hesse,5th Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Hamburg,3rd Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Berlin,4th Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,Berlin,5th Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.07780507780507781,16642,0.07373531923406428,0.08187483637609135
1994,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.05323505323505324,16642,0.04982411980173619,0.056645986668370285
1994,"Yes, definitely",Saxony,1st Quintile,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,"Yes, definitely",Thuringa,1st Quintile,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.043407043407043405,16642,0.04031107154606839,0.04650301526801842
1994,"Yes, definitely",Saxony-Anhalt,1st Quintile,0.03931203931203931,16642,0.03635942124193471,0.04226465738214391
1994,"Yes, definitely",Saxony,2nd Quintile,0.036855036855036855,16642,0.03399252320483598,0.03971755050523773
1994,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,"Yes, definitely",Brandenburg,1st Quintile,0.031122031122031123,16642,0.02848374544825199,0.033760316795810257
1994,"Yes, definitely",Mecklenburg-Western Pomerania,1st Quintile,0.029484029484029485,16642,0.02691394100899932,0.03205411795905965
1994,"Yes, definitely",Lower Saxony,1st Quintile,0.029484029484029485,16642,0.02691394100899932,0.03205411795905965
1994,"Yes, definitely",Bavaria,2nd Quintile,0.028665028665028666,16642,0.026129818221218713,0.03120023910883862
1994,"Yes, definitely",Baden-Wuerttemberg,3rd Quintile,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,"Yes, definitely",Berlin,1st Quintile,0.020475020475020474,16642,0.01832336247429744,0.022626678475743508
1994,"Yes, definitely",Bavaria,3rd Quintile,0.020475020475020474,16642,0.01832336247429744,0.022626678475743508
1994,"Yes, definitely",Bavaria,1st Quintile,0.020475020475020474,16642,0.01832336247429744,0.022626678475743508
1994,"Yes, definitely",Baden-Wuerttemberg,4th Quintile,0.020475020475020474,16642,0.01832336247429744,0.022626678475743508
1994,"Yes, definitely",Saxony,3rd Quintile,0.018837018837018837,16642,0.016771496120873454,0.02090254155316422
1994,"Yes, definitely",North Rhine-Westphalia,4th Quintile,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,"Yes, definitely",Saxony-Anhalt,2nd Quintile,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,"Yes, definitely",Hesse,2nd Quintile,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,"Yes, definitely",Thuringa,2nd Quintile,0.01638001638001638,16642,0.01445149636683723,0.018308536393195532
1994,"Yes, definitely",Lower Saxony,3rd Quintile,0.01638001638001638,16642,0.01445149636683723,0.018308536393195532
1994,"Yes, definitely",Hesse,1st Quintile,0.01638001638001638,16642,0.01445149636683723,0.018308536393195532
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",1st Quintile,0.015561015561015561,16642,0.013680544376474412,0.017441486745556713
1994,"Yes, definitely",Brandenburg,2nd Quintile,0.013104013104013105,16642,0.011376222279430397,0.014831803928595812
1994,"Yes, definitely",Brandenburg,3rd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,"Yes, definitely",Mecklenburg-Western Pomerania,2nd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,"Yes, definitely",Bavaria,4th Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,"Yes, definitely",Hesse,3rd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,"Yes, definitely",Berlin,2nd Quintile,0.011466011466011465,16642,0.009848470451599969,0.013083552480422962
1994,"Yes, definitely",Lower Saxony,2nd Quintile,0.011466011466011465,16642,0.009848470451599969,0.013083552480422962
1994,"Yes, definitely",Saxony-Anhalt,3rd Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,"Yes, definitely",Berlin,3rd Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,"Yes, definitely",Mecklenburg-Western Pomerania,3rd Quintile,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,"Yes, definitely",Thuringa,3rd Quintile,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,"Yes, definitely",Schleswig-Holstein,1st Quintile,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",2nd Quintile,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,"Yes, definitely",Lower Saxony,4th Quintile,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,"Yes, definitely",Hesse,4th Quintile,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,"Yes, definitely",Schleswig-Holstein,3rd Quintile,0.006552006552006552,16642,0.005326225108484798,0.007777787995528307
1994,"Yes, definitely",Baden-Wuerttemberg,5th Quintile,0.006552006552006552,16642,0.005326225108484798,0.007777787995528307
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",3rd Quintile,0.005733005733005733,16642,0.004585919646767196,0.006880091819244269
1994,"Yes, definitely",Schleswig-Holstein,2nd Quintile,0.005733005733005733,16642,0.004585919646767196,0.006880091819244269
1994,"Yes, definitely",Berlin,4th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",4th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely",North Rhine-Westphalia,5th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely",Bavaria,5th Quintile,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",Saxony,4th Quintile,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",Hesse,5th Quintile,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",Bremen,2nd Quintile,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",Mecklenburg-Western Pomerania,4th Quintile,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",Saxony-Anhalt,4th Quintile,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",Lower Saxony,5th Quintile,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",Schleswig-Holstein,4th Quintile,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Bremen,4th Quintile,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",5th Quintile,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
