year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.25842696629213485,16642,0.2517757787815883,0.2650781538026814
1994,North Rhine-Westphalia,3rd Quintile,Probably not,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,North Rhine-Westphalia,3rd Quintile,Probably,0.06179775280898876,16642,0.05813938060742525,0.06545612501055227
1994,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6634615384615384,16642,0.6562822973234792,0.6706407795995977
1994,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,North Rhine-Westphalia,4th Quintile,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,North Rhine-Westphalia,4th Quintile,Probably not,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7674418604651163,16642,0.7610232380728577,0.773860482857375
1994,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,North Rhine-Westphalia,5th Quintile,Probably,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Hesse,1st Quintile,"No, definitely not",0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,Hesse,1st Quintile,"Yes, definitely",0.17592592592592593,16642,0.17014095259949397,0.1817108992523579
1994,Hesse,1st Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hesse,1st Quintile,Probably not,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
1994,Hesse,2nd Quintile,"No, definitely not",0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Hesse,2nd Quintile,"Yes, definitely",0.19387755102040816,16642,0.18787110493774622,0.1998839971030701
1994,Hesse,2nd Quintile,Probably,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,Hesse,2nd Quintile,Probably not,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Hesse,3rd Quintile,"No, definitely not",0.609375,16642,0.6019623132744769,0.6167876867255231
1994,Hesse,3rd Quintile,"Yes, definitely",0.234375,16642,0.22793898558584755,0.24081101441415245
1994,Hesse,3rd Quintile,Probably,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Hesse,3rd Quintile,Probably not,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Hesse,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,4th Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,4th Quintile,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hesse,4th Quintile,Probably not,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Hesse,5th Quintile,"No, definitely not",0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,Hesse,5th Quintile,"Yes, definitely",0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Hesse,5th Quintile,Probably not,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Hesse,5th Quintile,Probably,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.6595744680851063,16642,0.6523750682655916,0.6667738679046211
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7666666666666667,16642,0.76024060341761,0.7730927299157234
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.7,16642,0.6930375360440127,0.7069624639559872
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.23148148148148148,16642,0.22507324385602664,0.23788971910693632
1994,Baden-Wuerttemberg,1st Quintile,Probably,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,Baden-Wuerttemberg,1st Quintile,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.5842696629213483,16642,0.5767816628524605,0.5917576629902361
1994,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.2303370786516854,16642,0.2239399435584097,0.2367342137449611
1994,Baden-Wuerttemberg,2nd Quintile,Probably,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,Baden-Wuerttemberg,2nd Quintile,Probably not,0.05056179775280899,16642,0.047232919459692865,0.05389067604592511
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6347826086956522,16642,0.6274671502548097,0.6420980671364946
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.25217391304347825,16642,0.24557604391717397,0.2587717821697825
1994,Baden-Wuerttemberg,3rd Quintile,Probably,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,Baden-Wuerttemberg,3rd Quintile,Probably not,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.58,16642,0.572501196826655,0.5874988031733449
1994,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.29,16642,0.2831058379758216,0.29689416202417834
1994,Baden-Wuerttemberg,4th Quintile,Probably,0.09,16642,0.0856519426530939,0.0943480573469061
1994,Baden-Wuerttemberg,4th Quintile,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Baden-Wuerttemberg,5th Quintile,Probably not,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,5th Quintile,Probably,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Bavaria,1st Quintile,"No, definitely not",0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Bavaria,1st Quintile,"Yes, definitely",0.16428571428571428,16642,0.15865605481667966,0.1699153737547489
1994,Bavaria,1st Quintile,Probably,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Bavaria,1st Quintile,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Bavaria,2nd Quintile,"No, definitely not",0.5725190839694656,16642,0.5650027397297015,0.5800354282092297
1994,Bavaria,2nd Quintile,"Yes, definitely",0.25190839694656486,16642,0.2453128316438339,0.25850396224929584
1994,Bavaria,2nd Quintile,Probably,0.11450381679389313,16642,0.10966591953639375,0.1193417140513925
1994,Bavaria,2nd Quintile,Probably not,0.061068702290076333,16642,0.05743056095931336,0.06470684362083931
1994,Bavaria,3rd Quintile,"No, definitely not",0.6344827586206897,16642,0.6271660264364821,0.6417994908048973
1994,Bavaria,3rd Quintile,"Yes, definitely",0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Bavaria,3rd Quintile,Probably,0.11724137931034483,16642,0.11235356435580553,0.12212919426488412
1994,Bavaria,3rd Quintile,Probably not,0.07586206896551724,16642,0.07183921699519051,0.07988492093584397
1994,Bavaria,4th Quintile,"No, definitely not",0.6181818181818182,16642,0.6108004013823717,0.6255632349812646
1994,Bavaria,4th Quintile,"Yes, definitely",0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Bavaria,4th Quintile,Probably,0.15454545454545454,16642,0.1490535047014594,0.1600374043894497
1994,Bavaria,4th Quintile,Probably not,0.06363636363636363,16642,0.0599276076551778,0.06734511961754946
1994,Bavaria,5th Quintile,"No, definitely not",0.66,16642,0.6528027806515156,0.6671972193484844
1994,Bavaria,5th Quintile,"Yes, definitely",0.12,16642,0.11506274825909854,0.12493725174090145
1994,Bavaria,5th Quintile,Probably,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Bavaria,5th Quintile,Probably not,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,1st Quintile,"No, definitely not",0.5540540540540541,16642,0.5465019060746956,0.5616062020334125
1994,Berlin,1st Quintile,"Yes, definitely",0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Berlin,1st Quintile,Probably,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Berlin,1st Quintile,Probably not,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Berlin,2nd Quintile,"No, definitely not",0.6792452830188679,16642,0.6721535373193406,0.6863370287183952
1994,Berlin,2nd Quintile,"Yes, definitely",0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,Berlin,2nd Quintile,Probably,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Berlin,3rd Quintile,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,3rd Quintile,"Yes, definitely",0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Berlin,3rd Quintile,Probably not,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Berlin,3rd Quintile,Probably,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Berlin,4th Quintile,"No, definitely not",0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Berlin,4th Quintile,"Yes, definitely",0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Berlin,4th Quintile,Probably not,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Berlin,4th Quintile,Probably,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Berlin,5th Quintile,"No, definitely not",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Berlin,5th Quintile,Probably,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,1st Quintile,"No, definitely not",0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Brandenburg,1st Quintile,"Yes, definitely",0.3,16642,0.2930375360440128,0.3069624639559872
1994,Brandenburg,1st Quintile,Probably,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Brandenburg,1st Quintile,Probably not,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Brandenburg,2nd Quintile,"No, definitely not",0.6865671641791045,16642,0.6795191450678923,0.6936151832903166
1994,Brandenburg,2nd Quintile,"Yes, definitely",0.23880597014925373,16642,0.23232822900602199,0.24528371129248547
1994,Brandenburg,2nd Quintile,Probably,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Brandenburg,2nd Quintile,Probably not,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Brandenburg,3rd Quintile,"Yes, definitely",0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Brandenburg,3rd Quintile,"No, definitely not",0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Brandenburg,3rd Quintile,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Brandenburg,4th Quintile,"No, definitely not",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Brandenburg,4th Quintile,Probably,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Brandenburg,4th Quintile,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.47126436781609193,16642,0.4636802529139526,0.47884848271823127
1994,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.375,16642,0.36764455495525433,0.38235544504474567
1994,Mecklenburg-Western Pomerania,5th Quintile,Probably not,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,1st Quintile,"No, definitely not",0.586046511627907,16642,0.5785631776421141,0.5935298456136999
1994,Saxony,1st Quintile,"Yes, definitely",0.25116279069767444,16642,0.2445737123657971,0.2577518690295518
1994,Saxony,1st Quintile,Probably not,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Saxony,1st Quintile,Probably,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Saxony,2nd Quintile,"No, definitely not",0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Saxony,2nd Quintile,"Yes, definitely",0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,Saxony,2nd Quintile,Probably,0.09868421052631579,16642,0.09415298542323487,0.10321543562939671
1994,Saxony,2nd Quintile,Probably not,0.03289473684210526,16642,0.03018483603614634,0.03560463764806418
1994,Saxony,3rd Quintile,"No, definitely not",0.5522388059701493,16642,0.5446837097601482,0.5597939021801503
1994,Saxony,3rd Quintile,"Yes, definitely",0.373134328358209,16642,0.36578626048202173,0.3804823962343962
1994,Saxony,3rd Quintile,Probably,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Saxony,4th Quintile,"No, definitely not",0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Saxony,4th Quintile,"Yes, definitely",0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Saxony,4th Quintile,Probably not,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Saxony,4th Quintile,Probably,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Saxony,5th Quintile,"No, definitely not",1.0,16642,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.3,16642,0.2930375360440128,0.3069624639559872
1994,Saxony-Anhalt,1st Quintile,Probably,0.07857142857142857,16642,0.07448337597666588,0.08265948116619126
1994,Saxony-Anhalt,1st Quintile,Probably not,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.648936170212766,16642,0.6416843446926871,0.6561879957328448
1994,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,Saxony-Anhalt,2nd Quintile,Probably,0.07446808510638298,16642,0.07047936001417822,0.07845681019858773
1994,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Saxony-Anhalt,3rd Quintile,Probably,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Saxony-Anhalt,3rd Quintile,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,4th Quintile,"No, definitely not",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,4th Quintile,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony-Anhalt,5th Quintile,Probably,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,1st Quintile,"No, definitely not",0.5503355704697986,16642,0.5427774924334295,0.5578936485061677
1994,Thuringa,1st Quintile,"Yes, definitely",0.348993288590604,16642,0.3417513542481043,0.3562352229331037
1994,Thuringa,1st Quintile,Probably,0.06711409395973154,16642,0.06331242370982872,0.07091576420963437
1994,Thuringa,1st Quintile,Probably not,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,Thuringa,2nd Quintile,"No, definitely not",0.6375,16642,0.6301962245515771,0.6448037754484228
1994,Thuringa,2nd Quintile,"Yes, definitely",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,2nd Quintile,Probably,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Thuringa,2nd Quintile,Probably not,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Thuringa,3rd Quintile,"Yes, definitely",0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Thuringa,3rd Quintile,"No, definitely not",0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Thuringa,3rd Quintile,Probably,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Thuringa,3rd Quintile,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Thuringa,4th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,4th Quintile,Probably not,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
