year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.0,42,3214,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.0,37,3214,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.0,33,3214,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.7939139567974202,110,3214,0.7930300025850592,0.7947979110097811
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.20608604320257984,47,3214,0.20520208899021883,0.20696999741494085
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",1.0,74,3214,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.7696347073584457,74,3214,0.7686328282781403,0.7706365864387512
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.23036529264155434,36,3214,0.22936341356124884,0.23136717172185983
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.0,67,3214,1.0,1.0
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.0,66,3214,1.0,1.0
1994,Bavaria,1st Quintile,"No, definitely not",1.0,82,3214,1.0,1.0
1994,Bavaria,2nd Quintile,"No, definitely not",1.0,65,3214,1.0,1.0
1994,Bavaria,3rd Quintile,"No, definitely not",1.0,67,3214,1.0,1.0
1994,Bavaria,4th Quintile,"No, definitely not",1.0,86,3214,1.0,1.0
1994,Bavaria,5th Quintile,"No, definitely not",1.0,73,3214,1.0,1.0
1994,Berlin,1st Quintile,"No, definitely not",1.0,37,3214,1.0,1.0
1994,Brandenburg,1st Quintile,"No, definitely not",0.7510063452113434,50,3214,0.7495829799964221,0.7524297104262646
1994,Brandenburg,1st Quintile,"Yes, definitely",0.24899365478865657,32,3214,0.24757028957373528,0.25041702000357785
1994,Brandenburg,2nd Quintile,"No, definitely not",1.0,52,3214,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.0,32,3214,1.0,1.0
1994,Saxony,1st Quintile,"No, definitely not",0.741829808682718,104,3214,0.7407982941633342,0.7428613232021017
1994,Saxony,1st Quintile,"Yes, definitely",0.25817019131728214,49,3214,0.2571386767978984,0.25920170583666585
1994,Saxony,2nd Quintile,"No, definitely not",0.7215974094140655,85,3214,0.7204463187327281,0.7227485000954028
1994,Saxony,2nd Quintile,"Yes, definitely",0.2784025905859344,50,3214,0.277251499904597,0.2795536812672718
1994,Saxony,3rd Quintile,"No, definitely not",1.0,47,3214,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.7481374527967221,72,3214,0.7468997997124945,0.7493751058809496
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.251862547203278,36,3214,0.2506248941190504,0.2531002002875056
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.0,56,3214,1.0,1.0
1994,Thuringa,1st Quintile,"No, definitely not",0.6575920909141059,62,3214,0.6561925053527149,0.6589916764754968
1994,Thuringa,1st Quintile,"Yes, definitely",0.3424079090858941,48,3214,0.3410083235245031,0.34380749464728505
1994,Thuringa,2nd Quintile,"No, definitely not",1.0,53,3214,1.0,1.0
1995,Lower Saxony,1st Quintile,"No, definitely not",0.673701189997666,69,3269,0.6726253860662277,0.6747769939291044
1995,Lower Saxony,1st Quintile,"Yes, definitely",0.32629881000233396,45,3269,0.32522300607089566,0.32737461393377226
1995,Lower Saxony,2nd Quintile,"No, definitely not",0.7122816283209915,56,3269,0.7110701001067297,0.7134931565352534
1995,Lower Saxony,2nd Quintile,"Yes, definitely",0.2877183716790084,31,3269,0.2865068434647466,0.28892989989327017
1995,Lower Saxony,3rd Quintile,"No, definitely not",1.0,48,3269,1.0,1.0
1995,Lower Saxony,4th Quintile,"No, definitely not",1.0,44,3269,1.0,1.0
1995,Lower Saxony,5th Quintile,"No, definitely not",1.0,35,3269,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.6164889355573612,166,3269,0.6156998993651633,0.617277971749559
1995,North Rhine-Westphalia,1st Quintile,Probably,0.10279298578153183,42,3269,0.10230018271390601,0.10328578884915765
1995,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.280718078661107,89,3269,0.279988906472681,0.281447250849533
1995,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.7986709632252212,134,3269,0.7979495909894053,0.7993923354610372
1995,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20132903677477884,68,3269,0.20060766453896287,0.20205040901059482
1995,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.8631819635733132,125,3269,0.8625448962878202,0.8638190308588063
1995,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.13681803642668672,40,3269,0.13618096914119368,0.13745510371217975
1995,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.784106903571774,94,3269,0.7832483055140051,0.7849655016295429
1995,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.215893096428226,39,3269,0.21503449837045716,0.21675169448599482
1995,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.8239802545818268,90,3269,0.8231813591524566,0.824779150011197
1995,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17601974541817317,32,3269,0.17522084998880294,0.1768186408475434
1995,Hesse,1st Quintile,"No, definitely not",1.0,61,3269,1.0,1.0
1995,Hesse,2nd Quintile,"No, definitely not",1.0,50,3269,1.0,1.0
1995,Hesse,3rd Quintile,"No, definitely not",1.0,41,3269,1.0,1.0
1995,Hesse,4th Quintile,"No, definitely not",1.0,45,3269,1.0,1.0
1995,Hesse,5th Quintile,"No, definitely not",1.0,35,3269,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.6612596078113306,47,3269,0.6599850115614162,0.6625342040612451
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.33874039218866947,35,3269,0.33746579593875503,0.3400149884385839
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.0,41,3269,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.0,41,3269,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.0,36,3269,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.0,32,3269,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.7422875649073193,100,3269,0.7412697951702609,0.7433053346443776
1995,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.2577124350926807,52,3269,0.2566946653556223,0.25873020482973913
1995,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.8230512719472538,88,3269,0.8220763790475862,0.8240261648469214
1995,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.1769487280527462,35,3269,0.17597383515307863,0.17792362095241376
1995,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.0,80,3269,1.0,1.0
1995,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.0,72,3269,1.0,1.0
1995,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.0,67,3269,1.0,1.0
1995,Bavaria,1st Quintile,"No, definitely not",0.7527767682256372,80,3269,0.7517498868484382,0.7538036496028362
1995,Bavaria,1st Quintile,"Yes, definitely",0.24722323177436276,36,3269,0.24619635039716378,0.24825011315156173
1995,Bavaria,2nd Quintile,"No, definitely not",1.0,73,3269,1.0,1.0
1995,Bavaria,3rd Quintile,"No, definitely not",1.0,50,3269,1.0,1.0
1995,Bavaria,4th Quintile,"No, definitely not",1.0,84,3269,1.0,1.0
1995,Bavaria,5th Quintile,"No, definitely not",1.0,84,3269,1.0,1.0
1995,Berlin,1st Quintile,"No, definitely not",1.0,33,3269,1.0,1.0
1995,Brandenburg,2nd Quintile,"No, definitely not",1.0,63,3269,1.0,1.0
1995,Saxony,1st Quintile,"No, definitely not",0.7670975097277164,80,3269,0.7660096673016625,0.7681853521537703
1995,Saxony,1st Quintile,"Yes, definitely",0.23290249027228366,48,3269,0.23181464784622974,0.23399033269833758
1995,Saxony,2nd Quintile,"No, definitely not",0.8170386399961826,108,3269,0.8160972538551179,0.8179800261372474
1995,Saxony,2nd Quintile,"Yes, definitely",0.18296136000381724,37,3269,0.18201997386275245,0.18390274614488203
1995,Saxony,3rd Quintile,"No, definitely not",1.0,46,3269,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,"No, definitely not",1.0,51,3269,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.0,59,3269,1.0,1.0
1995,Thuringa,1st Quintile,"No, definitely not",1.0,37,3269,1.0,1.0
1995,Thuringa,2nd Quintile,"No, definitely not",1.0,61,3269,1.0,1.0
1995,Thuringa,3rd Quintile,"No, definitely not",1.0,34,3269,1.0,1.0
1996,Lower Saxony,1st Quintile,"No, definitely not",0.7103568440411447,69,3254,0.7093224115543874,0.7113912765279021
1996,Lower Saxony,1st Quintile,"Yes, definitely",0.28964315595885537,39,3254,0.288608723472098,0.29067758844561276
1996,Lower Saxony,2nd Quintile,"No, definitely not",1.0,60,3254,1.0,1.0
1996,Lower Saxony,3rd Quintile,"No, definitely not",1.0,55,3254,1.0,1.0
1996,Lower Saxony,4th Quintile,"No, definitely not",1.0,50,3254,1.0,1.0
1996,Lower Saxony,5th Quintile,"No, definitely not",1.0,31,3254,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.6175122987539471,187,3254,0.6167584500455201,0.6182661474623741
1996,North Rhine-Westphalia,1st Quintile,Probably,0.12006260223856809,43,3254,0.11955842595154914,0.12056677852558703
1996,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2624250990074847,88,3254,0.261742668550285,0.26310752946468435
1996,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.7895645338420596,143,3254,0.788864691981502,0.7902643757026172
1996,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.2104354661579404,76,3254,0.2097356242973828,0.211135308018498
1996,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.8186772325830887,108,3254,0.8179495449932391,0.8194049201729382
1996,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.18132276741691145,41,3254,0.18059507982706188,0.182050455006761
1996,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.8592216237068128,115,3254,0.8585167648234548,0.8599264825901707
1996,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.1407783762931873,33,3254,0.1400735174098294,0.14148323517654518
1996,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7489460525221562,66,3254,0.7480007382419843,0.749891366802328
1996,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.25105394747784376,34,3254,0.25010863319767196,0.25199926175801557
1996,Hesse,1st Quintile,"No, definitely not",0.744786833973486,72,3254,0.7437255731422225,0.7458480948047495
1996,Hesse,1st Quintile,"Yes, definitely",0.25521316602651406,35,3254,0.25415190519525055,0.25627442685777757
1996,Hesse,2nd Quintile,"No, definitely not",1.0,36,3254,1.0,1.0
1996,Hesse,3rd Quintile,"No, definitely not",1.0,35,3254,1.0,1.0
1996,Hesse,4th Quintile,"No, definitely not",1.0,44,3254,1.0,1.0
1996,Hesse,5th Quintile,"No, definitely not",1.0,41,3254,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.0,38,3254,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.0,33,3254,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.0,38,3254,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.0,48,3254,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.7058808776929218,82,3254,0.7047147822729214,0.7070469731129223
1996,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.2941191223070782,56,3254,0.29295302688707775,0.29528521772707866
1996,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.7814271362923506,87,3254,0.7804128278343683,0.782441444750333
1996,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.21857286370764942,40,3254,0.21755855524966705,0.21958717216563178
1996,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.0,75,3254,1.0,1.0
1996,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.0,84,3254,1.0,1.0
1996,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.0,59,3254,1.0,1.0
1996,Bavaria,1st Quintile,"No, definitely not",0.79414636769267,90,3254,0.7932787550108173,0.7950139803745226
1996,Bavaria,1st Quintile,"Yes, definitely",0.20585363230733006,40,3254,0.20498601962547744,0.20672124498918268
1996,Bavaria,2nd Quintile,"No, definitely not",1.0,65,3254,1.0,1.0
1996,Bavaria,3rd Quintile,"No, definitely not",0.7677471377847848,75,3254,0.766801026812707,0.7686932487568625
1996,Bavaria,3rd Quintile,"Yes, definitely",0.2322528622152152,32,3254,0.2313067512431375,0.23319897318729294
1996,Bavaria,4th Quintile,"No, definitely not",1.0,66,3254,1.0,1.0
1996,Bavaria,5th Quintile,"No, definitely not",1.0,76,3254,1.0,1.0
1996,Berlin,5th Quintile,"No, definitely not",1.0,34,3254,1.0,1.0
1996,Brandenburg,2nd Quintile,"No, definitely not",1.0,51,3254,1.0,1.0
1996,Saxony,1st Quintile,"No, definitely not",0.7090932784625961,71,3254,0.7079040599496791,0.710282496975513
1996,Saxony,1st Quintile,"Yes, definitely",0.2909067215374038,44,3254,0.2897175030244869,0.29209594005032075
1996,Saxony,2nd Quintile,"No, definitely not",0.8006926914624707,80,3254,0.7995423371772612,0.8018430457476802
1996,Saxony,2nd Quintile,"Yes, definitely",0.19930730853752923,31,3254,0.19815695425231977,0.2004576628227387
1996,Saxony,3rd Quintile,"No, definitely not",1.0,67,3254,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,"No, definitely not",0.7077144458461192,43,3254,0.7060827484229273,0.7093461432693111
1996,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.29228555415388086,31,3254,0.2906538567306889,0.2939172515770728
1996,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.0,50,3254,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.0,38,3254,1.0,1.0
1996,Thuringa,1st Quintile,"No, definitely not",1.0,38,3254,1.0,1.0
1996,Thuringa,2nd Quintile,"No, definitely not",1.0,45,3254,1.0,1.0
1996,Thuringa,3rd Quintile,"No, definitely not",1.0,46,3254,1.0,1.0
1997,Lower Saxony,1st Quintile,"No, definitely not",0.774639559368698,78,3373,0.773719852747724,0.775559265989672
1997,Lower Saxony,1st Quintile,"Yes, definitely",0.22536044063130198,37,3373,0.22444073401032805,0.2262801472522759
1997,Lower Saxony,2nd Quintile,"No, definitely not",1.0,54,3373,1.0,1.0
1997,Lower Saxony,3rd Quintile,"No, definitely not",1.0,47,3373,1.0,1.0
1997,Lower Saxony,4th Quintile,"No, definitely not",1.0,46,3373,1.0,1.0
1997,Lower Saxony,5th Quintile,"No, definitely not",1.0,40,3373,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.7066561504462952,178,3373,0.7059802495416185,0.7073320513509718
1997,North Rhine-Westphalia,1st Quintile,Probably,0.1014783541417525,36,3373,0.10103008231796182,0.1019266259655432
1997,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.19186549541195236,81,3373,0.1912809332138896,0.19245005761001513
1997,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.7079245743459899,152,3373,0.7071679977710916,0.7086811509208881
1997,North Rhine-Westphalia,2nd Quintile,Probably,0.1211447249468938,33,3373,0.12060182121967956,0.12168762867410803
1997,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.17093070070711633,59,3373,0.17030435033409355,0.1715570510801391
1997,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.8073190470913528,106,3373,0.8065366890367063,0.8081014051459994
1997,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19268095290864717,36,3373,0.1918985948540006,0.19346331096329375
1997,North Rhine-Westphalia,4th Quintile,"No, definitely not",1.0,97,3373,1.0,1.0
1997,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.8128394036732223,80,3373,0.8119809872996613,0.8136978200467833
1997,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.1871605963267778,31,3373,0.1863021799532168,0.18801901270033883
1997,Hesse,1st Quintile,"No, definitely not",1.0,61,3373,1.0,1.0
1997,Hesse,2nd Quintile,"No, definitely not",1.0,43,3373,1.0,1.0
1997,Hesse,3rd Quintile,"No, definitely not",1.0,37,3373,1.0,1.0
1997,Hesse,4th Quintile,"No, definitely not",1.0,34,3373,1.0,1.0
1997,Hesse,5th Quintile,"No, definitely not",1.0,46,3373,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.0,46,3373,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.0,38,3373,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.0,50,3373,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.0,36,3373,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.0,36,3373,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.6774488908954649,99,3373,0.6764118233282359,0.6784859584626939
1997,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.3225511091045351,63,3373,0.3215140415373061,0.3235881766717641
1997,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.753404014899953,85,3373,0.7523303505521535,0.7544776792477526
1997,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.24659598510004704,48,3373,0.2455223207522475,0.24766964944784658
1997,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.7601828146658643,78,3373,0.7592367560492063,0.7611288732825224
1997,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.2398171853341357,42,3373,0.23887112671747768,0.24076324395079374
1997,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.0,71,3373,1.0,1.0
1997,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.0,66,3373,1.0,1.0
1997,Bavaria,1st Quintile,"No, definitely not",0.7510832702495048,74,3373,0.750130840558884,0.7520356999401256
1997,Bavaria,1st Quintile,"Yes, definitely",0.24891672975049522,31,3373,0.24796430005987444,0.249869159441116
1997,Bavaria,2nd Quintile,"No, definitely not",0.8258227748000695,78,3373,0.8249690926645515,0.8266764569355874
1997,Bavaria,2nd Quintile,"Yes, definitely",0.17417722519993045,33,3373,0.17332354306441247,0.17503090733544843
1997,Bavaria,3rd Quintile,"No, definitely not",0.6860723038609468,55,3373,0.6849759341437953,0.6871686735780982
1997,Bavaria,3rd Quintile,"Yes, definitely",0.3139276961390532,39,3373,0.31283132642190176,0.3150240658562046
1997,Bavaria,4th Quintile,"No, definitely not",1.0,65,3373,1.0,1.0
1997,Bavaria,5th Quintile,"No, definitely not",1.0,86,3373,1.0,1.0
1997,Brandenburg,1st Quintile,"No, definitely not",1.0,31,3373,1.0,1.0
1997,Brandenburg,2nd Quintile,"No, definitely not",1.0,56,3373,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.0,34,3373,1.0,1.0
1997,Saxony,1st Quintile,"No, definitely not",0.7305688559513753,74,3373,0.729363530363843,0.7317741815389076
1997,Saxony,1st Quintile,"Yes, definitely",0.26943114404862467,38,3373,0.2682258184610924,0.27063646963615695
1997,Saxony,2nd Quintile,"No, definitely not",0.8446227639285923,91,3373,0.8436747516195892,0.8455707762375954
1997,Saxony,2nd Quintile,"Yes, definitely",0.15537723607140785,35,3373,0.15442922376240478,0.15632524838041092
1997,Saxony,3rd Quintile,"No, definitely not",1.0,57,3373,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,"No, definitely not",0.6968900396335304,45,3373,0.695306011327449,0.6984740679396118
1997,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.30310996036646964,33,3373,0.3015259320603882,0.3046939886725511
1997,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.0,53,3373,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.0,34,3373,1.0,1.0
1997,Thuringa,1st Quintile,"No, definitely not",0.6666886996600727,43,3373,0.6650791251744338,0.6682982741457116
1997,Thuringa,1st Quintile,"Yes, definitely",0.3333113003399272,33,3373,0.33170172585428825,0.3349208748255661
1997,Thuringa,2nd Quintile,"No, definitely not",1.0,40,3373,1.0,1.0
1997,Thuringa,3rd Quintile,"No, definitely not",1.0,45,3373,1.0,1.0
1998,Lower Saxony,1st Quintile,"No, definitely not",1.0,71,3135,1.0,1.0
1998,Lower Saxony,2nd Quintile,"No, definitely not",1.0,63,3135,1.0,1.0
1998,Lower Saxony,3rd Quintile,"No, definitely not",1.0,40,3135,1.0,1.0
1998,Lower Saxony,4th Quintile,"No, definitely not",1.0,44,3135,1.0,1.0
1998,Lower Saxony,5th Quintile,"No, definitely not",1.0,38,3135,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.6202254499696415,175,3135,0.6194458495520987,0.6210050503871842
1998,North Rhine-Westphalia,1st Quintile,Probably,0.08487828782325178,31,3135,0.08443060330325734,0.08532597234324622
1998,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.2948962622071067,103,3135,0.29416378268927007,0.2956287417249433
1998,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.7968200859106171,122,3135,0.7959647449818984,0.7976754268393359
1998,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20317991408938285,47,3135,0.20232457316066413,0.20403525501810157
1998,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.8601896342876594,117,3135,0.8594820989711902,0.8608971696041285
1998,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.13981036571234065,35,3135,0.13910283039587149,0.14051790102880982
1998,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.8047222374087022,93,3135,0.8037858394200151,0.8056586353973892
1998,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.19527776259129778,31,3135,0.19434136460261076,0.1962141605799848
1998,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.8209542717866352,96,3135,0.8201380894699888,0.8217704541032815
1998,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.1790457282133649,32,3135,0.17822954589671852,0.17986191053001127
1998,Hesse,1st Quintile,"No, definitely not",1.0,57,3135,1.0,1.0
1998,Hesse,2nd Quintile,"No, definitely not",1.0,43,3135,1.0,1.0
1998,Hesse,3rd Quintile,"No, definitely not",1.0,47,3135,1.0,1.0
1998,Hesse,5th Quintile,"No, definitely not",1.0,40,3135,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.0,42,3135,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.0,44,3135,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.0,47,3135,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.0,43,3135,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.0,31,3135,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.6916214550542102,91,3135,0.6904339590387777,0.6928089510696428
1998,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.3083785449457897,58,3135,0.3071910489303571,0.3095660409612223
1998,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",1.0,89,3135,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.0,81,3135,1.0,1.0
1998,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.0,66,3135,1.0,1.0
1998,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.0,61,3135,1.0,1.0
1998,Bavaria,1st Quintile,"No, definitely not",0.6796782880926807,75,3135,0.6785140459080797,0.6808425302772817
1998,Bavaria,1st Quintile,"Yes, definitely",0.32032171190731923,41,3135,0.3191574697227183,0.32148595409192016
1998,Bavaria,2nd Quintile,"No, definitely not",0.738428379871169,65,3135,0.7372709117321063,0.7395858480102318
1998,Bavaria,2nd Quintile,"Yes, definitely",0.261571620128831,35,3135,0.2604141519897683,0.2627290882678937
1998,Bavaria,3rd Quintile,"No, definitely not",1.0,62,3135,1.0,1.0
1998,Bavaria,4th Quintile,"No, definitely not",0.795585587837698,92,3135,0.7946782309649085,0.7964929447104874
1998,Bavaria,4th Quintile,"Yes, definitely",0.20441441216230205,34,3135,0.20350705528951257,0.20532176903509153
1998,Bavaria,5th Quintile,"No, definitely not",1.0,72,3135,1.0,1.0
1998,Brandenburg,1st Quintile,"Yes, definitely",1.0,31,3135,1.0,1.0
1998,Brandenburg,2nd Quintile,"No, definitely not",1.0,39,3135,1.0,1.0
1998,Brandenburg,3rd Quintile,"No, definitely not",1.0,49,3135,1.0,1.0
1998,Saxony,1st Quintile,"No, definitely not",0.7282251872096583,57,3135,0.726782873389182,0.7296675010301347
