year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.03237102057492325,110,3214,0.03229292204348275,0.03244911910636375
1994,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.008402945290981326,47,3214,0.008362664905283965,0.008443225676678687
1994,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02271816696463209,74,3214,0.022652415293588364,0.022783918635675818
1994,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.026471356472716947,74,3214,0.026400517426761784,0.02654219551867211
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.007923345610785004,36,3214,0.00788422216003358,0.007962469061536429
1994,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.02418952415965832,67,3214,0.024121727758767003,0.02425732056054964
1994,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.02246898901558012,66,3214,0.022403590592550968,0.02253438743860927
1994,Bavaria,1st Quintile,"No, definitely not",0.031280268671601656,82,3214,0.03120345393449848,0.03135708340870483
1994,Bavaria,2nd Quintile,"No, definitely not",0.022374920016094958,65,3214,0.022309655495636148,0.02244018453655377
1994,Bavaria,3rd Quintile,"No, definitely not",0.028481775369033048,67,3214,0.028408371450803382,0.028555179287262714
1994,Bavaria,4th Quintile,"No, definitely not",0.03275653604912312,86,3214,0.032677989497187254,0.03283508260105898
1994,Bavaria,5th Quintile,"No, definitely not",0.026582934756184024,73,3214,0.026511950640075957,0.02665391887229209
1994,Berlin,1st Quintile,"No, definitely not",0.010750224907976872,37,3214,0.010704718558935757,0.010795731257017986
1994,Brandenburg,1st Quintile,"No, definitely not",0.013497808838284596,50,3214,0.013446888544336365,0.013548729132232828
1994,Brandenburg,1st Quintile,"Yes, definitely",0.004475153606508236,32,3214,0.0044456998790722135,0.004504607333944258
1994,Brandenburg,2nd Quintile,"No, definitely not",0.013126106452055983,52,3214,0.013075882714427724,0.013176330189684242
1994,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.008393057510457479,32,3214,0.008352800630073577,0.008433314390841381
1994,Saxony,1st Quintile,"No, definitely not",0.026000664259950037,104,3214,0.025930440870048314,0.02607088764985176
1994,Saxony,1st Quintile,"Yes, definitely",0.009048701451195948,49,3214,0.009006915573992861,0.009090487328399035
1994,Saxony,2nd Quintile,"No, definitely not",0.021304169237071846,85,3214,0.021240450610064094,0.021367887864079598
1994,Saxony,2nd Quintile,"Yes, definitely",0.008219452881209805,50,3214,0.008179611032106049,0.008259294730313562
1994,Saxony,3rd Quintile,"No, definitely not",0.010590647778509633,47,3214,0.01054547679919769,0.010635818757821576
1994,Saxony-Anhalt,1st Quintile,"No, definitely not",0.017920453854428052,72,3214,0.017861913132539757,0.017978994576316347
1994,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.006032970462770589,36,3214,0.005998799137117858,0.0060671417884233195
1994,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.012178469109080112,56,3214,0.012130069056688475,0.012226869161471749
1994,Thuringa,1st Quintile,"No, definitely not",0.014719007264280713,62,3214,0.014665866285336854,0.014772148243224571
1994,Thuringa,1st Quintile,"Yes, definitely",0.0076641805320021,48,3214,0.0076256972205678356,0.007702663843436364
1994,Thuringa,2nd Quintile,"No, definitely not",0.010412395025644608,53,3214,0.010367601764738252,0.010457188286550963
1995,Lower Saxony,1st Quintile,"No, definitely not",0.024886821941326145,69,3269,0.024818122212785683,0.024955521669866608
1995,Lower Saxony,1st Quintile,"Yes, definitely",0.012053623334438266,45,3269,0.01200549860706275,0.012101748061813782
1995,Lower Saxony,2nd Quintile,"No, definitely not",0.01934147497658284,56,3269,0.019280738934543164,0.019402211018622516
1995,Lower Saxony,2nd Quintile,"Yes, definitely",0.007812777228651004,31,3269,0.007773949469822468,0.00785160498747954
1995,Lower Saxony,3rd Quintile,"No, definitely not",0.020253221010695915,48,3269,0.0201910988202009,0.020315343201190928
1995,Lower Saxony,4th Quintile,"No, definitely not",0.015671776988476802,44,3269,0.015617003313787186,0.015726550663166416
1995,Lower Saxony,5th Quintile,"No, definitely not",0.01002864746443777,35,3269,0.009984705923366102,0.010072589005509437
1995,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.04553236391222661,166,3269,0.04544042835970055,0.045624299464752674
1995,North Rhine-Westphalia,1st Quintile,Probably,0.007592038342095363,42,3269,0.007553758767380604,0.007630317916810122
1995,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.020733150227234372,89,3269,0.020670311705236134,0.02079598874923261
1995,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04799643003417763,134,3269,0.04790216154554534,0.04809069852280993
1995,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.012098943710670634,68,3269,0.012050729702086127,0.012147157719255142
1995,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.0488498276026709,125,3269,0.048754767374794804,0.04894488783054699
1995,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.0077429067965134055,40,3269,0.007704251686845167,0.007781561906181644
1995,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03501830190644613,94,3269,0.034937233830166455,0.0350993699827258
1995,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.009641809803998327,39,3269,0.009598715664142778,0.009684903943853877
1995,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.036416709399760064,90,3269,0.03633409842087131,0.036499320378648815
1995,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.007779385345546283,32,3269,0.007740639998702,0.007818130692390566
1995,Hesse,1st Quintile,"No, definitely not",0.0186102065068557,61,3269,0.01855060748220301,0.01866980553150839
1995,Hesse,2nd Quintile,"No, definitely not",0.019525295374349726,50,3269,0.01946427711830084,0.019586313630398613
1995,Hesse,3rd Quintile,"No, definitely not",0.014565418110433727,41,3269,0.014512583541888153,0.0146182526789793
1995,Hesse,4th Quintile,"No, definitely not",0.016707903964893564,45,3269,0.016651378382307534,0.016764429547479594
1995,Hesse,5th Quintile,"No, definitely not",0.013706453203050523,35,3269,0.013655177877373009,0.013757728528728037
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.017731736928615655,47,3269,0.017673535521613874,0.017789938335617435
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.009083354631724808,35,3269,0.009041515324502536,0.00912519393894708
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.015167300247332054,41,3269,0.0151134015635213,0.015221198931142809
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.015718605512617976,41,3269,0.015663751369771276,0.015773459655464676
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.013188510964061395,36,3269,0.013138200564229175,0.013238821363893616
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.01243594515756769,32,3269,0.01238707262732437,0.01248481768781101
1995,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.02666037502527293,100,3269,0.026589334180526496,0.026731415870019364
1995,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.009256129959694314,52,3269,0.009213898294434435,0.009298361624954192
1995,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02452861276564502,88,3269,0.02446039671868595,0.024596828812604093
1995,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.005273434326285074,35,3269,0.005241493847854308,0.00530537480471584
1995,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.0275263379617073,80,3269,0.02745418470623895,0.02759849121717565
1995,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.029076710468140345,72,3269,0.029002612229752756,0.029150808706527934
1995,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.02108615960863174,67,3269,0.02102279981310333,0.02114951940416015
1995,Bavaria,1st Quintile,"No, definitely not",0.02583846529682127,80,3269,0.02576849855766201,0.02590843203598053
1995,Bavaria,1st Quintile,"Yes, definitely",0.008485741277359897,36,3269,0.008445289541466566,0.008526193013253228
1995,Bavaria,2nd Quintile,"No, definitely not",0.026109045965776966,73,3269,0.02603872360284172,0.02617936832871221
1995,Bavaria,3rd Quintile,"No, definitely not",0.020882668486797505,50,3269,0.020819608604761168,0.020945728368833842
1995,Bavaria,4th Quintile,"No, definitely not",0.03395737731308775,84,3269,0.03387750284074989,0.034037251785425604
1995,Bavaria,5th Quintile,"No, definitely not",0.031977597785671524,84,3269,0.031900007310830245,0.032055188260512804
1995,Berlin,1st Quintile,"No, definitely not",0.007755319273998494,33,3269,0.007716633435144094,0.007794005112852894
1995,Brandenburg,2nd Quintile,"No, definitely not",0.0159299284733744,63,3269,0.015874712756801322,0.01598514418994748
1995,Saxony,1st Quintile,"No, definitely not",0.022523136503903484,80,3269,0.02245770144982961,0.022588571557977357
1995,Saxony,1st Quintile,"Yes, definitely",0.006838367370484194,48,3269,0.006802023684716068,0.006874711056252321
1995,Saxony,2nd Quintile,"No, definitely not",0.0268036875523533,108,3269,0.02673246126809728,0.026874913836609324
1995,Saxony,2nd Quintile,"Yes, definitely",0.0060022119978546664,37,3269,0.005968148349395105,0.006036275646314228
1995,Saxony,3rd Quintile,"No, definitely not",0.01055705763706582,46,3269,0.01051198534833571,0.01060212992579593
1995,Saxony-Anhalt,1st Quintile,"No, definitely not",0.013017145063342011,51,3269,0.012967158248493054,0.013067131878190969
1995,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.014433531866771187,59,3269,0.014380933524705484,0.01448613020883689
1995,Thuringa,1st Quintile,"No, definitely not",0.009083527266312556,37,3269,0.00904168756514624,0.009125366967478872
1995,Thuringa,2nd Quintile,"No, definitely not",0.013908567298261072,61,3269,0.013856920598072432,0.013960213998449713
1995,Thuringa,3rd Quintile,"No, definitely not",0.006597922827935828,34,3269,0.006562219480550001,0.006633626175321656
1996,Lower Saxony,1st Quintile,"No, definitely not",0.02619007524162213,69,3254,0.02612014455522243,0.02626000592802183
1996,Lower Saxony,1st Quintile,"Yes, definitely",0.010678824468880512,39,3254,0.010633816159907205,0.01072383277785382
1996,Lower Saxony,2nd Quintile,"No, definitely not",0.022939075666003762,60,3254,0.022873519869387827,0.023004631462619697
1996,Lower Saxony,3rd Quintile,"No, definitely not",0.020296754491588197,55,3254,0.020235006492022145,0.02035850249115425
1996,Lower Saxony,4th Quintile,"No, definitely not",0.01686522906851671,50,3254,0.016808843888664663,0.016921614248368754
1996,Lower Saxony,5th Quintile,"No, definitely not",0.012112916905594353,31,3254,0.012065016373001622,0.012160817438187083
1996,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.04921131247427631,187,3254,0.04911659354137729,0.049306031407175335
1996,North Rhine-Westphalia,1st Quintile,Probably,0.009568130460169485,43,3254,0.009525503126636185,0.009610757793702785
1996,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.020913402979032863,88,3254,0.02085074372424667,0.020976062233819055
1996,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.051359289648494365,143,3254,0.05126263500950237,0.05145594428748636
1996,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.013688325140606599,76,3254,0.013637445438143455,0.013739204843069742
1996,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.04400605803420194,108,3254,0.04391624360307725,0.04409587246532663
1996,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.009746576438548845,41,3254,0.009703557316526388,0.009789595560571301
1996,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.04011129031521045,115,3254,0.040025367978800595,0.0401972126516203
1996,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.006571997451878377,33,3254,0.006536615709842223,0.006607379193914531
1996,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03021623358575825,66,3254,0.0301412752493663,0.0302911919221502
1996,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.010128773219474035,34,3254,0.010084927207937478,0.010172619231010592
1996,Hesse,1st Quintile,"No, definitely not",0.024101686041846662,72,3254,0.024034529501309614,0.02416884258238371
1996,Hesse,1st Quintile,"Yes, definitely",0.00825882966875285,35,3254,0.008219199972313322,0.00829845936519238
1996,Hesse,2nd Quintile,"No, definitely not",0.012601217456129007,36,3254,0.012552373046297811,0.012650061865960203
1996,Hesse,3rd Quintile,"No, definitely not",0.012908475561060468,35,3254,0.012859046938315227,0.01295790418380571
1996,Hesse,4th Quintile,"No, definitely not",0.017647484448143364,44,3254,0.017589829391320127,0.0177051395049666
1996,Hesse,5th Quintile,"No, definitely not",0.017060053454332234,41,3254,0.017003349152690354,0.017116757755974113
1996,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.015289982052057576,38,3254,0.01523625166294602,0.015343712441169131
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.012971421173914192,33,3254,0.012921873763169932,0.013020968584658453
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.012854344060991386,38,3254,0.012805017833769023,0.012903670288213749
1996,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.01808151274433037,48,3254,0.018023165893715675,0.018139859594945063
1996,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.020665340034298475,82,3254,0.02060304561235926,0.020727634456237688
1996,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.008610619532477727,56,3254,0.008570161789501832,0.008651077275453622
1996,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02487469506328002,87,3254,0.024806497098248694,0.024942893028311344
1996,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.006957697117651104,40,3254,0.006921298997514884,0.006994095237787323
1996,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.026916790580136702,75,3254,0.026845922780764874,0.02698765837950853
1996,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.03163634992121591,84,3254,0.03155970652438297,0.03171299331804885
1996,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.02364208189463764,59,3254,0.02357555309237321,0.023708610696902072
1996,Bavaria,1st Quintile,"No, definitely not",0.033069870855628465,90,3254,0.032991568267737414,0.033148173443519516
1996,Bavaria,1st Quintile,"Yes, definitely",0.0085721641658379,40,3254,0.008531796083991636,0.008612532247684162
1996,Bavaria,2nd Quintile,"No, definitely not",0.024331063606536547,65,3254,0.024263596186059663,0.02439853102701343
1996,Bavaria,3rd Quintile,"No, definitely not",0.029324996460741156,75,3254,0.029251117933890486,0.029398874987591826
1996,Bavaria,3rd Quintile,"Yes, definitely",0.008871168679455761,32,3254,0.008830108788355525,0.008912228570555998
1996,Bavaria,4th Quintile,"No, definitely not",0.022504134463520644,66,3254,0.02243918868286917,0.02256908024417212
1996,Bavaria,5th Quintile,"No, definitely not",0.030602138892533708,76,3254,0.030526718421693435,0.03067755936337398
1996,Berlin,5th Quintile,"No, definitely not",0.010516317664727597,34,3254,0.010471649461207167,0.010560985868248026
1996,Brandenburg,2nd Quintile,"No, definitely not",0.011754193146699633,51,3254,0.011706998664955294,0.011801387628443972
1996,Saxony,1st Quintile,"No, definitely not",0.01983178521054815,71,3254,0.01977073410506707,0.019892836316029228
1996,Saxony,1st Quintile,"Yes, definitely",0.008136023557215051,44,3254,0.00809668716938396,0.008175359945046142
1996,Saxony,2nd Quintile,"No, definitely not",0.018514686532273,80,3254,0.018455657942985478,0.01857371512156052
1996,Saxony,2nd Quintile,"Yes, definitely",0.004608649960852467,31,3254,0.004578991670487327,0.004638308251217607
1996,Saxony,3rd Quintile,"No, definitely not",0.016761414302884275,67,3254,0.016705199964062223,0.016817628641706328
1996,Saxony-Anhalt,1st Quintile,"No, definitely not",0.01054311288703524,43,3254,0.01049838841876225,0.010587837355308232
1996,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0043542979951606935,31,3254,0.004325466059164529,0.004383129931156858
1996,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.013121073918010318,50,3254,0.013071245287821618,0.013170902548199017
1996,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.008059119811736461,38,3254,0.008019968256323359,0.008098271367149563
1996,Thuringa,1st Quintile,"No, definitely not",0.009408267540461908,38,3254,0.009365994401359365,0.00945054067956445
1996,Thuringa,2nd Quintile,"No, definitely not",0.009266811487013575,45,3254,0.009224854350603962,0.009308768623423188
1996,Thuringa,3rd Quintile,"No, definitely not",0.00816586246601461,46,3254,0.008126454603775991,0.008205270328253229
1997,Lower Saxony,1st Quintile,"No, definitely not",0.029404527954532193,78,3373,0.029332076994942755,0.02947697891412163
1997,Lower Saxony,1st Quintile,"Yes, definitely",0.008554452578937815,37,3373,0.008514957003069859,0.008593948154805771
1997,Lower Saxony,2nd Quintile,"No, definitely not",0.017809736348157176,54,3373,0.017753015271868438,0.017866457424445915
1997,Lower Saxony,3rd Quintile,"No, definitely not",0.01796312161391443,47,3373,0.017906161256048474,0.018020081971780382
1997,Lower Saxony,4th Quintile,"No, definitely not",0.016914188467144105,46,3373,0.016858886675409725,0.016969490258878485
1997,Lower Saxony,5th Quintile,"No, definitely not",0.014689234110171754,40,3373,0.014637639528468355,0.014740828691875154
1997,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.058974331817255365,178,3373,0.05887330186333244,0.05907536177117829
1997,North Rhine-Westphalia,1st Quintile,Probably,0.008468925269588359,36,3373,0.008429625932860315,0.008508224606316403
1997,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.016012227988902925,81,3373,0.015958396221491533,0.016066059756314317
1997,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04703260405058766,152,3373,0.046941810199132315,0.047123397902043
1997,North Rhine-Westphalia,2nd Quintile,Probably,0.00804852958594978,33,3373,0.008010209948566238,0.008086849223333322
1997,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.011356175866439387,59,3373,0.011310734237696055,0.011401617495182719
1997,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03773582751211555,106,3373,0.037654104944581185,0.03781755007964992
1997,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.009006321887272427,36,3373,0.008965805839003901,0.009046837935540952
1997,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03303130986647735,97,3373,0.03295466430507013,0.03310795542788457
1997,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.030864819590280965,80,3373,0.03079064725436759,0.03093899192619434
1997,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.007106788885886417,31,3373,0.007070763728784932,0.007142814042987903
1997,Hesse,1st Quintile,"No, definitely not",0.020363985280932043,61,3373,0.02030341192098945,0.020424558640874637
1997,Hesse,2nd Quintile,"No, definitely not",0.016728258576242914,43,3373,0.01667325637749809,0.01678326077498774
1997,Hesse,3rd Quintile,"No, definitely not",0.01246768569740433,37,3373,0.012420098899084566,0.012515272495724093
1997,Hesse,4th Quintile,"No, definitely not",0.014426055259829368,34,3373,0.014374918134786283,0.014477192384872453
1997,Hesse,5th Quintile,"No, definitely not",0.01911984805922994,46,3373,0.019061116964336326,0.019178579154123552
1997,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.01730771530136961,46,3373,0.017251785078474878,0.017363645524264344
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.012928427983522168,38,3373,0.012879981184462055,0.01297687478258228
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.01652788478167032,50,3373,0.01647320741764666,0.016582562145693976
1997,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.012744076106691742,36,3373,0.012695971467907552,0.012792180745475933
1997,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.012539609338123094,36,3373,0.012491887215659412,0.012587331460586776
1997,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.025314731052344826,99,3373,0.025247365672089322,0.02538209643260033
1997,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.01205300456957542,63,3373,0.012006206020504924,0.012099803118645917
1997,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.022332667950486444,85,3373,0.022269297942504956,0.02239603795846793
1997,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.007309685300646779,48,3373,0.007273153242700827,0.0073462173585927305
1997,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.028478434776882323,78,3373,0.028407099855624725,0.02854976969813992
1997,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.008984178462276364,42,3373,0.008943711800023173,0.009024645124529555
1997,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.024447121584893525,71,3373,0.024380891215225166,0.024513351954561884
1997,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.02446704784266819,66,3373,0.02440079116378777,0.024533304521548612
1997,Bavaria,1st Quintile,"No, definitely not",0.02847083627526911,74,3373,0.028399510592369077,0.02854216195816914
1997,Bavaria,1st Quintile,"Yes, definitely",0.009435528309061587,31,3373,0.009394067059177802,0.009476989558945373
1997,Bavaria,2nd Quintile,"No, definitely not",0.029978403699676207,78,3373,0.02990527078892277,0.030051536610429645
1997,Bavaria,2nd Quintile,"Yes, definitely",0.006322851986731732,33,3373,0.006288858394199188,0.006356845579264276
1997,Bavaria,3rd Quintile,"No, definitely not",0.022609510315260144,55,3373,0.022545757768545675,0.022673262861974613
1997,Bavaria,3rd Quintile,"Yes, definitely",0.01034548610133131,39,3373,0.010302091554113704,0.010388880648548917
1997,Bavaria,4th Quintile,"No, definitely not",0.021445461137780685,65,3373,0.02138333446177034,0.02150758781379103
1997,Bavaria,5th Quintile,"No, definitely not",0.03151308797449415,86,3373,0.03143816581881226,0.031588010130176036
1997,Brandenburg,1st Quintile,"No, definitely not",0.007273872137256139,31,3373,0.007237429024646402,0.007310315249865877
1997,Brandenburg,2nd Quintile,"No, definitely not",0.011253713631813489,56,3373,0.01120847512434375,0.011298952139283228
1997,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.0076144890597696835,34,3373,0.007577208837202475,0.007651769282336892
1997,Saxony,1st Quintile,"No, definitely not",0.01820527160745151,74,3373,0.018147935680942917,0.018262607533960105
1997,Saxony,1st Quintile,"Yes, definitely",0.006714038132003362,38,3373,0.006679015647154017,0.006749060616852706
1997,Saxony,2nd Quintile,"No, definitely not",0.022684061426009358,91,3373,0.02262020629450591,0.022747916557512807
1997,Saxony,2nd Quintile,"Yes, definitely",0.004172971553422819,35,3373,0.004145325536315019,0.004200617570530619
1997,Saxony,3rd Quintile,"No, definitely not",0.012551092071579789,57,3373,0.012503348381733871,0.012598835761425706
1997,Saxony-Anhalt,1st Quintile,"No, definitely not",0.01079042765978607,45,3373,0.010746119737078733,0.010834735582493406
1997,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.004693259932391845,33,3373,0.004663948726775286,0.004722571138008404
1997,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.012074400161446926,53,3373,0.012027560601353413,0.01212123972154044
1997,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.008454322415470505,34,3373,0.008415056685878374,0.008493588145062637
1997,Thuringa,1st Quintile,"No, definitely not",0.010517436013207508,43,3373,0.01047368612801758,0.010561185898397435
1997,Thuringa,1st Quintile,"Yes, definitely",0.005258196629988747,33,3373,0.005227180221950976,0.005289213038026517
1997,Thuringa,2nd Quintile,"No, definitely not",0.007536368266705046,40,3373,0.007499278315474603,0.007573458217935489
1997,Thuringa,3rd Quintile,"No, definitely not",0.008571372183689299,45,3373,0.008531837905878161,0.008610906461500437
1998,Lower Saxony,1st Quintile,"No, definitely not",0.026678064027893376,71,3135,0.026601483107789863,0.02675464494799689
1998,Lower Saxony,2nd Quintile,"No, definitely not",0.025177086176802036,63,3135,0.02510263342281818,0.025251538930785893
1998,Lower Saxony,3rd Quintile,"No, definitely not",0.013917925920300533,40,3135,0.013862251082390318,0.013973600758210749
1998,Lower Saxony,4th Quintile,"No, definitely not",0.015758887882302654,44,3135,0.01569970055859092,0.015818075206014387
1998,Lower Saxony,5th Quintile,"No, definitely not",0.015090098370359925,38,3135,0.015032160909735769,0.01514803583098408
1998,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.05428892419592486,175,3135,0.05418124048225098,0.05439660790959874
1998,North Rhine-Westphalia,1st Quintile,Probably,0.007429477351730659,31,3135,0.007388666563085697,0.00747028814037562
1998,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.02581255062236938,103,3135,0.02573718871276821,0.025887912531970547
1998,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.03982475832502597,122,3135,0.039731825958784384,0.03991769069126756
1998,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.010154853169724039,47,3135,0.01010720616303798,0.010202500176410098
