year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,No migration background,"No, definitely not",0.07024914839456024,61,5074,0.06997338110061618,0.0705249156885043
1996,17-29 y.,No migration background,Probably,0.14963477255720778,115,5074,0.14924986366565313,0.15001968144876243
1996,17-29 y.,No migration background,"Yes, definitely",0.780116079048232,542,5074,0.779669173975647,0.780562984120817
1996,17-29 y.,Direct migration background,"No, definitely not",0.18782561117843194,55,5074,0.18693780372026766,0.18871341863659621
1996,17-29 y.,Direct migration background,Probably,0.23373212271941457,47,5074,0.23277014226046205,0.2346941031783671
1996,17-29 y.,Direct migration background,"Yes, definitely",0.5784422661021534,133,5074,0.5773197947165907,0.5795647374877162
1996,17-29 y.,Indirect migration background,"Yes, definitely",1.0,137,5074,1.0,1.0
1996,30-45 y.,No migration background,"No, definitely not",0.18943489586033663,120,5074,0.1890052825631347,0.18986450915753855
1996,30-45 y.,No migration background,Probably not,0.13230923789162125,83,5074,0.13193776139370916,0.13268071438953333
1996,30-45 y.,No migration background,Probably,0.2572608951905836,166,5074,0.2567816488504546,0.25774014153071256
1996,30-45 y.,No migration background,"Yes, definitely",0.42099497105745853,308,5074,0.42045367683243084,0.4215362652824862
1996,30-45 y.,Direct migration background,"No, definitely not",0.22899551981126579,63,5074,0.22803406295049508,0.2299569766720365
1996,30-45 y.,Direct migration background,Probably,0.2645450150106255,54,5074,0.26353572564278455,0.26555430437846644
1996,30-45 y.,Direct migration background,"Yes, definitely",0.5064594651781087,104,5074,0.50531547678308,0.5076034535731374
1996,46-65 y.,No migration background,"No, definitely not",0.8113492526168111,941,5074,0.8110699375403844,0.8116285676932379
1996,46-65 y.,No migration background,Probably not,0.07419125465421188,91,5074,0.07400414414101543,0.07437836516740833
1996,46-65 y.,No migration background,Probably,0.043257063107472696,72,5074,0.04311182273962628,0.043402303475319114
1996,46-65 y.,No migration background,"Yes, definitely",0.07120242962150435,105,5074,0.07101883111898165,0.07138602812402704
1996,46-65 y.,Direct migration background,"No, definitely not",0.8763953968260578,372,5074,0.8758615180222881,0.8769292756298276
1996,46-65 y.,Direct migration background,"Yes, definitely",0.12360460317394217,37,5074,0.1230707243701724,0.12413848197771195
1996,66 and older,No migration background,"No, definitely not",1.0,1252,5074,1.0,1.0
1996,66 and older,Direct migration background,"No, definitely not",1.0,216,5074,1.0,1.0
1997,17-29 y.,No migration background,"No, definitely not",0.08993869378919532,66,5077,0.08963261526589276,0.09024477231249788
1997,17-29 y.,No migration background,Probably not,0.04829854449077843,37,5077,0.04806917184028482,0.04852791714127204
1997,17-29 y.,No migration background,Probably,0.16049211257800972,118,5077,0.16009941024444338,0.16088481491157605
1997,17-29 y.,No migration background,"Yes, definitely",0.7012706491420166,502,5077,0.7007809762938976,0.7017603219901357
1997,17-29 y.,Direct migration background,"No, definitely not",0.13704692894866313,41,5077,0.13623214592049346,0.1378617119768328
1997,17-29 y.,Direct migration background,Probably,0.2777944827584191,49,5077,0.27673326150353206,0.27885570401330617
1997,17-29 y.,Direct migration background,"Yes, definitely",0.5851585882929178,109,5077,0.5839912638637608,0.5863259127220748
1997,17-29 y.,Indirect migration background,"Yes, definitely",1.0,136,5077,1.0,1.0
1997,30-45 y.,No migration background,"No, definitely not",0.17498595700333278,126,5077,0.1745845394490735,0.17538737455759204
1997,30-45 y.,No migration background,Probably not,0.1441594423473231,86,5077,0.14378834993869616,0.14453053475595007
1997,30-45 y.,No migration background,Probably,0.24513821419895288,169,5077,0.24468374618687236,0.2455926822110334
1997,30-45 y.,No migration background,"Yes, definitely",0.43571638645039124,311,5077,0.4351925270306256,0.43624024587015686
1997,30-45 y.,Direct migration background,"No, definitely not",0.24575235632996906,61,5077,0.24474825807178488,0.24675645458815323
1997,30-45 y.,Direct migration background,Probably,0.22518414638551132,55,5077,0.22420996788144318,0.22615832488957946
1997,30-45 y.,Direct migration background,"Yes, definitely",0.5290634972845196,104,5077,0.5278993566095292,0.53022763795951
1997,46-65 y.,No migration background,"No, definitely not",0.7940007843355951,938,5077,0.7937155761458139,0.7942859925253762
1997,46-65 y.,No migration background,Probably not,0.07480061323390857,91,5077,0.07461509397945539,0.07498613248836176
1997,46-65 y.,No migration background,Probably,0.05806625937950658,69,5077,0.05790133272677378,0.05823118603223938
1997,46-65 y.,No migration background,"Yes, definitely",0.07313234305098976,114,5077,0.07294873896124376,0.07331594714073575
1997,46-65 y.,Direct migration background,"No, definitely not",0.8816511078818219,354,5077,0.8811326854848639,0.8821695302787799
1997,46-65 y.,Direct migration background,"Yes, definitely",0.1183488921181781,46,5077,0.11783046972122008,0.11886731451513613
1997,66 and older,No migration background,"No, definitely not",1.0,1273,5077,1.0,1.0
1997,66 and older,Direct migration background,"No, definitely not",1.0,222,5077,1.0,1.0
1998,17-29 y.,No migration background,"No, definitely not",0.0868330943100106,65,5764,0.08652837635116165,0.08713781226885955
1998,17-29 y.,No migration background,Probably not,0.06242254395480915,38,5764,0.062160752998245764,0.06268433491137254
1998,17-29 y.,No migration background,Probably,0.11971586775025424,97,5764,0.11936457626315264,0.12006715923735584
1998,17-29 y.,No migration background,"Yes, definitely",0.731028493984926,587,5764,0.7305486493759618,0.7315083385938902
1998,17-29 y.,Direct migration background,"No, definitely not",0.1993554456716223,45,5764,0.19835637731512928,0.20035451402811533
1998,17-29 y.,Direct migration background,Probably,0.2586639569506638,38,5764,0.25756889978534436,0.25975901411598323
1998,17-29 y.,Direct migration background,"Yes, definitely",0.541980597377714,102,5764,0.5407346632478779,0.5432265315075501
1998,17-29 y.,Indirect migration background,"No, definitely not",0.18357563247884265,35,5764,0.18249614231639263,0.18465512264129266
1998,17-29 y.,Indirect migration background,"Yes, definitely",0.8164243675211573,137,5764,0.8153448773587073,0.8175038576836073
1998,30-45 y.,No migration background,"No, definitely not",0.19170136272380217,147,5764,0.19128489706591503,0.1921178283816893
1998,30-45 y.,No migration background,Probably not,0.11986446543431574,101,5764,0.1195208278354558,0.12020810303317568
1998,30-45 y.,No migration background,Probably,0.22303644380132095,172,5764,0.22259602189563063,0.22347686570701128
1998,30-45 y.,No migration background,"Yes, definitely",0.4653977280405612,378,5764,0.4648700023935449,0.46592545368757743
1998,30-45 y.,Direct migration background,"No, definitely not",0.31111396452032863,75,5764,0.30998604713854216,0.3122418819021151
1998,30-45 y.,Direct migration background,Probably,0.2355597419292234,47,5764,0.23452587139857223,0.2365936124598746
1998,30-45 y.,Direct migration background,"Yes, definitely",0.4533262935504479,84,5764,0.4521134259523023,0.4545391611485935
1998,46-65 y.,No migration background,"No, definitely not",0.821526868024705,1171,5764,0.8212588536393163,0.8217948824100937
1998,46-65 y.,No migration background,Probably not,0.07291673262314674,101,5764,0.07273474838793094,0.07309871685836254
1998,46-65 y.,No migration background,Probably,0.03607567174985982,55,5764,0.03594514801850917,0.036206195481210464
1998,46-65 y.,No migration background,"Yes, definitely",0.06948072760228856,138,5764,0.06930275397097903,0.06965870123359809
1998,46-65 y.,Direct migration background,"No, definitely not",0.8128119509606325,334,5764,0.8121501125438648,0.8134737893774002
1998,46-65 y.,Direct migration background,"Yes, definitely",0.18718804903936756,46,5764,0.18652621062259986,0.18784988745613526
1998,66 and older,No migration background,"No, definitely not",1.0,1531,5764,1.0,1.0
1998,66 and older,Direct migration background,"No, definitely not",1.0,240,5764,1.0,1.0
1999,17-29 y.,No migration background,"No, definitely not",0.08998429648340446,69,5299,0.08966418287966382,0.0903044100871451
1999,17-29 y.,No migration background,Probably,0.12898901503708046,95,5299,0.12861405541413495,0.12936397466002597
1999,17-29 y.,No migration background,"Yes, definitely",0.7810266884795152,548,5299,0.7805640679996586,0.7814893089593717
1999,17-29 y.,Direct migration background,"No, definitely not",0.19230005466719352,31,5299,0.19109856951486848,0.19350153981951856
1999,17-29 y.,Direct migration background,"Yes, definitely",0.8076999453328064,87,5299,0.8064984601804814,0.8089014304851314
1999,17-29 y.,Indirect migration background,"Yes, definitely",1.0,127,5299,1.0,1.0
1999,30-45 y.,No migration background,"No, definitely not",0.1755884900875947,128,5299,0.17515653692797428,0.1760204432472151
1999,30-45 y.,No migration background,Probably not,0.13185360925674222,86,5299,0.1314694961708397,0.13223772234264475
1999,30-45 y.,No migration background,Probably,0.2371930945346349,153,5299,0.23671017481675397,0.23767601425251586
1999,30-45 y.,No migration background,"Yes, definitely",0.4553648061210282,308,5299,0.45479941472969465,0.45593019751236175
1999,30-45 y.,Direct migration background,"No, definitely not",0.3835686439708571,68,5299,0.3823778178428644,0.3847594700988498
1999,30-45 y.,Direct migration background,Probably,0.15507607173166044,32,5299,0.15418959845950692,0.15596254500381396
1999,30-45 y.,Direct migration background,"Yes, definitely",0.4613552842974825,88,5299,0.4601344593459977,0.4625761092489673
1999,46-65 y.,No migration background,"No, definitely not",0.8487137902420595,1147,5299,0.8484613280018417,0.8489662524822773
1999,46-65 y.,No migration background,Probably not,0.058351828860748925,81,5299,0.058186675391611355,0.058516982329886495
1999,46-65 y.,No migration background,Probably,0.03166303810081943,53,5299,0.03153966920508054,0.03178640699655831
1999,46-65 y.,No migration background,"Yes, definitely",0.06127134279637215,108,5299,0.06110237074828771,0.061440314844456584
1999,46-65 y.,Direct migration background,"No, definitely not",0.8714800508295412,334,5299,0.8708955644455235,0.8720645372135588
1999,46-65 y.,Direct migration background,"Yes, definitely",0.12851994917045897,35,5299,0.12793546278644133,0.12910443555447662
1999,66 and older,No migration background,"No, definitely not",1.0,1482,5299,1.0,1.0
1999,66 and older,Direct migration background,"No, definitely not",1.0,239,5299,1.0,1.0
2000,17-29 y.,No migration background,"No, definitely not",0.07762412624826286,92,9851,0.07731526382842904,0.07793298866809667
2000,17-29 y.,No migration background,Probably not,0.032553887883259136,45,9851,0.032349041847639114,0.03275873391887916
2000,17-29 y.,No migration background,Probably,0.1422299214502644,158,9851,0.14182674637897802,0.14263309652155076
2000,17-29 y.,No migration background,"Yes, definitely",0.7475920644182137,896,9851,0.7470906502704627,0.7480934785659646
2000,17-29 y.,Direct migration background,"No, definitely not",0.16769408050418494,40,9851,0.16675999878917877,0.1686281622191911
2000,17-29 y.,Direct migration background,Probably,0.22594013467592242,55,9851,0.224894527682346,0.22698574166949884
2000,17-29 y.,Direct migration background,"Yes, definitely",0.6063657848198926,143,9851,0.605144271303624,0.6075872983361611
2000,17-29 y.,Indirect migration background,"Yes, definitely",1.0,198,9851,1.0,1.0
2000,30-45 y.,No migration background,"No, definitely not",0.1706842149448918,205,9851,0.17024637587962013,0.17112205401016348
2000,30-45 y.,No migration background,Probably not,0.12482469878558579,147,9851,0.12444005771715858,0.125209339854013
2000,30-45 y.,No migration background,Probably,0.2628971750021087,319,9851,0.2623848862033021,0.2634094638009153
2000,30-45 y.,No migration background,"Yes, definitely",0.4415939112674137,540,9851,0.44101602220665254,0.4421718003281749
2000,30-45 y.,Direct migration background,"No, definitely not",0.27800839362604696,98,9851,0.2769415510693542,0.2790752361827397
2000,30-45 y.,Direct migration background,Probably,0.2661364766239585,67,9851,0.2650841146295554,0.2671888386183616
2000,30-45 y.,Direct migration background,"Yes, definitely",0.45585512974999454,147,9851,0.4546691534896658,0.4570411060103233
2000,46-65 y.,No migration background,"No, definitely not",0.8441136204224478,2320,9851,0.8438583226344372,0.8443689182104583
2000,46-65 y.,No migration background,Probably not,0.0543996568291039,149,9851,0.0542400342207832,0.054559279437424606
2000,46-65 y.,No migration background,Probably,0.03849260232319123,116,9851,0.03835720581508149,0.038627998831300976
2000,46-65 y.,No migration background,"Yes, definitely",0.06299412042525719,197,9851,0.06282313319448779,0.06316510765602659
2000,46-65 y.,Direct migration background,"No, definitely not",0.8799008553107224,434,9851,0.8792977116633904,0.8805039989580543
2000,46-65 y.,Direct migration background,"Yes, definitely",0.12009914468927754,51,9851,0.11949600104194556,0.12070228833660952
2000,66 and older,No migration background,"No, definitely not",1.0,3093,9851,1.0,1.0
2000,66 and older,Direct migration background,"No, definitely not",1.0,341,9851,1.0,1.0
2001,17-29 y.,No migration background,"No, definitely not",0.0764681020006264,91,8950,0.07615917118509562,0.07677703281615718
2001,17-29 y.,No migration background,Probably not,0.03548615134439509,45,8950,0.03527108185230931,0.03570122083648087
2001,17-29 y.,No migration background,Probably,0.09548488794144573,110,8950,0.09514324664568996,0.0958265292372015
2001,17-29 y.,No migration background,"Yes, definitely",0.7925608587135329,871,8950,0.792089494303226,0.7930322231238398
2001,17-29 y.,Direct migration background,"No, definitely not",0.17756510186338736,35,8950,0.17661306815026379,0.17851713557651094
2001,17-29 y.,Direct migration background,Probably,0.15312090683140686,31,8950,0.15222378648341717,0.15401802717939655
2001,17-29 y.,Direct migration background,"Yes, definitely",0.6693139913052057,123,8950,0.6681419427141784,0.6704860398962331
2001,17-29 y.,Indirect migration background,Probably,0.17818430942922486,35,8950,0.1770524695244416,0.17931614933400813
2001,17-29 y.,Indirect migration background,"Yes, definitely",0.8218156905707751,167,8950,0.8206838506659918,0.8229475304755584
2001,30-45 y.,No migration background,"No, definitely not",0.15417955824537952,181,8950,0.15375421934307554,0.1546048971476835
2001,30-45 y.,No migration background,Probably not,0.1008398995115004,106,8950,0.10048523532628323,0.10119456369671756
2001,30-45 y.,No migration background,Probably,0.26263197042185504,267,8950,0.2621136497058758,0.2631502911378343
2001,30-45 y.,No migration background,"Yes, definitely",0.48234857182126506,501,8950,0.4817600239059798,0.48293711973655035
2001,30-45 y.,Direct migration background,"No, definitely not",0.28580226429254757,91,8950,0.28471440277135274,0.2868901258137424
2001,30-45 y.,Direct migration background,Probably,0.2388691510469511,57,8950,0.23784245652752306,0.23989584556637916
2001,30-45 y.,Direct migration background,"Yes, definitely",0.4753285846605013,110,8950,0.4741261202910503,0.47653104902995236
2001,46-65 y.,No migration background,"No, definitely not",0.833440984063371,2050,8950,0.8331776260592092,0.8337043420675327
2001,46-65 y.,No migration background,Probably not,0.059904189599539664,142,8950,0.05973644842488561,0.06007193077419372
2001,46-65 y.,No migration background,Probably,0.03950285468427317,95,8950,0.039365169470722924,0.039640539897823415
2001,46-65 y.,No migration background,"Yes, definitely",0.06715197165281618,183,8950,0.06697505860847734,0.06732888469715502
2001,46-65 y.,Direct migration background,"No, definitely not",0.8775781391387241,370,8950,0.8769712417269402,0.878185036550508
2001,46-65 y.,Direct migration background,"Yes, definitely",0.12242186086127588,43,8950,0.121814963449492,0.12302875827305976
2001,66 and older,No migration background,"No, definitely not",1.0,2924,8950,1.0,1.0
2001,66 and older,Direct migration background,"No, definitely not",1.0,322,8950,1.0,1.0
2002,17-29 y.,No migration background,"No, definitely not",0.0783572319845645,101,9124,0.07805616688570126,0.07865829708342774
2002,17-29 y.,No migration background,Probably not,0.0274928626185741,31,9124,0.027309675074824347,0.027676050162323856
2002,17-29 y.,No migration background,Probably,0.09739066731347214,110,9124,0.09705850669498296,0.09772282793196131
2002,17-29 y.,No migration background,"Yes, definitely",0.7967592380833892,1027,9124,0.7963084125337442,0.7972100636330343
2002,17-29 y.,Direct migration background,"No, definitely not",0.222771555025393,36,9124,0.22169062995019548,0.22385248010059053
2002,17-29 y.,Direct migration background,"Yes, definitely",0.777228444974607,121,9124,0.7761475198994094,0.7783093700498045
2002,17-29 y.,Indirect migration background,"Yes, definitely",1.0,166,9124,1.0,1.0
2002,30-45 y.,No migration background,"No, definitely not",0.1309301291493314,163,9124,0.13055106119560492,0.13130919710305786
2002,30-45 y.,No migration background,Probably not,0.11305012860510057,121,9124,0.11269428841819863,0.1134059687920025
2002,30-45 y.,No migration background,Probably,0.24039336382513896,271,9124,0.2399131600851436,0.2408735675651343
2002,30-45 y.,No migration background,"Yes, definitely",0.5156263784204291,525,9124,0.5150647776030856,0.5161879792377727
2002,30-45 y.,Direct migration background,"No, definitely not",0.21487075084892,70,9124,0.2139280146166753,0.21581348708116468
2002,30-45 y.,Direct migration background,Probably,0.23607245662216553,61,9124,0.23509773698954528,0.23704717625478577
2002,30-45 y.,Direct migration background,"Yes, definitely",0.5490567925289145,110,9124,0.5479147020036609,0.5501988830541681
2002,46-65 y.,No migration background,"No, definitely not",0.8080975895449861,1962,9124,0.8078147322143083,0.8083804468756639
2002,46-65 y.,No migration background,Probably not,0.055379169777771915,138,9124,0.0552148850102815,0.05554345454526233
2002,46-65 y.,No migration background,Probably,0.04250214631092211,98,9124,0.04235724588782053,0.0426470467340237
2002,46-65 y.,No migration background,"Yes, definitely",0.09402109436631986,220,9124,0.09381145781243994,0.09423073092019979
2002,46-65 y.,Direct migration background,"No, definitely not",0.8438955723861941,362,9124,0.8432385230677769,0.8445526217046112
2002,46-65 y.,Direct migration background,"Yes, definitely",0.15610442761380594,51,9124,0.15544737829538885,0.15676147693222303
2002,66 and older,No migration background,"No, definitely not",1.0,3048,9124,1.0,1.0
2002,66 and older,Direct migration background,"No, definitely not",1.0,332,9124,1.0,1.0
2003,17-29 y.,No migration background,"No, definitely not",0.10668578454741798,123,8882,0.10635014529358972,0.10702142380124624
2003,17-29 y.,No migration background,Probably not,0.019451064773878646,35,8882,0.019300915349009032,0.01960121419874826
2003,17-29 y.,No migration background,Probably,0.10123800885215742,136,8882,0.10091005593897745,0.10156596176533739
2003,17-29 y.,No migration background,"Yes, definitely",0.772625141826546,985,8882,0.7721694481674238,0.7730808354856681
2003,17-29 y.,Direct migration background,"No, definitely not",0.22423398089792415,36,8882,0.22314691685504998,0.22532104494079833
2003,17-29 y.,Direct migration background,"Yes, definitely",0.7757660191020759,111,8882,0.7746789550592017,0.77685308314495
2003,17-29 y.,Indirect migration background,"Yes, definitely",1.0,142,8882,1.0,1.0
2003,30-45 y.,No migration background,"No, definitely not",0.14835800884518713,173,8882,0.14795064705277808,0.14876537063759618
2003,30-45 y.,No migration background,Probably not,0.07498966053494309,86,8882,0.07468782508250518,0.075291495987381
2003,30-45 y.,No migration background,Probably,0.22119302982104463,225,8882,0.22071736953226403,0.22166869010982523
2003,30-45 y.,No migration background,"Yes, definitely",0.5554593007988252,529,8882,0.5548898212303193,0.5560287803673312
2003,30-45 y.,Direct migration background,"No, definitely not",0.23185666187075657,70,8882,0.2309020407200075,0.23281128302150564
2003,30-45 y.,Direct migration background,Probably,0.20612609363133153,47,8882,0.20521104878580257,0.20704113847686048
2003,30-45 y.,Direct migration background,"Yes, definitely",0.5620172444979119,113,8882,0.5608949587307005,0.5631395302651233
2003,46-65 y.,No migration background,"No, definitely not",0.7894533208652712,1826,8882,0.7891551385762023,0.7897515031543401
2003,46-65 y.,No migration background,Probably not,0.06458516821620201,145,8882,0.06440539998640905,0.06476493644599497
2003,46-65 y.,No migration background,Probably,0.04544541003117755,106,8882,0.045293078496754166,0.04559774156560094
2003,46-65 y.,No migration background,"Yes, definitely",0.10051610088734925,232,8882,0.10029618382165822,0.10073601795304027
2003,46-65 y.,Direct migration background,"No, definitely not",0.8615384375694093,330,8882,0.8609051074782386,0.86217176766058
2003,46-65 y.,Direct migration background,"Yes, definitely",0.13846156243059074,48,8882,0.13782823233942001,0.13909489252176147
2003,66 and older,No migration background,"No, definitely not",1.0,3051,8882,1.0,1.0
2003,66 and older,Direct migration background,"No, definitely not",1.0,333,8882,1.0,1.0
2004,17-29 y.,No migration background,"No, definitely not",0.07829393338922824,106,8737,0.0779996494587548,0.07858821731970168
2004,17-29 y.,No migration background,Probably,0.12042307246451713,139,8737,0.12006654085889,0.12077960407014425
2004,17-29 y.,No migration background,"Yes, definitely",0.8012829941462546,1018,8737,0.8008458579699252,0.8017201303225839
2004,17-29 y.,Direct migration background,"Yes, definitely",1.0,125,8737,1.0,1.0
2004,17-29 y.,Indirect migration background,"Yes, definitely",1.0,184,8737,1.0,1.0
2004,30-45 y.,No migration background,"No, definitely not",0.1385323946470815,149,8737,0.138136591666943,0.13892819762722
2004,30-45 y.,No migration background,Probably not,0.07210376115693808,81,8737,0.07180740593742256,0.07240011637645359
2004,30-45 y.,No migration background,Probably,0.26261696418780567,231,8737,0.2621127769214528,0.26312115145415854
2004,30-45 y.,No migration background,"Yes, definitely",0.5267468800081748,487,8737,0.5261748331001465,0.5273189269162032
2004,30-45 y.,Direct migration background,"No, definitely not",0.1951241445047321,53,8737,0.1942385057273388,0.19600978328212537
2004,30-45 y.,Direct migration background,Probably,0.18726905282542103,46,8737,0.1863972002126057,0.18814090543823636
2004,30-45 y.,Direct migration background,"Yes, definitely",0.6176068026698469,122,8737,0.616520757765667,0.6186928475740269
2004,46-65 y.,No migration background,"No, definitely not",0.7603266131768848,1638,8737,0.7600069974054943,0.7606462289482753
2004,46-65 y.,No migration background,Probably not,0.07175726930972158,136,8737,0.07156403602827993,0.07195050259116323
2004,46-65 y.,No migration background,Probably,0.047756992265828316,107,8737,0.04759732695212658,0.04791665757953005
2004,46-65 y.,No migration background,"Yes, definitely",0.12015912524756542,260,8737,0.119915681488774,0.12040256900635683
2004,46-65 y.,Direct migration background,"No, definitely not",0.8294301365102978,320,8737,0.8287569406527517,0.830103332367844
2004,46-65 y.,Direct migration background,"Yes, definitely",0.17056986348970207,58,8737,0.169896667632156,0.17124305934724815
2004,66 and older,No migration background,"No, definitely not",1.0,3145,8737,1.0,1.0
2004,66 and older,Direct migration background,"No, definitely not",1.0,332,8737,1.0,1.0
2005,17-29 y.,No migration background,"No, definitely not",0.0773899405182384,97,8521,0.07711810075968191,0.07766178027679489
2005,17-29 y.,No migration background,Probably not,0.02764357692932492,35,8521,0.027476786360765223,0.027810367497884615
2005,17-29 y.,No migration background,Probably,0.09730399417814943,123,8521,0.09700248695501681,0.09760550140128205
2005,17-29 y.,No migration background,"Yes, definitely",0.7976624883742872,1038,8521,0.7972537838799956,0.7980711928685789
2005,17-29 y.,Direct migration background,"Yes, definitely",1.0,118,8521,1.0,1.0
2005,17-29 y.,Indirect migration background,"No, definitely not",0.18538326609734554,32,8521,0.18447361173078405,0.18629292046390702
2005,17-29 y.,Indirect migration background,"Yes, definitely",0.8146167339026545,188,8521,0.8137070795360931,0.815526388269216
2005,30-45 y.,No migration background,"No, definitely not",0.13841541977945382,138,8521,0.13801802707541547,0.13881281248349217
2005,30-45 y.,No migration background,Probably not,0.09551104678092524,82,8521,0.09517282067198657,0.09584927288986392
2005,30-45 y.,No migration background,Probably,0.22732171993052963,201,8521,0.22683944075226684,0.22780399910879243
2005,30-45 y.,No migration background,"Yes, definitely",0.5387518135090913,466,8521,0.5381781722217552,0.5393254547964274
2005,30-45 y.,Direct migration background,"No, definitely not",0.25710602066170885,64,8521,0.2561387610386152,0.2580732802848025
2005,30-45 y.,Direct migration background,Probably,0.2649425016879729,52,8521,0.2639658043839606,0.2659191989919852
2005,30-45 y.,Direct migration background,"Yes, definitely",0.4779514776503183,91,8521,0.47684594682563514,0.4790570084750015
2005,46-65 y.,No migration background,"No, definitely not",0.7475499493914198,1472,8521,0.7472083586762533,0.7478915401065863
2005,46-65 y.,No migration background,Probably not,0.07350851706038822,147,8521,0.07330331214253227,0.07371372197824416
