year,age_gr,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,30-45 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,46-65 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,66 und älter,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,66 und älter,kein Migrationshintergrund,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,66 und älter,kein Migrationshintergrund,Ganz sicher,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,46-65 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,66 und älter,kein Migrationshintergrund,Nein ganz sicher nicht,0.25173027486652166,16487,0.24510533311090518,0.2583552166221381
1997,46-65 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.18548546569112123,16487,0.1795522571406748,0.19141867424156767
1997,18-29 J.,kein Migrationshintergrund,Ganz sicher,0.08325093929207039,16487,0.07903392512220725,0.08746795346193353
1997,46-65 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.07000197745699031,16487,0.06610721101724312,0.0738967438967375
1997,30-45 J.,kein Migrationshintergrund,Ganz sicher,0.06149891239865533,16487,0.05783169750116329,0.06516612729614736
1997,66 und älter,direkter Migrationshintergrund,Nein ganz sicher nicht,0.04389954518489223,16487,0.04077226332858783,0.04702682704119664
1997,30-45 J.,kein Migrationshintergrund,Wahrscheinlich,0.033419023136246784,16487,0.03067554660340248,0.03616249966909109
1997,30-45 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.024915958077911804,16487,0.02253668071523391,0.027295235440589698
1997,46-65 J.,kein Migrationshintergrund,Ganz sicher,0.02254300968953925,16487,0.020277113392675426,0.024808905986403076
1997,18-29 J.,kein Migrationshintergrund,Wahrscheinlich,0.020763298398259838,16487,0.018586705206991048,0.022939891589528628
1997,30-45 J.,direkter Migrationshintergrund,Ganz sicher,0.02056555269922879,16487,0.018399130324549262,0.02273197507390832
1997,18-29 J.,direkter Migrationshintergrund,Ganz sicher,0.018785841407949377,16487,0.01671339894853214,0.020858283867366614
1997,18-29 J.,indirekter Migrationshintergrund,Ganz sicher,0.018192604310856238,16487,0.016152530696593143,0.020232677925119333
1997,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.017994858611825194,16487,0.015965698332121265,0.020024018891529122
1997,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.017006130116669963,16487,0.015032510714497706,0.01897974951884222
1997,46-65 J.,kein Migrationshintergrund,Wahrscheinlich,0.01364445323314218,16487,0.0118736102027341,0.01541529626355026
1997,30-45 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.01206248764089381,16487,0.010396129179380856,0.013728846102406765
1997,30-45 J.,direkter Migrationshintergrund,Wahrscheinlich,0.010876013446707534,16487,0.009292778063545084,0.012459248829869984
1997,18-29 J.,direkter Migrationshintergrund,Wahrscheinlich,0.009294047854459166,16487,0.007829309375674913,0.01075878633324342
1997,46-65 J.,direkter Migrationshintergrund,Ganz sicher,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,18-29 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,18-29 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.007712082262210797,16487,0.006376748189347651,0.009047416335073942
1997,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.006723353767055566,16487,0.005475931918731557,0.007970775615379575
1997,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00553687957286929,16487,0.004404186792887844,0.006669572352850736
1997,46-65 J.,direkter Migrationshintergrund,Wahrscheinlich,0.004943642475776152,16487,0.0038730292125540283,0.006014255738998275
1997,18-29 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.004745896776745106,16487,0.003696810068054131,0.005794983485436081
1997,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,18-29 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,30-45 J.,indirekter Migrationshintergrund,Ganz sicher,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,30-45 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,66 und älter,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,30-45 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,66 und älter,kein Migrationshintergrund,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,46-65 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,46-65 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,66 und älter,kein Migrationshintergrund,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,66 und älter,kein Migrationshintergrund,Nein ganz sicher nicht,0.2670038367631671,18147,0.2605671369800689,0.27344053654626527
1998,46-65 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.20422043948378096,18147,0.19835501233464126,0.21008586663292067
1998,18-29 J.,kein Migrationshintergrund,Ganz sicher,0.0870247645622602,18147,0.0829236247136765,0.09112590441084391
1998,30-45 J.,kein Migrationshintergrund,Ganz sicher,0.06592256714335543,18147,0.0623121103907487,0.06953302389596215
1998,46-65 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.05824904080920823,18147,0.05484130375628415,0.06165677786213231
1998,66 und älter,direkter Migrationshintergrund,Nein ganz sicher nicht,0.04185559818625741,18147,0.03894189095680833,0.0447693054157065
1998,30-45 J.,kein Migrationshintergrund,Wahrscheinlich,0.02999651203348448,18147,0.027514661181280986,0.03247836288568797
1998,30-45 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.025636553889082665,18147,0.023336998016268515,0.027936109761896814
1998,46-65 J.,kein Migrationshintergrund,Ganz sicher,0.024066968957098013,18147,0.021837125581461107,0.02629681233273492
1998,18-29 J.,indirekter Migrationshintergrund,Ganz sicher,0.0197070108126962,18147,0.017684727596289664,0.021729294029102734
1998,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.017614230903383328,18147,0.015700298806628737,0.01952816300013792
1998,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.017614230903383328,18147,0.015700298806628737,0.01952816300013792
1998,18-29 J.,direkter Migrationshintergrund,Ganz sicher,0.0158702476456226,18147,0.014051921914689028,0.017688573376556174
1998,30-45 J.,direkter Migrationshintergrund,Ganz sicher,0.014649459365190094,18147,0.012901385297972722,0.016397533432407463
1998,18-29 J.,kein Migrationshintergrund,Wahrscheinlich,0.014649459365190094,18147,0.012901385297972722,0.016397533432407463
1998,30-45 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.013079874433205442,18147,0.011426784649900002,0.014732964216510882
1998,46-65 J.,kein Migrationshintergrund,Wahrscheinlich,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,18-29 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.009068712940355772,18147,0.00768944624481813,0.010447979635893414
1998,30-45 J.,direkter Migrationshintergrund,Wahrscheinlich,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,direkter Migrationshintergrund,Ganz sicher,0.008022322985699337,18147,0.006724382818099177,0.009320263153299495
1998,18-29 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.007847924659923265,18147,0.0065640572140284615,0.009131792105818068
1998,18-29 J.,direkter Migrationshintergrund,Wahrscheinlich,0.006452738053714684,18147,0.005287754123103142,0.0076177219843262265
1998,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.006103941402162539,18147,0.004970682044632604,0.007237200759692475
1998,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,18-29 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,18-29 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,46-65 J.,direkter Migrationshintergrund,Wahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,30-45 J.,indirekter Migrationshintergrund,Ganz sicher,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,30-45 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,46-65 J.,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,30-45 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,66 und älter,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,46-65 J.,indirekter Migrationshintergrund,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,66 und älter,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,66 und älter,kein Migrationshintergrund,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1999,66 und älter,kein Migrationshintergrund,Nein ganz sicher nicht,0.27825760420578294,17396,0.2715980370756462,0.28491717133591965
1999,46-65 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.21535861809988735,17396,0.2092499278481895,0.2214673083515852
1999,18-29 J.,kein Migrationshintergrund,Ganz sicher,0.08449117536612842,17396,0.080358147674336,0.08862420305792085
1999,46-65 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.06271122793841533,17396,0.0591084231482105,0.06631403272862016
1999,30-45 J.,kein Migrationshintergrund,Ganz sicher,0.057829515583927904,17396,0.05436078238849187,0.06129824877936394
1999,66 und älter,direkter Migrationshintergrund,Nein ganz sicher nicht,0.04487420202778821,17396,0.04179767999944434,0.047950724056132085
1999,30-45 J.,kein Migrationshintergrund,Wahrscheinlich,0.028726999624483666,17396,0.026244740222302745,0.031209259026664587
1999,30-45 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.02403304543747653,17396,0.021757144618187167,0.026308946256765893
1999,46-65 J.,kein Migrationshintergrund,Ganz sicher,0.020277882087870822,17396,0.018183315724686917,0.022372448451054728
1999,18-29 J.,indirekter Migrationshintergrund,Ganz sicher,0.01952684941794968,17396,0.017470649615209853,0.02158304922068951
1999,30-45 J.,direkter Migrationshintergrund,Ganz sicher,0.016522718738265114,17396,0.0146283946016743,0.01841704287485593
1999,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.016147202403304545,17396,0.014274170913575216,0.018020233893033876
1999,18-29 J.,kein Migrationshintergrund,Wahrscheinlich,0.016147202403304545,17396,0.014274170913575216,0.018020233893033876
1999,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.015208411565903118,17396,0.013389776898630837,0.0170270462331754
1999,18-29 J.,direkter Migrationshintergrund,Ganz sicher,0.014832895230942547,17396,0.01303651077900946,0.01662927968287563
1999,30-45 J.,direkter Migrationshintergrund,Nein ganz sicher nicht,0.012767555388659407,17396,0.011099175457915443,0.01443593531940337
1999,18-29 J.,kein Migrationshintergrund,Nein ganz sicher nicht,0.010326699211415697,17396,0.00882439438459388,0.011829004038237514
