,Unnamed: 0,year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1996,46-65 y.,No migration background,"Yes, definitely",0.0712,105,5074,0.06027,0.08114
64,64,1996,46-65 y.,Direct migration background,"No, definitely not",0.8764,372,5074,0.78485,0.97273
65,65,1996,46-65 y.,Direct migration background,"Yes, definitely",0.1236,37,5074,0.08411,0.17048
66,66,1996,66 and older,No migration background,"No, definitely not",1.0,1252,5074,0.9764,1.02781
67,67,1996,66 and older,Direct migration background,"No, definitely not",1.0,216,5074,0.91286,1.10131
68,68,1997,17-29 y.,No migration background,"No, definitely not",0.08994,66,5077,0.0755,0.10457
69,69,1997,17-29 y.,No migration background,Probably not,0.0483,37,5077,0.03544,0.06232
70,70,1997,17-29 y.,No migration background,Probably,0.16049,118,5077,0.14099,0.17664
71,71,1997,17-29 y.,No migration background,"Yes, definitely",0.70127,502,5077,0.66179,0.7472
72,72,1997,17-29 y.,Direct migration background,"No, definitely not",0.13705,41,5077,0.09791,0.1734
73,73,1997,17-29 y.,Direct migration background,Probably,0.27779,49,5077,0.1983,0.39315
74,74,1997,17-29 y.,Direct migration background,"Yes, definitely",0.58516,109,5077,0.50703,0.68616
75,75,1997,17-29 y.,Indirect migration background,"Yes, definitely",1.0,136,5077,0.8487,1.12822
76,76,1997,30-45 y.,No migration background,"No, definitely not",0.17499,126,5077,0.1553,0.20145
77,77,1997,30-45 y.,No migration background,Probably not,0.14416,86,5077,0.11965,0.16687
78,78,1997,30-45 y.,No migration background,Probably,0.24514,169,5077,0.22301,0.26937
79,79,1997,30-45 y.,No migration background,"Yes, definitely",0.43572,311,5077,0.39675,0.47859
80,80,1997,30-45 y.,Direct migration background,"No, definitely not",0.24575,61,5077,0.19877,0.29768
81,81,1997,30-45 y.,Direct migration background,Probably,0.22518,55,5077,0.17956,0.27495
82,82,1997,30-45 y.,Direct migration background,"Yes, definitely",0.52906,104,5077,0.42373,0.63544
83,83,1997,46-65 y.,No migration background,"No, definitely not",0.794,938,5077,0.76403,0.82569
84,84,1997,46-65 y.,No migration background,Probably not,0.0748,91,5077,0.06464,0.08491
85,85,1997,46-65 y.,No migration background,Probably,0.05807,69,5077,0.04694,0.06989
86,86,1997,46-65 y.,No migration background,"Yes, definitely",0.07313,114,5077,0.0626,0.08557
87,87,1997,46-65 y.,Direct migration background,"No, definitely not",0.88165,354,5077,0.78579,0.97352
88,88,1997,46-65 y.,Direct migration background,"Yes, definitely",0.11835,46,5077,0.08637,0.1581
89,89,1997,66 and older,No migration background,"No, definitely not",1.0,1273,5077,0.97179,1.02774
90,90,1997,66 and older,Direct migration background,"No, definitely not",1.0,222,5077,0.9091,1.09303
91,91,1998,17-29 y.,No migration background,"No, definitely not",0.08683,65,5764,0.07239,0.10197
92,92,1998,17-29 y.,No migration background,Probably not,0.06242,38,5764,0.04885,0.0762
93,93,1998,17-29 y.,No migration background,Probably,0.11972,97,5764,0.10236,0.13506
94,94,1998,17-29 y.,No migration background,"Yes, definitely",0.73103,587,5764,0.68926,0.77273
95,95,1998,17-29 y.,Direct migration background,"No, definitely not",0.19936,45,5764,0.14003,0.26912
96,96,1998,17-29 y.,Direct migration background,Probably,0.25866,38,5764,0.18907,0.33343
97,97,1998,17-29 y.,Direct migration background,"Yes, definitely",0.54198,102,5764,0.46169,0.60699
98,98,1998,17-29 y.,Indirect migration background,"No, definitely not",0.18358,35,5764,0.14224,0.22014
99,99,1998,17-29 y.,Indirect migration background,"Yes, definitely",0.81642,137,5764,0.69893,0.92882
100,100,1998,30-45 y.,No migration background,"No, definitely not",0.1917,147,5764,0.17036,0.21319
101,101,1998,30-45 y.,No migration background,Probably not,0.11986,101,5764,0.10438,0.1366
102,102,1998,30-45 y.,No migration background,Probably,0.22304,172,5764,0.2044,0.24606
103,103,1998,30-45 y.,No migration background,"Yes, definitely",0.4654,378,5764,0.43514,0.49958
104,104,1998,30-45 y.,Direct migration background,"No, definitely not",0.31111,75,5764,0.25644,0.36816
105,105,1998,30-45 y.,Direct migration background,Probably,0.23556,47,5764,0.17565,0.31022
106,106,1998,30-45 y.,Direct migration background,"Yes, definitely",0.45333,84,5764,0.36604,0.54891
107,107,1998,46-65 y.,No migration background,"No, definitely not",0.82153,1171,5764,0.79664,0.84496
108,108,1998,46-65 y.,No migration background,Probably not,0.07292,101,5764,0.06225,0.08588
109,109,1998,46-65 y.,No migration background,Probably,0.03608,55,5764,0.02972,0.04242
110,110,1998,46-65 y.,No migration background,"Yes, definitely",0.06948,138,5764,0.06113,0.07763
111,111,1998,46-65 y.,Direct migration background,"No, definitely not",0.81281,334,5764,0.75083,0.89399
112,112,1998,46-65 y.,Direct migration background,"Yes, definitely",0.18719,46,5764,0.13887,0.23802
113,113,1998,66 and older,No migration background,"No, definitely not",1.0,1531,5764,0.97116,1.02902
114,114,1998,66 and older,Direct migration background,"No, definitely not",1.0,240,5764,0.91245,1.08569
115,115,1999,17-29 y.,No migration background,"No, definitely not",0.08998,69,5299,0.07443,0.10701
116,116,1999,17-29 y.,No migration background,Probably,0.12899,95,5299,0.11225,0.14631
117,117,1999,17-29 y.,No migration background,"Yes, definitely",0.78103,548,5299,0.73316,0.82549
118,118,1999,17-29 y.,Direct migration background,"No, definitely not",0.1923,31,5299,0.14228,0.26054
119,119,1999,17-29 y.,Direct migration background,"Yes, definitely",0.8077,87,5299,0.67344,0.96979
120,120,1999,17-29 y.,Indirect migration background,"Yes, definitely",1.0,127,5299,0.86678,1.12883
121,121,1999,30-45 y.,No migration background,"No, definitely not",0.17559,128,5299,0.15924,0.19411
122,122,1999,30-45 y.,No migration background,Probably not,0.13185,86,5299,0.11154,0.15289
123,123,1999,30-45 y.,No migration background,Probably,0.23719,153,5299,0.20753,0.26655
124,124,1999,30-45 y.,No migration background,"Yes, definitely",0.45536,308,5299,0.41974,0.49044
125,125,1999,30-45 y.,Direct migration background,"No, definitely not",0.38357,68,5299,0.29527,0.50588
126,126,1999,30-45 y.,Direct migration background,Probably,0.15508,32,5299,0.12363,0.19473
127,127,1999,30-45 y.,Direct migration background,"Yes, definitely",0.46136,88,5299,0.367,0.57834
128,128,1999,46-65 y.,No migration background,"No, definitely not",0.84871,1147,5299,0.81928,0.88694
129,129,1999,46-65 y.,No migration background,Probably not,0.05835,81,5299,0.04952,0.06907
130,130,1999,46-65 y.,No migration background,Probably,0.03166,53,5299,0.02567,0.03891
131,131,1999,46-65 y.,No migration background,"Yes, definitely",0.06127,108,5299,0.05273,0.07201
132,132,1999,46-65 y.,Direct migration background,"No, definitely not",0.87148,334,5299,0.79439,0.94969
133,133,1999,46-65 y.,Direct migration background,"Yes, definitely",0.12852,35,5299,0.10502,0.16181
134,134,1999,66 and older,No migration background,"No, definitely not",1.0,1482,5299,0.97143,1.02293
135,135,1999,66 and older,Direct migration background,"No, definitely not",1.0,239,5299,0.9175,1.08389
136,136,2000,17-29 y.,No migration background,"No, definitely not",0.07762,92,9851,0.06851,0.0858
137,137,2000,17-29 y.,No migration background,Probably not,0.03255,45,9851,0.02738,0.03776
138,138,2000,17-29 y.,No migration background,Probably,0.14223,158,9851,0.12923,0.15202
139,139,2000,17-29 y.,No migration background,"Yes, definitely",0.74759,896,9851,0.72144,0.77345
140,140,2000,17-29 y.,Direct migration background,"No, definitely not",0.16769,40,9851,0.13278,0.21588
141,141,2000,17-29 y.,Direct migration background,Probably,0.22594,55,9851,0.18167,0.27742
142,142,2000,17-29 y.,Direct migration background,"Yes, definitely",0.60637,143,9851,0.54774,0.68019
143,143,2000,17-29 y.,Indirect migration background,"Yes, definitely",1.0,198,9851,0.91627,1.07245
144,144,2000,30-45 y.,No migration background,"No, definitely not",0.17068,205,9851,0.15889,0.18257
145,145,2000,30-45 y.,No migration background,Probably not,0.12482,147,9851,0.11466,0.13576
146,146,2000,30-45 y.,No migration background,Probably,0.2629,319,9851,0.25072,0.27704
147,147,2000,30-45 y.,No migration background,"Yes, definitely",0.44159,540,9851,0.41943,0.46427
148,148,2000,30-45 y.,Direct migration background,"No, definitely not",0.27801,98,9851,0.23574,0.32642
149,149,2000,30-45 y.,Direct migration background,Probably,0.26614,67,9851,0.2254,0.30803
150,150,2000,30-45 y.,Direct migration background,"Yes, definitely",0.45586,147,9851,0.4148,0.49846
151,151,2000,46-65 y.,No migration background,"No, definitely not",0.84411,2320,9851,0.82971,0.85922
152,152,2000,46-65 y.,No migration background,Probably not,0.0544,149,9851,0.04966,0.05982
153,153,2000,46-65 y.,No migration background,Probably,0.03849,116,9851,0.03489,0.04234
154,154,2000,46-65 y.,No migration background,"Yes, definitely",0.06299,197,9851,0.05849,0.06692
155,155,2000,46-65 y.,Direct migration background,"No, definitely not",0.8799,434,9851,0.82163,0.93791
156,156,2000,46-65 y.,Direct migration background,"Yes, definitely",0.1201,51,9851,0.10497,0.13537
157,157,2000,66 and older,No migration background,"No, definitely not",1.0,3093,9851,0.98415,1.01517
158,158,2000,66 and older,Direct migration background,"No, definitely not",1.0,341,9851,0.94598,1.05753
159,159,2001,17-29 y.,No migration background,"No, definitely not",0.07647,91,8950,0.06752,0.08552
160,160,2001,17-29 y.,No migration background,Probably not,0.03549,45,8950,0.02973,0.04162
161,161,2001,17-29 y.,No migration background,Probably,0.09548,110,8950,0.08476,0.10655
162,162,2001,17-29 y.,No migration background,"Yes, definitely",0.79256,871,8950,0.75512,0.82654
163,163,2001,17-29 y.,Direct migration background,"No, definitely not",0.17757,35,8950,0.13395,0.22518
164,164,2001,17-29 y.,Direct migration background,Probably,0.15312,31,8950,0.11476,0.19549
165,165,2001,17-29 y.,Direct migration background,"Yes, definitely",0.66931,123,8950,0.57789,0.74767
166,166,2001,17-29 y.,Indirect migration background,Probably,0.17818,35,8950,0.13643,0.2278
167,167,2001,17-29 y.,Indirect migration background,"Yes, definitely",0.82182,167,8950,0.73508,0.91439
168,168,2001,30-45 y.,No migration background,"No, definitely not",0.15418,181,8950,0.14376,0.16705
169,169,2001,30-45 y.,No migration background,Probably not,0.10084,106,8950,0.09065,0.1112
170,170,2001,30-45 y.,No migration background,Probably,0.26263,267,8950,0.24504,0.28205
171,171,2001,30-45 y.,No migration background,"Yes, definitely",0.48235,501,8950,0.4577,0.51318
172,172,2001,30-45 y.,Direct migration background,"No, definitely not",0.2858,91,8950,0.24253,0.33582
173,173,2001,30-45 y.,Direct migration background,Probably,0.23887,57,8950,0.19106,0.28015
174,174,2001,30-45 y.,Direct migration background,"Yes, definitely",0.47533,110,8950,0.42467,0.53468
175,175,2001,46-65 y.,No migration background,"No, definitely not",0.83344,2050,8950,0.81632,0.84887
176,176,2001,46-65 y.,No migration background,Probably not,0.0599,142,8950,0.05318,0.06652
177,177,2001,46-65 y.,No migration background,Probably,0.0395,95,8950,0.03478,0.04451
178,178,2001,46-65 y.,No migration background,"Yes, definitely",0.06715,183,8950,0.06032,0.07492
179,179,2001,46-65 y.,Direct migration background,"No, definitely not",0.87758,370,8950,0.82759,0.93773
180,180,2001,46-65 y.,Direct migration background,"Yes, definitely",0.12242,43,8950,0.09818,0.1472
181,181,2001,66 and older,No migration background,"No, definitely not",1.0,2924,8950,0.98363,1.01523
182,182,2001,66 and older,Direct migration background,"No, definitely not",1.0,322,8950,0.92523,1.06973
183,183,2002,17-29 y.,No migration background,"No, definitely not",0.07836,101,9124,0.06557,0.09257
184,184,2002,17-29 y.,No migration background,Probably not,0.02749,31,9124,0.01947,0.03728
185,185,2002,17-29 y.,No migration background,Probably,0.09739,110,9124,0.08383,0.11114
186,186,2002,17-29 y.,No migration background,"Yes, definitely",0.79676,1027,9124,0.75621,0.84166
187,187,2002,17-29 y.,Direct migration background,"No, definitely not",0.22277,36,9124,0.18356,0.27147
188,188,2002,17-29 y.,Direct migration background,"Yes, definitely",0.77723,121,9124,0.6878,0.87462
189,189,2002,17-29 y.,Indirect migration background,"Yes, definitely",1.0,166,9124,0.87501,1.15388
190,190,2002,30-45 y.,No migration background,"No, definitely not",0.13093,163,9124,0.11682,0.14493
191,191,2002,30-45 y.,No migration background,Probably not,0.11305,121,9124,0.0995,0.12865
192,192,2002,30-45 y.,No migration background,Probably,0.24039,271,9124,0.21957,0.26324
193,193,2002,30-45 y.,No migration background,"Yes, definitely",0.51563,525,9124,0.47917,0.54745
194,194,2002,30-45 y.,Direct migration background,"No, definitely not",0.21487,70,9124,0.17879,0.26284
195,195,2002,30-45 y.,Direct migration background,Probably,0.23607,61,9124,0.19831,0.27829
196,196,2002,30-45 y.,Direct migration background,"Yes, definitely",0.54906,110,9124,0.48168,0.62136
197,197,2002,46-65 y.,No migration background,"No, definitely not",0.8081,1962,9124,0.78537,0.82921
198,198,2002,46-65 y.,No migration background,Probably not,0.05538,138,9124,0.04849,0.06273
199,199,2002,46-65 y.,No migration background,Probably,0.0425,98,9124,0.03682,0.04868
200,200,2002,46-65 y.,No migration background,"Yes, definitely",0.09402,220,9124,0.08564,0.10153
201,201,2002,46-65 y.,Direct migration background,"No, definitely not",0.8439,362,9124,0.77897,0.90081
202,202,2002,46-65 y.,Direct migration background,"Yes, definitely",0.1561,51,9124,0.13046,0.1874
203,203,2002,66 and older,No migration background,"No, definitely not",1.0,3048,9124,0.98119,1.02048
204,204,2002,66 and older,Direct migration background,"No, definitely not",1.0,332,9124,0.93183,1.06308
205,205,2003,17-29 y.,No migration background,"No, definitely not",0.10669,123,8882,0.09106,0.12165
206,206,2003,17-29 y.,No migration background,Probably not,0.01945,35,8882,0.01528,0.02433
207,207,2003,17-29 y.,No migration background,Probably,0.10124,136,8882,0.08779,0.11459
208,208,2003,17-29 y.,No migration background,"Yes, definitely",0.77263,985,8882,0.72823,0.82087
209,209,2003,17-29 y.,Direct migration background,"No, definitely not",0.22423,36,8882,0.176,0.28574
210,210,2003,17-29 y.,Direct migration background,"Yes, definitely",0.77577,111,8882,0.6745,0.88584
211,211,2003,17-29 y.,Indirect migration background,"Yes, definitely",1.0,142,8882,0.87782,1.13355
212,212,2003,30-45 y.,No migration background,"No, definitely not",0.14836,173,8882,0.13077,0.16494
213,213,2003,30-45 y.,No migration background,Probably not,0.07499,86,8882,0.06411,0.08498
214,214,2003,30-45 y.,No migration background,Probably,0.22119,225,8882,0.20048,0.23915
215,215,2003,30-45 y.,No migration background,"Yes, definitely",0.55546,529,8882,0.52255,0.5877
216,216,2003,30-45 y.,Direct migration background,"No, definitely not",0.23186,70,8882,0.18321,0.27762
217,217,2003,30-45 y.,Direct migration background,Probably,0.20613,47,8882,0.17073,0.24263
218,218,2003,30-45 y.,Direct migration background,"Yes, definitely",0.56202,113,8882,0.48632,0.62592
219,219,2003,46-65 y.,No migration background,"No, definitely not",0.78945,1826,8882,0.76595,0.82171
220,220,2003,46-65 y.,No migration background,Probably not,0.06459,145,8882,0.05756,0.07291
221,221,2003,46-65 y.,No migration background,Probably,0.04545,106,8882,0.0392,0.05154
222,222,2003,46-65 y.,No migration background,"Yes, definitely",0.10052,232,8882,0.09192,0.11094
223,223,2003,46-65 y.,Direct migration background,"No, definitely not",0.86154,330,8882,0.78729,0.92972
224,224,2003,46-65 y.,Direct migration background,"Yes, definitely",0.13846,48,8882,0.11166,0.16609
225,225,2003,66 and older,No migration background,"No, definitely not",1.0,3051,8882,0.98398,1.02091
226,226,2003,66 and older,Direct migration background,"No, definitely not",1.0,333,8882,0.92686,1.07333
227,227,2004,17-29 y.,No migration background,"No, definitely not",0.07829,106,8737,0.06835,0.09063
228,228,2004,17-29 y.,No migration background,Probably,0.12042,139,8737,0.10168,0.13919
229,229,2004,17-29 y.,No migration background,"Yes, definitely",0.80128,1018,8737,0.75527,0.84474
230,230,2004,17-29 y.,Direct migration background,"Yes, definitely",1.0,125,8737,0.86639,1.1419
231,231,2004,17-29 y.,Indirect migration background,"Yes, definitely",1.0,184,8737,0.85057,1.16809
232,232,2004,30-45 y.,No migration background,"No, definitely not",0.13853,149,8737,0.12359,0.1542
233,233,2004,30-45 y.,No migration background,Probably not,0.0721,81,8737,0.06165,0.0851
234,234,2004,30-45 y.,No migration background,Probably,0.26262,231,8737,0.23987,0.28811
235,235,2004,30-45 y.,No migration background,"Yes, definitely",0.52675,487,8737,0.49192,0.56287
236,236,2004,30-45 y.,Direct migration background,"No, definitely not",0.19512,53,8737,0.1569,0.23838
237,237,2004,30-45 y.,Direct migration background,Probably,0.18727,46,8737,0.14497,0.24076
238,238,2004,30-45 y.,Direct migration background,"Yes, definitely",0.61761,122,8737,0.52011,0.70856
239,239,2004,46-65 y.,No migration background,"No, definitely not",0.76033,1638,8737,0.73817,0.78464
240,240,2004,46-65 y.,No migration background,Probably not,0.07176,136,8737,0.06385,0.08224
241,241,2004,46-65 y.,No migration background,Probably,0.04776,107,8737,0.04012,0.0547
242,242,2004,46-65 y.,No migration background,"Yes, definitely",0.12016,260,8737,0.11083,0.13033
243,243,2004,46-65 y.,Direct migration background,"No, definitely not",0.82943,320,8737,0.75129,0.90422
244,244,2004,46-65 y.,Direct migration background,"Yes, definitely",0.17057,58,8737,0.14429,0.19555
245,245,2004,66 and older,No migration background,"No, definitely not",1.0,3145,8737,0.97472,1.01915
246,246,2004,66 and older,Direct migration background,"No, definitely not",1.0,332,8737,0.9276,1.07869
247,247,2005,17-29 y.,No migration background,"No, definitely not",0.07739,97,8521,0.06407,0.09318
248,248,2005,17-29 y.,No migration background,Probably not,0.02764,35,8521,0.01989,0.03704
249,249,2005,17-29 y.,No migration background,Probably,0.0973,123,8521,0.08089,0.11605
250,250,2005,17-29 y.,No migration background,"Yes, definitely",0.79766,1038,8521,0.75272,0.84617
251,251,2005,17-29 y.,Direct migration background,"Yes, definitely",1.0,118,8521,0.87057,1.1231
252,252,2005,17-29 y.,Indirect migration background,"No, definitely not",0.18538,32,8521,0.12451,0.24803
253,253,2005,17-29 y.,Indirect migration background,"Yes, definitely",0.81462,188,8521,0.70337,0.93767
254,254,2005,30-45 y.,No migration background,"No, definitely not",0.13842,138,8521,0.1211,0.15489
255,255,2005,30-45 y.,No migration background,Probably not,0.09551,82,8521,0.08057,0.10844
256,256,2005,30-45 y.,No migration background,Probably,0.22732,201,8521,0.20189,0.25335
257,257,2005,30-45 y.,No migration background,"Yes, definitely",0.53875,466,8521,0.49867,0.57273
258,258,2005,30-45 y.,Direct migration background,"No, definitely not",0.25711,64,8521,0.1981,0.33075
259,259,2005,30-45 y.,Direct migration background,Probably,0.26494,52,8521,0.21837,0.31921
260,260,2005,30-45 y.,Direct migration background,"Yes, definitely",0.47795,91,8521,0.40395,0.55648
261,261,2005,46-65 y.,No migration background,"No, definitely not",0.74755,1472,8521,0.71809,0.77474
262,262,2005,46-65 y.,No migration background,Probably not,0.07351,147,8521,0.06368,0.08337
263,263,2005,46-65 y.,No migration background,Probably,0.0597,111,8521,0.05011,0.07012
264,264,2005,46-65 y.,No migration background,"Yes, definitely",0.11924,223,8521,0.10551,0.13183
265,265,2005,46-65 y.,Direct migration background,"No, definitely not",0.8116,284,8521,0.74135,0.88117
266,266,2005,46-65 y.,Direct migration background,"Yes, definitely",0.1884,55,8521,0.1493,0.22875
267,267,2005,66 and older,No migration background,"No, definitely not",1.0,3161,8521,0.97777,1.02351
268,268,2005,66 and older,Direct migration background,"No, definitely not",1.0,343,8521,0.92838,1.08214
269,269,2006,17-29 y.,No migration background,"No, definitely not",0.09048,87,9127,0.07272,0.10805
270,270,2006,17-29 y.,No migration background,Probably,0.10837,106,9127,0.0909,0.13033
271,271,2006,17-29 y.,No migration background,"Yes, definitely",0.80115,955,9127,0.75351,0.84806
272,272,2006,17-29 y.,Direct migration background,"Yes, definitely",1.0,99,9127,0.88209,1.15768
273,273,2006,17-29 y.,Indirect migration background,"Yes, definitely",1.0,167,9127,0.86578,1.13224
274,274,2006,30-45 y.,No migration background,"No, definitely not",0.12486,118,9127,0.10601,0.14448
275,275,2006,30-45 y.,No migration background,Probably not,0.09497,89,9127,0.08123,0.10933
276,276,2006,30-45 y.,No migration background,Probably,0.25218,225,9127,0.2256,0.27693
277,277,2006,30-45 y.,No migration background,"Yes, definitely",0.52798,462,9127,0.49125,0.57597
278,278,2006,30-45 y.,Direct migration background,"No, definitely not",0.16966,47,9127,0.13437,0.20608
279,279,2006,30-45 y.,Direct migration background,Probably,0.25911,54,9127,0.21996,0.30691
280,280,2006,30-45 y.,Direct migration background,"Yes, definitely",0.57122,118,9127,0.50261,0.64486
281,281,2006,30-45 y.,Indirect migration background,"Yes, definitely",1.0,41,9127,0.70212,1.32913
282,282,2006,46-65 y.,No migration background,"No, definitely not",0.74094,1608,9127,0.71235,0.76911
283,283,2006,46-65 y.,No migration background,Probably not,0.06754,153,9127,0.0596,0.07623
284,284,2006,46-65 y.,No migration background,Probably,0.05414,109,9127,0.04483,0.06416
285,285,2006,46-65 y.,No migration background,"Yes, definitely",0.13739,270,9127,0.12597,0.15008
286,286,2006,46-65 y.,Direct migration background,"No, definitely not",0.77906,260,9127,0.72112,0.85926
287,287,2006,46-65 y.,Direct migration background,"Yes, definitely",0.22094,55,9127,0.182,0.26188
288,288,2006,66 and older,No migration background,"No, definitely not",1.0,3742,9127,0.9823,1.01861
289,289,2006,66 and older,Direct migration background,"No, definitely not",1.0,362,9127,0.91845,1.07049
290,290,2007,17-29 y.,No migration background,"No, definitely not",0.08052,76,8239,0.06134,0.09839
291,291,2007,17-29 y.,No migration background,Probably,0.12142,120,8239,0.10305,0.14284
292,292,2007,17-29 y.,No migration background,"Yes, definitely",0.79806,846,8239,0.7469,0.84197
293,293,2007,17-29 y.,Direct migration background,"Yes, definitely",1.0,90,8239,0.8737,1.18231
294,294,2007,17-29 y.,Indirect migration background,"Yes, definitely",1.0,139,8239,0.83501,1.16723
295,295,2007,30-45 y.,No migration background,"No, definitely not",0.12541,99,8239,0.10699,0.15332
