year,age_gr,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,"No, definitely not",0.37814,377,459,0.33373,0.42255
1995,46-65 y.,Direct migration background,Probably,0.03364,41,459,0.01713,0.05016
1995,46-65 y.,Direct migration background,"Yes, definitely",0.05455,41,459,0.03375,0.07535
1995,66 and older,No migration background,"No, definitely not",0.94578,1250,1250,0.93322,0.95834
1995,66 and older,Direct migration background,"No, definitely not",0.96823,205,205,0.94416,0.99230
1996,17-29 y.,No migration background,"No, definitely not",0.02358,61,718,0.01248,0.03469
1996,17-29 y.,No migration background,Probably,0.05025,115,718,0.03426,0.06624
1996,17-29 y.,No migration background,"Yes, definitely",0.26190,542,718,0.22972,0.29409
1996,17-29 y.,Direct migration background,"No, definitely not",0.08149,55,235,0.04643,0.11654
1996,17-29 y.,Direct migration background,Probably,0.10148,47,235,0.06279,0.14017
1996,17-29 y.,Direct migration background,"Yes, definitely",0.25067,133,235,0.19514,0.30620
1996,17-29 y.,Indirect migration background,"Yes, definitely",0.31269,137,137,0.23478,0.39061
1996,30-45 y.,No migration background,"No, definitely not",0.03511,120,677,0.02123,0.04898
1996,30-45 y.,No migration background,Probably not,0.02456,83,677,0.01289,0.03622
1996,30-45 y.,No migration background,Probably,0.04774,166,677,0.03167,0.06381
1996,30-45 y.,No migration background,"Yes, definitely",0.07815,308,677,0.05792,0.09839
1996,30-45 y.,Direct migration background,"No, definitely not",0.06007,63,221,0.02867,0.09147
1996,30-45 y.,Direct migration background,Probably,0.06939,54,221,0.03581,0.10297
1996,30-45 y.,Direct migration background,"Yes, definitely",0.13276,104,221,0.08793,0.17760
1996,46-65 y.,No migration background,"No, definitely not",0.34355,941,1209,0.31677,0.37033
1996,46-65 y.,No migration background,Probably not,0.03141,91,1209,0.02158,0.04125
1996,46-65 y.,No migration background,Probably,0.01832,72,1209,0.01075,0.02588
1996,46-65 y.,No migration background,"Yes, definitely",0.03014,105,1209,0.02050,0.03978
1996,46-65 y.,Direct migration background,"No, definitely not",0.37499,372,409,0.32801,0.42197
1996,46-65 y.,Direct migration background,"Yes, definitely",0.05286,37,409,0.03115,0.07457
1996,66 and older,No migration background,"No, definitely not",0.95069,1252,1252,0.93869,0.96269
1996,66 and older,Direct migration background,"No, definitely not",0.94948,216,216,0.92020,0.97875
1997,17-29 y.,No migration background,"No, definitely not",0.03182,66,725,0.01903,0.04460
1997,17-29 y.,No migration background,Probably not,0.01711,37,725,0.00767,0.02656
1997,17-29 y.,No migration background,Probably,0.05678,118,725,0.03992,0.07363
1997,17-29 y.,No migration background,"Yes, definitely",0.24952,504,725,0.21800,0.28104
1997,17-29 y.,Direct migration background,"No, definitely not",0.05587,41,199,0.02388,0.08786
1997,17-29 y.,Direct migration background,Probably,0.11325,49,199,0.06911,0.15740
1997,17-29 y.,Direct migration background,"Yes, definitely",0.23833,109,199,0.17898,0.29767
1997,17-29 y.,Indirect migration background,"Yes, definitely",0.29602,134,134,0.21844,0.37361
1997,30-45 y.,No migration background,"No, definitely not",0.03460,126,691,0.02097,0.04824
1997,30-45 y.,No migration background,Probably not,0.02851,86,691,0.01609,0.04093
1997,30-45 y.,No migration background,Probably,0.04839,168,691,0.03238,0.06440
1997,30-45 y.,No migration background,"Yes, definitely",0.08613,311,691,0.06520,0.10706
1997,30-45 y.,Direct migration background,"No, definitely not",0.06311,60,219,0.03083,0.09539
1997,30-45 y.,Direct migration background,Probably,0.05854,55,219,0.02738,0.08971
1997,30-45 y.,Direct migration background,"Yes, definitely",0.13746,104,219,0.09175,0.18317
1997,46-65 y.,No migration background,"No, definitely not",0.34451,938,1212,0.31774,0.37127
1997,46-65 y.,No migration background,Probably not,0.03245,91,1212,0.02247,0.04243
1997,46-65 y.,No migration background,Probably,0.02519,69,1212,0.01637,0.03402
1997,46-65 y.,No migration background,"Yes, definitely",0.03174,114,1212,0.02186,0.04161
1997,46-65 y.,Direct migration background,"No, definitely not",0.37515,355,401,0.32771,0.42260
1997,46-65 y.,Direct migration background,"Yes, definitely",0.05028,46,401,0.02886,0.07169
1997,66 and older,No migration background,"No, definitely not",0.94603,1273,1273,0.93361,0.95844
1997,66 and older,Direct migration background,"No, definitely not",0.93618,222,222,0.90396,0.96841
1998,17-29 y.,No migration background,"No, definitely not",0.03085,65,787,0.01876,0.04294
1998,17-29 y.,No migration background,Probably not,0.02220,38,787,0.01190,0.03250
1998,17-29 y.,No migration background,Probably,0.04254,97,787,0.02843,0.05665
1998,17-29 y.,No migration background,"Yes, definitely",0.25978,587,787,0.22912,0.29044
1998,17-29 y.,Direct migration background,"No, definitely not",0.07993,45,185,0.04075,0.11912
1998,17-29 y.,Direct migration background,Probably,0.10371,38,185,0.05965,0.14776
1998,17-29 y.,Direct migration background,"Yes, definitely",0.21718,102,185,0.15761,0.27676
1998,17-29 y.,Indirect migration background,"No, definitely not",0.06559,35,172,0.02849,0.10270
1998,17-29 y.,Indirect migration background,"Yes, definitely",0.29188,137,172,0.22374,0.36003
1998,30-45 y.,No migration background,"No, definitely not",0.03777,147,798,0.02454,0.05101
1998,30-45 y.,No migration background,Probably not,0.02370,101,798,0.01314,0.03426
1998,30-45 y.,No migration background,Probably,0.04399,172,798,0.02976,0.05823
1998,30-45 y.,No migration background,"Yes, definitely",0.09193,378,798,0.07187,0.11199
1998,30-45 y.,Direct migration background,"No, definitely not",0.07486,74,205,0.03875,0.11098
1998,30-45 y.,Direct migration background,Probably,0.05728,47,205,0.02539,0.08917
1998,30-45 y.,Direct migration background,"Yes, definitely",0.11024,84,205,0.06727,0.15322
1998,46-65 y.,No migration background,"No, definitely not",0.35443,1171,1465,0.32993,0.37893
1998,46-65 y.,No migration background,Probably not,0.03145,101,1465,0.02251,0.04039
1998,46-65 y.,No migration background,Probably,0.01556,55,1465,0.00922,0.02190
1998,46-65 y.,No migration background,"Yes, definitely",0.02998,138,1465,0.02124,0.03871
1998,46-65 y.,Direct migration background,"No, definitely not",0.31443,335,381,0.26775,0.36112
1998,46-65 y.,Direct migration background,"Yes, definitely",0.07226,46,381,0.04623,0.09829
1998,66 and older,No migration background,"No, definitely not",0.95103,1531,1531,0.94022,0.96185
1998,66 and older,Direct migration background,"No, definitely not",0.95797,240,240,0.93252,0.98341
1999,17-29 y.,No migration background,"No, definitely not",0.03067,69,712,0.01799,0.04334
1999,17-29 y.,No migration background,Probably,0.04398,95,712,0.02891,0.05906
1999,17-29 y.,No migration background,"Yes, definitely",0.26620,548,712,0.23371,0.29869
1999,17-29 y.,Direct migration background,"No, definitely not",0.05688,31,118,0.01491,0.09885
1999,17-29 y.,Direct migration background,"Yes, definitely",0.23886,87,118,0.16160,0.31612
1999,17-29 y.,Indirect migration background,"Yes, definitely",0.25815,127,127,0.18174,0.33457
1999,30-45 y.,No migration background,"No, definitely not",0.02987,128,675,0.01701,0.04272
1999,30-45 y.,No migration background,Probably not,0.02246,86,675,0.01128,0.03365
1999,30-45 y.,No migration background,Probably,0.04052,153,675,0.02563,0.05540
1999,30-45 y.,No migration background,"Yes, definitely",0.07754,308,675,0.05735,0.09773
1999,30-45 y.,Direct migration background,"No, definitely not",0.09294,68,188,0.05132,0.13455
1999,30-45 y.,Direct migration background,Probably,0.03761,32,188,0.01034,0.06488
1999,30-45 y.,Direct migration background,"Yes, definitely",0.11181,88,188,0.06664,0.15697
1999,46-65 y.,No migration background,"No, definitely not",0.35854,1147,1389,0.33331,0.38377
1999,46-65 y.,No migration background,Probably not,0.02466,81,1389,0.01650,0.03282
1999,46-65 y.,No migration background,Probably,0.01338,53,1389,0.00734,0.01942
1999,46-65 y.,No migration background,"Yes, definitely",0.02589,108,1389,0.01754,0.03425
1999,46-65 y.,Direct migration background,"No, definitely not",0.32387,334,369,0.27605,0.37168
1999,46-65 y.,Direct migration background,"Yes, definitely",0.04777,35,369,0.02598,0.06956
1999,66 and older,No migration background,"No, definitely not",0.95263,1482,1482,0.94181,0.96345
1999,66 and older,Direct migration background,"No, definitely not",0.94868,239,239,0.92065,0.97672
2000,17-29 y.,No migration background,"No, definitely not",0.02568,92,1191,0.01669,0.03466
2000,17-29 y.,No migration background,Probably not,0.01076,45,1191,0.00490,0.01663
2000,17-29 y.,No migration background,Probably,0.04702,158,1191,0.03499,0.05905
2000,17-29 y.,No migration background,"Yes, definitely",0.24731,896,1191,0.22279,0.27182
2000,17-29 y.,Direct migration background,"No, definitely not",0.06310,40,239,0.03221,0.09399
2000,17-29 y.,Direct migration background,Probably,0.08673,56,239,0.05098,0.12249
2000,17-29 y.,Direct migration background,"Yes, definitely",0.22808,143,239,0.17477,0.28138
2000,17-29 y.,Indirect migration background,"Yes, definitely",0.32086,198,198,0.25567,0.38604
2000,30-45 y.,No migration background,"No, definitely not",0.02784,205,1211,0.01857,0.03711
2000,30-45 y.,No migration background,Probably not,0.02038,147,1211,0.01242,0.02835
2000,30-45 y.,No migration background,Probably,0.04289,319,1211,0.03147,0.05430
2000,30-45 y.,No migration background,"Yes, definitely",0.07208,540,1211,0.05751,0.08665
2000,30-45 y.,Direct migration background,"No, definitely not",0.06773,98,311,0.03975,0.09570
2000,30-45 y.,Direct migration background,Probably,0.06388,66,311,0.03666,0.09110
2000,30-45 y.,Direct migration background,"Yes, definitely",0.11100,147,311,0.07603,0.14596
2000,46-65 y.,No migration background,"No, definitely not",0.34904,2320,2782,0.33132,0.36676
2000,46-65 y.,No migration background,Probably not,0.02251,149,2782,0.01699,0.02802
2000,46-65 y.,No migration background,Probably,0.01592,116,2782,0.01127,0.02058
2000,46-65 y.,No migration background,"Yes, definitely",0.02606,197,2782,0.02014,0.03198
2000,46-65 y.,Direct migration background,"No, definitely not",0.32194,434,485,0.28031,0.36356
2000,46-65 y.,Direct migration background,"Yes, definitely",0.04396,51,485,0.02569,0.06222
2000,66 and older,No migration background,"No, definitely not",0.95431,3093,3093,0.94695,0.96167
2000,66 and older,Direct migration background,"No, definitely not",0.94944,341,341,0.92616,0.97273
2001,17-29 y.,No migration background,"No, definitely not",0.02583,91,1117,0.01652,0.03514
2001,17-29 y.,No migration background,Probably not,0.01200,45,1117,0.00561,0.01838
2001,17-29 y.,No migration background,Probably,0.03228,110,1117,0.02191,0.04265
2001,17-29 y.,No migration background,"Yes, definitely",0.26779,871,1117,0.24181,0.29377
2001,17-29 y.,Direct migration background,"No, definitely not",0.06859,35,189,0.03246,0.10471
2001,17-29 y.,Direct migration background,Probably,0.05913,31,189,0.02542,0.09285
2001,17-29 y.,Direct migration background,"Yes, definitely",0.25857,123,189,0.19598,0.32116
2001,17-29 y.,Indirect migration background,Probably,0.06086,35,202,0.02781,0.09391
2001,17-29 y.,Indirect migration background,"Yes, definitely",0.28077,167,202,0.21865,0.34290
2001,30-45 y.,No migration background,"No, definitely not",0.02462,181,1055,0.01526,0.03398
2001,30-45 y.,No migration background,Probably not,0.01608,106,1055,0.00849,0.02367
2001,30-45 y.,No migration background,Probably,0.04189,267,1055,0.02980,0.05399
2001,30-45 y.,No migration background,"Yes, definitely",0.07693,501,1055,0.06085,0.09302
2001,30-45 y.,Direct migration background,"No, definitely not",0.06844,91,258,0.03757,0.09932
2001,30-45 y.,Direct migration background,Probably,0.05719,57,258,0.02880,0.08558
2001,30-45 y.,Direct migration background,"Yes, definitely",0.11373,110,258,0.07491,0.15254
2001,46-65 y.,No migration background,"No, definitely not",0.33667,2050,2470,0.31803,0.35531
2001,46-65 y.,No migration background,Probably not,0.02421,142,2470,0.01814,0.03027
2001,46-65 y.,No migration background,Probably,0.01596,95,2470,0.01102,0.02090
2001,46-65 y.,No migration background,"Yes, definitely",0.02713,183,2470,0.02072,0.03354
2001,46-65 y.,Direct migration background,"No, definitely not",0.33213,370,413,0.28665,0.37761
2001,46-65 y.,Direct migration background,"Yes, definitely",0.04632,43,413,0.02602,0.06661
2001,66 and older,No migration background,"No, definitely not",0.95444,2924,2924,0.94688,0.96200
2001,66 and older,Direct migration background,"No, definitely not",0.96544,322,322,0.94545,0.98542
2002,17-29 y.,No migration background,"No, definitely not",0.02893,101,1268,0.01970,0.03816
2002,17-29 y.,No migration background,Probably not,0.01020,31,1268,0.00466,0.01573
2002,17-29 y.,No migration background,Probably,0.03598,110,1268,0.02572,0.04623
2002,17-29 y.,No migration background,"Yes, definitely",0.29385,1026,1268,0.26877,0.31893
2002,17-29 y.,Direct migration background,"No, definitely not",0.07973,36,157,0.03722,0.12224
2002,17-29 y.,Direct migration background,"Yes, definitely",0.27821,121,157,0.20789,0.34853
2002,17-29 y.,Indirect migration background,"Yes, definitely",0.31090,167,167,0.24049,0.38131
2002,30-45 y.,No migration background,"No, definitely not",0.02296,163,1080,0.01402,0.03190
2002,30-45 y.,No migration background,Probably not,0.01985,121,1080,0.01153,0.02817
2002,30-45 y.,No migration background,Probably,0.04218,271,1080,0.03019,0.05418
2002,30-45 y.,No migration background,"Yes, definitely",0.09049,525,1080,0.07338,0.10761
2002,30-45 y.,Direct migration background,"No, definitely not",0.05575,70,241,0.02672,0.08478
2002,30-45 y.,Direct migration background,Probably,0.06127,61,241,0.03093,0.09161
2002,30-45 y.,Direct migration background,"Yes, definitely",0.14246,110,241,0.09824,0.18668
2002,46-65 y.,No migration background,"No, definitely not",0.31863,1962,2418,0.30006,0.33721
2002,46-65 y.,No migration background,Probably not,0.02185,138,2418,0.01602,0.02768
2002,46-65 y.,No migration background,Probably,0.01677,98,2418,0.01165,0.02189
2002,46-65 y.,No migration background,"Yes, definitely",0.03710,220,2418,0.02956,0.04463
2002,46-65 y.,Direct migration background,"No, definitely not",0.32522,362,413,0.27999,0.37046
2002,46-65 y.,Direct migration background,"Yes, definitely",0.06020,51,413,0.03723,0.08316
2002,66 and older,No migration background,"No, definitely not",0.94774,3048,3048,0.93984,0.95564
2002,66 and older,Direct migration background,"No, definitely not",0.95065,332,332,0.92731,0.97398
2003,17-29 y.,No migration background,"No, definitely not",0.04053,122,1278,0.02972,0.05135
2003,17-29 y.,No migration background,Probably not,0.00742,35,1278,0.00271,0.01212
2003,17-29 y.,No migration background,Probably,0.03868,136,1278,0.02811,0.04926
2003,17-29 y.,No migration background,"Yes, definitely",0.29486,985,1278,0.26985,0.31987
2003,17-29 y.,Direct migration background,"No, definitely not",0.08556,36,147,0.04019,0.13094
2003,17-29 y.,Direct migration background,"Yes, definitely",0.29548,111,147,0.22147,0.36949
2003,17-29 y.,Indirect migration background,"Yes, definitely",0.24414,142,142,0.17323,0.31504
2003,30-45 y.,No migration background,"No, definitely not",0.02584,173,1013,0.01607,0.03562
2003,30-45 y.,No migration background,Probably not,0.01307,86,1013,0.00607,0.02007
2003,30-45 y.,No migration background,Probably,0.03855,225,1013,0.02669,0.05041
2003,30-45 y.,No migration background,"Yes, definitely",0.09684,529,1013,0.07862,0.11506
2003,30-45 y.,Direct migration background,"No, definitely not",0.06169,70,230,0.03053,0.09285
2003,30-45 y.,Direct migration background,Probably,0.05486,47,230,0.02537,0.08436
2003,30-45 y.,Direct migration background,"Yes, definitely",0.14949,113,230,0.10331,0.19568
2003,46-65 y.,No migration background,"No, definitely not",0.30159,1826,2309,0.28286,0.32031
2003,46-65 y.,No migration background,Probably not,0.02468,145,2309,0.01835,0.03101
2003,46-65 y.,No migration background,Probably,0.01736,106,2309,0.01203,0.02269
2003,46-65 y.,No migration background,"Yes, definitely",0.03841,232,2309,0.03057,0.04625
2003,46-65 y.,Direct migration background,"No, definitely not",0.31718,330,378,0.27021,0.36416
2003,46-65 y.,Direct migration background,"Yes, definitely",0.05101,48,378,0.02880,0.07322
2003,66 and older,No migration background,"No, definitely not",0.91860,3051,3051,0.90890,0.92831
2003,66 and older,Direct migration background,"No, definitely not",0.91571,333,333,0.88582,0.94559
2004,17-29 y.,No migration background,"No, definitely not",0.02945,106,1262,0.02012,0.03878
2004,17-29 y.,No migration background,Probably,0.04529,139,1262,0.03382,0.05677
2004,17-29 y.,No migration background,"Yes, definitely",0.30167,1017,1262,0.27633,0.32700
2004,17-29 y.,Direct migration background,"Yes, definitely",0.33670,125,125,0.25352,0.41988
2004,17-29 y.,Indirect migration background,"Yes, definitely",0.32429,185,185,0.25665,0.39192
2004,30-45 y.,No migration background,"No, definitely not",0.02476,149,948,0.01486,0.03465
2004,30-45 y.,No migration background,Probably not,0.01293,81,948,0.00574,0.02013
2004,30-45 y.,No migration background,Probably,0.04694,231,948,0.03347,0.06041
2004,30-45 y.,No migration background,"Yes, definitely",0.09423,487,948,0.07562,0.11284
2004,30-45 y.,Direct migration background,"No, definitely not",0.05292,53,221,0.02334,0.08251
2004,30-45 y.,Direct migration background,Probably,0.05072,46,221,0.02173,0.07972
2004,30-45 y.,Direct migration background,"Yes, definitely",0.16733,122,221,0.11801,0.21666
2004,46-65 y.,No migration background,"No, definitely not",0.28024,1638,2141,0.26121,0.29927
2004,46-65 y.,No migration background,Probably not,0.02644,136,2141,0.01965,0.03324
2004,46-65 y.,No migration background,Probably,0.01760,107,2141,0.01203,0.02317
2004,46-65 y.,No migration background,"Yes, definitely",0.04429,260,2141,0.03557,0.05301
2004,46-65 y.,Direct migration background,"No, definitely not",0.31020,320,378,0.26350,0.35689
2004,46-65 y.,Direct migration background,"Yes, definitely",0.06381,58,378,0.03914,0.08849
2004,66 and older,No migration background,"No, definitely not",0.92297,3145,3145,0.91365,0.93229
2004,66 and older,Direct migration background,"No, definitely not",0.89690,332,332,0.86414,0.92966
2005,17-29 y.,No migration background,"No, definitely not",0.03121,97,1291,0.02172,0.04070
2005,17-29 y.,No migration background,Probably not,0.01115,35,1291,0.00542,0.01687
2005,17-29 y.,No migration background,Probably,0.03937,123,1291,0.02876,0.04998
2005,17-29 y.,No migration background,"Yes, definitely",0.32045,1036,1291,0.29499,0.34592
2005,17-29 y.,Direct migration background,"Yes, definitely",0.33590,118,118,0.25032,0.42149
2005,17-29 y.,Indirect migration background,"No, definitely not",0.07268,32,222,0.03845,0.10690
2005,17-29 y.,Indirect migration background,"Yes, definitely",0.32612,190,222,0.26431,0.38793
2005,30-45 y.,No migration background,"No, definitely not",0.02439,138,887,0.01423,0.03455
2005,30-45 y.,No migration background,Probably not,0.01687,82,887,0.00839,0.02534
2005,30-45 y.,No migration background,Probably,0.04009,201,887,0.02717,0.05301
2005,30-45 y.,No migration background,"Yes, definitely",0.09505,466,887,0.07574,0.11437
2005,30-45 y.,Direct migration background,"No, definitely not",0.06843,64,207,0.03395,0.10291
2005,30-45 y.,Direct migration background,Probably,0.07043,52,207,0.03549,0.10538
2005,30-45 y.,Direct migration background,"Yes, definitely",0.12707,91,207,0.08159,0.17255
2005,46-65 y.,No migration background,"No, definitely not",0.25755,1472,1953,0.23815,0.27695
2005,46-65 y.,No migration background,Probably not,0.02532,147,1953,0.01835,0.03229
2005,46-65 y.,No migration background,Probably,0.02057,111,1953,0.01428,0.02687
2005,46-65 y.,No migration background,"Yes, definitely",0.04109,223,1953,0.03228,0.04989
2005,46-65 y.,Direct migration background,"No, definitely not",0.29570,284,339,0.24705,0.34435
2005,46-65 y.,Direct migration background,"Yes, definitely",0.06861,55,339,0.04166,0.09556
2005,66 and older,No migration background,"No, definitely not",0.92755,3161,3161,0.91851,0.93659
2005,66 and older,Direct migration background,"No, definitely not",0.93730,343,343,0.91161,0.96300
2006,17-29 y.,No migration background,"No, definitely not",0.03081,87,1145,0.02080,0.04082
2006,17-29 y.,No migration background,Probably,0.03571,105,1145,0.02495,0.04646
2006,17-29 y.,No migration background,"Yes, definitely",0.27218,953,1145,0.24639,0.29797
2006,17-29 y.,Direct migration background,"Yes, definitely",0.29086,99,99,0.20095,0.38078
2006,17-29 y.,Indirect migration background,"Yes, definitely",0.29123,169,169,0.22253,0.35994
2006,30-45 y.,No migration background,"No, definitely not",0.02119,118,894,0.01175,0.03064
2006,30-45 y.,No migration background,Probably not,0.01615,89,894,0.00788,0.02442
2006,30-45 y.,No migration background,Probably,0.04285,225,894,0.02957,0.05613
2006,30-45 y.,No migration background,"Yes, definitely",0.08970,462,894,0.07096,0.10845
2006,30-45 y.,Direct migration background,"No, definitely not",0.05038,47,219,0.02135,0.07942
2006,30-45 y.,Direct migration background,Probably,0.07685,54,219,0.04150,0.11221
2006,30-45 y.,Direct migration background,"Yes, definitely",0.16943,118,219,0.11963,0.21922
2006,30-45 y.,Indirect migration background,"Yes, definitely",0.13526,41,41,0.02927,0.24124
2006,46-65 y.,No migration background,"No, definitely not",0.25284,1608,2140,0.23442,0.27126
2006,46-65 y.,No migration background,Probably not,0.02306,153,2140,0.01670,0.02942
2006,46-65 y.,No migration background,Probably,0.01847,109,2140,0.01276,0.02417
2006,46-65 y.,No migration background,"Yes, definitely",0.04689,270,2140,0.03793,0.05585
2006,46-65 y.,Direct migration background,"No, definitely not",0.28498,260,315,0.23505,0.33491
2006,46-65 y.,Direct migration background,"Yes, definitely",0.08084,55,315,0.05069,0.11099
2006,66 and older,No migration background,"No, definitely not",0.92307,3742,3742,0.91453,0.93161
2006,66 and older,Direct migration background,"No, definitely not",0.92297,362,362,0.89546,0.95047
2007,17-29 y.,No migration background,"No, definitely not",0.02557,76,1040,0.01597,0.03517
2007,17-29 y.,No migration background,Probably,0.03859,120,1040,0.02688,0.05030
2007,17-29 y.,No migration background,"Yes, definitely",0.25312,844,1040,0.22668,0.27956
2007,17-29 y.,Direct migration background,"Yes, definitely",0.33979,90,90,0.24139,0.43819
2007,17-29 y.,Indirect migration background,"Yes, definitely",0.27289,141,141,0.19910,0.34668
2007,30-45 y.,No migration background,"No, definitely not",0.01827,99,691,0.00828,0.02826
2007,30-45 y.,No migration background,Probably not,0.01428,69,691,0.00543,0.02313
2007,30-45 y.,No migration background,Probably,0.03662,164,691,0.02260,0.05063
2007,30-45 y.,No migration background,"Yes, definitely",0.07629,359,691,0.05648,0.09610
2007,30-45 y.,Direct migration background,"No, definitely not",0.04341,42,167,0.01241,0.07441
2007,30-45 y.,Direct migration background,Probably,0.06938,45,167,0.03073,0.10804
2007,30-45 y.,Direct migration background,"Yes, definitely",0.14282,80,167,0.08960,0.19605
2007,46-65 y.,No migration background,"No, definitely not",0.23133,1375,1832,0.21202,0.25065
2007,46-65 y.,No migration background,Probably not,0.02371,139,1832,0.01674,0.03068
2007,46-65 y.,No migration background,Probably,0.01976,108,1832,0.01338,0.02613
2007,46-65 y.,No migration background,"Yes, definitely",0.03630,210,1832,0.02773,0.04486
2007,46-65 y.,Direct migration background,"No, definitely not",0.27606,233,274,0.22303,0.32909
2007,46-65 y.,Direct migration background,"Yes, definitely",0.06346,41,274,0.03454,0.09238
2007,66 and older,No migration background,"No, definitely not",0.91452,3654,3654,0.90545,0.92359
2007,66 and older,Direct migration background,"No, definitely not",0.90846,350,350,0.87821,0.93872
2008,17-29 y.,No migration background,"No, definitely not",0.02266,58,917,0.01302,0.03229
2008,17-29 y.,No migration background,Probably,0.03033,87,917,0.01922,0.04143
2008,17-29 y.,No migration background,"Yes, definitely",0.23911,772,917,0.21148,0.26673
2008,17-29 y.,Direct migration background,"Yes, definitely",0.30655,62,62,0.19084,0.42225
2008,17-29 y.,Indirect migration background,"Yes, definitely",0.26030,142,142,0.18787,0.33273
2008,30-45 y.,No migration background,"No, definitely not",0.01846,76,592,0.00761,0.02931
2008,30-45 y.,No migration background,Probably not,0.01441,71,592,0.00480,0.02402
2008,30-45 y.,No migration background,Probably,0.03166,132,592,0.01754,0.04578
2008,30-45 y.,No migration background,"Yes, definitely",0.07018,313,592,0.04959,0.09078
2008,30-45 y.,Direct migration background,"No, definitely not",0.05849,36,129,0.01784,0.09915
2008,30-45 y.,Direct migration background,Probably,0.04522,31,129,0.00923,0.08122
2008,30-45 y.,Direct migration background,"Yes, definitely",0.10753,62,129,0.05386,0.16120
2008,46-65 y.,No migration background,"No, definitely not",0.20822,1223,1632,0.18852,0.22793
2008,46-65 y.,No migration background,Probably not,0.02072,120,1632,0.01381,0.02763
2008,46-65 y.,No migration background,Probably,0.01743,97,1632,0.01108,0.02378
2008,46-65 y.,No migration background,"Yes, definitely",0.03879,192,1632,0.02942,0.04817
2008,46-65 y.,Direct migration background,"No, definitely not",0.27878,199,237,0.22157,0.33598
2008,46-65 y.,Direct migration background,"Yes, definitely",0.05423,38,237,0.02534,0.08312
