year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Indirect migration background,Probably,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,Indirect migration background,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,No migration background,"No, definitely not",0.7927710843373494,16642,0.7866129041745984,0.7989292645001005
1994,46-65 y.,No migration background,"Yes, definitely",0.0891566265060241,16642,0.0848269846065449,0.0934862684055033
1994,46-65 y.,No migration background,Probably not,0.06265060240963856,16642,0.058968747329302254,0.06633245748997486
1994,46-65 y.,No migration background,Probably,0.05542168674698795,16642,0.05194542741825886,0.058897946075717036
1994,46-65 y.,Direct migration background,"No, definitely not",0.8439024390243902,16642,0.8383880488432371,0.8494168292055433
1994,46-65 y.,Direct migration background,"Yes, definitely",0.06341463414634146,16642,0.05971190672832408,0.06711736156435885
1994,46-65 y.,Direct migration background,Probably not,0.046341463414634146,16642,0.04314746545055584,0.04953546137871245
1994,46-65 y.,Direct migration background,Probably,0.046341463414634146,16642,0.04314746545055584,0.04953546137871245
1994,46-65 y.,Indirect migration background,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Indirect migration background,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,"No, definitely not",0.995249406175772,16642,0.9942047022516711,0.9962941100998728
1994,66 and older,No migration background,"Yes, definitely",0.003167062549485352,16642,0.002313387039489017,0.004020738059481687
1994,66 and older,No migration background,Probably,0.000791765637371338,16642,0.0003644196411671369,0.0012191116335755392
1994,66 and older,No migration background,Probably not,0.000791765637371338,16642,0.0003644196411671369,0.0012191116335755392
1994,66 and older,Direct migration background,"No, definitely not",0.9819277108433735,16642,0.9799037614276624,0.9839516602590845
1994,66 and older,Direct migration background,Probably,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,66 and older,Direct migration background,"Yes, definitely",0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,66 and older,Indirect migration background,"No, definitely not",1.0,16642,1.0,1.0
1995,17-29 y.,No migration background,"Yes, definitely",0.705045278137128,17246,0.6982391822833957,0.7118513739908604
1995,17-29 y.,No migration background,Probably,0.1461836998706339,17246,0.14091087222004545,0.15145652752122235
1995,17-29 y.,No migration background,"No, definitely not",0.08279430789133248,17246,0.07868143307442854,0.08690718270823641
1995,17-29 y.,No migration background,Probably not,0.06597671410090557,17246,0.062271732348202255,0.06968169585360888
1995,17-29 y.,Direct migration background,"Yes, definitely",0.5413533834586466,17246,0.5339164926469852,0.548790274270308
1995,17-29 y.,Direct migration background,"No, definitely not",0.20300751879699247,17246,0.19700414957691523,0.2090108880170697
1995,17-29 y.,Direct migration background,Probably,0.19924812030075187,17246,0.19328658691593972,0.20520965368556401
1995,17-29 y.,Direct migration background,Probably not,0.05639097744360902,17246,0.05294816999334546,0.05983378489387258
1995,17-29 y.,Indirect migration background,"Yes, definitely",0.6628571428571428,17246,0.6558016260259786,0.669912659688307
1995,17-29 y.,Indirect migration background,"No, definitely not",0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,17-29 y.,Indirect migration background,Probably,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1995,17-29 y.,Indirect migration background,Probably not,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,30-45 y.,No migration background,"Yes, definitely",0.43787878787878787,17246,0.43047415005523304,0.4452834257023427
1995,30-45 y.,No migration background,Probably,0.24545454545454545,17246,0.23903151289434377,0.25187757801474714
1995,30-45 y.,No migration background,"No, definitely not",0.17727272727272728,17246,0.17157291187009027,0.18297254267536428
1995,30-45 y.,No migration background,Probably not,0.1393939393939394,17246,0.13422458833910603,0.14456329044877278
1995,30-45 y.,Direct migration background,"Yes, definitely",0.42748091603053434,17246,0.420097365863385,0.4348644661976837
1995,30-45 y.,Direct migration background,"No, definitely not",0.3015267175572519,17246,0.29467736250173965,0.3083760726127642
1995,30-45 y.,Direct migration background,Probably,0.22519083969465647,17246,0.21895658395305165,0.2314250954362613
1995,30-45 y.,Direct migration background,Probably not,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,30-45 y.,Indirect migration background,"Yes, definitely",0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Indirect migration background,"No, definitely not",0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Indirect migration background,Probably,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,46-65 y.,No migration background,"No, definitely not",0.7869822485207101,17246,0.7808713897505732,0.7930931072908469
1995,46-65 y.,No migration background,"Yes, definitely",0.08960270498732037,17246,0.08533997405793393,0.0938654359167068
1995,46-65 y.,No migration background,Probably not,0.07269653423499578,17246,0.06882146313604076,0.0765716053339508
1995,46-65 y.,No migration background,Probably,0.0507185122569738,17246,0.04744365300728204,0.053993371506665555
1995,46-65 y.,Direct migration background,"No, definitely not",0.7953586497890295,17246,0.7893373523486978,0.8013799472293611
1995,46-65 y.,Direct migration background,"Yes, definitely",0.08649789029535865,17246,0.0823025285356504,0.0906932520550669
1995,46-65 y.,Direct migration background,Probably,0.08649789029535865,17246,0.0823025285356504,0.0906932520550669
1995,46-65 y.,Direct migration background,Probably not,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,46-65 y.,Indirect migration background,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Indirect migration background,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,No migration background,"No, definitely not",0.9984025559105432,17246,0.9978065129599523,0.9989985988611341
1995,66 and older,No migration background,"Yes, definitely",0.0007987220447284345,17246,0.0003770874797860647,0.0012203566096708042
1995,66 and older,No migration background,Probably not,0.0007987220447284345,17246,0.0003770874797860647,0.0012203566096708042
1995,66 and older,Direct migration background,"No, definitely not",0.9951456310679612,17246,0.9941082899550135,0.9961829721809088
1995,66 and older,Direct migration background,Probably not,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,66 and older,Indirect migration background,"No, definitely not",1.0,17246,1.0,1.0
1996,17-29 y.,No migration background,"Yes, definitely",0.7255689424364123,16862,0.7188336338095698,0.7323042510632549
1996,17-29 y.,No migration background,Probably,0.1539491298527443,16862,0.14850174089198803,0.1593965188135006
1996,17-29 y.,No migration background,"No, definitely not",0.08165997322623829,16862,0.07752656877888364,0.08579337767359294
1996,17-29 y.,No migration background,Probably not,0.038821954484605084,16862,0.03590625910839899,0.04173764986081118
1996,17-29 y.,Direct migration background,"Yes, definitely",0.5473251028806584,16862,0.5398120331727468,0.5548381725885699
1996,17-29 y.,Direct migration background,"No, definitely not",0.22633744855967078,16862,0.22002125363049907,0.2326536434888425
1996,17-29 y.,Direct migration background,Probably,0.1934156378600823,16862,0.18745390900652828,0.19937736671363634
1996,17-29 y.,Direct migration background,Probably not,0.03292181069958848,16862,0.03022857613250631,0.03561504526667065
1996,17-29 y.,Indirect migration background,"Yes, definitely",0.7135416666666666,16862,0.7067176209368669,0.7203657123964664
1996,17-29 y.,Indirect migration background,Probably,0.13020833333333334,16862,0.12512874473059582,0.13528792193607087
1996,17-29 y.,Indirect migration background,"No, definitely not",0.13020833333333334,16862,0.12512874473059582,0.13528792193607087
1996,17-29 y.,Indirect migration background,Probably not,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1996,30-45 y.,No migration background,"Yes, definitely",0.4549483013293944,16862,0.44743204813343623,0.46246455452535257
1996,30-45 y.,No migration background,Probably,0.24519940915805022,16862,0.23870593144511246,0.251692886870988
1996,30-45 y.,No migration background,"No, definitely not",0.17725258493353027,16862,0.17148849058594398,0.18301667928111656
1996,30-45 y.,No migration background,Probably not,0.12259970457902511,16862,0.11764924944485594,0.12755015971319428
1996,30-45 y.,Direct migration background,"Yes, definitely",0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,30-45 y.,Direct migration background,"No, definitely not",0.2669491525423729,16862,0.26027212985037246,0.2736261752343733
1996,30-45 y.,Direct migration background,Probably,0.2288135593220339,16862,0.2224730798646794,0.2351540387793884
1996,30-45 y.,Direct migration background,Probably not,0.0635593220338983,16862,0.05987691923252348,0.06724172483527312
1996,30-45 y.,Indirect migration background,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Indirect migration background,"No, definitely not",0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,30-45 y.,Indirect migration background,Probably,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,No migration background,"No, definitely not",0.7783291976840364,16862,0.7720596322879946,0.7845987630800783
1996,46-65 y.,No migration background,"Yes, definitely",0.08684863523573201,16862,0.08259799435996665,0.09109927611149737
1996,46-65 y.,No migration background,Probably not,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,46-65 y.,No migration background,Probably,0.05955334987593052,16862,0.055981265501659674,0.06312543425020137
1996,46-65 y.,Direct migration background,"No, definitely not",0.8157894736842105,16862,0.8099382352029995,0.8216407121654216
1996,46-65 y.,Direct migration background,"Yes, definitely",0.08114035087719298,16862,0.07701895284192038,0.08526174891246559
1996,46-65 y.,Direct migration background,Probably,0.05482456140350877,16862,0.05138862334773279,0.05826049945928475
1996,46-65 y.,Direct migration background,Probably not,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,46-65 y.,Indirect migration background,Probably,0.8,16862,0.7939624391590187,0.8060375608409814
1996,46-65 y.,Indirect migration background,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,"No, definitely not",0.9952305246422893,16862,0.9941906076434429,0.9962704416411358
1996,66 and older,No migration background,Probably not,0.0023847376788553257,16862,0.001648524854966331,0.0031209505027443205
1996,66 and older,No migration background,Probably,0.001589825119236884,16862,0.0009884704252353582,0.00219117981323841
1996,66 and older,No migration background,"Yes, definitely",0.000794912559618442,16862,0.0003695213350049894,0.0012203037842318945
1996,66 and older,Direct migration background,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,"No, definitely not",1.0,16862,1.0,1.0
1997,17-29 y.,No migration background,"Yes, definitely",0.69432918395574,16487,0.687296923450425,0.7013614444610549
1997,17-29 y.,No migration background,Probably,0.1632088520055325,16487,0.1575677280077939,0.16884997600327112
1997,17-29 y.,No migration background,"No, definitely not",0.0912863070539419,16487,0.08688986242661466,0.09568275168126915
1997,17-29 y.,No migration background,Probably not,0.051175656984785614,16487,0.04781201414572455,0.05453929982384668
1997,17-29 y.,Direct migration background,"Yes, definitely",0.5093457943925234,16487,0.5017148308700816,0.5169767579149651
1997,17-29 y.,Direct migration background,Probably,0.22897196261682243,16487,0.22255822054001995,0.2353857046936249
1997,17-29 y.,Direct migration background,"No, definitely not",0.19158878504672897,16487,0.18558138630892823,0.1975961837845297
1997,17-29 y.,Direct migration background,Probably not,0.07009345794392523,16487,0.06619633912851171,0.07399057675933875
1997,17-29 y.,Indirect migration background,"Yes, definitely",0.7157894736842105,16487,0.7089045681543478,0.7226743792140733
1997,17-29 y.,Indirect migration background,Probably,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,17-29 y.,Indirect migration background,"No, definitely not",0.12631578947368421,16487,0.12124481626206929,0.13138676268529914
1997,17-29 y.,Indirect migration background,Probably not,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,30-45 y.,No migration background,"Yes, definitely",0.44942196531791906,16487,0.4418288177484422,0.45701511288739594
1997,30-45 y.,No migration background,Probably,0.24421965317919075,16487,0.23766162384914008,0.25077768250924143
1997,30-45 y.,No migration background,"No, definitely not",0.18208092485549132,16487,0.17619014699287722,0.18797170271810543
1997,30-45 y.,No migration background,Probably not,0.12427745664739884,16487,0.11924170045286195,0.12931321284193573
1997,30-45 y.,Direct migration background,"Yes, definitely",0.4369747899159664,16487,0.4294033694586682,0.4445462103732646
1997,30-45 y.,Direct migration background,"No, definitely not",0.25630252100840334,16487,0.24963813957157524,0.26296690244523147
1997,30-45 y.,Direct migration background,Probably,0.23109243697478993,16487,0.2246579313487318,0.23752694260084806
1997,30-45 y.,Direct migration background,Probably not,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,30-45 y.,Indirect migration background,"Yes, definitely",0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,Indirect migration background,"No, definitely not",0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,30-45 y.,Indirect migration background,Probably,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,Indirect migration background,Probably not,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,46-65 y.,No migration background,"No, definitely not",0.7739273927392739,16487,0.767542415798485,0.7803123696800628
1997,46-65 y.,No migration background,"Yes, definitely",0.09405940594059406,16487,0.08960349780934786,0.09851531407184026
1997,46-65 y.,No migration background,Probably not,0.07508250825082509,16487,0.07105991486649929,0.07910510163515089
1997,46-65 y.,No migration background,Probably,0.05693069306930693,16487,0.05339373189018934,0.06046765424842453
1997,46-65 y.,Direct migration background,"No, definitely not",0.7814569536423841,16487,0.7751487416648263,0.7877651656199419
1997,46-65 y.,Direct migration background,"Yes, definitely",0.10154525386313466,16487,0.09693459308560466,0.10615591464066466
1997,46-65 y.,Direct migration background,Probably not,0.06181015452538632,16487,0.05813428124772439,0.06548602780304824
1997,46-65 y.,Direct migration background,Probably,0.05518763796909492,16487,0.051702026794714515,0.058673249143475326
1997,46-65 y.,Indirect migration background,"No, definitely not",0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Indirect migration background,Probably,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,No migration background,"No, definitely not",0.9976489028213166,16487,0.9969096220553819,0.9983881835872512
1997,66 and older,No migration background,Probably,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,66 and older,No migration background,Probably not,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,66 and older,Direct migration background,"No, definitely not",1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,"No, definitely not",1.0,16487,1.0,1.0
1998,17-29 y.,No migration background,"Yes, definitely",0.7458703939008895,18147,0.7395358847503952,0.7522049030513838
1998,17-29 y.,No migration background,Probably,0.12325285895806862,18147,0.1184699806419294,0.12803573727420783
1998,17-29 y.,No migration background,"No, definitely not",0.08259212198221093,18147,0.07858710652571041,0.08659713743871145
1998,17-29 y.,No migration background,Probably not,0.048284625158831,18147,0.04516565207750701,0.051403598240154995
1998,17-29 y.,Direct migration background,"Yes, definitely",0.5074626865671642,18147,0.5001886533909375,0.5147367197433909
1998,17-29 y.,Direct migration background,"No, definitely not",0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,17-29 y.,Direct migration background,Probably,0.1890547263681592,18147,0.18335776604451381,0.1947516866918046
1998,17-29 y.,Direct migration background,Probably not,0.07960199004975124,18147,0.07566373852473024,0.08354024157477224
1998,17-29 y.,Indirect migration background,"Yes, definitely",0.6919191919191919,18147,0.685201599306828,0.6986367845315559
1998,17-29 y.,Indirect migration background,"No, definitely not",0.17676767676767677,18147,0.17121737896593328,0.18231797456942025
1998,17-29 y.,Indirect migration background,Probably,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,17-29 y.,Indirect migration background,Probably not,0.025252525252525252,18147,0.022969808015921314,0.02753524248912919
1998,30-45 y.,No migration background,"Yes, definitely",0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,30-45 y.,No migration background,Probably,0.21553884711779447,18147,0.20955607927800424,0.2215216149575847
1998,30-45 y.,No migration background,"No, definitely not",0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,30-45 y.,No migration background,Probably not,0.12656641604010024,18147,0.12172883964650862,0.13140399243369186
1998,30-45 y.,Direct migration background,"Yes, definitely",0.38009049773755654,18147,0.37302795149086654,0.38715304398424655
1998,30-45 y.,Direct migration background,"No, definitely not",0.3393665158371041,18147,0.332477321472728,0.34625571020148016
1998,30-45 y.,Direct migration background,Probably,0.21266968325791855,18147,0.20671601089640412,0.21862335561943297
1998,30-45 y.,Direct migration background,Probably not,0.06787330316742081,18147,0.06421364419087423,0.07153296214396739
1998,30-45 y.,Indirect migration background,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Indirect migration background,"No, definitely not",0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Indirect migration background,Probably,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Indirect migration background,Probably not,0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 y.,No migration background,"No, definitely not",0.7993174061433447,18147,0.7934900959073944,0.805144716379295
1998,46-65 y.,No migration background,"Yes, definitely",0.09419795221843004,18147,0.08994793165180466,0.09844797278505542
1998,46-65 y.,No migration background,Probably not,0.0689419795221843,18147,0.06525573704632574,0.07262822199804285
1998,46-65 y.,No migration background,Probably,0.03754266211604096,18147,0.03477695028103855,0.04030837395104337
1998,46-65 y.,Direct migration background,"No, definitely not",0.780373831775701,18147,0.7743503577360034,0.7863973058153986
1998,46-65 y.,Direct migration background,"Yes, definitely",0.10747663551401869,18147,0.10297033157950737,0.11198293944853001
1998,46-65 y.,Direct migration background,Probably not,0.07009345794392523,18147,0.0663788580146607,0.07380805787318975
1998,46-65 y.,Direct migration background,Probably,0.04205607476635514,18147,0.03913570352090209,0.04497644601180818
1998,46-65 y.,Indirect migration background,"No, definitely not",0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,Indirect migration background,Probably,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,No migration background,"No, definitely not",0.9993472584856397,18147,0.9989756526873681,0.9997188642839112
1998,66 and older,No migration background,Probably not,0.0006527415143603133,18147,0.000281135716088735,0.0010243473126318916
1998,66 and older,Direct migration background,"No, definitely not",1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,"No, definitely not",0.75,18147,0.7436998007048293,0.7563001992951707
1998,66 and older,Indirect migration background,Probably not,0.25,18147,0.2436998007048293,0.25630019929517067
1999,17-29 y.,No migration background,"Yes, definitely",0.745578231292517,17396,0.7391059838095202,0.7520504787755138
1999,17-29 y.,No migration background,Probably,0.1292517006802721,17396,0.12426634874321876,0.13423705261732546
1999,17-29 y.,No migration background,"No, definitely not",0.09387755102040816,17396,0.08954338350543749,0.09821171853537884
1999,17-29 y.,No migration background,Probably not,0.031292517006802724,17396,0.028705210101534526,0.03387982391207092
1999,17-29 y.,Direct migration background,"Yes, definitely",0.5612903225806452,17396,0.5539161422063439,0.5686645029549464
1999,17-29 y.,Direct migration background,"No, definitely not",0.2,17396,0.19405582806091642,0.2059441719390836
1999,17-29 y.,Direct migration background,Probably,0.1870967741935484,17396,0.18130136713773523,0.19289218124936156
1999,17-29 y.,Direct migration background,Probably not,0.05161290322580645,17396,0.048325118794875034,0.05490068765673787
1999,17-29 y.,Indirect migration background,"Yes, definitely",0.679144385026738,17396,0.6722074560026484,0.6860813140508276
1999,17-29 y.,Indirect migration background,"No, definitely not",0.16042780748663102,17396,0.15497399478690235,0.16588162018635969
1999,17-29 y.,Indirect migration background,Probably,0.13368983957219252,17396,0.12863255633957443,0.1387471228048106
1999,17-29 y.,Indirect migration background,Probably not,0.026737967914438502,17396,0.024340733733323634,0.02913520209555337
1999,30-45 y.,No migration background,"Yes, definitely",0.4562962962962963,17396,0.44889451941850034,0.4636980731740923
1999,30-45 y.,No migration background,Probably,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,30-45 y.,No migration background,"No, definitely not",0.18962962962962962,17396,0.18380422298259946,0.19545503627665978
1999,30-45 y.,No migration background,Probably not,0.1274074074074074,17396,0.12245251222107938,0.13236230259373544
1999,30-45 y.,Direct migration background,"Yes, definitely",0.44221105527638194,17396,0.4348306345311482,0.4495914760216157
1999,30-45 y.,Direct migration background,"No, definitely not",0.3417085427135678,17396,0.33466050207330084,0.3487565833538348
1999,30-45 y.,Direct migration background,Probably,0.16080402010050251,17396,0.1553450398868855,0.16626300031411953
1999,30-45 y.,Direct migration background,Probably not,0.05527638190954774,17396,0.051880492311691534,0.05867227150740395
1999,30-45 y.,Indirect migration background,"Yes, definitely",0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,30-45 y.,Indirect migration background,"No, definitely not",0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,30-45 y.,Indirect migration background,Probably,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,46-65 y.,No migration background,"No, definitely not",0.8257739380849533,17396,0.8201373211897652,0.8314105549801413
1999,46-65 y.,No migration background,"Yes, definitely",0.07775377969762419,17396,0.07377439826960412,0.08173316112564426
1999,46-65 y.,No migration background,Probably not,0.058315334773218146,17396,0.05483296000415844,0.061797709542277854
1999,46-65 y.,No migration background,Probably,0.03815694744420446,17396,0.03531006004612331,0.04100383484228561
1999,46-65 y.,Direct migration background,"No, definitely not",0.8413098236775819,17396,0.8358800169255794,0.8467396304295843
1999,46-65 y.,Direct migration background,"Yes, definitely",0.08816120906801007,17396,0.08394784320220115,0.092374574933819
1999,46-65 y.,Direct migration background,Probably,0.04030226700251889,17396,0.03737970761964463,0.04322482638539315
1999,46-65 y.,Direct migration background,Probably not,0.030226700251889168,17396,0.02768243812691481,0.03277096237686353
1999,46-65 y.,Indirect migration background,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,46-65 y.,Indirect migration background,Probably not,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,66 and older,No migration background,"No, definitely not",0.9966375252185609,17396,0.9957772656591042,0.9974977847780175
1999,66 and older,No migration background,"Yes, definitely",0.0026899798251513113,17396,0.0019202807326452259,0.003459678917657397
1999,66 and older,No migration background,Probably not,0.0006724949562878278,17396,0.00028725634552472467,0.0010577335670509309
1999,66 and older,Direct migration background,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Indirect migration background,"No, definitely not",0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,Indirect migration background,Probably not,0.25,17396,0.24356524512036376,0.25643475487963624
2000,17-29 y.,No migration background,"Yes, definitely",0.7523089840470193,30607,0.747472843197438,0.7571451248966006
2000,17-29 y.,No migration background,Probably,0.13266162888329136,30607,0.1288613748173031,0.13646188294927963
2000,17-29 y.,No migration background,"No, definitely not",0.07724601175482787,30607,0.07425494099000204,0.0802370825196537
2000,17-29 y.,No migration background,Probably not,0.037783375314861464,30607,0.03564722163413143,0.0399195289955915
2000,17-29 y.,Direct migration background,"Yes, definitely",0.55859375,30607,0.5530306999819334,0.5641568000180666
2000,17-29 y.,Direct migration background,Probably,0.21484375,30607,0.21024240181423579,0.21944509818576421
2000,17-29 y.,Direct migration background,"No, definitely not",0.15625,30607,0.15218217186740401,0.16031782813259599
2000,17-29 y.,Direct migration background,Probably not,0.0703125,30607,0.06744812116954625,0.07317687883045375
2000,17-29 y.,Indirect migration background,"Yes, definitely",0.7704280155642024,30607,0.7657163856852496,0.7751396454431552
2000,17-29 y.,Indirect migration background,"No, definitely not",0.10505836575875487,30607,0.10162311561588716,0.10849361590162257
2000,17-29 y.,Indirect migration background,Probably,0.08171206225680934,30607,0.07864319421148426,0.08478093030213442
2000,17-29 y.,Indirect migration background,Probably not,0.042801556420233464,30607,0.04053390413273823,0.045069208707728695
2000,30-45 y.,No migration background,"Yes, definitely",0.44591246903385634,30607,0.4403436938367377,0.45148124423097497
2000,30-45 y.,No migration background,Probably,0.2634186622625929,30607,0.2584837513706464,0.26835357315453945
2000,30-45 y.,No migration background,"No, definitely not",0.16928158546655656,30607,0.16508034570272706,0.17348282523038605
2000,30-45 y.,No migration background,Probably not,0.12138728323699421,30607,0.11772854762312318,0.12504601885086525
2000,30-45 y.,Direct migration background,"Yes, definitely",0.4298245614035088,30607,0.42427836101922073,0.4353707617877968
2000,30-45 y.,Direct migration background,"No, definitely not",0.28654970760233917,30607,0.28148414677718425,0.2916152684274941
2000,30-45 y.,Direct migration background,Probably,0.195906432748538,30607,0.19145988119614712,0.20035298430092888
2000,30-45 y.,Direct migration background,Probably not,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,30-45 y.,Indirect migration background,Probably,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,30-45 y.,Indirect migration background,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Indirect migration background,"No, definitely not",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,Indirect migration background,Probably not,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,46-65 y.,No migration background,"No, definitely not",0.8339324227174695,30607,0.829763214892897,0.838101630542042
2000,46-65 y.,No migration background,"Yes, definitely",0.07081236520488857,30607,0.06793859557563894,0.07368613483413819
2000,46-65 y.,No migration background,Probably not,0.053558590941768514,30607,0.05103623061063923,0.0560809512728978
2000,46-65 y.,No migration background,Probably,0.041696621135873475,30607,0.0394571388524345,0.04393610341931245
2000,46-65 y.,Direct migration background,"No, definitely not",0.8127340823970037,30607,0.8083633995126835,0.8171047652813239
2000,46-65 y.,Direct migration background,"Yes, definitely",0.09550561797752809,30607,0.09221283516648995,0.09879840078856622
2000,46-65 y.,Direct migration background,Probably not,0.05056179775280899,30607,0.0481071436947881,0.053016451810829875
