year,plb0417_v2,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",30-45 y.,No migration background,0.2781456953642384,18147,0.271626190726284,0.28466520000219275
1998,"Yes, definitely",46-65 y.,No migration background,0.10154525386313466,18147,0.0971505302200326,0.10593997750623672
1998,"Yes, definitely",18-29 y.,Indirect migration background,0.08314937454010302,18147,0.0791320914387263,0.08716665764147973
1998,"Yes, definitely",18-29 y.,Direct migration background,0.06696100073583518,18147,0.06332424177206644,0.07059775969960391
1998,"Yes, definitely",30-45 y.,Direct migration background,0.06181015452538632,18147,0.05830643825089559,0.06531387079987704
1998,"Yes, definitely",46-65 y.,Direct migration background,0.03384841795437822,18147,0.031217268764493156,0.036479567144263286
1998,"Yes, definitely",30-45 y.,Indirect migration background,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1999,"No, definitely not",66 and older,No migration background,0.42078364565587734,17396,0.4134472760023779,0.42812001530937677
1999,"No, definitely not",46-65 y.,No migration background,0.32566723452583757,17396,0.3187032862597894,0.33263118279188575
1999,"No, definitely not",46-65 y.,Direct migration background,0.09483248154457695,17396,0.09047862204614816,0.09918634104300574
1999,"No, definitely not",66 and older,Direct migration background,0.06785917092561045,17396,0.06412171214137682,0.07159662970984407
1999,"No, definitely not",30-45 y.,No migration background,0.03634298693923907,17396,0.03356197454731264,0.0391239993311655
1999,"No, definitely not",30-45 y.,Direct migration background,0.019307211811470756,17396,0.017262379762967104,0.02135204385997441
1999,"No, definitely not",18-29 y.,No migration background,0.015616127200454287,17396,0.013773657791804457,0.017458596609104118
1999,"No, definitely not",18-29 y.,Direct migration background,0.008233957978421351,17396,0.006891068373633971,0.00957684758320873
1999,"No, definitely not",18-29 y.,Indirect migration background,0.007098239636570131,17396,0.0058506842355717055,0.008345795037568556
1999,"No, definitely not",30-45 y.,Indirect migration background,0.0017035775127768314,17396,0.0010907446039927565,0.0023164104215609065
1999,"No, definitely not",46-65 y.,Indirect migration background,0.0017035775127768314,17396,0.0010907446039927565,0.0023164104215609065
1999,"No, definitely not",66 and older,Indirect migration background,0.0008517887563884157,17396,0.0004182656189803494,0.001285311893796482
1999,Probably not,30-45 y.,No migration background,0.3788546255506608,17396,0.37164580364119887,0.3860634474601227
1999,Probably not,46-65 y.,No migration background,0.3568281938325991,17396,0.34970910434654096,0.3639472833186573
1999,Probably not,18-29 y.,No migration background,0.09251101321585903,17396,0.0882052635930118,0.09681676283870626
1999,Probably not,46-65 y.,Direct migration background,0.05286343612334802,17396,0.04953825453104752,0.056188617715648516
1999,Probably not,30-45 y.,Direct migration background,0.048458149779735685,17396,0.0452671356090171,0.05164916395045427
1999,Probably not,18-29 y.,Direct migration background,0.03524229074889868,17396,0.032502151928124876,0.03798242956967249
1999,Probably not,18-29 y.,Indirect migration background,0.022026431718061675,17396,0.019845374776167102,0.02420748865995625
1999,Probably not,66 and older,Indirect migration background,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,66 and older,No migration background,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably not,46-65 y.,Indirect migration background,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,30-45 y.,No migration background,0.3893129770992366,17396,0.3820671134431036,0.3965588407553696
1999,Probably,18-29 y.,No migration background,0.21882951653944022,17396,0.21268543126276102,0.22497360181611942
1999,Probably,46-65 y.,No migration background,0.13486005089058525,17396,0.12978411398880413,0.13993598779236638
1999,Probably,30-45 y.,Direct migration background,0.08142493638676845,17396,0.07736080806887374,0.08548906470466316
1999,Probably,18-29 y.,Direct migration background,0.0737913486005089,17396,0.06990637106161601,0.07767632613940179
1999,Probably,18-29 y.,Indirect migration background,0.04834605597964377,17396,0.04515854695485434,0.05153356500443319
1999,Probably,46-65 y.,Direct migration background,0.04071246819338423,17396,0.03777570121710356,0.043649235169664895
1999,Probably,30-45 y.,Indirect migration background,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,"Yes, definitely",18-29 y.,No migration background,0.38006756756756754,17396,0.37285426820678214,0.38728086692835295
1999,"Yes, definitely",30-45 y.,No migration background,0.26013513513513514,17396,0.2536157433514472,0.2666545269188231
1999,"Yes, definitely",46-65 y.,No migration background,0.09121621621621621,17396,0.08693765566231049,0.09549477677012194
1999,"Yes, definitely",18-29 y.,Indirect migration background,0.08783783783783784,17396,0.0836314606172906,0.09204421505838509
1999,"Yes, definitely",30-45 y.,Direct migration background,0.07432432432432433,17396,0.0704264639098694,0.07822218473877926
1999,"Yes, definitely",18-29 y.,Direct migration background,0.06672297297297297,17396,0.06301467730221959,0.07043126864372636
1999,"Yes, definitely",46-65 y.,Direct migration background,0.02956081081081081,17396,0.02704386592385459,0.03207775569776703
1999,"Yes, definitely",30-45 y.,Indirect migration background,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,"Yes, definitely",66 and older,No migration background,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
2000,"No, definitely not",66 and older,No migration background,0.4651127819548872,30607,0.4595247878808346,0.4707007760289398
2000,"No, definitely not",46-65 y.,No migration background,0.34887218045112783,30607,0.3435325403632413,0.35421182053901434
2000,"No, definitely not",46-65 y.,Direct migration background,0.06526315789473684,30607,0.062496060713585246,0.06803025507588843
2000,"No, definitely not",66 and older,Direct migration background,0.051278195488721805,30607,0.048807145691588415,0.053749245285855195
2000,"No, definitely not",30-45 y.,No migration background,0.030827067669172932,30607,0.02889059025660335,0.032763545081742514
2000,"No, definitely not",30-45 y.,Direct migration background,0.014736842105263158,30607,0.013386872387784066,0.01608681182274225
2000,"No, definitely not",18-29 y.,No migration background,0.010075187969924812,30607,0.008956334087573115,0.011194041852276508
2000,"No, definitely not",18-29 y.,Direct migration background,0.005413533834586466,30607,0.004591466503021504,0.006235601166151428
2000,"No, definitely not",18-29 y.,Indirect migration background,0.0033082706766917294,30607,0.002664951296911665,0.003951590056471794
2000,"No, definitely not",66 and older,Indirect migration background,0.002406015037593985,30607,0.0018571421619701174,0.0029548879132178523
2000,"No, definitely not",46-65 y.,Indirect migration background,0.0015037593984962407,30607,0.0010696411081717702,0.0019378776888207111
2000,"No, definitely not",30-45 y.,Indirect migration background,0.0012030075187969924,30607,0.000814661843234715,0.0015913531943592698
2000,Probably not,46-65 y.,No migration background,0.35058823529411764,30607,0.34524253711305863,0.35593393347517666
2000,Probably not,30-45 y.,No migration background,0.3458823529411765,30607,0.34055344982020724,0.3512112560621457
2000,Probably not,18-29 y.,No migration background,0.09411764705882353,30607,0.09084637156697155,0.09738892255067551
2000,Probably not,30-45 y.,Direct migration background,0.07058823529411765,30607,0.06771867116569777,0.07345779942253752
2000,Probably not,46-65 y.,Direct migration background,0.06352941176470588,30607,0.060796785881265865,0.06626203764814588
2000,Probably not,18-29 y.,Direct migration background,0.03764705882352941,30607,0.03551461104337278,0.03977950660368604
2000,Probably not,18-29 y.,Indirect migration background,0.021176470588235293,30607,0.019563506569055315,0.02278943460741527
2000,Probably not,66 and older,No migration background,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,30-45 y.,Indirect migration background,0.004705882352941176,30607,0.003939153262606054,0.005472611443276298
2000,Probably,30-45 y.,No migration background,0.4299191374663073,30607,0.42437278698793957,0.435465487944675
2000,Probably,18-29 y.,No migration background,0.18059299191374664,30607,0.17628330249871685,0.18490268132877644
2000,Probably,46-65 y.,No migration background,0.15633423180592992,30607,0.15226551047745146,0.1604029531344084
2000,Probably,30-45 y.,Direct migration background,0.09029649595687332,30607,0.08708556422487525,0.0935074276888714
2000,Probably,18-29 y.,Direct migration background,0.0673854447439353,30607,0.0645769097873992,0.0701939797004714
2000,Probably,46-65 y.,Direct migration background,0.029649595687331536,30607,0.02774930791891215,0.031549883455750924
2000,Probably,18-29 y.,Indirect migration background,0.02425876010781671,30607,0.022535117107831473,0.02598240310780195
