year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,"No, definitely not",0.021566800418655916,117,5147,0.02151397938942523,0.0216196214478866
1995,30-45 y.,No migration background,Probably not,0.01648156689153667,92,5147,0.016435271377561712,0.01652786240551163
1995,30-45 y.,No migration background,Probably,0.027321128376878556,162,5147,0.027261851888638933,0.02738040486511818
1995,30-45 y.,No migration background,"Yes, definitely",0.04521477631664805,289,5147,0.04513922510263166,0.04529032753066445
1995,30-45 y.,Direct migration background,"No, definitely not",0.008148095631239553,79,5147,0.00811540676305463,0.008180784499424476
1995,30-45 y.,Direct migration background,Probably,0.00700362254952557,59,5147,0.006973298750641126,0.0070339463484100145
1995,30-45 y.,Direct migration background,"Yes, definitely",0.01329925944593851,112,5147,0.01325760562308925,0.013340913268787771
1995,46-65 y.,No migration background,"No, definitely not",0.20555867919826093,931,5147,0.20541173676370236,0.2057056216328195
1995,46-65 y.,No migration background,Probably not,0.01746526902997232,86,5147,0.017417635802958024,0.017512902256986613
1995,46-65 y.,No migration background,Probably,0.01054044735084756,60,5147,0.010503312904443637,0.010577581797251484
1995,46-65 y.,No migration background,"Yes, definitely",0.017251264915596507,106,5147,0.017203919260687164,0.01729861057050585
1995,46-65 y.,Direct migration background,"No, definitely not",0.0438711339343236,377,5147,0.043796661413554,0.0439456064550932
1995,46-65 y.,Direct migration background,Probably,0.0039027403410620332,41,5147,0.003880068639777261,0.003925412042346805
1995,46-65 y.,Direct migration background,"Yes, definitely",0.006333248115814565,41,5147,0.00630440235221908,0.00636209387941005
1995,66 and older,No migration background,"No, definitely not",0.3593081301407294,1250,5147,0.359133665854513,0.35948259442694575
1995,66 and older,Direct migration background,"No, definitely not",0.04282772392485651,205,5147,0.04275410220441209,0.04290134564530093
1996,17-29 y.,No migration background,"No, definitely not",0.007926321412875035,61,5074,0.007894180216082274,0.007958462609667795
1996,17-29 y.,No migration background,Probably,0.01688352569299935,115,5074,0.01683682876627611,0.016930222619722587
1996,17-29 y.,No migration background,"Yes, definitely",0.08802171874252829,542,5074,0.08791902560782293,0.08812441187723365
1996,17-29 y.,Direct migration background,"No, definitely not",0.004775620580254548,55,5074,0.004750632686461204,0.004800608474047892
1996,17-29 y.,Direct migration background,Probably,0.005942831377053404,47,5074,0.005914972947830901,0.0059706898062759075
1996,17-29 y.,Direct migration background,"Yes, definitely",0.014707370167225262,133,5074,0.014663738242686063,0.014751002091764462
1996,17-29 y.,Indirect migration background,"Yes, definitely",0.011298619294365575,137,5074,0.011260310410513487,0.011336928178217662
1996,30-45 y.,No migration background,"No, definitely not",0.02070431762495047,120,5074,0.020652706702492286,0.020755928547408653
1996,30-45 y.,No migration background,Probably not,0.014460759584880797,83,5074,0.014417489598932135,0.014504029570829458
1996,30-45 y.,No migration background,Probably,0.028117371207213596,166,5074,0.028057454421408518,0.028177287993018673
1996,30-45 y.,No migration background,"Yes, definitely",0.04601271354833558,308,5074,0.045936774621171406,0.04608865247549976
1996,30-45 y.,Direct migration background,"No, definitely not",0.0057459222999730365,63,5074,0.005718526574497343,0.00577331802544873
1996,30-45 y.,Direct migration background,Probably,0.0066379250666085444,54,5074,0.006608492766636199,0.00666735736658089
1996,30-45 y.,Direct migration background,"Yes, definitely",0.012708007289390413,104,5074,0.012667408248328862,0.012748606330451964
1996,46-65 y.,No migration background,"No, definitely not",0.20911921334978795,941,5074,0.20897181021434627,0.20926661648522962
1996,46-65 y.,No migration background,Probably not,0.019122242068607673,91,5074,0.019072602146660816,0.01917188199055453
1996,46-65 y.,No migration background,Probably,0.011149185113169835,72,5074,0.011111127531171867,0.011187242695167804
1996,46-65 y.,No migration background,"Yes, definitely",0.018351894727232674,105,5074,0.01830324587351057,0.01840054358095478
1996,46-65 y.,Direct migration background,"No, definitely not",0.04375804841191781,372,5074,0.043683905931796656,0.04383219089203897
1996,46-65 y.,Direct migration background,"Yes, definitely",0.006171525123488001,37,5074,0.006143138992051858,0.006199911254924144
1996,66 and older,No migration background,"No, definitely not",0.363185004350843,1252,5074,0.36301069333421704,0.36335931536746896
1996,66 and older,Direct migration background,"No, definitely not",0.04519986296629923,216,5074,0.045124565730003584,0.04527516020259487
1997,17-29 y.,No migration background,"No, definitely not",0.01010218235391453,66,5077,0.010066326394811018,0.010138038313018044
1997,17-29 y.,No migration background,Probably not,0.005425036581230776,37,5077,0.00539869883217972,0.0054513743302818315
1997,17-29 y.,No migration background,Probably,0.018026952797737982,118,5077,0.01797924718227188,0.018074658413204086
1997,17-29 y.,No migration background,"Yes, definitely",0.07876881104906307,502,5077,0.07867222375035693,0.0788653983477692
1997,17-29 y.,Direct migration background,"No, definitely not",0.00313876617362667,41,5077,0.0031187096622552037,0.0031588226849981367
1997,17-29 y.,Direct migration background,Probably,0.006362287228113394,49,5077,0.0063337784090505165,0.006390796047176271
1997,17-29 y.,Direct migration background,"Yes, definitely",0.013401803289068608,109,5077,0.013360573573682382,0.013443033004454834
1997,17-29 y.,Indirect migration background,"Yes, definitely",0.012276842347425898,136,5077,0.012237358495354431,0.012316326199497366
1997,30-45 y.,No migration background,"No, definitely not",0.02015543293367488,126,5077,0.02010504422616869,0.020205821641181072
1997,30-45 y.,No migration background,Probably not,0.016604738012960103,86,5077,0.016558919749172125,0.01665055627674808
1997,30-45 y.,No migration background,Probably,0.028235790576461625,169,5077,0.028176397067442446,0.028295184085480804
1997,30-45 y.,No migration background,"Yes, definitely",0.05018718390663066,311,5077,0.05010889973057945,0.050265468082681876
1997,30-45 y.,Direct migration background,"No, definitely not",0.005808634275178629,61,5077,0.005781386530023011,0.005835882020334247
1997,30-45 y.,Direct migration background,Probably,0.005322481421766995,55,5077,0.00529639246056952,0.0053485703829644704
1997,30-45 y.,Direct migration background,"Yes, definitely",0.012505012810320603,104,5077,0.012465168338063052,0.012544857282578155
1997,46-65 y.,No migration background,"No, definitely not",0.20525822197760177,938,5077,0.20511340420557886,0.20540303974962468
1997,46-65 y.,No migration background,Probably not,0.01933680819732919,91,5077,0.019287432767338762,0.01938618362731962
1997,46-65 y.,No migration background,Probably,0.015010787636817013,69,5077,0.014967188686225784,0.015054386587408243
1997,46-65 y.,No migration background,"Yes, definitely",0.018905541404802405,114,5077,0.018856708953072628,0.018954373856532182
1997,46-65 y.,Direct migration background,"No, definitely not",0.0440055362577847,354,5077,0.04393199350091046,0.04407907901465894
1997,46-65 y.,Direct migration background,"Yes, definitely",0.005907105902342071,46,5077,0.00587962952818006,0.005934582276504082
1997,66 and older,No migration background,"No, definitely not",0.3613128468396702,1273,5077,0.36114060274121323,0.36148509093812714
1997,66 and older,Direct migration background,"No, definitely not",0.04394119602647824,222,5077,0.04386770457955083,0.044014687473405645
1998,17-29 y.,No migration background,"No, definitely not",0.009545530139334648,65,5764,0.009510643831986422,0.009580416446682874
1998,17-29 y.,No migration background,Probably not,0.006862087311633199,38,5764,0.0068324682961825155,0.006891706327083882
1998,17-29 y.,No migration background,Probably,0.01316032133654956,97,5764,0.013119433487345665,0.013201209185753454
1998,17-29 y.,No migration background,"Yes, definitely",0.08036169363183755,587,5764,0.08026415631939209,0.08045923094428302
1998,17-29 y.,Direct migration background,"No, definitely not",0.0041037508839485174,45,5764,0.004080813955446119,0.004126687812450916
1998,17-29 y.,Direct migration background,Probably,0.005324622251505458,38,5764,0.0052985112936987195,0.005350733209312197
1998,17-29 y.,Direct migration background,"Yes, definitely",0.011156722346252621,102,5764,0.011119037238349594,0.011194407454155649
1998,17-29 y.,Indirect migration background,"No, definitely not",0.003039373570899229,35,5764,0.0030196234952887995,0.0030591236465096587
1998,17-29 y.,Indirect migration background,"Yes, definitely",0.013517146103625227,137,5764,0.013475715144011854,0.0135585770632386
1998,30-45 y.,No migration background,"No, definitely not",0.02204648172353923,147,5764,0.02199379921200551,0.022099164235072955
1998,30-45 y.,No migration background,Probably not,0.013784929376359256,101,5764,0.013743095721599739,0.013826763031118773
1998,30-45 y.,No migration background,Probably,0.02565015090181452,172,5764,0.025593430389978983,0.025706871413650054
1998,30-45 y.,No migration background,"Yes, definitely",0.053522741620808285,378,5764,0.05344198800353062,0.05360349523808595
1998,30-45 y.,Direct migration background,"No, definitely not",0.0067469462176660815,75,5764,0.006717575044319387,0.006776317391012776
1998,30-45 y.,Direct migration background,Probably,0.005108446071503564,47,5764,0.005082867870474279,0.00513402427253285
1998,30-45 y.,Direct migration background,"Yes, definitely",0.009831021652642425,84,5764,0.009795622594895245,0.009866420710389606
1998,46-65 y.,No migration background,"No, definitely not",0.21586171045376137,1171,5764,0.21571409838890362,0.21600932251861912
1998,46-65 y.,No migration background,Probably not,0.019159361960464458,101,5764,0.019110177550640067,0.019208546370288848
1998,46-65 y.,No migration background,Probably,0.00947912541000302,55,5764,0.009444359494635226,0.009513891325370815
1998,46-65 y.,No migration background,"Yes, definitely",0.01825652852944896,138,5764,0.018208494852942934,0.01830456220595499
1998,46-65 y.,Direct migration background,"No, definitely not",0.03634375279493461,334,5764,0.03627660779567814,0.036410897794191086
1998,46-65 y.,Direct migration background,"Yes, definitely",0.008369852550042503,46,5764,0.008337165819545198,0.008402539280539809
1998,66 and older,No migration background,"No, definitely not",0.3656307099303747,1531,5764,0.3654579153463897,0.3658035045143597
1998,66 and older,Direct migration background,"No, definitely not",0.04313699323105101,240,5764,0.0430640999439036,0.04320988651819842
1999,17-29 y.,No migration background,"No, definitely not",0.009544714242279949,69,5299,0.00950929059056099,0.009580137893998907
1999,17-29 y.,No migration background,Probably,0.013681979379025808,95,5299,0.013639656288169167,0.013724302469882448
1999,17-29 y.,No migration background,"Yes, definitely",0.08284419447015422,548,5299,0.08274376827094966,0.08294462066935877
1999,17-29 y.,Direct migration background,"No, definitely not",0.00274638176116075,31,5299,0.0027273149664581863,0.0027654485558633135
1999,17-29 y.,Direct migration background,"Yes, definitely",0.011535370607104613,87,5299,0.01149646691945793,0.011574274294751295
1999,17-29 y.,Indirect migration background,"Yes, definitely",0.013188441866627211,127,5299,0.013146878732816256,0.013230005000438166
1999,30-45 y.,No migration background,"No, definitely not",0.01808221708198932,128,5299,0.018033670592670328,0.01813076357130831
1999,30-45 y.,No migration background,Probably not,0.013578370566515015,86,5299,0.01353620581467655,0.01362053531835348
1999,30-45 y.,No migration background,Probably,0.02442629937522937,153,5299,0.024370058339910954,0.024482540410547787
1999,30-45 y.,No migration background,"Yes, definitely",0.046893764344523754,308,5299,0.046816740954242604,0.046970787734804904
1999,30-45 y.,Direct migration background,"No, definitely not",0.00848912757448853,68,5299,0.008455702321928195,0.008522552827048866
1999,30-45 y.,Direct migration background,Probably,0.0034321380993296794,32,5299,0.0034108307099270482,0.0034534454887323106
1999,30-45 y.,Direct migration background,"Yes, definitely",0.010210698729230127,88,5299,0.010174072388126187,0.010247325070334067
1999,46-65 y.,No migration background,"No, definitely not",0.2269435534959551,1147,5299,0.22679095194224996,0.22709615504966024
1999,46-65 y.,No migration background,Probably not,0.015603106190685685,81,5299,0.015557953350183056,0.015648259031188314
1999,46-65 y.,No migration background,Probably,0.008466602597594599,53,5299,0.008433221340457646,0.008499983854731552
1999,46-65 y.,No migration background,"Yes, definitely",0.0163837755690427,108,5299,0.016337525299949817,0.016430025838135586
1999,46-65 y.,Direct migration background,"No, definitely not",0.037924992383925965,334,5299,0.0378554000110956,0.03799458475675633
1999,46-65 y.,Direct migration background,"Yes, definitely",0.005592919871008695,35,5299,0.0055657494836844216,0.005620090258332968
1999,66 and older,No migration background,"No, definitely not",0.38289317118691407,1482,5299,0.3827160732860569,0.38307026908777125
1999,66 and older,Direct migration background,"No, definitely not",0.04753818060721486,239,5299,0.04746065601458393,0.047615705199845794
2000,17-29 y.,No migration background,"No, definitely not",0.007739796258652884,92,9851,0.007707854656730634,0.007771737860575134
2000,17-29 y.,No migration background,Probably not,0.0032459039711135317,45,9851,0.003225171981147592,0.003266635961079471
2000,17-29 y.,No migration background,Probably,0.014181552400197037,158,9851,0.014138456148470896,0.014224648651923178
2000,17-29 y.,No migration background,"Yes, definitely",0.07454138993689692,896,9851,0.07444565810153062,0.07463712177226323
2000,17-29 y.,Direct migration background,"No, definitely not",0.003563748034936859,40,9851,0.0035420281561610025,0.003585467913712715
2000,17-29 y.,Direct migration background,Probably,0.004801563111493333,55,9851,0.004776367476667799,0.0048267587463188665
2000,17-29 y.,Direct migration background,"Yes, definitely",0.012886172652056794,143,9851,0.012845064804956795,0.012927280499156792
2000,17-29 y.,Indirect migration background,"Yes, definitely",0.014816756384264352,198,9851,0.01477271973965669,0.014860793028872013
2000,30-45 y.,No migration background,"No, definitely not",0.01674310178525161,205,9851,0.01669633574473947,0.01678986782576375
2000,30-45 y.,No migration background,Probably not,0.012244557223731623,147,9851,0.012204472822542969,0.012284641624920278
2000,30-45 y.,No migration background,Probably,0.025788642268627926,319,9851,0.02573086992643331,0.025846414610822543
2000,30-45 y.,No migration background,"Yes, definitely",0.0433177245270445,540,9851,0.04324352590784718,0.04339192314624182
2000,30-45 y.,Direct migration background,"No, definitely not",0.00651336754744885,98,9851,0.006484047616118087,0.006542687478779613
2000,30-45 y.,Direct migration background,Probably,0.0062352242945820984,67,9851,0.006206533208951968,0.006263915380212229
2000,30-45 y.,Direct migration background,"Yes, definitely",0.010680080445504635,147,9851,0.010642614665334865,0.010717546225674404
2000,46-65 y.,No migration background,"No, definitely not",0.22639882398343064,2320,9851,0.22624628712916248,0.2265513608376988
2000,46-65 y.,No migration background,Probably not,0.01459047459161672,149,9851,0.014546770486789892,0.014634178696443548
2000,46-65 y.,No migration background,Probably,0.010324060277182816,116,9851,0.010287217622660388,0.010360902931705244
2000,46-65 y.,No migration background,"Yes, definitely",0.016895586609550657,197,9851,0.01684861173789492,0.016942561481206393
2000,46-65 y.,Direct migration background,"No, definitely not",0.03395659712637512,434,9851,0.03389058259534349,0.03402261165740674
2000,46-65 y.,Direct migration background,"Yes, definitely",0.004634792939252114,51,9851,0.0046100366505806515,0.0046595492279235765
2000,66 and older,No migration background,"No, definitely not",0.3962600423762921,3093,9851,0.39608176581742943,0.39643831893515474
2000,66 and older,Direct migration background,"No, definitely not",0.03964004125449686,341,9851,0.03956892592724264,0.03971115658175108
2001,17-29 y.,No migration background,"No, definitely not",0.0074737154169103115,91,8950,0.0074424141053594075,0.007505016728461216
2001,17-29 y.,No migration background,Probably not,0.003468287945570371,45,8950,0.0034469217901379775,0.0034896541010027648
2001,17-29 y.,No migration background,Probably,0.009332347219551633,110,8950,0.009297402409498992,0.009367292029604275
2001,17-29 y.,No migration background,"Yes, definitely",0.07746202865815191,871,8950,0.07736487485478019,0.07755918246152363
2001,17-29 y.,Direct migration background,"No, definitely not",0.0037788408482906663,35,8950,0.0037565421028398073,0.0038011395937415254
2001,17-29 y.,Direct migration background,Probably,0.003258633207706546,31,8950,0.0032379207216404015,0.0032793456937726903
2001,17-29 y.,Direct migration background,"Yes, definitely",0.014243964743829454,123,8950,0.01420089984653566,0.014287029641123248
2001,17-29 y.,Indirect migration background,Probably,0.0026902326482523865,35,8950,0.0026714077254426706,0.0027090575710621025
2001,17-29 y.,Indirect migration background,"Yes, definitely",0.012407800713214559,167,8950,0.012367569838190227,0.01244803158823889
2001,30-45 y.,No migration background,"No, definitely not",0.014679391589126983,181,8950,0.01463568307332207,0.014723100104931896
2001,30-45 y.,No migration background,Probably not,0.00960093795561183,106,8950,0.009565498651115367,0.009636377260108292
2001,30-45 y.,No migration background,Probably,0.025005114695624452,267,8950,0.02494836822668836,0.025061861164560544
2001,30-45 y.,No migration background,"Yes, definitely",0.04592426939602211,501,8950,0.04584819547512244,0.04600034331692177
2001,30-45 y.,Direct migration background,"No, definitely not",0.006511020535011051,91,8950,0.006481790501859071,0.0065402505681630314
2001,30-45 y.,Direct migration background,Probably,0.005441811146938173,57,8950,0.0054150743067518,0.005468547987124546
2001,30-45 y.,Direct migration background,"Yes, definitely",0.010828725179148145,110,8950,0.010791111340048419,0.010866339018247871
2001,46-65 y.,No migration background,"No, definitely not",0.22032881784981134,2050,8950,0.22017818675184372,0.22047944894777896
2001,46-65 y.,No migration background,Probably not,0.01583629738769119,142,8950,0.015790925824265046,0.015881668951117336
2001,46-65 y.,No migration background,Probably,0.010442991694318943,95,8950,0.010406046655758153,0.010479936732879733
2001,46-65 y.,No migration background,"Yes, definitely",0.01775232417586996,183,8950,0.017704333003063646,0.017800315348676276
2001,46-65 y.,Direct migration background,"No, definitely not",0.03381010310942175,370,8950,0.03374441636437047,0.03387578985447303
2001,46-65 y.,Direct migration background,"Yes, definitely",0.004716498228441775,43,8950,0.004691597818974142,0.0047413986379094076
2001,66 and older,No migration background,"No, definitely not",0.40543167924657275,2924,8950,0.405253243044299,0.4056101154488465
2001,66 and older,Direct migration background,"No, definitely not",0.03957416640891179,322,8950,0.03950331295058141,0.039645019867242164
2002,17-29 y.,No migration background,"No, definitely not",0.00806077692928685,101,9124,0.008028646283720879,0.00809290757485282
2002,17-29 y.,No migration background,Probably not,0.002828249889678472,31,9124,0.0028091675184226932,0.002847332260934251
2002,17-29 y.,No migration background,Probably,0.01001878734515446,110,9124,0.009983001644559711,0.010054573045749209
2002,17-29 y.,No migration background,"Yes, definitely",0.08196433592503514,1027,9124,0.08186576911371192,0.08206290273635837
2002,17-29 y.,Direct migration background,"No, definitely not",0.004262397148382084,36,9124,0.0042389878779565664,0.004285806418807601
2002,17-29 y.,Direct migration background,"Yes, definitely",0.014871092079613056,121,9124,0.01482760037483684,0.014914583784389273
2002,17-29 y.,Indirect migration background,"Yes, definitely",0.013116742403755674,166,9124,0.013075860194787297,0.01315762461272405
2002,30-45 y.,No migration background,"No, definitely not",0.013386797113685569,163,9124,0.013345501847442286,0.013428092379928851
2002,30-45 y.,No migration background,Probably not,0.011558677480463408,121,9124,0.011520269808135773,0.011597085152791044
2002,30-45 y.,No migration background,Probably,0.02457873684164138,271,9124,0.02452309975797626,0.024634373925306496
2002,30-45 y.,No migration background,"Yes, definitely",0.05271961281353393,525,9124,0.05263931312751182,0.05279991249955603
2002,30-45 y.,Direct migration background,"No, definitely not",0.005266138768417078,70,9124,0.0052401318994963674,0.005292145637337789
2002,30-45 y.,Direct migration background,Probably,0.005785758699412548,61,9124,0.005758506057066692,0.0058130113417584044
2002,30-45 y.,Direct migration background,"Yes, definitely",0.01345650466513359,110,9124,0.013415103485055284,0.013497905845211896
2002,46-65 y.,No migration background,"No, definitely not",0.20223210944968906,1962,9124,0.20208778104857658,0.20237643785080153
2002,46-65 y.,No migration background,Probably not,0.0138590270143453,138,9124,0.013817019755702192,0.01390103427298841
2002,46-65 y.,No migration background,Probably,0.010636461258889333,98,9124,0.010599600438211948,0.010673322079566719
2002,46-65 y.,No migration background,"Yes, definitely",0.023529440617655308,220,9124,0.023474974822732267,0.023583906412578348
2002,46-65 y.,Direct migration background,"No, definitely not",0.033248620905113824,362,9124,0.033184199130126435,0.03331304268010121
2002,46-65 y.,Direct migration background,"Yes, definitely",0.006150354504959987,51,9124,0.006122261455327291,0.0061784475545926835
2002,66 and older,No migration background,"No, definitely not",0.40721492143613475,3048,9124,0.40703837907057305,0.40739146380169644
2002,66 and older,Direct migration background,"No, definitely not",0.04125445671001913,332,9124,0.04118299464141982,0.04132591877861844
2003,17-29 y.,No migration background,"No, definitely not",0.011771050169365383,123,8882,0.01173210011519979,0.011810000223530976
2003,17-29 y.,No migration background,Probably not,0.0021461102833164906,35,8882,0.0021293981777803644,0.0021628223888526168
2003,17-29 y.,No migration background,Probably,0.011169976265354679,136,8882,0.01113202217197077,0.011207930358738589
2003,17-29 y.,No migration background,"Yes, definitely",0.08524668347460192,985,8882,0.08514583660617439,0.08534753034302944
2003,17-29 y.,Direct migration background,"No, definitely not",0.004304935948646351,36,8882,0.004281292098472216,0.004328579798820485
2003,17-29 y.,Direct migration background,"Yes, definitely",0.014893474262899798,111,8882,0.014849730989193713,0.014937217536605882
2003,17-29 y.,Indirect migration background,"Yes, definitely",0.011307980970304717,142,8882,0.011269795800765536,0.011346166139843898
2003,30-45 y.,No migration background,"No, definitely not",0.014732003781136491,173,8882,0.014688494713845859,0.014775512848427123
2003,30-45 y.,No migration background,Probably not,0.007446500334873984,86,8882,0.0074154529701387925,0.007477547699609175
2003,30-45 y.,No migration background,Probably,0.021964547630758918,225,8882,0.02191161663003901,0.022017478631478828
2003,30-45 y.,No migration background,"Yes, definitely",0.05515730888633579,529,8882,0.05507486604275111,0.055239751729920475
2003,30-45 y.,Direct migration background,"No, definitely not",0.00590966237924099,70,8882,0.005881982388796356,0.005937342369685623
2003,30-45 y.,Direct migration background,Probably,0.005253830582586446,47,8882,0.005227723049064815,0.005279938116108078
2003,30-45 y.,Direct migration background,"Yes, definitely",0.01432493739664638,113,8882,0.014282024787072042,0.014367850006220718
2003,46-65 y.,No migration background,"No, definitely not",0.19247794264763235,1826,8882,0.19233556580577255,0.19262031948949215
2003,46-65 y.,No migration background,Probably not,0.01574661854633878,145,8882,0.015701659324503226,0.015791577768174334
2003,46-65 y.,No migration background,Probably,0.011080121894973878,106,8882,0.011042319048988959,0.011117924740958797
2003,46-65 y.,No migration background,"Yes, definitely",0.024506999705256334,232,8882,0.02445116183747977,0.0245628375730329
2003,46-65 y.,Direct migration background,"No, definitely not",0.03341655286169475,330,8882,0.03335164875528429,0.033481456968105214
2003,46-65 y.,Direct migration background,"Yes, definitely",0.005370518503304641,48,8882,0.005344124185169168,0.005396912821440115
2003,66 and older,No migration background,"No, definitely not",0.40948133238739143,3051,8882,0.40930374768821254,0.4096589170865703
2003,66 and older,Direct migration background,"No, definitely not",0.04229091108733956,333,8882,0.042218231575830475,0.042363590598848644
2004,17-29 y.,No migration background,"No, definitely not",0.008400947622313805,106,8737,0.008368195568312071,0.00843369967631554
2004,17-29 y.,No migration background,Probably,0.012921408856330299,139,8737,0.012880882537957768,0.01296193517470283
2004,17-29 y.,No migration background,"Yes, definitely",0.0859777529761916,1018,8737,0.08587715765539859,0.08607834829698462
2004,17-29 y.,Direct migration background,"Yes, definitely",0.016874441669127813,125,8737,0.016828222136380907,0.01692066120187472
2004,17-29 y.,Indirect migration background,"Yes, definitely",0.016923371430035857,184,8737,0.016877086087697994,0.01696965677237372
2004,30-45 y.,No migration background,"No, definitely not",0.013589272790902019,149,8737,0.013547726395214434,0.013630819186589604
2004,30-45 y.,No migration background,Probably not,0.007072985940276741,81,8737,0.007042913656427315,0.007103058224126168
2004,30-45 y.,No migration background,Probably,0.02576129269228525,231,8737,0.025704443687322182,0.02581814169724832
2004,30-45 y.,No migration background,"Yes, definitely",0.051670997692801535,487,8737,0.05159156316993147,0.0517504322156716
2004,30-45 y.,Direct migration background,"No, definitely not",0.005030954376322273,53,8737,0.005005565918241317,0.005056342834403228
2004,30-45 y.,Direct migration background,Probably,0.004828423787600156,46,8737,0.004803549077761437,0.0048532984974388755
2004,30-45 y.,Direct migration background,"Yes, definitely",0.015923973194731513,122,8737,0.01587905250703644,0.015968893882426588
2004,46-65 y.,No migration background,"No, definitely not",0.1746531798207965,1638,8737,0.17451693724647918,0.17478942239511383
2004,46-65 y.,No migration background,Probably not,0.016483225817698025,136,8737,0.016437536114040193,0.016528915521355856
2004,46-65 y.,No migration background,Probably,0.010970167837547,107,8737,0.010932789697824689,0.011007545977269311
2004,46-65 y.,No migration background,"Yes, definitely",0.027601524062515436,260,8737,0.027542735205369612,0.02766031291966126
2004,46-65 y.,Direct migration background,"No, definitely not",0.03334200840801962,320,8737,0.033277585748055886,0.03340643106798335
2004,46-65 y.,Direct migration background,"Yes, definitely",0.006856685780138392,58,8737,0.006827073664491448,0.006886297895785335
2004,66 and older,No migration background,"No, definitely not",0.4229223341518199,3145,8737,0.42274505657987954,0.42309961172376026
2004,66 and older,Direct migration background,"No, definitely not",0.04219505109254631,332,8737,0.04212291117389688,0.042267191011195734
2005,17-29 y.,No migration background,"No, definitely not",0.0096577422423831,97,8521,0.009622595293014253,0.009692889191751947
2005,17-29 y.,No migration background,Probably not,0.003449731823711514,35,8521,0.0034286601298527315,0.0034708035175702967
2005,17-29 y.,No migration background,Probably,0.012142881731579135,123,8521,0.012103520822108587,0.012182242641049683
2005,17-29 y.,No migration background,"Yes, definitely",0.09954289482004795,1038,8521,0.09943529939064862,0.09965049024944729
2005,17-29 y.,Direct migration background,"Yes, definitely",0.015689593130872263,118,8521,0.015644932068007253,0.015734254193737272
