year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Direct migration background,"Yes, definitely",0.66405,144,5147,0.66296,0.66513
1995,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,116,5147,1.00000,1.00000
1995,30-45 y.,No migration background,"No, definitely not",0.19503,117,5147,0.19459,0.19546
1995,30-45 y.,No migration background,Probably not,0.14904,92,5147,0.14865,0.14943
1995,30-45 y.,No migration background,Probably,0.24706,162,5147,0.24659,0.24753
1995,30-45 y.,No migration background,"Yes, definitely",0.40887,289,5147,0.40833,0.40941
1995,30-45 y.,Direct migration background,"No, definitely not",0.28639,79,5147,0.28542,0.28737
1995,30-45 y.,Direct migration background,Probably,0.24616,59,5147,0.24524,0.24709
1995,30-45 y.,Direct migration background,"Yes, definitely",0.46744,112,5147,0.46637,0.46852
1995,46-65 y.,No migration background,"No, definitely not",0.81956,931,5147,0.81928,0.81984
1995,46-65 y.,No migration background,Probably not,0.06963,86,5147,0.06945,0.06982
1995,46-65 y.,No migration background,Probably,0.04202,60,5147,0.04188,0.04217
1995,46-65 y.,No migration background,"Yes, definitely",0.06878,106,5147,0.06860,0.06896
1995,46-65 y.,Direct migration background,"No, definitely not",0.81082,377,5147,0.81021,0.81143
1995,46-65 y.,Direct migration background,Probably,0.07213,41,5147,0.07173,0.07253
1995,46-65 y.,Direct migration background,"Yes, definitely",0.11705,41,5147,0.11655,0.11755
1995,66 and older,No migration background,"No, definitely not",1.00000,1250,5147,1.00000,1.00000
1995,66 and older,Direct migration background,"No, definitely not",1.00000,205,5147,1.00000,1.00000
1996,17-29 y.,No migration background,"No, definitely not",0.07025,61,5074,0.06997,0.07052
1996,17-29 y.,No migration background,Probably,0.14963,115,5074,0.14925,0.15002
1996,17-29 y.,No migration background,"Yes, definitely",0.78012,542,5074,0.77967,0.78056
1996,17-29 y.,Direct migration background,"No, definitely not",0.18783,55,5074,0.18694,0.18871
1996,17-29 y.,Direct migration background,Probably,0.23373,47,5074,0.23277,0.23469
1996,17-29 y.,Direct migration background,"Yes, definitely",0.57844,133,5074,0.57732,0.57956
1996,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,137,5074,1.00000,1.00000
1996,30-45 y.,No migration background,"No, definitely not",0.18943,120,5074,0.18901,0.18986
1996,30-45 y.,No migration background,Probably not,0.13231,83,5074,0.13194,0.13268
1996,30-45 y.,No migration background,Probably,0.25726,166,5074,0.25678,0.25774
1996,30-45 y.,No migration background,"Yes, definitely",0.42099,308,5074,0.42045,0.42154
1996,30-45 y.,Direct migration background,"No, definitely not",0.22900,63,5074,0.22803,0.22996
1996,30-45 y.,Direct migration background,Probably,0.26455,54,5074,0.26354,0.26555
1996,30-45 y.,Direct migration background,"Yes, definitely",0.50646,104,5074,0.50532,0.50760
1996,46-65 y.,No migration background,"No, definitely not",0.81135,941,5074,0.81107,0.81163
1996,46-65 y.,No migration background,Probably not,0.07419,91,5074,0.07400,0.07438
1996,46-65 y.,No migration background,Probably,0.04326,72,5074,0.04311,0.04340
1996,46-65 y.,No migration background,"Yes, definitely",0.07120,105,5074,0.07102,0.07139
1996,46-65 y.,Direct migration background,"No, definitely not",0.87640,372,5074,0.87586,0.87693
1996,46-65 y.,Direct migration background,"Yes, definitely",0.12360,37,5074,0.12307,0.12414
1996,66 and older,No migration background,"No, definitely not",1.00000,1252,5074,1.00000,1.00000
1996,66 and older,Direct migration background,"No, definitely not",1.00000,216,5074,1.00000,1.00000
1997,17-29 y.,No migration background,"No, definitely not",0.08994,66,5077,0.08963,0.09024
1997,17-29 y.,No migration background,Probably not,0.04830,37,5077,0.04807,0.04853
1997,17-29 y.,No migration background,Probably,0.16049,118,5077,0.16010,0.16088
1997,17-29 y.,No migration background,"Yes, definitely",0.70127,502,5077,0.70078,0.70176
1997,17-29 y.,Direct migration background,"No, definitely not",0.13705,41,5077,0.13623,0.13786
1997,17-29 y.,Direct migration background,Probably,0.27779,49,5077,0.27673,0.27886
1997,17-29 y.,Direct migration background,"Yes, definitely",0.58516,109,5077,0.58399,0.58633
1997,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,136,5077,1.00000,1.00000
1997,30-45 y.,No migration background,"No, definitely not",0.17499,126,5077,0.17458,0.17539
1997,30-45 y.,No migration background,Probably not,0.14416,86,5077,0.14379,0.14453
1997,30-45 y.,No migration background,Probably,0.24514,169,5077,0.24468,0.24559
1997,30-45 y.,No migration background,"Yes, definitely",0.43572,311,5077,0.43519,0.43624
1997,30-45 y.,Direct migration background,"No, definitely not",0.24575,61,5077,0.24475,0.24676
1997,30-45 y.,Direct migration background,Probably,0.22518,55,5077,0.22421,0.22616
1997,30-45 y.,Direct migration background,"Yes, definitely",0.52906,104,5077,0.52790,0.53023
1997,46-65 y.,No migration background,"No, definitely not",0.79400,938,5077,0.79372,0.79429
1997,46-65 y.,No migration background,Probably not,0.07480,91,5077,0.07462,0.07499
1997,46-65 y.,No migration background,Probably,0.05807,69,5077,0.05790,0.05823
1997,46-65 y.,No migration background,"Yes, definitely",0.07313,114,5077,0.07295,0.07332
1997,46-65 y.,Direct migration background,"No, definitely not",0.88165,354,5077,0.88113,0.88217
1997,46-65 y.,Direct migration background,"Yes, definitely",0.11835,46,5077,0.11783,0.11887
1997,66 and older,No migration background,"No, definitely not",1.00000,1273,5077,1.00000,1.00000
1997,66 and older,Direct migration background,"No, definitely not",1.00000,222,5077,1.00000,1.00000
1998,17-29 y.,No migration background,"No, definitely not",0.08683,65,5764,0.08653,0.08714
1998,17-29 y.,No migration background,Probably not,0.06242,38,5764,0.06216,0.06268
1998,17-29 y.,No migration background,Probably,0.11972,97,5764,0.11936,0.12007
1998,17-29 y.,No migration background,"Yes, definitely",0.73103,587,5764,0.73055,0.73151
1998,17-29 y.,Direct migration background,"No, definitely not",0.19936,45,5764,0.19836,0.20035
1998,17-29 y.,Direct migration background,Probably,0.25866,38,5764,0.25757,0.25976
1998,17-29 y.,Direct migration background,"Yes, definitely",0.54198,102,5764,0.54073,0.54323
1998,17-29 y.,Indirect migration background,"No, definitely not",0.18358,35,5764,0.18250,0.18466
1998,17-29 y.,Indirect migration background,"Yes, definitely",0.81642,137,5764,0.81534,0.81750
1998,30-45 y.,No migration background,"No, definitely not",0.19170,147,5764,0.19128,0.19212
1998,30-45 y.,No migration background,Probably not,0.11986,101,5764,0.11952,0.12021
1998,30-45 y.,No migration background,Probably,0.22304,172,5764,0.22260,0.22348
1998,30-45 y.,No migration background,"Yes, definitely",0.46540,378,5764,0.46487,0.46593
1998,30-45 y.,Direct migration background,"No, definitely not",0.31111,75,5764,0.30999,0.31224
1998,30-45 y.,Direct migration background,Probably,0.23556,47,5764,0.23453,0.23659
1998,30-45 y.,Direct migration background,"Yes, definitely",0.45333,84,5764,0.45211,0.45454
1998,46-65 y.,No migration background,"No, definitely not",0.82153,1171,5764,0.82126,0.82179
1998,46-65 y.,No migration background,Probably not,0.07292,101,5764,0.07273,0.07310
1998,46-65 y.,No migration background,Probably,0.03608,55,5764,0.03595,0.03621
1998,46-65 y.,No migration background,"Yes, definitely",0.06948,138,5764,0.06930,0.06966
1998,46-65 y.,Direct migration background,"No, definitely not",0.81281,334,5764,0.81215,0.81347
1998,46-65 y.,Direct migration background,"Yes, definitely",0.18719,46,5764,0.18653,0.18785
1998,66 and older,No migration background,"No, definitely not",1.00000,1531,5764,1.00000,1.00000
1998,66 and older,Direct migration background,"No, definitely not",1.00000,240,5764,1.00000,1.00000
1999,17-29 y.,No migration background,"No, definitely not",0.08998,69,5299,0.08966,0.09030
1999,17-29 y.,No migration background,Probably,0.12899,95,5299,0.12861,0.12936
1999,17-29 y.,No migration background,"Yes, definitely",0.78103,548,5299,0.78056,0.78149
1999,17-29 y.,Direct migration background,"No, definitely not",0.19230,31,5299,0.19110,0.19350
1999,17-29 y.,Direct migration background,"Yes, definitely",0.80770,87,5299,0.80650,0.80890
1999,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,127,5299,1.00000,1.00000
1999,30-45 y.,No migration background,"No, definitely not",0.17559,128,5299,0.17516,0.17602
1999,30-45 y.,No migration background,Probably not,0.13185,86,5299,0.13147,0.13224
1999,30-45 y.,No migration background,Probably,0.23719,153,5299,0.23671,0.23768
1999,30-45 y.,No migration background,"Yes, definitely",0.45536,308,5299,0.45480,0.45593
1999,30-45 y.,Direct migration background,"No, definitely not",0.38357,68,5299,0.38238,0.38476
1999,30-45 y.,Direct migration background,Probably,0.15508,32,5299,0.15419,0.15596
1999,30-45 y.,Direct migration background,"Yes, definitely",0.46136,88,5299,0.46013,0.46258
1999,46-65 y.,No migration background,"No, definitely not",0.84871,1147,5299,0.84846,0.84897
1999,46-65 y.,No migration background,Probably not,0.05835,81,5299,0.05819,0.05852
1999,46-65 y.,No migration background,Probably,0.03166,53,5299,0.03154,0.03179
1999,46-65 y.,No migration background,"Yes, definitely",0.06127,108,5299,0.06110,0.06144
1999,46-65 y.,Direct migration background,"No, definitely not",0.87148,334,5299,0.87090,0.87206
1999,46-65 y.,Direct migration background,"Yes, definitely",0.12852,35,5299,0.12794,0.12910
1999,66 and older,No migration background,"No, definitely not",1.00000,1482,5299,1.00000,1.00000
1999,66 and older,Direct migration background,"No, definitely not",1.00000,239,5299,1.00000,1.00000
2000,17-29 y.,No migration background,"No, definitely not",0.07762,92,9851,0.07732,0.07793
2000,17-29 y.,No migration background,Probably not,0.03255,45,9851,0.03235,0.03276
2000,17-29 y.,No migration background,Probably,0.14223,158,9851,0.14183,0.14263
2000,17-29 y.,No migration background,"Yes, definitely",0.74759,896,9851,0.74709,0.74809
2000,17-29 y.,Direct migration background,"No, definitely not",0.16769,40,9851,0.16676,0.16863
2000,17-29 y.,Direct migration background,Probably,0.22594,55,9851,0.22489,0.22699
2000,17-29 y.,Direct migration background,"Yes, definitely",0.60637,143,9851,0.60514,0.60759
2000,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,198,9851,1.00000,1.00000
2000,30-45 y.,No migration background,"No, definitely not",0.17068,205,9851,0.17025,0.17112
2000,30-45 y.,No migration background,Probably not,0.12482,147,9851,0.12444,0.12521
2000,30-45 y.,No migration background,Probably,0.26290,319,9851,0.26238,0.26341
2000,30-45 y.,No migration background,"Yes, definitely",0.44159,540,9851,0.44102,0.44217
2000,30-45 y.,Direct migration background,"No, definitely not",0.27801,98,9851,0.27694,0.27908
2000,30-45 y.,Direct migration background,Probably,0.26614,67,9851,0.26508,0.26719
2000,30-45 y.,Direct migration background,"Yes, definitely",0.45586,147,9851,0.45467,0.45704
2000,46-65 y.,No migration background,"No, definitely not",0.84411,2320,9851,0.84386,0.84437
2000,46-65 y.,No migration background,Probably not,0.05440,149,9851,0.05424,0.05456
2000,46-65 y.,No migration background,Probably,0.03849,116,9851,0.03836,0.03863
2000,46-65 y.,No migration background,"Yes, definitely",0.06299,197,9851,0.06282,0.06317
2000,46-65 y.,Direct migration background,"No, definitely not",0.87990,434,9851,0.87930,0.88050
2000,46-65 y.,Direct migration background,"Yes, definitely",0.12010,51,9851,0.11950,0.12070
2000,66 and older,No migration background,"No, definitely not",1.00000,3093,9851,1.00000,1.00000
2000,66 and older,Direct migration background,"No, definitely not",1.00000,341,9851,1.00000,1.00000
2001,17-29 y.,No migration background,"No, definitely not",0.07647,91,8950,0.07616,0.07678
2001,17-29 y.,No migration background,Probably not,0.03549,45,8950,0.03527,0.03570
2001,17-29 y.,No migration background,Probably,0.09548,110,8950,0.09514,0.09583
2001,17-29 y.,No migration background,"Yes, definitely",0.79256,871,8950,0.79209,0.79303
2001,17-29 y.,Direct migration background,"No, definitely not",0.17757,35,8950,0.17661,0.17852
2001,17-29 y.,Direct migration background,Probably,0.15312,31,8950,0.15222,0.15402
2001,17-29 y.,Direct migration background,"Yes, definitely",0.66931,123,8950,0.66814,0.67049
2001,17-29 y.,Indirect migration background,Probably,0.17818,35,8950,0.17705,0.17932
2001,17-29 y.,Indirect migration background,"Yes, definitely",0.82182,167,8950,0.82068,0.82295
2001,30-45 y.,No migration background,"No, definitely not",0.15418,181,8950,0.15375,0.15460
2001,30-45 y.,No migration background,Probably not,0.10084,106,8950,0.10049,0.10119
2001,30-45 y.,No migration background,Probably,0.26263,267,8950,0.26211,0.26315
2001,30-45 y.,No migration background,"Yes, definitely",0.48235,501,8950,0.48176,0.48294
2001,30-45 y.,Direct migration background,"No, definitely not",0.28580,91,8950,0.28471,0.28689
2001,30-45 y.,Direct migration background,Probably,0.23887,57,8950,0.23784,0.23990
2001,30-45 y.,Direct migration background,"Yes, definitely",0.47533,110,8950,0.47413,0.47653
2001,46-65 y.,No migration background,"No, definitely not",0.83344,2050,8950,0.83318,0.83370
2001,46-65 y.,No migration background,Probably not,0.05990,142,8950,0.05974,0.06007
2001,46-65 y.,No migration background,Probably,0.03950,95,8950,0.03937,0.03964
2001,46-65 y.,No migration background,"Yes, definitely",0.06715,183,8950,0.06698,0.06733
2001,46-65 y.,Direct migration background,"No, definitely not",0.87758,370,8950,0.87697,0.87819
2001,46-65 y.,Direct migration background,"Yes, definitely",0.12242,43,8950,0.12181,0.12303
2001,66 and older,No migration background,"No, definitely not",1.00000,2924,8950,1.00000,1.00000
2001,66 and older,Direct migration background,"No, definitely not",1.00000,322,8950,1.00000,1.00000
2002,17-29 y.,No migration background,"No, definitely not",0.07836,101,9124,0.07806,0.07866
2002,17-29 y.,No migration background,Probably not,0.02749,31,9124,0.02731,0.02768
2002,17-29 y.,No migration background,Probably,0.09739,110,9124,0.09706,0.09772
2002,17-29 y.,No migration background,"Yes, definitely",0.79676,1027,9124,0.79631,0.79721
2002,17-29 y.,Direct migration background,"No, definitely not",0.22277,36,9124,0.22169,0.22385
2002,17-29 y.,Direct migration background,"Yes, definitely",0.77723,121,9124,0.77615,0.77831
2002,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,166,9124,1.00000,1.00000
2002,30-45 y.,No migration background,"No, definitely not",0.13093,163,9124,0.13055,0.13131
2002,30-45 y.,No migration background,Probably not,0.11305,121,9124,0.11269,0.11341
2002,30-45 y.,No migration background,Probably,0.24039,271,9124,0.23991,0.24087
2002,30-45 y.,No migration background,"Yes, definitely",0.51563,525,9124,0.51506,0.51619
2002,30-45 y.,Direct migration background,"No, definitely not",0.21487,70,9124,0.21393,0.21581
2002,30-45 y.,Direct migration background,Probably,0.23607,61,9124,0.23510,0.23705
2002,30-45 y.,Direct migration background,"Yes, definitely",0.54906,110,9124,0.54791,0.55020
2002,46-65 y.,No migration background,"No, definitely not",0.80810,1962,9124,0.80781,0.80838
2002,46-65 y.,No migration background,Probably not,0.05538,138,9124,0.05521,0.05554
2002,46-65 y.,No migration background,Probably,0.04250,98,9124,0.04236,0.04265
2002,46-65 y.,No migration background,"Yes, definitely",0.09402,220,9124,0.09381,0.09423
2002,46-65 y.,Direct migration background,"No, definitely not",0.84390,362,9124,0.84324,0.84455
2002,46-65 y.,Direct migration background,"Yes, definitely",0.15610,51,9124,0.15545,0.15676
2002,66 and older,No migration background,"No, definitely not",1.00000,3048,9124,1.00000,1.00000
2002,66 and older,Direct migration background,"No, definitely not",1.00000,332,9124,1.00000,1.00000
2003,17-29 y.,No migration background,"No, definitely not",0.10669,123,8882,0.10635,0.10702
2003,17-29 y.,No migration background,Probably not,0.01945,35,8882,0.01930,0.01960
2003,17-29 y.,No migration background,Probably,0.10124,136,8882,0.10091,0.10157
2003,17-29 y.,No migration background,"Yes, definitely",0.77263,985,8882,0.77217,0.77308
2003,17-29 y.,Direct migration background,"No, definitely not",0.22423,36,8882,0.22315,0.22532
2003,17-29 y.,Direct migration background,"Yes, definitely",0.77577,111,8882,0.77468,0.77685
2003,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,142,8882,1.00000,1.00000
2003,30-45 y.,No migration background,"No, definitely not",0.14836,173,8882,0.14795,0.14877
2003,30-45 y.,No migration background,Probably not,0.07499,86,8882,0.07469,0.07529
2003,30-45 y.,No migration background,Probably,0.22119,225,8882,0.22072,0.22167
2003,30-45 y.,No migration background,"Yes, definitely",0.55546,529,8882,0.55489,0.55603
2003,30-45 y.,Direct migration background,"No, definitely not",0.23186,70,8882,0.23090,0.23281
2003,30-45 y.,Direct migration background,Probably,0.20613,47,8882,0.20521,0.20704
2003,30-45 y.,Direct migration background,"Yes, definitely",0.56202,113,8882,0.56089,0.56314
2003,46-65 y.,No migration background,"No, definitely not",0.78945,1826,8882,0.78916,0.78975
2003,46-65 y.,No migration background,Probably not,0.06459,145,8882,0.06441,0.06476
2003,46-65 y.,No migration background,Probably,0.04545,106,8882,0.04529,0.04560
2003,46-65 y.,No migration background,"Yes, definitely",0.10052,232,8882,0.10030,0.10074
2003,46-65 y.,Direct migration background,"No, definitely not",0.86154,330,8882,0.86091,0.86217
2003,46-65 y.,Direct migration background,"Yes, definitely",0.13846,48,8882,0.13783,0.13909
2003,66 and older,No migration background,"No, definitely not",1.00000,3051,8882,1.00000,1.00000
2003,66 and older,Direct migration background,"No, definitely not",1.00000,333,8882,1.00000,1.00000
2004,17-29 y.,No migration background,"No, definitely not",0.07829,106,8737,0.07800,0.07859
2004,17-29 y.,No migration background,Probably,0.12042,139,8737,0.12007,0.12078
2004,17-29 y.,No migration background,"Yes, definitely",0.80128,1018,8737,0.80085,0.80172
2004,17-29 y.,Direct migration background,"Yes, definitely",1.00000,125,8737,1.00000,1.00000
2004,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,184,8737,1.00000,1.00000
2004,30-45 y.,No migration background,"No, definitely not",0.13853,149,8737,0.13814,0.13893
2004,30-45 y.,No migration background,Probably not,0.07210,81,8737,0.07181,0.07240
2004,30-45 y.,No migration background,Probably,0.26262,231,8737,0.26211,0.26312
2004,30-45 y.,No migration background,"Yes, definitely",0.52675,487,8737,0.52617,0.52732
2004,30-45 y.,Direct migration background,"No, definitely not",0.19512,53,8737,0.19424,0.19601
2004,30-45 y.,Direct migration background,Probably,0.18727,46,8737,0.18640,0.18814
2004,30-45 y.,Direct migration background,"Yes, definitely",0.61761,122,8737,0.61652,0.61869
2004,46-65 y.,No migration background,"No, definitely not",0.76033,1638,8737,0.76001,0.76065
2004,46-65 y.,No migration background,Probably not,0.07176,136,8737,0.07156,0.07195
2004,46-65 y.,No migration background,Probably,0.04776,107,8737,0.04760,0.04792
2004,46-65 y.,No migration background,"Yes, definitely",0.12016,260,8737,0.11992,0.12040
2004,46-65 y.,Direct migration background,"No, definitely not",0.82943,320,8737,0.82876,0.83010
2004,46-65 y.,Direct migration background,"Yes, definitely",0.17057,58,8737,0.16990,0.17124
2004,66 and older,No migration background,"No, definitely not",1.00000,3145,8737,1.00000,1.00000
2004,66 and older,Direct migration background,"No, definitely not",1.00000,332,8737,1.00000,1.00000
2005,17-29 y.,No migration background,"No, definitely not",0.07739,97,8521,0.07712,0.07766
2005,17-29 y.,No migration background,Probably not,0.02764,35,8521,0.02748,0.02781
2005,17-29 y.,No migration background,Probably,0.09730,123,8521,0.09700,0.09761
2005,17-29 y.,No migration background,"Yes, definitely",0.79766,1038,8521,0.79725,0.79807
2005,17-29 y.,Direct migration background,"Yes, definitely",1.00000,118,8521,1.00000,1.00000
2005,17-29 y.,Indirect migration background,"No, definitely not",0.18538,32,8521,0.18447,0.18629
2005,17-29 y.,Indirect migration background,"Yes, definitely",0.81462,188,8521,0.81371,0.81553
2005,30-45 y.,No migration background,"No, definitely not",0.13842,138,8521,0.13802,0.13881
2005,30-45 y.,No migration background,Probably not,0.09551,82,8521,0.09517,0.09585
2005,30-45 y.,No migration background,Probably,0.22732,201,8521,0.22684,0.22780
2005,30-45 y.,No migration background,"Yes, definitely",0.53875,466,8521,0.53818,0.53933
2005,30-45 y.,Direct migration background,"No, definitely not",0.25711,64,8521,0.25614,0.25807
2005,30-45 y.,Direct migration background,Probably,0.26494,52,8521,0.26397,0.26592
2005,30-45 y.,Direct migration background,"Yes, definitely",0.47795,91,8521,0.47685,0.47906
2005,46-65 y.,No migration background,"No, definitely not",0.74755,1472,8521,0.74721,0.74789
2005,46-65 y.,No migration background,Probably not,0.07351,147,8521,0.07330,0.07371
2005,46-65 y.,No migration background,Probably,0.05970,111,8521,0.05952,0.05989
2005,46-65 y.,No migration background,"Yes, definitely",0.11924,223,8521,0.11898,0.11949
2005,46-65 y.,Direct migration background,"No, definitely not",0.81160,284,8521,0.81089,0.81231
2005,46-65 y.,Direct migration background,"Yes, definitely",0.18840,55,8521,0.18769,0.18911
2005,66 and older,No migration background,"No, definitely not",1.00000,3161,8521,1.00000,1.00000
2005,66 and older,Direct migration background,"No, definitely not",1.00000,343,8521,1.00000,1.00000
2006,17-29 y.,No migration background,"No, definitely not",0.09048,87,9127,0.09016,0.09079
2006,17-29 y.,No migration background,Probably,0.10837,106,9127,0.10803,0.10871
2006,17-29 y.,No migration background,"Yes, definitely",0.80115,955,9127,0.80071,0.80160
2006,17-29 y.,Direct migration background,"Yes, definitely",1.00000,99,9127,1.00000,1.00000
2006,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,167,9127,1.00000,1.00000
2006,30-45 y.,No migration background,"No, definitely not",0.12486,118,9127,0.12447,0.12526
2006,30-45 y.,No migration background,Probably not,0.09497,89,9127,0.09462,0.09532
2006,30-45 y.,No migration background,Probably,0.25218,225,9127,0.25166,0.25270
2006,30-45 y.,No migration background,"Yes, definitely",0.52798,462,9127,0.52739,0.52858
2006,30-45 y.,Direct migration background,"No, definitely not",0.16966,47,9127,0.16887,0.17046
2006,30-45 y.,Direct migration background,Probably,0.25911,54,9127,0.25818,0.26004
2006,30-45 y.,Direct migration background,"Yes, definitely",0.57122,118,9127,0.57017,0.57227
2006,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,41,9127,1.00000,1.00000
2006,46-65 y.,No migration background,"No, definitely not",0.74094,1608,9127,0.74059,0.74128
2006,46-65 y.,No migration background,Probably not,0.06754,153,9127,0.06734,0.06774
2006,46-65 y.,No migration background,Probably,0.05414,109,9127,0.05396,0.05432
2006,46-65 y.,No migration background,"Yes, definitely",0.13739,270,9127,0.13712,0.13766
2006,46-65 y.,Direct migration background,"No, definitely not",0.77906,260,9127,0.77831,0.77982
2006,46-65 y.,Direct migration background,"Yes, definitely",0.22094,55,9127,0.22018,0.22169
2006,66 and older,No migration background,"No, definitely not",1.00000,3742,9127,1.00000,1.00000
2006,66 and older,Direct migration background,"No, definitely not",1.00000,362,9127,1.00000,1.00000
2007,17-29 y.,No migration background,"No, definitely not",0.08052,76,8239,0.08021,0.08083
2007,17-29 y.,No migration background,Probably,0.12142,120,8239,0.12105,0.12179
2007,17-29 y.,No migration background,"Yes, definitely",0.79806,846,8239,0.79760,0.79852
2007,17-29 y.,Direct migration background,"Yes, definitely",1.00000,90,8239,1.00000,1.00000
2007,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,139,8239,1.00000,1.00000
2007,30-45 y.,No migration background,"No, definitely not",0.12541,99,8239,0.12497,0.12584
2007,30-45 y.,No migration background,Probably not,0.09820,69,8239,0.09781,0.09859
2007,30-45 y.,No migration background,Probably,0.25164,164,8239,0.25107,0.25221
2007,30-45 y.,No migration background,"Yes, definitely",0.52475,359,8239,0.52410,0.52540
2007,30-45 y.,Direct migration background,"No, definitely not",0.16954,42,8239,0.16866,0.17043
2007,30-45 y.,Direct migration background,Probably,0.27140,45,8239,0.27036,0.27245
2007,30-45 y.,Direct migration background,"Yes, definitely",0.55905,80,8239,0.55789,0.56022
2007,46-65 y.,No migration background,"No, definitely not",0.74370,1375,8239,0.74334,0.74406
2007,46-65 y.,No migration background,Probably not,0.07624,139,8239,0.07602,0.07646
2007,46-65 y.,No migration background,Probably,0.06352,108,8239,0.06332,0.06372
2007,46-65 y.,No migration background,"Yes, definitely",0.11654,210,8239,0.11628,0.11681
2007,46-65 y.,Direct migration background,"No, definitely not",0.81301,233,8239,0.81229,0.81374
2007,46-65 y.,Direct migration background,"Yes, definitely",0.18699,41,8239,0.18626,0.18771
2007,66 and older,No migration background,"No, definitely not",1.00000,3654,8239,1.00000,1.00000
2007,66 and older,Direct migration background,"No, definitely not",1.00000,350,8239,1.00000,1.00000
2008,17-29 y.,No migration background,"No, definitely not",0.07733,58,7673,0.07701,0.07765
2008,17-29 y.,No migration background,Probably,0.10346,87,7673,0.10310,0.10383
2008,17-29 y.,No migration background,"Yes, definitely",0.81920,772,7673,0.81874,0.81966
2008,17-29 y.,Direct migration background,"Yes, definitely",1.00000,62,7673,1.00000,1.00000
2008,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,142,7673,1.00000,1.00000
2008,30-45 y.,No migration background,"No, definitely not",0.13701,76,7673,0.13653,0.13748
2008,30-45 y.,No migration background,Probably not,0.10721,71,7673,0.10678,0.10763
2008,30-45 y.,No migration background,Probably,0.23529,132,7673,0.23471,0.23588
2008,30-45 y.,No migration background,"Yes, definitely",0.52049,313,7673,0.51981,0.52118
2008,30-45 y.,Direct migration background,"No, definitely not",0.28342,37,7673,0.28224,0.28460
2008,30-45 y.,Direct migration background,Probably,0.21228,31,7673,0.21120,0.21335
2008,30-45 y.,Direct migration background,"Yes, definitely",0.50430,62,7673,0.50299,0.50561
2008,46-65 y.,No migration background,"No, definitely not",0.73021,1223,7673,0.72983,0.73059
