year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Indirect migration background,Probably,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,Indirect migration background,"Yes, definitely",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,No migration background,"No, definitely not",0.7927710843373494,16642,0.7866129041745984,0.7989292645001005
1994,46-65 y.,No migration background,"Yes, definitely",0.0891566265060241,16642,0.0848269846065449,0.0934862684055033
1994,46-65 y.,No migration background,Probably not,0.06265060240963856,16642,0.058968747329302254,0.06633245748997486
1994,46-65 y.,No migration background,Probably,0.05542168674698795,16642,0.05194542741825886,0.058897946075717036
1994,46-65 y.,Direct migration background,"No, definitely not",0.8439024390243902,16642,0.8383880488432371,0.8494168292055433
1994,46-65 y.,Direct migration background,"Yes, definitely",0.06341463414634146,16642,0.05971190672832408,0.06711736156435885
1994,46-65 y.,Direct migration background,Probably,0.046341463414634146,16642,0.04314746545055584,0.04953546137871245
1994,46-65 y.,Direct migration background,Probably not,0.046341463414634146,16642,0.04314746545055584,0.04953546137871245
1994,46-65 y.,Indirect migration background,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Indirect migration background,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,"No, definitely not",0.995249406175772,16642,0.9942047022516711,0.9962941100998728
1994,66 and older,No migration background,"Yes, definitely",0.003167062549485352,16642,0.002313387039489017,0.004020738059481687
1994,66 and older,No migration background,Probably,0.000791765637371338,16642,0.0003644196411671369,0.0012191116335755392
1994,66 and older,No migration background,Probably not,0.000791765637371338,16642,0.0003644196411671369,0.0012191116335755392
1994,66 and older,Direct migration background,"No, definitely not",0.9819277108433735,16642,0.9799037614276624,0.9839516602590845
1994,66 and older,Direct migration background,Probably,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,66 and older,Direct migration background,"Yes, definitely",0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,66 and older,Indirect migration background,"No, definitely not",1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,"Yes, definitely",0.6921921921921922,17246,0.6853030516525098,0.6990813327318746
1995,18-29 y.,No migration background,Probably,0.15765765765765766,17246,0.15221872437568112,0.1630965909396342
1995,18-29 y.,No migration background,"No, definitely not",0.07507507507507508,17246,0.07114217411872743,0.07900797603142272
1995,18-29 y.,No migration background,Probably not,0.07507507507507508,17246,0.07114217411872743,0.07900797603142272
1995,18-29 y.,Direct migration background,"Yes, definitely",0.5082644628099173,17246,0.500803024529964,0.5157259010898707
1995,18-29 y.,Direct migration background,"No, definitely not",0.21487603305785125,17246,0.20874582821597581,0.22100623789972668
1995,18-29 y.,Direct migration background,Probably,0.21487603305785125,17246,0.20874582821597581,0.22100623789972668
1995,18-29 y.,Direct migration background,Probably not,0.06198347107438017,17246,0.05838469294406757,0.06558224920469276
1995,18-29 y.,Indirect migration background,"Yes, definitely",0.6408450704225352,17246,0.6336848017204846,0.6480053391245859
1995,18-29 y.,Indirect migration background,"No, definitely not",0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,18-29 y.,Indirect migration background,Probably,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,18-29 y.,Indirect migration background,Probably not,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,30-45 y.,No migration background,"Yes, definitely",0.43787878787878787,17246,0.43047415005523304,0.4452834257023427
1995,30-45 y.,No migration background,Probably,0.24545454545454545,17246,0.23903151289434377,0.25187757801474714
1995,30-45 y.,No migration background,"No, definitely not",0.17727272727272728,17246,0.17157291187009027,0.18297254267536428
1995,30-45 y.,No migration background,Probably not,0.1393939393939394,17246,0.13422458833910603,0.14456329044877278
1995,30-45 y.,Direct migration background,"Yes, definitely",0.42748091603053434,17246,0.420097365863385,0.4348644661976837
1995,30-45 y.,Direct migration background,"No, definitely not",0.3015267175572519,17246,0.29467736250173965,0.3083760726127642
1995,30-45 y.,Direct migration background,Probably,0.22519083969465647,17246,0.21895658395305165,0.2314250954362613
1995,30-45 y.,Direct migration background,Probably not,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,30-45 y.,Indirect migration background,"No, definitely not",0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Indirect migration background,"Yes, definitely",0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Indirect migration background,Probably,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,46-65 y.,No migration background,"No, definitely not",0.7869822485207101,17246,0.7808713897505732,0.7930931072908469
1995,46-65 y.,No migration background,"Yes, definitely",0.08960270498732037,17246,0.08533997405793393,0.0938654359167068
1995,46-65 y.,No migration background,Probably not,0.07269653423499578,17246,0.06882146313604076,0.0765716053339508
1995,46-65 y.,No migration background,Probably,0.0507185122569738,17246,0.04744365300728204,0.053993371506665555
1995,46-65 y.,Direct migration background,"No, definitely not",0.7953586497890295,17246,0.7893373523486978,0.8013799472293611
1995,46-65 y.,Direct migration background,Probably,0.08649789029535865,17246,0.0823025285356504,0.0906932520550669
1995,46-65 y.,Direct migration background,"Yes, definitely",0.08649789029535865,17246,0.0823025285356504,0.0906932520550669
1995,46-65 y.,Direct migration background,Probably not,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,46-65 y.,Indirect migration background,"Yes, definitely",0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Indirect migration background,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,No migration background,"No, definitely not",0.9984025559105432,17246,0.9978065129599523,0.9989985988611341
1995,66 and older,No migration background,Probably not,0.0007987220447284345,17246,0.0003770874797860647,0.0012203566096708042
1995,66 and older,No migration background,"Yes, definitely",0.0007987220447284345,17246,0.0003770874797860647,0.0012203566096708042
1995,66 and older,Direct migration background,"No, definitely not",0.9951456310679612,17246,0.9941082899550135,0.9961829721809088
1995,66 and older,Direct migration background,Probably not,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,66 and older,Indirect migration background,"No, definitely not",1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,"Yes, definitely",0.7021943573667712,16862,0.695292012449681,0.7090967022838613
1996,18-29 y.,No migration background,Probably,0.16614420062695925,16862,0.16052609889707362,0.1717623023568449
1996,18-29 y.,No migration background,"No, definitely not",0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,18-29 y.,No migration background,Probably not,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,18-29 y.,Direct migration background,"Yes, definitely",0.5321888412017167,16862,0.5246575455046364,0.539720136898797
1996,18-29 y.,Direct migration background,"No, definitely not",0.23605150214592274,16862,0.22964181320768007,0.24246119108416542
1996,18-29 y.,Direct migration background,Probably,0.19742489270386265,16862,0.19141667961658557,0.20343310579113974
1996,18-29 y.,Direct migration background,Probably not,0.034334763948497854,16862,0.03158635179453801,0.0370831761024577
1996,18-29 y.,Indirect migration background,"Yes, definitely",0.7074829931972789,16862,0.7006164984595306,0.7143494879350273
1996,18-29 y.,Indirect migration background,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,18-29 y.,Indirect migration background,"No, definitely not",0.1292517006802721,16862,0.12418802386504453,0.1343153774954997
1996,18-29 y.,Indirect migration background,Probably not,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,30-45 y.,No migration background,"Yes, definitely",0.4549483013293944,16862,0.44743204813343623,0.46246455452535257
1996,30-45 y.,No migration background,Probably,0.24519940915805022,16862,0.23870593144511246,0.251692886870988
1996,30-45 y.,No migration background,"No, definitely not",0.17725258493353027,16862,0.17148849058594398,0.18301667928111656
1996,30-45 y.,No migration background,Probably not,0.12259970457902511,16862,0.11764924944485594,0.12755015971319428
1996,30-45 y.,Direct migration background,"Yes, definitely",0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,30-45 y.,Direct migration background,"No, definitely not",0.2669491525423729,16862,0.26027212985037246,0.2736261752343733
1996,30-45 y.,Direct migration background,Probably,0.2288135593220339,16862,0.2224730798646794,0.2351540387793884
1996,30-45 y.,Direct migration background,Probably not,0.0635593220338983,16862,0.05987691923252348,0.06724172483527312
1996,30-45 y.,Indirect migration background,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Indirect migration background,"No, definitely not",0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,30-45 y.,Indirect migration background,Probably,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,No migration background,"No, definitely not",0.7783291976840364,16862,0.7720596322879946,0.7845987630800783
1996,46-65 y.,No migration background,"Yes, definitely",0.08684863523573201,16862,0.08259799435996665,0.09109927611149737
1996,46-65 y.,No migration background,Probably not,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,46-65 y.,No migration background,Probably,0.05955334987593052,16862,0.055981265501659674,0.06312543425020137
1996,46-65 y.,Direct migration background,"No, definitely not",0.8157894736842105,16862,0.8099382352029995,0.8216407121654216
1996,46-65 y.,Direct migration background,"Yes, definitely",0.08114035087719298,16862,0.07701895284192038,0.08526174891246559
1996,46-65 y.,Direct migration background,Probably,0.05482456140350877,16862,0.05138862334773279,0.05826049945928475
1996,46-65 y.,Direct migration background,Probably not,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,46-65 y.,Indirect migration background,Probably,0.8,16862,0.7939624391590187,0.8060375608409814
1996,46-65 y.,Indirect migration background,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,"No, definitely not",0.9952305246422893,16862,0.9941906076434429,0.9962704416411358
1996,66 and older,No migration background,Probably not,0.0023847376788553257,16862,0.001648524854966331,0.0031209505027443205
1996,66 and older,No migration background,Probably,0.001589825119236884,16862,0.0009884704252353582,0.00219117981323841
1996,66 and older,No migration background,"Yes, definitely",0.000794912559618442,16862,0.0003695213350049894,0.0012203037842318945
1996,66 and older,Direct migration background,"No, definitely not",1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,"No, definitely not",1.0,16862,1.0,1.0
1997,18-29 y.,No migration background,"Yes, definitely",0.6947194719471947,16487,0.6876897274518914,0.7017492164424981
1997,18-29 y.,No migration background,Probably,0.17326732673267325,16487,0.16749001049278991,0.1790446429725566
1997,18-29 y.,No migration background,"No, definitely not",0.07590759075907591,16487,0.07186476003462747,0.07995042148352435
1997,18-29 y.,No migration background,Probably not,0.056105610561056105,16487,0.052592837438765666,0.05961838368334654
1997,18-29 y.,Direct migration background,"Yes, definitely",0.4846938775510204,16487,0.47706515763068147,0.4923225974713593
1997,18-29 y.,Direct migration background,Probably,0.23979591836734693,16487,0.23327856536975453,0.24631327136493933
1997,18-29 y.,Direct migration background,"No, definitely not",0.1989795918367347,16487,0.19288546750026123,0.20507371617320816
1997,18-29 y.,Direct migration background,Probably not,0.07653061224489796,16487,0.07247259304039247,0.08058863144940345
1997,18-29 y.,Indirect migration background,"Yes, definitely",0.6764705882352942,16487,0.6693294638799476,0.6836117125906407
1997,18-29 y.,Indirect migration background,Probably,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,18-29 y.,Indirect migration background,"No, definitely not",0.125,16487,0.1199517101125338,0.1300482898874662
1997,18-29 y.,Indirect migration background,Probably not,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1997,30-45 y.,No migration background,"Yes, definitely",0.44942196531791906,16487,0.4418288177484422,0.45701511288739594
1997,30-45 y.,No migration background,Probably,0.24421965317919075,16487,0.23766162384914008,0.25077768250924143
1997,30-45 y.,No migration background,"No, definitely not",0.18208092485549132,16487,0.17619014699287722,0.18797170271810543
1997,30-45 y.,No migration background,Probably not,0.12427745664739884,16487,0.11924170045286195,0.12931321284193573
1997,30-45 y.,Direct migration background,"Yes, definitely",0.4369747899159664,16487,0.4294033694586682,0.4445462103732646
1997,30-45 y.,Direct migration background,"No, definitely not",0.25630252100840334,16487,0.24963813957157524,0.26296690244523147
1997,30-45 y.,Direct migration background,Probably,0.23109243697478993,16487,0.2246579313487318,0.23752694260084806
1997,30-45 y.,Direct migration background,Probably not,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,30-45 y.,Indirect migration background,"Yes, definitely",0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,Indirect migration background,"No, definitely not",0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,30-45 y.,Indirect migration background,Probably,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,Indirect migration background,Probably not,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,46-65 y.,No migration background,"No, definitely not",0.7739273927392739,16487,0.767542415798485,0.7803123696800628
1997,46-65 y.,No migration background,"Yes, definitely",0.09405940594059406,16487,0.08960349780934786,0.09851531407184026
1997,46-65 y.,No migration background,Probably not,0.07508250825082509,16487,0.07105991486649929,0.07910510163515089
1997,46-65 y.,No migration background,Probably,0.05693069306930693,16487,0.05339373189018934,0.06046765424842453
1997,46-65 y.,Direct migration background,"No, definitely not",0.7814569536423841,16487,0.7751487416648263,0.7877651656199419
1997,46-65 y.,Direct migration background,"Yes, definitely",0.10154525386313466,16487,0.09693459308560466,0.10615591464066466
1997,46-65 y.,Direct migration background,Probably not,0.06181015452538632,16487,0.05813428124772439,0.06548602780304824
1997,46-65 y.,Direct migration background,Probably,0.05518763796909492,16487,0.051702026794714515,0.058673249143475326
1997,46-65 y.,Indirect migration background,"No, definitely not",0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Indirect migration background,Probably,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,No migration background,"No, definitely not",0.9976489028213166,16487,0.9969096220553819,0.9983881835872512
1997,66 and older,No migration background,Probably,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,66 and older,No migration background,Probably not,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,66 and older,Direct migration background,"No, definitely not",1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,"No, definitely not",1.0,16487,1.0,1.0
1998,18-29 y.,No migration background,"Yes, definitely",0.744776119402985,18147,0.738432645214757,0.751119593591213
1998,18-29 y.,No migration background,Probably,0.1253731343283582,18147,0.1205551287323948,0.1301911399243216
1998,18-29 y.,No migration background,"No, definitely not",0.07761194029850746,18147,0.07371902675779447,0.08150485383922045
1998,18-29 y.,No migration background,Probably not,0.05223880597014925,18147,0.04900138083770963,0.055476231102588876
1998,18-29 y.,Direct migration background,"Yes, definitely",0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,18-29 y.,Direct migration background,"No, definitely not",0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,18-29 y.,Direct migration background,Probably,0.19576719576719576,18147,0.18999402367471135,0.20154036785968016
1998,18-29 y.,Direct migration background,Probably not,0.08465608465608465,18147,0.08060589938043453,0.08870626993173478
1998,18-29 y.,Indirect migration background,"Yes, definitely",0.6975308641975309,18147,0.6908477959070318,0.7042139324880299
1998,18-29 y.,Indirect migration background,"No, definitely not",0.16049382716049382,18147,0.15515316919185082,0.16583448512913682
1998,18-29 y.,Indirect migration background,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,Indirect migration background,Probably not,0.030864197530864196,18147,0.028347833518191503,0.033380561543536885
1998,30-45 y.,No migration background,"Yes, definitely",0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,30-45 y.,No migration background,Probably,0.21553884711779447,18147,0.20955607927800424,0.2215216149575847
1998,30-45 y.,No migration background,"No, definitely not",0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,30-45 y.,No migration background,Probably not,0.12656641604010024,18147,0.12172883964650862,0.13140399243369186
1998,30-45 y.,Direct migration background,"Yes, definitely",0.38009049773755654,18147,0.37302795149086654,0.38715304398424655
1998,30-45 y.,Direct migration background,"No, definitely not",0.3393665158371041,18147,0.332477321472728,0.34625571020148016
1998,30-45 y.,Direct migration background,Probably,0.21266968325791855,18147,0.20671601089640412,0.21862335561943297
1998,30-45 y.,Direct migration background,Probably not,0.06787330316742081,18147,0.06421364419087423,0.07153296214396739
1998,30-45 y.,Indirect migration background,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Indirect migration background,"No, definitely not",0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Indirect migration background,Probably,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Indirect migration background,Probably not,0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 y.,No migration background,"No, definitely not",0.7993174061433447,18147,0.7934900959073944,0.805144716379295
1998,46-65 y.,No migration background,"Yes, definitely",0.09419795221843004,18147,0.08994793165180466,0.09844797278505542
1998,46-65 y.,No migration background,Probably not,0.0689419795221843,18147,0.06525573704632574,0.07262822199804285
1998,46-65 y.,No migration background,Probably,0.03754266211604096,18147,0.03477695028103855,0.04030837395104337
1998,46-65 y.,Direct migration background,"No, definitely not",0.780373831775701,18147,0.7743503577360034,0.7863973058153986
1998,46-65 y.,Direct migration background,"Yes, definitely",0.10747663551401869,18147,0.10297033157950737,0.11198293944853001
1998,46-65 y.,Direct migration background,Probably not,0.07009345794392523,18147,0.0663788580146607,0.07380805787318975
1998,46-65 y.,Direct migration background,Probably,0.04205607476635514,18147,0.03913570352090209,0.04497644601180818
1998,46-65 y.,Indirect migration background,"No, definitely not",0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,Indirect migration background,Probably,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,No migration background,"No, definitely not",0.9993472584856397,18147,0.9989756526873681,0.9997188642839112
1998,66 and older,No migration background,Probably not,0.0006527415143603133,18147,0.000281135716088735,0.0010243473126318916
1998,66 and older,Direct migration background,"No, definitely not",1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,"No, definitely not",0.75,18147,0.7436998007048293,0.7563001992951707
1998,66 and older,Indirect migration background,Probably not,0.25,18147,0.2436998007048293,0.25630019929517067
1999,18-29 y.,No migration background,"Yes, definitely",0.7352941176470589,17396,0.7287380456554226,0.7418501896386952
1999,18-29 y.,No migration background,Probably,0.14052287581699346,17396,0.1353584499534552,0.14568730168053173
1999,18-29 y.,No migration background,"No, definitely not",0.08986928104575163,17396,0.08561928141763926,0.094119280673864
1999,18-29 y.,No migration background,Probably not,0.03431372549019608,17396,0.031608625408430645,0.03701882557196152
1999,18-29 y.,Direct migration background,"Yes, definitely",0.5448275862068965,17396,0.5374272937532522,0.5522278786605409
1999,18-29 y.,Direct migration background,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,Direct migration background,"No, definitely not",0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,Direct migration background,Probably not,0.05517241379310345,17396,0.0517795326447679,0.05856529494143899
1999,18-29 y.,Indirect migration background,"Yes, definitely",0.6797385620915033,17396,0.6728050280729816,0.686672096110025
1999,18-29 y.,Indirect migration background,"No, definitely not",0.16339869281045752,17396,0.1579043604095885,0.16889302521132654
1999,18-29 y.,Indirect migration background,Probably,0.12418300653594772,17396,0.11928218214737113,0.1290838309245243
1999,18-29 y.,Indirect migration background,Probably not,0.032679738562091505,17396,0.030037598714761495,0.03532187840942151
1999,30-45 y.,No migration background,"Yes, definitely",0.4562962962962963,17396,0.44889451941850034,0.4636980731740923
1999,30-45 y.,No migration background,Probably,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,30-45 y.,No migration background,"No, definitely not",0.18962962962962962,17396,0.18380422298259946,0.19545503627665978
1999,30-45 y.,No migration background,Probably not,0.1274074074074074,17396,0.12245251222107938,0.13236230259373544
1999,30-45 y.,Direct migration background,"Yes, definitely",0.44221105527638194,17396,0.4348306345311482,0.4495914760216157
1999,30-45 y.,Direct migration background,"No, definitely not",0.3417085427135678,17396,0.33466050207330084,0.3487565833538348
1999,30-45 y.,Direct migration background,Probably,0.16080402010050251,17396,0.1553450398868855,0.16626300031411953
1999,30-45 y.,Direct migration background,Probably not,0.05527638190954774,17396,0.051880492311691534,0.05867227150740395
1999,30-45 y.,Indirect migration background,"Yes, definitely",0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,30-45 y.,Indirect migration background,"No, definitely not",0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,30-45 y.,Indirect migration background,Probably,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,46-65 y.,No migration background,"No, definitely not",0.8257739380849533,17396,0.8201373211897652,0.8314105549801413
1999,46-65 y.,No migration background,"Yes, definitely",0.07775377969762419,17396,0.07377439826960412,0.08173316112564426
1999,46-65 y.,No migration background,Probably not,0.058315334773218146,17396,0.05483296000415844,0.061797709542277854
1999,46-65 y.,No migration background,Probably,0.03815694744420446,17396,0.03531006004612331,0.04100383484228561
1999,46-65 y.,Direct migration background,"No, definitely not",0.8413098236775819,17396,0.8358800169255794,0.8467396304295843
1999,46-65 y.,Direct migration background,"Yes, definitely",0.08816120906801007,17396,0.08394784320220115,0.092374574933819
1999,46-65 y.,Direct migration background,Probably,0.04030226700251889,17396,0.03737970761964463,0.04322482638539315
1999,46-65 y.,Direct migration background,Probably not,0.030226700251889168,17396,0.02768243812691481,0.03277096237686353
1999,46-65 y.,Indirect migration background,"No, definitely not",0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,46-65 y.,Indirect migration background,Probably not,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,66 and older,No migration background,"No, definitely not",0.9966375252185609,17396,0.9957772656591042,0.9974977847780175
1999,66 and older,No migration background,"Yes, definitely",0.0026899798251513113,17396,0.0019202807326452259,0.003459678917657397
1999,66 and older,No migration background,Probably not,0.0006724949562878278,17396,0.00028725634552472467,0.0010577335670509309
1999,66 and older,Direct migration background,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,Indirect migration background,"No, definitely not",0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,Indirect migration background,Probably not,0.25,17396,0.24356524512036376,0.25643475487963624
2000,18-29 y.,No migration background,"Yes, definitely",0.7535787321063395,30607,0.7487509340002919,0.7584065302123871
2000,18-29 y.,No migration background,Probably,0.13701431492842536,30607,0.13316192306166535,0.14086670679518537
2000,18-29 y.,No migration background,"No, definitely not",0.06850715746421268,30607,0.0656770467556015,0.07133726817282386
2000,18-29 y.,No migration background,Probably not,0.0408997955010225,30607,0.03868089284680608,0.043118698155238916
2000,18-29 y.,Direct migration background,"Yes, definitely",0.5466666666666666,30607,0.541089471875573,0.5522438614577603
2000,18-29 y.,Direct migration background,Probably,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,18-29 y.,Direct migration background,"No, definitely not",0.16,30607,0.15589280498749866,0.16410719501250134
2000,18-29 y.,Direct migration background,Probably not,0.07111111111111111,30607,0.06823174886544785,0.07399047335677437
2000,18-29 y.,Indirect migration background,"Yes, definitely",0.7677725118483413,30607,0.7630418840271656,0.772503139669517
2000,18-29 y.,Indirect migration background,"No, definitely not",0.10426540284360189,30607,0.10084162579111887,0.10768917989608491
2000,18-29 y.,Indirect migration background,Probably,0.08530805687203792,30607,0.08217853391772287,0.08843757982635297
2000,18-29 y.,Indirect migration background,Probably not,0.04265402843601896,30607,0.04039011314017945,0.04491794373185847
2000,30-45 y.,No migration background,"Yes, definitely",0.44591246903385634,30607,0.4403436938367377,0.45148124423097497
2000,30-45 y.,No migration background,Probably,0.2634186622625929,30607,0.2584837513706464,0.26835357315453945
2000,30-45 y.,No migration background,"No, definitely not",0.16928158546655656,30607,0.16508034570272706,0.17348282523038605
2000,30-45 y.,No migration background,Probably not,0.12138728323699421,30607,0.11772854762312318,0.12504601885086525
2000,30-45 y.,Direct migration background,"Yes, definitely",0.4298245614035088,30607,0.42427836101922073,0.4353707617877968
2000,30-45 y.,Direct migration background,"No, definitely not",0.28654970760233917,30607,0.28148414677718425,0.2916152684274941
2000,30-45 y.,Direct migration background,Probably,0.195906432748538,30607,0.19145988119614712,0.20035298430092888
2000,30-45 y.,Direct migration background,Probably not,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,30-45 y.,Indirect migration background,Probably,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,30-45 y.,Indirect migration background,"Yes, definitely",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Indirect migration background,"No, definitely not",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,Indirect migration background,Probably not,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,46-65 y.,No migration background,"No, definitely not",0.8339324227174695,30607,0.829763214892897,0.838101630542042
2000,46-65 y.,No migration background,"Yes, definitely",0.07081236520488857,30607,0.06793859557563894,0.07368613483413819
2000,46-65 y.,No migration background,Probably not,0.053558590941768514,30607,0.05103623061063923,0.0560809512728978
2000,46-65 y.,No migration background,Probably,0.041696621135873475,30607,0.0394571388524345,0.04393610341931245
2000,46-65 y.,Direct migration background,"No, definitely not",0.8127340823970037,30607,0.8083633995126835,0.8171047652813239
2000,46-65 y.,Direct migration background,"Yes, definitely",0.09550561797752809,30607,0.09221283516648995,0.09879840078856622
2000,46-65 y.,Direct migration background,Probably not,0.05056179775280899,30607,0.0481071436947881,0.053016451810829875
