year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,East,"No, definitely not",0.5982905982905983,16642,0.5908421569864925,0.6057390395947041
1994,Brandenburg,East,"Yes, definitely",0.32905982905982906,16642,0.32192090694434256,0.33619875117531556
1994,Brandenburg,East,Probably,0.04700854700854701,16642,0.0437927677538061,0.05022432626328792
1994,Brandenburg,East,Probably not,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Mecklenburg-Western Pomerania,East,"No, definitely not",0.46745562130177515,16642,0.45987505922912403,0.47503618337442627
1994,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.39644970414201186,16642,0.3890177316225437,0.40388167666148
1994,Mecklenburg-Western Pomerania,East,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,East,Probably not,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,Saxony,East,"No, definitely not",0.5529661016949152,16642,0.5454121744923269,0.5605200288975035
1994,Saxony,East,"Yes, definitely",0.298728813559322,16642,0.2917748106650613,0.30568281645358275
1994,Saxony,East,Probably,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Saxony,East,Probably not,0.0635593220338983,16642,0.0598526592643284,0.0672659848034682
1994,Saxony-Anhalt,East,"No, definitely not",0.5719424460431655,16642,0.5644248227507261,0.5794600693356048
1994,Saxony-Anhalt,East,"Yes, definitely",0.3345323741007194,16642,0.327363749222818,0.3417009989786208
1994,Saxony-Anhalt,East,Probably,0.08273381294964029,16642,0.07854835941584257,0.086919266483438
1994,Saxony-Anhalt,East,Probably not,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,Thuringa,East,"No, definitely not",0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Thuringa,East,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,East,Probably,0.07777777777777778,16642,0.07370867303397924,0.08184688252157632
1994,Thuringa,East,Probably not,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1995,Schleswig-Holstein,West,"No, definitely not",0.576271186440678,17246,0.5688960623546765,0.5836463105266795
1995,Schleswig-Holstein,West,"Yes, definitely",0.2627118644067797,17246,0.2561433017584584,0.26928042705510097
1995,Schleswig-Holstein,West,Probably not,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Schleswig-Holstein,West,Probably,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Hamburg,West,"No, definitely not",0.660377358490566,17246,0.653309199895931,0.6674455170852011
1995,Hamburg,West,Probably,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Hamburg,West,"Yes, definitely",0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Hamburg,West,Probably not,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Lower Saxony,West,"No, definitely not",0.5943396226415094,17246,0.5870111998328259,0.6016680454501929
1995,Lower Saxony,West,"Yes, definitely",0.28537735849056606,17246,0.2786373565233936,0.2921173604577385
1995,Lower Saxony,West,Probably,0.07311320754716981,17246,0.06922792018020937,0.07699849491413024
1995,Lower Saxony,West,Probably not,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,Bremen,West,"No, definitely not",0.7358490566037735,17246,0.7292689590515793,0.7424291541559678
1995,Bremen,West,"Yes, definitely",0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Bremen,West,Probably,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Bremen,West,Probably not,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,North Rhine-Westphalia,West,"No, definitely not",0.5888030888030888,17246,0.5814592718716779,0.5961469057344998
1995,North Rhine-Westphalia,West,"Yes, definitely",0.25868725868725867,17246,0.25215143794819156,0.2652230794263258
1995,North Rhine-Westphalia,West,Probably,0.09942084942084942,17246,0.09495492304328187,0.10388677579841696
1995,North Rhine-Westphalia,West,Probably not,0.05308880308880309,17246,0.04974247920213321,0.05643512697547296
1995,Hesse,West,"No, definitely not",0.6304347826086957,17246,0.6232307195036344,0.637638845713757
1995,Hesse,West,"Yes, definitely",0.21195652173913043,17246,0.2058567952450714,0.21805624823318948
1995,Hesse,West,Probably,0.12771739130434784,17246,0.12273582968173191,0.13269895292696376
1995,Hesse,West,Probably not,0.029891304347826088,17246,0.02734977860818767,0.032432830087464504
1995,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6194968553459119,17246,0.612250651307398,0.6267430593844259
1995,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.2169811320754717,17246,0.21082923615402954,0.22313302799691387
1995,"Rhineland-Palatinate, Saarland",West,Probably,0.10062893081761007,17246,0.09613896777579795,0.10511889385942219
1995,"Rhineland-Palatinate, Saarland",West,Probably not,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,Baden-Wuerttemberg,West,"No, definitely not",0.5890014471780028,17246,0.5816581651570856,0.5963447291989201
1995,Baden-Wuerttemberg,West,"Yes, definitely",0.23444283646888567,17246,0.22811989478457323,0.2407657781531981
1995,Baden-Wuerttemberg,West,Probably,0.1287988422575977,17246,0.12379933639424329,0.1337983481209521
1995,Baden-Wuerttemberg,West,Probably not,0.04775687409551375,17246,0.044574115132440965,0.05093963305858653
1995,Bavaria,West,"No, definitely not",0.589540412044374,17246,0.5821985896684141,0.596882234420334
1995,Bavaria,West,"Yes, definitely",0.23137876386687797,17246,0.22508471923213952,0.23767280850161643
1995,Bavaria,West,Probably,0.11885895404120443,17246,0.1140289160282005,0.12368899205420836
1995,Bavaria,West,Probably not,0.060221870047543584,17246,0.0566712707221621,0.06377246937292506
1995,Berlin,West,"No, definitely not",0.5755395683453237,17246,0.5681627671474438,0.5829163695432036
1995,Berlin,West,"Yes, definitely",0.2805755395683453,17246,0.27387006709954465,0.28728101203714596
1995,Berlin,West,Probably,0.1079136690647482,17246,0.10328289542623419,0.1125444427032622
1995,Berlin,West,Probably not,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Berlin,East,"No, definitely not",0.5476190476190477,17246,0.5401905103157192,0.5550475849223762
1995,Berlin,East,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,East,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,East,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Brandenburg,East,"No, definitely not",0.6018099547511312,17246,0.5945038353852573,0.6091160741170051
1995,Brandenburg,East,"Yes, definitely",0.3031674208144796,17246,0.29630752738982163,0.3100273142391376
1995,Brandenburg,East,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,East,Probably not,0.03619909502262444,17246,0.03341134131552228,0.038986848729726596
1995,Mecklenburg-Western Pomerania,East,"No, definitely not",0.532051282051282,17246,0.5246041722298398,0.5394983918727243
1995,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,Mecklenburg-Western Pomerania,East,Probably,0.07051282051282051,17246,0.06669190331924592,0.0743337377063951
1995,Mecklenburg-Western Pomerania,East,Probably not,0.07051282051282051,17246,0.06669190331924592,0.0743337377063951
1995,Saxony,East,"No, definitely not",0.5822222222222222,17246,0.574861355794283,0.5895830886501614
1995,Saxony,East,"Yes, definitely",0.27111111111111114,17246,0.2644764888144647,0.27774573340775754
1995,Saxony,East,Probably,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Saxony,East,Probably not,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,Saxony-Anhalt,East,"No, definitely not",0.575091575091575,17246,0.5677137551100975,0.5824693950730526
1995,Saxony-Anhalt,East,"Yes, definitely",0.31135531135531136,17246,0.30444436342373404,0.3182662592868887
1995,Saxony-Anhalt,East,Probably,0.07326007326007326,17246,0.06937119371123027,0.07714895280891626
1995,Saxony-Anhalt,East,Probably not,0.040293040293040296,17246,0.03735812060445046,0.043227959981630135
1995,Thuringa,East,"No, definitely not",0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Thuringa,East,"Yes, definitely",0.2964426877470356,17246,0.28962664991725756,0.3032587255768136
1995,Thuringa,East,Probably not,0.08300395256916997,17246,0.0788863445683386,0.08712156057000134
1995,Thuringa,East,Probably,0.05533596837944664,17246,0.05192361242484543,0.05874832433404785
1996,Schleswig-Holstein,West,"No, definitely not",0.6090909090909091,16862,0.6017257781413817,0.6164560400404365
1996,Schleswig-Holstein,West,"Yes, definitely",0.2545454545454545,16862,0.24797046925472077,0.26112043983618827
1996,Schleswig-Holstein,West,Probably not,0.08181818181818182,16862,0.07768113166999002,0.08595523196637361
1996,Schleswig-Holstein,West,Probably,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Hamburg,West,"No, definitely not",0.6730769230769231,16862,0.6659965414229962,0.68015730473085
1996,Hamburg,West,"Yes, definitely",0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Hamburg,West,Probably,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,West,Probably not,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Lower Saxony,West,"No, definitely not",0.62004662004662,16862,0.6127204185825654,0.6273728215106746
1996,Lower Saxony,West,"Yes, definitely",0.2400932400932401,16862,0.2336460325769272,0.246540447609553
1996,Lower Saxony,West,Probably,0.09324009324009325,16862,0.08885126047002918,0.09762892601015731
1996,Lower Saxony,West,Probably not,0.046620046620046623,16862,0.043437894854316664,0.04980219838577658
1996,Bremen,West,"No, definitely not",0.6981132075471698,16862,0.6911839530456759,0.7050424620486636
1996,Bremen,West,"Yes, definitely",0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Bremen,West,Probably,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Bremen,West,Probably not,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,North Rhine-Westphalia,West,"No, definitely not",0.5912129894937918,16862,0.5837926793753369,0.5986332996122466
1996,North Rhine-Westphalia,West,"Yes, definitely",0.2607449856733524,16862,0.25411814313964476,0.26737182820706007
1996,North Rhine-Westphalia,West,Probably,0.09742120343839542,16862,0.0929454017339979,0.10189700514279293
1996,North Rhine-Westphalia,West,Probably not,0.050620821394460364,16862,0.047311903627788,0.05392973916113273
1996,Hesse,West,"No, definitely not",0.628099173553719,16862,0.6208041077857871,0.635394239321651
1996,Hesse,West,"Yes, definitely",0.2396694214876033,16862,0.23322611082605116,0.24611273214915547
1996,Hesse,West,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hesse,West,Probably not,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6404109589041096,16862,0.633167697977521,0.6476542198306982
1996,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.20205479452054795,16862,0.19599409652367414,0.20811549251742176
1996,"Rhineland-Palatinate, Saarland",West,Probably,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,"Rhineland-Palatinate, Saarland",West,Probably not,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Baden-Wuerttemberg,West,"No, definitely not",0.5802098950524738,16862,0.5727606854721116,0.587659104632836
1996,Baden-Wuerttemberg,West,"Yes, definitely",0.24737631184407796,16862,0.24086348509213593,0.25388913859602
1996,Baden-Wuerttemberg,West,Probably,0.11394302848575712,16862,0.10914706098454884,0.1187389959869654
1996,Baden-Wuerttemberg,West,Probably not,0.05847076461769116,16862,0.05492925993527609,0.062012269300106226
1996,Bavaria,West,"No, definitely not",0.5971107544141252,16862,0.5897075146830604,0.60451399414519
1996,Bavaria,West,"Yes, definitely",0.2375601926163724,16862,0.23113640543064787,0.24398397980209693
1996,Bavaria,West,Probably,0.11556982343499198,16862,0.11074417665593526,0.12039547021404869
1996,Bavaria,West,Probably not,0.04975922953451043,16862,0.0464771040408619,0.05304135502815896
1996,Berlin,West,"No, definitely not",0.6106870229007634,16862,0.603327319460539,0.6180467263409878
1996,Berlin,West,"Yes, definitely",0.26717557251908397,16862,0.26049675047521365,0.2738543945629543
1996,Berlin,West,Probably,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,Berlin,West,Probably not,0.022900763358778626,16862,0.020642909411997975,0.025158617305559277
1996,Berlin,East,"No, definitely not",0.5113636363636364,16862,0.5038186346734266,0.5189086380538461
1996,Berlin,East,"Yes, definitely",0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,Berlin,East,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,East,Probably not,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Brandenburg,East,"No, definitely not",0.5591836734693878,16862,0.5516897784330399,0.5666775685057357
1996,Brandenburg,East,"Yes, definitely",0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,Brandenburg,East,Probably,0.07346938775510205,16862,0.0695313069271755,0.07740746858302859
1996,Brandenburg,East,Probably not,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Mecklenburg-Western Pomerania,East,"No, definitely not",0.5088757396449705,16862,0.501329977766237,0.5164215015237039
1996,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3727810650887574,16862,0.3654824908208617,0.3800796393566531
1996,Mecklenburg-Western Pomerania,East,Probably,0.07100591715976332,16862,0.06712927893700328,0.07488255538252335
1996,Mecklenburg-Western Pomerania,East,Probably not,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Saxony,East,"No, definitely not",0.5816554809843401,16862,0.5742098504318879,0.5891011115367922
1996,Saxony,East,"Yes, definitely",0.2662192393736018,16862,0.25954803250008157,0.27289044624712205
1996,Saxony,East,Probably,0.08501118568232663,16862,0.08080152144354935,0.0892208499211039
1996,Saxony,East,Probably not,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,Saxony-Anhalt,East,"No, definitely not",0.5821428571428572,16862,0.5746984480552597,0.5895872662304547
1996,Saxony-Anhalt,East,"Yes, definitely",0.325,16862,0.3179303958686618,0.33206960413133824
1996,Saxony-Anhalt,East,Probably,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Saxony-Anhalt,East,Probably not,0.02142857142857143,16862,0.019242852042969976,0.02361429081417288
1996,Thuringa,East,"No, definitely not",0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Thuringa,East,"Yes, definitely",0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,Thuringa,East,Probably,0.11278195488721804,16862,0.1080073600831492,0.11755654969128687
1996,Thuringa,East,Probably not,0.045112781954887216,16862,0.04198002016149743,0.048245543748277
1997,Schleswig-Holstein,West,"No, definitely not",0.5700934579439252,16487,0.5625365295327498,0.5776503863551006
1997,Schleswig-Holstein,West,"Yes, definitely",0.308411214953271,16487,0.3013614554035683,0.3154609745029737
1997,Schleswig-Holstein,West,Probably not,0.07476635514018691,16487,0.0707515537533472,0.07878115652702662
1997,Schleswig-Holstein,West,Probably,0.04672897196261682,16487,0.04350726109003396,0.04995068283519968
1997,Hamburg,West,"No, definitely not",0.6226415094339622,16487,0.6152423676310742,0.6300406512368503
1997,Hamburg,West,"Yes, definitely",0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,Hamburg,West,Probably not,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Hamburg,West,Probably,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Lower Saxony,West,"No, definitely not",0.6309523809523809,16487,0.623586499108729,0.6383182627960329
1997,Lower Saxony,West,"Yes, definitely",0.22142857142857142,16487,0.21509058488778762,0.22776655796935522
1997,Lower Saxony,West,Probably,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,West,Probably not,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,Bremen,West,"No, definitely not",0.7254901960784313,16487,0.7186781126816775,0.7323022794751852
1997,Bremen,West,"Yes, definitely",0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Bremen,West,Probably,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Bremen,West,Probably not,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,North Rhine-Westphalia,West,"No, definitely not",0.6045364891518737,16487,0.5970728656946879,0.6120001126090596
1997,North Rhine-Westphalia,West,"Yes, definitely",0.23175542406311636,16487,0.22531447362490353,0.2381963745013292
1997,North Rhine-Westphalia,West,Probably,0.11242603550295859,16487,0.10760410465527938,0.11724796635063779
1997,North Rhine-Westphalia,West,Probably not,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Hesse,West,"No, definitely not",0.6350574712643678,16487,0.6277088814622607,0.642406061066475
1997,Hesse,West,"Yes, definitely",0.21264367816091953,16487,0.20639774762789106,0.218889608693948
1997,Hesse,West,Probably,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Hesse,West,Probably not,0.031609195402298854,16487,0.028938543398595088,0.03427984740600262
1997,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.64375,16487,0.6364399338004825,0.6510600661995176
1997,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.190625,16487,0.1846291594684171,0.19662084053158288
1997,"Rhineland-Palatinate, Saarland",West,Probably,0.115625,16487,0.11074376907741032,0.12050623092258969
1997,"Rhineland-Palatinate, Saarland",West,Probably not,0.05,16487,0.046673158907243,0.053326841092757
1997,Baden-Wuerttemberg,West,"No, definitely not",0.5708154506437768,16487,0.5632600908301585,0.5783708104573951
1997,Baden-Wuerttemberg,West,"Yes, definitely",0.27896995708154504,16487,0.2721238978776306,0.2858160162854595
1997,Baden-Wuerttemberg,West,Probably,0.09585121602288985,16487,0.09135751662676027,0.10034491541901942
1997,Baden-Wuerttemberg,West,Probably not,0.05436337625178827,16487,0.05090238417800221,0.057824368325574325
1997,Bavaria,West,"No, definitely not",0.5746388443017657,16487,0.5670920648894483,0.5821856237140831
1997,Bavaria,West,"Yes, definitely",0.23113964686998395,16487,0.22470468158284218,0.23757461215712572
1997,Bavaria,West,Probably,0.12199036918138041,16487,0.11699465405893035,0.1269860843038305
1997,Bavaria,West,Probably not,0.07223113964686999,16487,0.06827959055425531,0.07618268873948467
1997,Berlin,West,"No, definitely not",0.6371681415929203,16487,0.6298286667623958,0.6445076164234449
1997,Berlin,West,"Yes, definitely",0.23008849557522124,16487,0.2236637917879525,0.23651319936248996
1997,Berlin,West,Probably not,0.08849557522123894,16487,0.08416021267605102,0.09283093776642685
1997,Berlin,West,Probably,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,Berlin,East,"No, definitely not",0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Berlin,East,"Yes, definitely",0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Berlin,East,Probably,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Berlin,East,Probably not,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,Brandenburg,East,"No, definitely not",0.6099585062240664,16487,0.602513058752408,0.6174039536957249
1997,Brandenburg,East,"Yes, definitely",0.2821576763485477,16487,0.27528785065846156,0.28902750203863387
1997,Brandenburg,East,Probably,0.08298755186721991,16487,0.07877660904459236,0.08719849468984747
1997,Brandenburg,East,Probably not,0.024896265560165973,16487,0.022517904607375676,0.02727462651295627
1997,Mecklenburg-Western Pomerania,East,"No, definitely not",0.5432098765432098,16487,0.5356061334709833,0.5508136196154364
1997,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.345679012345679,16487,0.3384193372575412,0.3529386874338168
1997,Mecklenburg-Western Pomerania,East,Probably not,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,Mecklenburg-Western Pomerania,East,Probably,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,Saxony,East,"No, definitely not",0.581986143187067,16487,0.5744571498316917,0.5895151365424423
1997,Saxony,East,"Yes, definitely",0.26558891454965355,16487,0.2588473633651517,0.2723304657341554
1997,Saxony,East,Probably,0.09930715935334873,16487,0.09474191647837402,0.10387240222832345
1997,Saxony,East,Probably not,0.053117782909930716,16487,0.04969441793977481,0.05654114788008662
1997,Saxony-Anhalt,East,"No, definitely not",0.5684210526315789,16487,0.5608605537172127,0.5759815515459452
1997,Saxony-Anhalt,East,"Yes, definitely",0.32280701754385965,16487,0.31567006250922064,0.32994397257849867
1997,Saxony-Anhalt,East,Probably,0.07368421052631578,16487,0.06969623941922884,0.07767218163340273
1997,Saxony-Anhalt,East,Probably not,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,Thuringa,East,"No, definitely not",0.5298245614035088,16487,0.5222058545193345,0.537443268287683
1997,Thuringa,East,"Yes, definitely",0.32280701754385965,16487,0.31567006250922064,0.32994397257849867
1997,Thuringa,East,Probably,0.09473684210526316,16487,0.09026658885688722,0.0992070953536391
1997,Thuringa,East,Probably not,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1998,Schleswig-Holstein,West,"No, definitely not",0.6496350364963503,18147,0.6426936103615957,0.656576462631105
1998,Schleswig-Holstein,West,"Yes, definitely",0.24087591240875914,18147,0.2346542459622498,0.24709757885526848
1998,Schleswig-Holstein,West,Probably not,0.06569343065693431,18147,0.062088812017282245,0.06929804929658638
1998,Schleswig-Holstein,West,Probably,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,Hamburg,West,"No, definitely not",0.5970149253731343,18147,0.5898783357066053,0.6041515150396632
1998,Hamburg,West,"Yes, definitely",0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Hamburg,West,Probably,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Hamburg,West,Probably not,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Lower Saxony,West,"No, definitely not",0.6630901287553648,18147,0.6562131639620986,0.6699670935486309
1998,Lower Saxony,West,"Yes, definitely",0.2167381974248927,18147,0.21074339527794717,0.22273299957183823
1998,Lower Saxony,West,Probably,0.07725321888412018,18147,0.07336855709958107,0.08113788066865929
1998,Lower Saxony,West,Probably not,0.04291845493562232,18147,0.03996962204285756,0.045867287828387074
1998,Bremen,West,"No, definitely not",0.7346938775510204,18147,0.7282702478387181,0.7411175072633228
1998,Bremen,West,"Yes, definitely",0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,Bremen,West,Probably,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,North Rhine-Westphalia,West,"No, definitely not",0.6317539484621779,18147,0.6247362180017904,0.6387716789225655
1998,North Rhine-Westphalia,West,"Yes, definitely",0.228595178719867,18147,0.22248535951267107,0.23470499792706295
1998,North Rhine-Westphalia,West,Probably,0.08728179551122195,18147,0.08317518188370755,0.09138840913873635
1998,North Rhine-Westphalia,West,Probably not,0.05236907730673317,18147,0.049127840777723704,0.05561031383574263
1998,Hesse,West,"No, definitely not",0.6701030927835051,18147,0.6632621873808662,0.676943998186144
1998,Hesse,West,"Yes, definitely",0.21391752577319587,18147,0.20795114602328202,0.2198839055231097
1998,Hesse,West,Probably,0.06958762886597938,18147,0.06588544989871413,0.07328980783324464
1998,Hesse,West,Probably not,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
