year,bula_h,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",West,Probably,0.02792,32,298,0.00918,0.04666
1995,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06395,69,298,0.03613,0.09178
1995,Baden-Wuerttemberg,West,"No, definitely not",0.24237,407,691,0.21039,0.27434
1995,Baden-Wuerttemberg,West,Probably not,0.01515,33,691,0.00604,0.02427
1995,Baden-Wuerttemberg,West,Probably,0.03382,89,691,0.02033,0.04731
1995,Baden-Wuerttemberg,West,"Yes, definitely",0.05497,162,691,0.03796,0.07198
1995,Bavaria,West,"No, definitely not",0.23850,372,631,0.20523,0.27178
1995,Bavaria,West,Probably not,0.01691,38,631,0.00684,0.02698
1995,Bavaria,West,Probably,0.02779,75,631,0.01496,0.04063
1995,Bavaria,West,"Yes, definitely",0.06106,146,631,0.04236,0.07976
1995,Berlin,West,"No, definitely not",0.25157,80,119,0.17328,0.32986
1995,Berlin,West,"Yes, definitely",0.08644,39,119,0.03574,0.13715
1995,Berlin,East,"No, definitely not",0.18753,46,46,0.07348,0.30157
1995,Brandenburg,East,"No, definitely not",0.25198,133,200,0.19166,0.31230
1995,Brandenburg,East,"Yes, definitely",0.07627,67,200,0.03939,0.11315
1995,Mecklenburg-Western Pomerania,East,"No, definitely not",0.21904,83,134,0.14875,0.28934
1995,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.09659,51,134,0.04639,0.14679
1995,Saxony,East,"No, definitely not",0.27264,262,424,0.23020,0.31508
1995,Saxony,East,Probably,0.02963,40,424,0.01347,0.04579
1995,Saxony,East,"Yes, definitely",0.07571,122,424,0.05050,0.10092
1995,Saxony-Anhalt,East,"No, definitely not",0.28138,157,242,0.22460,0.33815
1995,Saxony-Anhalt,East,"Yes, definitely",0.08268,85,242,0.04791,0.11745
1995,Thuringa,East,"No, definitely not",0.25599,143,218,0.19793,0.31406
1995,Thuringa,East,"Yes, definitely",0.09057,75,218,0.05239,0.12876
1996,Schleswig-Holstein,West,"No, definitely not",0.22137,67,67,0.12121,0.32153
1996,Hamburg,West,"No, definitely not",0.31416,35,35,0.15813,0.47019
1996,Lower Saxony,West,"No, definitely not",0.26283,266,409,0.22012,0.30554
1996,Lower Saxony,West,Probably,0.02292,40,409,0.00840,0.03744
1996,Lower Saxony,West,"Yes, definitely",0.06541,103,409,0.04142,0.08940
1996,Bremen,West,"No, definitely not",0.44194,37,37,0.27971,0.60416
1996,North Rhine-Westphalia,West,"No, definitely not",0.24598,619,1047,0.21988,0.27208
1996,North Rhine-Westphalia,West,Probably not,0.01609,53,1047,0.00847,0.02372
1996,North Rhine-Westphalia,West,Probably,0.02974,102,1047,0.01944,0.04003
1996,North Rhine-Westphalia,West,"Yes, definitely",0.07011,273,1047,0.05464,0.08559
1996,Hesse,West,"No, definitely not",0.28373,228,348,0.23630,0.33116
1996,Hesse,West,Probably,0.02151,33,348,0.00625,0.03678
1996,Hesse,West,"Yes, definitely",0.06998,87,348,0.04314,0.09683
1996,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.26640,187,280,0.21453,0.31828
1996,"Rhineland-Palatinate, Saarland",West,Probably,0.02595,34,280,0.00729,0.04461
1996,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05904,59,280,0.03138,0.08670
1996,Baden-Wuerttemberg,West,"No, definitely not",0.24118,387,667,0.20869,0.27367
1996,Baden-Wuerttemberg,West,Probably not,0.02184,39,667,0.01074,0.03294
1996,Baden-Wuerttemberg,West,Probably,0.03075,76,667,0.01764,0.04386
1996,Baden-Wuerttemberg,West,"Yes, definitely",0.05914,165,667,0.04123,0.07706
1996,Bavaria,West,"No, definitely not",0.24395,372,623,0.21020,0.27770
1996,Bavaria,West,Probably not,0.01447,31,623,0.00508,0.02385
1996,Bavaria,West,Probably,0.02862,72,623,0.01552,0.04173
1996,Bavaria,West,"Yes, definitely",0.06249,148,623,0.04347,0.08152
1996,Berlin,West,"No, definitely not",0.25259,80,115,0.17283,0.33235
1996,Berlin,West,"Yes, definitely",0.08882,35,115,0.03660,0.14105
1996,Berlin,East,"No, definitely not",0.18820,45,76,0.09974,0.27667
1996,Berlin,East,"Yes, definitely",0.09685,31,76,0.02992,0.16379
1996,Brandenburg,East,"No, definitely not",0.24813,137,217,0.19053,0.30573
1996,Brandenburg,East,"Yes, definitely",0.10353,80,217,0.06290,0.14415
1996,Mecklenburg-Western Pomerania,East,"No, definitely not",0.23547,86,149,0.16711,0.30383
1996,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.12853,63,149,0.07461,0.18245
1996,Saxony,East,"No, definitely not",0.27120,260,417,0.22848,0.31393
1996,Saxony,East,Probably,0.02407,38,417,0.00934,0.03880
1996,Saxony,East,"Yes, definitely",0.08296,119,417,0.05645,0.10946
1996,Saxony-Anhalt,East,"No, definitely not",0.28524,163,254,0.22960,0.34088
1996,Saxony-Anhalt,East,"Yes, definitely",0.09775,91,254,0.06115,0.13434
1996,Thuringa,East,"No, definitely not",0.25007,147,224,0.19323,0.30691
1996,Thuringa,East,"Yes, definitely",0.08303,77,224,0.04681,0.11924
1997,Schleswig-Holstein,West,"No, definitely not",0.19477,61,94,0.11428,0.27525
1997,Schleswig-Holstein,West,"Yes, definitely",0.09746,33,94,0.03718,0.15774
1997,Hamburg,West,"No, definitely not",0.27017,33,33,0.11632,0.42403
1997,Lower Saxony,West,"No, definitely not",0.27043,265,393,0.22646,0.31440
1997,Lower Saxony,West,Probably,0.02685,35,393,0.01085,0.04285
1997,Lower Saxony,West,"Yes, definitely",0.05607,93,393,0.03330,0.07885
1997,Bremen,West,"No, definitely not",0.44446,37,37,0.28213,0.60678
1997,North Rhine-Westphalia,West,"No, definitely not",0.24913,613,1014,0.22249,0.27576
1997,North Rhine-Westphalia,West,Probably not,0.01416,52,1014,0.00688,0.02143
1997,North Rhine-Westphalia,West,Probably,0.03305,114,1014,0.02204,0.04406
1997,North Rhine-Westphalia,West,"Yes, definitely",0.05765,235,1014,0.04329,0.07200
1997,Hesse,West,"No, definitely not",0.28501,221,337,0.23674,0.33328
1997,Hesse,West,Probably,0.03263,42,337,0.01363,0.05162
1997,Hesse,West,"Yes, definitely",0.06925,74,337,0.04210,0.09639
1997,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.28821,206,304,0.23721,0.33921
1997,"Rhineland-Palatinate, Saarland",West,Probably,0.03126,37,304,0.01166,0.05085
1997,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06858,61,304,0.04012,0.09704
1997,Baden-Wuerttemberg,West,"No, definitely not",0.24122,399,699,0.20948,0.27296
1997,Baden-Wuerttemberg,West,Probably not,0.01662,38,699,0.00714,0.02610
1997,Baden-Wuerttemberg,West,Probably,0.02474,67,699,0.01321,0.03626
1997,Baden-Wuerttemberg,West,"Yes, definitely",0.07376,195,699,0.05436,0.09315
1997,Bavaria,West,"No, definitely not",0.24235,358,623,0.20867,0.27603
1997,Bavaria,West,Probably not,0.02039,45,623,0.00928,0.03150
1997,Bavaria,West,Probably,0.02862,76,623,0.01552,0.04172
1997,Bavaria,West,"Yes, definitely",0.06647,144,623,0.04690,0.08605
1997,Berlin,West,"No, definitely not",0.26200,72,72,0.15972,0.36429
1997,Berlin,East,"No, definitely not",0.22497,52,52,0.11037,0.33957
1997,Brandenburg,East,"No, definitely not",0.25608,147,215,0.19760,0.31456
1997,Brandenburg,East,"Yes, definitely",0.09213,68,215,0.05338,0.13088
1997,Mecklenburg-Western Pomerania,East,"No, definitely not",0.24454,88,144,0.17409,0.31499
1997,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.11552,56,144,0.06313,0.16792
1997,Saxony,East,"No, definitely not",0.26563,252,410,0.22283,0.30844
1997,Saxony,East,Probably,0.03693,43,410,0.01865,0.05521
1997,Saxony,East,"Yes, definitely",0.07369,115,410,0.04837,0.09901
1997,Saxony-Anhalt,East,"No, definitely not",0.29819,162,254,0.24182,0.35456
1997,Saxony-Anhalt,East,"Yes, definitely",0.10084,92,254,0.06373,0.13794
1997,Thuringa,East,"No, definitely not",0.25333,151,243,0.19853,0.30812
1997,Thuringa,East,"Yes, definitely",0.09775,92,243,0.06033,0.13516
1998,Schleswig-Holstein,West,"No, definitely not",0.24092,89,122,0.16472,0.31712
1998,Schleswig-Holstein,West,"Yes, definitely",0.07358,33,122,0.02706,0.12010
1998,Hamburg,West,"No, definitely not",0.28292,40,40,0.14155,0.42428
1998,Lower Saxony,West,"No, definitely not",0.25008,309,446,0.20984,0.29032
1998,Lower Saxony,West,Probably,0.02197,36,446,0.00835,0.03559
1998,Lower Saxony,West,"Yes, definitely",0.06158,101,446,0.03924,0.08391
1998,Bremen,West,"No, definitely not",0.43412,36,36,0.26991,0.59832
1998,North Rhine-Westphalia,West,"No, definitely not",0.25787,760,1203,0.23313,0.28260
1998,North Rhine-Westphalia,West,Probably not,0.01609,63,1203,0.00898,0.02320
1998,North Rhine-Westphalia,West,Probably,0.02584,105,1203,0.01687,0.03481
1998,North Rhine-Westphalia,West,"Yes, definitely",0.06711,275,1203,0.05297,0.08126
1998,Hesse,West,"No, definitely not",0.27874,260,343,0.23122,0.32626
1998,Hesse,West,"Yes, definitely",0.06498,83,343,0.03886,0.09111
1998,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.30204,247,308,0.25068,0.35340
1998,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.04905,61,308,0.02489,0.07321
1998,Baden-Wuerttemberg,West,"No, definitely not",0.23878,441,724,0.20770,0.26986
1998,Baden-Wuerttemberg,West,Probably not,0.01523,43,724,0.00630,0.02415
1998,Baden-Wuerttemberg,West,Probably,0.02779,76,724,0.01581,0.03977
1998,Baden-Wuerttemberg,West,"Yes, definitely",0.05775,164,724,0.04075,0.07476
1998,Bavaria,West,"No, definitely not",0.25742,470,754,0.22619,0.28865
1998,Bavaria,West,Probably not,0.02058,48,754,0.01044,0.03072
1998,Bavaria,West,Probably,0.02133,58,754,0.01101,0.03165
1998,Bavaria,West,"Yes, definitely",0.07434,178,754,0.05560,0.09308
1998,Berlin,West,"No, definitely not",0.25358,78,109,0.17153,0.33563
1998,Berlin,West,"Yes, definitely",0.08249,31,109,0.03060,0.13437
1998,Berlin,East,"No, definitely not",0.24297,57,57,0.13064,0.35530
1998,Brandenburg,East,"No, definitely not",0.25425,154,242,0.19927,0.30923
1998,Brandenburg,East,"Yes, definitely",0.10665,88,242,0.06768,0.14563
1998,Mecklenburg-Western Pomerania,East,"No, definitely not",0.23380,88,158,0.16759,0.30000
1998,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.12484,70,158,0.07313,0.17654
1998,Saxony,East,"No, definitely not",0.25418,266,425,0.21274,0.29563
1998,Saxony,East,"Yes, definitely",0.09717,159,425,0.06897,0.12536
1998,Saxony-Anhalt,East,"No, definitely not",0.31137,183,270,0.25603,0.36671
1998,Saxony-Anhalt,East,"Yes, definitely",0.09841,87,270,0.06282,0.13401
1998,Thuringa,East,"No, definitely not",0.25786,177,280,0.20652,0.30919
1998,Thuringa,East,"Yes, definitely",0.09740,103,280,0.06261,0.13219
1999,Schleswig-Holstein,West,"No, definitely not",0.22464,74,106,0.14481,0.30447
1999,Schleswig-Holstein,West,"Yes, definitely",0.07181,32,106,0.02242,0.12119
1999,Hamburg,West,"No, definitely not",0.22533,33,33,0.08057,0.37010
1999,Lower Saxony,West,"No, definitely not",0.26072,308,433,0.21932,0.30212
1999,Lower Saxony,West,Probably,0.01755,31,433,0.00517,0.02994
1999,Lower Saxony,West,"Yes, definitely",0.05881,94,433,0.03662,0.08099
1999,Bremen,West,"No, definitely not",0.43534,33,33,0.26355,0.60712
1999,North Rhine-Westphalia,West,"No, definitely not",0.25416,708,1081,0.22820,0.28013
1999,North Rhine-Westphalia,West,Probably not,0.01191,47,1081,0.00544,0.01838
1999,North Rhine-Westphalia,West,Probably,0.02420,86,1081,0.01503,0.03336
1999,North Rhine-Westphalia,West,"Yes, definitely",0.05722,240,1081,0.04337,0.07107
1999,Hesse,West,"No, definitely not",0.27776,236,313,0.22806,0.32746
1999,Hesse,West,"Yes, definitely",0.06383,77,313,0.03670,0.09095
1999,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.30425,236,293,0.25147,0.35702
1999,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06272,57,293,0.03491,0.09053
1999,Baden-Wuerttemberg,West,"No, definitely not",0.23995,425,650,0.20709,0.27281
1999,Baden-Wuerttemberg,West,Probably,0.02543,67,650,0.01332,0.03755
1999,Baden-Wuerttemberg,West,"Yes, definitely",0.06660,158,650,0.04742,0.08579
1999,Bavaria,West,"No, definitely not",0.26620,460,667,0.23263,0.29977
1999,Bavaria,West,Probably not,0.01551,34,667,0.00613,0.02490
1999,Bavaria,West,Probably,0.01731,48,667,0.00740,0.02721
1999,Bavaria,West,"Yes, definitely",0.05106,125,667,0.03435,0.06778
1999,Berlin,West,"No, definitely not",0.24719,73,110,0.16620,0.32817
1999,Berlin,West,"Yes, definitely",0.10155,37,110,0.04484,0.15826
1999,Berlin,East,"No, definitely not",0.27286,59,59,0.15823,0.38750
1999,Brandenburg,East,"No, definitely not",0.28247,164,244,0.22586,0.33908
1999,Brandenburg,East,"Yes, definitely",0.10267,80,244,0.06451,0.14084
1999,Mecklenburg-Western Pomerania,East,"No, definitely not",0.25647,94,142,0.18439,0.32855
1999,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.10071,48,142,0.05104,0.15039
1999,Saxony,East,"No, definitely not",0.27593,282,468,0.23539,0.31647
1999,Saxony,East,Probably,0.02017,36,468,0.00742,0.03292
1999,Saxony,East,"Yes, definitely",0.09604,150,468,0.06932,0.12277
1999,Saxony-Anhalt,East,"No, definitely not",0.31918,182,272,0.26368,0.37468
1999,Saxony-Anhalt,East,"Yes, definitely",0.08525,90,272,0.05200,0.11850
1999,Thuringa,East,"No, definitely not",0.26199,176,259,0.20834,0.31565
1999,Thuringa,East,"Yes, definitely",0.08897,83,259,0.05423,0.12371
2000,Schleswig-Holstein,West,"No, definitely not",0.23920,192,239,0.18500,0.29340
2000,Schleswig-Holstein,West,"Yes, definitely",0.04710,47,239,0.02019,0.07402
2000,Hamburg,West,"No, definitely not",0.25924,85,85,0.16553,0.35296
2000,Lower Saxony,West,"No, definitely not",0.25986,577,800,0.22945,0.29027
2000,Lower Saxony,West,Probably,0.02232,64,800,0.01208,0.03256
2000,Lower Saxony,West,"Yes, definitely",0.05353,159,800,0.03792,0.06914
2000,Bremen,West,"No, definitely not",0.34161,64,64,0.22450,0.45872
2000,North Rhine-Westphalia,West,"No, definitely not",0.26992,1509,2177,0.25126,0.28857
2000,North Rhine-Westphalia,West,Probably not,0.01303,94,2177,0.00826,0.01779
2000,North Rhine-Westphalia,West,Probably,0.02446,171,2177,0.01797,0.03095
2000,North Rhine-Westphalia,West,"Yes, definitely",0.05431,403,2177,0.04479,0.06383
2000,Hesse,West,"No, definitely not",0.25035,435,691,0.21803,0.28268
2000,Hesse,West,Probably not,0.01988,38,691,0.00947,0.03030
2000,Hesse,West,Probably,0.02689,67,691,0.01482,0.03896
2000,Hesse,West,"Yes, definitely",0.06393,151,691,0.04568,0.08219
2000,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.28439,462,639,0.24939,0.31940
2000,"Rhineland-Palatinate, Saarland",West,Probably,0.03017,65,639,0.01690,0.04345
2000,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05513,112,639,0.03742,0.07284
2000,Baden-Wuerttemberg,West,"No, definitely not",0.23632,770,1180,0.21207,0.26057
2000,Baden-Wuerttemberg,West,Probably not,0.01299,56,1180,0.00653,0.01945
2000,Baden-Wuerttemberg,West,Probably,0.02286,95,1180,0.01433,0.03139
2000,Baden-Wuerttemberg,West,"Yes, definitely",0.05736,259,1180,0.04409,0.07063
2000,Bavaria,West,"No, definitely not",0.25489,891,1289,0.23109,0.27869
2000,Bavaria,West,Probably not,0.01353,63,1289,0.00722,0.01984
2000,Bavaria,West,Probably,0.02423,117,1289,0.01584,0.03263
2000,Bavaria,West,"Yes, definitely",0.05034,218,1289,0.03840,0.06228
2000,Berlin,West,"No, definitely not",0.20555,104,161,0.14293,0.26816
2000,Berlin,West,"Yes, definitely",0.10317,57,161,0.05603,0.15030
2000,Berlin,East,"No, definitely not",0.24200,97,145,0.17205,0.31196
2000,Berlin,East,"Yes, definitely",0.09757,48,145,0.04910,0.14604
2000,Brandenburg,East,"No, definitely not",0.28756,293,415,0.24396,0.33116
2000,Brandenburg,East,"Yes, definitely",0.09218,122,415,0.06432,0.12005
2000,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26152,137,205,0.20121,0.32183
2000,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.08585,68,205,0.04741,0.12429
2000,Saxony,East,"No, definitely not",0.27136,463,785,0.24024,0.30249
2000,Saxony,East,Probably not,0.01658,34,785,0.00764,0.02551
2000,Saxony,East,Probably,0.01947,45,785,0.00980,0.02914
2000,Saxony,East,"Yes, definitely",0.09872,243,785,0.07784,0.11960
2000,Saxony-Anhalt,East,"No, definitely not",0.32163,316,446,0.27823,0.36503
2000,Saxony-Anhalt,East,"Yes, definitely",0.09005,130,446,0.06346,0.11665
2000,Thuringa,East,"No, definitely not",0.28232,289,417,0.23907,0.32558
2000,Thuringa,East,"Yes, definitely",0.09470,128,417,0.06657,0.12284
2001,Schleswig-Holstein,West,"No, definitely not",0.24554,181,234,0.19028,0.30081
2001,Schleswig-Holstein,West,"Yes, definitely",0.06243,53,234,0.03137,0.09350
2001,Hamburg,West,"No, definitely not",0.27306,82,82,0.17603,0.37009
2001,Lower Saxony,West,"No, definitely not",0.27120,543,765,0.23967,0.30272
2001,Lower Saxony,West,Probably,0.01968,61,765,0.00983,0.02953
2001,Lower Saxony,West,"Yes, definitely",0.06113,161,765,0.04414,0.07811
2001,Bremen,West,"No, definitely not",0.29840,45,45,0.16320,0.43360
2001,North Rhine-Westphalia,West,"No, definitely not",0.27079,1365,1954,0.25108,0.29050
2001,North Rhine-Westphalia,West,Probably not,0.01232,76,1954,0.00742,0.01721
2001,North Rhine-Westphalia,West,Probably,0.02199,134,1954,0.01548,0.02849
2001,North Rhine-Westphalia,West,"Yes, definitely",0.05891,379,1954,0.04847,0.06936
2001,Hesse,West,"No, definitely not",0.25938,400,578,0.22361,0.29514
2001,Hesse,West,Probably,0.02131,48,578,0.00953,0.03310
2001,Hesse,West,"Yes, definitely",0.06842,130,578,0.04782,0.08902
2001,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.26869,414,584,0.23270,0.30467
2001,"Rhineland-Palatinate, Saarland",West,Probably,0.02194,43,584,0.01005,0.03383
2001,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06870,127,584,0.04817,0.08923
2001,Baden-Wuerttemberg,West,"No, definitely not",0.23294,673,994,0.20665,0.25924
2001,Baden-Wuerttemberg,West,Probably not,0.01261,50,994,0.00567,0.01956
2001,Baden-Wuerttemberg,West,Probably,0.02260,80,994,0.01335,0.03184
2001,Baden-Wuerttemberg,West,"Yes, definitely",0.04752,191,994,0.03429,0.06076
2001,Bavaria,West,"No, definitely not",0.25544,808,1156,0.23028,0.28059
2001,Bavaria,West,Probably not,0.01438,56,1156,0.00751,0.02125
2001,Bavaria,West,Probably,0.01684,70,1156,0.00942,0.02426
2001,Bavaria,West,"Yes, definitely",0.05926,222,1156,0.04565,0.07288
2001,Berlin,West,"No, definitely not",0.20105,103,144,0.13536,0.26674
2001,Berlin,West,"Yes, definitely",0.06751,41,144,0.02638,0.10863
2001,Berlin,East,"No, definitely not",0.22347,87,135,0.15294,0.29400
2001,Berlin,East,"Yes, definitely",0.09640,48,135,0.04642,0.14637
2001,Brandenburg,East,"No, definitely not",0.29946,287,394,0.25417,0.34474
2001,Brandenburg,East,"Yes, definitely",0.08965,107,394,0.06141,0.11790
2001,Mecklenburg-Western Pomerania,East,"No, definitely not",0.27084,129,185,0.20663,0.33505
2001,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.07644,56,185,0.03805,0.11483
2001,Saxony,East,"No, definitely not",0.28557,449,695,0.25196,0.31917
2001,Saxony,East,Probably,0.02118,44,695,0.01047,0.03189
2001,Saxony,East,"Yes, definitely",0.09187,202,695,0.07038,0.11336
2001,Saxony-Anhalt,East,"No, definitely not",0.31570,290,430,0.27172,0.35968
2001,Saxony-Anhalt,East,"Yes, definitely",0.10716,140,430,0.07789,0.13643
2001,Thuringa,East,"No, definitely not",0.28543,259,421,0.24224,0.32863
2001,Thuringa,East,Probably,0.02656,33,421,0.01118,0.04193
2001,Thuringa,East,"Yes, definitely",0.10739,129,421,0.07778,0.13701
2002,Schleswig-Holstein,West,"No, definitely not",0.25082,190,247,0.19665,0.30499
2002,Schleswig-Holstein,West,"Yes, definitely",0.05824,57,247,0.02897,0.08750
2002,Hamburg,West,"No, definitely not",0.25266,81,81,0.15744,0.34788
2002,Lower Saxony,West,"No, definitely not",0.27913,575,805,0.24812,0.31013
2002,Lower Saxony,West,Probably,0.01677,50,805,0.00789,0.02565
2002,Lower Saxony,West,"Yes, definitely",0.07166,180,805,0.05383,0.08949
2002,Bremen,West,"No, definitely not",0.32400,45,45,0.18571,0.46228
2002,North Rhine-Westphalia,West,"No, definitely not",0.27010,1355,2001,0.25064,0.28956
2002,North Rhine-Westphalia,West,Probably not,0.01339,80,2001,0.00835,0.01842
2002,North Rhine-Westphalia,West,Probably,0.02394,139,2001,0.01724,0.03064
2002,North Rhine-Westphalia,West,"Yes, definitely",0.07021,427,2001,0.05901,0.08141
2002,Hesse,West,"No, definitely not",0.24629,410,587,0.21140,0.28117
2002,Hesse,West,Probably,0.02268,40,587,0.01063,0.03474
2002,Hesse,West,"Yes, definitely",0.06227,137,587,0.04270,0.08183
2002,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.26826,411,573,0.23195,0.30457
2002,"Rhineland-Palatinate, Saarland",West,Probably,0.02644,49,573,0.01329,0.03959
2002,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06608,113,573,0.04572,0.08644
2002,Baden-Wuerttemberg,West,"No, definitely not",0.22785,682,1053,0.20250,0.25319
2002,Baden-Wuerttemberg,West,Probably not,0.01153,39,1053,0.00508,0.01798
2002,Baden-Wuerttemberg,West,Probably,0.01950,84,1053,0.01115,0.02786
2002,Baden-Wuerttemberg,West,"Yes, definitely",0.06896,248,1053,0.05365,0.08427
2002,Bavaria,West,"No, definitely not",0.25474,797,1198,0.23006,0.27943
2002,Bavaria,West,Probably not,0.01558,64,1198,0.00856,0.02259
2002,Bavaria,West,Probably,0.01718,82,1198,0.00982,0.02454
2002,Bavaria,West,"Yes, definitely",0.05924,255,1198,0.04586,0.07261
2002,Berlin,West,"No, definitely not",0.20187,102,156,0.13868,0.26506
2002,Berlin,West,"Yes, definitely",0.09729,54,156,0.05064,0.14395
2002,Berlin,East,"No, definitely not",0.22954,86,139,0.15938,0.29971
2002,Berlin,East,"Yes, definitely",0.11903,53,139,0.06500,0.17306
2002,Brandenburg,East,"No, definitely not",0.29253,279,419,0.24892,0.33614
2002,Brandenburg,East,"Yes, definitely",0.13161,140,419,0.09920,0.16402
2002,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29718,132,196,0.23303,0.36132
2002,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.09993,64,196,0.05784,0.14203
