year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,East,"No, definitely not",0.7676523637594164,133,4973,0.7667576376726812,0.7685470898461515
1995,Brandenburg,East,"Yes, definitely",0.23234763624058372,67,4973,0.23145291015384864,0.2332423623273188
1995,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6940306169135267,83,4973,0.6928378610857798,0.6952233727412737
1995,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.30596938308647326,51,4973,0.3047766272587263,0.30716213891422023
1995,Saxony,East,"No, definitely not",0.7213058653913594,262,4973,0.7206459858951445,0.7219657448875744
1995,Saxony,East,Probably,0.07835321020577996,40,4973,0.07795770551139947,0.07874871490016044
1995,Saxony,East,"Yes, definitely",0.20034092440286055,122,4973,0.19975183900192134,0.20093000980379977
1995,Saxony-Anhalt,East,"No, definitely not",0.7728950092216218,157,4973,0.7720673868040511,0.7737226316391925
1995,Saxony-Anhalt,East,"Yes, definitely",0.2271049907783782,85,4973,0.22627736836080745,0.22793261319594896
1995,Thuringa,East,"No, definitely not",0.7386541656021829,143,4973,0.7377289574939538,0.7395793737104119
1995,Thuringa,East,"Yes, definitely",0.26134583439781706,75,4973,0.26042062628958806,0.26227104250604605
1996,Schleswig-Holstein,West,"No, definitely not",1.0,67,4965,1.0,1.0
1996,Hamburg,West,"No, definitely not",1.0,35,4965,1.0,1.0
1996,Lower Saxony,West,"No, definitely not",0.7481316310291255,266,4965,0.7476088786177834,0.7486543834404676
1996,Lower Saxony,West,Probably,0.06523964969606699,40,4965,0.06494225982481375,0.06553703956732024
1996,Lower Saxony,West,"Yes, definitely",0.18662871927480748,103,4965,0.18615952373380384,0.18709791481581112
1996,Bremen,West,"No, definitely not",1.0,37,4965,1.0,1.0
1996,North Rhine-Westphalia,West,"No, definitely not",0.6798241932969824,619,4965,0.6794608386184707,0.6801875479754941
1996,North Rhine-Westphalia,West,Probably not,0.04445758388507649,53,4965,0.04429706131459847,0.044618106455554515
1996,North Rhine-Westphalia,West,Probably,0.0821180485388892,102,4965,0.08190422726258942,0.08233186981518897
1996,North Rhine-Westphalia,West,"Yes, definitely",0.19360017427905188,273,4965,0.19329244680155563,0.19390790175654812
1996,Hesse,West,"No, definitely not",0.7560765419341259,228,4965,0.7555134330775471,0.7566396507907046
1996,Hesse,West,Probably,0.05736093801089906,33,4965,0.05705603372402317,0.05766584229777495
1996,Hesse,West,"Yes, definitely",0.18656252005497515,87,4965,0.18605171288905176,0.18707332722089853
1996,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7582301718371784,187,4965,0.7576108301630256,0.7588495135113313
1996,"Rhineland-Palatinate, Saarland",West,Probably,0.0738606990267571,34,4965,0.0734823665830877,0.0742390314704265
1996,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.16790912913606446,59,4965,0.16736843550373892,0.16844982276839
1996,Baden-Wuerttemberg,West,"No, definitely not",0.6834085170865133,387,4965,0.6829373912447784,0.6838796429282482
1996,Baden-Wuerttemberg,West,Probably not,0.06187150749260251,39,4965,0.06162748849913766,0.06211552648606735
1996,Baden-Wuerttemberg,West,Probably,0.08710515771574823,76,4965,0.08681954375504583,0.08739077167645062
1996,Baden-Wuerttemberg,West,"Yes, definitely",0.16761481770513598,165,4965,0.16723649231016574,0.1679931431001062
1996,Bavaria,West,"No, definitely not",0.6980266909793112,372,4965,0.6975775165483762,0.6984758654102463
1996,Bavaria,West,Probably not,0.041403058588929696,31,4965,0.04120815090329762,0.04159796627456177
1996,Bavaria,West,Probably,0.08179148268682712,72,4965,0.0815233687241166,0.08205959664953764
1996,Bavaria,West,"Yes, definitely",0.1787787677449319,148,4965,0.1784038959315994,0.1791536395582644
1996,Berlin,West,"No, definitely not",0.7398305270413083,80,4965,0.7388508726708111,0.7408101814118054
1996,Berlin,West,"Yes, definitely",0.26016947295869175,35,4965,0.25918981858819456,0.26114912732918893
1996,Berlin,East,"No, definitely not",0.6602588215389594,45,4965,0.6587092674567593,0.6618083756211596
1996,Berlin,East,"Yes, definitely",0.3397411784610405,31,4965,0.3381916243788403,0.3412907325432407
1996,Brandenburg,East,"No, definitely not",0.7056276838932881,137,4965,0.7046841313386278,0.7065712364479484
1996,Brandenburg,East,"Yes, definitely",0.2943723161067119,80,4965,0.2934287635520516,0.29531586866137216
1996,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6469410172181425,86,4965,0.6457729905990519,0.648109043837233
1996,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.35305898278185754,63,4965,0.35189095616276694,0.35422700940094815
1996,Saxony,East,"No, definitely not",0.7171941787735009,260,4965,0.7165303038290795,0.7178580537179223
1996,Saxony,East,Probably,0.06365512663334805,38,4965,0.06329524611318804,0.06401500715350805
1996,Saxony,East,"Yes, definitely",0.21915069459315115,119,4965,0.21854090674191498,0.2197604824443873
1996,Saxony-Anhalt,East,"No, definitely not",0.744834643842088,163,4965,0.7439878480543134,0.7456814396298626
1996,Saxony-Anhalt,East,"Yes, definitely",0.2551653561579121,91,4965,0.25431856037013745,0.2560121519456867
1996,Thuringa,East,"No, definitely not",0.7507898140957114,147,4965,0.7498481243419954,0.7517315038494274
1996,Thuringa,East,"Yes, definitely",0.24921018590428862,77,4965,0.2482684961505726,0.2501518756580046
1997,Schleswig-Holstein,West,"No, definitely not",0.6663981154614782,61,4924,0.6654351917782733,0.6673610391446831
1997,Schleswig-Holstein,West,"Yes, definitely",0.3336018845385217,33,4924,0.33263896085531675,0.33456480822172663
1997,Hamburg,West,"No, definitely not",1.0,33,4924,1.0,1.0
1997,Lower Saxony,West,"No, definitely not",0.7652070558073559,265,4924,0.7646959100394081,0.7657182015753038
1997,Lower Saxony,West,Probably,0.07600845275384044,35,4924,0.07568887413849612,0.07632803136918476
1997,Lower Saxony,West,"Yes, definitely",0.1587844914388035,93,4924,0.15834376364230263,0.15922521923530436
1997,Bremen,West,"No, definitely not",1.0,37,4924,1.0,1.0
1997,North Rhine-Westphalia,West,"No, definitely not",0.7039739408907416,613,4924,0.7036134576255269,0.7043344241559564
1997,North Rhine-Westphalia,West,Probably not,0.0399913341344866,52,4924,0.039836608465944855,0.04014605980302834
1997,North Rhine-Westphalia,West,Probably,0.09335006075849916,114,4924,0.0931203300956269,0.09357979142137143
1997,North Rhine-Westphalia,West,"Yes, definitely",0.16268466421627262,235,4924,0.1623932171585773,0.16297611127396794
1997,Hesse,West,"No, definitely not",0.7364794950358955,221,4924,0.7359170630398372,0.7370419270319538
1997,Hesse,West,Probably,0.08436162886077848,42,4924,0.08400680162119349,0.08471645610036348
1997,Hesse,West,"Yes, definitely",0.17915887610332593,74,4924,0.17866928761226128,0.17964846459439057
1997,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7427315022982943,206,4924,0.7421295903644811,0.7433334142321075
1997,"Rhineland-Palatinate, Saarland",West,Probably,0.08051973128373745,37,4924,0.08014506372382767,0.08089439884364723
1997,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.17674876641796822,61,4924,0.17622351393119323,0.1772740189047432
1997,Baden-Wuerttemberg,West,"No, definitely not",0.6769826800578473,399,4924,0.6765160379984825,0.6774493221172122
1997,Baden-Wuerttemberg,West,Probably not,0.04662848238050276,38,4924,0.046418085680760945,0.046838879080244575
1997,Baden-Wuerttemberg,West,Probably,0.06938736162080963,67,4924,0.0691337863741419,0.06964093686747737
1997,Baden-Wuerttemberg,West,"Yes, definitely",0.20700147594084023,195,4924,0.20659717466959152,0.20740577721208894
1997,Bavaria,West,"No, definitely not",0.6773207657690562,358,4924,0.6768700348257911,0.6777714967123213
1997,Bavaria,West,Probably not,0.05695875181658074,45,4924,0.056735301874643713,0.05718220175851777
1997,Bavaria,West,Probably,0.07989652188310957,76,4924,0.07963511504572261,0.08015792872049653
1997,Bavaria,West,"Yes, definitely",0.18582396053125347,144,4924,0.18544894894609,0.18619897211641695
1997,Berlin,West,"No, definitely not",1.0,72,4924,1.0,1.0
1997,Berlin,East,"No, definitely not",1.0,52,4924,1.0,1.0
1997,Brandenburg,East,"No, definitely not",0.735365536321886,147,4924,0.7344346232583753,0.7362964493853966
1997,Brandenburg,East,"Yes, definitely",0.26463446367811405,68,4924,0.2637035506146034,0.2655653767416247
1997,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6791821678272144,88,4924,0.6780246079819297,0.6803397276724992
1997,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3208178321727856,56,4924,0.3196602723275008,0.32197539201807035
1997,Saxony,East,"No, definitely not",0.7062450376629502,252,4924,0.7055723783460348,0.7069176969798656
1997,Saxony,East,Probably,0.09785841639273775,43,4924,0.0974196217728541,0.0982972110126214
1997,Saxony,East,"Yes, definitely",0.19589654594431202,115,4924,0.1953104156015703,0.19648267628705374
1997,Saxony-Anhalt,East,"No, definitely not",0.7473242977531378,162,4924,0.7464882961883049,0.7481602993179707
1997,Saxony-Anhalt,East,"Yes, definitely",0.2526757022468622,92,4924,0.2518397006820294,0.253511703811695
1997,Thuringa,East,"No, definitely not",0.7215974067472849,151,4924,0.7206641628481388,0.722530650646431
1997,Thuringa,East,"Yes, definitely",0.27840259325271516,92,4924,0.27746934935356915,0.27933583715186117
1998,Schleswig-Holstein,West,"No, definitely not",0.766048636291176,89,5517,0.7651997596809123,0.7668975129014398
1998,Schleswig-Holstein,West,"Yes, definitely",0.23395136370882405,33,5517,0.23310248709856027,0.23480024031908783
1998,Hamburg,West,"No, definitely not",1.0,40,5517,1.0,1.0
1998,Lower Saxony,West,"No, definitely not",0.7494856247063821,309,5517,0.7489581440381362,0.7500131053746281
1998,Lower Saxony,West,Probably,0.06597122701616795,36,5517,0.06566904683564449,0.0662734071966914
1998,Lower Saxony,West,"Yes, definitely",0.18454314827744983,101,5517,0.18407091343864146,0.1850153831162582
1998,Bremen,West,"No, definitely not",1.0,36,5517,1.0,1.0
1998,North Rhine-Westphalia,West,"No, definitely not",0.703151077852666,760,5517,0.7027992779533448,0.703502877751987
1998,North Rhine-Westphalia,West,Probably not,0.043865161600904416,63,5517,0.04370746472582228,0.044022858475986554
1998,North Rhine-Westphalia,West,Probably,0.07042677952843747,105,5517,0.07022975769058681,0.07062380136628812
1998,North Rhine-Westphalia,West,"Yes, definitely",0.18255698101799228,275,5517,0.18225951893386094,0.18285444310212362
1998,Hesse,West,"No, definitely not",0.8108489853061118,260,5517,0.8103159890901873,0.8113819815220363
1998,Hesse,West,"Yes, definitely",0.1891510146938881,83,5517,0.18861801847796356,0.18968401090981263
1998,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.8602547547436081,247,5517,0.8597492508094063,0.8607602586778099
1998,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.13974524525639187,61,5517,0.13923974132219005,0.1402507491905937
1998,Baden-Wuerttemberg,West,"No, definitely not",0.7032638351096947,441,5517,0.7027870214714801,0.7037406487479093
1998,Baden-Wuerttemberg,West,Probably not,0.04483538585243736,43,5517,0.04461938580071642,0.0450513859041583
1998,Baden-Wuerttemberg,West,Probably,0.08185331550784941,76,5517,0.08156717558234469,0.08213945543335413
1998,Baden-Wuerttemberg,West,"Yes, definitely",0.17004746353001854,164,5517,0.1696553462383638,0.17043958082167326
1998,Bavaria,West,"No, definitely not",0.6889906086278147,470,5517,0.6885550401103502,0.6894261771452792
1998,Bavaria,West,Probably not,0.05494489331228235,48,5517,0.05473047823900682,0.055159308385557874
1998,Bavaria,West,Probably,0.05709510966188426,58,5517,0.05687678817583776,0.05731343114793076
1998,Bavaria,West,"Yes, definitely",0.1989693883980187,178,5517,0.19859374066869917,0.19934503612733823
1998,Berlin,West,"No, definitely not",0.7545706054164686,78,5517,0.7535444226238569,0.7555967882090803
1998,Berlin,West,"Yes, definitely",0.24542939458353144,31,5517,0.24440321179091973,0.24645557737614315
1998,Berlin,East,"No, definitely not",1.0,57,5517,1.0,1.0
1998,Brandenburg,East,"No, definitely not",0.7044941440358583,154,5517,0.7035688004830895,0.7054194875886272
1998,Brandenburg,East,"Yes, definitely",0.29550585596414175,88,5517,0.29458051241137284,0.29643119951691066
1998,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6519445210547571,88,5517,0.6507661847771146,0.6531228573323996
1998,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3480554789452428,70,5517,0.3468771426676003,0.3492338152228853
1998,Saxony,East,"No, definitely not",0.7235074866179736,266,5517,0.7228299554066722,0.724185017829275
1998,Saxony,East,"Yes, definitely",0.27649251338202635,159,5517,0.275814982170725,0.2771700445933277
1998,Saxony-Anhalt,East,"No, definitely not",0.7598489000352062,183,5517,0.7590313680763947,0.7606664319940177
1998,Saxony-Anhalt,East,"Yes, definitely",0.24015109996479392,87,5517,0.23933356800598238,0.24096863192360546
1998,Thuringa,East,"No, definitely not",0.7258453708494468,177,5517,0.7249180497354298,0.7267726919634637
1998,Thuringa,East,"Yes, definitely",0.2741546291505533,103,5517,0.27322730803653633,0.2750819502645702
1999,Schleswig-Holstein,West,"No, definitely not",0.7578288780251152,74,5163,0.7569486413261882,0.7587091147240422
1999,Schleswig-Holstein,West,"Yes, definitely",0.24217112197488477,32,5163,0.24129088527595777,0.24305135867381178
1999,Hamburg,West,"No, definitely not",1.0,33,5163,1.0,1.0
1999,Lower Saxony,West,"No, definitely not",0.7732459359901197,308,5163,0.7727387144105194,0.77375315756972
1999,Lower Saxony,West,Probably,0.05214163946122775,31,5163,0.05187234623885855,0.05241093268359694
1999,Lower Saxony,West,"Yes, definitely",0.17461242454865264,94,5163,0.1741525621562893,0.17507228694101598
1999,Bremen,West,"No, definitely not",1.0,33,5163,1.0,1.0
1999,North Rhine-Westphalia,West,"No, definitely not",0.7317835826130675,708,5163,0.7314325218097254,0.7321346434164097
1999,North Rhine-Westphalia,West,Probably not,0.034252587867537154,47,5163,0.03410846702121839,0.03439670871385592
1999,North Rhine-Westphalia,West,Probably,0.06924696998999813,86,5163,0.06904579872376906,0.0694481412562272
1999,North Rhine-Westphalia,West,"Yes, definitely",0.16471685952939727,240,5163,0.164422936092528,0.16501078296626653
1999,Hesse,West,"No, definitely not",0.8130831754962766,236,5163,0.8125547860311035,0.8136115649614497
1999,Hesse,West,"Yes, definitely",0.18691682450372335,77,5163,0.1863884350385503,0.1874452139688964
1999,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.829105575813541,236,5163,0.8285669622283144,0.8296441893987677
1999,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1708944241864589,57,5163,0.17035581060123228,0.1714330377716855
1999,Baden-Wuerttemberg,West,"No, definitely not",0.7227778488730882,425,5163,0.722309799266783,0.7232458984793934
1999,Baden-Wuerttemberg,West,Probably,0.07662637827524761,67,5163,0.07634824472197677,0.07690451182851846
1999,Baden-Wuerttemberg,West,"Yes, definitely",0.2005957728516641,158,5163,0.2001770567988409,0.2010144889044873
1999,Bavaria,West,"No, definitely not",0.7605097046772088,460,5163,0.7600965767961425,0.7609228325582751
1999,Bavaria,West,Probably not,0.04426542599608793,34,5163,0.04406631779979495,0.04446453419238091
1999,Bavaria,West,Probably,0.04938143828081275,48,5163,0.04917170218565046,0.04959117437597504
1999,Bavaria,West,"Yes, definitely",0.14584343104589045,125,5163,0.14550176616199778,0.14618509592978313
1999,Berlin,West,"No, definitely not",0.7087888858629283,73,5163,0.7077637128402139,0.7098140588856428
1999,Berlin,West,"Yes, definitely",0.2912111141370717,37,5163,0.2901859411143572,0.29223628715978617
1999,Berlin,East,"No, definitely not",1.0,59,5163,1.0,1.0
1999,Brandenburg,East,"No, definitely not",0.7334260958955915,164,5163,0.7325463445686524,0.7343058472225306
1999,Brandenburg,East,"Yes, definitely",0.2665739041044085,80,5163,0.26569415277746944,0.2674536554313476
1999,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7180880986187053,94,5163,0.7169709054759119,0.7192052917614986
1999,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2819119013812948,48,5163,0.28079470823850144,0.28302909452408814
1999,Saxony,East,"No, definitely not",0.7037492152635899,282,5163,0.7030848550729715,0.7044135754542084
1999,Saxony,East,Probably,0.05135676467708174,36,5163,0.0510356093205821,0.051677920033581376
1999,Saxony,East,"Yes, definitely",0.24489402005932823,150,5163,0.24426833190980934,0.2455197082088471
1999,Saxony-Anhalt,East,"No, definitely not",0.7892697034698437,182,5163,0.7884765830086023,0.7900628239310851
1999,Saxony-Anhalt,East,"Yes, definitely",0.2107302965301563,90,5163,0.2099371760689149,0.21152341699139768
1999,Thuringa,East,"No, definitely not",0.7464801759715599,176,5163,0.7455561694107377,0.7474041825323822
1999,Thuringa,East,"Yes, definitely",0.25351982402844003,83,5163,0.25259581746761783,0.25444383058926223
2000,Schleswig-Holstein,West,"No, definitely not",0.8354714643981435,192,9738,0.8346637621861027,0.8362791666101842
2000,Schleswig-Holstein,West,"Yes, definitely",0.16452853560185643,47,9738,0.16372083338981572,0.16533623781389714
2000,Hamburg,West,"No, definitely not",1.0,85,9738,1.0,1.0
2000,Lower Saxony,West,"No, definitely not",0.774068888323144,577,9738,0.7735600407449266,0.7745777359013615
2000,Lower Saxony,West,Probably,0.06650990334960248,64,9738,0.06620671821628141,0.06681308848292355
2000,Lower Saxony,West,"Yes, definitely",0.15942120832725337,159,9738,0.1589757858300064,0.15986663082450034
2000,Bremen,West,"No, definitely not",1.0,64,9738,1.0,1.0
2000,North Rhine-Westphalia,West,"No, definitely not",0.7462272648702191,1509,9738,0.7458896846361108,0.7465648451043273
2000,North Rhine-Westphalia,West,Probably not,0.036017497043395685,94,9738,0.035872949633664636,0.036162044453126735
2000,North Rhine-Westphalia,West,Probably,0.06761234299837629,171,9738,0.06741756933880777,0.06780711665794481
2000,North Rhine-Westphalia,West,"Yes, definitely",0.15014289508800893,403,9738,0.14986579011423068,0.15042000006178718
2000,Hesse,West,"No, definitely not",0.6934674798695832,435,9738,0.6928581469801492,0.6940768127590172
2000,Hesse,West,Probably not,0.05486841344950484,38,9738,0.05456745216438174,0.05516937473462794
2000,Hesse,West,Probably,0.07450051179027697,67,9738,0.07415347860045697,0.07484754498009698
2000,Hesse,West,"Yes, definitely",0.177163594890635,151,9738,0.1766589948470162,0.1776681949342538
2000,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7692716075321823,462,9738,0.7686798609051124,0.7698633541592521
2000,"Rhineland-Palatinate, Saarland",West,Probably,0.08162392572694009,65,9738,0.08123936543498049,0.08200848601889969
2000,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.14910446674087774,112,9738,0.1486041686241987,0.14960476485755678
2000,Baden-Wuerttemberg,West,"No, definitely not",0.7171706776437661,770,9738,0.7167019262207771,0.717639429066755
2000,Baden-Wuerttemberg,West,Probably not,0.03940593440602292,56,9738,0.039203436803831954,0.03960843200821389
2000,Baden-Wuerttemberg,West,Probably,0.06936966678485412,95,9738,0.0691052174210924,0.06963411614861585
2000,Baden-Wuerttemberg,West,"Yes, definitely",0.17405372116535694,259,9738,0.17365909427334322,0.17444834805737067
2000,Bavaria,West,"No, definitely not",0.7431660771425865,891,9738,0.7427376254292017,0.7435945288559713
2000,Bavaria,West,Probably not,0.03940184291941678,63,9738,0.03921105015754492,0.03959263568128864
2000,Bavaria,West,Probably,0.07065650019536697,117,9738,0.07040519761591382,0.07090780277482012
2000,Bavaria,West,"Yes, definitely",0.14677557974262972,218,9738,0.14642853034630818,0.14712262913895127
2000,Berlin,West,"No, definitely not",0.6658458290931673,104,9738,0.6646599797607009,0.6670316784256336
2000,Berlin,West,"Yes, definitely",0.3341541709068327,57,9738,0.3329683215743664,0.335340020239299
2000,Berlin,East,"No, definitely not",0.712693563398201,97,9738,0.711375065631208,0.714012061165194
2000,Berlin,East,"Yes, definitely",0.287306436601799,48,9738,0.285987938834806,0.288624934368792
2000,Brandenburg,East,"No, definitely not",0.7572571131736051,293,9738,0.7563965456948331,0.7581176806523772
2000,Brandenburg,East,"Yes, definitely",0.2427428868263948,122,9738,0.24188231934762278,0.24360345430516683
2000,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7529242389465174,137,9738,0.7518185354965614,0.7540299423964734
2000,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2470757610534827,68,9738,0.24597005760352672,0.24818146450343867
2000,Saxony,East,"No, definitely not",0.6683533486186238,463,9738,0.667680546771013,0.6690261504662347
2000,Saxony,East,Probably not,0.04082898650741443,34,9738,0.04054618701498672,0.04111178599984214
2000,Saxony,East,Probably,0.04781374991982891,45,9738,0.047508831501220525,0.048118668338437295
2000,Saxony,East,"Yes, definitely",0.24300391495413287,243,9738,0.24239100065293753,0.2436168292553282
2000,Saxony-Anhalt,East,"No, definitely not",0.7812991474519816,316,9738,0.7805226804345572,0.782075614469406
2000,Saxony-Anhalt,East,"Yes, definitely",0.21870085254801847,130,9738,0.21792438553059407,0.21947731956544286
2000,Thuringa,East,"No, definitely not",0.748847505285277,289,9738,0.747947832720058,0.7497471778504959
