year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,West,"Yes, definitely",0.02355730076469934,109,4808,0.023501011670782068,0.02361358985861661
1994,Berlin,West,"No, definitely not",0.01880392444427945,73,4808,0.018753511708846902,0.018854337179711998
1994,Berlin,West,"Yes, definitely",0.0055599031220087405,33,4808,0.005532306175042539,0.005587500068974942
1994,Berlin,East,"No, definitely not",0.00851145844173928,46,4808,0.008477363970894186,0.008545552912584374
1994,Brandenburg,East,"No, definitely not",0.024504791138979107,140,4808,0.024447409072246393,0.024562173205711822
1994,Brandenburg,East,"Yes, definitely",0.00737027259583849,77,4808,0.00733852772770657,0.00740201746397041
1994,Mecklenburg-Western Pomerania,East,"No, definitely not",0.013793070235556901,79,4808,0.013749783721569257,0.013836356749544546
1994,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.008738013955828274,67,4808,0.008703472653649999,0.008772555258006548
1994,Saxony,East,"No, definitely not",0.04401186936115276,261,4808,0.04393574051088857,0.04408799821141696
1994,Saxony,East,Probably,0.004929718832596986,40,4808,0.004903724655941411,0.00495571300925256
1994,Saxony,East,"Yes, definitely",0.01603053062100692,141,4808,0.015983918069753567,0.016077143172260274
1994,Saxony-Anhalt,East,"No, definitely not",0.026187822031974915,159,4808,0.026128553331596114,0.026247090732353717
1994,Saxony-Anhalt,East,"Yes, definitely",0.011071842500610248,93,4808,0.011033006863512265,0.01111067813770823
1994,Thuringa,East,"No, definitely not",0.022560589887717135,150,4808,0.022505476353504302,0.022615703421929968
1994,Thuringa,East,"Yes, definitely",0.010155517605480573,90,4808,0.01011830649521778,0.010192728715743365
1995,Schleswig-Holstein,West,"No, definitely not",0.02720598058152475,68,4973,0.027145794698878237,0.027266166464171262
1995,Schleswig-Holstein,West,"Yes, definitely",0.008410597236427514,31,4973,0.008376811658474387,0.00844438281438064
1995,Hamburg,West,"No, definitely not",0.010075056295142855,35,4973,0.010038109491656849,0.010112003098628862
1995,Lower Saxony,West,"No, definitely not",0.0634655432169184,252,4973,0.06337534813087818,0.06355573830295862
1995,Lower Saxony,West,Probably,0.005828900873462564,31,4973,0.005800738069121087,0.005857063677804041
1995,Lower Saxony,West,"Yes, definitely",0.02058358604534873,121,4973,0.02053105739954476,0.020636114691152698
1995,Bremen,West,"No, definitely not",0.01176522383012645,39,4973,0.011725332165478308,0.011805115494774593
1995,North Rhine-Westphalia,West,"No, definitely not",0.15084487284953466,610,4973,0.15071246589673368,0.15097727980233563
1995,North Rhine-Westphalia,West,Probably not,0.00969231537809666,55,4973,0.009656070149823696,0.009728560606369624
1995,North Rhine-Westphalia,West,Probably,0.015417036675668494,103,4973,0.01537145622579857,0.015462617125538418
1995,North Rhine-Westphalia,West,"Yes, definitely",0.040814823667457395,268,4973,0.040741623480951505,0.040888023853963285
1995,Hesse,West,"No, definitely not",0.05849237746778285,232,4973,0.058405558712848825,0.05857919622271688
1995,Hesse,West,Probably,0.005900635424548774,47,4973,0.005872300876790417,0.005928969972307132
1995,Hesse,West,"Yes, definitely",0.015187478844073827,78,4973,0.015142233737036898,0.015232723951110756
1995,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.052247878079843955,197,4973,0.05216555270676284,0.05233020345292507
1995,"Rhineland-Palatinate, Saarland",West,Probably,0.005196142726699465,32,4973,0.005169543974575926,0.005222741478823005
1995,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011909913548719711,69,4973,0.011869780276426326,0.011950046821013097
1995,Baden-Wuerttemberg,West,"No, definitely not",0.09069803212405897,407,4973,0.09059178798202573,0.09080427626609221
1995,Baden-Wuerttemberg,West,Probably not,0.005668010019287021,33,4973,0.005640236366188788,0.005695783672385254
1995,Baden-Wuerttemberg,West,Probably,0.012653301726802416,89,4973,0.012611950464896233,0.012694652988708598
1995,Baden-Wuerttemberg,West,"Yes, definitely",0.020574447811087738,162,4973,0.0205219305818187,0.020626965040356774
1995,Bavaria,West,"No, definitely not",0.09814029896252308,372,4973,0.098030234992187,0.09825036293285916
1995,Bavaria,West,Probably not,0.006963741379013525,38,4973,0.0069329764536292995,0.006994506304397751
1995,Bavaria,West,Probably,0.011424481951294368,75,4973,0.01138516542141078,0.011463798481177956
1995,Bavaria,West,"Yes, definitely",0.025122156768932993,146,4973,0.025064259836125584,0.025180053701740403
1995,Berlin,West,"No, definitely not",0.020207103904912257,80,4973,0.020155047859019917,0.020259159950804597
1995,Berlin,West,"Yes, definitely",0.006952337201834689,39,4973,0.0069215973013667074,0.0069830771023026705
1995,Berlin,East,"No, definitely not",0.008506989593079975,46,4973,0.008473012613015005,0.008540966573144945
1995,Brandenburg,East,"No, definitely not",0.02340945129636447,133,4973,0.02335351369087066,0.02346538890185828
1995,Brandenburg,East,"Yes, definitely",0.0070854086187689845,67,4973,0.007054378003039043,0.007116439234498926
1995,Mecklenburg-Western Pomerania,East,"No, definitely not",0.014178690676616826,83,4973,0.01413495164526232,0.01422242970797133
1995,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.0062507980679459086,51,4973,0.0062216400413873385,0.006279956094504479
1995,Saxony,East,"No, definitely not",0.045576553427855736,262,4973,0.04549939323827287,0.0456537136174386
1995,Saxony,East,Probably,0.004950839085788085,40,4973,0.004924872570536684,0.004976805601039486
1995,Saxony,East,"Yes, definitely",0.012658775261558217,122,4973,0.012617415171448498,0.012700135351667936
1995,Saxony-Anhalt,East,"No, definitely not",0.02710860595999422,157,4973,0.027048524874649996,0.027168687045338445
1995,Saxony-Anhalt,East,"Yes, definitely",0.007965505835985863,85,4973,0.007932619002235556,0.007998392669736171
1995,Thuringa,East,"No, definitely not",0.02279937894352449,143,4973,0.022744157803056466,0.022854600083992514
1995,Thuringa,East,"Yes, definitely",0.008066728641393071,75,4973,0.008033635198706136,0.008099822084080006
1996,Schleswig-Holstein,West,"No, definitely not",0.02429187633410171,67,4965,0.024235336022283126,0.02434841664592029
1996,Hamburg,West,"No, definitely not",0.013450643267960903,35,4965,0.013408337591448223,0.013492948944473584
1996,Lower Saxony,West,"No, definitely not",0.06957816816420166,266,4965,0.06948472572868727,0.06967161059971605
1996,Lower Saxony,West,Probably,0.006067455417280492,40,4965,0.006038935421263225,0.006095975413297758
1996,Lower Saxony,West,"Yes, definitely",0.017356951471373637,103,4965,0.017308988914657326,0.017404914028089948
1996,Bremen,West,"No, definitely not",0.01162592370042367,37,4965,0.011586555812536637,0.011665291588310703
1996,North Rhine-Westphalia,West,"No, definitely not",0.15116653123974655,619,4965,0.15103497641529381,0.15129808606419928
1996,North Rhine-Westphalia,West,Probably not,0.009885642213782183,53,4965,0.009849308245617942,0.009921976181946424
1996,North Rhine-Westphalia,West,Probably,0.018259868760478425,102,4965,0.018210697107712833,0.018309040413244018
1996,North Rhine-Westphalia,West,"Yes, definitely",0.04304916930249616,273,4965,0.04297462835518872,0.0431237102498036
1996,Hesse,West,"No, definitely not",0.05931107507673,228,4965,0.05922432724634869,0.05939782290711131
1996,Hesse,West,Probably,0.004499728152037423,33,4965,0.00447514817131017,0.004524308132764676
1996,Hesse,West,"Yes, definitely",0.014635057457514198,87,4965,0.01459095493022297,0.014679159984805427
1996,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04887412943535469,187,4965,0.04879494747991081,0.04895331139079857
1996,"Rhineland-Palatinate, Saarland",West,Probably,0.004760925505869587,34,4965,0.004735645503490752,0.004786205508248422
1996,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.010823115216965986,59,4965,0.010785115459169738,0.010861114974762234
1996,Baden-Wuerttemberg,West,"No, definitely not",0.08985072057560574,387,4965,0.08974569748245041,0.08995574366876107
1996,Baden-Wuerttemberg,West,Probably not,0.008134518947772463,39,4965,0.008101530640308352,0.008167507255236574
1996,Baden-Wuerttemberg,West,Probably,0.011452097816950389,76,4965,0.011413021907738862,0.011491173726161916
1996,Baden-Wuerttemberg,West,"Yes, definitely",0.02203705656780506,165,4965,0.021983142053050145,0.022090971082559974
1996,Bavaria,West,"No, definitely not",0.09835987777119781,372,4965,0.09825050900498848,0.09846924653740714
1996,Bavaria,West,Probably not,0.0058341605482842025,31,4965,0.00580619094449703,0.005862130152071375
1996,Bavaria,West,Probably,0.011525347588807033,72,4965,0.01148614836273626,0.011564546814877806
1996,Bavaria,West,"Yes, definitely",0.02519195608237573,148,4965,0.025134404375907672,0.025249507788843786
1996,Berlin,West,"No, definitely not",0.020012921287421707,80,4965,0.019961489321329188,0.020064353253514227
1996,Berlin,West,"Yes, definitely",0.0070377620190057,35,4965,0.007007061100912182,0.007068462937099219
1996,Berlin,East,"No, definitely not",0.008319525416219236,45,4965,0.008286167196439709,0.008352883635998763
1996,Berlin,East,"Yes, definitely",0.004280874828078493,31,4965,0.004256897411031366,0.004304852245125621
1996,Brandenburg,East,"No, definitely not",0.02220503252485886,137,4965,0.02215091756835143,0.02225914748136629
1996,Brandenburg,East,"Yes, definitely",0.009263450120752477,80,4965,0.009228267095152924,0.00929863314635203
1996,Mecklenburg-Western Pomerania,East,"No, definitely not",0.014608531962920624,86,4965,0.014564468827780655,0.014652595098060594
1996,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.00797240134339154,63,4965,0.007939740743136253,0.008005061943646826
1996,Saxony,East,"No, definitely not",0.04451687974869168,260,4965,0.04444113691030561,0.04459262258707775
1996,Saxony,East,Probably,0.003951130253971881,38,4965,0.003928090984464231,0.00397416952347953
1996,Saxony,East,"Yes, definitely",0.013602878281485056,119,4965,0.01356033715241027,0.013645419410559842
1996,Saxony-Anhalt,East,"No, definitely not",0.026626831174560394,163,4965,0.026567706721570005,0.026685955627550783
1996,Saxony-Anhalt,East,"Yes, definitely",0.00912181638728091,91,4965,0.009086900868086627,0.009156731906475193
1996,Thuringa,East,"No, definitely not",0.021365952531474608,147,4965,0.02131284709309653,0.021419057969852686
1996,Thuringa,East,"Yes, definitely",0.007092015504771095,77,4965,0.007061197320485714,0.007122833689056475
1997,Schleswig-Holstein,West,"No, definitely not",0.021307436803122366,61,4924,0.021254701892583654,0.02136017171366108
1997,Schleswig-Holstein,West,"Yes, definitely",0.010666598400094022,33,4924,0.010629084365640312,0.010704112434547731
1997,Hamburg,West,"No, definitely not",0.011983483914319694,33,4924,0.011943748008665735,0.012023219819973653
1997,Lower Saxony,West,"No, definitely not",0.07017337502787505,265,4924,0.07008009328836573,0.07026665676738436
1997,Lower Saxony,West,Probably,0.006970361315809097,35,4924,0.006939979185938462,0.007000743445679732
1997,Lower Saxony,West,"Yes, definitely",0.014561344647546909,93,4924,0.014517599991854646,0.014605089303239172
1997,Bremen,West,"No, definitely not",0.011924057420805965,37,4924,0.011884418971421515,0.011963695870190414
1997,North Rhine-Westphalia,West,"No, definitely not",0.15055383525049917,613,4924,0.15042324122573933,0.15068442927525902
1997,North Rhine-Westphalia,West,Probably not,0.008552658530389563,52,4924,0.008519031008992272,0.008586286051786855
1997,North Rhine-Westphalia,West,Probably,0.019964104992688102,114,4924,0.01991302446456166,0.020015185520814542
1997,North Rhine-Westphalia,West,"Yes, definitely",0.034792197141855316,235,4924,0.03472527639105469,0.034859117892655944
1997,Hesse,West,"No, definitely not",0.06025798779736519,221,4924,0.06017108753273429,0.06034488806199608
1997,Hesse,West,Probably,0.006902380903640604,42,4924,0.006872146257070992,0.0069326155502102155
1997,Hesse,West,"Yes, definitely",0.014658593270811563,74,4924,0.014614704948566974,0.014702481593056153
1997,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.052240018437667735,206,4924,0.052158761526530685,0.052321275348804784
1997,"Rhineland-Palatinate, Saarland",West,Probably,0.005663355107252674,37,4924,0.005635951162429241,0.0056907590520761065
1997,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.012431624063255911,61,4924,0.012391161165053717,0.012472086961458106
1997,Baden-Wuerttemberg,West,"No, definitely not",0.09066341948468112,399,4924,0.09055856479880897,0.09076827417055328
1997,Baden-Wuerttemberg,West,Probably not,0.006244617155694959,38,4924,0.006215849655750091,0.006273384655639826
1997,Baden-Wuerttemberg,West,Probably,0.009292550103386957,67,4924,0.00925751127023442,0.009327588936539495
1997,Baden-Wuerttemberg,West,"Yes, definitely",0.027722218307813826,195,4924,0.027662264242695744,0.02778217237293191
1997,Bavaria,West,"No, definitely not",0.0971726353348671,358,4924,0.09706447106762704,0.09728079960210716
1997,Bavaria,West,Probably not,0.008171655586430068,45,4924,0.008138779300445211,0.008204531872414924
1997,Bavaria,West,Probably,0.011462450256720488,76,4924,0.01142357754995172,0.011501322963489255
1997,Bavaria,West,"Yes, definitely",0.02665945718153438,144,4924,0.02660063142476103,0.026718282938307726
1997,Berlin,West,"No, definitely not",0.019813075788535063,72,4924,0.019762184919434777,0.01986396665763535
1997,Berlin,East,"No, definitely not",0.009623849992878214,52,4924,0.009588197986619746,0.009659501999136682
1997,Brandenburg,East,"No, definitely not",0.022021841232431075,147,4924,0.021968249122396633,0.022075433342465516
1997,Brandenburg,East,"Yes, definitely",0.007924954129476696,68,4924,0.00789257388626878,0.007957334372684612
1997,Mecklenburg-Western Pomerania,East,"No, definitely not",0.014728654450335952,88,4924,0.01468466293440688,0.014772645966265024
1997,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.00695721297674137,56,4924,0.006926859314673015,0.006987566638809725
1997,Saxony,East,"No, definitely not",0.04318417592880357,252,4924,0.043109944818280385,0.04325840703932675
1997,Saxony,East,Probably,0.005983666920481635,43,4924,0.005955503206151928,0.006011830634811342
1997,Saxony,East,"Yes, definitely",0.01197832261150897,115,4924,0.011938595160165115,0.012018050062852824
1997,Saxony-Anhalt,East,"No, definitely not",0.026926904867965642,162,4924,0.02686779290038969,0.026986016835541592
1997,Saxony-Anhalt,East,"Yes, definitely",0.009104179560738902,92,4924,0.009069494387291169,0.009138864734186635
1997,Thuringa,East,"No, definitely not",0.022196873896642648,151,4924,0.022143074044383756,0.02225067374890154
1997,Thuringa,East,"Yes, definitely",0.00856387120733242,92,4924,0.008530221840315181,0.008597520574349657
1998,Schleswig-Holstein,West,"No, definitely not",0.025583500733777183,89,5517,0.025525643492941213,0.025641357974613154
1998,Schleswig-Holstein,West,"Yes, definitely",0.007813204803928213,33,5517,0.007780940912750161,0.007845468695106264
1998,Hamburg,West,"No, definitely not",0.013677801962197887,40,5517,0.013635239869037754,0.01372036405535802
1998,Lower Saxony,West,"No, definitely not",0.06791364006829759,309,5517,0.06782144408529334,0.06800583605130184
1998,Lower Saxony,West,Probably,0.005977894730396192,36,5517,0.00594964738949328,0.0060061420712991045
1998,Lower Saxony,West,"Yes, definitely",0.016722131200441793,101,5517,0.01667514294034925,0.016769119460534335
1998,Bremen,West,"No, definitely not",0.0105608607290084,36,5517,0.010523402294835433,0.010598319163181368
1998,North Rhine-Westphalia,West,"No, definitely not",0.159240006071661,760,5517,0.1591059249820815,0.1593740871612405
1998,North Rhine-Westphalia,West,Probably not,0.009933979794205796,63,5517,0.009897638605194737,0.009970320983216855
1998,North Rhine-Westphalia,West,Probably,0.015949290490977226,105,5517,0.015903382864221376,0.015995198117733075
1998,North Rhine-Westphalia,West,"Yes, definitely",0.041342999650240776,275,5517,0.0412700475105294,0.04141595178995215
1998,Hesse,West,"No, definitely not",0.05878292821800418,260,5517,0.058696734438474604,0.05886912199753376
1998,Hesse,West,"Yes, definitely",0.013712603358461238,83,5517,0.013669987904673773,0.013755218812248704
1998,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.05434417009226239,247,5517,0.054261099281115714,0.054427240903409065
1998,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.008828012092838376,61,5517,0.008793734415362743,0.008862289770314008
1998,Baden-Wuerttemberg,West,"No, definitely not",0.08668032839438232,441,5517,0.08657722401831038,0.08678343277045426
1998,Baden-Wuerttemberg,West,Probably not,0.005526156437110012,43,5517,0.0054989911882152446,0.00555332168600478
1998,Baden-Wuerttemberg,West,Probably,0.01008877737511227,76,5517,0.010052156998035496,0.010125397752189043
1998,Baden-Wuerttemberg,West,"Yes, definitely",0.020959089953935507,164,5517,0.020906598083385755,0.02101158182448526
1998,Bavaria,West,"No, definitely not",0.10449559458061429,470,5517,0.10438349905630907,0.1046076901049195
1998,Bavaria,West,Probably not,0.008333204000080729,48,5517,0.008299892490707853,0.008366515509453606
1998,Bavaria,West,Probably,0.008659316044446757,58,5517,0.008625364566939442,0.008693267521954073
1998,Bavaria,West,"Yes, definitely",0.030176644331045513,178,5517,0.030113955927495342,0.030239332734595684
1998,Berlin,West,"No, definitely not",0.017819180351487714,78,5517,0.01777070231684435,0.01786765838613108
1998,Berlin,West,"Yes, definitely",0.00579581369092242,31,5517,0.005767997323097365,0.005823630058747475
1998,Berlin,East,"No, definitely not",0.01023890927662657,57,5517,0.010202020228032889,0.010275798325220251
1998,Brandenburg,East,"No, definitely not",0.022999886712564577,154,5517,0.022944955956832106,0.02305481746829705
1998,Brandenburg,East,"Yes, definitely",0.009647491420068842,88,5517,0.009611672909555386,0.009683309930582298
1998,Mecklenburg-Western Pomerania,East,"No, definitely not",0.014306786437499601,88,5517,0.014263270599732921,0.01435030227526628
1998,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.007638004837612544,70,5517,0.007606101916872295,0.007669907758352793
1998,Saxony,East,"No, definitely not",0.04233715393251578,266,5517,0.042263368170334006,0.04241093969469756
1998,Saxony,East,"Yes, definitely",0.016179384894774395,159,5517,0.016133152713832553,0.016225617075716237
1998,Saxony-Anhalt,East,"No, definitely not",0.027857389563754158,183,5517,0.02779708632788674,0.027917692799621575
1998,Saxony-Anhalt,East,"Yes, definitely",0.00880435932140372,87,5517,0.00877012718614157,0.008838591456665872
1998,Thuringa,East,"No, definitely not",0.0225545593591744,177,5517,0.02250015059587677,0.02260896812247203
1998,Thuringa,East,"Yes, definitely",0.008518945088169685,103,5517,0.00848526753440899,0.00855262264193038
1999,Schleswig-Holstein,West,"No, definitely not",0.024464555965319493,74,5163,0.024407522992708326,0.02452158893793066
1999,Schleswig-Holstein,West,"Yes, definitely",0.007817871736661946,32,5163,0.0077853573337554405,0.007850386139568451
1999,Hamburg,West,"No, definitely not",0.010941407774605925,33,5163,0.010903003158817459,0.01097981239039439
1999,Lower Saxony,West,"No, definitely not",0.07182349797019642,308,5163,0.07172817789560014,0.0719188180447927
1999,Lower Saxony,West,Probably,0.004843213215483434,31,5163,0.004817583229924786,0.004868843201042082
1999,Lower Saxony,West,"Yes, definitely",0.016218999074443862,94,5163,0.016172365677452036,0.016265632471435688
1999,Bremen,West,"No, definitely not",0.010369198612545824,33,5163,0.01033180090241828,0.01040659632267337
1999,North Rhine-Westphalia,West,"No, definitely not",0.1588391746485742,708,5163,0.1587042304735329,0.15897411882361548
1999,North Rhine-Westphalia,West,Probably not,0.007434783883822284,47,5163,0.007403069994022339,0.007466497773622229
1999,North Rhine-Westphalia,West,Probably,0.01503057983461445,86,5163,0.014985660320120065,0.015075499349108833
1999,North Rhine-Westphalia,West,"Yes, definitely",0.035753043167393125,240,5163,0.03568449648223185,0.0358215898525544
1999,Hesse,West,"No, definitely not",0.06032282448279238,236,5163,0.06023492911541043,0.06041071985017433
1999,Hesse,West,"Yes, definitely",0.013867401438403816,77,5163,0.013824229553133996,0.013910573323673637
1999,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.055190532385731024,236,5163,0.05510622993063107,0.055274834840830976
1999,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011375818143966671,57,5163,0.01133666715404851,0.011414969133884833
1999,Baden-Wuerttemberg,West,"No, definitely not",0.0901001375701368,425,5163,0.0899944326166872,0.09020584252358639
1999,Baden-Wuerttemberg,West,Probably,0.009552101292071315,67,5163,0.009516192475741647,0.009588010108400984
1999,Baden-Wuerttemberg,West,"Yes, definitely",0.02500589463014436,158,5163,0.0249482501129594,0.02506353914732932
1999,Bavaria,West,"No, definitely not",0.11061144206130029,460,5163,0.1104956492471932,0.11072723487540738
1999,Bavaria,West,Probably not,0.006438132968945122,34,5163,0.006408606382515355,0.006467659555374889
1999,Bavaria,West,Probably,0.007182225375572497,48,5163,0.0071510508323367845,0.00721339991880821
1999,Bavaria,West,"Yes, definitely",0.021212026781434447,125,5163,0.021158831733063974,0.02126522182980492
1999,Berlin,West,"No, definitely not",0.018972258375762587,73,5163,0.018921892548447554,0.01902262420307762
1999,Berlin,West,"Yes, definitely",0.007794891553040903,37,5163,0.007762424596428937,0.00782735850965287
1999,Berlin,East,"No, definitely not",0.01167760312679363,59,5163,0.011637942279606439,0.01171726397398082
1999,Brandenburg,East,"No, definitely not",0.02525120533188226,164,5163,0.025193286042783928,0.025309124620980592
1999,Brandenburg,East,"Yes, definitely",0.009177901395016848,80,5163,0.009142696313974767,0.009213106476058929
1999,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015873912093075856,94,5163,0.015827769375330928,0.015920054810820785
1999,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.006231888189104676,48,5163,0.006202835377532711,0.006260941000676641
1999,Saxony,East,"No, definitely not",0.045306423442404146,282,5163,0.0452296435140254,0.045383203370782894
1999,Saxony,East,Probably,0.00330627910713942,36,5163,0.003285086400322893,0.0033274718139559467
1999,Saxony,East,"Yes, definitely",0.015765946065268144,150,5163,0.015719958012132565,0.015811934118403724
1999,Saxony-Anhalt,East,"No, definitely not",0.028442722240009228,182,5163,0.028381352314331552,0.028504092165686903
1999,Saxony-Anhalt,East,"Yes, definitely",0.007594036950122239,90,5163,0.007561987775595107,0.0076260861246493705
1999,Thuringa,East,"No, definitely not",0.022551217709989132,176,5163,0.022496406698539088,0.022606028721439176
1999,Thuringa,East,"Yes, definitely",0.007658851406231187,83,5163,0.007626666804856366,0.007691036007606008
2000,Schleswig-Holstein,West,"No, definitely not",0.023653549104759752,192,9738,0.023597843701203564,0.02370925450831594
2000,Schleswig-Holstein,West,"Yes, definitely",0.004658069080547489,47,9738,0.004633109556217721,0.0046830286048772565
2000,Hamburg,West,"No, definitely not",0.012983688702671073,85,9738,0.012942192495425373,0.013025184909916773
2000,Lower Saxony,West,"No, definitely not",0.07025127719454438,577,9738,0.07015759499059525,0.07034495939849351
2000,Lower Saxony,West,Probably,0.006036162577877345,64,9738,0.006007769468969659,0.006064555686785032
2000,Lower Saxony,West,"Yes, definitely",0.0144684067087989,159,9738,0.01442463506850271,0.014512178349095088
2000,Bremen,West,"No, definitely not",0.009896381685216393,64,9738,0.009860096801618005,0.009932666568814781
2000,North Rhine-Westphalia,West,"No, definitely not",0.1666201610481076,1509,9738,0.16648356678429352,0.16675675531192166
2000,North Rhine-Westphalia,West,Probably not,0.008042109207794815,94,9738,0.008009369198879025,0.008074849216710605
2000,North Rhine-Westphalia,West,Probably,0.015096713842516344,171,9738,0.015052016140413607,0.015141411544619081
2000,North Rhine-Westphalia,West,"Yes, definitely",0.03352441613634152,403,9738,0.03345843447493015,0.03359039779775289
2000,Hesse,West,"No, definitely not",0.05334747866075944,435,9738,0.053265102899872456,0.05342985442164642
2000,Hesse,West,Probably not,0.004220949937259738,38,9738,0.004197185157978919,0.004244714716540556
2000,Hesse,West,Probably,0.005731219672615224,67,9738,0.005703548814921105,0.005758890530309343
2000,Hesse,West,"Yes, definitely",0.013628946377801338,151,9738,0.013586445441983975,0.013671447313618702
2000,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.05239420430384243,462,9738,0.05231252675976232,0.05247588184792254
2000,"Rhineland-Palatinate, Saarland",West,Probably,0.005559311690104264,65,9738,0.005532056629836469,0.005586566750372058
2000,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.010155333716395097,112,9738,0.010118581984025389,0.010192085448764805
2000,Baden-Wuerttemberg,West,"No, definitely not",0.08895670086363838,770,9738,0.08885234760028111,0.08906105412699565
2000,Baden-Wuerttemberg,West,Probably not,0.004887848915861497,56,9738,0.0048622841338855785,0.004913413697837416
2000,Baden-Wuerttemberg,West,Probably,0.008604502232947895,95,9738,0.008570646397209582,0.008638358068686208
2000,Baden-Wuerttemberg,West,"Yes, definitely",0.02158934447624006,259,9738,0.021536068979616886,0.021642619972863236
2000,Bavaria,West,"No, definitely not",0.10382806400512966,891,9738,0.10371624896091433,0.10393987904934499
2000,Bavaria,West,Probably not,0.0055048490430118936,63,9738,0.005477727072846468,0.005531971013177319
2000,Bavaria,West,Probably,0.009871451147056974,117,9738,0.00983521153969284,0.009907690754421107
2000,Bavaria,West,"Yes, definitely",0.020506081691056357,218,9738,0.020454131230097244,0.02055803215201547
2000,Berlin,West,"No, definitely not",0.014155643301794193,104,9738,0.01411234048230402,0.014198946121284365
2000,Berlin,West,"Yes, definitely",0.00710399771912071,57,9738,0.007073211916568425,0.007134783521672995
2000,Berlin,East,"No, definitely not",0.011279416029973045,97,9738,0.01124070566307889,0.0113181263968672
2000,Berlin,East,"Yes, definitely",0.004547043768809975,48,9738,0.004522382118827753,0.004571705418792196
2000,Brandenburg,East,"No, definitely not",0.025255604017685028,293,9738,0.02519809029947205,0.025313117735898005
2000,Brandenburg,East,"Yes, definitely",0.008095821249013058,122,9738,0.008062972978601975,0.00812866951942414
2000,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015393938728571347,137,9738,0.015348809976816716,0.015439067480325978
