year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,female,"No, definitely not",0.017470749272499152,97,4409,0.017419965455917043,0.017521533089081262
1994,Saxony-Anhalt,female,"Yes, definitely",0.00703244964302852,58,4409,0.007000059141670032,0.007064840144387008
1994,Thuringa,male,"No, definitely not",0.008344944196966759,55,4409,0.008309683664980543,0.008380204728952975
1994,Thuringa,male,"Yes, definitely",0.004753293902267781,38,4409,0.004726633939705765,0.004779953864829797
1994,Thuringa,female,"No, definitely not",0.01626257756454891,95,4409,0.0162135510393234,0.016311604089774424
1994,Thuringa,female,"Yes, definitely",0.006323638115913852,52,4409,0.00629291234343577,0.006354363888391934
1995,Schleswig-Holstein,female,"No, definitely not",0.017302306797389456,41,4628,0.01725215478603592,0.017352458808742994
1995,Lower Saxony,male,"No, definitely not",0.024601481513352796,85,4628,0.024541901848062826,0.024661061178642765
1995,Lower Saxony,male,"Yes, definitely",0.010465322588379495,62,4628,0.010426182824471181,0.01050446235228781
1995,Lower Saxony,female,"No, definitely not",0.0439926204378973,167,4628,0.04391374406694781,0.04407149680884678
1995,Lower Saxony,female,"Yes, definitely",0.011781593267854714,59,4628,0.011740092621102179,0.011823093914607249
1995,North Rhine-Westphalia,male,"No, definitely not",0.04737581617986476,185,4628,0.04729410799997581,0.047457524359753714
1995,North Rhine-Westphalia,male,"Yes, definitely",0.021414739667808526,127,4628,0.021359061861323473,0.02147041747429358
1995,North Rhine-Westphalia,female,"No, definitely not",0.11565861262348087,425,4628,0.11553560689223856,0.11578161835472318
1995,North Rhine-Westphalia,female,Probably not,0.008931702913962905,46,4628,0.008895516519828084,0.008967889308097726
1995,North Rhine-Westphalia,female,Probably,0.01351971404892675,86,4628,0.013475296525407979,0.013564131572445522
1995,North Rhine-Westphalia,female,"Yes, definitely",0.02269827085506598,141,4628,0.02264098635816909,0.02275555535196287
1995,Hesse,male,"No, definitely not",0.023419008315058575,83,4628,0.023360842908712237,0.023477173721404912
1995,Hesse,male,"Yes, definitely",0.007308494585293005,35,4628,0.007275734313199557,0.007341254857386452
1995,Hesse,female,"No, definitely not",0.039800053557345526,149,4628,0.039724865467871434,0.03987524164681962
1995,Hesse,female,Probably,0.005700939770985793,42,4628,0.005671982467117491,0.0057298970748540946
1995,Hesse,female,"Yes, definitely",0.009106262453060723,43,4628,0.009069727377829065,0.009142797528292381
1995,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.02261684570243597,72,4628,0.022559661663709766,0.022674029741162175
1995,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.007676803668365877,37,4628,0.007643234299882929,0.007710373036848825
1995,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03385310782015391,125,4628,0.03378354979625957,0.03392266584404825
1995,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.005195532764636959,32,4628,0.0051678817997947366,0.005223183729479181
1995,Baden-Wuerttemberg,male,"No, definitely not",0.035187455649803946,148,4628,0.03511658901898945,0.03525832228061844
1995,Baden-Wuerttemberg,male,"Yes, definitely",0.010762411280922325,80,4628,0.010722725815324003,0.010802096746520646
1995,Baden-Wuerttemberg,female,"No, definitely not",0.06283975324103548,259,4628,0.06274641694826312,0.06293308953380784
1995,Baden-Wuerttemberg,female,Probably,0.011757726192660653,74,4628,0.011716267102446136,0.01179918528287517
1995,Baden-Wuerttemberg,female,"Yes, definitely",0.01147462789356018,82,4628,0.011433665097019237,0.011515590690101123
1995,Bavaria,male,"No, definitely not",0.03743994249518556,126,4628,0.037366928201690866,0.03751295678868026
1995,Bavaria,male,"Yes, definitely",0.014303543824342561,69,4628,0.014257875002733728,0.014349212645951395
1995,Bavaria,female,"No, definitely not",0.06863093205090863,246,4628,0.0685336915390501,0.06872817256276716
1995,Bavaria,female,Probably not,0.006349043245426687,34,4628,0.00631849421347372,0.006379592277379655
1995,Bavaria,female,Probably,0.00940717451388741,62,4628,0.009370046341479208,0.009444302686295614
1995,Bavaria,female,"Yes, definitely",0.012848698089882558,77,4628,0.012805382143629307,0.01289201403613581
1995,Berlin,male,"No, definitely not",0.011436732687982294,47,4628,0.011395836803787114,0.011477628572177474
1995,Berlin,male,"Yes, definitely",0.005951948577431712,32,4628,0.005922364389204907,0.005981532765658517
1995,Berlin,female,"No, definitely not",0.019597705166068145,79,4628,0.01954439240784514,0.01965101792429115
1995,Berlin,female,"Yes, definitely",0.0055575601872390286,35,4628,0.005528967281326872,0.0055861530931511855
1995,Brandenburg,male,"No, definitely not",0.00982140406373304,50,4628,0.009783475190677326,0.009859332936788754
1995,Brandenburg,female,"No, definitely not",0.015479731126386839,83,4628,0.01543225006485198,0.015527212187921698
1995,Brandenburg,female,"Yes, definitely",0.00456222987266745,42,4628,0.0045363106470441275,0.004588149098290772
1995,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006465388546392045,34,4628,0.0064345626866579905,0.0064962144061261
1995,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008859061612065412,49,4628,0.008823021349107868,0.008895101875022956
1995,Saxony,male,"No, definitely not",0.018851565353477144,103,4628,0.018799257433668507,0.01890387327328578
1995,Saxony,male,"Yes, definitely",0.005767903203475946,50,4628,0.00573877731018604,0.005797029096765852
1995,Saxony,female,"No, definitely not",0.03040796342313216,159,4628,0.030341922281880485,0.030474004564383837
1995,Saxony,female,Probably,0.004637705680954056,34,4628,0.004611573926597546,0.004663837435310566
1995,Saxony,female,"Yes, definitely",0.007913809374032006,72,4628,0.007879729822010047,0.007947888926053965
1995,Saxony-Anhalt,male,"No, definitely not",0.011239394668930466,63,4628,0.011198849097943091,0.011279940239917841
1995,Saxony-Anhalt,male,"Yes, definitely",0.003221685868271161,31,4628,0.003199890346554767,0.0032434813899875547
1995,Saxony-Anhalt,female,"No, definitely not",0.018059818521770053,94,4628,0.018008600171065384,0.01811103687247472
1995,Saxony-Anhalt,female,"Yes, definitely",0.005387500970946475,54,4628,0.005359346522770946,0.005415655419122004
1995,Thuringa,male,"No, definitely not",0.009207236881653558,57,4628,0.009170501677828558,0.009243972085478558
1995,Thuringa,male,"Yes, definitely",0.003410768353771005,34,4628,0.003388344482576116,0.003433192224965894
1995,Thuringa,female,"No, definitely not",0.015434526891360278,86,4628,0.015387114119666662,0.015481939663053893
1995,Thuringa,female,"Yes, definitely",0.005307820959323866,41,4628,0.0052798743665412665,0.005335767552106466
1996,Schleswig-Holstein,female,"No, definitely not",0.014581644420384676,39,4620,0.0145358896193085,0.014627399221460852
1996,Lower Saxony,male,"No, definitely not",0.027737629601270897,92,4620,0.0276749466397611,0.027800312562780694
1996,Lower Saxony,male,"Yes, definitely",0.007963750918716414,48,4620,0.007929823899809988,0.00799767793762284
1996,Lower Saxony,female,"No, definitely not",0.04742185032038847,174,4620,0.04734072383692272,0.047502976803854215
1996,Lower Saxony,female,Probably,0.005448217449186166,32,4620,0.005420120186461692,0.005476314711910639
1996,Lower Saxony,female,"Yes, definitely",0.010785513110989894,55,4620,0.010746086564676155,0.010824939657303634
1996,North Rhine-Westphalia,male,"No, definitely not",0.052006264317148894,198,4620,0.051921511594403134,0.05209101703989465
1996,North Rhine-Westphalia,male,"Yes, definitely",0.0203109993028138,121,4620,0.020257155855514197,0.020364842750113406
1996,North Rhine-Westphalia,female,"No, definitely not",0.11128630531083719,421,4620,0.1111662656128111,0.11140634500886329
1996,North Rhine-Westphalia,female,Probably not,0.009293612776188946,44,4620,0.0092569869133996,0.009330238638978292
1996,North Rhine-Westphalia,female,Probably,0.018000272786944084,91,4620,0.017949524858031033,0.018051020715857135
1996,North Rhine-Westphalia,female,"Yes, definitely",0.026191420367093293,152,4620,0.026130461144527595,0.02625237958965899
1996,Hesse,male,"No, definitely not",0.023711839360126826,82,4620,0.023653763623198105,0.023769915097055547
1996,Hesse,male,"Yes, definitely",0.008112481633574496,45,4620,0.008078241837311545,0.008146721429837448
1996,Hesse,female,"No, definitely not",0.040356957993682725,146,4620,0.0402818411784435,0.04043207480892195
1996,Hesse,female,"Yes, definitely",0.007696547781147961,42,4620,0.0076631902936457425,0.00772990526865018
1996,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.021037617014514648,67,4620,0.02098283924172273,0.021092394787306568
1996,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.007012065944456861,32,4620,0.006980215310758622,0.007043916578155101
1996,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03175702025325813,120,4620,0.031690088045979635,0.03182395246053662
1996,"Rhineland-Palatinate, Saarland",female,Probably,0.004812972702828551,31,4620,0.00478655578481914,0.004839389620837962
1996,Baden-Wuerttemberg,male,"No, definitely not",0.03878832137389472,155,4620,0.03871461872311387,0.038862024024675576
1996,Baden-Wuerttemberg,male,"Yes, definitely",0.009444224607689075,66,4620,0.009407305965775822,0.00948114324960233
1996,Baden-Wuerttemberg,female,"No, definitely not",0.058269902595321374,232,4620,0.05818048798931013,0.05835931720133262
1996,Baden-Wuerttemberg,female,Probably,0.011781474488954303,71,4620,0.01174028850793212,0.011822660469976485
1996,Baden-Wuerttemberg,female,"Yes, definitely",0.014360565807770412,99,4620,0.014315154092411393,0.01440597752312943
1996,Bavaria,male,"No, definitely not",0.037727626069485785,124,4620,0.037654898036073414,0.03780035410289816
1996,Bavaria,male,"Yes, definitely",0.016016479033859162,77,4620,0.01596856082972447,0.016064397237993855
1996,Bavaria,female,"No, definitely not",0.0685223292468829,248,4620,0.06842589631325462,0.06861876218051118
1996,Bavaria,female,Probably,0.009053094188405695,59,4620,0.009016940983029853,0.009089247393781537
1996,Bavaria,female,"Yes, definitely",0.011196285649629807,71,4620,0.011156123668708391,0.011236447630551222
1996,Berlin,male,"No, definitely not",0.010427322712841306,43,4620,0.010388549360557966,0.010466096065124646
1996,Berlin,male,"Yes, definitely",0.006745929657919474,34,4620,0.006714685114919653,0.006777174200919294
1996,Berlin,female,"No, definitely not",0.020177851515493728,82,4620,0.02012418119570773,0.020231521835279726
1996,Berlin,female,"Yes, definitely",0.005480647748392145,32,4620,0.0054524674452795805,0.00550882805150471
1996,Brandenburg,male,"No, definitely not",0.008382948280962473,45,4620,0.008348147140016185,0.008417749421908762
1996,Brandenburg,male,"Yes, definitely",0.0042225186331932545,34,4620,0.004197767788007825,0.0042472694783786845
1996,Brandenburg,female,"No, definitely not",0.015603292521947748,92,4620,0.015555986514331212,0.015650598529564283
1996,Brandenburg,female,"Yes, definitely",0.005784012319344902,46,4620,0.005755067018228739,0.005812957620461065
1996,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006995355484705784,38,4620,0.006963542557602074,0.007027168411809494
1996,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.004570856303671721,35,4620,0.00454510927859951,0.004596603328743933
1996,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008785020655132906,48,4620,0.008749401926184307,0.008820639384081504
1996,Saxony,male,"No, definitely not",0.01931475386106615,104,4620,0.01926222082441405,0.019367286897718248
1996,Saxony,male,"Yes, definitely",0.005709873947462285,47,4620,0.005681113680062612,0.0057386342148619575
1996,Saxony,female,"No, definitely not",0.028773110736786008,156,4620,0.02870930248392293,0.028836918989649088
1996,Saxony,female,"Yes, definitely",0.008984178570006478,72,4620,0.008948161981203356,0.0090201951588096
1996,Saxony-Anhalt,male,"No, definitely not",0.010849741866594263,63,4620,0.01081019938391104,0.010889284349277486
1996,Saxony-Anhalt,male,"Yes, definitely",0.004897500451584616,41,4620,0.004870853701619042,0.00492414720155019
1996,Saxony-Anhalt,female,"No, definitely not",0.017912998456187674,100,4620,0.01786237145287346,0.01796362545950189
1996,Saxony-Anhalt,female,"Yes, definitely",0.004956035416030296,50,4620,0.004929230686373746,0.004982840145686847
1996,Thuringa,male,"No, definitely not",0.008370985365188245,57,4620,0.008336208854881602,0.008405761875494888
1996,Thuringa,male,"Yes, definitely",0.004036052566792704,39,4620,0.00401185212402616,0.004060253009559248
1996,Thuringa,female,"No, definitely not",0.014708867448797066,90,4620,0.014662916445296144,0.014754818452297988
1996,Thuringa,female,"Yes, definitely",0.0036248590524526557,38,4620,0.0036019197556895538,0.0036477983492157577
1997,Schleswig-Holstein,female,"No, definitely not",0.013901764118919236,37,4560,0.013857138356418431,0.013946389881420041
1997,Lower Saxony,male,"No, definitely not",0.028188961644703355,94,4560,0.028125877378685417,0.028252045910721293
1997,Lower Saxony,male,"Yes, definitely",0.006558003172297216,40,4560,0.0065272388274994686,0.006588767517094964
1997,Lower Saxony,female,"No, definitely not",0.04825349528184123,171,4560,0.048171815299506635,0.04833517526417583
1997,Lower Saxony,female,"Yes, definitely",0.009304208964008258,53,4560,0.009267615755690552,0.009340802172325965
1997,North Rhine-Westphalia,male,"No, definitely not",0.05057995507865571,197,4560,0.05049643151435769,0.05066347864295373
1997,North Rhine-Westphalia,male,"Yes, definitely",0.019383223218931447,120,4560,0.019330675573679318,0.019435770864183577
1997,North Rhine-Westphalia,female,"No, definitely not",0.11342391478923587,416,4560,0.1133030496869938,0.11354477989147795
1997,North Rhine-Westphalia,female,Probably not,0.006775762956127995,40,4560,0.006744495441784602,0.006807030470471388
1997,North Rhine-Westphalia,female,Probably,0.019421780967297318,101,4560,0.019369182117375695,0.019474379817218942
1997,North Rhine-Westphalia,female,"Yes, definitely",0.01851720597290444,115,4560,0.018465822947085486,0.018568588998723393
1997,Hesse,male,"No, definitely not",0.024721715408045176,85,4560,0.024662532789086304,0.024780898027004047
1997,Hesse,male,"Yes, definitely",0.00818252536751411,36,4560,0.008148189331223257,0.008216861403804964
1997,Hesse,female,"No, definitely not",0.040919542901827824,136,4560,0.04084403654625868,0.04099504925739697
1997,Hesse,female,Probably,0.004664965321161952,32,4560,0.004638993676248122,0.0046909369660757825
1997,Hesse,female,"Yes, definitely",0.007785623296600109,38,4560,0.007752123663358746,0.007819122929841472
1997,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.023061738598766913,75,4560,0.023004528831205327,0.0231189483663285
1997,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03384524866922505,131,4560,0.03377632588660984,0.033914171451840266
1997,"Rhineland-Palatinate, Saarland",female,Probably,0.005290196210841734,32,4560,0.005262547512484249,0.00531784490919922
1997,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006829637466846985,33,4560,0.006798246745027244,0.006861028188666726
1997,Baden-Wuerttemberg,male,"No, definitely not",0.03827981099520638,150,4560,0.03820668027336356,0.0383529417170492
1997,Baden-Wuerttemberg,male,"Yes, definitely",0.011886863014712873,88,4560,0.011845555642614171,0.011928170386811574
1997,Baden-Wuerttemberg,female,"No, definitely not",0.0604832103931472,249,4560,0.06039235299591595,0.060574067790378446
1997,Baden-Wuerttemberg,female,Probably not,0.006428274687639545,33,4560,0.006397814159685089,0.006458735215594
1997,Baden-Wuerttemberg,female,Probably,0.008965201940484646,56,4560,0.008929275425454996,0.009001128455514295
1997,Baden-Wuerttemberg,female,"Yes, definitely",0.018311976332283483,107,4560,0.01826087350164967,0.018363079162917295
1997,Bavaria,male,"No, definitely not",0.04081032021302637,131,4560,0.04073491040222947,0.04088573002382327
1997,Bavaria,male,"Yes, definitely",0.01575756965256083,71,4560,0.01571010325628213,0.01580503604883953
1997,Bavaria,female,"No, definitely not",0.0650434311288996,227,4560,0.06494943974560705,0.06513742251219215
1997,Bavaria,female,Probably not,0.00715871188914684,35,4560,0.007126579134499808,0.0071908446437938724
1997,Bavaria,female,Probably,0.010790403823610847,66,4560,0.010751025827596798,0.010829781819624896
1997,Bavaria,female,"Yes, definitely",0.013283564630562628,73,4560,0.013239928714380449,0.013327200546744807
1997,Berlin,male,"No, definitely not",0.011128349746128068,46,4560,0.01108836669359022,0.011168332798665916
1997,Berlin,female,"No, definitely not",0.020938383971634722,78,4560,0.020883812308035883,0.02099295563523356
1997,Brandenburg,male,"No, definitely not",0.008598058723347525,53,4560,0.008562869013397829,0.00863324843329722
1997,Brandenburg,female,"No, definitely not",0.01539114871016434,94,4560,0.015344228712024826,0.015438068708303856
1997,Brandenburg,female,"Yes, definitely",0.004449228662913565,38,4560,0.004423861922128288,0.004474595403698841
1997,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006912878685318755,38,4560,0.006881298567648497,0.006944458802989013
1997,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009131590217003884,50,4560,0.00909533489224666,0.009167845541761107
1997,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.003792185919683666,31,4560,0.0037687592591783775,0.0038156125801889545
1997,Saxony,male,"No, definitely not",0.018926890037801698,99,4560,0.018874952552658548,0.018978827522944847
1997,Saxony,male,"Yes, definitely",0.005957381809094234,51,4560,0.005928051217617521,0.005986712400570946
1997,Saxony,female,"No, definitely not",0.028115232519857654,153,4560,0.028052228417452436,0.028178236622262872
1997,Saxony,female,"Yes, definitely",0.0070910487376594855,64,4560,0.007059067110986174,0.007123030364332797
1997,Saxony-Anhalt,male,"No, definitely not",0.01129336570064011,64,4560,0.011253090656857279,0.01133364074442294
1997,Saxony-Anhalt,male,"Yes, definitely",0.004880360127910061,42,4560,0.00485379853078554,0.004906921725034583
1997,Saxony-Anhalt,female,"No, definitely not",0.018039109254668555,98,4560,0.017988381546554646,0.018089836962782463
1997,Saxony-Anhalt,female,"Yes, definitely",0.005037159923631706,50,4560,0.005010177130646634,0.005064142716616778
1997,Thuringa,male,"No, definitely not",0.009234742772749533,60,4560,0.009198285146600756,0.00927120039889831
1997,Thuringa,male,"Yes, definitely",0.0045117258483110025,46,4560,0.004486182370531214,0.004537269326090791
1997,Thuringa,female,"No, definitely not",0.014945134225813415,91,4560,0.014898888593545946,0.014991379858080885
1997,Thuringa,female,"Yes, definitely",0.004817216298634888,46,4560,0.004790826255389013,0.004843606341880763
1998,Schleswig-Holstein,male,"No, definitely not",0.01007996123525099,34,5220,0.010042172809584204,0.010117749660917778
1998,Schleswig-Holstein,female,"No, definitely not",0.01718518014543967,55,5220,0.017136016712272044,0.017234343578607293
1998,Lower Saxony,male,"No, definitely not",0.0277254282593756,115,5220,0.027663318062565216,0.027787538456185985
1998,Lower Saxony,male,"Yes, definitely",0.007384431076796778,43,5220,0.0073520435062468005,0.007416818647346755
1998,Lower Saxony,female,"No, definitely not",0.04465227397176422,194,5220,0.04457414145073868,0.044730406492789754
1998,Lower Saxony,female,"Yes, definitely",0.010436870085657139,58,5220,0.01039842540997481,0.010475314761339467
1998,North Rhine-Westphalia,male,"No, definitely not",0.0552846638738633,255,5220,0.055198210463544006,0.05537111728418259
1998,North Rhine-Westphalia,male,"Yes, definitely",0.024423329628443638,143,5220,0.024364936405191984,0.02448172285169529
1998,North Rhine-Westphalia,female,"No, definitely not",0.11442241899121343,505,5220,0.11430199911422588,0.11454283886820098
1998,North Rhine-Westphalia,female,Probably not,0.007568712418019111,46,5220,0.007535926259393245,0.0076014985766449765
1998,North Rhine-Westphalia,female,Probably,0.014663370089487548,90,5220,0.014617898668942768,0.014708841510032327
1998,North Rhine-Westphalia,female,"Yes, definitely",0.01963720541308876,132,5220,0.019584717106429884,0.019689693719747634
1998,Hesse,male,"No, definitely not",0.02402860244654591,100,5220,0.02397067130171136,0.024086533591380462
1998,Hesse,male,"Yes, definitely",0.005810230968211329,35,5220,0.005781479458550482,0.005838982477872176
1998,Hesse,female,"No, definitely not",0.03861821298785793,160,5220,0.038545322082939995,0.03869110389277587
1998,Hesse,female,"Yes, definitely",0.008803721717793096,48,5220,0.008768383691099894,0.008839059744486299
1998,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.022179318035845996,87,5220,0.022123608054423895,0.022235028017268097
1998,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03573697325675204,160,5220,0.03566674919410684,0.035807197319397244
1998,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.004383244119251967,31,5220,0.0043582537175052595,0.004408234520998675
1998,Baden-Wuerttemberg,male,"No, definitely not",0.03417959640314331,159,5220,0.03411086408952486,0.03424832871676176
1998,Baden-Wuerttemberg,male,"Yes, definitely",0.008986941012117916,74,5220,0.008951240459044853,0.009022641565190979
1998,Baden-Wuerttemberg,female,"No, definitely not",0.05819835582437424,282,5220,0.05810979036290071,0.058286921285847774
1998,Baden-Wuerttemberg,female,Probably not,0.0054339162002046614,38,5220,0.00540610609698223,0.0054617263034270926
1998,Baden-Wuerttemberg,female,Probably,0.009491524671117538,66,5220,0.009454844918459201,0.009528204423775874
1998,Baden-Wuerttemberg,female,"Yes, definitely",0.013349820354171258,90,5220,0.013306404472950074,0.013393236235392443
1998,Bavaria,male,"No, definitely not",0.04231079545582281,175,5220,0.04223464593039788,0.04238694498124774
1998,Bavaria,male,"Yes, definitely",0.01687744469966786,89,5220,0.016828715813237576,0.016926173586098145
1998,Bavaria,female,"No, definitely not",0.0690534462696347,295,5220,0.06895753174841833,0.06914936079085106
1998,Bavaria,female,Probably not,0.006799496175531312,40,5220,0.006768408650890188,0.006830583700172436
1998,Bavaria,female,Probably,0.007703413193169368,52,5220,0.00767033881747494,0.007736487568863796
1998,Bavaria,female,"Yes, definitely",0.015282754275544798,89,5220,0.01523634701877204,0.015329161532317555
1998,Berlin,male,"No, definitely not",0.010362363267724892,50,5220,0.010324054620318261,0.010400671915131523
1998,Berlin,female,"No, definitely not",0.019540025328086304,85,5220,0.019487664463897554,0.019592386192275053
1998,Brandenburg,male,"No, definitely not",0.009463532974178577,60,5220,0.009426906830537068,0.009500159117820085
1998,Brandenburg,male,"Yes, definitely",0.005431763795092829,42,5220,0.005403959170199109,0.00545956841998655
1998,Brandenburg,female,"No, definitely not",0.015048169684637206,94,5220,0.015002114487497307,0.015094224881777106
1998,Brandenburg,female,"Yes, definitely",0.004849871242831922,46,5220,0.004823590434663941,0.004876152050999902
1998,Mecklenburg-Western Pomerania,male,"No, definitely not",0.0067717268714362,38,5220,0.006740702459134241,0.006802751283738158
1998,Mecklenburg-Western Pomerania,female,"No, definitely not",0.00847546541006291,50,5220,0.008440786709131029,0.008510144110994792
1998,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.004814922412305459,40,5220,0.004788736007070422,0.004841108817540496
1998,Saxony,male,"No, definitely not",0.018172700854120205,105,5220,0.018122170004506458,0.018223231703733953
1998,Saxony,male,"Yes, definitely",0.006467315770285024,61,5220,0.006436992054156299,0.006497639486413748
1998,Saxony,female,"No, definitely not",0.02694733567403478,161,5220,0.02688607871982752,0.027008592628242036
1998,Saxony,female,"Yes, definitely",0.010775563583837881,98,5220,0.010736506777798461,0.010814620389877301
1998,Saxony-Anhalt,male,"No, definitely not",0.01272103345827881,78,5220,0.012678638867278076,0.012763428049279544
1998,Saxony-Anhalt,male,"Yes, definitely",0.0052099267470940135,47,5220,0.005182692784289247,0.00523716070989878
1998,Saxony-Anhalt,female,"No, definitely not",0.016967462766553306,105,5220,0.01691860633886826,0.017016319194238353
1998,Saxony-Anhalt,female,"Yes, definitely",0.004173155895209901,40,5220,0.004148769167509898,0.004197542622909903
