year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,female,"No, definitely not",0.7129987122386678,97,4409,0.7118785737262653,0.7141188507510704
1994,Saxony-Anhalt,female,"Yes, definitely",0.2870012877613322,58,4409,0.28588114924892966,0.28812142627373477
1994,Thuringa,male,"No, definitely not",0.6371043291276279,55,4409,0.6354758336454558,0.6387328246098001
1994,Thuringa,male,"Yes, definitely",0.362895670872372,38,4409,0.3612671753901999,0.3645241663545441
1994,Thuringa,female,"No, definitely not",0.7200222381041087,95,4409,0.7188642347563066,0.7211802414519108
1994,Thuringa,female,"Yes, definitely",0.27997776189589135,52,4409,0.27881975854808916,0.28113576524369355
1995,Schleswig-Holstein,female,"No, definitely not",1.0,41,4628,1.0,1.0
1995,Lower Saxony,male,"No, definitely not",0.7015604114358824,85,4628,0.7006206036419285,0.7025002192298364
1995,Lower Saxony,male,"Yes, definitely",0.29843958856411756,62,4628,0.2974997807701636,0.29937939635807154
1995,Lower Saxony,female,"No, definitely not",0.7887627187357431,167,4628,0.7880979537648491,0.7894274837066371
1995,Lower Saxony,female,"Yes, definitely",0.21123728126425698,59,4628,0.21057251629336307,0.21190204623515088
1995,North Rhine-Westphalia,male,"No, definitely not",0.6886965164923458,185,4628,0.6880175194122853,0.6893755135724062
1995,North Rhine-Westphalia,male,"Yes, definitely",0.3113034835076542,127,4628,0.3106244864275937,0.31198248058771466
1995,North Rhine-Westphalia,female,"No, definitely not",0.7192328524459574,425,4628,0.7188018496824562,0.7196638552094585
1995,North Rhine-Westphalia,female,Probably not,0.05554254904407544,46,4628,0.05532287626019965,0.055762221827951236
1995,North Rhine-Westphalia,female,Probably,0.0840734838426477,86,4628,0.08380733046027083,0.08433963722502458
1995,North Rhine-Westphalia,female,"Yes, definitely",0.14115111466731955,141,4628,0.1408171714047358,0.14148505792990332
1995,Hesse,male,"No, definitely not",0.7621513661883217,83,4628,0.7612171794553613,0.7630855529212821
1995,Hesse,male,"Yes, definitely",0.23784863381167826,35,4628,0.2369144470787179,0.23878282054463862
1995,Hesse,female,"No, definitely not",0.728841854215787,149,4628,0.7281101607335762,0.7295735476979978
1995,Hesse,female,Probably,0.10439894276702408,42,4628,0.10389566637858441,0.10490221915546374
1995,Hesse,female,"Yes, definitely",0.166759203017189,43,4628,0.16614567927353785,0.16737272676084014
1995,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7465870296972187,72,4628,0.7456258485907711,0.7475482108036663
1995,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.25341297030278126,37,4628,0.25245178919633365,0.25437415140922887
1995,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8669471539385528,125,4628,0.8662861077279917,0.8676082001491139
1995,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.1330528460614472,32,4628,0.13239179985088614,0.13371389227200828
1995,Baden-Wuerttemberg,male,"No, definitely not",0.7657792720673671,148,4628,0.7650193855827548,0.7665391585519793
1995,Baden-Wuerttemberg,male,"Yes, definitely",0.23422072793263293,80,4628,0.2334608414480207,0.23498061441724516
1995,Baden-Wuerttemberg,female,"No, definitely not",0.7300826619953816,259,4628,0.7295006973885033,0.73066462660226
1995,Baden-Wuerttemberg,female,Probably,0.13660321046812982,74,4628,0.13615298419744762,0.137053436738812
1995,Baden-Wuerttemberg,female,"Yes, definitely",0.13331412753648855,82,4628,0.13286850811481593,0.13375974695816117
1995,Bavaria,male,"No, definitely not",0.7235682239110285,126,4628,0.7228120315873986,0.7243244162346584
1995,Bavaria,male,"Yes, definitely",0.27643177608897157,69,4628,0.27567558376534174,0.2771879684126014
1995,Bavaria,female,"No, definitely not",0.705819237791974,246,4628,0.7052571980057866,0.7063812775781614
1995,Bavaria,female,Probably not,0.06529529368581576,34,4628,0.06499058043930643,0.06560000693232508
1995,Bavaria,female,Probably,0.09674595035723675,62,4628,0.09638133535320052,0.09711056536127298
1995,Bavaria,female,"Yes, definitely",0.13213951816497344,77,4628,0.13172182776300012,0.13255720856694675
1995,Berlin,male,"No, definitely not",0.6577113303427957,47,4628,0.6563274230987897,0.6590952375868018
1995,Berlin,male,"Yes, definitely",0.3422886696572043,32,4628,0.3409047624131983,0.3436725769012103
1995,Berlin,female,"No, definitely not",0.7790697053208238,79,4628,0.7780636364176511,0.7800757742239964
1995,Berlin,female,"Yes, definitely",0.22093029467917633,35,4628,0.21992422577600368,0.22193636358234897
1995,Brandenburg,male,"No, definitely not",1.0,50,4628,1.0,1.0
1995,Brandenburg,female,"No, definitely not",0.772366093673033,83,4628,0.771226929410352,0.773505257935714
1995,Brandenburg,female,"Yes, definitely",0.227633906326967,42,4628,0.22649474206428602,0.228773070589648
1995,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,34,4628,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,49,4628,1.0,1.0
1995,Saxony,male,"No, definitely not",0.7657178021478063,103,4628,0.7646795781513092,0.7667560261443034
1995,Saxony,male,"Yes, definitely",0.2342821978521937,50,4628,0.23324397385569656,0.23532042184869084
1995,Saxony,female,"No, definitely not",0.7078289704708756,159,4628,0.7069850925490233,0.7086728483927278
1995,Saxony,female,Probably,0.1079553533992809,34,4628,0.10737949955594366,0.10853120724261815
1995,Saxony,female,"Yes, definitely",0.1842156761298434,72,4628,0.18349631353393503,0.1849350387257518
1995,Saxony-Anhalt,male,"No, definitely not",0.7772167951085492,63,4628,0.7758859168749698,0.7785476733421287
1995,Saxony-Anhalt,male,"Yes, definitely",0.22278320489145073,31,4628,0.2214523266578713,0.22411408312503017
1995,Saxony-Anhalt,female,"No, definitely not",0.7702295576848346,94,4628,0.7691728935849601,0.7712862217847091
1995,Saxony-Anhalt,female,"Yes, definitely",0.22977044231516533,54,4628,0.22871377821529085,0.2308271064150398
1995,Thuringa,male,"No, definitely not",0.7296903678407579,57,4628,0.7281697114254424,0.7312110242560734
1995,Thuringa,male,"Yes, definitely",0.27030963215924214,34,4628,0.2687889757439267,0.2718302885745576
1995,Thuringa,female,"No, definitely not",0.7441070317819012,86,4628,0.7429417141803468,0.7452723493834555
1995,Thuringa,female,"Yes, definitely",0.2558929682180987,41,4628,0.25472765061654434,0.25705828581965307
1996,Schleswig-Holstein,female,"No, definitely not",1.0,39,4620,1.0,1.0
1996,Lower Saxony,male,"No, definitely not",0.7769343705278307,92,4620,0.7760933839058929,0.7777753571497684
1996,Lower Saxony,male,"Yes, definitely",0.22306562947216935,48,4620,0.22222464285023158,0.2239066160941071
1996,Lower Saxony,female,"No, definitely not",0.7449755334000482,174,4620,0.7443161063138566,0.7456349604862398
1996,Lower Saxony,female,Probably,0.08558899901343336,32,4620,0.08516576111635515,0.08601223691051157
1996,Lower Saxony,female,"Yes, definitely",0.16943546758651845,55,4620,0.16886793120536678,0.17000300396767012
1996,North Rhine-Westphalia,male,"No, definitely not",0.719140378298176,198,4620,0.7185024768414204,0.7197782797549316
1996,North Rhine-Westphalia,male,"Yes, definitely",0.280859621701824,121,4620,0.28022172024506836,0.2814975231585796
1996,North Rhine-Westphalia,female,"No, definitely not",0.6753973240452418,421,4620,0.6749570352662914,0.6758376128241922
1996,North Rhine-Westphalia,female,Probably not,0.05640299749568049,44,4620,0.05618606417192091,0.05661993081944008
1996,North Rhine-Westphalia,female,Probably,0.10924377477021449,91,4620,0.1089504426077937,0.10953710693263528
1996,North Rhine-Westphalia,female,"Yes, definitely",0.15895590368886314,152,4620,0.15861208489204764,0.15929972248567864
1996,Hesse,male,"No, definitely not",0.7450854761306575,82,4620,0.7441529868205529,0.746017965440762
1996,Hesse,male,"Yes, definitely",0.2549145238693426,45,4620,0.253982034559238,0.2558470131794472
1996,Hesse,female,"No, definitely not",0.8398337924143875,146,4620,0.8391951721780929,0.8404724126506821
1996,Hesse,female,"Yes, definitely",0.16016620758561248,42,4620,0.15952758734931788,0.16080482782190708
1996,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7500126488162642,67,4620,0.7490257959001227,0.7509995017324056
1996,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.24998735118373583,32,4620,0.24900049826759446,0.2509742040998772
1996,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8683901112967678,120,4620,0.8677153310617878,0.8690648915317478
1996,"Rhineland-Palatinate, Saarland",female,Probably,0.13160988870323215,31,4620,0.13093510846825215,0.13228466893821214
1996,Baden-Wuerttemberg,male,"No, definitely not",0.8041939438300627,155,4620,0.8035042656888424,0.804883621971283
1996,Baden-Wuerttemberg,male,"Yes, definitely",0.1958060561699372,66,4620,0.1951163780287168,0.1964957343111576
1996,Baden-Wuerttemberg,female,"No, definitely not",0.690304009112104,232,4620,0.689696561069195,0.690911457155013
1996,Baden-Wuerttemberg,female,Probably,0.13957118015896824,71,4620,0.13911590233451646,0.14002645798342003
1996,Baden-Wuerttemberg,female,"Yes, definitely",0.17012481072892793,99,4620,0.1696311695673643,0.17061845189049157
1996,Bavaria,male,"No, definitely not",0.7019863108137916,124,4620,0.7012332325607589,0.7027393890668243
1996,Bavaria,male,"Yes, definitely",0.2980136891862085,77,4620,0.2972606109331758,0.29876676743924124
1996,Bavaria,female,"No, definitely not",0.7718937705855693,248,4620,0.7713562029101781,0.7724313382609604
1996,Bavaria,female,Probably,0.10198174938533139,59,4620,0.1015940549071119,0.10236944386355087
1996,Bavaria,female,"Yes, definitely",0.12612448002909935,71,4620,0.12569916543377083,0.12654979462442786
1996,Berlin,male,"No, definitely not",0.6071839211188027,43,4620,0.6057614233982669,0.6086064188393385
1996,Berlin,male,"Yes, definitely",0.39281607888119724,34,4620,0.3913935811606615,0.394238576601733
1996,Berlin,female,"No, definitely not",0.7864002998762241,82,4620,0.7854236708567005,0.7873769288957476
1996,Berlin,female,"Yes, definitely",0.2135997001237758,32,4620,0.21262307110425221,0.21457632914329938
1996,Brandenburg,male,"No, definitely not",0.6650248132854614,45,4620,0.6634202055874044,0.6666294209835183
1996,Brandenburg,male,"Yes, definitely",0.33497518671453874,34,4620,0.3333705790164818,0.33657979441259567
1996,Brandenburg,female,"No, definitely not",0.7295586160918388,92,4620,0.7283992736465384,0.7307179585371392
1996,Brandenburg,female,"Yes, definitely",0.2704413839081613,46,4620,0.269282041462861,0.2716007263534616
1996,Mecklenburg-Western Pomerania,male,"No, definitely not",0.6048095619116348,38,4620,0.603074399767952,0.6065447240553177
1996,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.3951904380883653,35,4620,0.3934552759446825,0.3969256002320481
1996,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,48,4620,1.0,1.0
1996,Saxony,male,"No, definitely not",0.7718298153662708,104,4620,0.7708172349937762,0.7728423957387655
1996,Saxony,male,"Yes, definitely",0.22817018463372912,47,4620,0.22715760426123444,0.2291827650062238
1996,Saxony,female,"No, definitely not",0.7620544606100673,156,4620,0.7612179826917836,0.762890938528351
1996,Saxony,female,"Yes, definitely",0.23794553938993276,72,4620,0.23710906147164906,0.23878201730821647
1996,Saxony-Anhalt,male,"No, definitely not",0.6889931359009533,63,4620,0.6875851014679817,0.690401170333925
1996,Saxony-Anhalt,male,"Yes, definitely",0.3110068640990467,41,4620,0.309598829666075,0.3124148985320184
1996,Saxony-Anhalt,female,"No, definitely not",0.7832861919868401,100,4620,0.7822462653219739,0.7843261186517063
1996,Saxony-Anhalt,female,"Yes, definitely",0.21671380801315993,50,4620,0.21567388134829377,0.21775373467802608
1996,Thuringa,male,"No, definitely not",0.6746965239471712,57,4620,0.673091107790855,0.6763019401034873
1996,Thuringa,male,"Yes, definitely",0.32530347605282883,39,4620,0.3236980598965127,0.326908892209145
1996,Thuringa,female,"No, definitely not",0.8022846554296768,90,4620,0.8011619077849553,0.8034074030743982
1996,Thuringa,female,"Yes, definitely",0.19771534457032325,38,4620,0.19659259692560183,0.19883809221504467
1997,Schleswig-Holstein,female,"No, definitely not",1.0,37,4560,1.0,1.0
1997,Lower Saxony,male,"No, definitely not",0.8112639994072635,94,4560,0.8104639060955078,0.8120640927190191
1997,Lower Saxony,male,"Yes, definitely",0.18873600059273657,40,4560,0.18793590728098086,0.18953609390449228
1997,Lower Saxony,female,"No, definitely not",0.838349894494286,171,4560,0.8377650511891309,0.838934737799441
1997,Lower Saxony,female,"Yes, definitely",0.16165010550571413,53,4560,0.16106526220055908,0.16223494881086917
1997,North Rhine-Westphalia,male,"No, definitely not",0.7229510766865787,197,4560,0.7223061824082384,0.7235959709649189
1997,North Rhine-Westphalia,male,"Yes, definitely",0.27704892331342135,120,4560,0.27640402903508116,0.27769381759176154
1997,North Rhine-Westphalia,female,"No, definitely not",0.7172434079594757,416,4560,0.7168117783596599,0.7176750375592915
1997,North Rhine-Westphalia,female,Probably not,0.042846972115267036,40,4560,0.0426528735501857,0.04304107068034837
1997,North Rhine-Westphalia,female,Probably,0.12281487899189321,101,4560,0.12250029060381067,0.12312946737997575
1997,North Rhine-Westphalia,female,"Yes, definitely",0.1170947409333641,115,4560,0.11678656599735833,0.11740291586936986
1997,Hesse,male,"No, definitely not",0.7513230764591307,85,4560,0.7504148466098165,0.7522313063084448
1997,Hesse,male,"Yes, definitely",0.24867692354086932,36,4560,0.24776869369155513,0.2495851533901835
1997,Hesse,female,"No, definitely not",0.7667124239108913,136,4560,0.7660146680061024,0.7674101798156803
1997,Hesse,female,Probably,0.08740779136827953,32,4560,0.08694182463065617,0.0878737581059029
1997,Hesse,female,"Yes, definitely",0.14587978472082913,38,4560,0.14529741535480972,0.14646215408684854
1997,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.0,75,4560,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7363252047235268,131,4560,0.7355418729872183,0.7371085364598353
1997,"Rhineland-Palatinate, Saarland",female,Probably,0.11509162913959042,32,4560,0.11452428365795937,0.11565897462122147
1997,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14858316613688274,33,4560,0.1479508525694268,0.14921547970433868
1997,Baden-Wuerttemberg,male,"No, definitely not",0.7630525991744533,150,4560,0.7623290198324043,0.7637761785165024
1997,Baden-Wuerttemberg,male,"Yes, definitely",0.23694740082554666,88,4560,0.2362238214834976,0.23767098016759572
1997,Baden-Wuerttemberg,female,"No, definitely not",0.6421495776632066,249,4560,0.6415542443954265,0.6427449109309866
1997,Baden-Wuerttemberg,female,Probably not,0.06824892146000423,33,4560,0.06793574498417097,0.0685620979358375
1997,Baden-Wuerttemberg,female,Probably,0.09518345012320724,56,4560,0.09481898810691512,0.09554791213949936
1997,Baden-Wuerttemberg,female,"Yes, definitely",0.19441805075358204,107,4560,0.19392656103218325,0.19490954047498082
1997,Bavaria,male,"No, definitely not",0.7214396773504738,131,4560,0.7207212791229326,0.7221580755780149
1997,Bavaria,male,"Yes, definitely",0.2785603226495261,71,4560,0.27784192442198496,0.2792787208770673
1997,Bavaria,female,"No, definitely not",0.6755926276443728,227,4560,0.6750175597271658,0.6761676955615797
1997,Bavaria,female,Probably not,0.07435605551240462,35,4560,0.0740337917416872,0.07467831928312205
1997,Bavaria,female,Probably,0.11207768633992216,66,4560,0.11169018037303992,0.11246519230680439
1997,Bavaria,female,"Yes, definitely",0.13797363050330036,73,4560,0.13754999763106196,0.13839726337553876
1997,Berlin,male,"No, definitely not",1.0,46,4560,1.0,1.0
1997,Berlin,female,"No, definitely not",1.0,78,4560,1.0,1.0
1997,Brandenburg,male,"No, definitely not",1.0,53,4560,1.0,1.0
1997,Brandenburg,female,"No, definitely not",0.7757487884806629,94,4560,0.7746201792731593,0.7768773976881664
1997,Brandenburg,female,"Yes, definitely",0.22425121151933716,38,4560,0.22312260231183353,0.2253798207268408
1997,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,38,4560,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7065729180406843,50,4560,0.7050463207790294,0.7080995153023393
1997,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.2934270819593157,31,4560,0.2919004846976607,0.2949536792209707
1997,Saxony,male,"No, definitely not",0.7605964986338405,99,4560,0.7595654704373568,0.7616275268303242
1997,Saxony,male,"Yes, definitely",0.23940350136615945,51,4560,0.2383724731696758,0.2404345295626431
1997,Saxony,female,"No, definitely not",0.7985856931099353,153,4560,0.7977710142537927,0.7994003719660779
1997,Saxony,female,"Yes, definitely",0.20141430689006457,64,4560,0.20059962803392195,0.20222898574620718
1997,Saxony-Anhalt,male,"No, definitely not",0.6982538111722435,64,4560,0.6968781448134127,0.6996294775310743
1997,Saxony-Anhalt,male,"Yes, definitely",0.30174618882775645,42,4560,0.30037052246892565,0.30312185518658724
1997,Saxony-Anhalt,female,"No, definitely not",0.7817168847913947,98,4560,0.7806804484776415,0.7827533211051478
1997,Saxony-Anhalt,female,"Yes, definitely",0.21828311520860544,50,4560,0.21724667889485225,0.21931955152235863
1997,Thuringa,male,"No, definitely not",0.6717901904348927,60,4560,0.6702637226745627,0.6733166581952228
1997,Thuringa,male,"Yes, definitely",0.32820980956510737,46,4560,0.32668334180477737,0.32973627732543737
1997,Thuringa,female,"No, definitely not",0.7562427458881759,91,4560,0.7550786716245769,0.7574068201517749
1997,Thuringa,female,"Yes, definitely",0.24375725411182425,46,4560,0.2425931798482253,0.24492132837542321
1998,Schleswig-Holstein,male,"No, definitely not",1.0,34,5220,1.0,1.0
1998,Schleswig-Holstein,female,"No, definitely not",1.0,55,5220,1.0,1.0
1998,Lower Saxony,male,"No, definitely not",0.7896764266102065,115,5220,0.788853647365006,0.7904992058554071
1998,Lower Saxony,male,"Yes, definitely",0.21032357338979352,43,5220,0.20950079414459297,0.21114635263499407
1998,Lower Saxony,female,"No, definitely not",0.8105457932913531,194,5220,0.809914200445211,0.8111773861374952
1998,Lower Saxony,female,"Yes, definitely",0.18945420670864702,58,5220,0.18882261386250493,0.1900857995547891
1998,North Rhine-Westphalia,male,"No, definitely not",0.6935899581045561,255,5220,0.692972252890678,0.6942076633184343
1998,North Rhine-Westphalia,male,"Yes, definitely",0.3064100418954439,143,5220,0.30579233668156575,0.30702774710932207
1998,North Rhine-Westphalia,female,"No, definitely not",0.732108064158381,505,5220,0.7316842955731883,0.7325318327435738
1998,North Rhine-Westphalia,female,Probably not,0.048426833179894366,46,5220,0.04822142134065745,0.048632245019131284
1998,North Rhine-Westphalia,female,Probably,0.09382052560064295,90,5220,0.09354151713286105,0.09409953406842486
1998,North Rhine-Westphalia,female,"Yes, definitely",0.12564457706108167,132,5220,0.12532741792861957,0.12596173619354378
1998,Hesse,male,"No, definitely not",0.8052795534111669,100,5220,0.8044123569346265,0.8061467498877072
1998,Hesse,male,"Yes, definitely",0.19472044658883322,35,5220,0.19385325011229296,0.1955876430653735
1998,Hesse,female,"No, definitely not",0.814353383672809,160,5220,0.8136779392072716,0.8150288281383463
1998,Hesse,female,"Yes, definitely",0.1856466163271909,48,5220,0.18497117186165352,0.18632206079272828
1998,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.0,87,5220,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8907472489948772,160,5220,0.8901580783409748,0.8913364196487796
1998,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.10925275100512281,31,5220,0.10866358035122041,0.10984192165902522
1998,Baden-Wuerttemberg,male,"No, definitely not",0.79180769294364,159,5220,0.7910684317644597,0.7925469541228202
1998,Baden-Wuerttemberg,male,"Yes, definitely",0.20819230705635997,74,5220,0.20745304587717972,0.2089315682355402
1998,Baden-Wuerttemberg,female,"No, definitely not",0.6730186363178534,282,5220,0.672415156788569,0.6736221158471378
1998,Baden-Wuerttemberg,female,Probably not,0.0628390066888381,38,5220,0.06252682368497747,0.06315118969269873
1998,Baden-Wuerttemberg,female,Probably,0.10976208692234944,66,5220,0.1093599566960887,0.11016421714861019
1998,Baden-Wuerttemberg,female,"Yes, definitely",0.15438027007095897,90,5220,0.15391546490180236,0.1548450752401156
1998,Bavaria,male,"No, definitely not",0.7148513850837613,175,5220,0.7141493559894416,0.715553414178081
1998,Bavaria,male,"Yes, definitely",0.28514861491623866,89,5220,0.284446585821919,0.2858506440105583
1998,Bavaria,female,"No, definitely not",0.698644962806746,295,5220,0.6980928441905899,0.6991970814229022
1998,Bavaria,female,Probably not,0.06879357960078561,40,5220,0.06848902733702301,0.0690981318645482
1998,Bavaria,female,Probably,0.07793891709346083,52,5220,0.07761634861407371,0.07826148557284796
1998,Bavaria,female,"Yes, definitely",0.1546225404990076,89,5220,0.15418750306223697,0.1550575779357782
1998,Berlin,male,"No, definitely not",1.0,50,5220,1.0,1.0
1998,Berlin,female,"No, definitely not",1.0,85,5220,1.0,1.0
1998,Brandenburg,male,"No, definitely not",0.635336987289947,60,5220,0.6338450428260252,0.6368289317538689
1998,Brandenburg,male,"Yes, definitely",0.36466301271005297,42,5220,0.3631710682461311,0.36615495717397484
1998,Brandenburg,female,"No, definitely not",0.7562638824339384,94,5220,0.7551124968843278,0.757415267983549
1998,Brandenburg,female,"Yes, definitely",0.24373611756606164,46,5220,0.2425847320164511,0.2448875031156722
1998,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,38,5220,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,"No, definitely not",0.6377139270381779,50,5220,0.6361366816967451,0.6392911723796106
1998,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.3622860729618221,40,5220,0.36070882762038925,0.3638633183032549
1998,Saxony,male,"No, definitely not",0.7375279461508426,105,5220,0.7364676197203073,0.7385882725813779
1998,Saxony,male,"Yes, definitely",0.26247205384915745,61,5220,0.26141172741862206,0.26353238027969283
1998,Saxony,female,"No, definitely not",0.7143495384547079,161,5220,0.7134697067101177,0.7152293701992982
1998,Saxony,female,"Yes, definitely",0.28565046154529206,98,5220,0.2847706298007018,0.28653029328988233
1998,Saxony-Anhalt,male,"No, definitely not",0.7094451893584085,78,5220,0.7081625605329864,0.7107278181838306
1998,Saxony-Anhalt,male,"Yes, definitely",0.2905548106415915,47,5220,0.28927218181616937,0.2918374394670136
1998,Saxony-Anhalt,female,"No, definitely not",0.8026001054189659,105,5220,0.8015645018744151,0.8036357089635167
1998,Saxony-Anhalt,female,"Yes, definitely",0.19739989458103416,40,5220,0.19636429103648334,0.19843549812558497
1998,Thuringa,male,"No, definitely not",0.6743235629936403,69,5220,0.6727628068927707,0.6758843190945099
1998,Thuringa,male,"Yes, definitely",0.3256764370063599,54,5220,0.3241156809054903,0.3272371931072295
1998,Thuringa,female,"No, definitely not",0.7587284881905957,108,5220,0.75759008824342,0.7598668881377714
1998,Thuringa,female,"Yes, definitely",0.24127151180940423,49,5220,0.24013311186222858,0.2424099117565799
1999,Schleswig-Holstein,female,"No, definitely not",1.0,46,4782,1.0,1.0
1999,Lower Saxony,male,"No, definitely not",0.8518277199836284,119,4782,0.8511261090969451,0.8525293308703117
1999,Lower Saxony,male,"Yes, definitely",0.14817228001637148,41,4782,0.14747066912968815,0.1488738909030548
1999,Lower Saxony,female,"No, definitely not",0.7920583771632435,189,4782,0.7914081692227162,0.7927085851037707
1999,Lower Saxony,female,"Yes, definitely",0.20794162283675657,53,4782,0.20729141489622932,0.20859183077728383
