year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",Thuringa,male,0.017891997397527653,16642,0.015877984021363027,0.01990601077369228
1994,"No, definitely not",Brandenburg,male,0.01756668835393624,16642,0.015570737696495916,0.019562639011376563
1994,"No, definitely not",Mecklenburg-Western Pomerania,female,0.014638906961613532,16642,0.01281414868189197,0.016463665241335093
1994,"No, definitely not",Berlin,male,0.01398828887443071,16642,0.012203952843132693,0.015772624905728727
1994,"No, definitely not",Schleswig-Holstein,female,0.01398828887443071,16642,0.012203952843132693,0.015772624905728727
1994,"No, definitely not",Mecklenburg-Western Pomerania,male,0.01073519843851659,16642,0.009169476526967296,0.012300920350065886
1994,"No, definitely not",Hamburg,female,0.009759271307742356,16642,0.008265677856458535,0.011252864759026177
1994,"No, definitely not",Schleswig-Holstein,male,0.008132726089785295,16642,0.006768148716132825,0.009497303463437766
1994,"No, definitely not",Bremen,female,0.008132726089785295,16642,0.006768148716132825,0.009497303463437766
1994,"No, definitely not",Hamburg,male,0.005530253741054001,16642,0.004403519144995008,0.006656988337112994
1994,"No, definitely not",Bremen,male,0.003903708523096942,16642,0.0029562882675715518,0.004851128778622333
1994,Probably not,North Rhine-Westphalia,female,0.15918367346938775,16642,0.15362523065651057,0.16474211628226493
1994,Probably not,Bavaria,female,0.1306122448979592,16642,0.1254924564153676,0.1357320333805508
1994,Probably not,Baden-Wuerttemberg,female,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Probably not,Lower Saxony,female,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,Hesse,female,0.0653061224489796,16642,0.06155237577280642,0.06905986912515277
1994,Probably not,Saxony,female,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Probably not,Saxony,male,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Probably not,"Rhineland-Palatinate, Saarland",female,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Probably not,Schleswig-Holstein,female,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,Baden-Wuerttemberg,male,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,Mecklenburg-Western Pomerania,female,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,Thuringa,female,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,Berlin,female,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Lower Saxony,male,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Bavaria,male,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Berlin,male,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,North Rhine-Westphalia,male,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Brandenburg,female,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Thuringa,male,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,"Rhineland-Palatinate, Saarland",male,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Saxony-Anhalt,female,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Hamburg,female,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Brandenburg,male,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Hamburg,male,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Mecklenburg-Western Pomerania,male,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably not,Bremen,male,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Saxony-Anhalt,male,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Bremen,female,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Hesse,male,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably not,Schleswig-Holstein,male,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,North Rhine-Westphalia,female,0.1870967741935484,16642,0.1811715350141102,0.19302201337298658
1994,Probably,Baden-Wuerttemberg,female,0.13548387096774195,16642,0.13028410663251205,0.14068363530297184
1994,Probably,Bavaria,female,0.11827956989247312,16642,0.11337304922277769,0.12318609056216856
1994,Probably,Saxony,female,0.06236559139784946,16642,0.05869156220125697,0.06603962059444195
1994,Probably,Hesse,female,0.06236559139784946,16642,0.05869156220125697,0.06603962059444195
1994,Probably,"Rhineland-Palatinate, Saarland",female,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Probably,Lower Saxony,female,0.047311827956989246,16642,0.04408620528367078,0.05053745063030771
1994,Probably,North Rhine-Westphalia,male,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Saxony-Anhalt,female,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,Thuringa,female,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,Bavaria,male,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,Berlin,female,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Probably,Baden-Wuerttemberg,male,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,Mecklenburg-Western Pomerania,female,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,Saxony,male,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Brandenburg,female,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Probably,Thuringa,male,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,Lower Saxony,male,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Saxony-Anhalt,male,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,"Rhineland-Palatinate, Saarland",male,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Probably,Berlin,male,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Probably,Bremen,female,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Hamburg,female,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Schleswig-Holstein,female,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Hesse,male,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Mecklenburg-Western Pomerania,male,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Brandenburg,male,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,Hamburg,male,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",North Rhine-Westphalia,female,0.09746109746109746,16642,0.09295498603631695,0.10196720888587797
1994,"Yes, definitely",North Rhine-Westphalia,male,0.09254709254709255,16642,0.0881441121640877,0.0969500729300974
1994,"Yes, definitely",Baden-Wuerttemberg,male,0.06552006552006552,16642,0.06176060555546071,0.06927952548467034
1994,"Yes, definitely",Baden-Wuerttemberg,female,0.06388206388206388,16642,0.06016664259405867,0.0675974851700691
1994,"Yes, definitely",Saxony,female,0.06306306306306306,16642,0.05936992091893658,0.06675620520718954
1994,"Yes, definitely",Bavaria,female,0.0475020475020475,16642,0.04427026963217403,0.05073382537192097
1994,"Yes, definitely",Saxony-Anhalt,female,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,"Yes, definitely",Saxony,male,0.04176904176904177,16642,0.03872944714661149,0.04480863639147205
1994,"Yes, definitely",Thuringa,female,0.04095004095004095,16642,0.03793910790370815,0.04396097399637375
1994,"Yes, definitely",Bavaria,male,0.03849303849303849,16642,0.03557009361064237,0.04141598337543462
1994,"Yes, definitely",Lower Saxony,male,0.03849303849303849,16642,0.03557009361064237,0.04141598337543462
1994,"Yes, definitely",Brandenburg,female,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,"Yes, definitely",Thuringa,male,0.031122031122031123,16642,0.02848374544825199,0.033760316795810257
1994,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.031122031122031123,16642,0.02848374544825199,0.033760316795810257
1994,"Yes, definitely",Hesse,female,0.028665028665028666,16642,0.026129818221218713,0.03120023910883862
1994,"Yes, definitely",Lower Saxony,female,0.028665028665028666,16642,0.026129818221218713,0.03120023910883862
1994,"Yes, definitely",Berlin,female,0.027846027846027847,16642,0.02534624394638136,0.030345811745674335
1994,"Yes, definitely",Hesse,male,0.027846027846027847,16642,0.02534624394638136,0.030345811745674335
1994,"Yes, definitely",Saxony-Anhalt,male,0.025389025389025387,16642,0.022999057993814874,0.0277789927842359
1994,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.02293202293202293,16642,0.020657779830267124,0.025206266033778738
1994,"Yes, definitely",Brandenburg,male,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.021294021294021293,16642,0.01910066959603264,0.023487372992009946
1994,"Yes, definitely",Berlin,male,0.018837018837018837,16642,0.016771496120873454,0.02090254155316422
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,"Yes, definitely",Schleswig-Holstein,male,0.013104013104013105,16642,0.011376222279430397,0.014831803928595812
1994,"Yes, definitely",Schleswig-Holstein,female,0.010647010647010647,16642,0.009087663565180627,0.012206357728840666
1994,"Yes, definitely",Bremen,male,0.003276003276003276,16642,0.0024078169660601374,0.004144189585946415
1994,"Yes, definitely",Bremen,female,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Hamburg,female,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Hamburg,male,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",North Rhine-Westphalia,female,0.13477698771816418,17246,0.12968034976235618,0.13987362567397219
1995,"No, definitely not",Baden-Wuerttemberg,female,0.08338720103425985,17246,0.07926096053519963,0.08751344153332008
1995,"No, definitely not",Bavaria,female,0.07950872656755009,17246,0.07547107240874391,0.08354638072635627
1995,"No, definitely not",North Rhine-Westphalia,male,0.059469941822882996,17246,0.05594016719461881,0.06299971645114717
1995,"No, definitely not",Lower Saxony,female,0.05397543632837751,17246,0.050602864811092566,0.05734800784566245
1995,"No, definitely not",Saxony,female,0.05138978668390433,17246,0.04809449254384635,0.054685080823962305
1995,"No, definitely not",Hesse,female,0.048157724628312866,17246,0.044962309000405154,0.05135314025622058
1995,"No, definitely not",Baden-Wuerttemberg,male,0.04751131221719457,17246,0.044336337243242936,0.0506862871911462
1995,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.040400775694893344,17246,0.037462099895935554,0.043339451493851135
1995,"No, definitely not",Bavaria,male,0.039754363283775046,17246,0.036838310017863946,0.042670416549686147
1995,"No, definitely not",Saxony,male,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,"No, definitely not",Saxony-Anhalt,female,0.030381383322559793,17246,0.027819754947469195,0.03294301169765039
1995,"No, definitely not",Thuringa,female,0.027795733678086618,17246,0.02534226954934574,0.030249197806827496
1995,"No, definitely not",Lower Saxony,male,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,"No, definitely not",Hesse,male,0.026502908855850032,17246,0.024105589007655633,0.02890022870404443
1995,"No, definitely not",Brandenburg,female,0.026502908855850032,17246,0.024105589007655633,0.02890022870404443
1995,"No, definitely not",Berlin,female,0.02553329023917259,17246,0.02317906086056652,0.027887519617778665
1995,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.022947640594699416,17246,0.020712834644217037,0.025182446545181796
1995,"No, definitely not",Saxony-Anhalt,male,0.0200387847446671,17246,0.017947312939279585,0.022130256550054614
1995,"No, definitely not",Thuringa,male,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,"No, definitely not",Brandenburg,male,0.01616031027795734,17246,0.014278400072853418,0.01804222048306126
1995,"No, definitely not",Mecklenburg-Western Pomerania,female,0.015513897866839044,17246,0.013669404323569488,0.017358391410108597
1995,"No, definitely not",Berlin,male,0.015190691661279896,17246,0.013365213140771957,0.017016170181787835
1995,"No, definitely not",Schleswig-Holstein,female,0.013251454427925016,17246,0.01154479485300391,0.014958114002846122
1995,"No, definitely not",Mecklenburg-Western Pomerania,male,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,"No, definitely not",Schleswig-Holstein,male,0.008726567550096962,17246,0.007338436907734729,0.010114698192459196
1995,"No, definitely not",Bremen,female,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,"No, definitely not",Hamburg,female,0.007110536522301228,17246,0.005856490378092466,0.00836458266650999
1995,"No, definitely not",Hamburg,male,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,"No, definitely not",Bremen,male,0.003878474466709761,17246,0.00295079378818739,0.004806155145232131
1995,Probably not,North Rhine-Westphalia,female,0.16606498194945848,17246,0.16051083946030542,0.17161912443861155
1995,Probably not,Bavaria,female,0.12274368231046931,17246,0.11784617935520483,0.1276411852657338
1995,Probably not,Baden-Wuerttemberg,female,0.09386281588447654,17246,0.08951014684664448,0.0982154849223086
1995,Probably not,Thuringa,female,0.06498194945848375,17246,0.061303047230449305,0.06866085168651818
1995,Probably not,Lower Saxony,female,0.06498194945848375,17246,0.061303047230449305,0.06866085168651818
1995,Probably not,"Rhineland-Palatinate, Saarland",female,0.061371841155234655,17246,0.057789695457364426,0.06495398685310488
1995,Probably not,Saxony,female,0.061371841155234655,17246,0.057789695457364426,0.06495398685310488
1995,Probably not,Hesse,female,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Saxony,male,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,North Rhine-Westphalia,male,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,Mecklenburg-Western Pomerania,female,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Saxony-Anhalt,female,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Schleswig-Holstein,female,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Baden-Wuerttemberg,male,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Probably not,Brandenburg,female,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Berlin,female,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Berlin,male,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Saxony-Anhalt,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Mecklenburg-Western Pomerania,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Thuringa,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Hamburg,female,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,"Rhineland-Palatinate, Saarland",male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Bavaria,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Brandenburg,male,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Lower Saxony,male,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Schleswig-Holstein,male,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Bremen,male,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Hesse,male,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Hamburg,male,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,North Rhine-Westphalia,female,0.16865079365079366,17246,0.16306226066871193,0.1742393266328754
1995,Probably,Baden-Wuerttemberg,female,0.14484126984126985,17246,0.139588584213137,0.1500939554694027
1995,Probably,Bavaria,female,0.12301587301587301,17246,0.11811370351721154,0.12791804251453448
1995,Probably,Hesse,female,0.08134920634920635,17246,0.07726917248353066,0.08542924021488205
1995,Probably,Saxony,female,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,Probably,Lower Saxony,female,0.057539682539682536,17246,0.054064103673265786,0.06101526140609929
1995,Probably,"Rhineland-Palatinate, Saarland",female,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Probably,Berlin,female,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Probably,North Rhine-Westphalia,male,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Probably,Baden-Wuerttemberg,male,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Probably,Saxony-Anhalt,female,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,Bavaria,male,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,Probably,Thuringa,female,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,Probably,Brandenburg,female,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,Probably,Mecklenburg-Western Pomerania,female,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Probably,Schleswig-Holstein,female,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,Saxony,male,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Probably,Hesse,male,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,Saxony-Anhalt,male,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,"Rhineland-Palatinate, Saarland",male,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,Hamburg,female,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Probably,Thuringa,male,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Berlin,male,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Schleswig-Holstein,male,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Bremen,female,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Probably,Hamburg,male,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,Lower Saxony,male,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,Mecklenburg-Western Pomerania,male,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Probably,Brandenburg,male,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,"Yes, definitely",North Rhine-Westphalia,female,0.10659072416598861,17246,0.10198501176422022,0.111196436567757
1995,"Yes, definitely",North Rhine-Westphalia,male,0.09031733116354759,17246,0.08603931531885065,0.09459534700824454
1995,"Yes, definitely",Baden-Wuerttemberg,male,0.059397884458909686,17246,0.05587011379280629,0.06292565512501308
1995,"Yes, definitely",Baden-Wuerttemberg,female,0.05858421480878763,17246,0.055079175238794194,0.062089254378781066
1995,"Yes, definitely",Bavaria,female,0.05614320585842148,17246,0.05270751928590939,0.059578892430933575
1995,"Yes, definitely",Saxony,female,0.05288852725793328,17246,0.04954816809173887,0.05622888642412768
1995,"Yes, definitely",Lower Saxony,female,0.046379170056956874,17246,0.0432403874941447,0.049517952619769046
1995,"Yes, definitely",Bavaria,male,0.046379170056956874,17246,0.0432403874941447,0.049517952619769046
1995,"Yes, definitely",Lower Saxony,male,0.046379170056956874,17246,0.0432403874941447,0.049517952619769046
1995,"Yes, definitely",Saxony-Anhalt,female,0.04149715215622457,17246,0.03852057098072697,0.04447373333172217
1995,"Yes, definitely",Saxony,male,0.03336045565500407,17246,0.03068029920358019,0.03604061210642795
1995,"Yes, definitely",Brandenburg,female,0.03254678600488202,17246,0.029898402217711645,0.035195169792052394
1995,"Yes, definitely",Thuringa,female,0.03173311635475997,17246,0.029116947435690592,0.03434928527382935
1995,"Yes, definitely",Hesse,female,0.03173311635475997,17246,0.029116947435690592,0.03434928527382935
1995,"Yes, definitely",Berlin,female,0.028478437754271765,17246,0.025995898163825127,0.030960977344718404
1995,"Yes, definitely",Hesse,male,0.027664768104149716,17246,0.02521692595407297,0.03011261025422646
1995,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.026037428803905614,17246,0.023660686687990023,0.028414170919821204
1995,"Yes, definitely",Thuringa,male,0.025223759153783564,17246,0.02288347143517201,0.02756404687239512
1995,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.023596419853539462,17246,0.02133099521491689,0.025861844492162035
1995,"Yes, definitely",Saxony-Anhalt,male,0.022782750203417412,17246,0.02055579994345309,0.025009700463381735
1995,"Yes, definitely",Berlin,male,0.022782750203417412,17246,0.02055579994345309,0.025009700463381735
1995,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.01952807160292921,17246,0.017462885747403796,0.021593257458454626
1995,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.01790073230268511,17246,0.01592182717859873,0.01987963742677149
1995,"Yes, definitely",Brandenburg,male,0.01708706265256306,17246,0.015152854933714908,0.01902127037141121
1995,"Yes, definitely",Schleswig-Holstein,female,0.01627339300244101,17246,0.014385018421461872,0.018161767583420148
1995,"Yes, definitely",Schleswig-Holstein,male,0.005695687550854353,17246,0.004572519812057431,0.006818855289651275
1995,"Yes, definitely",Bremen,male,0.004882017900732303,17246,0.003841741248687508,0.005922294552777097
1995,"Yes, definitely",Hamburg,female,0.0032546786004882017,17246,0.0024046020473590273,0.004104755153617376
1995,"Yes, definitely",Bremen,female,0.0032546786004882017,17246,0.0024046020473590273,0.004104755153617376
1995,"Yes, definitely",Hamburg,male,0.0016273393002441008,17246,0.0010257539154065569,0.002228924685081645
1996,"No, definitely not",North Rhine-Westphalia,female,0.13530927835051546,16862,0.1301463545276067,0.1404722021734242
1996,"No, definitely not",Bavaria,female,0.07957474226804123,16862,0.0754898236085784,0.08365966092750407
1996,"No, definitely not",Baden-Wuerttemberg,female,0.07474226804123711,16862,0.07077294882635303,0.0787115872561212
1996,"No, definitely not",North Rhine-Westphalia,male,0.06346649484536082,16862,0.059786599690203585,0.06714639000051806
1996,"No, definitely not",Lower Saxony,female,0.05509020618556701,16862,0.05164643805244982,0.0585339743186842
1996,"No, definitely not",Saxony,female,0.05025773195876289,16862,0.04696007212061187,0.053555391796913904
1996,"No, definitely not",Baden-Wuerttemberg,male,0.04961340206185567,16862,0.046335838032323974,0.05289096609138736
1996,"No, definitely not",Hesse,female,0.047036082474226804,16862,0.04384046101396255,0.050231703934491057
1996,"No, definitely not",Bavaria,male,0.03962628865979381,16862,0.03668177644656285,0.042570800873024776
1996,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.03865979381443299,16862,0.03574994886223298,0.041569638766633
1996,"No, definitely not",Saxony,male,0.03350515463917526,16862,0.03078898360623958,0.036221325672110935
1996,"No, definitely not",Saxony-Anhalt,female,0.03221649484536082,16862,0.0295512949935194,0.03488169469720224
1996,"No, definitely not",Brandenburg,female,0.029639175257731958,16862,0.02707940367333808,0.03219894684212583
1996,"No, definitely not",Lower Saxony,male,0.02931701030927835,16862,0.02677076595954128,0.03186325465901542
1996,"No, definitely not",Thuringa,female,0.028672680412371133,16862,0.02615373661376684,0.031191624210975426
1996,"No, definitely not",Hesse,male,0.026417525773195876,16862,0.02399686477716522,0.02883818676922653
1996,"No, definitely not",Berlin,female,0.02609536082474227,16862,0.02368910720970473,0.028501614439779808
1996,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.021585051546391752,16862,0.019391541571922747,0.023778561520860757
1996,"No, definitely not",Saxony-Anhalt,male,0.01997422680412371,16862,0.017862414743130585,0.022086038865116835
1996,"No, definitely not",Thuringa,male,0.01836340206185567,16862,0.016336870036814926,0.020389934086896416
1996,"No, definitely not",Mecklenburg-Western Pomerania,female,0.015463917525773196,16862,0.013601499742147857,0.017326335309398536
1996,"No, definitely not",Brandenburg,male,0.014497422680412372,16862,0.012693259515665427,0.016301585845159314
1996,"No, definitely not",Berlin,male,0.013853092783505154,16862,0.012088901350162398,0.01561728421684791
1996,"No, definitely not",Schleswig-Holstein,female,0.012564432989690722,16862,0.010883202106130743,0.014245663873250701
1996,"No, definitely not",Mecklenburg-Western Pomerania,male,0.012242268041237113,16862,0.010582460666601517,0.01390207541587271
1996,"No, definitely not",Schleswig-Holstein,male,0.00902061855670103,16862,0.007593526471438041,0.010447710641964019
1996,"No, definitely not",Bremen,female,0.008054123711340205,16862,0.0067049910227721336,0.009403256399908277
1996,"No, definitely not",Hamburg,female,0.007731958762886598,16862,0.006409869447653689,0.009054048078119508
1996,"No, definitely not",Bremen,male,0.003865979381443299,16862,0.0029293016791388845,0.004802657083747714
1996,"No, definitely not",Hamburg,male,0.0035438144329896907,16862,0.00264686880179028,0.004440760064189101
1996,Probably not,North Rhine-Westphalia,female,0.1732283464566929,16862,0.16751614128799114,0.17894055162539468
1996,Probably not,Baden-Wuerttemberg,female,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Probably not,Saxony,female,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Probably not,Bavaria,female,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Probably not,Lower Saxony,female,0.07480314960629922,16862,0.070832344754429,0.07877395445816944
1996,Probably not,"Rhineland-Palatinate, Saarland",female,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Probably not,Hesse,female,0.04330708661417323,16862,0.04023476064616416,0.0463794125821823
1996,Probably not,Baden-Wuerttemberg,male,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
