year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,female,"No, definitely not",0.33437,425,698,0.29935,0.36940
1995,North Rhine-Westphalia,female,Probably not,0.02583,46,698,0.01405,0.03760
1995,North Rhine-Westphalia,female,Probably,0.03912,86,698,0.02473,0.05352
1995,North Rhine-Westphalia,female,"Yes, definitely",0.06564,141,698,0.04725,0.08403
1995,Hesse,male,"No, definitely not",0.20270,83,118,0.12985,0.27554
1995,Hesse,male,"Yes, definitely",0.06325,35,118,0.01914,0.10735
1995,Hesse,female,"No, definitely not",0.36135,149,234,0.29967,0.42304
1995,Hesse,female,Probably,0.05185,42,234,0.02338,0.08032
1995,Hesse,female,"Yes, definitely",0.08264,43,234,0.04729,0.11800
1995,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.22135,72,109,0.14305,0.29965
1995,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.07508,37,109,0.02538,0.12477
1995,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.34208,125,157,0.26763,0.41653
1995,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.05247,32,157,0.01748,0.08746
1995,Baden-Wuerttemberg,male,"No, definitely not",0.17969,148,228,0.12975,0.22964
1995,Baden-Wuerttemberg,male,"Yes, definitely",0.05495,80,228,0.02530,0.08459
1995,Baden-Wuerttemberg,female,"No, definitely not",0.30119,259,415,0.25700,0.34538
1995,Baden-Wuerttemberg,female,Probably,0.05637,74,415,0.03415,0.07858
1995,Baden-Wuerttemberg,female,"Yes, definitely",0.05499,82,415,0.03303,0.07695
1995,Bavaria,male,"No, definitely not",0.17256,126,195,0.11938,0.22573
1995,Bavaria,male,"Yes, definitely",0.06591,69,195,0.03099,0.10083
1995,Bavaria,female,"No, definitely not",0.30132,246,419,0.25733,0.34531
1995,Bavaria,female,Probably not,0.02785,34,419,0.01207,0.04362
1995,Bavaria,female,Probably,0.04136,62,419,0.02227,0.06045
1995,Bavaria,female,"Yes, definitely",0.05644,77,419,0.03431,0.07856
1995,Berlin,male,"No, definitely not",0.17185,47,79,0.08812,0.25557
1995,Berlin,male,"Yes, definitely",0.08940,32,79,0.02608,0.15272
1995,Berlin,female,"No, definitely not",0.28282,79,114,0.19978,0.36585
1995,Berlin,female,"Yes, definitely",0.08009,35,114,0.03004,0.13013
1995,Brandenburg,male,"No, definitely not",0.19320,50,50,0.08265,0.30375
1995,Brandenburg,female,"No, definitely not",0.31224,83,125,0.23068,0.39381
1995,Brandenburg,female,"Yes, definitely",0.09203,42,125,0.04115,0.14291
1995,Mecklenburg-Western Pomerania,male,"No, definitely not",0.18886,34,34,0.05532,0.32240
1995,Mecklenburg-Western Pomerania,female,"No, definitely not",0.24797,49,49,0.12580,0.37013
1995,Saxony,male,"No, definitely not",0.21672,103,153,0.15122,0.28222
1995,Saxony,male,"Yes, definitely",0.06629,50,153,0.02674,0.10584
1995,Saxony,female,"No, definitely not",0.32454,159,265,0.26806,0.38102
1995,Saxony,female,Probably,0.04951,34,265,0.02334,0.07567
1995,Saxony,female,"Yes, definitely",0.08446,72,265,0.05091,0.11800
1995,Saxony-Anhalt,male,"No, definitely not",0.23177,63,94,0.14601,0.31753
1995,Saxony-Anhalt,male,"Yes, definitely",0.06643,31,94,0.01582,0.11705
1995,Saxony-Anhalt,female,"No, definitely not",0.32461,94,148,0.24892,0.40030
1995,Saxony-Anhalt,female,"Yes, definitely",0.09683,54,148,0.04903,0.14464
1995,Thuringa,male,"No, definitely not",0.19591,57,91,0.11391,0.27791
1995,Thuringa,male,"Yes, definitely",0.07256,34,91,0.01896,0.12615
1995,Thuringa,female,"No, definitely not",0.31332,86,127,0.23232,0.39431
1995,Thuringa,female,"Yes, definitely",0.10776,41,127,0.05362,0.16190
1996,Schleswig-Holstein,female,"No, definitely not",0.23430,39,39,0.09963,0.36898
1996,Lower Saxony,male,"No, definitely not",0.19913,92,140,0.13274,0.26552
1996,Lower Saxony,male,"Yes, definitely",0.05704,48,140,0.01849,0.09560
1996,Lower Saxony,female,"No, definitely not",0.32337,174,261,0.26651,0.38023
1996,Lower Saxony,female,Probably,0.03715,32,261,0.01416,0.06014
1996,Lower Saxony,female,"Yes, definitely",0.07336,55,261,0.04167,0.10505
1996,North Rhine-Westphalia,male,"No, definitely not",0.16347,198,319,0.12282,0.20411
1996,North Rhine-Westphalia,male,"Yes, definitely",0.06385,121,319,0.03698,0.09072
1996,North Rhine-Westphalia,female,"No, definitely not",0.32191,421,708,0.28747,0.35635
1996,North Rhine-Westphalia,female,Probably not,0.02689,44,708,0.01497,0.03881
1996,North Rhine-Westphalia,female,Probably,0.05211,91,708,0.03573,0.06849
1996,North Rhine-Westphalia,female,"Yes, definitely",0.07587,152,708,0.05635,0.09539
1996,Hesse,male,"No, definitely not",0.20191,82,127,0.13182,0.27200
1996,Hesse,male,"Yes, definitely",0.06904,45,127,0.02477,0.11331
1996,Hesse,female,"No, definitely not",0.37242,146,188,0.30313,0.44172
1996,Hesse,female,"Yes, definitely",0.07101,42,188,0.03419,0.10782
1996,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.21057,67,99,0.12985,0.29130
1996,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.07027,32,99,0.01966,0.12087
1996,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.32316,120,151,0.24832,0.39801
1996,"Rhineland-Palatinate, Saarland",female,Probably,0.04898,31,151,0.01444,0.08352
1996,Baden-Wuerttemberg,male,"No, definitely not",0.19919,155,221,0.14641,0.25197
1996,Baden-Wuerttemberg,male,"Yes, definitely",0.04850,66,221,0.02011,0.07688
1996,Baden-Wuerttemberg,female,"No, definitely not",0.28055,232,402,0.23657,0.32452
1996,Baden-Wuerttemberg,female,Probably,0.05674,71,402,0.03410,0.07938
1996,Baden-Wuerttemberg,female,"Yes, definitely",0.06913,99,402,0.04430,0.09396
1996,Bavaria,male,"No, definitely not",0.17463,124,201,0.12202,0.22725
1996,Bavaria,male,"Yes, definitely",0.07415,77,201,0.03784,0.11047
1996,Bavaria,female,"No, definitely not",0.31217,248,378,0.26539,0.35894
1996,Bavaria,female,Probably,0.04133,59,378,0.02123,0.06142
1996,Bavaria,female,"Yes, definitely",0.05102,71,378,0.02881,0.07323
1996,Berlin,male,"No, definitely not",0.16100,43,77,0.07837,0.24363
1996,Berlin,male,"Yes, definitely",0.10415,34,77,0.03548,0.17283
1996,Berlin,female,"No, definitely not",0.29426,82,114,0.21024,0.37828
1996,Berlin,female,"Yes, definitely",0.07994,32,114,0.02994,0.12994
1996,Brandenburg,male,"No, definitely not",0.16971,45,79,0.08641,0.25302
1996,Brandenburg,male,"Yes, definitely",0.08548,34,79,0.02343,0.14753
1996,Brandenburg,female,"No, definitely not",0.33008,92,138,0.25134,0.40883
1996,Brandenburg,female,"Yes, definitely",0.12239,46,138,0.06751,0.17727
1996,Mecklenburg-Western Pomerania,male,"No, definitely not",0.21250,38,73,0.11801,0.30699
1996,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.13885,35,73,0.05897,0.21872
1996,Mecklenburg-Western Pomerania,female,"No, definitely not",0.25765,48,48,0.13262,0.38268
1996,Saxony,male,"No, definitely not",0.22388,104,151,0.15717,0.29058
1996,Saxony,male,"Yes, definitely",0.06635,47,151,0.02652,0.10618
1996,Saxony,female,"No, definitely not",0.31606,156,228,0.25557,0.37654
1996,Saxony,female,"Yes, definitely",0.09870,72,228,0.05990,0.13750
1996,Saxony-Anhalt,male,"No, definitely not",0.23141,63,104,0.14997,0.31286
1996,Saxony-Anhalt,male,"Yes, definitely",0.10447,41,104,0.04540,0.16354
1996,Saxony-Anhalt,female,"No, definitely not",0.33203,100,150,0.25641,0.40765
1996,Saxony-Anhalt,female,"Yes, definitely",0.09190,50,150,0.04551,0.13829
1996,Thuringa,male,"No, definitely not",0.18854,57,96,0.10989,0.26720
1996,Thuringa,male,"Yes, definitely",0.09091,39,96,0.03310,0.14872
1996,Thuringa,female,"No, definitely not",0.30711,90,128,0.22688,0.38734
1996,Thuringa,female,"Yes, definitely",0.07572,38,128,0.02971,0.12173
1997,Schleswig-Holstein,female,"No, definitely not",0.22378,37,37,0.08763,0.35993
1997,Lower Saxony,male,"No, definitely not",0.20384,94,134,0.13538,0.27231
1997,Lower Saxony,male,"Yes, definitely",0.04734,40,134,0.01125,0.08344
1997,Lower Saxony,female,"No, definitely not",0.33425,171,224,0.27233,0.39616
1997,Lower Saxony,female,"Yes, definitely",0.06444,53,224,0.03221,0.09666
1997,North Rhine-Westphalia,male,"No, definitely not",0.16046,197,317,0.11999,0.20093
1997,North Rhine-Westphalia,male,"Yes, definitely",0.06149,120,317,0.03500,0.08797
1997,North Rhine-Westphalia,female,"No, definitely not",0.33057,416,672,0.29497,0.36616
1997,North Rhine-Westphalia,female,Probably not,0.01977,40,672,0.00923,0.03030
1997,North Rhine-Westphalia,female,Probably,0.05663,101,672,0.03914,0.07412
1997,North Rhine-Westphalia,female,"Yes, definitely",0.05412,115,672,0.03700,0.07124
1997,Hesse,male,"No, definitely not",0.20760,85,121,0.13503,0.28017
1997,Hesse,male,"Yes, definitely",0.06866,36,121,0.02341,0.11390
1997,Hesse,female,"No, definitely not",0.36781,136,206,0.30180,0.43382
1997,Hesse,female,Probably,0.04191,32,206,0.01448,0.06934
1997,Hesse,female,"Yes, definitely",0.06988,38,206,0.03498,0.10478
1997,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.23520,75,75,0.13856,0.33183
1997,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.34050,131,196,0.27399,0.40701
1997,"Rhineland-Palatinate, Saarland",female,Probably,0.05324,32,196,0.02173,0.08476
1997,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06872,33,196,0.03321,0.10423
1997,Baden-Wuerttemberg,male,"No, definitely not",0.19191,150,238,0.14177,0.24205
1997,Baden-Wuerttemberg,male,"Yes, definitely",0.05959,88,238,0.02945,0.08972
1997,Baden-Wuerttemberg,female,"No, definitely not",0.28808,249,445,0.24595,0.33020
1997,Baden-Wuerttemberg,female,Probably not,0.03063,33,445,0.01460,0.04665
1997,Baden-Wuerttemberg,female,Probably,0.04273,56,445,0.02391,0.06154
1997,Baden-Wuerttemberg,female,"Yes, definitely",0.08722,107,445,0.06097,0.11346
1997,Bavaria,male,"No, definitely not",0.18921,131,202,0.13506,0.24336
1997,Bavaria,male,"Yes, definitely",0.07306,71,202,0.03708,0.10904
1997,Bavaria,female,"No, definitely not",0.29418,227,401,0.24953,0.33884
1997,Bavaria,female,Probably not,0.03240,35,401,0.01505,0.04975
1997,Bavaria,female,Probably,0.04887,66,401,0.02774,0.07000
1997,Bavaria,female,"Yes, definitely",0.06005,73,401,0.03677,0.08333
1997,Berlin,male,"No, definitely not",0.17260,46,46,0.06218,0.28301
1997,Berlin,female,"No, definitely not",0.32461,78,78,0.22002,0.42919
1997,Brandenburg,male,"No, definitely not",0.17892,53,53,0.07474,0.28309
1997,Brandenburg,female,"No, definitely not",0.33735,94,132,0.25638,0.41832
1997,Brandenburg,female,"Yes, definitely",0.09750,38,132,0.04670,0.14830
1997,Mecklenburg-Western Pomerania,male,"No, definitely not",0.21398,38,38,0.08184,0.34613
1997,Mecklenburg-Western Pomerania,female,"No, definitely not",0.27418,50,81,0.17643,0.37194
1997,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.11389,31,81,0.04428,0.18351
1997,Saxony,male,"No, definitely not",0.21866,99,150,0.15229,0.28503
1997,Saxony,male,"Yes, definitely",0.06882,51,150,0.02817,0.10947
1997,Saxony,female,"No, definitely not",0.31054,153,217,0.24883,0.37225
1997,Saxony,female,"Yes, definitely",0.07835,64,217,0.04251,0.11419
1997,Saxony-Anhalt,male,"No, definitely not",0.25169,64,106,0.16868,0.33470
1997,Saxony-Anhalt,male,"Yes, definitely",0.10877,42,106,0.04922,0.16833
1997,Saxony-Anhalt,female,"No, definitely not",0.33720,98,148,0.26077,0.41362
1997,Saxony-Anhalt,female,"Yes, definitely",0.09418,50,148,0.04697,0.14140
1997,Thuringa,male,"No, definitely not",0.20166,60,106,0.12491,0.27841
1997,Thuringa,male,"Yes, definitely",0.09852,46,106,0.04151,0.15552
1997,Thuringa,female,"No, definitely not",0.30098,91,137,0.22389,0.37807
1997,Thuringa,female,"Yes, definitely",0.09704,46,137,0.04729,0.14679
1998,Schleswig-Holstein,male,"No, definitely not",0.19129,34,34,0.05710,0.32549
1998,Schleswig-Holstein,female,"No, definitely not",0.28416,55,55,0.16387,0.40446
1998,Lower Saxony,male,"No, definitely not",0.19405,115,158,0.13219,0.25592
1998,Lower Saxony,male,"Yes, definitely",0.05168,43,158,0.01705,0.08630
1998,Lower Saxony,female,"No, definitely not",0.30473,194,252,0.24778,0.36167
1998,Lower Saxony,female,"Yes, definitely",0.07124,58,252,0.03942,0.10306
1998,North Rhine-Westphalia,male,"No, definitely not",0.17265,255,398,0.13547,0.20982
1998,North Rhine-Westphalia,male,"Yes, definitely",0.07647,143,398,0.05033,0.10261
1998,North Rhine-Westphalia,female,"No, definitely not",0.33863,505,773,0.30524,0.37201
1998,North Rhine-Westphalia,female,Probably not,0.02241,46,773,0.01197,0.03285
1998,North Rhine-Westphalia,female,Probably,0.04342,90,773,0.02904,0.05779
1998,North Rhine-Westphalia,female,"Yes, definitely",0.05825,132,773,0.04172,0.07477
1998,Hesse,male,"No, definitely not",0.20338,100,135,0.13523,0.27154
1998,Hesse,male,"Yes, definitely",0.04917,35,135,0.01256,0.08578
1998,Hesse,female,"No, definitely not",0.36221,160,208,0.29673,0.42769
1998,Hesse,female,"Yes, definitely",0.08250,48,208,0.04502,0.11998
1998,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.23610,87,87,0.14634,0.32586
1998,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.36538,160,191,0.29691,0.43385
1998,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.04480,31,191,0.01539,0.07421
1998,Baden-Wuerttemberg,male,"No, definitely not",0.18102,159,233,0.13147,0.23057
1998,Baden-Wuerttemberg,male,"Yes, definitely",0.04760,74,233,0.02020,0.07500
1998,Baden-Wuerttemberg,female,"No, definitely not",0.29385,282,476,0.25289,0.33482
1998,Baden-Wuerttemberg,female,Probably not,0.02744,38,476,0.01275,0.04214
1998,Baden-Wuerttemberg,female,Probably,0.04793,66,476,0.02872,0.06714
1998,Baden-Wuerttemberg,female,"Yes, definitely",0.06743,90,476,0.04488,0.08999
1998,Bavaria,male,"No, definitely not",0.20372,175,264,0.15504,0.25239
1998,Bavaria,male,"Yes, definitely",0.08127,89,264,0.04824,0.11429
1998,Bavaria,female,"No, definitely not",0.30701,295,476,0.26553,0.34849
1998,Bavaria,female,Probably not,0.03034,40,476,0.01491,0.04576
1998,Bavaria,female,Probably,0.03424,52,476,0.01789,0.05060
1998,Bavaria,female,"Yes, definitely",0.06795,89,476,0.04531,0.09058
1998,Berlin,male,"No, definitely not",0.17457,50,50,0.06828,0.28086
1998,Berlin,female,"No, definitely not",0.32328,85,85,0.22326,0.42331
1998,Brandenburg,male,"No, definitely not",0.19570,60,102,0.11832,0.27307
1998,Brandenburg,male,"Yes, definitely",0.11233,42,102,0.05075,0.17392
1998,Brandenburg,female,"No, definitely not",0.31318,94,140,0.23608,0.39028
1998,Brandenburg,female,"Yes, definitely",0.10094,46,140,0.05086,0.15102
1998,Mecklenburg-Western Pomerania,male,"No, definitely not",0.21817,38,38,0.08509,0.35125
1998,Mecklenburg-Western Pomerania,female,"No, definitely not",0.24799,50,90,0.15827,0.33771
1998,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.14091,40,90,0.06863,0.21320
1998,Saxony,male,"No, definitely not",0.20695,105,166,0.14513,0.26876
1998,Saxony,male,"Yes, definitely",0.07371,61,166,0.03384,0.11359
1998,Saxony,female,"No, definitely not",0.30042,161,259,0.24448,0.35636
1998,Saxony,female,"Yes, definitely",0.12012,98,259,0.08045,0.15979
1998,Saxony-Anhalt,male,"No, definitely not",0.27974,78,125,0.20073,0.35874
1998,Saxony-Anhalt,male,"Yes, definitely",0.11457,47,125,0.05851,0.17064
1998,Saxony-Anhalt,female,"No, definitely not",0.34021,105,145,0.26283,0.41760
1998,Saxony-Anhalt,female,"Yes, definitely",0.08368,40,145,0.03845,0.12891
1998,Thuringa,male,"No, definitely not",0.19503,69,123,0.12472,0.26534
1998,Thuringa,male,"Yes, definitely",0.09420,54,123,0.04237,0.14604
1998,Thuringa,female,"No, definitely not",0.31551,108,157,0.24258,0.38844
1998,Thuringa,female,"Yes, definitely",0.10034,49,157,0.05319,0.14748
1999,Schleswig-Holstein,female,"No, definitely not",0.27123,46,46,0.14133,0.40114
1999,Lower Saxony,male,"No, definitely not",0.21714,119,160,0.15306,0.28123
1999,Lower Saxony,male,"Yes, definitely",0.03768,41,160,0.00808,0.06727
1999,Lower Saxony,female,"No, definitely not",0.30391,189,242,0.24584,0.36198
1999,Lower Saxony,female,"Yes, definitely",0.07975,53,242,0.04555,0.11396
1999,North Rhine-Westphalia,male,"No, definitely not",0.17301,243,352,0.13344,0.21258
1999,North Rhine-Westphalia,male,"Yes, definitely",0.05747,109,352,0.03312,0.08181
1999,North Rhine-Westphalia,female,"No, definitely not",0.33135,465,701,0.29648,0.36621
1999,North Rhine-Westphalia,female,Probably not,0.01729,38,701,0.00763,0.02694
1999,North Rhine-Westphalia,female,Probably,0.03510,67,701,0.02147,0.04873
1999,North Rhine-Westphalia,female,"Yes, definitely",0.05698,131,701,0.03981,0.07416
1999,Hesse,male,"No, definitely not",0.21009,94,94,0.12730,0.29289
1999,Hesse,female,"No, definitely not",0.35420,142,189,0.28583,0.42257
1999,Hesse,female,"Yes, definitely",0.07224,47,189,0.03523,0.10924
1999,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.24537,89,89,0.15546,0.33528
1999,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.35962,147,178,0.28892,0.43031
1999,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06228,31,178,0.02668,0.09789
1999,Baden-Wuerttemberg,male,"No, definitely not",0.18949,158,223,0.13793,0.24104
1999,Baden-Wuerttemberg,male,"Yes, definitely",0.05793,65,223,0.02720,0.08866
1999,Baden-Wuerttemberg,female,"No, definitely not",0.28801,267,416,0.24444,0.33158
1999,Baden-Wuerttemberg,female,Probably,0.04128,56,416,0.02214,0.06042
1999,Baden-Wuerttemberg,female,"Yes, definitely",0.07486,93,416,0.04954,0.10018
1999,Bavaria,male,"No, definitely not",0.22200,180,239,0.16920,0.27480
1999,Bavaria,male,"Yes, definitely",0.05364,59,239,0.02501,0.08226
1999,Bavaria,female,"No, definitely not",0.30695,280,420,0.26278,0.35111
1999,Bavaria,female,Probably not,0.02760,31,420,0.01191,0.04328
1999,Bavaria,female,Probably,0.02944,43,420,0.01326,0.04563
1999,Bavaria,female,"Yes, definitely",0.04869,66,420,0.02808,0.06930
1999,Berlin,male,"No, definitely not",0.19110,52,52,0.08320,0.29901
1999,Berlin,female,"No, definitely not",0.31823,80,80,0.21552,0.42095
1999,Brandenburg,male,"No, definitely not",0.21666,63,95,0.13338,0.29994
1999,Brandenburg,male,"Yes, definitely",0.10259,32,95,0.04125,0.16393
1999,Brandenburg,female,"No, definitely not",0.34887,101,149,0.27209,0.42566
1999,Brandenburg,female,"Yes, definitely",0.10276,48,149,0.05384,0.15168
1999,Mecklenburg-Western Pomerania,male,"No, definitely not",0.24158,40,40,0.10724,0.37592
1999,Mecklenburg-Western Pomerania,female,"No, definitely not",0.27019,54,54,0.15064,0.38974
1999,Saxony,male,"No, definitely not",0.22168,111,176,0.16014,0.28323
1999,Saxony,male,"Yes, definitely",0.08514,65,176,0.04379,0.12649
1999,Saxony,female,"No, definitely not",0.32826,171,256,0.27062,0.38590
1999,Saxony,female,"Yes, definitely",0.10656,85,256,0.06869,0.14443
1999,Saxony-Anhalt,male,"No, definitely not",0.27087,75,117,0.19000,0.35175
1999,Saxony-Anhalt,male,"Yes, definitely",0.09187,42,117,0.03931,0.14444
1999,Saxony-Anhalt,female,"No, definitely not",0.36368,107,155,0.28771,0.43966
1999,Saxony-Anhalt,female,"Yes, definitely",0.07915,48,155,0.03651,0.12179
1999,Thuringa,male,"No, definitely not",0.20261,71,114,0.12850,0.27672
1999,Thuringa,male,"Yes, definitely",0.08902,43,114,0.03651,0.14153
1999,Thuringa,female,"No, definitely not",0.31866,105,145,0.24255,0.39477
1999,Thuringa,female,"Yes, definitely",0.08892,40,145,0.04243,0.13541
2000,Schleswig-Holstein,male,"No, definitely not",0.19035,78,78,0.10266,0.27804
2000,Schleswig-Holstein,female,"No, definitely not",0.28290,114,114,0.19985,0.36594
2000,Hamburg,male,"No, definitely not",0.20767,31,31,0.06251,0.35282
2000,Hamburg,female,"No, definitely not",0.30332,54,54,0.17955,0.42708
2000,Lower Saxony,male,"No, definitely not",0.20945,233,305,0.16371,0.25520
2000,Lower Saxony,male,"Yes, definitely",0.05038,72,305,0.02579,0.07497
2000,Lower Saxony,female,"No, definitely not",0.31119,344,483,0.26986,0.35253
2000,Lower Saxony,female,Probably,0.03306,52,483,0.01710,0.04902
2000,Lower Saxony,female,"Yes, definitely",0.05674,87,483,0.03609,0.07739
2000,Bremen,female,"No, definitely not",0.38749,40,40,0.23459,0.54039
2000,North Rhine-Westphalia,male,"No, definitely not",0.19658,568,789,0.16883,0.22433
2000,North Rhine-Westphalia,male,Probably,0.00912,31,789,0.00248,0.01576
2000,North Rhine-Westphalia,male,"Yes, definitely",0.05613,190,789,0.04006,0.07220
2000,North Rhine-Westphalia,female,"No, definitely not",0.33998,941,1371,0.31489,0.36506
2000,North Rhine-Westphalia,female,Probably not,0.02059,77,1371,0.01307,0.02810
2000,North Rhine-Westphalia,female,Probably,0.03911,140,1371,0.02885,0.04938
2000,North Rhine-Westphalia,female,"Yes, definitely",0.05257,213,1371,0.04075,0.06439
2000,Hesse,male,"No, definitely not",0.19191,171,237,0.14167,0.24216
2000,Hesse,male,"Yes, definitely",0.05747,66,237,0.02778,0.08717
2000,Hesse,female,"No, definitely not",0.31220,264,406,0.26707,0.35733
2000,Hesse,female,Probably,0.04780,57,406,0.02702,0.06857
2000,Hesse,female,"Yes, definitely",0.07077,85,406,0.04579,0.09574
2000,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.21341,166,206,0.15732,0.26950
2000,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.04606,40,206,0.01736,0.07475
2000,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.35051,296,425,0.30510,0.39593
2000,"Rhineland-Palatinate, Saarland",female,Probably,0.04981,57,425,0.02910,0.07051
2000,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06358,72,425,0.04036,0.08681
2000,Baden-Wuerttemberg,male,"No, definitely not",0.17968,292,403,0.14215,0.21721
2000,Baden-Wuerttemberg,male,"Yes, definitely",0.04925,111,403,0.02809,0.07040
