year,bula_h,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,female,Probably,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Brandenburg,female,Probably not,0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,Mecklenburg-Western Pomerania,male,"No, definitely not",0.5076923076923077,16642,0.5000965357832285,0.5152880796013868
1994,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.4307692307692308,16642,0.4232457323582566,0.438292729180205
1994,Mecklenburg-Western Pomerania,male,Probably,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,Mecklenburg-Western Pomerania,male,Probably not,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,Mecklenburg-Western Pomerania,female,"No, definitely not",0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,Mecklenburg-Western Pomerania,female,Probably,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,Mecklenburg-Western Pomerania,female,Probably not,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Saxony,male,"No, definitely not",0.5535714285714286,16642,0.5460184867964912,0.561124370346366
1994,Saxony,male,"Yes, definitely",0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,Saxony,male,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Saxony,male,Probably,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Saxony,female,"No, definitely not",0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,Saxony,female,"Yes, definitely",0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Saxony,female,Probably,0.10139860139860139,16642,0.09681240298248832,0.10598479981471447
1994,Saxony,female,Probably not,0.05244755244755245,16642,0.04906053406005586,0.05583457083504904
1994,Saxony-Anhalt,male,"No, definitely not",0.62,16642,0.6126253577771587,0.6273746422228413
1994,Saxony-Anhalt,male,"Yes, definitely",0.31,16642,0.3029731820051123,0.3170268179948877
1994,Saxony-Anhalt,male,Probably,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Saxony-Anhalt,male,Probably not,0.01,16642,0.008488281562890436,0.011511718437109564
1994,Saxony-Anhalt,female,"No, definitely not",0.5705882352941176,16642,0.5630676491827199,0.5781088214055153
1994,Saxony-Anhalt,female,"Yes, definitely",0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Saxony-Anhalt,female,Probably,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Saxony-Anhalt,female,Probably not,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Thuringa,male,"No, definitely not",0.5339805825242718,16642,0.5264014752995727,0.541559689748971
1994,Thuringa,male,"Yes, definitely",0.36893203883495146,16642,0.36160101613202406,0.37626306153787886
1994,Thuringa,male,Probably,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Thuringa,male,Probably not,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Thuringa,female,"No, definitely not",0.5792682926829268,16642,0.571767696017493,0.5867688893483606
1994,Thuringa,female,"Yes, definitely",0.3048780487804878,16642,0.2978837063252995,0.3118723912356761
1994,Thuringa,female,Probably,0.07926829268292683,16642,0.0751637042751401,0.08337288109071356
1994,Thuringa,female,Probably not,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1995,Schleswig-Holstein,male,"No, definitely not",0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Schleswig-Holstein,male,"Yes, definitely",0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Schleswig-Holstein,male,Probably,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,male,Probably not,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Schleswig-Holstein,female,"No, definitely not",0.5466666666666666,17246,0.5392367831691735,0.5540965501641598
1995,Schleswig-Holstein,female,"Yes, definitely",0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Schleswig-Holstein,female,Probably not,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Schleswig-Holstein,female,Probably,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,male,"No, definitely not",0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Hamburg,male,"Yes, definitely",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,male,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,male,Probably not,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,female,"No, definitely not",0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Hamburg,female,Probably,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Hamburg,female,"Yes, definitely",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Hamburg,female,Probably not,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Lower Saxony,male,"No, definitely not",0.5821917808219178,17246,0.5748308386643156,0.58955272297952
1995,Lower Saxony,male,"Yes, definitely",0.3904109589041096,17246,0.3831299517823353,0.3976919660258839
1995,Lower Saxony,male,Probably,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Lower Saxony,male,Probably not,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Lower Saxony,female,"No, definitely not",0.6162361623616236,17246,0.608978153488155,0.6234941712350922
1995,Lower Saxony,female,"Yes, definitely",0.21033210332103322,17246,0.20424953628335482,0.21641467035871162
1995,Lower Saxony,female,Probably,0.1070110701107011,17246,0.10239737096179738,0.11162476925960482
1995,Lower Saxony,female,Probably not,0.06642066420664207,17246,0.06270412171298857,0.07013720670029557
1995,Bremen,male,"No, definitely not",0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Bremen,male,"Yes, definitely",0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Bremen,male,Probably not,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Bremen,female,"No, definitely not",0.7878787878787878,17246,0.7817773297596416,0.793980245997934
1995,Bremen,female,"Yes, definitely",0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Bremen,female,Probably,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,North Rhine-Westphalia,male,"No, definitely not",0.575,17246,0.5676219725303807,0.5823780274696192
1995,North Rhine-Westphalia,male,"Yes, definitely",0.346875,17246,0.3397711049848119,0.3539788950151881
1995,North Rhine-Westphalia,male,Probably,0.05,17246,0.046747190083480224,0.05325280991651978
1995,North Rhine-Westphalia,male,Probably not,0.028125,17246,0.02565746483020813,0.030592535169791872
1995,North Rhine-Westphalia,female,"No, definitely not",0.614138438880707,17246,0.6068730179731556,0.6214038597882583
1995,North Rhine-Westphalia,female,"Yes, definitely",0.19293078055964655,17246,0.18704142149624176,0.19882013962305134
1995,North Rhine-Westphalia,female,Probably,0.1251840942562592,17246,0.12024502868922732,0.1301231598232911
1995,North Rhine-Westphalia,female,Probably not,0.06774668630338733,17246,0.06399589520153827,0.07149747740523639
1995,Hesse,male,"No, definitely not",0.6721311475409836,17246,0.6651248436305834,0.6791374514513837
1995,Hesse,male,"Yes, definitely",0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,Hesse,male,Probably,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Hesse,male,Probably not,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Hesse,female,"No, definitely not",0.6234309623430963,17246,0.6161994627108677,0.6306624619753248
1995,Hesse,female,Probably,0.17154811715481172,17246,0.1659216148252803,0.17717461948434313
1995,Hesse,female,"Yes, definitely",0.16317991631799164,17246,0.15766471612994926,0.16869511650603403
1995,Hesse,female,Probably not,0.04184100418410042,17246,0.038852652399478826,0.04482935596872201
1995,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6396396396396397,17246,0.6324741137132536,0.6468051655660257
1995,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2882882882882883,17246,0.2815278097800676,0.295048766796509
1995,"Rhineland-Palatinate, Saarland",male,Probably,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,"Rhineland-Palatinate, Saarland",male,Probably not,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.6313131313131313,17246,0.6241126234865871,0.6385136391396754
1995,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14646464646464646,17246,0.1411876228035537,0.15174167012573922
1995,"Rhineland-Palatinate, Saarland",female,Probably,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,"Rhineland-Palatinate, Saarland",female,Probably not,0.08585858585858586,17246,0.08167729442829558,0.09003987728887614
1995,Baden-Wuerttemberg,male,"No, definitely not",0.6099585062240664,17246,0.6026787400153754,0.6172382724327575
1995,Baden-Wuerttemberg,male,"Yes, definitely",0.3029045643153527,17246,0.29604635226811266,0.3097627763625927
1995,Baden-Wuerttemberg,male,Probably,0.058091286307053944,17246,0.054600109977765335,0.06158246263634255
1995,Baden-Wuerttemberg,male,Probably not,0.029045643153526972,17246,0.02653923504649179,0.03155205126056215
1995,Baden-Wuerttemberg,female,"No, definitely not",0.6013986013986014,17246,0.5940912078662791,0.6087059949309236
1995,Baden-Wuerttemberg,female,Probably,0.17016317016317017,17246,0.16455474386153085,0.1757715964648095
1995,Baden-Wuerttemberg,female,"Yes, definitely",0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Baden-Wuerttemberg,female,Probably not,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Bavaria,male,"No, definitely not",0.6275510204081632,17246,0.6203354645195388,0.6347665762967877
1995,Bavaria,male,"Yes, definitely",0.29081632653061223,17246,0.284038341004774,0.2975943120564505
1995,Bavaria,male,Probably,0.0663265306122449,17246,0.06261243542321482,0.07004062580127499
1995,Bavaria,male,Probably not,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,Bavaria,female,"No, definitely not",0.5985401459854015,17246,0.5912240468063992,0.6058562451644038
1995,Bavaria,female,"Yes, definitely",0.1678832116788321,17246,0.1623048373066264,0.1734615860510378
1995,Bavaria,female,Probably,0.15085158150851583,17246,0.14550989229218367,0.15619327072484798
1995,Bavaria,female,Probably not,0.0827250608272506,17246,0.07861375113359215,0.08683637052090906
1995,Berlin,male,"No, definitely not",0.573170731707317,17246,0.5657886137700953,0.5805528496445388
1995,Berlin,male,"Yes, definitely",0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Berlin,male,Probably not,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Berlin,male,Probably,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,Berlin,female,"No, definitely not",0.5851851851851851,17246,0.5778318278470483,0.5925385425233219
1995,Berlin,female,"Yes, definitely",0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Berlin,female,Probably,0.11851851851851852,17246,0.1136944709233453,0.12334256611369175
1995,Berlin,female,Probably not,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Brandenburg,male,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,male,"Yes, definitely",0.28,17246,0.27329872956841816,0.2867012704315819
1995,Brandenburg,male,Probably not,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Brandenburg,male,Probably,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Brandenburg,female,"No, definitely not",0.5942028985507246,17246,0.5868740839767166,0.6015317131247326
1995,Brandenburg,female,"Yes, definitely",0.2898550724637681,17246,0.2830837136508463,0.29662643127669
1995,Brandenburg,female,Probably,0.07971014492753623,17246,0.0756678220721875,0.08375246778288495
1995,Brandenburg,female,Probably not,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,Mecklenburg-Western Pomerania,male,"No, definitely not",0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.36065573770491804,17246,0.3534889310319398,0.3678225443778963
1995,Mecklenburg-Western Pomerania,male,Probably not,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Mecklenburg-Western Pomerania,male,Probably,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Mecklenburg-Western Pomerania,female,"No, definitely not",0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Mecklenburg-Western Pomerania,female,Probably,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,female,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,male,"No, definitely not",0.6455696202531646,17246,0.6384304310319556,0.6527088094743735
1995,Saxony,male,"Yes, definitely",0.25949367088607594,17246,0.25295123232790756,0.26603610944424433
1995,Saxony,male,Probably not,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,Saxony,male,Probably,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Saxony,female,"No, definitely not",0.5781818181818181,17246,0.5708111519828349,0.5855524843808013
1995,Saxony,female,"Yes, definitely",0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Saxony,female,Probably,0.12363636363636364,17246,0.11872358533211397,0.12854914194061332
1995,Saxony,female,Probably not,0.06181818181818182,17246,0.05822388862592713,0.06541247501043651
1995,Saxony-Anhalt,male,"No, definitely not",0.6326530612244898,17246,0.6254580264062959,0.6398480960426838
1995,Saxony-Anhalt,male,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,male,Probably,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,Saxony-Anhalt,male,Probably not,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Saxony-Anhalt,female,"No, definitely not",0.5662650602409639,17246,0.5588684290007062,0.5736616914812216
1995,Saxony-Anhalt,female,"Yes, definitely",0.3072289156626506,17246,0.3003433789113985,0.3141144524139027
1995,Saxony-Anhalt,female,Probably,0.0783132530120482,17246,0.07430346711538847,0.08232303890870792
1995,Saxony-Anhalt,female,Probably not,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Thuringa,male,"No, definitely not",0.6021505376344086,17246,0.5948454772963044,0.6094555979725128
1995,Thuringa,male,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,male,Probably,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Thuringa,male,Probably not,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Thuringa,female,"No, definitely not",0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Thuringa,female,"Yes, definitely",0.2532467532467532,17246,0.24675633949226655,0.2597371670012399
1995,Thuringa,female,Probably not,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,Thuringa,female,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,Schleswig-Holstein,male,"No, definitely not",0.717948717948718,16862,0.7111564895684199,0.724740946329016
1996,Schleswig-Holstein,male,"Yes, definitely",0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,male,Probably not,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Schleswig-Holstein,male,Probably,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Schleswig-Holstein,female,"No, definitely not",0.5735294117647058,16862,0.5660645130650087,0.580994310464403
1996,Schleswig-Holstein,female,"Yes, definitely",0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Schleswig-Holstein,female,Probably not,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Schleswig-Holstein,female,Probably,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Hamburg,male,"No, definitely not",0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Hamburg,male,"Yes, definitely",0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Hamburg,male,Probably not,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Hamburg,female,"No, definitely not",0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Hamburg,female,Probably,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Hamburg,female,"Yes, definitely",0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Hamburg,female,Probably not,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Lower Saxony,male,"No, definitely not",0.6275862068965518,16862,0.6202890933739065,0.634883320419197
1996,Lower Saxony,male,"Yes, definitely",0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Lower Saxony,male,Probably,0.05517241379310345,16862,0.05172622707959248,0.05861860050661442
1996,Lower Saxony,male,Probably not,0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,Lower Saxony,female,"No, definitely not",0.6404494382022472,16862,0.6332063472415104,0.647692529162984
1996,Lower Saxony,female,"Yes, definitely",0.1760299625468165,16862,0.17028151547644674,0.18177840961718625
1996,Lower Saxony,female,Probably,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1996,Lower Saxony,female,Probably not,0.07116104868913857,16862,0.0672805020416135,0.07504159533666364
1996,Bremen,male,"No, definitely not",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,male,"Yes, definitely",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,male,Probably,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Bremen,male,Probably not,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Bremen,female,"No, definitely not",0.7575757575757576,16862,0.7511072724053268,0.7640442427461883
1996,Bremen,female,Probably,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Bremen,female,"Yes, definitely",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,female,Probably not,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,North Rhine-Westphalia,male,"No, definitely not",0.6118012422360248,16862,0.6044453767854727,0.619157107686577
1996,North Rhine-Westphalia,male,"Yes, definitely",0.33229813664596275,16862,0.32518834660174234,0.33940792669018316
1996,North Rhine-Westphalia,male,Probably,0.031055900621118012,16862,0.028437579227878155,0.03367422201435787
1996,North Rhine-Westphalia,male,Probably not,0.024844720496894408,16862,0.022495328555733166,0.02719411243805565
1996,North Rhine-Westphalia,female,"No, definitely not",0.6149341142020498,16862,0.6075892572040308,0.6222789712000688
1996,North Rhine-Westphalia,female,"Yes, definitely",0.191800878477306,16862,0.18585814830259384,0.19774360865201818
1996,North Rhine-Westphalia,female,Probably,0.12884333821376281,16862,0.12378648154568825,0.13390019488183738
1996,North Rhine-Westphalia,female,Probably not,0.06442166910688141,16862,0.060716077171726106,0.0681272610420367
1996,Hesse,male,"No, definitely not",0.6356589147286822,16862,0.6283950512411335,0.6429227782162309
1996,Hesse,male,"Yes, definitely",0.31007751937984496,16862,0.3030962110742313,0.3170588276854586
