year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,female,"No, definitely not",0.70783,159,4628,0.70699,0.70867
1995,Saxony,female,Probably,0.10796,34,4628,0.10738,0.10853
1995,Saxony,female,"Yes, definitely",0.18422,72,4628,0.18350,0.18494
1995,Saxony-Anhalt,male,"No, definitely not",0.77722,63,4628,0.77589,0.77855
1995,Saxony-Anhalt,male,"Yes, definitely",0.22278,31,4628,0.22145,0.22411
1995,Saxony-Anhalt,female,"No, definitely not",0.77023,94,4628,0.76917,0.77129
1995,Saxony-Anhalt,female,"Yes, definitely",0.22977,54,4628,0.22871,0.23083
1995,Thuringa,male,"No, definitely not",0.72969,57,4628,0.72817,0.73121
1995,Thuringa,male,"Yes, definitely",0.27031,34,4628,0.26879,0.27183
1995,Thuringa,female,"No, definitely not",0.74411,86,4628,0.74294,0.74527
1995,Thuringa,female,"Yes, definitely",0.25589,41,4628,0.25473,0.25706
1996,Schleswig-Holstein,female,"No, definitely not",1.00000,39,4620,1.00000,1.00000
1996,Lower Saxony,male,"No, definitely not",0.77693,92,4620,0.77609,0.77778
1996,Lower Saxony,male,"Yes, definitely",0.22307,48,4620,0.22222,0.22391
1996,Lower Saxony,female,"No, definitely not",0.74498,174,4620,0.74432,0.74563
1996,Lower Saxony,female,Probably,0.08559,32,4620,0.08517,0.08601
1996,Lower Saxony,female,"Yes, definitely",0.16944,55,4620,0.16887,0.17000
1996,North Rhine-Westphalia,male,"No, definitely not",0.71914,198,4620,0.71850,0.71978
1996,North Rhine-Westphalia,male,"Yes, definitely",0.28086,121,4620,0.28022,0.28150
1996,North Rhine-Westphalia,female,"No, definitely not",0.67540,421,4620,0.67496,0.67584
1996,North Rhine-Westphalia,female,Probably not,0.05640,44,4620,0.05619,0.05662
1996,North Rhine-Westphalia,female,Probably,0.10924,91,4620,0.10895,0.10954
1996,North Rhine-Westphalia,female,"Yes, definitely",0.15896,152,4620,0.15861,0.15930
1996,Hesse,male,"No, definitely not",0.74509,82,4620,0.74415,0.74602
1996,Hesse,male,"Yes, definitely",0.25491,45,4620,0.25398,0.25585
1996,Hesse,female,"No, definitely not",0.83983,146,4620,0.83920,0.84047
1996,Hesse,female,"Yes, definitely",0.16017,42,4620,0.15953,0.16080
1996,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.75001,67,4620,0.74903,0.75100
1996,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.24999,32,4620,0.24900,0.25097
1996,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.86839,120,4620,0.86772,0.86906
1996,"Rhineland-Palatinate, Saarland",female,Probably,0.13161,31,4620,0.13094,0.13228
1996,Baden-Wuerttemberg,male,"No, definitely not",0.80419,155,4620,0.80350,0.80488
1996,Baden-Wuerttemberg,male,"Yes, definitely",0.19581,66,4620,0.19512,0.19650
1996,Baden-Wuerttemberg,female,"No, definitely not",0.69030,232,4620,0.68970,0.69091
1996,Baden-Wuerttemberg,female,Probably,0.13957,71,4620,0.13912,0.14003
1996,Baden-Wuerttemberg,female,"Yes, definitely",0.17012,99,4620,0.16963,0.17062
1996,Bavaria,male,"No, definitely not",0.70199,124,4620,0.70123,0.70274
1996,Bavaria,male,"Yes, definitely",0.29801,77,4620,0.29726,0.29877
1996,Bavaria,female,"No, definitely not",0.77189,248,4620,0.77136,0.77243
1996,Bavaria,female,Probably,0.10198,59,4620,0.10159,0.10237
1996,Bavaria,female,"Yes, definitely",0.12612,71,4620,0.12570,0.12655
1996,Berlin,male,"No, definitely not",0.60718,43,4620,0.60576,0.60861
1996,Berlin,male,"Yes, definitely",0.39282,34,4620,0.39139,0.39424
1996,Berlin,female,"No, definitely not",0.78640,82,4620,0.78542,0.78738
1996,Berlin,female,"Yes, definitely",0.21360,32,4620,0.21262,0.21458
1996,Brandenburg,male,"No, definitely not",0.66502,45,4620,0.66342,0.66663
1996,Brandenburg,male,"Yes, definitely",0.33498,34,4620,0.33337,0.33658
1996,Brandenburg,female,"No, definitely not",0.72956,92,4620,0.72840,0.73072
1996,Brandenburg,female,"Yes, definitely",0.27044,46,4620,0.26928,0.27160
1996,Mecklenburg-Western Pomerania,male,"No, definitely not",0.60481,38,4620,0.60307,0.60654
1996,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.39519,35,4620,0.39346,0.39693
1996,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,48,4620,1.00000,1.00000
1996,Saxony,male,"No, definitely not",0.77183,104,4620,0.77082,0.77284
1996,Saxony,male,"Yes, definitely",0.22817,47,4620,0.22716,0.22918
1996,Saxony,female,"No, definitely not",0.76205,156,4620,0.76122,0.76289
1996,Saxony,female,"Yes, definitely",0.23795,72,4620,0.23711,0.23878
1996,Saxony-Anhalt,male,"No, definitely not",0.68899,63,4620,0.68759,0.69040
1996,Saxony-Anhalt,male,"Yes, definitely",0.31101,41,4620,0.30960,0.31241
1996,Saxony-Anhalt,female,"No, definitely not",0.78329,100,4620,0.78225,0.78433
1996,Saxony-Anhalt,female,"Yes, definitely",0.21671,50,4620,0.21567,0.21775
1996,Thuringa,male,"No, definitely not",0.67470,57,4620,0.67309,0.67630
1996,Thuringa,male,"Yes, definitely",0.32530,39,4620,0.32370,0.32691
1996,Thuringa,female,"No, definitely not",0.80228,90,4620,0.80116,0.80341
1996,Thuringa,female,"Yes, definitely",0.19772,38,4620,0.19659,0.19884
1997,Schleswig-Holstein,female,"No, definitely not",1.00000,37,4560,1.00000,1.00000
1997,Lower Saxony,male,"No, definitely not",0.81126,94,4560,0.81046,0.81206
1997,Lower Saxony,male,"Yes, definitely",0.18874,40,4560,0.18794,0.18954
1997,Lower Saxony,female,"No, definitely not",0.83835,171,4560,0.83777,0.83893
1997,Lower Saxony,female,"Yes, definitely",0.16165,53,4560,0.16107,0.16223
1997,North Rhine-Westphalia,male,"No, definitely not",0.72295,197,4560,0.72231,0.72360
1997,North Rhine-Westphalia,male,"Yes, definitely",0.27705,120,4560,0.27640,0.27769
1997,North Rhine-Westphalia,female,"No, definitely not",0.71724,416,4560,0.71681,0.71768
1997,North Rhine-Westphalia,female,Probably not,0.04285,40,4560,0.04265,0.04304
1997,North Rhine-Westphalia,female,Probably,0.12281,101,4560,0.12250,0.12313
1997,North Rhine-Westphalia,female,"Yes, definitely",0.11709,115,4560,0.11679,0.11740
1997,Hesse,male,"No, definitely not",0.75132,85,4560,0.75041,0.75223
1997,Hesse,male,"Yes, definitely",0.24868,36,4560,0.24777,0.24959
1997,Hesse,female,"No, definitely not",0.76671,136,4560,0.76601,0.76741
1997,Hesse,female,Probably,0.08741,32,4560,0.08694,0.08787
1997,Hesse,female,"Yes, definitely",0.14588,38,4560,0.14530,0.14646
1997,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.00000,75,4560,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.73633,131,4560,0.73554,0.73711
1997,"Rhineland-Palatinate, Saarland",female,Probably,0.11509,32,4560,0.11452,0.11566
1997,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14858,33,4560,0.14795,0.14922
1997,Baden-Wuerttemberg,male,"No, definitely not",0.76305,150,4560,0.76233,0.76378
1997,Baden-Wuerttemberg,male,"Yes, definitely",0.23695,88,4560,0.23622,0.23767
1997,Baden-Wuerttemberg,female,"No, definitely not",0.64215,249,4560,0.64155,0.64274
1997,Baden-Wuerttemberg,female,Probably not,0.06825,33,4560,0.06794,0.06856
1997,Baden-Wuerttemberg,female,Probably,0.09518,56,4560,0.09482,0.09555
1997,Baden-Wuerttemberg,female,"Yes, definitely",0.19442,107,4560,0.19393,0.19491
1997,Bavaria,male,"No, definitely not",0.72144,131,4560,0.72072,0.72216
1997,Bavaria,male,"Yes, definitely",0.27856,71,4560,0.27784,0.27928
1997,Bavaria,female,"No, definitely not",0.67559,227,4560,0.67502,0.67617
1997,Bavaria,female,Probably not,0.07436,35,4560,0.07403,0.07468
1997,Bavaria,female,Probably,0.11208,66,4560,0.11169,0.11247
1997,Bavaria,female,"Yes, definitely",0.13797,73,4560,0.13755,0.13840
1997,Berlin,male,"No, definitely not",1.00000,46,4560,1.00000,1.00000
1997,Berlin,female,"No, definitely not",1.00000,78,4560,1.00000,1.00000
1997,Brandenburg,male,"No, definitely not",1.00000,53,4560,1.00000,1.00000
1997,Brandenburg,female,"No, definitely not",0.77575,94,4560,0.77462,0.77688
1997,Brandenburg,female,"Yes, definitely",0.22425,38,4560,0.22312,0.22538
1997,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,38,4560,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,"No, definitely not",0.70657,50,4560,0.70505,0.70810
1997,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.29343,31,4560,0.29190,0.29495
1997,Saxony,male,"No, definitely not",0.76060,99,4560,0.75957,0.76163
1997,Saxony,male,"Yes, definitely",0.23940,51,4560,0.23837,0.24043
1997,Saxony,female,"No, definitely not",0.79859,153,4560,0.79777,0.79940
1997,Saxony,female,"Yes, definitely",0.20141,64,4560,0.20060,0.20223
1997,Saxony-Anhalt,male,"No, definitely not",0.69825,64,4560,0.69688,0.69963
1997,Saxony-Anhalt,male,"Yes, definitely",0.30175,42,4560,0.30037,0.30312
1997,Saxony-Anhalt,female,"No, definitely not",0.78172,98,4560,0.78068,0.78275
1997,Saxony-Anhalt,female,"Yes, definitely",0.21828,50,4560,0.21725,0.21932
1997,Thuringa,male,"No, definitely not",0.67179,60,4560,0.67026,0.67332
1997,Thuringa,male,"Yes, definitely",0.32821,46,4560,0.32668,0.32974
1997,Thuringa,female,"No, definitely not",0.75624,91,4560,0.75508,0.75741
1997,Thuringa,female,"Yes, definitely",0.24376,46,4560,0.24259,0.24492
1998,Schleswig-Holstein,male,"No, definitely not",1.00000,34,5220,1.00000,1.00000
1998,Schleswig-Holstein,female,"No, definitely not",1.00000,55,5220,1.00000,1.00000
1998,Lower Saxony,male,"No, definitely not",0.78968,115,5220,0.78885,0.79050
1998,Lower Saxony,male,"Yes, definitely",0.21032,43,5220,0.20950,0.21115
1998,Lower Saxony,female,"No, definitely not",0.81055,194,5220,0.80991,0.81118
1998,Lower Saxony,female,"Yes, definitely",0.18945,58,5220,0.18882,0.19009
1998,North Rhine-Westphalia,male,"No, definitely not",0.69359,255,5220,0.69297,0.69421
1998,North Rhine-Westphalia,male,"Yes, definitely",0.30641,143,5220,0.30579,0.30703
1998,North Rhine-Westphalia,female,"No, definitely not",0.73211,505,5220,0.73168,0.73253
1998,North Rhine-Westphalia,female,Probably not,0.04843,46,5220,0.04822,0.04863
1998,North Rhine-Westphalia,female,Probably,0.09382,90,5220,0.09354,0.09410
1998,North Rhine-Westphalia,female,"Yes, definitely",0.12564,132,5220,0.12533,0.12596
1998,Hesse,male,"No, definitely not",0.80528,100,5220,0.80441,0.80615
1998,Hesse,male,"Yes, definitely",0.19472,35,5220,0.19385,0.19559
1998,Hesse,female,"No, definitely not",0.81435,160,5220,0.81368,0.81503
1998,Hesse,female,"Yes, definitely",0.18565,48,5220,0.18497,0.18632
1998,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.00000,87,5220,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.89075,160,5220,0.89016,0.89134
1998,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.10925,31,5220,0.10866,0.10984
1998,Baden-Wuerttemberg,male,"No, definitely not",0.79181,159,5220,0.79107,0.79255
1998,Baden-Wuerttemberg,male,"Yes, definitely",0.20819,74,5220,0.20745,0.20893
1998,Baden-Wuerttemberg,female,"No, definitely not",0.67302,282,5220,0.67242,0.67362
1998,Baden-Wuerttemberg,female,Probably not,0.06284,38,5220,0.06253,0.06315
1998,Baden-Wuerttemberg,female,Probably,0.10976,66,5220,0.10936,0.11016
1998,Baden-Wuerttemberg,female,"Yes, definitely",0.15438,90,5220,0.15392,0.15485
1998,Bavaria,male,"No, definitely not",0.71485,175,5220,0.71415,0.71555
1998,Bavaria,male,"Yes, definitely",0.28515,89,5220,0.28445,0.28585
1998,Bavaria,female,"No, definitely not",0.69864,295,5220,0.69809,0.69920
1998,Bavaria,female,Probably not,0.06879,40,5220,0.06849,0.06910
1998,Bavaria,female,Probably,0.07794,52,5220,0.07762,0.07826
1998,Bavaria,female,"Yes, definitely",0.15462,89,5220,0.15419,0.15506
1998,Berlin,male,"No, definitely not",1.00000,50,5220,1.00000,1.00000
1998,Berlin,female,"No, definitely not",1.00000,85,5220,1.00000,1.00000
1998,Brandenburg,male,"No, definitely not",0.63534,60,5220,0.63385,0.63683
1998,Brandenburg,male,"Yes, definitely",0.36466,42,5220,0.36317,0.36615
1998,Brandenburg,female,"No, definitely not",0.75626,94,5220,0.75511,0.75742
1998,Brandenburg,female,"Yes, definitely",0.24374,46,5220,0.24258,0.24489
1998,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,38,5220,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,"No, definitely not",0.63771,50,5220,0.63614,0.63929
1998,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.36229,40,5220,0.36071,0.36386
1998,Saxony,male,"No, definitely not",0.73753,105,5220,0.73647,0.73859
1998,Saxony,male,"Yes, definitely",0.26247,61,5220,0.26141,0.26353
1998,Saxony,female,"No, definitely not",0.71435,161,5220,0.71347,0.71523
1998,Saxony,female,"Yes, definitely",0.28565,98,5220,0.28477,0.28653
1998,Saxony-Anhalt,male,"No, definitely not",0.70945,78,5220,0.70816,0.71073
1998,Saxony-Anhalt,male,"Yes, definitely",0.29055,47,5220,0.28927,0.29184
1998,Saxony-Anhalt,female,"No, definitely not",0.80260,105,5220,0.80156,0.80364
1998,Saxony-Anhalt,female,"Yes, definitely",0.19740,40,5220,0.19636,0.19844
1998,Thuringa,male,"No, definitely not",0.67432,69,5220,0.67276,0.67588
1998,Thuringa,male,"Yes, definitely",0.32568,54,5220,0.32412,0.32724
1998,Thuringa,female,"No, definitely not",0.75873,108,5220,0.75759,0.75987
1998,Thuringa,female,"Yes, definitely",0.24127,49,5220,0.24013,0.24241
1999,Schleswig-Holstein,female,"No, definitely not",1.00000,46,4782,1.00000,1.00000
1999,Lower Saxony,male,"No, definitely not",0.85183,119,4782,0.85113,0.85253
1999,Lower Saxony,male,"Yes, definitely",0.14817,41,4782,0.14747,0.14887
1999,Lower Saxony,female,"No, definitely not",0.79206,189,4782,0.79141,0.79271
1999,Lower Saxony,female,"Yes, definitely",0.20794,53,4782,0.20729,0.20859
1999,North Rhine-Westphalia,male,"No, definitely not",0.75061,243,4782,0.75000,0.75121
1999,North Rhine-Westphalia,male,"Yes, definitely",0.24939,109,4782,0.24879,0.25000
1999,North Rhine-Westphalia,female,"No, definitely not",0.75215,465,4782,0.75173,0.75258
1999,North Rhine-Westphalia,female,Probably not,0.03922,38,4782,0.03903,0.03941
1999,North Rhine-Westphalia,female,Probably,0.07935,67,4782,0.07908,0.07961
1999,North Rhine-Westphalia,female,"Yes, definitely",0.12928,131,4782,0.12895,0.12961
1999,Hesse,male,"No, definitely not",1.00000,94,4782,1.00000,1.00000
1999,Hesse,female,"No, definitely not",0.83054,142,4782,0.82987,0.83120
1999,Hesse,female,"Yes, definitely",0.16946,47,4782,0.16880,0.17013
1999,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.00000,89,4782,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.85241,147,4782,0.85175,0.85307
1999,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14759,31,4782,0.14693,0.14825
1999,Baden-Wuerttemberg,male,"No, definitely not",0.76580,158,4782,0.76507,0.76654
1999,Baden-Wuerttemberg,male,"Yes, definitely",0.23420,65,4782,0.23346,0.23493
1999,Baden-Wuerttemberg,female,"No, definitely not",0.71268,267,4782,0.71208,0.71328
1999,Baden-Wuerttemberg,female,Probably,0.10216,56,4782,0.10176,0.10256
1999,Baden-Wuerttemberg,female,"Yes, definitely",0.18516,93,4782,0.18465,0.18568
1999,Bavaria,male,"No, definitely not",0.80542,180,4782,0.80480,0.80604
1999,Bavaria,male,"Yes, definitely",0.19458,59,4782,0.19396,0.19520
1999,Bavaria,female,"No, definitely not",0.74398,280,4782,0.74344,0.74452
1999,Bavaria,female,Probably not,0.06680,31,4782,0.06650,0.06711
1999,Bavaria,female,Probably,0.07125,43,4782,0.07094,0.07157
1999,Bavaria,female,"Yes, definitely",0.11796,66,4782,0.11756,0.11836
1999,Berlin,male,"No, definitely not",1.00000,52,4782,1.00000,1.00000
1999,Berlin,female,"No, definitely not",1.00000,80,4782,1.00000,1.00000
1999,Brandenburg,male,"No, definitely not",0.67862,63,4782,0.67718,0.68006
1999,Brandenburg,male,"Yes, definitely",0.32138,32,4782,0.31994,0.32282
1999,Brandenburg,female,"No, definitely not",0.77251,101,4782,0.77142,0.77360
1999,Brandenburg,female,"Yes, definitely",0.22749,48,4782,0.22640,0.22858
1999,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,40,4782,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,54,4782,1.00000,1.00000
1999,Saxony,male,"No, definitely not",0.72257,111,4782,0.72152,0.72362
1999,Saxony,male,"Yes, definitely",0.27743,65,4782,0.27638,0.27848
1999,Saxony,female,"No, definitely not",0.75497,171,4782,0.75414,0.75580
1999,Saxony,female,"Yes, definitely",0.24503,85,4782,0.24420,0.24586
1999,Saxony-Anhalt,male,"No, definitely not",0.74672,75,4782,0.74543,0.74801
1999,Saxony-Anhalt,male,"Yes, definitely",0.25328,42,4782,0.25199,0.25457
1999,Saxony-Anhalt,female,"No, definitely not",0.82138,107,4782,0.82039,0.82237
1999,Saxony-Anhalt,female,"Yes, definitely",0.17862,48,4782,0.17763,0.17961
1999,Thuringa,male,"No, definitely not",0.69475,71,4782,0.69321,0.69628
1999,Thuringa,male,"Yes, definitely",0.30525,43,4782,0.30372,0.30679
1999,Thuringa,female,"No, definitely not",0.78179,105,4782,0.78065,0.78293
1999,Thuringa,female,"Yes, definitely",0.21821,40,4782,0.21707,0.21935
2000,Schleswig-Holstein,male,"No, definitely not",1.00000,78,9459,1.00000,1.00000
2000,Schleswig-Holstein,female,"No, definitely not",1.00000,114,9459,1.00000,1.00000
2000,Hamburg,male,"No, definitely not",1.00000,31,9459,1.00000,1.00000
2000,Hamburg,female,"No, definitely not",1.00000,54,9459,1.00000,1.00000
2000,Lower Saxony,male,"No, definitely not",0.80614,233,9459,0.80537,0.80691
2000,Lower Saxony,male,"Yes, definitely",0.19386,72,9459,0.19309,0.19463
2000,Lower Saxony,female,"No, definitely not",0.77606,344,9459,0.77540,0.77672
2000,Lower Saxony,female,Probably,0.08247,52,9459,0.08203,0.08291
2000,Lower Saxony,female,"Yes, definitely",0.14147,87,9459,0.14092,0.14202
2000,Bremen,female,"No, definitely not",1.00000,40,9459,1.00000,1.00000
2000,North Rhine-Westphalia,male,"No, definitely not",0.75076,568,9459,0.75020,0.75133
2000,North Rhine-Westphalia,male,Probably,0.03484,31,9459,0.03460,0.03508
2000,North Rhine-Westphalia,male,"Yes, definitely",0.21440,190,9459,0.21386,0.21494
2000,North Rhine-Westphalia,female,"No, definitely not",0.75179,941,9459,0.75137,0.75221
2000,North Rhine-Westphalia,female,Probably not,0.04552,77,9459,0.04531,0.04572
2000,North Rhine-Westphalia,female,Probably,0.08647,140,9459,0.08620,0.08674
2000,North Rhine-Westphalia,female,"Yes, definitely",0.11623,213,9459,0.11591,0.11654
2000,Hesse,male,"No, definitely not",0.76932,171,9459,0.76839,0.77025
2000,Hesse,male,"Yes, definitely",0.23068,66,9459,0.22975,0.23161
2000,Hesse,female,"No, definitely not",0.72480,264,9459,0.72403,0.72558
2000,Hesse,female,Probably,0.11093,57,9459,0.11038,0.11147
2000,Hesse,female,"Yes, definitely",0.16427,85,9459,0.16363,0.16491
