year,bula_h,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,male,Probably,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Hesse,male,Probably not,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Hesse,female,"No, definitely not",0.6271186440677966,16642,0.6197715854755922,0.634465702660001
1994,Hesse,female,"Yes, definitely",0.17796610169491525,16642,0.17215488835147044,0.18377731503836006
1994,Hesse,female,Probably,0.1271186440677966,16642,0.12205765327646655,0.13217963485912668
1994,Hesse,female,Probably not,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6458333333333334,16642,0.6385669654314851,0.6530997012351817
1994,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,"Rhineland-Palatinate, Saarland",male,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,"Rhineland-Palatinate, Saarland",male,Probably not,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7049180327868853,16642,0.6979886594944809,0.7118474060792896
1994,"Rhineland-Palatinate, Saarland",female,Probably,0.12568306010928962,16642,0.12064659149246018,0.13071952872611906
1994,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.1092896174863388,16642,0.10454926078257891,0.11402997419009868
1994,"Rhineland-Palatinate, Saarland",female,Probably not,0.060109289617486336,16642,0.05649799609566489,0.06372058313930778
1994,Baden-Wuerttemberg,male,"No, definitely not",0.5877551020408164,16642,0.5802763495396515,0.5952338545419813
1994,Baden-Wuerttemberg,male,"Yes, definitely",0.3306122448979592,16642,0.32346478608185253,0.3377597037140659
1994,Baden-Wuerttemberg,male,Probably,0.04897959183673469,16642,0.04570048314997333,0.05225870052349605
1994,Baden-Wuerttemberg,male,Probably not,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Baden-Wuerttemberg,female,"No, definitely not",0.57981220657277,16642,0.572312941484883,0.587311471660657
1994,Baden-Wuerttemberg,female,"Yes, definitely",0.20657276995305165,16642,0.20042180291629913,0.21272373698980418
1994,Baden-Wuerttemberg,female,Probably,0.15023474178403756,16642,0.1448061399925851,0.15566334357549003
1994,Baden-Wuerttemberg,female,Probably not,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,Bavaria,male,"No, definitely not",0.6614583333333334,16642,0.6542686357605845,0.6686480309060823
1994,Bavaria,male,"Yes, definitely",0.2552083333333333,16642,0.24858436660183336,0.26183230006483327
1994,Bavaria,male,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bavaria,male,Probably not,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Bavaria,female,"No, definitely not",0.6259541984732825,16642,0.6186025119049519,0.6333058850416131
1994,Bavaria,female,"Yes, definitely",0.15267175572519084,16642,0.14720715413595767,0.15813635731442402
1994,Bavaria,female,Probably,0.13994910941475827,16642,0.13467801910536292,0.14522019972415362
1994,Bavaria,female,Probably not,0.08142493638676845,16642,0.07726976107163691,0.0855801117019
1994,Berlin,male,"No, definitely not",0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Berlin,male,"Yes, definitely",0.3026315789473684,16642,0.295651801534802,0.30961135635993486
1994,Berlin,male,Probably,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,Berlin,male,Probably not,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Berlin,female,"No, definitely not",0.5859375,16642,0.5784538768570072,0.5934211231429928
1994,Berlin,female,"Yes, definitely",0.2734375,16642,0.26666547053073,0.28020952946927
1994,Berlin,female,Probably,0.1015625,16642,0.0969730151645543,0.1061519848354457
1994,Berlin,female,Probably not,0.0390625,16642,0.03611888572230524,0.04200611427769476
1994,Brandenburg,male,"No, definitely not",0.625,16642,0.6176445549552544,0.6323554450447456
1994,Brandenburg,male,"Yes, definitely",0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Brandenburg,male,Probably not,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,Brandenburg,male,Probably,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Brandenburg,female,"No, definitely not",0.5821917808219178,16642,0.5746984511995784,0.5896851104442572
1994,Brandenburg,female,"Yes, definitely",0.3356164383561644,16642,0.32844205855467346,0.34279081815765533
1994,Brandenburg,female,Probably,0.06164383561643835,16642,0.057989722434182586,0.06529794879869412
1994,Brandenburg,female,Probably not,0.02054794520547945,16642,0.018392539129248587,0.022703351281710315
1994,Mecklenburg-Western Pomerania,male,"No, definitely not",0.5074626865671642,16642,0.4998668617805965,0.5150585113537319
1994,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.43283582089552236,16642,0.42530799949010917,0.44036364230093555
1994,Mecklenburg-Western Pomerania,male,Probably not,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Mecklenburg-Western Pomerania,male,Probably,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Mecklenburg-Western Pomerania,female,"No, definitely not",0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,Mecklenburg-Western Pomerania,female,Probably,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,Mecklenburg-Western Pomerania,female,Probably not,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Saxony,male,"No, definitely not",0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Saxony,male,"Yes, definitely",0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Saxony,male,Probably not,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,Saxony,male,Probably,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,Saxony,female,"No, definitely not",0.5536912751677853,16642,0.5461385298376694,0.5612440204979011
1994,Saxony,female,"Yes, definitely",0.29194630872483224,16642,0.28503853819255476,0.2988540792571097
1994,Saxony,female,Probably,0.10067114093959731,16642,0.09609957411085035,0.10524270776834427
1994,Saxony,female,Probably not,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,Saxony-Anhalt,male,"No, definitely not",0.5904761904761905,16642,0.583004926418648,0.597947454533733
1994,Saxony-Anhalt,male,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,male,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Saxony-Anhalt,male,Probably not,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Saxony-Anhalt,female,"No, definitely not",0.5606936416184971,16642,0.5531531463345291,0.5682341369024652
1994,Saxony-Anhalt,female,"Yes, definitely",0.3352601156069364,16642,0.3280876227179068,0.342432608495966
1994,Saxony-Anhalt,female,Probably,0.09248554913294797,16642,0.08808388372203413,0.09688721454386182
1994,Saxony-Anhalt,female,Probably not,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Thuringa,male,"No, definitely not",0.5339805825242718,16642,0.5264014752995727,0.541559689748971
1994,Thuringa,male,"Yes, definitely",0.36893203883495146,16642,0.36160101613202406,0.37626306153787886
1994,Thuringa,male,Probably,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Thuringa,male,Probably not,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Thuringa,female,"No, definitely not",0.5688622754491018,16642,0.5613379964243099,0.5763865544738938
1994,Thuringa,female,"Yes, definitely",0.31137724550898205,16642,0.30434186755764014,0.31841262346032395
1994,Thuringa,female,Probably,0.08383233532934131,16642,0.0796217102331341,0.08804296042554853
1994,Thuringa,female,Probably not,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1995,Schleswig-Holstein,male,"No, definitely not",0.675,17246,0.6680095449512753,0.6819904550487248
1995,Schleswig-Holstein,male,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,male,Probably,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Schleswig-Holstein,male,Probably not,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,female,"No, definitely not",0.5256410256410257,17246,0.5181883869272241,0.5330936643548272
1995,Schleswig-Holstein,female,"Yes, definitely",0.2948717948717949,17246,0.28806625566131966,0.3016773340822701
1995,Schleswig-Holstein,female,Probably not,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Schleswig-Holstein,female,Probably,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Hamburg,male,"No, definitely not",0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Hamburg,male,"Yes, definitely",0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Hamburg,male,Probably,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Hamburg,male,Probably not,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Hamburg,female,"No, definitely not",0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Hamburg,female,Probably,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Hamburg,female,"Yes, definitely",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Hamburg,female,Probably not,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Lower Saxony,male,"No, definitely not",0.5629139072847682,17246,0.5555107604414687,0.5703170541280677
1995,Lower Saxony,male,"Yes, definitely",0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,Lower Saxony,male,Probably not,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Lower Saxony,male,Probably,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Lower Saxony,female,"No, definitely not",0.6117216117216118,17246,0.6044478276981364,0.6189953957450871
1995,Lower Saxony,female,"Yes, definitely",0.21611721611721613,17246,0.20997419333545625,0.222260238898976
1995,Lower Saxony,female,Probably,0.10622710622710622,17246,0.10162832080975899,0.11082589164445346
1995,Lower Saxony,female,Probably not,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,Bremen,male,"No, definitely not",0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Bremen,male,"Yes, definitely",0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Bremen,male,Probably not,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Bremen,female,"No, definitely not",0.7941176470588235,17246,0.7880828333875823,0.8001524607300646
1995,Bremen,female,"Yes, definitely",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bremen,female,Probably,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,North Rhine-Westphalia,male,"No, definitely not",0.5473372781065089,17246,0.5399083396625681,0.5547662165504497
1995,North Rhine-Westphalia,male,"Yes, definitely",0.3757396449704142,17246,0.3685113100299799,0.38296797991084847
1995,North Rhine-Westphalia,male,Probably,0.05029585798816568,17246,0.04703394661426311,0.05355776936206825
1995,North Rhine-Westphalia,male,Probably not,0.026627218934911243,17246,0.024224436857227877,0.02903000101259461
1995,North Rhine-Westphalia,female,"No, definitely not",0.6088825214899714,17246,0.6015991536125272,0.6161658893674155
1995,North Rhine-Westphalia,female,"Yes, definitely",0.2020057306590258,17246,0.1960134297773098,0.2079980315407418
1995,North Rhine-Westphalia,female,Probably,0.12320916905444126,17246,0.11830369035178191,0.12811464775710063
1995,North Rhine-Westphalia,female,Probably not,0.0659025787965616,17246,0.06219953224592098,0.06960562534720222
1995,Hesse,male,"No, definitely not",0.6693548387096774,17246,0.6623334798566441,0.6763761975627106
1995,Hesse,male,"Yes, definitely",0.28225806451612906,17246,0.2755403859292417,0.28897574310301644
1995,Hesse,male,Probably,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,Hesse,male,Probably not,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Hesse,female,"No, definitely not",0.610655737704918,17246,0.6033783252286239,0.6179331501812121
1995,Hesse,female,"Yes, definitely",0.1762295081967213,17246,0.17054288685456287,0.18191612953887976
1995,Hesse,female,Probably,0.1721311475409836,17246,0.16649707565314517,0.17776521942882204
1995,Hesse,female,Probably not,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.3162393162393162,17246,0.30929911802445725,0.3231795144541752
1995,"Rhineland-Palatinate, Saarland",male,Probably,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,"Rhineland-Palatinate, Saarland",male,Probably not,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.6218905472636815,17246,0.6146532297599764,0.6291278647673867
1995,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.15920398009950248,17246,0.1537434580575212,0.16466450214148376
1995,"Rhineland-Palatinate, Saarland",female,Probably,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,"Rhineland-Palatinate, Saarland",female,Probably not,0.0845771144278607,17246,0.08042423621448884,0.08872999264123256
1995,Baden-Wuerttemberg,male,"No, definitely not",0.592,17246,0.5846649544455811,0.5993350455544189
1995,Baden-Wuerttemberg,male,"Yes, definitely",0.32,17246,0.31303788286281453,0.3269621171371855
1995,Baden-Wuerttemberg,male,Probably,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Baden-Wuerttemberg,male,Probably not,0.028,17246,0.0255377960221336,0.030462203977866403
1995,Baden-Wuerttemberg,female,"No, definitely not",0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,Baden-Wuerttemberg,female,"Yes, definitely",0.18594104308390022,17246,0.1801343691232334,0.19174771704456703
1995,Baden-Wuerttemberg,female,Probably,0.16780045351473924,17246,0.16222317692078436,0.17337773010869412
1995,Baden-Wuerttemberg,female,Probably not,0.05895691609977324,17246,0.055441441103711145,0.06247239109583534
1995,Bavaria,male,"No, definitely not",0.5943396226415094,17246,0.5870111998328259,0.6016680454501929
1995,Bavaria,male,"Yes, definitely",0.32547169811320753,17246,0.3184786167106944,0.3324647795157207
1995,Bavaria,male,Probably,0.06132075471698113,17246,0.0577400027933602,0.06490150664060206
1995,Bavaria,male,Probably not,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Bavaria,female,"No, definitely not",0.5871121718377088,17246,0.5797638450324881,0.5944604986429295
1995,Bavaria,female,"Yes, definitely",0.18377088305489261,17246,0.17799050460671317,0.18955126150307205
1995,Bavaria,female,Probably,0.14797136038186157,17246,0.1426719468505884,0.15327077391313473
1995,Bavaria,female,Probably not,0.081145584725537,17246,0.07707020875152405,0.08522096069954994
1995,Berlin,male,"No, definitely not",0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,Berlin,male,"Yes, definitely",0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Berlin,male,Probably not,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Berlin,male,Probably,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Berlin,female,"No, definitely not",0.5766423357664233,17246,0.5692680688055722,0.5840166027272744
1995,Berlin,female,"Yes, definitely",0.25547445255474455,17246,0.24896528544419866,0.26198361966529043
1995,Berlin,female,Probably,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,Berlin,female,Probably not,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,Brandenburg,male,"No, definitely not",0.6329113924050633,17246,0.6257174196239764,0.6401053651861502
1995,Brandenburg,male,"Yes, definitely",0.31645569620253167,17246,0.30951422264803496,0.32339716975702837
1995,Brandenburg,male,Probably not,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Brandenburg,male,Probably,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Brandenburg,female,"No, definitely not",0.5845070422535211,17246,0.5771519421463993,0.5918621423606429
1995,Brandenburg,female,"Yes, definitely",0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Brandenburg,female,Probably,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Brandenburg,female,Probably not,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Mecklenburg-Western Pomerania,male,"No, definitely not",0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,Mecklenburg-Western Pomerania,male,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Mecklenburg-Western Pomerania,male,Probably,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Mecklenburg-Western Pomerania,female,"No, definitely not",0.5268817204301075,17246,0.5194300556389373,0.5343333852212777
1995,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.3010752688172043,17246,0.2942288316639488,0.3079217059704598
1995,Mecklenburg-Western Pomerania,female,Probably not,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Mecklenburg-Western Pomerania,female,Probably,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Saxony,male,"No, definitely not",0.6130952380952381,17246,0.6058261841908579,0.6203642919996184
1995,Saxony,male,"Yes, definitely",0.2976190476190476,17246,0.2907952112441678,0.30444288399392744
1995,Saxony,male,Probably not,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Saxony,male,Probably,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Saxony,female,"No, definitely not",0.5638297872340425,17246,0.5564283869911186,0.5712311874769664
1995,Saxony,female,"Yes, definitely",0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Saxony,female,Probably,0.12056737588652482,17246,0.11570746762783768,0.12542728414521195
1995,Saxony,female,Probably not,0.06028368794326241,17246,0.0567313835756051,0.06383599231091971
1995,Saxony-Anhalt,male,"No, definitely not",0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Saxony-Anhalt,male,"Yes, definitely",0.30392156862745096,17246,0.29705686598035697,0.31078627127454495
1995,Saxony-Anhalt,male,Probably,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Saxony-Anhalt,male,Probably not,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,female,"No, definitely not",0.5497076023391813,17246,0.5422821133323381,0.5571330913460244
1995,Saxony-Anhalt,female,"Yes, definitely",0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Saxony-Anhalt,female,Probably,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Saxony-Anhalt,female,Probably not,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Thuringa,male,"No, definitely not",0.5876288659793815,17246,0.5802819077667861,0.5949758241919768
1995,Thuringa,male,"Yes, definitely",0.35051546391752575,17246,0.3433943180888555,0.357636609746196
1995,Thuringa,male,Probably not,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Thuringa,male,Probably,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Thuringa,female,"No, definitely not",0.5512820512820513,17246,0.5438589475802732,0.5587051549838294
1995,Thuringa,female,"Yes, definitely",0.26282051282051283,17246,0.2562510761458982,0.26938994949512746
1995,Thuringa,female,Probably not,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Thuringa,female,Probably,0.07051282051282051,17246,0.06669190331924592,0.0743337377063951
1996,Schleswig-Holstein,male,"No, definitely not",0.7,16862,0.6930831051083254,0.7069168948916745
1996,Schleswig-Holstein,male,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,male,Probably not,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Schleswig-Holstein,male,Probably,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Schleswig-Holstein,female,"No, definitely not",0.5571428571428572,16862,0.5496453542968036,0.5646403599889107
1996,Schleswig-Holstein,female,"Yes, definitely",0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Schleswig-Holstein,female,Probably not,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Schleswig-Holstein,female,Probably,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Hamburg,male,"No, definitely not",0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Hamburg,male,"Yes, definitely",0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Hamburg,male,Probably not,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Hamburg,female,"No, definitely not",0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Hamburg,female,Probably,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Hamburg,female,"Yes, definitely",0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Hamburg,female,Probably not,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Lower Saxony,male,"No, definitely not",0.6174496644295302,16862,0.6101138793013048,0.6247854495577556
1996,Lower Saxony,male,"Yes, definitely",0.3221476510067114,16862,0.3150942826352202,0.32920101937820256
1996,Lower Saxony,male,Probably,0.053691275167785234,16862,0.05028899706301387,0.0570935532725566
1996,Lower Saxony,male,Probably not,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Lower Saxony,female,"No, definitely not",0.6214285714285714,16862,0.6141075605143228,0.6287495823428201
1996,Lower Saxony,female,"Yes, definitely",0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,Lower Saxony,female,Probably,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Lower Saxony,female,Probably not,0.06785714285714285,16862,0.0640610174454391,0.0716532682688466
1996,Bremen,male,"No, definitely not",0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,male,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,male,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,male,Probably not,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,female,"No, definitely not",0.7575757575757576,16862,0.7511072724053268,0.7640442427461883
1996,Bremen,female,Probably,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Bremen,female,"Yes, definitely",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,female,Probably not,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,North Rhine-Westphalia,male,"No, definitely not",0.584070796460177,16862,0.576631292451375,0.591510300468979
1996,North Rhine-Westphalia,male,"Yes, definitely",0.35693215339233036,16862,0.34970074710282206,0.36416355968183867
1996,North Rhine-Westphalia,male,Probably,0.032448377581120944,16862,0.029773923811580394,0.03512283135066149
1996,North Rhine-Westphalia,male,Probably not,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,North Rhine-Westphalia,female,"No, definitely not",0.594632768361582,16862,0.5872222213373959,0.602043315385768
1996,North Rhine-Westphalia,female,"Yes, definitely",0.21468926553672316,16862,0.20849160962480764,0.22088692144863867
1996,North Rhine-Westphalia,female,Probably,0.1285310734463277,16862,0.12347944326438859,0.1335827036282668
1996,North Rhine-Westphalia,female,Probably not,0.062146892655367235,16862,0.058502890299195545,0.06579089501153892
1996,Hesse,male,"No, definitely not",0.6074074074074074,16862,0.6000366414495569,0.6147781733652579
1996,Hesse,male,"Yes, definitely",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,male,Probably,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Hesse,male,Probably not,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
