year,bula_h,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,"Rheinland-Pfalz,Saarland",maennlich,Nein ganz sicher nicht,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,Bayern,weiblich,Ganz sicher,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,Thüringen,maennlich,Nein ganz sicher nicht,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Bayern,weiblich,Wahrscheinlich,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Sachsen-Anhalt,weiblich,Ganz sicher,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Brandenburg,maennlich,Nein ganz sicher nicht,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,Sachsen,maennlich,Ganz sicher,0.01018981018981019,16642,0.008663958510916198,0.011715661868704184
1994,Thüringen,weiblich,Ganz sicher,0.00999000999000999,16642,0.00847903922221231,0.01150098075780767
1994,Niedersachsen,maennlich,Ganz sicher,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Bayern,maennlich,Ganz sicher,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,Mecklenburg-Vorpommern,weiblich,Nein ganz sicher nicht,0.008991008991008992,16642,0.007556853216718987,0.010425164765298997
1994,Schleswig-Holstein,weiblich,Nein ganz sicher nicht,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,Berlin,maennlich,Nein ganz sicher nicht,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,Brandenburg,weiblich,Ganz sicher,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Mecklenburg-Vorpommern,weiblich,Ganz sicher,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,Thüringen,maennlich,Ganz sicher,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,Hessen,weiblich,Ganz sicher,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Niedersachsen,weiblich,Ganz sicher,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Berlin,weiblich,Ganz sicher,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,Hessen,maennlich,Ganz sicher,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,Mecklenburg-Vorpommern,maennlich,Nein ganz sicher nicht,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Bayern,weiblich,Eher unwahrscheinlich,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,Sachsen-Anhalt,maennlich,Ganz sicher,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,Hamburg,weiblich,Nein ganz sicher nicht,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,Hessen,weiblich,Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,Sachsen,weiblich,Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,Mecklenburg-Vorpommern,maennlich,Ganz sicher,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,Brandenburg,maennlich,Ganz sicher,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,Schleswig-Holstein,maennlich,Nein ganz sicher nicht,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,Baden-Württemberg,weiblich,Eher unwahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,Bremen,weiblich,Nein ganz sicher nicht,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,"Rheinland-Pfalz,Saarland",weiblich,Wahrscheinlich,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,Berlin,maennlich,Ganz sicher,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,Niedersachsen,weiblich,Wahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,Niedersachsen,weiblich,Eher unwahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,Nordrhein-Westfalen,maennlich,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Hamburg,maennlich,Nein ganz sicher nicht,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Hessen,weiblich,Eher unwahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Sachsen-Anhalt,weiblich,Wahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Schleswig-Holstein,maennlich,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,Sachsen,weiblich,Eher unwahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,Sachsen,maennlich,Eher unwahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,Schleswig-Holstein,weiblich,Ganz sicher,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Thüringen,weiblich,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Berlin,weiblich,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Bremen,maennlich,Nein ganz sicher nicht,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,Bayern,maennlich,Wahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Mecklenburg-Vorpommern,weiblich,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Baden-Württemberg,maennlich,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Sachsen,maennlich,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Brandenburg,weiblich,Wahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Baden-Württemberg,maennlich,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,Thüringen,maennlich,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,Sachsen-Anhalt,maennlich,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,"Rheinland-Pfalz,Saarland",maennlich,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Niedersachsen,maennlich,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Thüringen,weiblich,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Berlin,maennlich,Wahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Berlin,weiblich,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Niedersachsen,maennlich,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Berlin,maennlich,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Bayern,maennlich,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Bremen,maennlich,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Brandenburg,weiblich,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hamburg,weiblich,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Thüringen,maennlich,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bremen,weiblich,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Schleswig-Holstein,weiblich,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Hamburg,weiblich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Mecklenburg-Vorpommern,maennlich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Sachsen-Anhalt,weiblich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Hessen,maennlich,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Bremen,weiblich,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Hamburg,maennlich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Brandenburg,maennlich,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Brandenburg,maennlich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Mecklenburg-Vorpommern,maennlich,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hessen,maennlich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Bremen,weiblich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,maennlich,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Bremen,maennlich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,weiblich,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Hamburg,maennlich,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,Sachsen-Anhalt,maennlich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,Nordrhein-Westfalen,weiblich,Nein ganz sicher nicht,0.08170062695924765,17246,0.07761257206356699,0.08578868185492831
1995,Baden-Württemberg,weiblich,Nein ganz sicher nicht,0.05054858934169279,17246,0.047278927999089414,0.053818250684296166
1995,Bayern,weiblich,Nein ganz sicher nicht,0.048197492163009406,17246,0.04500082423697153,0.051394160089047285
1995,Nordrhein-Westfalen,maennlich,Nein ganz sicher nicht,0.03605015673981191,17246,0.033267928991824354,0.03883238448779947
1995,Niedersachsen,weiblich,Nein ganz sicher nicht,0.03271943573667711,17246,0.0300642737977458,0.035374597675608424
1995,Sachsen,weiblich,Nein ganz sicher nicht,0.03115203761755486,17246,0.028559154590265513,0.033744920644844204
1995,Hessen,weiblich,Nein ganz sicher nicht,0.029192789968652037,17246,0.0266802314910079,0.031705348446296175
1995,Baden-Württemberg,maennlich,Nein ganz sicher nicht,0.028800940438871474,17246,0.026304798129527403,0.03129708274821555
1995,Nordrhein-Westfalen,weiblich,Ganz sicher,0.025666144200626958,17246,0.023305958949016964,0.028026329452236952
1995,"Rheinland-Pfalz,Saarland",weiblich,Nein ganz sicher nicht,0.024490595611285266,17246,0.022183703497406802,0.02679748772516373
1995,Bayern,maennlich,Nein ganz sicher nicht,0.024098746081504703,17246,0.021809923964922828,0.02638756819808658
1995,Nordrhein-Westfalen,maennlich,Ganz sicher,0.021747648902821316,17246,0.019570723801004827,0.023924574004637805
1995,Sachsen,maennlich,Nein ganz sicher nicht,0.019984326018808778,17246,0.01789564007377922,0.022073011963838336
1995,Sachsen-Anhalt,weiblich,Nein ganz sicher nicht,0.01841692789968652,17246,0.016410220720086514,0.020423635079286524
1995,Thüringen,weiblich,Nein ganz sicher nicht,0.016849529780564265,17246,0.0149285810720254,0.01877047848910313
1995,Niedersachsen,maennlich,Nein ganz sicher nicht,0.01665360501567398,17246,0.01474366698947396,0.018563543041874003
1995,Nordrhein-Westfalen,weiblich,Wahrscheinlich,0.01665360501567398,17246,0.01474366698947396,0.018563543041874003
1995,Hessen,maennlich,Nein ganz sicher nicht,0.016065830721003135,17246,0.014189339680627942,0.01794232176137833
1995,Brandenburg,weiblich,Nein ganz sicher nicht,0.016065830721003135,17246,0.014189339680627942,0.01794232176137833
1995,Berlin,weiblich,Nein ganz sicher nicht,0.015478056426332288,17246,0.013635661226484387,0.017320451626180188
1995,Baden-Württemberg,maennlich,Ganz sicher,0.014302507836990596,17246,0.012530401398470888,0.016074614275510303
1995,Baden-Württemberg,weiblich,Wahrscheinlich,0.014302507836990596,17246,0.012530401398470888,0.016074614275510303
1995,Baden-Württemberg,weiblich,Ganz sicher,0.014106583072100314,17246,0.012346481304036415,0.015866684840164215
1995,"Rheinland-Pfalz,Saarland",maennlich,Nein ganz sicher nicht,0.013910658307210031,17246,0.012162648542646228,0.015658668071773834
1995,Bayern,weiblich,Ganz sicher,0.013518808777429467,17246,0.011795252384717556,0.015242365170141377
1995,Sachsen,weiblich,Ganz sicher,0.012735109717868339,17246,0.011061592934147789,0.01440862650158889
1995,Sachsen-Anhalt,maennlich,Nein ganz sicher nicht,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,Bayern,weiblich,Wahrscheinlich,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,Niedersachsen,weiblich,Ganz sicher,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,Niedersachsen,maennlich,Ganz sicher,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,Bayern,maennlich,Ganz sicher,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,Thüringen,maennlich,Nein ganz sicher nicht,0.0109717868338558,17246,0.00941705711089739,0.012526516556814209
1995,Sachsen-Anhalt,weiblich,Ganz sicher,0.009992163009404389,17246,0.008507728808066828,0.01147659721074195
1995,Brandenburg,maennlich,Nein ganz sicher nicht,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,Mecklenburg-Vorpommern,weiblich,Nein ganz sicher nicht,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Berlin,maennlich,Nein ganz sicher nicht,0.00920846394984326,17246,0.00778286744953811,0.010634060450148409
1995,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,Sachsen,maennlich,Ganz sicher,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,Hessen,weiblich,Wahrscheinlich,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,Schleswig-Holstein,weiblich,Nein ganz sicher nicht,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,Brandenburg,weiblich,Ganz sicher,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Hessen,weiblich,Ganz sicher,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,Thüringen,weiblich,Ganz sicher,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,Berlin,weiblich,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Sachsen,weiblich,Wahrscheinlich,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,Mecklenburg-Vorpommern,maennlich,Nein ganz sicher nicht,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,Bayern,weiblich,Eher unwahrscheinlich,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,Hessen,maennlich,Ganz sicher,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Thüringen,maennlich,Ganz sicher,0.006073667711598746,17246,0.00491405092695798,0.007233284496239512
1995,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Niedersachsen,weiblich,Wahrscheinlich,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Berlin,maennlich,Ganz sicher,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,Sachsen-Anhalt,maennlich,Ganz sicher,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,Schleswig-Holstein,maennlich,Nein ganz sicher nicht,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,"Rheinland-Pfalz,Saarland",weiblich,Wahrscheinlich,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,Baden-Württemberg,weiblich,Eher unwahrscheinlich,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,Bremen,weiblich,Nein ganz sicher nicht,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,Mecklenburg-Vorpommern,weiblich,Ganz sicher,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,Mecklenburg-Vorpommern,maennlich,Ganz sicher,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Hamburg,weiblich,Nein ganz sicher nicht,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Brandenburg,maennlich,Ganz sicher,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,Schleswig-Holstein,weiblich,Ganz sicher,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,Niedersachsen,weiblich,Eher unwahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,Thüringen,weiblich,Eher unwahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,Sachsen,weiblich,Eher unwahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,Nordrhein-Westfalen,maennlich,Wahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Berlin,weiblich,Wahrscheinlich,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Baden-Württemberg,maennlich,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,Bayern,maennlich,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,Hamburg,maennlich,Nein ganz sicher nicht,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,Sachsen-Anhalt,weiblich,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,Bremen,maennlich,Nein ganz sicher nicht,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,Brandenburg,weiblich,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Thüringen,weiblich,Wahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Hessen,weiblich,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Sachsen,maennlich,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,Mecklenburg-Vorpommern,weiblich,Wahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Sachsen-Anhalt,weiblich,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Schleswig-Holstein,maennlich,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Baden-Württemberg,maennlich,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,Bremen,maennlich,Ganz sicher,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Schleswig-Holstein,weiblich,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Sachsen,maennlich,Wahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,Hessen,maennlich,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Berlin,weiblich,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Sachsen-Anhalt,maennlich,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Hamburg,weiblich,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Brandenburg,weiblich,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,"Rheinland-Pfalz,Saarland",maennlich,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,Hamburg,weiblich,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Berlin,maennlich,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Bremen,weiblich,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,Schleswig-Holstein,maennlich,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Sachsen-Anhalt,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Berlin,maennlich,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Bayern,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Thüringen,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Mecklenburg-Vorpommern,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Brandenburg,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Hamburg,weiblich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Thüringen,maennlich,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Bremen,weiblich,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,Niedersachsen,maennlich,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Mecklenburg-Vorpommern,maennlich,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Niedersachsen,maennlich,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Hamburg,maennlich,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Hamburg,maennlich,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,Brandenburg,maennlich,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,Bremen,maennlich,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
