year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,female,Probably not,0.013019460029891291,78,5225,0.012979101431072561,0.01305981862871002
1997,Rural regions,female,Probably,0.017866653903721365,130,5225,0.017819491911821646,0.017913815895621084
1997,Rural regions,female,"Yes, definitely",0.03210992657954299,270,5225,0.03204716151600934,0.03217269164307664
1998,Urban regions,male,"No, definitely not",0.17205651857160717,869,5878,0.17192197636689718,0.17219106077631716
1998,Urban regions,male,Probably not,0.008779520587470115,53,5878,0.008746266643331222,0.008812774531609007
1998,Urban regions,male,Probably,0.008260227461408665,50,5878,0.0082279635142669,0.00829249140855043
1998,Urban regions,male,"Yes, definitely",0.060794611506820896,432,5878,0.06070943193345334,0.060879791080188456
1998,Urban regions,female,"No, definitely not",0.3024003084816047,1546,5878,0.30223658277107973,0.3025640341921297
1998,Urban regions,female,Probably not,0.02350857304715153,149,5878,0.023454563569055138,0.023562582525247924
1998,Urban regions,female,Probably,0.0374916285600831,269,5878,0.03742391244419698,0.03755934467596921
1998,Urban regions,female,"Yes, definitely",0.062529241676469,459,5878,0.06244293526193635,0.06261554809100166
1998,Rural regions,male,"No, definitely not",0.08617728779661656,482,5878,0.08607725324871461,0.0862773223445185
1998,Rural regions,male,Probably,0.004650637341004191,31,5878,0.004626384275626484,0.004674890406381898
1998,Rural regions,male,"Yes, definitely",0.031465807988191936,267,5878,0.03140357802392351,0.03152803795246036
1998,Rural regions,female,"No, definitely not",0.13906218486982352,758,5878,0.1389388422850948,0.13918552745455226
1998,Rural regions,female,Probably not,0.01185639736500652,86,5878,0.011817813206440247,0.011894981523572792
1998,Rural regions,female,Probably,0.012647277547453565,103,5878,0.012607443235728396,0.012687111859178734
1998,Rural regions,female,"Yes, definitely",0.03831977719928855,324,5878,0.03825134673935212,0.03838820765922498
1999,Urban regions,male,"No, definitely not",0.18635863930464178,868,5454,0.186218267659925,0.18649901094935856
1999,Urban regions,male,Probably not,0.006300021274201919,32,5454,0.006271498828458772,0.006328543719945066
1999,Urban regions,male,Probably,0.008552732450533711,52,5454,0.008519537244560834,0.008585927656506589
1999,Urban regions,male,"Yes, definitely",0.0554641772193604,351,5454,0.05538166778331383,0.05554668665540697
1999,Urban regions,female,"No, definitely not",0.30616776398162227,1454,5454,0.3060016159951599,0.3063339119680846
1999,Urban regions,female,Probably not,0.01913833680548294,117,5454,0.019088946229449205,0.019187727381516674
1999,Urban regions,female,Probably,0.03384420165292732,237,5454,0.03377901572776103,0.033909387578093614
1999,Urban regions,female,"Yes, definitely",0.06357963758218106,436,5454,0.06349167812048953,0.06366759704387259
1999,Rural regions,male,"No, definitely not",0.08987071733276841,478,5454,0.08976761968367049,0.08997381498186634
1999,Rural regions,male,"Yes, definitely",0.029920631231043736,236,5454,0.029859215853732773,0.029982046608354698
1999,Rural regions,female,"No, definitely not",0.14293979146612631,743,5454,0.14281361732632292,0.1430659656059297
1999,Rural regions,female,Probably not,0.01008142270665416,65,5454,0.01004541058040103,0.01011743483290729
1999,Rural regions,female,Probably,0.01209276640185446,95,5454,0.012053365239954516,0.012132167563754405
1999,Rural regions,female,"Yes, definitely",0.035689160590601475,290,5454,0.03562228543502018,0.03575603574618277
2000,Urban regions,male,"No, definitely not",0.18290764238555357,1672,10080,0.18276809327097218,0.18304719150013496
2000,Urban regions,male,Probably not,0.005197592016649901,59,10080,0.005171635578747996,0.0052235484545518065
2000,Urban regions,male,Probably,0.008196838992636688,93,10080,0.008164291950107361,0.008229386035166014
2000,Urban regions,male,"Yes, definitely",0.053765684099908985,606,10080,0.05368426477068104,0.05384710342913693
2000,Urban regions,female,"No, definitely not",0.30492009659328306,2695,10080,0.3047539138302433,0.3050862793563228
2000,Urban regions,female,Probably not,0.018930501670040466,221,10080,0.018881308304739244,0.01897969503534169
2000,Urban regions,female,Probably,0.03556411060810173,417,10080,0.03549725801724332,0.03563096319896014
2000,Urban regions,female,"Yes, definitely",0.06163200448581957,766,10080,0.061545195371558385,0.06171881360008075
2000,Rural regions,male,"No, definitely not",0.09293481314620537,947,10080,0.09283000765212789,0.09303961864028286
2000,Rural regions,male,Probably not,0.003024064261431951,31,10080,0.003004243815063221,0.003043884707800681
2000,Rural regions,male,Probably,0.005203161125807365,59,10080,0.005177190858436973,0.0052291313931777566
2000,Rural regions,male,"Yes, definitely",0.028677794355264515,366,10080,0.0286175480917748,0.02873804061875423
2000,Rural regions,female,"No, definitely not",0.141817214095851,1370,10080,0.14169128387662733,0.14194314431507465
2000,Rural regions,female,Probably not,0.010039577470009248,123,10080,0.010003590753810014,0.010075564186208481
2000,Rural regions,female,Probably,0.01600359680808091,205,10080,0.015958298587605686,0.016048895028556134
2000,Rural regions,female,"Yes, definitely",0.031185307885355687,450,10080,0.031122564064603862,0.03124805170610751
2001,Urban regions,male,"No, definitely not",0.1863393152283094,1573,9143,0.18619909816302757,0.18647953229359124
2001,Urban regions,male,Probably not,0.006935102249778761,59,9143,0.006905218010199814,0.006964986489357708
2001,Urban regions,male,Probably,0.007555833245281266,76,9143,0.007524650009127548,0.007587016481434985
2001,Urban regions,male,"Yes, definitely",0.05233124908233094,510,9143,0.05225105620612894,0.05241144195853294
2001,Urban regions,female,"No, definitely not",0.3004271692473018,2423,9143,0.30026208218867245,0.3005922563059311
2001,Urban regions,female,Probably not,0.016579034712441217,178,9143,0.01653305393485428,0.016625015490028153
2001,Urban regions,female,Probably,0.03175489835385012,331,9143,0.03169175538794589,0.031818041319754346
2001,Urban regions,female,"Yes, definitely",0.06531042309270595,726,9143,0.06522145138874846,0.06539939479666343
2001,Rural regions,male,"No, definitely not",0.09561881702866017,874,9143,0.09551292228542263,0.0957247117718977
2001,Rural regions,male,Probably not,0.0031595344886310214,36,9143,0.003139325185438755,0.0031797437918232876
2001,Rural regions,male,Probably,0.006031141798753135,63,9143,0.006003260492409164,0.0060590231050971066
2001,Rural regions,male,"Yes, definitely",0.03167561832909602,362,9143,0.03161255165276118,0.03173868500543085
2001,Rural regions,female,"No, definitely not",0.14105202986434687,1245,9143,0.14092668687194448,0.14117737285674925
2001,Rural regions,female,Probably not,0.00862659071041229,97,9143,0.0085932891035611,0.00865989231726348
2001,Rural regions,female,Probably,0.014046893162321073,164,9143,0.014004514696615435,0.014089271628026711
2001,Rural regions,female,"Yes, definitely",0.032556349405779984,426,9143,0.032492441049245056,0.03262025776231491
2002,Urban regions,male,"No, definitely not",0.1859028538638575,1607,9352,0.18576452519058828,0.1860411825371267
2002,Urban regions,male,Probably not,0.006638017031272026,58,9352,0.006609143226499226,0.006666890836044826
2002,Urban regions,male,Probably,0.009503246606779111,92,9352,0.009468748632439893,0.00953774458111833
2002,Urban regions,male,"Yes, definitely",0.059683481637676145,607,9352,0.05959924613447491,0.05976771714087738
2002,Urban regions,female,"No, definitely not",0.29111346619015344,2437,9352,0.29095193716283496,0.2912749952174719
2002,Urban regions,female,Probably not,0.015859452480512,178,9352,0.015815029905972736,0.015903875055051267
2002,Urban regions,female,Probably,0.030287237206730683,323,9352,0.030226300012724517,0.03034817440073685
2002,Urban regions,female,"Yes, definitely",0.07291824873776073,794,9352,0.0728257984647228,0.07301069901079867
2002,Rural regions,male,"No, definitely not",0.09133712636662564,862,9352,0.091234689536512,0.09143956319673928
2002,Rural regions,male,Probably not,0.0031707427343337863,33,9352,0.003150752312524477,0.0031907331561430957
2002,Rural regions,male,Probably,0.005182404058409785,56,9352,0.005156873022789144,0.005207935094030425
2002,Rural regions,male,"Yes, definitely",0.0360385906640023,408,9352,0.03597231641876501,0.03610486490923959
2002,Rural regions,female,"No, definitely not",0.13604902300687707,1217,9352,0.13592711749827313,0.13617092851548102
2002,Rural regions,female,Probably not,0.008045987062795584,87,9352,0.008014220772430747,0.008077753353160421
2002,Rural regions,female,Probably,0.013202265504139842,154,9352,0.01316168014717884,0.013242850861100844
2002,Rural regions,female,"Yes, definitely",0.035067856848074314,439,9352,0.03500244836665254,0.03513326532949609
2003,Urban regions,male,"No, definitely not",0.18683661704720222,1581,9120,0.1866976398825218,0.18697559421188265
2003,Urban regions,male,Probably not,0.006439378367300062,59,9120,0.00641085881523552,0.006467897919364604
2003,Urban regions,male,Probably,0.009737101291798871,101,9120,0.00970208955615772,0.009772113027440023
2003,Urban regions,male,"Yes, definitely",0.06731734460232126,649,9120,0.06722800294980522,0.06740668625483731
2003,Urban regions,female,"No, definitely not",0.2902253196253861,2392,9120,0.29006349245395957,0.29038714679681266
2003,Urban regions,female,Probably not,0.015749260465072565,167,9120,0.015704868282254487,0.015793652647890642
2003,Urban regions,female,Probably,0.030169512690414235,302,9120,0.030108523115483343,0.030230502265345127
2003,Urban regions,female,"Yes, definitely",0.06901926359434794,742,9120,0.06892888219716345,0.06910964499153244
2003,Rural regions,male,"No, definitely not",0.09165938401777525,845,9120,0.09155650273353796,0.09176226530201254
2003,Rural regions,male,Probably,0.005452054742034288,62,9120,0.005425799470822986,0.00547831001324559
2003,Rural regions,male,"Yes, definitely",0.037478439006074726,395,9120,0.03741071860476485,0.0375461594073846
2003,Rural regions,female,"No, definitely not",0.13377686971409594,1182,9120,0.1336554947971875,0.1338982446310044
2003,Rural regions,female,Probably not,0.008678458476883298,95,9120,0.008645387112729809,0.008711529841036788
2003,Rural regions,female,Probably,0.012648768629690662,138,9120,0.012608922742319511,0.012688614517061813
2003,Rural regions,female,"Yes, definitely",0.034812227729602574,410,9120,0.03474687024093474,0.03487758521827041
2004,Urban regions,male,"No, definitely not",0.18276583875925143,1551,9039,0.1826295020921322,0.18290217542637066
2004,Urban regions,male,Probably not,0.00719992698454618,55,9039,0.007170101545098164,0.007229752423994196
2004,Urban regions,male,Probably,0.0106713434794749,88,9039,0.010635096506099848,0.010707590452849953
2004,Urban regions,male,"Yes, definitely",0.06842351510850551,662,9039,0.06833445076842738,0.06851257944858365
2004,Urban regions,female,"No, definitely not",0.28461427390915944,2304,9039,0.28445509322070295,0.28477345459761594
2004,Urban regions,female,Probably not,0.014948022847344146,156,9039,0.014905215989053908,0.014990829705634385
2004,Urban regions,female,Probably,0.030179500413241942,311,9039,0.030119148143473187,0.030239852683010698
2004,Urban regions,female,"Yes, definitely",0.06881230906002662,776,9039,0.06872301067928263,0.06890160744077062
2004,Rural regions,male,"No, definitely not",0.08910948981339253,829,9039,0.08900898497436686,0.0892099946524182
2004,Rural regions,male,Probably not,0.00465863580619676,37,9039,0.004634613908586845,0.004682657703806675
2004,Rural regions,male,Probably,0.007093326308627275,64,9039,0.00706372089799188,0.00712293171926267
2004,Rural regions,male,"Yes, definitely",0.04211467140541523,406,9039,0.04204381724211101,0.04218552556871945
2004,Rural regions,female,"No, definitely not",0.13023655148692934,1139,9039,0.13011782190861967,0.130355281065239
2004,Rural regions,female,Probably not,0.007604287802936379,71,9039,0.0075736425212783644,0.007634933084594394
2004,Rural regions,female,Probably,0.014289481598185386,150,9039,0.014247614309485684,0.014331348886885089
2004,Rural regions,female,"Yes, definitely",0.03727882521676693,440,9039,0.03721199493750352,0.03734565549603035
2005,Urban regions,male,"No, definitely not",0.18152020857789322,1526,8728,0.18138349111983146,0.18165692603595499
2005,Urban regions,male,Probably not,0.007598648812741105,63,8728,0.007567847490260862,0.0076294501352213474
2005,Urban regions,male,Probably,0.012439643033469758,90,8728,0.012400329390732715,0.012478956676206802
2005,Urban regions,male,"Yes, definitely",0.07165657981956713,634,8728,0.07156509693011953,0.07174806270901474
2005,Urban regions,female,"No, definitely not",0.27594759216679016,2202,8728,0.27578904597710074,0.27610613835647957
2005,Urban regions,female,Probably not,0.015762599454769665,153,8728,0.015718419897893864,0.015806779011645466
2005,Urban regions,female,Probably,0.03205446039171174,300,8728,0.03199198237998793,0.032116938403435547
2005,Urban regions,female,"Yes, definitely",0.07659756701709652,761,8728,0.07650323470079334,0.0766918993333997
2005,Rural regions,male,"No, definitely not",0.09056077561507199,825,8728,0.09045898343607196,0.09066256779407202
2005,Rural regions,male,Probably,0.006020182215146798,55,8728,0.005992744300229463,0.006047620130064132
2005,Rural regions,male,"Yes, definitely",0.04026673402966224,384,8728,0.04019700622676379,0.0403364618325607
2005,Rural regions,female,"No, definitely not",0.12791035746479543,1098,8728,0.12779189222870735,0.1280288227008835
2005,Rural regions,female,Probably not,0.007340930643570421,73,8728,0.007310652229661073,0.0073712090574797684
2005,Rural regions,female,Probably,0.014348806482013936,132,8728,0.01430662449642846,0.014390988467599413
2005,Rural regions,female,"Yes, definitely",0.039974914275699845,432,8728,0.039905429035215614,0.040044399516184076
2006,Urban regions,male,"No, definitely not",0.18524380872047375,1733,9405,0.18510550370238965,0.18538211373855784
2006,Urban regions,male,Probably not,0.006310865434205832,55,9405,0.006282673687631866,0.006339057180779797
2006,Urban regions,male,Probably,0.011891139531653572,82,9405,0.011852550277323121,0.011929728785984023
2006,Urban regions,male,"Yes, definitely",0.06981057380773632,621,9405,0.0697198547448657,0.06990129287060695
2006,Urban regions,female,"No, definitely not",0.2761880463390793,2397,9405,0.27602887401157306,0.2763472186665855
2006,Urban regions,female,Probably not,0.014462627328477176,147,9405,0.014420125031755006,0.014505129625199347
2006,Urban regions,female,Probably,0.03150519468729524,306,9405,0.031443008778735924,0.03156738059585456
2006,Urban regions,female,"Yes, definitely",0.07604815521023399,763,9405,0.07595378796824911,0.07614252245221886
2006,Rural regions,male,"No, definitely not",0.09251452866361944,952,9405,0.09241137680374188,0.09261768052349699
2006,Rural regions,male,Probably not,0.0038072508540272663,45,9405,0.0037853263545836995,0.003829175353470833
2006,Rural regions,male,Probably,0.005386887522424382,52,9405,0.005360829089423165,0.0054129459554255995
2006,Rural regions,male,"Yes, definitely",0.03356073993932228,352,9405,0.03349662558129485,0.03362485429734971
2006,Rural regions,female,"No, definitely not",0.12996257550262752,1224,9405,0.12984286551830004,0.130082285486955
2006,Rural regions,female,Probably not,0.008470175873731924,91,9405,0.008437550810866343,0.008502800936597504
2006,Rural regions,female,Probably,0.01600359453367125,142,9405,0.0159589202314363,0.0160482688359062
2006,Rural regions,female,"Yes, definitely",0.03883383605142075,443,9405,0.03876505692814794,0.03890261517469357
2007,Urban regions,male,"No, definitely not",0.19388406688487284,1632,8484,0.19374019751480936,0.1940279362549363
2007,Urban regions,male,Probably not,0.007543684207257506,60,8484,0.007512196141855328,0.007575172272659683
2007,Urban regions,male,Probably,0.011972218379273756,73,8484,0.011932638868461019,0.012011797890086493
2007,Urban regions,male,"Yes, definitely",0.06011590594728025,476,8484,0.060029403105087475,0.06020240878947303
2007,Urban regions,female,"No, definitely not",0.28385461045505017,2244,8484,0.28369053368221553,0.2840186872278848
2007,Urban regions,female,Probably not,0.016171494023415656,132,8484,0.016125591844410616,0.016217396202420697
2007,Urban regions,female,Probably,0.03188921695276736,260,8484,0.03182527542844923,0.0319531584770855
2007,Urban regions,female,"Yes, definitely",0.07298699954128783,673,8484,0.07289234004337376,0.0730816590392019
2007,Rural regions,male,"No, definitely not",0.0947991084991417,896,8484,0.09469250458713856,0.09490571241114483
2007,Rural regions,male,Probably,0.006690308448251129,61,8484,0.006660642110569108,0.006719974785933149
2007,Rural regions,male,"Yes, definitely",0.029575956559178152,284,8484,0.02951430434152587,0.029637608776830433
2007,Rural regions,female,"No, definitely not",0.13124586518387163,1133,8484,0.13112298275516082,0.13136874761258244
2007,Rural regions,female,Probably not,0.007910498403431877,76,8484,0.007878259825271194,0.00794273698159256
2007,Rural regions,female,Probably,0.012633356662583096,119,8484,0.01259271259795966,0.012674000727206532
2007,Rural regions,female,"Yes, definitely",0.03872670985233708,365,8484,0.03865649527798024,0.03879692442669392
2008,Urban regions,male,"No, definitely not",0.19601649265383012,1556,7915,0.19586996056750292,0.19616302474015732
2008,Urban regions,male,Probably not,0.00945021306041008,58,7915,0.009414500432353975,0.009485925688466186
2008,Urban regions,male,Probably,0.01022188931539366,70,7915,0.01018476167357195,0.01025901695721537
2008,Urban regions,male,"Yes, definitely",0.05931098263104915,422,7915,0.059223795286099064,0.059398169975999233
2008,Urban regions,female,"No, definitely not",0.29160365217995754,2111,7915,0.29143588867442466,0.2917714156854904
2008,Urban regions,female,Probably not,0.012558751372972514,110,7915,0.01251764665051661,0.012599856095428418
2008,Urban regions,female,Probably,0.026481465892877788,216,7915,0.026422199843398678,0.0265407319423569
2008,Urban regions,female,"Yes, definitely",0.06775357262079895,587,7915,0.067660805448191,0.0678463397934069
2008,Rural regions,male,"No, definitely not",0.09687872534589737,869,7915,0.0967695435834068,0.09698790710838794
2008,Rural regions,male,Probably not,0.0038574559640804163,34,7915,0.003834575012134807,0.0038803369160260257
2008,Rural regions,male,Probably,0.0065562904710288,50,7915,0.006526500945815547,0.006586079996242054
2008,Rural regions,male,"Yes, definitely",0.02874368561846391,260,7915,0.028682011775459714,0.028805359461468106
2008,Rural regions,female,"No, definitely not",0.13591621420382402,1083,7915,0.13578971831273845,0.1360427100949096
2008,Rural regions,female,Probably not,0.0074110957437200625,70,7915,0.007379437357267403,0.007442754130172722
2008,Rural regions,female,Probably,0.011010949284712078,84,7915,0.010972430641674035,0.01104946792775012
2008,Rural regions,female,"Yes, definitely",0.03622856364098356,335,7915,0.0361595912248912,0.036297536057075926
2009,Urban regions,male,"No, definitely not",0.19691680344045778,1453,7350,0.19676922591206128,0.19706438096885429
2009,Urban regions,male,Probably not,0.006446231527385991,48,7350,0.006416532159097424,0.006475930895674558
2009,Urban regions,male,Probably,0.013135489672857749,73,7350,0.01309323736128087,0.013177741984434627
2009,Urban regions,male,"Yes, definitely",0.06479215613861576,418,7350,0.06470080502181974,0.06488350725541178
2009,Urban regions,female,"No, definitely not",0.28491646706169105,1929,7350,0.28474895899033714,0.28508397513304495
2009,Urban regions,female,Probably not,0.009423533003655728,81,7350,0.009387678026051097,0.009459387981260359
2009,Urban regions,female,Probably,0.030041307860623322,196,7350,0.029977959612067073,0.030104656109179572
2009,Urban regions,female,"Yes, definitely",0.06547335805879884,516,7350,0.06538156143131324,0.06556515468628443
2009,Rural regions,male,"No, definitely not",0.09720612587554982,828,7350,0.09709618993568658,0.09731606181541305
2009,Rural regions,male,Probably not,0.002607949270417856,35,7350,0.0025890223003464,0.0026268762404893123
2009,Rural regions,male,Probably,0.007072967780502822,49,7350,0.007041867945740826,0.007104067615264819
2009,Rural regions,male,"Yes, definitely",0.03301769588762969,253,7350,0.03295138555304,0.03308400622221938
2009,Rural regions,female,"No, definitely not",0.13648746632640812,1042,7350,0.13636006343535417,0.13661486921746208
2009,Rural regions,female,Probably not,0.007550308116008393,64,7350,0.0075181837058305966,0.00758243252618619
2009,Rural regions,female,Probably,0.012642103747819305,95,7350,0.012600642196136467,0.012683565299502143
2009,Rural regions,female,"Yes, definitely",0.032270036231577856,270,7350,0.03220445563015879,0.03233561683299692
2010,Urban regions,male,"No, definitely not",0.19240418972559153,1394,9552,0.19225826383553687,0.1925501156156462
2010,Urban regions,male,Probably not,0.007138014657948273,54,9552,0.007106850082207955,0.0071691792336885905
2010,Urban regions,male,Probably,0.013122494581673727,93,9552,0.0130803668684012,0.013164622294946254
2010,Urban regions,male,"Yes, definitely",0.07446814114391338,655,9552,0.07437095395896487,0.0745653283288619
2010,Urban regions,female,"No, definitely not",0.27797724348913005,1919,9552,0.2778113962963679,0.2781430906818922
2010,Urban regions,female,Probably not,0.013599759503356554,203,9552,0.01355688291133602,0.013642636095377088
2010,Urban regions,female,Probably,0.027668117086372363,523,9552,0.027607398014343948,0.02772883615840078
2010,Urban regions,female,"Yes, definitely",0.07818414981446829,1417,9552,0.0780847674089416,0.07828353221999498
2010,Rural regions,male,"No, definitely not",0.0978687872666002,795,9552,0.09775878920858223,0.09797878532461816
2010,Rural regions,male,Probably not,0.003935967377702686,39,9552,0.003912788231537128,0.003959146523868244
2010,Rural regions,male,Probably,0.005922405785837188,57,9552,0.005894001277075551,0.005950810294598825
2010,Rural regions,male,"Yes, definitely",0.031373124807171235,338,9552,0.031308591309261544,0.031437658305080926
2010,Rural regions,female,"No, definitely not",0.129596580153963,1012,9552,0.12947224752265513,0.12972091278527087
2010,Rural regions,female,Probably not,0.006624771372310427,111,9552,0.006594740346285972,0.006654802398334882
2010,Rural regions,female,Probably,0.010699195965917549,270,9552,0.010661109751158965,0.010737282180676133
2010,Rural regions,female,"Yes, definitely",0.029417057268043473,672,9552,0.029354504864744665,0.02947960967134228
2011,Urban regions,male,"No, definitely not",0.19751708474051316,1825,11049,0.19736691911936177,0.19766725036166455
2011,Urban regions,male,Probably not,0.005538270316435399,57,11049,0.005510278479611505,0.005566262153259293
2011,Urban regions,male,Probably,0.012484159378082922,121,11049,0.012442279831270716,0.012526038924895129
2011,Urban regions,male,"Yes, definitely",0.06309472121959896,667,11049,0.06300301587615867,0.06318642656303924
2011,Urban regions,female,"No, definitely not",0.2872740363892185,2440,11049,0.287103365377081,0.287444707401356
2011,Urban regions,female,Probably not,0.014360189891258679,216,11049,0.01431531643766406,0.014405063344853298
2011,Urban regions,female,Probably,0.026605208187913,494,11049,0.026544509664577727,0.02666590671124827
2011,Urban regions,female,"Yes, definitely",0.07356018616011387,1281,11049,0.07346172151930805,0.07365865080091968
2011,Rural regions,male,"No, definitely not",0.09924878747542588,1073,11049,0.0991360118307587,0.09936156312009307
2011,Rural regions,male,Probably not,0.0039830515235602226,53,11049,0.003959294522762499,0.0040068085243579465
2011,Rural regions,male,Probably,0.00551866877057876,60,11049,0.005490726237900214,0.0055466113032573055
2011,Rural regions,male,"Yes, definitely",0.024771992220733424,348,11049,0.024713367088408357,0.02483061735305849
2011,Rural regions,female,"No, definitely not",0.1373068930129196,1352,11049,0.13717707808999494,0.13743670793584425
2011,Rural regions,female,Probably not,0.007517689077688057,148,11049,0.007485108869639237,0.007550269285736876
2011,Rural regions,female,Probably,0.009483290471144434,248,11049,0.009446734298853635,0.009519846643435234
2011,Rural regions,female,"Yes, definitely",0.03173577116481516,666,11049,0.03166965285279162,0.03180188947683869
2012,Urban regions,male,"No, definitely not",0.1933637599791006,1779,10639,0.19321558930551513,0.19351193065268607
2012,Urban regions,male,Probably not,0.011360566901998907,95,10639,0.011320806129340982,0.011400327674656832
2012,Urban regions,male,Probably,0.012552522395810043,115,10639,0.012510752984549754,0.012594291807070331
