year,regtyp,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,"No, definitely not",0.6606538895152199,27727,0.6550805812353521,0.6662271977950877
2003,Rural regions,female,"Yes, definitely",0.21025930101465615,27727,0.20546280046914553,0.21505580156016676
2003,Rural regions,female,Probably,0.07666290868094701,27727,0.07353122840122885,0.07979458896066517
2003,Rural regions,female,Probably not,0.052423900789177004,27727,0.04980042931918369,0.05504737225917032
2004,Urban regions,male,"No, definitely not",0.6779586449626045,26790,0.6723632964952679,0.683553993429941
2004,Urban regions,male,"Yes, definitely",0.26264848218213815,26790,0.2573786783185775,0.2679182860456988
2004,Urban regions,male,Probably,0.03519577650681918,26790,0.03298912074686735,0.037402432266771014
2004,Urban regions,male,Probably not,0.024197096348438186,26790,0.022357034611624624,0.026037158085251748
2004,Urban regions,female,"No, definitely not",0.6664729808251016,26790,0.6608271676953673,0.672118793954836
2004,Urban regions,female,"Yes, definitely",0.20075537478210342,26790,0.19595866804248324,0.2055520815217236
2004,Urban regions,female,Probably,0.08803021499128413,26790,0.08463727779663487,0.0914231521859334
2004,Urban regions,female,Probably not,0.04474142940151075,26790,0.042265802955535996,0.0472170558474855
2004,Rural regions,male,"No, definitely not",0.64,26790,0.6342520768637064,0.6457479231362936
2004,Rural regions,male,"Yes, definitely",0.2847058823529412,26790,0.2793019455500044,0.29010981915587797
2004,Rural regions,male,Probably,0.04627450980392157,26790,0.04375884761024713,0.048790171997596006
2004,Rural regions,male,Probably not,0.029019607843137254,26790,0.027009493723683185,0.031029721962591322
2004,Rural regions,female,"No, definitely not",0.6497142857142857,26790,0.644001576274997,0.6554269951535744
2004,Rural regions,female,"Yes, definitely",0.22742857142857142,26790,0.2224090588404934,0.23244808401664946
2004,Rural regions,female,Probably,0.08342857142857144,26790,0.08011718186471786,0.08673996099242501
2004,Rural regions,female,Probably not,0.03942857142857143,26790,0.03709811993460433,0.04175902292253853
2005,Urban regions,male,"No, definitely not",0.6835214446952596,25520,0.6778150218151161,0.689227867575403
2005,Urban regions,male,"Yes, definitely",0.2510158013544018,25520,0.24569591206307273,0.2563356906457309
2005,Urban regions,male,Probably,0.03747178329571106,25520,0.03514168280069162,0.039801883790730505
2005,Urban regions,male,Probably not,0.02799097065462754,25520,0.02596720665789716,0.03001473465135792
2005,Urban regions,female,"No, definitely not",0.6586538461538461,25520,0.6528362729166781,0.6644714193910142
2005,Urban regions,female,"Yes, definitely",0.20853365384615385,25520,0.2035491717630141,0.2135181359292936
2005,Urban regions,female,Probably,0.08713942307692307,25520,0.08367903105210421,0.09059981510174193
2005,Urban regions,female,Probably not,0.04567307692307692,25520,0.04311157633709881,0.04823457750905503
2005,Rural regions,male,"No, definitely not",0.6546762589928058,25520,0.6488425837180269,0.6605099342675846
2005,Rural regions,male,"Yes, definitely",0.28137490007993604,25520,0.2758578159794002,0.2868919841804719
2005,Rural regions,male,Probably,0.0407673860911271,25520,0.03834114397211435,0.043193628210139855
2005,Rural regions,male,Probably not,0.023181454836131096,25520,0.02133519412226724,0.02502771554999495
2005,Rural regions,female,"No, definitely not",0.6460071513706794,25520,0.6401399412273717,0.6518743615139871
2005,Rural regions,female,"Yes, definitely",0.2359952324195471,25520,0.23078550038863918,0.241204964450455
2005,Rural regions,female,Probably,0.07508939213349225,25520,0.07185602580875755,0.07832275845822695
2005,Rural regions,female,Probably not,0.04290822407628129,25520,0.04042187101400237,0.04539457713856021
2006,Urban regions,male,"No, definitely not",0.6974214343271555,27321,0.6919742195291325,0.7028686491251785
2006,Urban regions,male,"Yes, definitely",0.24738114423851731,27321,0.242264577773393,0.25249771070364163
2006,Urban regions,male,Probably,0.033037872683319904,27321,0.03091844527848774,0.035157300088152064
2006,Urban regions,male,Probably not,0.02215954875100725,27321,0.02041403919217164,0.02390505830984286
2006,Urban regions,female,"No, definitely not",0.6637119113573408,27321,0.6581097795330598,0.6693140431816217
2006,Urban regions,female,"Yes, definitely",0.210803324099723,27321,0.2059667357345179,0.21563991246492809
2006,Urban regions,female,Probably,0.08476454293628809,27321,0.08146175030973078,0.08806733556284539
2006,Urban regions,female,Probably not,0.0407202216066482,27321,0.038376610826809245,0.04306383238648715
2006,Rural regions,male,"No, definitely not",0.6819813352476669,27321,0.6764590310646753,0.6875036394306585
2006,Rural regions,male,"Yes, definitely",0.24838478104809764,27321,0.24326126560567482,0.2535082964905205
2006,Rural regions,male,Probably,0.03732950466618808,27321,0.03508162675349065,0.03957738257888552
2006,Rural regions,male,Probably not,0.03230437903804738,27321,0.03020781630286964,0.03440094177322511
2006,Rural regions,female,"No, definitely not",0.6464059196617337,27321,0.6407368351529789,0.6520750041704885
2006,Rural regions,female,"Yes, definitely",0.23044397463002114,27321,0.22545041114302478,0.2354375381170175
2006,Rural regions,female,Probably,0.07505285412262157,27321,0.07192857490334162,0.07817713334190152
2006,Rural regions,female,Probably not,0.04809725158562368,27321,0.045559996122932794,0.05063450704831457
2007,Urban regions,male,"No, definitely not",0.7282463186077643,25385,0.7227737104376161,0.7337189267779126
2007,Urban regions,male,"Yes, definitely",0.21240517626059796,25385,0.20737363009063245,0.21743672243056347
2007,Urban regions,male,Probably,0.03257474341811691,25385,0.030390924117631193,0.03475856271860263
2007,Urban regions,male,Probably not,0.02677376171352075,25385,0.024787991056820405,0.028759532370221094
2007,Urban regions,female,"No, definitely not",0.6781504986400725,25385,0.672403290172604,0.6838977071075409
2007,Urban regions,female,"Yes, definitely",0.20338470837110909,25385,0.19843304678980492,0.20833636995241325
2007,Urban regions,female,Probably,0.07857358718646117,25385,0.07526352535433849,0.08188364901858385
2007,Urban regions,female,Probably not,0.03989120580235721,25385,0.03748370581595958,0.04229870578875484
2007,Rural regions,male,"No, definitely not",0.7088607594936709,25385,0.7032722199573781,0.7144492990299637
2007,Rural regions,male,"Yes, definitely",0.22468354430379747,25385,0.21954910976269087,0.22981797884490407
2007,Rural regions,male,Probably,0.048259493670886076,25385,0.04562305213749217,0.050895935204279985
2007,Rural regions,male,Probably not,0.01819620253164557,25385,0.016551943552051883,0.019840461511239256
2007,Rural regions,female,"No, definitely not",0.6692262256349675,25385,0.6634383459082998,0.6750141053616352
2007,Rural regions,female,"Yes, definitely",0.21559362079149438,25385,0.21053472190522118,0.22065251967776758
2007,Rural regions,female,Probably,0.07028942705256941,25385,0.0671446752546893,0.07343417885044952
2007,Rural regions,female,Probably not,0.0448907265209687,25385,0.042343472036632655,0.04743798100530474
2008,Urban regions,male,"No, definitely not",0.7388414055080722,23673,0.7332456697694893,0.744437141246655
2008,Urban regions,male,"Yes, definitely",0.2003798670465337,23673,0.1952807107430522,0.20547902335001522
2008,Urban regions,male,Probably,0.03323836657169991,23673,0.030954824789768697,0.035521908353631115
2008,Urban regions,male,Probably not,0.027540360873694207,23673,0.02545562985462274,0.029625091892765673
2008,Urban regions,female,"No, definitely not",0.6980820105820106,23673,0.6922337442691104,0.7039302768949107
2008,Urban regions,female,"Yes, definitely",0.19411375661375663,23673,0.18907533564544102,0.19915217758207224
2008,Urban regions,female,Probably,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Urban regions,female,Probably not,0.036375661375661374,23673,0.033990659352550766,0.03876066339877198
2008,Rural regions,male,"No, definitely not",0.7164056059356966,23673,0.7106636780874556,0.7221475337839376
2008,Rural regions,male,"Yes, definitely",0.21434460016488047,23673,0.20911700742977538,0.21957219289998556
2008,Rural regions,male,Probably,0.041220115416323165,23673,0.03868765024677518,0.04375258058587115
2008,Rural regions,male,Probably not,0.028029678483099753,23673,0.02592703819037308,0.030132318775826426
2008,Rural regions,female,"No, definitely not",0.6889312977099237,23673,0.6830341020332464,0.6948284933866009
2008,Rural regions,female,"Yes, definitely",0.21310432569974555,23673,0.20788776657651903,0.21832088482297207
2008,Rural regions,female,Probably,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Rural regions,female,Probably not,0.044529262086514,23673,0.041901652322882434,0.04715687185014556
2009,Urban regions,male,"No, definitely not",0.7294176706827309,21983,0.7235447998779176,0.7352905414875441
2009,Urban regions,male,"Yes, definitely",0.20983935742971888,21983,0.20445648903130556,0.2152222258281322
2009,Urban regions,male,Probably,0.036646586345381524,21983,0.03416275459241296,0.039130418098350085
2009,Urban regions,male,Probably not,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Urban regions,female,"No, definitely not",0.7086700955180014,21983,0.7026635167306802,0.7146766743053227
2009,Urban regions,female,"Yes, definitely",0.18956649522409993,21983,0.1843850361119921,0.19474795433620776
2009,Urban regions,female,Probably,0.07200587803085966,21983,0.06858868761743092,0.0754230684442884
2009,Urban regions,female,Probably not,0.029757531227038943,21983,0.02751131696413786,0.032003745489940026
2009,Rural regions,male,"No, definitely not",0.7107296137339055,21983,0.7047356130954303,0.7167236143723807
2009,Rural regions,male,"Yes, definitely",0.21716738197424892,21983,0.21171678154862786,0.22261798239987
2009,Rural regions,male,Probably,0.04206008583690987,21983,0.03940659982006223,0.04471357185375752
2009,Rural regions,male,Probably not,0.030042918454935622,21983,0.027786290780003157,0.03229954612986809
2009,Rural regions,female,"No, definitely not",0.708361658735554,21983,0.7023532091124424,0.7143701083586657
2009,Rural regions,female,"Yes, definitely",0.18354860639021073,21983,0.17843115996796016,0.1886660528124613
2009,Rural regions,female,Probably,0.06458191706322229,21983,0.061332758258608386,0.0678310758678362
2009,Rural regions,female,Probably not,0.043507817811012914,21983,0.04081109099107953,0.046204544630946295
2010,Urban regions,male,"No, definitely not",0.6347905282331512,35837,0.6298053982891539,0.6397756581771484
2010,Urban regions,male,"Yes, definitely",0.2982695810564663,35837,0.29353283740641467,0.3030063247065179
2010,Urban regions,male,Probably,0.04234972677595628,35837,0.04026466453848998,0.044434789013422585
2010,Urban regions,male,Probably not,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Urban regions,female,"No, definitely not",0.4724273756770064,35837,0.46725846649297037,0.4775962848610424
2010,Urban regions,female,"Yes, definitely",0.34884293451501724,35837,0.3439083783979272,0.3537774906321073
2010,Urban regions,female,Probably,0.12875430822255046,35837,0.12528660873164654,0.13222200771345438
2010,Urban regions,female,Probably not,0.0499753815854259,35837,0.0477193990295987,0.0522313641412531
2010,Rural regions,male,"No, definitely not",0.6468673718470301,35837,0.6419189491045509,0.6518157945895093
2010,Rural regions,male,"Yes, definitely",0.27502034174125306,35837,0.27039721747327244,0.2796434660092337
2010,Rural regions,male,Probably,0.046379170056956874,35837,0.044201763137026666,0.04855657697688708
2010,Rural regions,male,Probably not,0.03173311635475997,35837,0.029918252090003667,0.03354798061951627
2010,Rural regions,female,"No, definitely not",0.49007263922518157,35837,0.48489687321904995,0.4952484052313132
2010,Rural regions,female,"Yes, definitely",0.3254237288135593,35837,0.3205727387309156,0.330274718896203
2010,Rural regions,female,Probably,0.13075060532687652,35837,0.12726013218530724,0.1342410784684458
2010,Rural regions,female,Probably not,0.05375302663438257,35837,0.05141798858862874,0.0560880646801364
2011,Urban regions,male,"No, definitely not",0.6837766953915324,41903,0.6793243628213146,0.6882290279617502
2011,Urban regions,male,"Yes, definitely",0.24953165979767702,41903,0.24538820573466685,0.2536751138606872
2011,Urban regions,male,Probably,0.04533533158486325,41903,0.043343386615880365,0.04732727655384613
2011,Urban regions,male,Probably not,0.021356313225927313,41903,0.01997208100786328,0.022740545443991348
2011,Urban regions,female,"No, definitely not",0.5506657639359062,41903,0.545902964362607,0.5554285635092053
2011,Urban regions,female,"Yes, definitely",0.2890995260663507,41903,0.2847588077430973,0.2934402443896041
2011,Urban regions,female,Probably,0.11148724892800722,41903,0.10847370209799288,0.11450079575802156
2011,Urban regions,female,Probably not,0.04874746106973595,41903,0.04668560935665125,0.05080931278282065
2011,Rural regions,male,"No, definitely not",0.6999347684279191,41903,0.695546732903403,0.7043228039524353
2011,Rural regions,male,"Yes, definitely",0.2263535551206784,41903,0.22234674797192658,0.2303603622694302
2011,Rural regions,male,Probably,0.03913894324853229,41903,0.03728212944220597,0.040995757054858604
2011,Rural regions,male,Probably not,0.03457273320287019,41903,0.032823449900912835,0.03632201650482754
2011,Rural regions,female,"No, definitely not",0.56006628003314,41903,0.5553135094504387,0.5648190506158413
2011,Rural regions,female,"Yes, definitely",0.275890637945319,41903,0.2716110291059396,0.2801702467846984
2011,Rural regions,female,Probably,0.10273405136702568,41903,0.09982700931796348,0.10564109341608788
2011,Rural regions,female,Probably not,0.061309030654515324,41903,0.059012051480539125,0.06360600982849152
2012,Urban regions,male,"No, definitely not",0.6884674922600619,40229,0.6839418537876101,0.6929931307325137
2012,Urban regions,male,"Yes, definitely",0.23026315789473684,40229,0.22614910550463085,0.23437721028484282
2012,Urban regions,male,Probably,0.0445046439628483,40229,0.042489512385105364,0.04651977554059123
2012,Urban regions,male,Probably not,0.03676470588235294,40229,0.03492576319407432,0.03860364857063157
2012,Urban regions,female,"No, definitely not",0.5669978192391568,40229,0.5621558481848844,0.5718397902934292
