year,regtyp,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.14067398119122257,17246,0.13548481296074597,0.14586314942169917
1995,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13009404388714735,17246,0.12507319975242143,0.13511488802187327
1995,Staedtischer Raum,weiblich,Ganz sicher,0.0865987460815047,17246,0.08240117089390613,0.09079632126910327
1995,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,Staedtischer Raum,maennlich,Ganz sicher,0.06876959247648903,17246,0.06499266470052383,0.07254652025245424
1995,Staedtischer Raum,weiblich,Wahrscheinlich,0.05936520376175548,17246,0.05583834245050883,0.06289206507300213
1995,Laendlicher Raum,weiblich,Ganz sicher,0.046434169278996865,17246,0.043293616756786064,0.049574721801207665
1995,Laendlicher Raum,maennlich,Ganz sicher,0.038989028213166146,17246,0.0361000300958642,0.041878026330468096
1995,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02762539184952978,17246,0.02517924284161392,0.03007154085744564
1995,Laendlicher Raum,weiblich,Wahrscheinlich,0.023706896551724137,17246,0.021436303296225846,0.025977489807222427
1995,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.016065830721003135,17246,0.014189339680627942,0.01794232176137833
1995,Staedtischer Raum,maennlich,Wahrscheinlich,0.01018808777429467,17246,0.008689319271946671,0.01168685627664267
1995,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Laendlicher Raum,maennlich,Wahrscheinlich,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1996,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.25853275794429187,16862,0.2519242212956333,0.26514129459295044
1996,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.14280109846998823,16862,0.1375201964978228,0.14808200044215367
1996,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13181639858768143,16862,0.1267102665713917,0.13692253060397117
1996,Staedtischer Raum,weiblich,Ganz sicher,0.08316987053746568,16862,0.0790018583512099,0.08733788272372145
1996,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.07571596704590035,16862,0.07172297917516154,0.07970895491663915
1996,Staedtischer Raum,maennlich,Ganz sicher,0.06983130639466457,16862,0.06598443673644995,0.0736781760528792
1996,Staedtischer Raum,weiblich,Wahrscheinlich,0.05943507257748137,16862,0.05586631278111191,0.06300383237385082
1996,Laendlicher Raum,weiblich,Ganz sicher,0.04825421734013339,16862,0.04501954982251734,0.05148888485774944
1996,Laendlicher Raum,maennlich,Ganz sicher,0.04197724597881522,16862,0.038950357557627595,0.045004134400002845
1996,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02550019615535504,16862,0.02312081417919097,0.02787957813151911
1996,Laendlicher Raum,weiblich,Wahrscheinlich,0.02236171047469596,16862,0.020129972824271918,0.02459344812512
1996,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.01353471949784229,16862,0.011790636851307974,0.015278802144376607
1996,Laendlicher Raum,maennlich,Wahrscheinlich,0.008434680266771282,16862,0.00705430710924477,0.009815053424297794
1996,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,Staedtischer Raum,maennlich,Wahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1997,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.25969145569620256,16487,0.252998461264091,0.26638445012831413
1997,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.14675632911392406,16487,0.14135475660693897,0.15215790162090914
1997,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.12856012658227847,16487,0.1234508770736005,0.13366937609095644
1997,Staedtischer Raum,weiblich,Ganz sicher,0.07772943037974683,16487,0.0736424065488956,0.08181645421059806
1997,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.07575158227848101,16487,0.07171256729183846,0.07979059726512357
1997,Staedtischer Raum,maennlich,Ganz sicher,0.07060917721518987,16487,0.0666988327385519,0.07451952169182785
1997,Staedtischer Raum,weiblich,Wahrscheinlich,0.054984177215189875,16487,0.0515046225984321,0.05846373183194765
1997,Laendlicher Raum,weiblich,Ganz sicher,0.049248417721518986,16487,0.0459453694415852,0.05255146600145277
1997,Laendlicher Raum,maennlich,Ganz sicher,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.028085443037974684,16487,0.02556347292623207,0.030607413149717298
1997,Laendlicher Raum,weiblich,Wahrscheinlich,0.0245253164556962,16487,0.022164291575444993,0.02688634133594741
1997,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.015427215189873418,16487,0.013545937372732452,0.017308493007014387
1997,Staedtischer Raum,maennlich,Wahrscheinlich,0.0122626582278481,16487,0.010582700705028305,0.013942615750667896
1997,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.007318037974683544,16487,0.006017006967923883,0.008619068981443205
1997,Laendlicher Raum,maennlich,Wahrscheinlich,0.007120253164556962,16487,0.005836796244050496,0.008403710085063427
1997,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.003955696202531646,16487,0.0029975405949001764,0.004913851810163115
1998,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.26822462504359956,18147,0.26177860174905826,0.27467064833814087
1998,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.14980816184164633,18147,0.1446156217900066,0.15500070189328607
1998,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1316707359609348,18147,0.1267510146472528,0.13659045727461677
1998,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.08388559469829089,18147,0.07985218626766943,0.08791900312891235
1998,Staedtischer Raum,weiblich,Ganz sicher,0.07411928845483083,18147,0.07030778084820663,0.07793079606145503
1998,Staedtischer Raum,maennlich,Ganz sicher,0.06836414370422043,18147,0.0646922429153054,0.07203604449313547
1998,Laendlicher Raum,weiblich,Ganz sicher,0.05214509940704569,18147,0.048910419345942424,0.055379779468148954
1998,Staedtischer Raum,weiblich,Wahrscheinlich,0.04569236135333101,18147,0.042654138311127555,0.04873058439553447
1998,Laendlicher Raum,maennlich,Ganz sicher,0.04237879316358563,18147,0.03944773240046897,0.04530985392670229
1998,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.025636553889082665,18147,0.023336998016268515,0.027936109761896814
1998,Laendlicher Raum,weiblich,Wahrscheinlich,0.0177886292291594,18147,0.015865416290603136,0.019711842167715665
1998,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.01499825601674224,18147,0.013229807045288972,0.016766704988195505
1998,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.009068712940355772,18147,0.00768944624481813,0.010447979635893414
1998,Staedtischer Raum,maennlich,Wahrscheinlich,0.0076735263341471925,18147,0.006403892654154141,0.008943160014140243
1998,Laendlicher Raum,maennlich,Wahrscheinlich,0.004883153121730032,18147,0.00386891282271749,0.0058973934207425735
1998,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1999,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.27168606834397296,17396,0.2650757197090748,0.27829641697887114
1999,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.161847540368006,17396,0.1563742821775602,0.1673207985584518
1999,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13912880210289147,17396,0.13398589139903538,0.14427171280674755
1999,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.08862185505069471,17396,0.0843985631934035,0.09284514690798593
1999,Staedtischer Raum,weiblich,Ganz sicher,0.07360120165227188,17396,0.06972083453337401,0.07748156877116975
1999,Staedtischer Raum,maennlich,Ganz sicher,0.0591438227562899,17396,0.055638341187390236,0.06264930432518956
1999,Laendlicher Raum,weiblich,Ganz sicher,0.04956815621479534,17396,0.0463426844567386,0.052793627972852086
1999,Staedtischer Raum,weiblich,Wahrscheinlich,0.04318437852046564,17396,0.04016366988284629,0.04620508715808499
1999,Laendlicher Raum,maennlich,Ganz sicher,0.03999248967330079,17396,0.037080714037016974,0.042904265309584605
1999,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02196770559519339,17396,0.01978949272721247,0.024145918463174314
1999,Laendlicher Raum,weiblich,Wahrscheinlich,0.01764926774314683,17396,0.015692550806086666,0.01960598468020699
1999,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.012016522718738265,17396,0.010397340900048674,0.013635704537427856
1999,Staedtischer Raum,maennlich,Wahrscheinlich,0.008824633871573414,17396,0.007434825351572042,0.010214442391574787
1999,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.005820503191888847,17396,0.004690072243527658,0.006950934140250036
1999,Laendlicher Raum,maennlich,Wahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.002816372512204281,17396,0.002028848163874079,0.0036038968605344827
2000,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.27446373850868233,30607,0.2694643402069857,0.279463136810379
2000,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.16945863125638408,30607,0.16525564305039933,0.17366161946236883
2000,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13912155260469866,30607,0.13524439178784894,0.14299871342154838
2000,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09622063329928499,30607,0.09291685416352316,0.09952441243504681
2000,Staedtischer Raum,weiblich,Ganz sicher,0.07201225740551584,30607,0.06911611427000756,0.07490840054102411
2000,Staedtischer Raum,maennlich,Ganz sicher,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,Staedtischer Raum,weiblich,Wahrscheinlich,0.04157303370786517,30607,0.03933672857523508,0.04380933884049526
2000,Laendlicher Raum,weiblich,Ganz sicher,0.04126659856996936,30607,0.03903819443691056,0.043495002703028154
2000,Laendlicher Raum,maennlich,Ganz sicher,0.033707865168539325,30607,0.031685937869495286,0.035729792467583364
2000,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02236976506639428,30607,0.02071298937705144,0.024026540755737118
2000,Laendlicher Raum,weiblich,Wahrscheinlich,0.020020429009193055,30607,0.018451183514258312,0.021589674504127798
2000,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.012257405515832482,30607,0.011024678658995027,0.013490132372669937
2000,Staedtischer Raum,maennlich,Wahrscheinlich,0.00909090909090909,30607,0.008027583531105805,0.010154234650712376
2000,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.005720122574055159,30607,0.004875227686434121,0.006565017461676197
2000,Laendlicher Raum,maennlich,Wahrscheinlich,0.005107252298263534,30607,0.004308655658676808,0.00590584893785026
2000,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0030643513789581204,30607,0.0024451263045862934,0.0036835764533299474
2001,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2710951526032316,27798,0.26586943915741573,0.27632086604904743
2001,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.17560592459605026,27798,0.17113305425489306,0.18007879493720746
2001,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13913824057450627,27798,0.13506969431880875,0.1432067868302038
2001,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09773339317773788,27798,0.0942424865980477,0.10122429975742807
2001,Staedtischer Raum,weiblich,Ganz sicher,0.07383303411131059,27798,0.070758924864212,0.07690714335840919
2001,Staedtischer Raum,maennlich,Ganz sicher,0.05251346499102334,27798,0.049891232724404946,0.05513569725764174
2001,Laendlicher Raum,weiblich,Ganz sicher,0.04398563734290844,27798,0.041574971861999495,0.04639630282381738
2001,Laendlicher Raum,maennlich,Ganz sicher,0.03646768402154399,27798,0.03426406491047605,0.038671303132611926
2001,Staedtischer Raum,weiblich,Wahrscheinlich,0.03624326750448833,27798,0.034046183406492625,0.03844035160248403
2001,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.019973070017953322,27798,0.01832835479102186,0.021617785244884783
2001,Laendlicher Raum,weiblich,Wahrscheinlich,0.01806552962298025,27798,0.016499803137124593,0.01963125610883591
2001,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.010771992818671455,27798,0.009558476766410471,0.011985508870932438
2001,Staedtischer Raum,maennlich,Wahrscheinlich,0.008303411131059245,27798,0.007236650507140043,0.009370171754978446
2001,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006395870736086176,27798,0.005458727815348612,0.007333013656823741
2001,Laendlicher Raum,maennlich,Wahrscheinlich,0.0062836624775583485,27798,0.0053547240352715565,0.007212600919845141
2001,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.003590664272890485,27798,0.002887501953036259,0.004293826592744711
2002,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2668430918513618,28961,0.2617488947767297,0.2719372889259939
2002,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.17642518469511523,28961,0.17203501695950524,0.18081535243072522
2002,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1336420774065498,28961,0.12972312870076308,0.1375610261123365
2002,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09438747381188664,28961,0.09102020578669304,0.09775474183708024
2002,Staedtischer Raum,weiblich,Ganz sicher,0.0795015988532363,28961,0.0763859482763275,0.08261724943014509
2002,Staedtischer Raum,maennlich,Ganz sicher,0.058992171132429154,28961,0.05627858817557893,0.06170575408927938
2002,Laendlicher Raum,weiblich,Ganz sicher,0.044437093395082145,28961,0.0420637982104037,0.04681038857976059
2002,Laendlicher Raum,maennlich,Ganz sicher,0.041018855441614294,28961,0.03873459248150427,0.043303118401724315
2002,Staedtischer Raum,weiblich,Wahrscheinlich,0.03418237953467858,28961,0.032089722764834114,0.03627503630452304
2002,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.019075973095159335,28961,0.017500502393025523,0.020651443797293147
2002,Laendlicher Raum,weiblich,Wahrscheinlich,0.016539861065167052,28961,0.015070956420266,0.018008765710068105
2002,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.009482853677362443,28961,0.00836663363022926,0.010599073724495627
2002,Staedtischer Raum,maennlich,Wahrscheinlich,0.009372587936927997,28961,0.008262814751395758,0.010482361122460235
2002,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006395412945197927,28961,0.005477312106187186,0.007313513784208669
2002,Laendlicher Raum,maennlich,Wahrscheinlich,0.0060646157238945855,28961,0.005170425300675524,0.006958806147113647
2002,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0036387694343367515,28961,0.002945287784529561,0.0043322510841439415
2003,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.26750731817158296,27727,0.262296881654149,0.27271775468901693
2003,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.17631164152217968,27727,0.17182597908112854,0.18079730396323082
2003,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13195226300382798,27727,0.12796857923458854,0.13593594677306742
2003,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09423553253771673,27727,0.09079663200405119,0.09767443307138227
2003,Staedtischer Raum,weiblich,Ganz sicher,0.07734744426930872,27727,0.07420297967702015,0.08049190886159728
2003,Staedtischer Raum,maennlich,Ganz sicher,0.06586354424679126,27727,0.06294388384727251,0.06878320464631002
2003,Laendlicher Raum,weiblich,Ganz sicher,0.0419950461607746,27727,0.03963409208726202,0.044356000234287186
2003,Laendlicher Raum,maennlich,Ganz sicher,0.04120693537491556,27727,0.038867278175314,0.043546592574517116
2003,Staedtischer Raum,weiblich,Wahrscheinlich,0.032988065750956995,27727,0.03088574502020776,0.03509038648170623
2003,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.018689484350371537,27727,0.017095417552598982,0.02028355114814409
2003,Laendlicher Raum,weiblich,Wahrscheinlich,0.015311866696689935,27727,0.01386653325290549,0.01675720014047438
2003,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.01047061472641297,27727,0.009272481622178107,0.011668747830647832
2003,Staedtischer Raum,maennlich,Wahrscheinlich,0.01035802747129025,27727,0.009166285561105823,0.011549769381474678
2003,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006304886286872326,27727,0.005373199714583193,0.007236572859161459
2003,Laendlicher Raum,maennlich,Wahrscheinlich,0.006304886286872326,27727,0.005373199714583193,0.007236572859161459
2003,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.003152443143436163,27727,0.0024925970713222485,0.0038122892155500777
2004,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2624713958810069,26790,0.2572027362942468,0.26774005546776697
2004,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.1763157894736842,26790,0.17175231434366206,0.18087926460370635
2004,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13009153318077804,26790,0.1260631478159154,0.13411991854564068
2004,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09336384439359267,26790,0.08987986486305449,0.09684782392413085
2004,Staedtischer Raum,weiblich,Ganz sicher,0.07906178489702517,26790,0.07583055194356317,0.08229301785048718
2004,Staedtischer Raum,maennlich,Ganz sicher,0.0683066361556064,26790,0.06528572700377347,0.07132754530743934
2004,Laendlicher Raum,weiblich,Ganz sicher,0.04553775743707094,26790,0.0430412382354974,0.04803427663864448
2004,Laendlicher Raum,maennlich,Ganz sicher,0.04153318077803204,26790,0.03914396237003769,0.04392239918602638
2004,Staedtischer Raum,weiblich,Wahrscheinlich,0.034668192219679636,26790,0.03247753906799082,0.03685884537136845
2004,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.017620137299771167,26790,0.016044652982709257,0.019195621616833077
2004,Laendlicher Raum,weiblich,Wahrscheinlich,0.016704805491990847,26790,0.015170074071559085,0.01823953691242261
2004,Staedtischer Raum,maennlich,Wahrscheinlich,0.009153318077803204,26790,0.008012904914814812,0.010293731240791595
2004,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,Laendlicher Raum,maennlich,Wahrscheinlich,0.006750572082379862,26790,0.00577002338777569,0.007731120776984035
2004,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006292906178489702,26790,0.00534596165207226,0.007239850704907145
2004,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004233409610983982,26790,0.0034559217166026256,0.005010897505365338
2005,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2587346553352219,25520,0.25336149393737545,0.2641078167330683
2005,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.1787063267233239,25520,0.17400592540913443,0.18340672803751337
2005,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1279508970727101,25520,0.12385255812107729,0.1320492360243429
2005,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.096671388101983,25520,0.09304572374812166,0.10029705245584435
2005,Staedtischer Raum,weiblich,Ganz sicher,0.08191690273843248,25520,0.07855222485201294,0.08528158062485203
2005,Staedtischer Raum,maennlich,Ganz sicher,0.06562795089707271,25520,0.06258972488416928,0.06866617690997615
2005,Laendlicher Raum,weiblich,Ganz sicher,0.046742209631728045,25520,0.044152354108656804,0.049332065154799286
2005,Laendlicher Raum,maennlich,Ganz sicher,0.04154863078375826,25520,0.03910024902281086,0.043997012544705665
2005,Staedtischer Raum,weiblich,Wahrscheinlich,0.0342304060434372,25520,0.03199961688194089,0.036461195204933516
2005,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.01794145420207743,25520,0.01631285864245933,0.019570049761695532
2005,Laendlicher Raum,weiblich,Wahrscheinlich,0.014872521246458924,25520,0.013387426191520805,0.01635761630139704
2005,Staedtischer Raum,maennlich,Wahrscheinlich,0.009796978281397545,25520,0.008588541508011551,0.01100541505478354
2005,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.0084985835694051,25520,0.007372331296408123,0.009624835842402077
2005,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.007318224740321058,25520,0.006272484953191356,0.00836396452745076
2005,Laendlicher Raum,maennlich,Wahrscheinlich,0.0060198300283286115,25520,0.005070763382023809,0.006968896674633414
2005,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0034230406043437205,25520,0.0027064399790001446,0.004139641229687296
2006,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.25551882265116777,27321,0.25034697068523865,0.2606906746170969
2006,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.1846006185347126,27321,0.18000007080812827,0.18920116626129693
2006,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13042550922469873,27321,0.12643211264364868,0.13441890580574878
2006,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.10131172016636451,27321,0.09773370514666213,0.1048897351860669
2006,Staedtischer Raum,weiblich,Ganz sicher,0.0811560200490562,27321,0.0779179291707837,0.0843941109273287
2006,Staedtischer Raum,maennlich,Ganz sicher,0.06547936440226085,27321,0.06254607812076439,0.0684126506837573
2006,Laendlicher Raum,weiblich,Ganz sicher,0.04649674736056308,27321,0.043999968079535934,0.04899352664159022
2006,Laendlicher Raum,maennlich,Ganz sicher,0.0368987949237496,27321,0.0346634228026533,0.03913416704484591
2006,Staedtischer Raum,weiblich,Wahrscheinlich,0.03263303828516583,27321,0.030526195368488954,0.03473988120184271
2006,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.01567665564679535,27321,0.014203653507490647,0.017149657786100055
2006,Laendlicher Raum,weiblich,Wahrscheinlich,0.015143436066972379,27321,0.01369530963101125,0.016591562502933508
2006,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.009704596352778073,27321,0.00854213400350205,0.010867058702054098
2006,Staedtischer Raum,maennlich,Wahrscheinlich,0.008744801109096726,27321,0.007640784815546159,0.009848817402647293
2006,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.005865415378052682,27321,0.004959933519175702,0.006770897236929661
2006,Laendlicher Raum,maennlich,Wahrscheinlich,0.005545483630158899,27321,0.0046649013301341994,0.006426065930183599
2006,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.00479897621840674,27321,0.003979497873456432,0.005618454563357047
2007,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.26378276713294935,25385,0.25836158888827776,0.26920394537762093
2007,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.19184201246032678,25385,0.18699819818107175,0.19668582673958182
2007,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13318443634653815,25385,0.12900461637972394,0.13736425631335236
2007,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.10532502644880687,25385,0.10154873138858464,0.1091013215090291
2007,Staedtischer Raum,weiblich,Ganz sicher,0.07911132008933819,25385,0.07579092035532067,0.0824317198233557
2007,Staedtischer Raum,maennlich,Ganz sicher,0.05595392030092865,25385,0.05312657179499942,0.05878126880685788
2007,Laendlicher Raum,weiblich,Ganz sicher,0.04290584224756083,25385,0.04041295270411211,0.045398731791009554
2007,Laendlicher Raum,maennlich,Ganz sicher,0.03338427177618432,25385,0.031174408677920405,0.035594134874448236
2007,Staedtischer Raum,weiblich,Wahrscheinlich,0.030563065710591277,25385,0.028445554462532052,0.0326805769586505
2007,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.015516633360761726,25385,0.01399618936421185,0.0170370773573116
2007,Laendlicher Raum,weiblich,Wahrscheinlich,0.013988480075232162,25385,0.012543726605070181,0.015433233545394142
2007,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.008933819207711297,25385,0.0077762755081544725,0.010091362907268121
2007,Staedtischer Raum,maennlich,Wahrscheinlich,0.008581168449512167,25385,0.007446499205739574,0.00971583769328476
2007,Laendlicher Raum,maennlich,Wahrscheinlich,0.007170565416715646,25385,0.0061326032815925465,0.008208527551838745
2007,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.007053015163982603,25385,0.0060235351329520235,0.008082495195013181
2007,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2008,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.26670878079595706,23673,0.26107517672386316,0.27234238486805096
2008,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.19658875552747948,23673,0.19152610776671736,0.2016514032882416
2008,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.13682880606443462,23673,0.13245089776747487,0.14120671436139437
2008,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.10979153506001263,23673,0.10580899905567591,0.11377407106434935
2008,Staedtischer Raum,weiblich,Ganz sicher,0.07416298168035376,23673,0.07082495130719858,0.07750101205350894
2008,Staedtischer Raum,maennlich,Ganz sicher,0.05331648768161718,23673,0.05045453403882795,0.056178441324406414
2008,Laendlicher Raum,weiblich,Ganz sicher,0.04232469993682881,23673,0.03976000621051985,0.04488939366313777
2008,Laendlicher Raum,maennlich,Ganz sicher,0.032849020846494,23673,0.03057843579353159,0.03511960589945641
2008,Staedtischer Raum,weiblich,Wahrscheinlich,0.027289955780164243,23673,0.02521445673222695,0.029365454828101538
2008,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.013897662665824383,23673,0.012406375434430565,0.015388949897218202
2008,Laendlicher Raum,weiblich,Wahrscheinlich,0.010612760581174984,23673,0.009307411228546688,0.01191810993380328
