year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,male,"No, definitely not",0.68391,390,5225,0.68343,0.68439
1997,Rural regions,male,Probably,0.04694,41,5225,0.04672,0.04716
1997,Rural regions,male,"Yes, definitely",0.26915,215,5225,0.26869,0.26961
1997,Rural regions,female,"No, definitely not",0.68301,656,5225,0.68264,0.68338
1997,Rural regions,female,Probably not,0.06551,78,5225,0.06531,0.06571
1997,Rural regions,female,Probably,0.08990,130,5225,0.08967,0.09013
1997,Rural regions,female,"Yes, definitely",0.16157,270,5225,0.16128,0.16187
1998,Urban regions,male,"No, definitely not",0.68853,869,5878,0.68820,0.68886
1998,Urban regions,male,Probably not,0.03513,53,5878,0.03500,0.03526
1998,Urban regions,male,Probably,0.03306,50,5878,0.03293,0.03318
1998,Urban regions,male,"Yes, definitely",0.24328,432,5878,0.24298,0.24359
1998,Urban regions,female,"No, definitely not",0.70998,1546,5878,0.70973,0.71022
1998,Urban regions,female,Probably not,0.05519,149,5878,0.05507,0.05532
1998,Urban regions,female,Probably,0.08802,269,5878,0.08787,0.08818
1998,Urban regions,female,"Yes, definitely",0.14681,459,5878,0.14661,0.14700
1998,Rural regions,male,"No, definitely not",0.70467,482,5878,0.70421,0.70514
1998,Rural regions,male,Probably,0.03803,31,5878,0.03783,0.03822
1998,Rural regions,male,"Yes, definitely",0.25730,267,5878,0.25685,0.25774
1998,Rural regions,female,"No, definitely not",0.68882,758,5878,0.68845,0.68918
1998,Rural regions,female,Probably not,0.05873,86,5878,0.05854,0.05891
1998,Rural regions,female,Probably,0.06265,103,5878,0.06245,0.06284
1998,Rural regions,female,"Yes, definitely",0.18981,324,5878,0.18950,0.19012
1999,Urban regions,male,"No, definitely not",0.72605,868,5454,0.72573,0.72636
1999,Urban regions,male,Probably not,0.02454,32,5454,0.02443,0.02465
1999,Urban regions,male,Probably,0.03332,52,5454,0.03319,0.03345
1999,Urban regions,male,"Yes, definitely",0.21609,351,5454,0.21579,0.21638
1999,Urban regions,female,"No, definitely not",0.72426,1454,5454,0.72402,0.72451
1999,Urban regions,female,Probably not,0.04527,117,5454,0.04516,0.04539
1999,Urban regions,female,Probably,0.08006,237,5454,0.07991,0.08021
1999,Urban regions,female,"Yes, definitely",0.15040,436,5454,0.15020,0.15060
1999,Rural regions,male,"No, definitely not",0.75023,478,5454,0.74978,0.75068
1999,Rural regions,male,"Yes, definitely",0.24977,236,5454,0.24932,0.25022
1999,Rural regions,female,"No, definitely not",0.71184,743,5454,0.71148,0.71220
1999,Rural regions,female,Probably not,0.05021,65,5454,0.05003,0.05038
1999,Rural regions,female,Probably,0.06022,95,5454,0.06003,0.06041
1999,Rural regions,female,"Yes, definitely",0.17773,290,5454,0.17742,0.17804
2000,Urban regions,male,"No, definitely not",0.73143,1672,10080,0.73111,0.73175
2000,Urban regions,male,Probably not,0.02078,59,10080,0.02068,0.02089
2000,Urban regions,male,Probably,0.03278,93,10080,0.03265,0.03291
2000,Urban regions,male,"Yes, definitely",0.21500,606,10080,0.21471,0.21530
2000,Urban regions,female,"No, definitely not",0.72420,2695,10080,0.72395,0.72444
2000,Urban regions,female,Probably not,0.04496,221,10080,0.04485,0.04508
2000,Urban regions,female,Probably,0.08447,417,10080,0.08431,0.08462
2000,Urban regions,female,"Yes, definitely",0.14638,766,10080,0.14618,0.14657
2000,Rural regions,male,"No, definitely not",0.71577,947,10080,0.71531,0.71622
2000,Rural regions,male,Probably not,0.02329,31,10080,0.02314,0.02344
2000,Rural regions,male,Probably,0.04007,59,10080,0.03988,0.04027
2000,Rural regions,male,"Yes, definitely",0.22087,366,10080,0.22045,0.22129
2000,Rural regions,female,"No, definitely not",0.71249,1370,10080,0.71212,0.71285
2000,Rural regions,female,Probably not,0.05044,123,10080,0.05026,0.05062
2000,Rural regions,female,Probably,0.08040,205,10080,0.08018,0.08062
2000,Rural regions,female,"Yes, definitely",0.15667,450,10080,0.15638,0.15697
2001,Urban regions,male,"No, definitely not",0.73605,1573,9143,0.73573,0.73636
2001,Urban regions,male,Probably not,0.02739,59,9143,0.02728,0.02751
2001,Urban regions,male,Probably,0.02985,76,9143,0.02972,0.02997
2001,Urban regions,male,"Yes, definitely",0.20671,510,9143,0.20642,0.20700
2001,Urban regions,female,"No, definitely not",0.72554,2423,9143,0.72529,0.72579
2001,Urban regions,female,Probably not,0.04004,178,9143,0.03993,0.04015
2001,Urban regions,female,Probably,0.07669,331,9143,0.07654,0.07684
2001,Urban regions,female,"Yes, definitely",0.15773,726,9143,0.15752,0.15793
2001,Rural regions,male,"No, definitely not",0.70058,874,9143,0.70013,0.70103
2001,Rural regions,male,Probably not,0.02315,36,9143,0.02300,0.02330
2001,Rural regions,male,Probably,0.04419,63,9143,0.04399,0.04439
2001,Rural regions,male,"Yes, definitely",0.23208,362,9143,0.23167,0.23249
2001,Rural regions,female,"No, definitely not",0.71862,1245,9143,0.71825,0.71899
2001,Rural regions,female,Probably not,0.04395,97,9143,0.04378,0.04412
2001,Rural regions,female,Probably,0.07156,164,9143,0.07136,0.07177
2001,Rural regions,female,"Yes, definitely",0.16587,426,9143,0.16556,0.16617
2002,Urban regions,male,"No, definitely not",0.71029,1607,9352,0.70998,0.71061
2002,Urban regions,male,Probably not,0.02536,58,9352,0.02525,0.02547
2002,Urban regions,male,Probably,0.03631,92,9352,0.03618,0.03644
2002,Urban regions,male,"Yes, definitely",0.22804,607,9352,0.22775,0.22833
2002,Urban regions,female,"No, definitely not",0.70972,2437,9352,0.70947,0.70998
2002,Urban regions,female,Probably not,0.03866,178,9352,0.03856,0.03877
2002,Urban regions,female,Probably,0.07384,323,9352,0.07369,0.07398
2002,Urban regions,female,"Yes, definitely",0.17777,794,9352,0.17756,0.17798
2002,Rural regions,male,"No, definitely not",0.67294,862,9352,0.67249,0.67339
2002,Rural regions,male,Probably not,0.02336,33,9352,0.02322,0.02351
2002,Rural regions,male,Probably,0.03818,56,9352,0.03800,0.03837
2002,Rural regions,male,"Yes, definitely",0.26552,408,9352,0.26509,0.26595
2002,Rural regions,female,"No, definitely not",0.70724,1217,9352,0.70687,0.70761
2002,Rural regions,female,Probably not,0.04183,87,9352,0.04166,0.04199
2002,Rural regions,female,Probably,0.06863,154,9352,0.06843,0.06884
2002,Rural regions,female,"Yes, definitely",0.18230,439,9352,0.18199,0.18261
2003,Urban regions,male,"No, definitely not",0.69114,1581,9120,0.69082,0.69146
2003,Urban regions,male,Probably not,0.02382,59,9120,0.02372,0.02392
2003,Urban regions,male,Probably,0.03602,101,9120,0.03589,0.03615
2003,Urban regions,male,"Yes, definitely",0.24902,649,9120,0.24872,0.24932
2003,Urban regions,female,"No, definitely not",0.71632,2392,9120,0.71606,0.71657
2003,Urban regions,female,Probably not,0.03887,167,9120,0.03876,0.03898
2003,Urban regions,female,Probably,0.07446,302,9120,0.07432,0.07461
2003,Urban regions,female,"Yes, definitely",0.17035,742,9120,0.17014,0.17056
2003,Rural regions,male,"No, definitely not",0.68103,845,9120,0.68057,0.68148
2003,Rural regions,male,Probably,0.04051,62,9120,0.04032,0.04070
2003,Rural regions,male,"Yes, definitely",0.27846,395,9120,0.27803,0.27890
2003,Rural regions,female,"No, definitely not",0.70440,1182,9120,0.70403,0.70477
2003,Rural regions,female,Probably not,0.04570,95,9120,0.04553,0.04587
2003,Rural regions,female,Probably,0.06660,138,9120,0.06640,0.06681
2003,Rural regions,female,"Yes, definitely",0.18330,410,9120,0.18299,0.18362
2004,Urban regions,male,"No, definitely not",0.67927,1551,9039,0.67896,0.67959
2004,Urban regions,male,Probably not,0.02676,55,9039,0.02665,0.02687
2004,Urban regions,male,Probably,0.03966,88,9039,0.03953,0.03979
2004,Urban regions,male,"Yes, definitely",0.25431,662,9039,0.25401,0.25460
2004,Urban regions,female,"No, definitely not",0.71412,2304,9039,0.71386,0.71437
2004,Urban regions,female,Probably not,0.03751,156,9039,0.03740,0.03761
2004,Urban regions,female,Probably,0.07572,311,9039,0.07557,0.07587
2004,Urban regions,female,"Yes, definitely",0.17265,776,9039,0.17244,0.17287
2004,Rural regions,male,"No, definitely not",0.62325,829,9039,0.62280,0.62370
2004,Rural regions,male,Probably not,0.03258,37,9039,0.03242,0.03275
2004,Rural regions,male,Probably,0.04961,64,9039,0.04941,0.04981
2004,Rural regions,male,"Yes, definitely",0.29456,406,9039,0.29413,0.29498
2004,Rural regions,female,"No, definitely not",0.68759,1139,9039,0.68722,0.68797
2004,Rural regions,female,Probably not,0.04015,71,9039,0.03999,0.04031
2004,Rural regions,female,Probably,0.07544,150,9039,0.07523,0.07566
2004,Rural regions,female,"Yes, definitely",0.19682,440,9039,0.19649,0.19714
2005,Urban regions,male,"No, definitely not",0.66439,1526,8728,0.66407,0.66471
2005,Urban regions,male,Probably not,0.02781,63,8728,0.02770,0.02792
2005,Urban regions,male,Probably,0.04553,90,8728,0.04539,0.04567
2005,Urban regions,male,"Yes, definitely",0.26227,634,8728,0.26197,0.26257
2005,Urban regions,female,"No, definitely not",0.68924,2202,8728,0.68899,0.68950
2005,Urban regions,female,Probably not,0.03937,153,8728,0.03926,0.03948
2005,Urban regions,female,Probably,0.08006,300,8728,0.07991,0.08022
2005,Urban regions,female,"Yes, definitely",0.19132,761,8728,0.19110,0.19154
2005,Rural regions,male,"No, definitely not",0.66176,825,8728,0.66131,0.66222
2005,Rural regions,male,Probably,0.04399,55,8728,0.04380,0.04419
2005,Rural regions,male,"Yes, definitely",0.29424,384,8728,0.29381,0.29468
2005,Rural regions,female,"No, definitely not",0.67472,1098,8728,0.67434,0.67510
2005,Rural regions,female,Probably not,0.03872,73,8728,0.03857,0.03888
2005,Rural regions,female,Probably,0.07569,132,8728,0.07547,0.07590
2005,Rural regions,female,"Yes, definitely",0.21087,432,8728,0.21053,0.21120
2006,Urban regions,male,"No, definitely not",0.67791,1733,9405,0.67759,0.67823
2006,Urban regions,male,Probably not,0.02310,55,9405,0.02299,0.02320
2006,Urban regions,male,Probably,0.04352,82,9405,0.04338,0.04366
2006,Urban regions,male,"Yes, definitely",0.25548,621,9405,0.25518,0.25577
2006,Urban regions,female,"No, definitely not",0.69358,2397,9405,0.69332,0.69384
2006,Urban regions,female,Probably not,0.03632,147,9405,0.03621,0.03643
2006,Urban regions,female,Probably,0.07912,306,9405,0.07897,0.07927
2006,Urban regions,female,"Yes, definitely",0.19098,763,9405,0.19076,0.19120
2006,Rural regions,male,"No, definitely not",0.68393,952,9405,0.68348,0.68438
2006,Rural regions,male,Probably not,0.02815,45,9405,0.02799,0.02831
2006,Rural regions,male,Probably,0.03982,52,9405,0.03963,0.04001
2006,Rural regions,male,"Yes, definitely",0.24810,352,9405,0.24768,0.24852
2006,Rural regions,female,"No, definitely not",0.67244,1224,9405,0.67206,0.67282
2006,Rural regions,female,Probably not,0.04383,91,9405,0.04366,0.04399
2006,Rural regions,female,Probably,0.08280,142,9405,0.08258,0.08303
2006,Rural regions,female,"Yes, definitely",0.20093,443,9405,0.20061,0.20125
2007,Urban regions,male,"No, definitely not",0.70886,1632,8484,0.70854,0.70917
2007,Urban regions,male,Probably not,0.02758,60,8484,0.02747,0.02769
2007,Urban regions,male,Probably,0.04377,73,8484,0.04363,0.04391
2007,Urban regions,male,"Yes, definitely",0.21979,476,8484,0.21950,0.22008
2007,Urban regions,female,"No, definitely not",0.70104,2244,8484,0.70078,0.70131
2007,Urban regions,female,Probably not,0.03994,132,8484,0.03983,0.04005
2007,Urban regions,female,Probably,0.07876,260,8484,0.07860,0.07891
2007,Urban regions,female,"Yes, definitely",0.18026,673,8484,0.18004,0.18048
2007,Rural regions,male,"No, definitely not",0.72330,896,8484,0.72285,0.72375
2007,Rural regions,male,Probably,0.05105,61,8484,0.05082,0.05127
2007,Rural regions,male,"Yes, definitely",0.22566,284,8484,0.22524,0.22608
2007,Rural regions,female,"No, definitely not",0.68890,1133,8484,0.68851,0.68928
2007,Rural regions,female,Probably not,0.04152,76,8484,0.04136,0.04169
2007,Rural regions,female,Probably,0.06631,119,8484,0.06610,0.06652
2007,Rural regions,female,"Yes, definitely",0.20327,365,8484,0.20294,0.20361
2008,Urban regions,male,"No, definitely not",0.71279,1556,7915,0.71247,0.71311
2008,Urban regions,male,Probably not,0.03436,58,7915,0.03424,0.03449
2008,Urban regions,male,Probably,0.03717,70,7915,0.03704,0.03730
2008,Urban regions,male,"Yes, definitely",0.21568,422,7915,0.21539,0.21597
2008,Urban regions,female,"No, definitely not",0.73194,2111,7915,0.73168,0.73220
2008,Urban regions,female,Probably not,0.03152,110,7915,0.03142,0.03163
2008,Urban regions,female,Probably,0.06647,216,7915,0.06632,0.06662
2008,Urban regions,female,"Yes, definitely",0.17007,587,7915,0.16985,0.17028
2008,Rural regions,male,"No, definitely not",0.71215,869,7915,0.71170,0.71261
2008,Rural regions,male,Probably not,0.02836,34,7915,0.02819,0.02852
2008,Rural regions,male,Probably,0.04820,50,7915,0.04798,0.04841
2008,Rural regions,male,"Yes, definitely",0.21129,260,7915,0.21089,0.21170
2008,Rural regions,female,"No, definitely not",0.71322,1083,7915,0.71284,0.71360
2008,Rural regions,female,Probably not,0.03889,70,7915,0.03873,0.03905
2008,Rural regions,female,Probably,0.05778,84,7915,0.05758,0.05798
2008,Rural regions,female,"Yes, definitely",0.19011,335,7915,0.18978,0.19044
2009,Urban regions,male,"No, definitely not",0.70005,1453,7350,0.69973,0.70037
2009,Urban regions,male,Probably not,0.02292,48,7350,0.02281,0.02302
2009,Urban regions,male,Probably,0.04670,73,7350,0.04655,0.04684
2009,Urban regions,male,"Yes, definitely",0.23034,418,7350,0.23004,0.23063
2009,Urban regions,female,"No, definitely not",0.73083,1929,7350,0.73056,0.73109
2009,Urban regions,female,Probably not,0.02417,81,7350,0.02408,0.02426
2009,Urban regions,female,Probably,0.07706,196,7350,0.07690,0.07722
2009,Urban regions,female,"Yes, definitely",0.16794,516,7350,0.16772,0.16817
2009,Rural regions,male,"No, definitely not",0.69480,828,7350,0.69435,0.69526
2009,Rural regions,male,Probably not,0.01864,35,7350,0.01851,0.01878
2009,Rural regions,male,Probably,0.05056,49,7350,0.05034,0.05077
2009,Rural regions,male,"Yes, definitely",0.23600,253,7350,0.23558,0.23642
2009,Rural regions,female,"No, definitely not",0.72235,1042,7350,0.72196,0.72273
2009,Rural regions,female,Probably not,0.03996,64,7350,0.03979,0.04013
2009,Rural regions,female,Probably,0.06691,95,7350,0.06669,0.06712
2009,Rural regions,female,"Yes, definitely",0.17079,270,7350,0.17046,0.17111
2010,Urban regions,male,"No, definitely not",0.67009,1394,9552,0.66976,0.67041
2010,Urban regions,male,Probably not,0.02486,54,9552,0.02475,0.02497
2010,Urban regions,male,Probably,0.04570,93,9552,0.04556,0.04585
2010,Urban regions,male,"Yes, definitely",0.25935,655,9552,0.25905,0.25965
2010,Urban regions,female,"No, definitely not",0.69944,1919,9552,0.69917,0.69971
2010,Urban regions,female,Probably not,0.03422,203,9552,0.03411,0.03433
2010,Urban regions,female,Probably,0.06962,523,9552,0.06947,0.06977
2010,Urban regions,female,"Yes, definitely",0.19672,1417,9552,0.19649,0.19696
2010,Rural regions,male,"No, definitely not",0.70358,795,9552,0.70313,0.70404
2010,Rural regions,male,Probably not,0.02830,39,9552,0.02813,0.02846
2010,Rural regions,male,Probably,0.04258,57,9552,0.04238,0.04278
2010,Rural regions,male,"Yes, definitely",0.22554,338,9552,0.22513,0.22596
2010,Rural regions,female,"No, definitely not",0.73493,1012,9552,0.73455,0.73532
2010,Rural regions,female,Probably not,0.03757,111,9552,0.03740,0.03774
2010,Rural regions,female,Probably,0.06067,270,9552,0.06046,0.06088
2010,Rural regions,female,"Yes, definitely",0.16682,672,9552,0.16649,0.16715
2011,Urban regions,male,"No, definitely not",0.70888,1825,11049,0.70855,0.70920
2011,Urban regions,male,Probably not,0.01988,57,11049,0.01978,0.01998
2011,Urban regions,male,Probably,0.04480,121,11049,0.04466,0.04495
2011,Urban regions,male,"Yes, definitely",0.22644,667,11049,0.22614,0.22674
2011,Urban regions,female,"No, definitely not",0.71497,2440,11049,0.71470,0.71524
2011,Urban regions,female,Probably not,0.03574,216,11049,0.03563,0.03585
2011,Urban regions,female,Probably,0.06622,494,11049,0.06607,0.06636
2011,Urban regions,female,"Yes, definitely",0.18308,1281,11049,0.18285,0.18331
2011,Rural regions,male,"No, definitely not",0.74331,1073,11049,0.74286,0.74376
2011,Rural regions,male,Probably not,0.02983,53,11049,0.02965,0.03001
2011,Rural regions,male,Probably,0.04133,60,11049,0.04113,0.04154
2011,Rural regions,male,"Yes, definitely",0.18553,348,11049,0.18513,0.18593
2011,Rural regions,female,"No, definitely not",0.73804,1352,11049,0.73765,0.73842
2011,Rural regions,female,Probably not,0.04041,148,11049,0.04024,0.04058
2011,Rural regions,female,Probably,0.05097,248,11049,0.05078,0.05117
2011,Rural regions,female,"Yes, definitely",0.17058,666,11049,0.17025,0.17091
2012,Urban regions,male,"No, definitely not",0.69872,1779,10639,0.69840,0.69905
2012,Urban regions,male,Probably not,0.04105,95,10639,0.04091,0.04119
2012,Urban regions,male,Probably,0.04536,115,10639,0.04521,0.04551
2012,Urban regions,male,"Yes, definitely",0.21487,595,10639,0.21457,0.21516
2012,Urban regions,female,"No, definitely not",0.71157,2340,10639,0.71130,0.71184
2012,Urban regions,female,Probably not,0.02879,184,10639,0.02869,0.02889
2012,Urban regions,female,Probably,0.07193,458,10639,0.07178,0.07209
2012,Urban regions,female,"Yes, definitely",0.18771,1145,10639,0.18748,0.18794
2012,Rural regions,male,"No, definitely not",0.72360,1126,10639,0.72316,0.72405
2012,Rural regions,male,Probably not,0.03436,60,10639,0.03418,0.03454
2012,Rural regions,male,Probably,0.03925,55,10639,0.03906,0.03944
2012,Rural regions,male,"Yes, definitely",0.20279,355,10639,0.20239,0.20319
2012,Rural regions,female,"No, definitely not",0.72457,1364,10639,0.72418,0.72495
2012,Rural regions,female,Probably not,0.04455,141,10639,0.04437,0.04472
2012,Rural regions,female,Probably,0.05607,229,10639,0.05587,0.05627
2012,Rural regions,female,"Yes, definitely",0.17482,598,10639,0.17449,0.17515
2013,Urban regions,male,"No, definitely not",0.70730,1779,11341,0.70697,0.70762
2013,Urban regions,male,Probably not,0.03382,90,11341,0.03369,0.03395
2013,Urban regions,male,Probably,0.03628,123,11341,0.03615,0.03641
2013,Urban regions,male,"Yes, definitely",0.22260,875,11341,0.22230,0.22290
2013,Urban regions,female,"No, definitely not",0.70372,2328,11341,0.70344,0.70399
2013,Urban regions,female,Probably not,0.03716,233,11341,0.03704,0.03727
2013,Urban regions,female,Probably,0.06274,516,11341,0.06259,0.06288
2013,Urban regions,female,"Yes, definitely",0.19639,1443,11341,0.19615,0.19663
2013,Rural regions,male,"No, definitely not",0.69786,1077,11341,0.69742,0.69831
2013,Rural regions,male,Probably not,0.04437,63,11341,0.04417,0.04457
2013,Rural regions,male,Probably,0.03902,68,11341,0.03883,0.03921
2013,Rural regions,male,"Yes, definitely",0.21875,410,11341,0.21834,0.21915
2013,Rural regions,female,"No, definitely not",0.73287,1325,11341,0.73248,0.73325
2013,Rural regions,female,Probably not,0.03630,129,11341,0.03614,0.03646
2013,Rural regions,female,Probably,0.06211,247,11341,0.06190,0.06232
2013,Rural regions,female,"Yes, definitely",0.16872,635,11341,0.16840,0.16905
2014,Urban regions,male,"No, definitely not",0.69629,1694,10046,0.69596,0.69661
2014,Urban regions,male,Probably not,0.03318,90,10046,0.03305,0.03330
2014,Urban regions,male,Probably,0.04464,117,10046,0.04449,0.04478
2014,Urban regions,male,"Yes, definitely",0.22590,703,10046,0.22560,0.22620
2014,Urban regions,female,"No, definitely not",0.69926,2120,10046,0.69898,0.69954
2014,Urban regions,female,Probably not,0.03966,207,10046,0.03954,0.03977
2014,Urban regions,female,Probably,0.06327,419,10046,0.06312,0.06341
2014,Urban regions,female,"Yes, definitely",0.19782,1145,10046,0.19758,0.19806
2014,Rural regions,male,"No, definitely not",0.72765,1015,10046,0.72721,0.72810
2014,Rural regions,male,Probably not,0.03712,51,10046,0.03693,0.03731
2014,Rural regions,male,Probably,0.03828,63,10046,0.03809,0.03847
2014,Rural regions,male,"Yes, definitely",0.19695,338,10046,0.19655,0.19734
2014,Rural regions,female,"No, definitely not",0.72654,1249,10046,0.72614,0.72693
2014,Rural regions,female,Probably not,0.03953,101,10046,0.03935,0.03970
2014,Rural regions,female,Probably,0.06169,200,10046,0.06147,0.06190
2014,Rural regions,female,"Yes, definitely",0.17225,534,10046,0.17192,0.17258
2015,Urban regions,male,"No, definitely not",0.69722,1650,10031,0.69690,0.69754
2015,Urban regions,male,Probably not,0.03257,83,10031,0.03245,0.03269
2015,Urban regions,male,Probably,0.03650,116,10031,0.03637,0.03663
2015,Urban regions,male,"Yes, definitely",0.23371,741,10031,0.23341,0.23400
2015,Urban regions,female,"No, definitely not",0.71330,2110,10031,0.71303,0.71357
2015,Urban regions,female,Probably not,0.03467,216,10031,0.03456,0.03478
2015,Urban regions,female,Probably,0.06767,413,10031,0.06751,0.06782
2015,Urban regions,female,"Yes, definitely",0.18437,1178,10031,0.18413,0.18460
2015,Rural regions,male,"No, definitely not",0.72360,996,10031,0.72316,0.72405
2015,Rural regions,male,Probably not,0.04044,62,10031,0.04024,0.04064
2015,Rural regions,male,Probably,0.03780,64,10031,0.03761,0.03799
2015,Rural regions,male,"Yes, definitely",0.19816,336,10031,0.19776,0.19856
2015,Rural regions,female,"No, definitely not",0.73373,1213,10031,0.73334,0.73412
2015,Rural regions,female,Probably not,0.04656,130,10031,0.04638,0.04675
2015,Rural regions,female,Probably,0.04779,187,10031,0.04760,0.04798
2015,Rural regions,female,"Yes, definitely",0.17192,536,10031,0.17158,0.17225
2016,Urban regions,male,"No, definitely not",0.69485,1608,11605,0.69453,0.69517
2016,Urban regions,male,Probably not,0.03100,94,11605,0.03088,0.03112
2016,Urban regions,male,Probably,0.03638,216,11605,0.03625,0.03651
2016,Urban regions,male,"Yes, definitely",0.23778,1474,11605,0.23749,0.23808
2016,Urban regions,female,"No, definitely not",0.68908,2021,11605,0.68880,0.68936
2016,Urban regions,female,Probably not,0.03571,251,11605,0.03559,0.03582
2016,Urban regions,female,Probably,0.07023,597,11605,0.07007,0.07038
2016,Urban regions,female,"Yes, definitely",0.20499,1388,11605,0.20474,0.20523
2016,Rural regions,male,"No, definitely not",0.71140,973,11605,0.71095,0.71186
2016,Rural regions,male,Probably not,0.04541,57,11605,0.04520,0.04562
2016,Rural regions,male,Probably,0.07167,131,11605,0.07141,0.07193
2016,Rural regions,male,"Yes, definitely",0.17151,624,11605,0.17114,0.17189
2016,Rural regions,female,"No, definitely not",0.74694,1183,11605,0.74655,0.74732
2016,Rural regions,female,Probably not,0.03741,104,11605,0.03724,0.03758
2016,Rural regions,female,Probably,0.04886,276,11605,0.04867,0.04905
2016,Rural regions,female,"Yes, definitely",0.16679,608,11605,0.16646,0.16712
2017,Urban regions,male,"No, definitely not",0.67103,1646,12678,0.67071,0.67136
2017,Urban regions,male,Probably not,0.04365,95,12678,0.04351,0.04379
2017,Urban regions,male,Probably,0.03598,215,12678,0.03585,0.03611
2017,Urban regions,male,"Yes, definitely",0.24933,1724,12678,0.24903,0.24963
2017,Urban regions,female,"No, definitely not",0.69103,2105,12678,0.69075,0.69131
2017,Urban regions,female,Probably not,0.04621,267,12678,0.04608,0.04633
2017,Urban regions,female,Probably,0.06251,651,12678,0.06237,0.06266
2017,Urban regions,female,"Yes, definitely",0.20025,1644,12678,0.20001,0.20049
2017,Rural regions,male,"No, definitely not",0.73019,1062,12678,0.72974,0.73065
2017,Rural regions,male,Probably not,0.02369,53,12678,0.02353,0.02384
2017,Rural regions,male,Probably,0.06416,120,12678,0.06391,0.06441
2017,Rural regions,male,"Yes, definitely",0.18196,739,12678,0.18157,0.18236
