year,regtyp,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Probably not,0.00777,60,2223,0.00412,0.01142
2001,Urban regions,male,Probably,0.00822,76,2223,0.00447,0.01198
2001,Urban regions,male,"Yes, definitely",0.05750,512,2223,0.04782,0.06718
2001,Urban regions,female,"No, definitely not",0.31304,2428,3666,0.29803,0.32805
2001,Urban regions,female,Probably not,0.01726,179,3666,0.01304,0.02148
2001,Urban regions,female,Probably,0.03304,332,3666,0.02726,0.03883
2001,Urban regions,female,"Yes, definitely",0.06807,727,3666,0.05992,0.07622
2001,Rural regions,male,"No, definitely not",0.22310,872,1330,0.20072,0.24548
2001,Rural regions,male,Probably not,0.00690,35,1330,0.00245,0.01136
2001,Rural regions,male,Probably,0.01410,63,1330,0.00776,0.02044
2001,Rural regions,male,"Yes, definitely",0.07283,360,1330,0.05886,0.08680
2001,Rural regions,female,"No, definitely not",0.31785,1240,1924,0.29704,0.33866
2001,Rural regions,female,Probably not,0.01950,96,1924,0.01332,0.02568
2001,Rural regions,female,Probably,0.03179,163,1924,0.02395,0.03963
2001,Rural regions,female,"Yes, definitely",0.07345,425,1924,0.06179,0.08511
2002,Urban regions,male,"No, definitely not",0.20736,1610,2369,0.19104,0.22369
2002,Urban regions,male,Probably not,0.00739,58,2369,0.00394,0.01084
2002,Urban regions,male,Probably,0.01062,92,2369,0.00649,0.01475
2002,Urban regions,male,"Yes, definitely",0.06717,609,2369,0.05709,0.07725
2002,Urban regions,female,"No, definitely not",0.31201,2441,3739,0.29716,0.32687
2002,Urban regions,female,Probably not,0.01701,179,3739,0.01287,0.02116
2002,Urban regions,female,Probably,0.03262,324,3739,0.02692,0.03831
2002,Urban regions,female,"Yes, definitely",0.07806,795,3739,0.06946,0.08666
2002,Rural regions,male,"No, definitely not",0.21693,859,1354,0.19497,0.23889
2002,Rural regions,male,Probably not,0.00755,33,1354,0.00294,0.01217
2002,Rural regions,male,Probably,0.01233,56,1354,0.00645,0.01822
2002,Rural regions,male,"Yes, definitely",0.08435,406,1354,0.06954,0.09916
2002,Rural regions,female,"No, definitely not",0.31053,1213,1890,0.28966,0.33139
2002,Rural regions,female,Probably not,0.01840,86,1890,0.01234,0.02446
2002,Rural regions,female,Probably,0.02983,153,1890,0.02216,0.03751
2002,Rural regions,female,"Yes, definitely",0.08026,438,1890,0.06800,0.09251
2003,Urban regions,male,"No, definitely not",0.20612,1583,2394,0.18992,0.22233
2003,Urban regions,male,Probably not,0.00710,59,2394,0.00373,0.01046
2003,Urban regions,male,Probably,0.01073,101,2394,0.00661,0.01486
2003,Urban regions,male,"Yes, definitely",0.07466,651,2394,0.06413,0.08519
2003,Urban regions,female,"No, definitely not",0.30753,2396,3610,0.29247,0.32258
2003,Urban regions,female,Probably not,0.01667,167,3610,0.01249,0.02084
2003,Urban regions,female,Probably,0.03263,305,3610,0.02683,0.03842
2003,Urban regions,female,"Yes, definitely",0.07303,742,3610,0.06454,0.08152
2003,Rural regions,male,"No, definitely not",0.21828,843,1298,0.19580,0.24076
2003,Rural regions,male,Probably,0.01301,62,1298,0.00684,0.01917
2003,Rural regions,male,"Yes, definitely",0.08859,393,1298,0.07312,0.10405
2003,Rural regions,female,"No, definitely not",0.30766,1178,1818,0.28644,0.32888
2003,Rural regions,female,Probably not,0.02003,95,1818,0.01359,0.02647
2003,Rural regions,female,Probably,0.02770,135,1818,0.02016,0.03525
2003,Rural regions,female,"Yes, definitely",0.08035,410,1818,0.06785,0.09285
2004,Urban regions,male,"No, definitely not",0.20549,1553,2359,0.18918,0.22180
2004,Urban regions,male,Probably not,0.00808,55,2359,0.00447,0.01170
2004,Urban regions,male,Probably,0.01198,88,2359,0.00759,0.01637
2004,Urban regions,male,"Yes, definitely",0.07718,663,2359,0.06641,0.08795
2004,Urban regions,female,"No, definitely not",0.30781,2307,3555,0.29264,0.32299
2004,Urban regions,female,Probably not,0.01618,156,3555,0.01203,0.02032
2004,Urban regions,female,Probably,0.03283,313,3555,0.02697,0.03869
2004,Urban regions,female,"Yes, definitely",0.07492,779,3555,0.06627,0.08358
2004,Rural regions,male,"No, definitely not",0.21801,827,1333,0.19584,0.24019
2004,Rural regions,male,Probably not,0.01142,37,1333,0.00571,0.01712
2004,Rural regions,male,Probably,0.01740,64,1333,0.01037,0.02442
2004,Rural regions,male,"Yes, definitely",0.10251,405,1333,0.08622,0.11880
2004,Rural regions,female,"No, definitely not",0.30724,1136,1792,0.28587,0.32860
2004,Rural regions,female,Probably not,0.01797,71,1792,0.01182,0.02412
2004,Rural regions,female,Probably,0.03328,148,1792,0.02497,0.04159
2004,Rural regions,female,"Yes, definitely",0.08685,437,1792,0.07380,0.09989
2005,Urban regions,male,"No, definitely not",0.20232,1529,2318,0.18597,0.21868
2005,Urban regions,male,Probably not,0.00844,63,2318,0.00472,0.01217
2005,Urban regions,male,Probably,0.01382,90,2318,0.00907,0.01857
2005,Urban regions,male,"Yes, definitely",0.08033,636,2318,0.06926,0.09139
2005,Urban regions,female,"No, definitely not",0.29606,2205,3423,0.28076,0.31136
2005,Urban regions,female,Probably not,0.01692,153,3423,0.01260,0.02124
2005,Urban regions,female,Probably,0.03461,301,3423,0.02849,0.04074
2005,Urban regions,female,"Yes, definitely",0.08276,764,3423,0.07352,0.09199
2005,Rural regions,male,"No, definitely not",0.21866,822,1259,0.19581,0.24150
2005,Rural regions,male,Probably,0.01462,55,1259,0.00798,0.02125
2005,Rural regions,male,"Yes, definitely",0.09624,382,1259,0.07995,0.11254
2005,Rural regions,female,"No, definitely not",0.29741,1095,1728,0.27585,0.31897
2005,Rural regions,female,Probably not,0.01710,73,1728,0.01098,0.02321
2005,Rural regions,female,Probably,0.03299,131,1728,0.02457,0.04141
2005,Rural regions,female,"Yes, definitely",0.09177,429,1728,0.07815,0.10538
2006,Urban regions,male,"No, definitely not",0.20617,1737,2496,0.19029,0.22204
2006,Urban regions,male,Probably not,0.00701,55,2496,0.00374,0.01028
2006,Urban regions,male,Probably,0.01320,82,2496,0.00872,0.01768
2006,Urban regions,male,"Yes, definitely",0.07782,622,2496,0.06731,0.08833
2006,Urban regions,female,"No, definitely not",0.29692,2403,3625,0.28205,0.31180
2006,Urban regions,female,Probably not,0.01555,147,3625,0.01152,0.01957
2006,Urban regions,female,Probably,0.03405,307,3625,0.02814,0.03995
2006,Urban regions,female,"Yes, definitely",0.08248,768,3625,0.07352,0.09144
2006,Rural regions,male,"No, definitely not",0.21891,948,1396,0.19721,0.24061
2006,Rural regions,male,Probably not,0.00906,45,1396,0.00409,0.01403
2006,Rural regions,male,Probably,0.01278,52,1396,0.00689,0.01868
2006,Rural regions,male,"Yes, definitely",0.07904,351,1396,0.06488,0.09320
2006,Rural regions,female,"No, definitely not",0.29508,1218,1888,0.27450,0.31566
2006,Rural regions,female,Probably not,0.01930,91,1888,0.01309,0.02551
2006,Rural regions,female,Probably,0.03606,141,1888,0.02765,0.04447
2006,Rural regions,female,"Yes, definitely",0.08674,438,1888,0.07404,0.09944
2007,Urban regions,male,"No, definitely not",0.20804,1636,2246,0.19125,0.22483
2007,Urban regions,male,Probably not,0.00807,60,2246,0.00437,0.01177
2007,Urban regions,male,Probably,0.01281,73,2246,0.00815,0.01746
2007,Urban regions,male,"Yes, definitely",0.06469,477,2246,0.05452,0.07487
2007,Urban regions,female,"No, definitely not",0.29026,2247,3318,0.27481,0.30571
2007,Urban regions,female,Probably not,0.01651,133,3318,0.01217,0.02084
2007,Urban regions,female,Probably,0.03287,262,3318,0.02680,0.03894
2007,Urban regions,female,"Yes, definitely",0.07513,676,3318,0.06616,0.08410
2007,Rural regions,male,"No, definitely not",0.21203,892,1236,0.18924,0.23483
2007,Rural regions,male,Probably,0.01506,61,1236,0.00826,0.02185
2007,Rural regions,male,"Yes, definitely",0.06576,283,1236,0.05193,0.07958
2007,Rural regions,female,"No, definitely not",0.29071,1130,1684,0.26901,0.31240
2007,Rural regions,female,Probably not,0.01757,75,1684,0.01129,0.02384
2007,Rural regions,female,Probably,0.02746,117,1684,0.01965,0.03526
2007,Rural regions,female,"Yes, definitely",0.08479,362,1684,0.07148,0.09810
2008,Urban regions,male,"No, definitely not",0.20300,1558,2109,0.18582,0.22017
2008,Urban regions,male,Probably not,0.00978,58,2109,0.00558,0.01398
2008,Urban regions,male,Probably,0.01058,70,2109,0.00621,0.01494
2008,Urban regions,male,"Yes, definitely",0.06167,423,2109,0.05140,0.07193
2008,Urban regions,female,"No, definitely not",0.29007,2114,3029,0.27391,0.30623
2008,Urban regions,female,Probably not,0.01248,110,3029,0.00853,0.01644
2008,Urban regions,female,Probably,0.02634,216,3029,0.02064,0.03205
2008,Urban regions,female,"Yes, definitely",0.06760,589,3029,0.05866,0.07655
2008,Rural regions,male,"No, definitely not",0.21459,867,1210,0.19145,0.23773
2008,Rural regions,male,Probably not,0.00859,34,1210,0.00339,0.01379
2008,Rural regions,male,Probably,0.01455,50,1210,0.00780,0.02130
2008,Rural regions,male,"Yes, definitely",0.06322,259,1210,0.04950,0.07694
2008,Rural regions,female,"No, definitely not",0.29307,1080,1567,0.27052,0.31561
2008,Rural regions,female,Probably not,0.01602,70,1567,0.00980,0.02223
2008,Rural regions,female,Probably,0.02379,84,1567,0.01624,0.03134
2008,Rural regions,female,"Yes, definitely",0.07789,333,1567,0.06462,0.09116
2009,Urban regions,male,"No, definitely not",0.20395,1455,1998,0.18627,0.22162
2009,Urban regions,male,Probably not,0.00667,48,1998,0.00310,0.01024
2009,Urban regions,male,Probably,0.01360,74,1998,0.00852,0.01868
2009,Urban regions,male,"Yes, definitely",0.06769,421,1998,0.05667,0.07871
2009,Urban regions,female,"No, definitely not",0.28332,1932,2727,0.26641,0.30024
2009,Urban regions,female,Probably not,0.00937,81,2727,0.00575,0.01298
2009,Urban regions,female,Probably,0.02984,196,2727,0.02345,0.03623
2009,Urban regions,female,"Yes, definitely",0.06521,518,2727,0.05594,0.07448
2009,Rural regions,male,"No, definitely not",0.21001,826,1159,0.18655,0.23347
2009,Rural regions,male,Probably not,0.00564,35,1159,0.00133,0.00996
2009,Rural regions,male,Probably,0.01530,48,1159,0.00823,0.02237
2009,Rural regions,male,"Yes, definitely",0.07013,250,1159,0.05542,0.08484
2009,Rural regions,female,"No, definitely not",0.28868,1039,1466,0.26548,0.31189
2009,Rural regions,female,Probably not,0.01600,64,1466,0.00958,0.02243
2009,Rural regions,female,Probably,0.02678,95,1466,0.01852,0.03505
2009,Rural regions,female,"Yes, definitely",0.06814,268,1466,0.05524,0.08105
2010,Urban regions,male,"No, definitely not",0.19910,1396,2202,0.18242,0.21579
2010,Urban regions,male,Probably not,0.00737,55,2202,0.00380,0.01094
2010,Urban regions,male,Probably,0.01359,93,2202,0.00876,0.01843
2010,Urban regions,male,"Yes, definitely",0.07690,658,2202,0.06577,0.08803
2010,Urban regions,female,"No, definitely not",0.27627,1922,4076,0.26254,0.29000
2010,Urban regions,female,Probably not,0.01352,204,4076,0.00998,0.01707
2010,Urban regions,female,Probably,0.02745,526,4076,0.02244,0.03247
2010,Urban regions,female,"Yes, definitely",0.07781,1424,4076,0.06958,0.08603
2010,Rural regions,male,"No, definitely not",0.21672,793,1223,0.19362,0.23982
2010,Rural regions,male,Probably not,0.00871,38,1223,0.00350,0.01392
2010,Rural regions,male,Probably,0.01313,57,1223,0.00675,0.01951
2010,Rural regions,male,"Yes, definitely",0.06949,335,1223,0.05523,0.08374
2010,Rural regions,female,"No, definitely not",0.28089,1009,2051,0.26143,0.30034
2010,Rural regions,female,Probably not,0.01429,110,2051,0.00915,0.01943
2010,Rural regions,female,Probably,0.02329,267,2051,0.01676,0.02982
2010,Rural regions,female,"Yes, definitely",0.06333,665,2051,0.05279,0.07387
2011,Urban regions,male,"No, definitely not",0.20381,1827,2673,0.18853,0.21908
2011,Urban regions,male,Probably not,0.00572,57,2673,0.00286,0.00858
2011,Urban regions,male,Probably,0.01285,121,2673,0.00858,0.01712
2011,Urban regions,male,"Yes, definitely",0.06499,668,2673,0.05564,0.07433
2011,Urban regions,female,"No, definitely not",0.28250,2443,4442,0.26925,0.29574
2011,Urban regions,female,Probably not,0.01412,217,4442,0.01065,0.01759
2011,Urban regions,female,Probably,0.02616,497,4442,0.02146,0.03085
2011,Urban regions,female,"Yes, definitely",0.07242,1285,4442,0.06479,0.08004
2011,Rural regions,male,"No, definitely not",0.21151,1071,1531,0.19104,0.23197
2011,Rural regions,male,Probably not,0.00859,53,1531,0.00397,0.01322
2011,Rural regions,male,Probably,0.01180,60,1531,0.00639,0.01721
2011,Rural regions,male,"Yes, definitely",0.05284,347,1531,0.04163,0.06405
2011,Rural regions,female,"No, definitely not",0.28355,1349,2403,0.26552,0.30157
2011,Rural regions,female,Probably not,0.01546,147,2403,0.01052,0.02039
2011,Rural regions,female,Probably,0.01960,245,2403,0.01406,0.02515
2011,Rural regions,female,"Yes, definitely",0.06559,662,2403,0.05569,0.07549
2012,Urban regions,male,"No, definitely not",0.20114,1780,2585,0.18568,0.21659
2012,Urban regions,male,Probably not,0.01184,95,2585,0.00767,0.01601
2012,Urban regions,male,Probably,0.01307,115,2585,0.00869,0.01745
2012,Urban regions,male,"Yes, definitely",0.06189,595,2585,0.05260,0.07118
2012,Urban regions,female,"No, definitely not",0.27828,2343,4134,0.26462,0.29195
2012,Urban regions,female,Probably not,0.01122,184,4134,0.00801,0.01444
2012,Urban regions,female,Probably,0.02807,459,4134,0.02304,0.03311
2012,Urban regions,female,"Yes, definitely",0.07344,1148,4134,0.06549,0.08139
2012,Rural regions,male,"No, definitely not",0.22160,1125,1595,0.20121,0.24199
2012,Rural regions,male,Probably not,0.01057,60,1595,0.00555,0.01559
2012,Rural regions,male,Probably,0.01204,55,1595,0.00669,0.01739
2012,Rural regions,male,"Yes, definitely",0.06207,355,1595,0.05023,0.07392
2012,Rural regions,female,"No, definitely not",0.28221,1361,2325,0.26391,0.30051
2012,Rural regions,female,Probably not,0.01727,141,2325,0.01197,0.02257
2012,Rural regions,female,Probably,0.02190,228,2325,0.01595,0.02785
2012,Rural regions,female,"Yes, definitely",0.06794,595,2325,0.05771,0.07817
2013,Urban regions,male,"No, definitely not",0.20265,1780,2869,0.18794,0.21736
2013,Urban regions,male,Probably not,0.00977,90,2869,0.00617,0.01337
2013,Urban regions,male,Probably,0.01045,123,2869,0.00673,0.01417
2013,Urban regions,male,"Yes, definitely",0.06392,876,2869,0.05497,0.07287
2013,Urban regions,female,"No, definitely not",0.27168,2331,4524,0.25872,0.28465
2013,Urban regions,female,Probably not,0.01432,233,4524,0.01085,0.01778
2013,Urban regions,female,Probably,0.02432,516,4524,0.01983,0.02881
2013,Urban regions,female,"Yes, definitely",0.07582,1444,4524,0.06810,0.08353
2013,Rural regions,male,"No, definitely not",0.22027,1076,1616,0.20005,0.24048
2013,Rural regions,male,Probably not,0.01406,63,1616,0.00832,0.01981
2013,Rural regions,male,Probably,0.01236,68,1616,0.00697,0.01775
2013,Rural regions,male,"Yes, definitely",0.06893,409,1616,0.05658,0.08129
2013,Rural regions,female,"No, definitely not",0.28680,1322,2332,0.26844,0.30516
2013,Rural regions,female,Probably not,0.01424,129,2332,0.00943,0.01905
2013,Rural regions,female,Probably,0.02412,247,2332,0.01790,0.03035
2013,Rural regions,female,"Yes, definitely",0.06586,634,2332,0.05579,0.07592
2014,Urban regions,male,"No, definitely not",0.20098,1697,2608,0.18560,0.21636
2014,Urban regions,male,Probably not,0.00957,90,2608,0.00583,0.01330
2014,Urban regions,male,Probably,0.01292,117,2608,0.00858,0.01725
2014,Urban regions,male,"Yes, definitely",0.06519,704,2608,0.05571,0.07466
2014,Urban regions,female,"No, definitely not",0.26395,2123,3894,0.25010,0.27780
2014,Urban regions,female,Probably not,0.01497,207,3894,0.01115,0.01878
2014,Urban regions,female,Probably,0.02390,419,3894,0.01910,0.02869
2014,Urban regions,female,"Yes, definitely",0.07477,1145,3894,0.06651,0.08303
2014,Rural regions,male,"No, definitely not",0.22046,1012,1463,0.19921,0.24171
2014,Rural regions,male,Probably not,0.01140,51,1463,0.00596,0.01685
2014,Rural regions,male,Probably,0.01162,63,1463,0.00613,0.01711
2014,Rural regions,male,"Yes, definitely",0.05987,337,1463,0.04771,0.07203
2014,Rural regions,female,"No, definitely not",0.27862,1246,2081,0.25935,0.29788
2014,Rural regions,female,Probably not,0.01536,101,2081,0.01008,0.02065
2014,Rural regions,female,Probably,0.02351,200,2081,0.01700,0.03002
2014,Rural regions,female,"Yes, definitely",0.06623,534,2081,0.05554,0.07692
2015,Urban regions,male,"No, definitely not",0.20665,1652,2593,0.19106,0.22224
2015,Urban regions,male,Probably not,0.00961,84,2593,0.00585,0.01337
2015,Urban regions,male,Probably,0.01081,116,2593,0.00683,0.01479
2015,Urban regions,male,"Yes, definitely",0.06920,741,2593,0.05943,0.07898
2015,Urban regions,female,"No, definitely not",0.26907,2112,3921,0.25519,0.28295
2015,Urban regions,female,Probably not,0.01302,216,3921,0.00947,0.01657
2015,Urban regions,female,Probably,0.02537,414,3921,0.02045,0.03030
2015,Urban regions,female,"Yes, definitely",0.06933,1179,3921,0.06138,0.07729
2015,Rural regions,male,"No, definitely not",0.21565,994,1455,0.19451,0.23680
2015,Rural regions,male,Probably not,0.01214,61,1455,0.00651,0.01777
2015,Rural regions,male,Probably,0.01123,64,1455,0.00581,0.01665
2015,Rural regions,male,"Yes, definitely",0.05880,336,1455,0.04671,0.07090
2015,Rural regions,female,"No, definitely not",0.27782,1211,2062,0.25848,0.29715
2015,Rural regions,female,Probably not,0.01792,130,2062,0.01220,0.02365
2015,Rural regions,female,Probably,0.01803,186,2062,0.01229,0.02378
2015,Rural regions,female,"Yes, definitely",0.06479,535,2062,0.05417,0.07542
2016,Urban regions,male,"No, definitely not",0.20259,1609,3396,0.18907,0.21611
2016,Urban regions,male,Probably not,0.00905,95,3396,0.00587,0.01224
2016,Urban regions,male,Probably,0.01065,217,3396,0.00720,0.01411
2016,Urban regions,male,"Yes, definitely",0.06923,1475,3396,0.06069,0.07777
2016,Urban regions,female,"No, definitely not",0.25543,2023,4261,0.24234,0.26853
2016,Urban regions,female,Probably not,0.01336,251,4261,0.00992,0.01681
2016,Urban regions,female,Probably,0.02602,597,4261,0.02124,0.03080
2016,Urban regions,female,"Yes, definitely",0.07554,1390,4261,0.06761,0.08348
2016,Rural regions,male,"No, definitely not",0.20901,972,1782,0.19012,0.22789
2016,Rural regions,male,Probably not,0.01317,56,1782,0.00788,0.01847
2016,Rural regions,male,Probably,0.02116,131,1782,0.01448,0.02784
2016,Rural regions,male,"Yes, definitely",0.05069,623,1782,0.04051,0.06088
2016,Rural regions,female,"No, definitely not",0.28027,1181,2166,0.26135,0.29919
2016,Rural regions,female,Probably not,0.01416,104,2166,0.00918,0.01914
2016,Rural regions,female,Probably,0.01811,275,2166,0.01249,0.02373
2016,Rural regions,female,"Yes, definitely",0.06278,606,2166,0.05256,0.07300
2017,Urban regions,male,"No, definitely not",0.19275,1649,3684,0.18002,0.20549
2017,Urban regions,male,Probably not,0.01261,95,3684,0.00901,0.01621
2017,Urban regions,male,Probably,0.01029,215,3684,0.00703,0.01355
2017,Urban regions,male,"Yes, definitely",0.07142,1725,3684,0.06310,0.07974
2017,Urban regions,female,"No, definitely not",0.25255,2107,4672,0.24009,0.26501
2017,Urban regions,female,Probably not,0.01667,267,4672,0.01300,0.02035
2017,Urban regions,female,Probably,0.02292,652,4672,0.01863,0.02721
2017,Urban regions,female,"Yes, definitely",0.07284,1646,4672,0.06538,0.08029
2017,Rural regions,male,"No, definitely not",0.20987,1058,1969,0.19187,0.22786
2017,Rural regions,male,Probably not,0.00667,53,1969,0.00308,0.01027
2017,Rural regions,male,Probably,0.01850,120,1969,0.01254,0.02445
2017,Rural regions,male,"Yes, definitely",0.05249,738,1969,0.04264,0.06234
2017,Rural regions,female,"No, definitely not",0.27300,1248,2353,0.25500,0.29101
