year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,female,Probably,0.07735174177547516,123,5219,0.07713691651511961,0.0775665670358307
1995,Rural regions,female,"Yes, definitely",0.15372182238450655,256,5219,0.15343178328487145,0.15401186148414164
1996,Urban regions,male,"No, definitely not",0.7048824871686366,731,5248,0.7045519821674145,0.7052129921698586
1996,Urban regions,male,Probably not,0.026783872639006723,43,5248,0.026666878658202553,0.026900866619810893
1996,Urban regions,male,Probably,0.027782030045535488,41,5248,0.02766293711157327,0.027901122979497706
1996,Urban regions,male,"Yes, definitely",0.24055161014682125,400,5248,0.2402418857247767,0.2408613345688658
1996,Urban regions,female,"No, definitely not",0.6795446062396642,1324,5248,0.6792926964648052,0.6797965160145232
1996,Urban regions,female,Probably not,0.05447267482068866,130,5248,0.0543501628192688,0.054595186822108524
1996,Urban regions,female,Probably,0.10903684765491084,309,5248,0.10886859235338311,0.10920510295643857
1996,Urban regions,female,"Yes, definitely",0.15694587128473633,466,5248,0.15674951042745616,0.1571422321420165
1996,Rural regions,male,"No, definitely not",0.6727167084336418,388,5248,0.6722280687655533,0.6732053481017304
1996,Rural regions,male,Probably,0.04404485951497643,44,5248,0.043831173024220425,0.04425854600573243
1996,Rural regions,male,"Yes, definitely",0.28323843205138166,239,5248,0.2827692146152157,0.2837076494875476
1996,Rural regions,female,"No, definitely not",0.7065617725279509,673,5248,0.7061925359030656,0.7069310091528362
1996,Rural regions,female,Probably not,0.0616571003959377,69,5248,0.061462051411570136,0.06185214938030526
1996,Rural regions,female,Probably,0.06615978837357261,120,5248,0.06595822821195439,0.06636134853519084
1996,Rural regions,female,"Yes, definitely",0.16562133870253876,271,5248,0.16531989161066424,0.16592278579441327
1997,Urban regions,male,"No, definitely not",0.6942444899622391,752,5225,0.6939165226435483,0.6945724572809299
1997,Urban regions,male,Probably not,0.023500652745932153,38,5225,0.023392816901465482,0.023608488590398824
1997,Urban regions,male,Probably,0.03913480946792482,64,5225,0.0389967710273384,0.039272847908511245
1997,Urban regions,male,"Yes, definitely",0.2431200478239039,411,5225,0.24281468856730926,0.24342540708049853
1997,Urban regions,female,"No, definitely not",0.6898606893125107,1319,5225,0.6896104956243013,0.69011088300072
1997,Urban regions,female,Probably not,0.057265880266222265,146,5225,0.05714020210302374,0.057391558429420786
1997,Urban regions,female,Probably,0.10357605557431451,281,5225,0.10341123795001825,0.10374087319861078
1997,Urban regions,female,"Yes, definitely",0.14929737484695257,434,5225,0.1491046080576734,0.14949014163623175
1997,Rural regions,male,"No, definitely not",0.6839088933760956,390,5225,0.6834267392057125,0.6843910475464787
1997,Rural regions,male,Probably,0.04694359186293132,41,5225,0.04672424666824197,0.047162937057620674
1997,Rural regions,male,"Yes, definitely",0.26914751476097304,215,5225,0.2686875858452533,0.26960744367669276
1997,Rural regions,female,"No, definitely not",0.6830121739082388,656,5225,0.6826405655466389,0.6833837822698386
1997,Rural regions,female,Probably not,0.06551221788140738,78,5225,0.06531461288175779,0.06570982288105696
1997,Rural regions,female,Probably,0.08990266268070911,130,5225,0.08967421846675755,0.09013110689466067
1997,Rural regions,female,"Yes, definitely",0.16157294552964485,270,5225,0.16127899995478076,0.16186689110450894
1998,Urban regions,male,"No, definitely not",0.688526607537683,869,5878,0.688196376212103,0.6888568388632631
1998,Urban regions,male,Probably not,0.03513341764719156,53,5878,0.035002124741757935,0.03526471055262518
1998,Urban regions,male,Probably,0.03305533808721299,50,5878,0.03292785016614484,0.03318282600828114
1998,Urban regions,male,"Yes, definitely",0.24328463672791248,432,5878,0.2429786722240315,0.24359060123179346
1998,Urban regions,female,"No, definitely not",0.709976955655895,1546,5878,0.7097291038884731,0.710224807423317
1998,Urban regions,female,Probably not,0.05519354529642014,149,5878,0.05506881578767075,0.055318274805169536
1998,Urban regions,female,Probably,0.0880230329172717,269,5878,0.08786827825579822,0.08817778757874518
1998,Urban regions,female,"Yes, definitely",0.14680646613041312,459,5878,0.14661315804904532,0.14699977421178093
1998,Rural regions,male,"No, definitely not",0.7046746026467239,482,5878,0.7042095894951372,0.7051396157983105
1998,Rural regions,male,Probably,0.03802841913591543,31,5878,0.03783345452619005,0.03822338374564081
1998,Rural regions,male,"Yes, definitely",0.2572969782173606,267,5878,0.25685137792607193,0.25774257850864923
1998,Rural regions,female,"No, definitely not",0.6888166337584329,758,5878,0.6884493261554464,0.6891839413614195
1998,Rural regions,female,Probably not,0.05872828568824218,86,5878,0.05854175466026088,0.05891481671622347
1998,Rural regions,female,Probably,0.0626457520036851,103,5878,0.062453501446509574,0.06283800256086064
1998,Rural regions,female,"Yes, definitely",0.18980932854963986,324,5878,0.1894982125733607,0.19012044452591903
1999,Urban regions,male,"No, definitely not",0.7260474346041048,868,5454,0.7257301010249497,0.7263647681832599
1999,Urban regions,male,Probably not,0.024544685994451004,32,5454,0.02443458828686572,0.02465478370203629
1999,Urban regions,male,Probably,0.033321178335146875,52,5454,0.03319347650419133,0.033448880166102424
1999,Urban regions,male,"Yes, definitely",0.21608670106629732,351,5454,0.2157938519739017,0.21637955015869295
1999,Urban regions,female,"No, definitely not",0.7242632588681412,1454,5454,0.724015486907843,0.7245110308284395
1999,Urban regions,female,Probably not,0.04527319925453414,117,5454,0.045157929130608836,0.04538846937845944
1999,Urban regions,female,Probably,0.0800610471336591,237,5454,0.07991057823310553,0.08021151603421266
1999,Urban regions,female,"Yes, definitely",0.15040249474366563,436,5454,0.15020430063329165,0.1506006888540396
1999,Rural regions,male,"No, definitely not",0.7502271108075456,478,5454,0.7497762479978298,0.7506779736172613
1999,Rural regions,male,"Yes, definitely",0.24977288919245444,236,5454,0.24932202638273868,0.25022375200217023
1999,Rural regions,female,"No, definitely not",0.7118404156262892,743,5454,0.7114760723839687,0.7122047588686097
1999,Rural regions,female,Probably not,0.050205503002357835,65,5454,0.05002983472234502,0.05038117128237065
1999,Rural regions,female,Probably,0.06022199818031529,95,5454,0.06003061970889276,0.06041337665173782
1999,Rural regions,female,"Yes, definitely",0.17773208319103764,290,5454,0.17742454967639254,0.17803961670568275
2000,Urban regions,male,"No, definitely not",0.7314323294533251,1672,10080,0.7311123952457326,0.7317522636609177
2000,Urban regions,male,Probably not,0.020784734780368633,59,10080,0.02068175355231414,0.020887716008423127
2000,Urban regions,male,Probably,0.0327784720219631,93,10080,0.032649942152947344,0.03290700189097886
2000,Urban regions,male,"Yes, definitely",0.21500446374434315,606,10080,0.21470790955254065,0.21530101793614564
2000,Urban regions,female,"No, definitely not",0.7241954085378836,2695,10080,0.7239467868138344,0.7244440302619327
2000,Urban regions,female,Probably not,0.0449605734221194,221,10080,0.04484529792189858,0.04507584892234022
2000,Urban regions,female,Probably,0.08446594992875936,417,10080,0.08431125056409461,0.08462064929342411
2000,Urban regions,female,"Yes, definitely",0.14637806811123774,766,10080,0.14618142387014957,0.14657471235232591
2000,Rural regions,male,"No, definitely not",0.7157650397306304,947,10080,0.7153131883648134,0.7162168910964475
2000,Rural regions,male,Probably not,0.023290728231481896,31,10080,0.023139634724938875,0.023441821738024917
2000,Rural regions,male,Probably,0.04007368932973903,59,10080,0.039877208482395156,0.040270170177082905
2000,Rural regions,male,"Yes, definitely",0.22087054270814854,366,10080,0.22045497162279204,0.22128611379350505
2000,Rural regions,female,"No, definitely not",0.7124857093674898,1370,10080,0.7121195105090903,0.7128519082258893
2000,Rural regions,female,Probably not,0.050438555862723555,123,10080,0.05026148706147691,0.0506156246639702
2000,Rural regions,female,Probably,0.08040162188301235,205,10080,0.08018161782460019,0.08062162594142451
2000,Rural regions,female,"Yes, definitely",0.15667411288677444,450,10080,0.15638001254627762,0.15696821322727125
2001,Urban regions,male,"No, definitely not",0.7360491835106187,1573,9143,0.7357337244162349,0.7363646426050025
2001,Urban regions,male,Probably not,0.027393984690015673,59,9143,0.027277162804995873,0.027510806575035473
2001,Urban regions,male,Probably,0.029845901731030643,76,9143,0.029724117560255867,0.02996768590180542
2001,Urban regions,male,"Yes, definitely",0.20671093006833502,510,9143,0.20642111191459714,0.2070007482220729
2001,Urban regions,female,"No, definitely not",0.7255441410816981,2423,9143,0.7252944187108874,0.7257938634525087
2001,Urban regions,female,Probably not,0.04003906015071523,178,9143,0.03992934717487923,0.040148773126551233
2001,Urban regions,female,Probably,0.07668940365481854,331,9143,0.07654049125359043,0.07683831605604664
2001,Urban regions,female,"Yes, definitely",0.15772739511276815,726,9143,0.157523423758364,0.1579313664671723
2001,Rural regions,male,"No, definitely not",0.7005805679176784,874,9143,0.7001341379348933,0.7010269979004635
2001,Rural regions,male,Probably not,0.023149297755243617,36,9143,0.02300272024955791,0.023295875260929324
2001,Rural regions,male,Probably,0.04418900879411691,63,9143,0.04398868734180668,0.04438933024642715
2001,Rural regions,male,"Yes, definitely",0.23208112553296104,362,9143,0.23166963305378266,0.2324926180121394
2001,Rural regions,female,"No, definitely not",0.7186197828257046,1245,9143,0.7182542863123449,0.7189852793390643
2001,Rural regions,female,Probably not,0.04395001439401246,97,9143,0.04378340223802828,0.04411662654999664
2001,Rural regions,female,Probably,0.07156490639227983,164,9143,0.07135539255963991,0.07177442022491975
2001,Rural regions,female,"Yes, definitely",0.16586529638800318,426,9143,0.1655629653512241,0.16616762742478225
2002,Urban regions,male,"No, definitely not",0.7102913658131699,1607,9352,0.7099760793727169,0.7106066522536229
2002,Urban regions,male,Probably not,0.02536231201101506,58,9352,0.025253036630531918,0.0254715873914982
2002,Urban regions,male,Probably,0.036309684718082914,92,9352,0.03617967186388898,0.03643969757227685
2002,Urban regions,male,"Yes, definitely",0.22803663745773217,607,9352,0.22774502440108238,0.22832825051438196
2002,Urban regions,female,"No, definitely not",0.7097240198768774,2437,9352,0.7094720231074801,0.7099760166462746
2002,Urban regions,female,Probably not,0.03866476709175334,178,9352,0.03855772864455582,0.038771805538950856
2002,Urban regions,female,Probably,0.07383918038090569,323,9352,0.07369399218552544,0.07398436857628593
2002,Urban regions,female,"Yes, definitely",0.1777720326504636,794,9352,0.17755977052301855,0.17798429477790864
2002,Rural regions,male,"No, definitely not",0.6729381193780984,862,9352,0.6724853286865597,0.6733909100696371
2002,Rural regions,male,Probably not,0.023360858147755365,33,9352,0.023215075303444292,0.023506640992066438
2002,Rural regions,male,Probably,0.03818203374304982,56,9352,0.037997076675425845,0.038366990810673796
2002,Rural regions,male,"Yes, definitely",0.2655189887310964,408,9352,0.26509276950222066,0.2659452079599722
2002,Rural regions,female,"No, definitely not",0.7072436740172865,1217,9352,0.7068747766387841,0.7076125713957889
2002,Rural regions,female,Probably not,0.04182663958637513,87,9352,0.04166434037024553,0.041988938802504726
2002,Rural regions,female,Probably,0.06863128124064194,154,9352,0.06842631149312976,0.06883625098815412
2002,Rural regions,female,"Yes, definitely",0.18229840515569642,439,9352,0.18198539621259693,0.18261141409879592
2003,Urban regions,male,"No, definitely not",0.6911416122533549,1581,9120,0.690824772776953,0.6914584517297568
2003,Urban regions,male,Probably not,0.0238203967563851,59,9120,0.023715824753557935,0.023924968759212267
2003,Urban regions,male,Probably,0.03601925571039379,101,9120,0.03589147137672876,0.036147040044058824
2003,Urban regions,male,"Yes, definitely",0.24901873527986623,649,9120,0.2487221793388898,0.24931529122084267
2003,Urban regions,female,"No, definitely not",0.7163168017509686,2392,9120,0.716064292182988,0.7165693113189492
2003,Urban regions,female,Probably not,0.03887138413990037,167,9120,0.03876311262354508,0.03897965565625566
2003,Urban regions,female,Probably,0.07446258951037595,302,9120,0.07431553629699805,0.07460964272375384
2003,Urban regions,female,"Yes, definitely",0.17034922459875507,742,9120,0.17013864019431546,0.17055980900319467
2003,Rural regions,male,"No, definitely not",0.6810273219596386,845,9120,0.6805743447486338,0.6814802991706433
2003,Rural regions,male,Probably,0.04050865364123445,62,9120,0.040317046461311304,0.0407002608211576
2003,Rural regions,male,"Yes, definitely",0.27846402439912704,395,9120,0.2780283812528714,0.2788996675453827
2003,Rural regions,female,"No, definitely not",0.7043990032498973,1182,9120,0.7040256630912035,0.7047723434085912
2003,Rural regions,female,Probably not,0.04569622173046023,95,9120,0.04552536745050935,0.04586707601041111
2003,Rural regions,female,Probably,0.06660179771087779,138,9120,0.06639780302680266,0.06680579239495292
2003,Rural regions,female,"Yes, definitely",0.1833029773087646,410,9120,0.18298641614050898,0.18361953847702023
2004,Urban regions,male,"No, definitely not",0.6792738224448751,1551,9039,0.6789563862274389,0.6795912586623113
2004,Urban regions,male,Probably not,0.026759497055459026,55,9039,0.026649744183691138,0.026869249927226915
2004,Urban regions,male,Probably,0.03966148337750117,88,9039,0.039528755092588415,0.03979421166241392
2004,Urban regions,male,"Yes, definitely",0.2543051971221647,662,9039,0.254009038072254,0.2546013561720754
2004,Urban regions,female,"No, definitely not",0.714117028178541,2304,9039,0.7138645481099546,0.7143695082471273
2004,Urban regions,female,Probably not,0.03750563001031131,156,9039,0.037399461532082755,0.03761179848853987
2004,Urban regions,female,Probably,0.07572246764368555,311,9039,0.07557463789511953,0.07587029739225157
2004,Urban regions,female,"Yes, definitely",0.17265487416746206,776,9039,0.1724436804285052,0.17286606790641892
2004,Rural regions,male,"No, definitely not",0.6232473488280095,829,9039,0.6227952654652966,0.6236994321907223
2004,Rural regions,male,Probably not,0.03258331319646939,37,9039,0.03241767345086174,0.032748952942077046
2004,Rural regions,male,Probably,0.04961196417443174,64,9039,0.04940938078306686,0.049814547565796626
2004,Rural regions,male,"Yes, definitely",0.29455737380108926,406,9039,0.2941320928358548,0.29498265476632374
2004,Rural regions,female,"No, definitely not",0.6875937839604489,1139,9039,0.6872181046863268,0.687969463234571
2004,Rural regions,female,Probably not,0.040147416105916066,71,9039,0.03998829693741439,0.04030653527441774
2004,Rural regions,female,Probably,0.07544240545954241,150,9039,0.07522833034715574,0.07565648057192907
2004,Rural regions,female,"Yes, definitely",0.19681639447409274,440,9039,0.19649411734572544,0.19713867160246004
2005,Urban regions,male,"No, definitely not",0.6643857594390526,1526,8728,0.6640653277065215,0.6647061911715838
2005,Urban regions,male,Probably not,0.027811967062594527,63,8728,0.027700384544257717,0.027923549580931337
2005,Urban regions,male,Probably,0.04553058719297362,90,8728,0.045389125841248976,0.045672048544698265
2005,Urban regions,male,"Yes, definitely",0.26227168630537917,634,8728,0.2619731967765285,0.2625701758342298
2005,Urban regions,female,"No, definitely not",0.6892448364261341,2202,8728,0.6889854024228245,0.6895042704294437
2005,Urban regions,female,Probably not,0.03937084646234826,153,8728,0.03926182896268328,0.03947986396201324
2005,Urban regions,female,Probably,0.08006364953552313,300,8728,0.07991151509520754,0.08021578397583871
2005,Urban regions,female,"Yes, definitely",0.19132066757599442,761,8728,0.1911001719008329,0.19154116325115594
2005,Rural regions,male,"No, definitely not",0.6617632667695819,825,8728,0.6613096381159352,0.6622168954232285
2005,Rural regions,male,Probably,0.043991843291817365,55,8728,0.043795210636502685,0.044188475947132044
2005,Rural regions,male,"Yes, definitely",0.2942448899386007,384,8728,0.2938079515068244,0.294681828370377
2005,Rural regions,female,"No, definitely not",0.674721621957852,1098,8728,0.6743399793341268,0.6751032645815772
2005,Rural regions,female,Probably not,0.03872309270868204,73,8728,0.03856592032713239,0.03888026509023169
2005,Rural regions,female,Probably,0.07568933567688914,132,8728,0.07547386246281425,0.07590480889096403
2005,Rural regions,female,"Yes, definitely",0.2108659496565768,432,8728,0.21053363799585326,0.21119826131730032
2006,Urban regions,male,"No, definitely not",0.6779120898847941,1733,9405,0.677593859977508,0.6782303197920803
2006,Urban regions,male,Probably not,0.023095033540040475,55,9405,0.02299273897775461,0.02319732810232634
2006,Urban regions,male,Probably,0.0435164192892349,82,9405,0.04337747764728629,0.04365536093118351
2006,Urban regions,male,"Yes, definitely",0.2554764572859305,621,9405,0.2551794399823354,0.2557734745895256
2006,Urban regions,female,"No, definitely not",0.6935842683516654,2397,9405,0.6933241897768778,0.693844346926453
2006,Urban regions,female,Probably not,0.03631964137126125,147,9405,0.036214096603221085,0.036425186139301416
2006,Urban regions,female,Probably,0.07911822287789058,306,9405,0.0789659440127221,0.07927050174305907
2006,Urban regions,female,"Yes, definitely",0.1909778673991828,763,9405,0.19075611355797634,0.19119962124038925
2006,Rural regions,male,"No, definitely not",0.6839279533302967,952,9405,0.6834779137813319,0.6843779928792614
2006,Rural regions,male,Probably not,0.028145690433959356,45,9405,0.027985602354338876,0.028305778513579835
2006,Rural regions,male,Probably,0.039823398673175296,52,9405,0.03963412196287039,0.040012675383480203
2006,Rural regions,male,"Yes, definitely",0.2481029575625688,352,9405,0.2476848888970322,0.24852102622810543
2006,Rural regions,female,"No, definitely not",0.6724398672556179,1224,9405,0.6720598160884974,0.6728199184227384
2006,Rural regions,female,Probably not,0.04382556992377301,91,9405,0.04365980136044851,0.04399133848709751
2006,Rural regions,female,Probably,0.0828042607051678,142,9405,0.08258109514115368,0.08302742626918193
2006,Rural regions,female,"Yes, definitely",0.20093030211544127,443,9405,0.20060582440119265,0.2012547798296899
2007,Urban regions,male,"No, definitely not",0.7088585501228579,1632,8484,0.7085424395142442,0.7091746607314716
2007,Urban regions,male,Probably not,0.027580425434940523,60,8484,0.02746647011982571,0.027694380750055335
2007,Urban regions,male,Probably,0.04377156668126589,73,8484,0.04362920794243544,0.04391392542009634
2007,Urban regions,male,"Yes, definitely",0.21978945776093559,476,8484,0.21950130910673524,0.22007760641513593
2007,Urban regions,female,"No, definitely not",0.7010446612735376,2244,8484,0.7007828433369717,0.7013064792101035
2007,Urban regions,female,Probably not,0.039939247531537735,132,8484,0.039827259220955584,0.040051235842119885
2007,Urban regions,female,Probably,0.07875780231680013,260,8484,0.0786037539488034,0.07891185068479686
2007,Urban regions,female,"Yes, definitely",0.18025828887812462,673,8484,0.18003844745084513,0.1804781303054041
2007,Rural regions,male,"No, definitely not",0.7232963670178603,896,8484,0.7228466698869446,0.723746064148776
2007,Rural regions,male,Probably,0.05104558335475014,61,8484,0.05082434709599271,0.05126681961350756
2007,Rural regions,male,"Yes, definitely",0.22565804962738964,284,8484,0.22523785900733934,0.22607824024743994
2007,Rural regions,female,"No, definitely not",0.6888952575557407,1133,8484,0.6885092798461013,0.68928123526538
2007,Rural regions,female,Probably not,0.04152134490021365,76,8484,0.0413550192459751,0.041687670554452196
2007,Rural regions,female,Probably,0.06631111372286648,119,8484,0.06610365745186737,0.06651856999386559
2007,Rural regions,female,"Yes, definitely",0.20327228382117932,365,8484,0.202936757683587,0.20360780995877165
2008,Urban regions,male,"No, definitely not",0.7127883406995312,1556,7915,0.7124698636293045,0.7131068177697579
2008,Urban regions,male,Probably not,0.034364463904997436,58,7915,0.03423624317378612,0.034492684636208755
2008,Urban regions,male,Probably,0.03717056368721506,70,7915,0.03703740451213668,0.037303722862293436
2008,Urban regions,male,"Yes, definitely",0.21567663170825627,422,7915,0.21538713344258653,0.215966129973926
2008,Urban regions,female,"No, definitely not",0.7319415774040167,2111,7915,0.7316825429559747,0.7322006118520586
2008,Urban regions,female,Probably not,0.03152317270870644,110,7915,0.03142099311696341,0.03162535230044947
2008,Urban regions,female,Probably,0.0664699696752833,216,7915,0.06632429586751165,0.06661564348305496
2008,Urban regions,female,"Yes, definitely",0.17006528021199355,587,7915,0.16984557802416594,0.17028498239982115
2008,Rural regions,male,"No, definitely not",0.7121542330941675,869,7915,0.71170112415339,0.7126073420349449
2008,Rural regions,male,Probably not,0.028356107948219883,34,7915,0.028189991532736866,0.0285222243637029
2008,Rural regions,male,Probably,0.04819520483643358,50,7915,0.04798086073448579,0.04840954893838137
2008,Rural regions,male,"Yes, definitely",0.21129445412117906,260,7915,0.2108859116846983,0.2117029965576598
2008,Rural regions,female,"No, definitely not",0.7132207598078711,1083,7915,0.7128383534957989,0.7136031661199433
2008,Rural regions,female,Probably not,0.03888974813128798,70,7915,0.038726276129962024,0.03905322013261394
2008,Rural regions,female,Probably,0.05777999086460232,84,7915,0.057582701304143946,0.05797728042506069
2008,Rural regions,female,"Yes, definitely",0.19010950119623865,335,7915,0.18977771808704622,0.19044128430543109
2009,Urban regions,male,"No, definitely not",0.7000473776624905,1453,7350,0.6997267426454921,0.7003680126794889
2009,Urban regions,male,Probably not,0.02291661959623644,48,7350,0.022811915904808206,0.023021323287664677
2009,Urban regions,male,Probably,0.04669720886758782,73,7350,0.0465495764280432,0.046844841307132436
2009,Urban regions,male,"Yes, definitely",0.2303387938736853,418,7350,0.2300441792872119,0.2306334084601587
2009,Urban regions,female,"No, definitely not",0.7308273875393922,1929,7350,0.7305637725821383,0.7310910024966462
2009,Urban regions,female,Probably not,0.024171912832829587,81,7350,0.02408062994455932,0.024263195721099855
2009,Urban regions,female,Probably,0.07705771017191569,196,7350,0.07689920533156748,0.0772162150122639
2009,Urban regions,female,"Yes, definitely",0.16794298945586247,516,7350,0.16772080959621663,0.16816516931550832
2009,Rural regions,male,"No, definitely not",0.6948022397205103,828,7350,0.6943453581522182,0.6952591212888023
2009,Rural regions,male,Probably not,0.018640893028528466,35,7350,0.018506700079332538,0.018775085977724395
2009,Rural regions,male,Probably,0.05055559833395707,49,7350,0.05033822725637125,0.05077296941154289
2009,Rural regions,male,"Yes, definitely",0.23600126891700418,253,7350,0.23557997435863665,0.23642256347537172
2009,Rural regions,female,"No, definitely not",0.7223473307413739,1042,7350,0.7219649912242363,0.7227296702585115
2009,Rural regions,female,Probably not,0.039959309529788996,64,7350,0.03979209306688306,0.04012652599269493
2009,Rural regions,female,Probably,0.06690716842346352,95,7350,0.066693852155748,0.06712048469117904
2009,Rural regions,female,"Yes, definitely",0.1707861913053737,270,7350,0.17046491043751347,0.17110747217323394
2010,Urban regions,male,"No, definitely not",0.6700877184667101,1394,9552,0.6697628917837861,0.6704125451496341
2010,Urban regions,male,Probably not,0.024859624748027494,54,9552,0.02475206061523121,0.02496718888082378
2010,Urban regions,male,Probably,0.04570182420334235,93,9552,0.045557547755553734,0.04584610065113097
2010,Urban regions,male,"Yes, definitely",0.25935083258192004,655,9552,0.2590480459345168,0.2596536192293233
2010,Urban regions,female,"No, definitely not",0.6994382763094954,1919,9552,0.699169036255278,0.6997075163637128
2010,Urban regions,female,Probably not,0.034219320351032076,203,9552,0.034112569073334334,0.03432607162872982
2010,Urban regions,female,Probably,0.06961771359668269,523,9552,0.06946826607066507,0.0697671611227003
2010,Urban regions,female,"Yes, definitely",0.19672468974278984,1417,9552,0.19649125807161258,0.1969581214139671
2010,Rural regions,male,"No, definitely not",0.70358437511204,795,9552,0.7031310887119748,0.7040376615121051
2010,Rural regions,male,Probably not,0.028295897244119586,39,9552,0.028131311277419135,0.028460483210820037
2010,Rural regions,male,Probably,0.04257651791104022,57,9552,0.042376116323719945,0.04277691949836049
2010,Rural regions,male,"Yes, definitely",0.22554320973280018,338,9552,0.2251283726955499,0.22595804677005046
2010,Rural regions,female,"No, definitely not",0.734934447647596,1012,9552,0.7345453518514278,0.7353235434437642
2010,Rural regions,female,Probably not,0.03756868185500253,111,9552,0.03740105119946317,0.03773631251054188
2010,Rural regions,female,Probably,0.06067449980657957,270,9552,0.060464041171343415,0.06088495844181572
2010,Rural regions,female,"Yes, definitely",0.1668223706908219,672,9552,0.16649370714539266,0.16715103423625113
2011,Urban regions,male,"No, definitely not",0.7088758647208641,1825,11049,0.7085512581938227,0.7092004712479054
2011,Urban regions,male,Probably not,0.01987648898716141,57,11049,0.01977675497576957,0.01997622299855325
2011,Urban regions,male,Probably,0.04480482934465077,121,11049,0.04465700651201548,0.044952652177286063
2011,Urban regions,male,"Yes, definitely",0.2264428169473238,667,11049,0.22614375680655158,0.226741877088096
2011,Urban regions,female,"No, definitely not",0.7149684112191494,2440,11049,0.7146997930105216,0.7152370294277773
2011,Urban regions,female,Probably not,0.03573968006439664,216,11049,0.03562921676709754,0.03585014336169574
2011,Urban regions,female,Probably,0.0662151152514692,494,11049,0.06606715416415408,0.06636307633878431
2011,Urban regions,female,"Yes, definitely",0.18307679346498476,1281,11049,0.18284667429974263,0.1833069126302269
2011,Rural regions,male,"No, definitely not",0.7433113331658504,1073,11049,0.7428604523236491,0.7437622140080518
2011,Rural regions,male,Probably not,0.029830564315749254,53,11049,0.029654963072237722,0.030006165559260785
2011,Rural regions,male,Probably,0.041331376891383435,60,11049,0.04112590744462843,0.04153684633813844
2011,Rural regions,male,"Yes, definitely",0.18552672562701678,348,11049,0.18512547593025946,0.1859279753237741
2011,Rural regions,female,"No, definitely not",0.7380359267458919,1352,11049,0.7376514213078291,0.7384204321839547
2011,Rural regions,female,Probably not,0.040408201683777935,148,11049,0.04023600654264374,0.04058039682491213
2011,Rural regions,female,Probably,0.05097347203692834,248,11049,0.05078113888366898,0.0511658051901877
2011,Rural regions,female,"Yes, definitely",0.1705823995334018,666,11049,0.1702534747475989,0.1709113243192047
2012,Urban regions,male,"No, definitely not",0.6987231804218512,1779,10639,0.6983959630754788,0.6990503977682236
2012,Urban regions,male,Probably not,0.04105159848990239,95,10639,0.04091009617665367,0.04119310080315111
2012,Urban regions,male,Probably,0.04535874960057086,115,10639,0.04521034358036963,0.045507155620772094
2012,Urban regions,male,"Yes, definitely",0.2148664714876755,595,10639,0.21457354612819987,0.2151593968471511
